episode,run_0
281,-40.61961350579912
282,-60.59592357572603
283,-44.78557498535871
284,-41.98462223106742
285,-62.28802283365957
286,-62.397113556418546
287,-43.19669676052092
288,-37.227665329727024
289,-62.409935996640236
290,-236.5640877891783
291,-32.58740115948021
292,-61.27482406007837
293,-62.926924358447835
294,-37.543249311711136
295,-30.83516380753938
296,-63.05848283752155
297,-33.0146998455086
298,-61.285427336531356
299,-44.69862650625303
300,-33.910376642137784
301,-63.3030331632475
302,-230.33077226077842
303,-41.866969578074404
304,-56.90191900602175
305,-42.09432739237614
306,-32.85210008961499
307,-43.51925989256262
308,-40.67234674631074
309,-35.685332592297314
310,-55.04187359136829
311,-66.1297982032081
312,-61.78543096617109
313,-61.967568385350276
314,-47.52894605076227
315,-63.85012666564802
316,-38.70328712438905
317,-61.70711019524764
318,-60.995050012333394
319,-63.681554841716384
320,-38.02452845046485
321,-45.353417607214
322,-59.614118159043436
323,-45.387787952643606
324,-63.6989689191376
325,-62.82546188430033
326,-32.92682868942646
327,-54.64765382899231
328,-62.15649750669579
329,-62.480492815636126
330,-42.11361936145838
331,-26.466446461263256
332,-63.891775435396035
333,-38.14326937634421
334,-45.887084920711274
335,-33.58258340025384
336,-63.595148862645985
337,-41.945751679244225
338,-63.86387891218344
339,-62.68901692563931
340,-31.964851324938664
341,-39.3488782318041
342,-43.10555252517235
343,-64.80236768828279
344,-61.73052216943414
345,-56.3816021623941
346,-42.83821230255329
347,-31.785725067712235
348,-62.679291802425176
349,-34.59620342555277
350,-63.10412007455538
351,-69.4771049965936
352,-59.418356215671736
353,-62.767238760870555
354,-33.74164131220898
355,-61.62169609499144
356,-64.80911994799752
357,-39.511936360937234
358,-59.254395595813456
359,-47.38296233812428
360,-41.578944125010786
361,-61.00533482087211
362,-32.026398110515586
363,-60.97794889692082
364,-62.01723283615463
365,-36.376636277759104
366,-32.15327947102017
367,-61.12915459598234
368,-210.21793929423555
369,-35.155705196976264
370,-60.323522681195364
371,-36.185921653005586
372,-38.0606369475972
373,-63.36320895914436
374,-43.564110804924574
375,-59.75044298726577
376,-43.40033759850975
377,-61.03685881392232
378,-36.088576429046405
379,-36.27123343293171
380,-33.629223207128284
381,-60.471585931753
382,-60.1865266517881
383,-61.207676628069805
384,-62.54393717230338
385,-64.47405371813079
386,-71.34356986328052
387,-42.619677475225586
388,-53.76206934871357
389,-44.716473850868105
390,-29.392848350480577
391,-56.773943210810145
392,-42.58677440936498
393,-28.02670462490552
394,-61.34314922317775
395,-33.296339387669605
396,-32.745355073932316
397,-60.85736060501762
398,-66.20859379998078
399,-32.16022120556307
400,-26.9175349952495
401,-65.46299780127049
402,-36.72549044053854
403,-66.06706731527149
404,-44.482573579463825
405,-65.2607033738573
406,-62.92922449444566
407,-43.793640664888414
408,-42.67615840546046
409,-60.50167099762777
410,-42.69871237835583
411,-30.13391844906599
412,-32.61107123769698
413,-61.7254051942339
414,-38.95343982259333
415,-34.82741827536634
416,-43.92652108553469
417,-64.96791542026457
418,-43.41596868531339
419,-34.88711834016733
420,-58.860204462143365
421,-28.59024580884022
422,-33.17446392821211
423,-31.90292475789274
424,-60.65032571378614
425,-30.316239761378412
426,-61.01592625719062
427,-66.44633624335339
428,-32.33774136434099
429,-63.53024836564285
430,-38.80647329332034
431,-67.93922253461903
432,-32.116750783555204
433,-61.16327011001282
434,-61.0812446711041
435,-62.846630244369706
436,-38.45127899890508
437,-33.890964785344266
438,-42.00249202650417
439,-63.73383499355958
440,-60.678133030253385
441,-57.3179121022559
442,-67.2856639296119
443,-61.1876973548893
444,-37.86013941957046
445,-63.139098156686714
446,-60.62419046206807
447,-61.45338794827609
448,-32.567394536527175
449,-61.05355281660261
450,-65.35655788310552
451,-28.17130624198684
452,-59.7023544653271
453,-61.90813914260626
454,-34.85113060094859
455,-40.93220628746234
456,-60.26634912687766
457,-32.73230148265587
458,-35.62810715904975
459,-209.96697537125368
460,-62.294354273947256
461,-61.3069784060734
462,-31.096212172982316
463,-34.87445019103644
464,-63.5438220033463
465,-61.499455863325096
466,-32.57322905472573
467,-60.772102586228584
468,-41.651615953324765
469,-26.789779692638458
470,-36.26500596211203
471,-62.06717394131665
472,-62.503069965556826
473,-59.80875314237139
474,-35.22037279437163
475,-49.77471199529327
476,-42.738726915760026
477,-62.0060371884606
478,-37.884791881190665
479,-58.53035801994311
480,-34.33832860756619
481,-43.681885316478976
482,-60.67210834516218
483,-63.137654112596756
484,-31.26935522668697
485,-39.27626963564919
486,-42.33348550448849
487,-34.35741180436957
488,-37.494887132392535
489,-44.35596109790541
490,-61.39416250682338
491,-31.149198358161172
492,-58.28298704427401
493,-33.39424065264451
494,-30.53502721250511
495,-39.71998377316916
496,-36.00336351804106
497,-61.45542294884149
498,-29.44432103014609
499,-61.41419610705435
500,-93.13088434404449
501,-62.92118824021975
502,-59.22465306448773
503,-60.30378728469947
504,-62.96088112601615
505,-60.86613653006258
506,-59.2573168313176
507,-36.808718187711804
508,-61.64042304763487
509,-33.94721946934445
510,-61.7791981835138
511,-32.95698214462865
512,-34.38847690199299
513,-56.36074078283312
514,-43.705380649792346
515,-61.78708576595081
516,-43.0729987779667
517,-60.654597778667664
518,-33.9552512552319
519,-61.88740192476706
520,-34.28296053100771
521,-28.123210187440307
522,-61.01672068019852
523,-55.80683386936636
524,-231.30180919656303
525,-40.901125210084544
526,-35.21196649290521
527,-31.94348553567624
528,-64.53619442564471
529,-38.14850712128647
530,-34.409826255867465
531,-37.036700872108995
532,-58.53669013197979
533,-27.93876725916298
534,-43.244488615661695
535,-65.46966683313897
536,-31.34686385036766
537,-44.050743826769
538,-35.4369352537584
539,-59.079177419559656
540,-32.006538909115186
541,-221.88928577684766
542,-60.96658613401094
543,-61.27259033256949
544,-35.11987133076857
545,-28.537392073913733
546,-60.569536769016054
547,-41.97609725948557
548,-54.02606350339903
549,-60.679425217178235
550,-60.75872190736123
551,-245.7963461008939
552,-60.659261701737684
553,-33.20622998211149
554,-43.54004364714142
555,-65.74359428160273
556,-61.05309636930385
557,-60.69478058295053
558,-41.65645115223942
559,-29.937765093543717
560,-39.767107705201326
561,-60.57969775609439
562,-43.51039390058209
563,-60.3954000009046
564,-60.918179353697305
565,-41.979511908145
566,-57.567403697246064
567,-60.26548588459194
568,-34.709915706243784
569,-60.41203685306368
570,-33.386664558808086
571,-62.178828446660845
572,-35.88305511537447
573,-60.40005725438682
574,-61.69266155255306
575,-41.885235500009486
576,-40.617895877086994
577,-61.10005824836804
578,-32.954172908401354
579,-44.87153425818894
580,-59.56044691939661
581,-59.58332877597067
582,-237.0913030564959
583,-60.62778502588445
584,-56.232311977894994
585,-60.52958201865029
586,-56.52770517876901
587,-33.35927103377855
588,-60.240097218683935
589,-140.4826215714428
590,-60.48316482152134
591,-26.708105189502206
592,-42.800965573735134
593,-57.432878382080695
594,-35.53314660423789
595,-64.97309862209318
596,-41.01112108651238
597,-34.58019828460784
598,-41.48539483084195
599,-40.91832355059398
600,-46.62567836629471
601,-61.19581854141825
602,-30.084957226664926
603,-61.4357523441645
604,-60.6237582125022
605,-33.844024524602254
606,-62.33616067525517
607,-60.320668023752184
608,-91.04198478963977
609,-53.53673175340513
610,-60.11475585705135
611,-35.73717231163712
612,-59.88833763527006
613,-36.17846244130271
614,-55.76954334318138
615,-59.700265109315986
616,-61.20947809586079
617,-31.347267630676473
618,-62.79336180789299
619,-60.66869934485347
620,-44.12619505042345
621,-58.65814884739187
622,-34.13084803151577
623,-43.16131573509457
624,-32.304347468362764
625,-44.8282872016655
626,-33.243687774423506
627,-29.522639449122117
628,-32.83911241342334
629,-61.32806086322576
630,-61.098248258130305
631,-64.09103881553239
632,-34.54749742669065
633,-42.98578727208158
634,-58.498505887524786
635,-46.73214361902414
636,-55.264516340660734
637,-62.678608865227076
638,-25.47333378775524
639,-53.46294767798592
640,-41.65731559324641
641,-42.63399424224718
642,-33.86100471106865
643,-31.256875270999878
644,-56.22598188964068
645,-32.193225404371745
646,-35.97095076644872
647,-58.002985732598425
648,-60.38458618019868
649,-26.84579910498544
650,-30.4907249880845
651,-30.41713008797933
652,-60.78289711661079
653,-59.27064509836846
654,-60.5835751699137
655,-32.849346191141905
656,-60.621372285547636
657,-43.20919508131762
658,-41.4637615411191
659,-54.86270800607535
660,-33.961949992233166
661,-127.38973244406344
662,-54.13998764109945
663,-30.790221980295872
664,-41.59669733316969
665,-35.774498192758514
666,-41.14296967037902
667,-60.59186901244767
668,-34.469659847102
669,-59.85598065685232
670,-52.51619084620952
671,-55.992395879104905
672,-29.369719482490893
673,-34.91856204697508
674,-59.00048157907463
675,-32.545374528698396
676,-269.37682256782773
677,-43.25781944549067
678,-32.97941343845405
679,-59.81894240905858
680,-33.19538537167661
681,-226.43722185192541
682,-7.5088651911742925
683,-60.644384765343574
684,-49.74842267569854
685,-53.683154297866054
686,-54.04992866712157
687,-56.16407479803787
688,-32.76100362422266
689,-54.02305351486723
690,-32.81784293675885
691,-31.919440539898062
692,-34.42132123910177
693,-41.267074181513564
694,-51.74077673467857
695,-33.20761300838232
696,-29.318345290519083
697,-215.46052493313582
698,-55.18362000084828
699,-33.116014523039944
700,-60.135958483072564
701,-56.051890022847836
702,-60.489666280497474
703,-43.105138283209776
704,-60.5001693890521
705,-30.142060127226966
706,-62.34192633067332
707,-34.02728636920364
708,-57.81587135531825
709,-207.80906601575714
710,-59.49850262276588
711,-60.38528528599544
712,-56.88113636071987
713,-57.29859152338005
714,-32.73835417186156
715,-29.09561333254277
716,-25.921537021514514
717,-60.08730957271716
718,-60.49710966299203
719,-63.73576464125363
720,-75.22492609868412
721,-34.89997878701286
722,-59.442951574391124
723,-61.48966020232493
724,-52.23635602593624
725,-35.728193812861306
726,-41.99576557580521
727,-59.662813472123865
728,-30.355747494418637
729,-33.59148476628392
730,-33.713626667159865
731,-43.44689300760091
732,-61.289456907293356
733,-33.03482537480876
734,-59.64349710726313
735,-50.20438517801553
736,-59.23416609000523
737,-33.75657653044138
738,-30.08967099346807
739,-57.00773674959163
740,-34.15590625796759
741,-59.39394798026032
742,-58.11582181966413
743,-60.56849575153672
744,-41.53182729080456
745,-53.35434313342006
746,-57.23216106012421
747,-34.99665594657161
748,-55.505330572697915
749,-55.837016531291596
750,-27.649694241491876
751,-60.014001903854734
752,-32.61692622066754
753,-34.91324590516617
754,-61.640376414757
755,-62.31103778202982
756,-59.79886414151673
757,-59.54812436747686
758,-26.691573507715155
759,-42.239974355649075
760,-55.042478451262596
761,-30.36695777102873
762,-59.31572860969775
763,-59.40833969500702
764,-59.98110190702585
765,-61.58264672969195
766,-59.03132314955981
767,-30.10637243616096
768,-59.27343687722437
769,-32.48431290681386
770,-34.704775097948506
771,-57.99163498213474
772,-34.26503458351935
773,-40.74252224938225
774,-59.41525357854806
775,-59.65976602404511
776,-30.930521061612495
777,-32.287367914971796
778,-54.203027183244586
779,-30.898014139324395
780,-59.63828996344813
781,-42.9894781765354
782,-59.59700857574885
783,-60.1510582536221
784,-59.682010862979496
785,-33.875063918658114
786,-61.46368222452628
787,-57.687064017917415
788,-56.30102163547026
789,-60.44288130849398
790,-58.12267645002615
791,-59.38998749905933
792,-34.236860563383296
793,-32.0967108904227
794,-32.802805567634195
795,-35.276563694715556
796,-32.7868037668733
797,-62.440508722783086
798,-55.74683766808772
799,-58.67936354389208
800,-32.507547665597976
801,-60.419288435689595
802,-42.91909328809825
803,-59.8166423154903
804,-60.233905024269575
805,-60.50485740794878
806,-58.54639515480217
807,-50.52907528664021
808,-43.67352856591942
809,-60.36884281659126
810,-27.532002925525603
811,-51.191165526167694
812,-58.61856137036918
813,-29.477168931733708
814,-42.57381797774971
815,-34.54593863399931
816,-60.21353164046493
817,-33.26358764673635
818,-64.99288166183752
819,-60.6523398270196
820,-49.286290717288026
821,-53.158711464871736
822,-27.81518933848004
823,-46.98723994893053
824,-49.81350165723299
825,-41.42857978281776
826,-60.424405343623356
827,-51.25623386772666
828,-33.17968694140598
829,-26.316021773933247
830,-51.823152059573495
831,-60.70238848080751
832,-217.5864571613734
833,-59.812798107008845
834,-35.72929825693382
835,-58.48909371182401
836,-27.74682019442567
837,-27.182171428311516
838,-33.627965058323184
839,-59.25661422904632
840,-32.13461418518905
841,-60.488627084485515
842,-54.532646204577134
843,-59.97870259179139
844,-33.57724466303803
845,-33.19802163572279
846,-58.62859338181646
847,-54.442938466180586
848,-60.244073787423204
849,-49.25404245304402
850,-46.574882091588876
851,-28.528437498683772
852,-52.44495433897315
853,-60.35590007917495
854,-43.493784559514694
855,-52.83951216782417
856,-7.828542457524295
857,-39.327127281512105
858,-28.186170102711397
859,-60.74464976406317
860,-52.75170094665302
861,-49.19519036375256
862,-32.885373587953175
863,-33.24699077751808
864,-59.78242601914979
865,-32.96272512796635
866,-52.33192782371885
867,-51.24122861309242
868,-35.22856480129851
869,-49.4705909623641
870,-57.100794193837245
871,-30.350518656246194
872,-34.48343153651839
873,-237.08470419267488
874,-61.856751750180365
875,-42.71020717907017
876,-51.90352978504458
877,-57.97216331616005
878,-56.412652184573
879,-28.05708077323041
880,-61.43685031891529
881,-60.60604593578871
882,-44.909867257189305
883,-42.6910498337441
884,-59.97712519229293
885,-235.44146654098222
886,-82.28974684632641
887,-46.86583233421088
888,-60.49285282915144
889,-32.0520270594311
890,-29.269157559878558
891,-31.28724325709757
892,-35.21455376849899
893,-50.69977301748086
894,-42.25642814986489
895,-32.414824107831244
896,-33.95147453820199
897,-59.67538951034227
898,-61.37169671357717
899,-33.60675504790999
900,-60.68606024762535
901,-51.01088561850574
902,-60.65162066561804
903,-53.76268883480756
904,-32.319974626920455
905,-34.240271063440865
906,-50.98002904527385
907,-55.230064271001716
908,-60.74706098763273
909,-28.464729642896142
910,-33.696336392920664
911,-57.46040501847338
912,-57.53679749447568
913,-50.10893504215339
914,-29.100723973415576
915,-53.82333386789756
916,-60.55970245939697
917,-54.914303022729925
918,-26.788938793660733
919,-34.16699446399315
920,-70.6978035566121
921,-57.95579051873966
922,-56.900330318545215
923,-42.85760161073062
924,-43.66830055805209
925,-52.9784338046106
926,-59.9627433557002
927,-60.929013651405555
928,-60.43052726423112
929,-56.090658210689
930,-60.55054448795512
931,-59.80332997424262
932,-59.700152001868
933,-53.71030668113849
934,-47.48137939358114
935,-54.44081011918692
936,-51.46913388301262
937,-32.25992957849215
938,-32.027270902413306
939,-45.38807935745572
940,-33.289888948112115
941,-41.65002917792925
942,-29.889024797783627
943,-60.42288558048988
944,-32.39079640134915
945,-35.200317267903465
946,-32.897220519603216
947,-59.67422935161199
948,-34.89225881518233
949,-60.478455484130414
950,-55.81171737912741
951,-60.720854472390855
952,-52.93185352643342
953,-59.80552837994986
954,-42.885402983299684
955,-43.278324374172975
956,-61.181118285838366
957,-32.984096021930334
958,-58.926139097805475
959,-59.266362229713266
960,-58.75623838590759
961,-31.40920178903831
962,-54.494947771671875
963,-53.483252987244526
964,-34.47108192078971
965,-33.53980395796438
966,-53.098196972331934
967,-45.7476438736601
968,-33.55950787635925
969,-34.40401423423674
970,-60.41706926810727
971,-55.15364874812711
972,-40.942833675033526
973,-41.46042034019971
974,-31.054069941780348
975,-51.01275120033169
976,-51.840676691288365
977,-60.52596263676315
978,-41.838346832103575
979,-31.046473681174785
980,-30.349420716974556
981,-56.837712460088866
982,-32.73265960403999
983,-50.91643307002684
984,-29.048904380721584
985,-34.28089438204015
986,-55.88229628725415
987,-61.38282590329394
988,-33.50539628466685
989,-58.62389054215805
990,-53.558713043276
991,-60.771033852337126
992,-28.982604838229456
993,-50.026271939982976
994,-31.957298899208627
995,-40.817100568832025
996,-33.08177936765166
997,-60.470155798700226
998,-59.73382058676421
999,-60.63648159258652
1000,-59.70336733379968
1001,-34.199114743636876
1002,-28.573706427195113
1003,-58.435978071675294
1004,-60.363287308889454
1005,-30.102293853785415
1006,-34.353739994101325
1007,-44.452670381222205
1008,-33.29408558831687
1009,-33.278855633533425
1010,-38.38513762137912
1011,-60.52239614770885
1012,-32.08800528254555
1013,-46.81959421277034
1014,-60.682208850421695
1015,-60.40295286115246
1016,-33.22146806503356
1017,-32.1457401334503
1018,-31.910980780290966
1019,-29.28856366946498
1020,-42.289149971355805
1021,-64.97772950138094
1022,-60.4004453844694
1023,-49.953903898593666
1024,-58.55610887970974
1025,-47.49707900944503
1026,-222.55168666265058
1027,-41.27326329536064
1028,-32.15523062814931
1029,-52.34464917141803
1030,-60.65089500090926
1031,-60.62180533612578
1032,-29.30930031228262
1033,-34.39151801829865
1034,-37.76494306766187
1035,-29.812786451379118
1036,-43.66420251351872
1037,-50.691233227022764
1038,-60.37963165733601
1039,-57.38187646810434
1040,-27.275745439151805
1041,-61.59922675927153
1042,-49.86597292407009
1043,-60.87814644540162
1044,-57.73929418287933
1045,-60.520745859390935
1046,-42.71269315729304
1047,-54.11032581013626
1048,-53.078358253072054
1049,-60.43003184814239
1050,-58.665591869412495
1051,-62.53323842251791
1052,-31.486018442005676
1053,-60.02254987062998
1054,-32.6130847137048
1055,-41.27791141558889
1056,-30.270426582274915
1057,-50.29178406922833
1058,-43.49497224966121
1059,-201.1791974095729
1060,-43.49715010401011
1061,-27.833578798653395
1062,-40.42471526669656
1063,-30.994501617142166
1064,-48.341063159731206
1065,-28.8175427906025
1066,-53.99941986075815
1067,-36.404448516171804
1068,-33.87647492234886
1069,-33.82677990336332
1070,-50.60160812079647
1071,-213.02264038402046
1072,-205.48747256226343
1073,-38.13138781836074
1074,-60.50868554765706
1075,-29.496588923317088
1076,-42.69576991004079
1077,-56.04312617732517
1078,-55.589065133594886
1079,-57.12192226955955
1080,-40.927018022516265
1081,-52.58357657574682
1082,-54.361346713865444
1083,-60.3907367450051
1084,-55.019887777862934
1085,-29.18708854448685
1086,-41.23892227562331
1087,-115.06082527311113
1088,-55.29584247170695
1089,-31.232000481721734
1090,-51.63642249943824
1091,-51.50035339092918
1092,-43.62447223983887
1093,-53.872751896946184
1094,-54.309506462704654
1095,-56.942197583791454
1096,-59.626967543316155
1097,-56.60024758802091
1098,-53.97766779581602
1099,-30.825802198728585
1100,-30.368649143845758
1101,-54.08512988573686
1102,-56.1496142625887
1103,-50.09665052066505
1104,-60.40713007227109
1105,-58.48642792259062
1106,-34.38420177674374
1107,-53.066758084876525
1108,-56.838301028370836
1109,-60.62767985014894
1110,-54.48687658489659
1111,-60.451817083695694
1112,-29.24112169633846
1113,-52.34573552902031
1114,-48.85201405818778
1115,-54.80397900992413
1116,-33.9683158217658
1117,-60.504627679845235
1118,-90.29836836209903
1119,-34.95122129671047
1120,-56.32919054911471
1121,-54.02239075778358
1122,-34.10107772447152
1123,-30.635859581889495
1124,-30.488169812807477
1125,-53.87859058802904
1126,-34.400777542037375
1127,-40.45509847192872
1128,-56.507040504354
1129,-28.990703901118913
1130,-30.9739960271232
1131,-57.931411837558045
1132,-36.45708021760496
1133,-34.85972300892885
1134,-41.115647197433105
1135,-29.456894739854807
1136,-30.40451862499279
1137,-58.63517555020512
1138,-55.21760472870696
1139,-50.48480489209842
1140,-42.58870297061285
1141,-32.00139922789263
1142,-32.457540205329444
1143,-34.669545069490354
1144,-32.76043260532452
1145,-32.36473212520418
1146,-56.615763848599485
1147,-65.84261721913413
1148,-31.861983803206066
1149,-45.18875040306478
1150,-60.37077864362455
1151,-29.17893354695174
1152,-63.90832893656115
1153,-27.84863454629198
1154,-26.97608511064262
1155,-53.08667591749591
1156,-32.068781352981
1157,-31.008859623850984
1158,-53.30093561325434
1159,-60.37841641551998
1160,-33.92032145579158
1161,-32.1794895211868
1162,-25.182470927075038
1163,-60.548863595189204
1164,-33.8930473756131
1165,-35.763552105789884
1166,-29.638852545561058
1167,-61.28503342627286
1168,-50.06714411913238
1169,-58.93750584465531
1170,-32.68203825601654
1171,-43.60871815342732
1172,-60.34703822224942
1173,-28.31837833806589
1174,-31.019566005656298
1175,-30.814580073030356
1176,-60.17830314734106
1177,-61.10998890028693
1178,-30.491843950948457
1179,-48.81742288537123
1180,-60.47034640692665
1181,-59.772308535629534
1182,-45.037316124777306
1183,-59.246488440653906
1184,-56.736761757038224
1185,-61.34982776875906
1186,-40.15741477594978
1187,-60.5739527261047
1188,-30.63859928313966
1189,-31.75186451486605
1190,-56.18959658872953
1191,-53.06288080233118
1192,-60.410418734254186
1193,-49.44321867897281
1194,-42.83959196453633
1195,-48.84689349174171
1196,-32.4415489528194
1197,-30.913229138375343
1198,-58.29822348671611
1199,-36.120870837944246
1200,-56.36499835061937
1201,-28.0835749314781
1202,-35.35885884569697
1203,-46.20876747724119
1204,-51.95224554124243
1205,-61.23783419770889
1206,-52.62947756422483
1207,-55.19685824811543
1208,-60.3591157619396
1209,-55.14013079453585
1210,-63.98447612722538
1211,-60.44496908321451
1212,-60.312358665078705
1213,-32.04889657607802
1214,-30.435682772524327
1215,-52.32122796124246
1216,-31.87776237625172
1217,-50.68630227754474
1218,-32.09776149246639
1219,-54.831569263291556
1220,-52.11343350472668
1221,-40.4458759106429
1222,-33.01449902804198
1223,-30.636091185891644
1224,-59.96041096717298
1225,-31.10965706982043
1226,-30.02729898999589
1227,-31.137739308234945
1228,-29.087292034842203
1229,-28.99624438025749
1230,-55.22908031327886
1231,-61.80619165763429
1232,-31.61241104295866
1233,-55.808784313815096
1234,-42.67735948774744
1235,-30.182548748100686
1236,-33.751163986525086
1237,-41.79375108793278
1238,-57.6695620918806
1239,-41.48671981308185
1240,-29.82252304323529
1241,-48.34732272351603
1242,-63.570280479339274
1243,-31.810937287853545
1244,-60.30872577357359
1245,-26.756235892000223
1246,-31.61346593079295
1247,-51.491228874723035
1248,-57.24970560156825
1249,-26.310284393107953
