episode,run_0,run_1
58,-86.68659455442452,-46.94378244196558
59,-116.38217149190784,-76.5782771962568
60,-78.21049462616052,-74.26003284899755
61,-171.26642887805514,-56.4219173793428
62,-64.02809385191932,-41.39772803069169
63,-77.392114685882,-83.49061537607756
64,-68.48819404342348,-87.53955545739086
65,-337.29396050995206,-103.1249294626291
66,-131.2252938212314,-78.96335724890078
67,-28.378478532155118,-77.15025466850327
68,-107.5405961334554,-44.31488581821853
69,-88.59798974349496,-84.23326699063367
70,-94.45925195141491,-118.84982323375354
71,-205.73505046405504,-54.659325047359786
72,-123.27242807011886,-78.69278262938884
73,-51.03693176730402,-89.30908300780595
74,-364.5822847583087,-49.149019548469376
75,-73.11755599103924,-67.15246387824412
76,-71.42456383562651,-91.48256010117024
77,-284.6961255941445,-85.91917526903185
78,-307.8237303046637,-85.45613370495758
79,-70.04894938746276,-63.732546692995754
80,-250.67163405175347,-88.35453310722474
81,-44.11036488853449,-46.813892318182
82,-54.92804257682572,-102.38284067565917
83,-294.40144001925427,-51.48673515779012
84,-310.56968191815724,-78.29505445195642
85,-47.76587428042284,-73.32051237738337
86,-37.98039525341333,-74.6181307177811
87,-313.9946453372986,-65.7133492414527
88,-76.47177513326348,-75.47025892780715
89,-52.45882408325595,-76.96785727434442
90,-64.54231133426451,-88.63560988271695
91,-79.24103334000439,-80.46475394918969
92,-71.54614621840693,-43.81520389029035
93,-65.35901696218772,-115.73049083336849
94,-296.1905905574865,-57.23009907003851
95,-309.8916899696705,-107.68217838991067
96,-332.2187920890465,-189.83282298498457
97,-295.7957827079032,-96.56629319207651
98,-41.87989049907139,-53.22197966906492
99,-64.64561357768552,-65.6399768247056
100,-140.0790756204512,-75.11734652050737
101,-45.93454947220805,-74.8873916696658
102,-71.74564439170015,-96.11910743860375
103,-224.0687689155076,-45.33736108847569
104,-29.237216778024504,-70.85604656676725
105,-197.4120181721359,-65.92588996108246
106,-70.73501361152316,-78.93421019994301
107,-324.90110787372714,-91.42610839764413
108,-77.42449548345908,-90.79185410443176
109,-96.0938065528952,-140.38853847394455
110,-120.67195480770545,-108.3847298261721
111,-47.842445139809534,-81.75892009201056
112,-77.71735980842624,-80.41826409486714
113,-361.2367334816288,-50.874919126907606
114,-87.51276548697575,-80.13672605946653
115,-253.32986501730653,-37.440396073203104
116,-224.8126124447457,-64.31801943234655
117,-46.00159007850986,-79.14588187475172
118,-265.22121195051625,-49.435306881188616
119,-64.18366326981419,-94.82548127911933
120,-37.74017904115416,-76.75733941799442
121,-32.7266760663141,-63.732907394077856
122,-261.6522784734394,-80.8628287517875
123,-154.08583017872132,-42.331165549160886
124,-10.237968808430518,-170.6504446340805
125,-80.20142787382926,-69.72282840764993
126,-193.062256468232,-91.85904295372049
127,-121.93646538655884,-63.63103908961271
128,-271.01434910893465,-69.65443570006339
129,-64.99265255513984,-94.36448042124057
130,-272.73803996993155,-120.80230052384778
131,-195.27722859070184,-65.31973813105203
132,-68.90820662791056,-94.13847822412798
133,-87.76371226134438,-254.0097529184087
134,-74.30444436453061,-74.84066019491385
135,-43.81670549548478,-72.42486655800451
136,-67.12376821643184,-102.80063794852151
137,-288.9866002035523,-234.079070970151
138,-68.03278004563853,-64.51065207983066
139,-78.76215493550995,-102.9881052155749
140,-57.87212743814449,-157.2203897137933
141,-70.48168448381631,-329.8070020815
142,-81.6167465586826,-232.03667863760202
143,-77.20838186446387,-46.509107314297665
144,-65.92560253197033,-211.27838543994557
145,-191.4654537384142,-60.387352751566866
146,-84.87337755178159,-89.21184149042759
147,-138.8045460489063,-51.819450646269146
148,-140.42741578063266,-115.7607864637517
149,-199.3303280539096,-90.29185442080792
150,-262.58980630393387,-84.9213323931223
151,-210.64749260374916,-112.30128879366488
152,-200.53483251911285,-222.2877347197745
153,-34.17680188791293,-80.19797922296164
154,-189.1760659241928,-381.1360750701283
155,-68.45938333849104,-95.81184280642837
156,-29.16860770736873,-75.7418872734712
157,-46.7714835532294,-163.17614696023253
158,-34.290596591539256,-122.39114949815959
159,-71.54278513818564,-213.54527886545375
160,-46.44555707657246,-162.2460215470602
161,-147.21084319632638,-236.45279460877018
162,-179.46030686951613,-171.06058859990335
163,-64.43213872578465,-129.1310059970938
164,-122.8051836307026,-234.15528910425323
165,-59.65449448069883,-46.67060480491749
166,-84.05634482183979,-287.5058544223719
167,-195.28986823621275,-215.14858989127598
168,-53.89631088683649,-214.6782132723466
169,-40.85592820424637,-87.35109171816862
170,-146.75304232231693,-144.1899076675793
171,-33.10722916231409,-316.4409541227535
172,-63.97758228325128,-68.60149708757609
173,-130.6493044010495,-47.700276459712946
174,-72.50704505244208,-57.27006536094511
175,-28.104364610389062,-109.97154080200181
176,-99.59002392170804,-216.99718823407417
177,-46.5333194259776,-265.5323492912334
178,-64.03567971687299,-141.84199563583937
179,-63.86115014317362,-61.63910752524944
180,-33.84844850358532,-74.7141866884091
181,-70.62435408309625,-107.80166006147863
182,-32.77974499440286,-214.0284571146543
183,-142.34108371103383,-214.49079890002395
184,-250.2350430662048,-218.3246498016782
185,-109.48263701548956,-88.77533171523403
186,-45.68829065900752,-210.72076512416214
187,-80.3084145442661,-75.22485992095466
188,-56.58763974993505,-188.4557695451184
189,-64.83004905297406,-52.50802192040394
190,-72.05916270594003,-113.08546532372267
191,-66.144232722456,-92.61431467210014
192,-46.92348368996156,-191.0339650640123
193,-31.42575272201252,-238.1885686278414
194,-66.23251324051505,-69.19487311474003
195,-65.45829224368484,-90.71127617567409
196,-52.55554154906381,-15.943685449598783
197,-149.8257181169662,-225.80063923970124
198,-147.99211693914816,-200.6459757251325
199,-169.17746638055624,-76.14811559336152
200,-64.0869894534837,-108.39388329887609
201,-115.21584021652347,-150.9410155067859
202,-64.84175820448691,-103.46662998517972
203,-44.81762550504333,-38.31501097816773
204,-65.60490303951073,-364.08735577490955
205,-43.94891275899985,-73.21008317103004
206,-61.9506526582969,-71.10959102365236
207,-60.34132030100717,-200.38771287919093
208,-98.11631452489826,-80.7198241594306
209,-43.56609228540215,-64.92801326434973
210,-62.87830649529889,-70.22043932025947
211,-62.86367632559087,-73.35632064971108
212,-82.60888153635494,-90.39712293141463
213,-126.86523901229222,-79.67026300915973
214,-243.96523624921025,-86.79265588644682
215,-28.82218280754694,-43.39527002376202
216,-45.88054907448538,-65.90376872251989
217,-62.928268762553145,-287.8904396323551
218,-47.07727421348255,-77.27605035794642
219,-42.503086369928106,-72.91284651058908
220,-91.41149047698502,-72.8770729499716
221,-42.87139873362695,-36.63459200070087
222,-30.254612010098917,-64.78423995491598
223,-243.9243038374497,-245.74518950156292
224,-63.11188541319648,-68.99199236882998
225,-66.12885125214439,-100.25727231383448
226,-43.77726720853336,-65.89138264519897
227,-40.94458438383026,-48.62699604246506
228,-45.66792972723695,-285.31038248019803
229,-46.383149888904825,-37.20228237505829
230,-60.44796267972522,-204.79335790550655
231,-268.6580647400788,-347.8059933104652
232,-31.33599183127024,-68.79731323947139
233,-32.21010222771987,-34.45552989011992
234,-48.315450171586434,-95.69940722520957
235,-248.08006847444463,-71.21046622639747
236,-29.836634336172043,-80.43270952337151
237,-61.821744890582686,-65.71612922531547
238,-31.909901629382578,-195.43166205585803
239,-96.4299855778699,-29.47293676145429
240,-61.858350691748925,-51.57031814581363
241,-35.35088755172214,-77.9437502998648
242,-65.98152411602716,-64.71129296222699
243,-53.77769790487416,-46.890634647657585
244,-71.93400791964207,-64.80893403377729
245,-64.91791175923066,-37.8543528407109
246,-61.68645865865604,-65.72915099139307
247,-68.2566186863741,-203.72146384142425
248,-36.41702678562313,-55.46774328030226
249,-48.79388445797139,-82.0064361324687
250,-33.03386412589104,-69.08467901493297
251,-46.56072815890892,-84.37879396698119
252,-55.73251570043941,-89.31420833680731
253,-59.60646217038805,-161.20247039946776
254,-30.804854549630665,-61.54466727223563
255,-61.92775564282904,-47.9427644331379
256,-30.7025711080131,-31.292502782613262
257,-251.5549015843844,-67.2579069402159
258,-49.6166109313534,-66.41727201076355
259,-29.58343517410632,-41.26663127102419
260,-62.445777805950826,-183.62808318155098
261,-34.628467579447424,-65.98336392110659
262,-30.83547508903723,-192.70988014043536
263,-61.45750832949995,-64.96864006745352
264,-29.61701664437251,-61.58945620076479
265,-41.18343175019849,-31.473632634113468
266,-67.89625416100193,-53.48751792034474
267,-26.8446649350458,-52.86135598675935
268,-62.48117057783155,-68.8745709795689
269,-228.9548322105248,-66.7542961697372
270,-62.46015500395973,-66.48572994242198
271,-61.19449880540226,-46.72974773721358
272,-61.44021442025185,-93.14461442097767
273,-44.70806880236606,-71.94339625331621
274,-42.95082158499236,-180.3375864466282
275,-65.75348930944801,-172.1489085704139
276,-235.67805055777373,-43.53357753024085
277,-37.3625344711478,-61.60034067368237
278,-66.83643231586058,-34.76167449315558
279,-63.26220272397346,-43.727051591754034
280,-60.723864976871255,-78.8947053230336
281,-40.61961350579912,-35.13512517488843
282,-60.59592357572603,-64.70949454650724
283,-44.78557498535871,-176.6893385160854
284,-41.98462223106742,-60.76365535759562
285,-62.28802283365957,-61.76298286081083
286,-62.39711355641855,-166.52625677730776
287,-43.19669676052092,-34.20501291013673
288,-37.227665329727024,-64.35236597145325
289,-62.40993599664024,-45.6541807740159
290,-236.5640877891783,-40.435205517280096
291,-32.58740115948021,-68.83532175026787
292,-61.27482406007837,-10.855249981922402
293,-62.92692435844784,-62.991405426158785
294,-37.543249311711136,-61.25547808443932
295,-30.83516380753938,-42.78190720937317
296,-63.05848283752155,-67.17528827537723
297,-33.0146998455086,-62.471034854327684
298,-61.28542733653136,-59.73251313739104
299,-44.69862650625303,-44.14507006049928
300,-33.910376642137784,-71.5923724156267
301,-63.3030331632475,-44.57586454854095
302,-230.3307722607784,-66.07604397709382
303,-41.8669695780744,-44.966626270852856
304,-56.90191900602175,-43.368879694944184
305,-42.09432739237614,-32.173528576475164
306,-32.85210008961499,-62.06490289068023
307,-43.51925989256262,-60.60832618084052
308,-40.67234674631074,-57.57171738855044
309,-35.685332592297314,-38.806217943469875
310,-55.04187359136829,-60.997025580902175
311,-66.1297982032081,-63.275177374885104
312,-61.78543096617109,-34.78738748746052
313,-61.96756838535028,-63.725020746582516
314,-47.52894605076227,-64.11422156279525
315,-63.85012666564802,-60.474044360782514
316,-38.70328712438905,-61.682873049609256
317,-61.70711019524764,-42.64192565819929
318,-60.995050012333394,-60.84353931470116
319,-63.681554841716384,-87.54663909707917
320,-38.02452845046485,-52.63166733947449
321,-45.353417607214,-69.96607727475464
322,-59.61411815904344,-43.138985776531825
323,-45.387787952643606,-43.11037610583619
324,-63.6989689191376,-63.92449899124408
325,-62.82546188430033,-64.05034277579473
326,-32.92682868942646,-60.76018547449574
327,-54.64765382899231,-60.105378828931435
328,-62.15649750669579,-32.70512555548322
329,-62.480492815636126,-62.60222533810206
330,-42.11361936145838,-66.9456155099312
331,-26.466446461263256,-60.943204629665225
332,-63.89177543539604,-171.31213386376203
333,-38.14326937634421,-62.621779088093184
334,-45.88708492071128,-62.47541707244664
335,-33.58258340025384,-65.01508878494455
336,-63.59514886264599,-48.6140187981953
337,-41.94575167924423,-60.932636039058025
338,-63.86387891218344,-163.13793251734282
339,-62.68901692563931,-61.34742978492457
340,-31.964851324938664,-179.08414975759194
341,-39.3488782318041,-62.71662246606617
342,-43.10555252517235,-40.93885200599945
343,-64.80236768828279,-62.02852846582702
344,-61.73052216943414,-64.90363406049255
345,-56.3816021623941,-60.84982830191007
346,-42.83821230255329,-34.504180829664136
347,-31.785725067712235,-43.14406242439003
348,-62.679291802425176,-35.19833688298734
349,-34.59620342555277,-97.49205615448798
350,-63.10412007455538,-61.43153152448923
351,-69.4771049965936,-62.80925629714409
352,-59.418356215671736,-62.8184699768146
353,-62.76723876087056,-45.3222038606994
354,-33.74164131220898,-62.868396667768764
355,-61.62169609499144,-69.42001028698866
356,-64.80911994799752,-60.79608148453962
357,-39.511936360937234,-38.16500151308658
358,-59.254395595813456,-61.12938037361172
359,-47.38296233812428,-73.52106854612597
360,-41.57894412501079,-62.58976285948654
361,-61.00533482087211,-62.4362089605177
362,-32.026398110515586,-60.899112112490826
363,-60.97794889692082,-64.92616663770846
364,-62.01723283615463,-62.56425225865343
365,-36.376636277759104,-74.10773061939403
366,-32.15327947102017,-37.34919015718978
367,-61.12915459598234,-35.63703801154367
368,-210.21793929423555,-33.91750525763127
369,-35.155705196976264,-62.52712105079151
370,-60.32352268119536,-61.03833512282432
371,-36.18592165300559,-62.66273186408881
372,-38.0606369475972,-43.49451220451458
373,-63.36320895914436,-65.41078300577654
374,-43.564110804924574,-64.81129168986325
375,-59.75044298726577,-63.256557394639245
376,-43.40033759850975,-153.8971147441943
377,-61.03685881392232,-60.34583362104483
378,-36.088576429046405,-64.9218741171785
379,-36.27123343293171,-42.494004470979235
380,-33.629223207128284,-39.576416712109605
381,-60.471585931753,-61.65508978527081
382,-60.1865266517881,-38.922383349707246
383,-61.207676628069805,-33.61848283502254
384,-62.54393717230338,-60.966554385698146
385,-64.47405371813079,-62.636019649569604
386,-71.34356986328052,-36.154437069091635
387,-42.61967747522559,-62.73273949748005
388,-53.76206934871357,-59.638858413752416
389,-44.716473850868105,-34.57238342773711
390,-29.392848350480577,-38.036751901560876
391,-56.77394321081015,-66.61767335842896
392,-42.58677440936498,-61.23522604309004
393,-28.02670462490552,-42.85692430896032
394,-61.34314922317775,-61.06506965181394
395,-33.296339387669605,-60.18527381772216
396,-32.74535507393232,-34.93677443001663
397,-60.85736060501762,-61.15929208238022
398,-66.20859379998078,-41.18263356350661
399,-32.16022120556307,-61.10473857469171
400,-26.9175349952495,-60.59041203219753
401,-65.46299780127049,-41.78226168872624
402,-36.72549044053854,-35.82439103730475
403,-66.06706731527149,-64.06544574617789
404,-44.48257357946383,-61.73058656133201
405,-65.2607033738573,-61.03157867732855
406,-62.92922449444566,-60.95220094652562
407,-43.793640664888414,-35.81230424461662
408,-42.67615840546046,-36.864130059716786
409,-60.50167099762777,-59.65653775635761
410,-42.69871237835583,-36.65410408788587
411,-30.13391844906599,-39.08475790364403
412,-32.61107123769698,-63.29347376260902
413,-61.7254051942339,-35.2789699998701
414,-38.95343982259333,-62.62178006022552
415,-34.82741827536634,-36.85025135598445
416,-43.92652108553469,-42.496688822689705
417,-64.96791542026457,-60.82542233538436
418,-43.41596868531339,-61.14844158258661
419,-34.88711834016733,-60.90184463300204
420,-58.860204462143365,-61.9971469688346
421,-28.59024580884022,-40.96815491235383
422,-33.17446392821211,-62.709287486510334
423,-31.90292475789274,-63.425160262820704
424,-60.65032571378614,-42.11740423015466
425,-30.31623976137841,-36.78225827798184
426,-61.01592625719062,-62.57545253430516
427,-66.44633624335339,-33.054907171358195
428,-32.33774136434099,-61.59931003524618
429,-63.53024836564285,-61.59085573620561
430,-38.80647329332034,-42.7673748076231
431,-67.93922253461903,-42.38465011219962
432,-32.116750783555204,-61.558521055574275
433,-61.16327011001282,-62.98517567545116
434,-61.0812446711041,-41.78642649261308
435,-62.846630244369706,-61.27865123020386
436,-38.45127899890508,-34.79095059964734
437,-33.890964785344266,-61.02363306066444
438,-42.00249202650417,-61.64491473249408
439,-63.73383499355958,-60.73915398966989
440,-60.678133030253385,-62.50611770021858
441,-57.3179121022559,-35.55875180556149
442,-67.2856639296119,-60.41689188193621
443,-61.1876973548893,-64.46987348135596
444,-37.86013941957046,-60.40347582780558
445,-63.13909815668672,-59.540107899053254
446,-60.62419046206807,-62.08913039450954
447,-61.45338794827609,-42.54264688825109
448,-32.567394536527175,-60.65095670186296
449,-61.05355281660261,-36.1539199326463
450,-65.35655788310552,-41.68002638105812
451,-28.17130624198684,-62.86074350501508
452,-59.7023544653271,-63.847879076993664
453,-61.90813914260626,-31.559434889994215
454,-34.85113060094859,-64.03861447268028
455,-40.93220628746234,-33.70854605566512
456,-60.26634912687766,-41.25939449311193
457,-32.73230148265587,-41.52193812108579
458,-35.62810715904975,-32.862055362713676
459,-209.96697537125368,-34.94046604129747
460,-62.294354273947256,-34.34894988468731
461,-61.3069784060734,-61.062481551082485
462,-31.09621217298232,-35.6906413584197
463,-34.87445019103644,-36.558982665322674
464,-63.5438220033463,-41.78765587816121
465,-61.499455863325096,-36.64014722026983
466,-32.57322905472573,-33.856982344378416
467,-60.77210258622858,-60.32129206919863
468,-41.651615953324765,-36.03433728472996
469,-26.789779692638454,-60.43674116080713
470,-36.26500596211203,-60.8672862260237
471,-62.06717394131665,-59.764045478346404
472,-62.503069965556826,-35.32805565608767
473,-59.80875314237139,-60.36217152725014
474,-35.22037279437163,-42.198871919940295
475,-49.77471199529327,-36.41512956091038
476,-42.738726915760026,-40.264854322716886
477,-62.0060371884606,-62.467568778649856
478,-37.884791881190665,-41.544315941150316
479,-58.53035801994311,-35.07664486743278
480,-34.33832860756619,-15.152323882754452
481,-43.681885316478976,-61.07324942598375
482,-60.67210834516218,-34.43087265223956
483,-63.13765411259676,-36.92395084871506
484,-31.26935522668697,-59.43334345844792
485,-39.27626963564919,-63.153453729478514
486,-42.33348550448849,-35.916153863170855
487,-34.35741180436957,-59.17192083477535
488,-37.494887132392535,-34.16995885114289
489,-44.35596109790541,-37.27149572858253
490,-61.39416250682338,-60.516146827255945
491,-31.14919835816117,-36.278377499764204
492,-58.28298704427401,-36.79480973356178
493,-33.39424065264451,-37.14568444245212
494,-30.53502721250511,-41.55559953560214
495,-39.71998377316916,-41.916339856094936
496,-36.00336351804106,-40.369518667666576
497,-61.45542294884149,-61.93494347561346
498,-29.44432103014609,-36.39111878321094
499,-61.41419610705435,-60.7366126508024
500,-93.13088434404447,-41.98918068712728
501,-62.92118824021975,-60.32172718132641
502,-59.22465306448773,-35.65680308222582
503,-60.30378728469947,-32.81801895944725
504,-62.96088112601615,-41.95707090625663
505,-60.86613653006258,-61.1439865130285
506,-59.2573168313176,-41.295710703077106
507,-36.80871818771181,-42.145029939900084
508,-61.64042304763487,-64.2282853320426
509,-33.94721946934445,-41.54934660066699
510,-61.7791981835138,-35.65939268432396
511,-32.95698214462865,-62.06380417984758
512,-34.38847690199299,-61.94877122555668
513,-56.36074078283312,-60.0415683168013
514,-43.705380649792346,-61.51393326475666
515,-61.78708576595081,-64.67164655420505
516,-43.0729987779667,-37.00939021841967
517,-60.654597778667664,-61.202492588488624
518,-33.9552512552319,-61.78556031607072
519,-61.88740192476706,-60.68136366855299
520,-34.28296053100771,-42.369086522705786
521,-28.123210187440307,-62.664433698458595
522,-61.01672068019852,-61.61576709149436
523,-55.80683386936636,-41.92147907083783
524,-231.30180919656303,-59.826022380698475
525,-40.901125210084544,-60.237565304214996
526,-35.21196649290521,-35.74360933478424
527,-31.94348553567624,-42.04293597053033
528,-64.53619442564471,-33.09494143976863
529,-38.14850712128647,-59.98263322765683
530,-34.409826255867465,-60.69690396609267
531,-37.036700872109,-14.680534507636047
532,-58.53669013197979,-38.352244821969705
533,-27.93876725916298,-43.189756655087656
534,-43.244488615661695,-61.63521028198479
535,-65.46966683313897,-41.2762240927938
536,-31.34686385036766,-34.27715308442252
537,-44.050743826769,-42.021381629447106
538,-35.4369352537584,-59.49492493180111
539,-59.079177419559656,-37.33273656691762
540,-32.006538909115186,-60.568592672957806
541,-221.8892857768477,-59.81141526844425
542,-60.96658613401094,-38.29935202143781
543,-61.27259033256949,-60.44295840249636
544,-35.11987133076857,-29.556501084772346
545,-28.537392073913733,-32.938626259119
546,-60.56953676901605,-35.58548393804963
547,-41.97609725948557,-61.20439308506165
548,-54.02606350339903,-60.31091159702181
549,-60.67942521717824,-60.030028395230204
550,-60.75872190736123,-63.069488992231356
551,-245.7963461008939,-61.79330900645259
552,-60.65926170173768,-34.256679362879254
553,-33.20622998211149,-60.987409373018394
554,-43.54004364714142,-34.93902528608052
555,-65.74359428160273,-57.11400527146753
556,-61.05309636930385,-63.7188988153236
557,-60.69478058295053,-60.38863925343648
558,-41.65645115223942,-41.425356406390755
559,-29.93776509354372,-36.0319845751212
560,-39.767107705201326,-41.07840099366177
561,-60.57969775609439,-61.962832821748286
562,-43.51039390058209,-34.52804327653436
563,-60.3954000009046,-59.1169908991355
564,-60.918179353697305,-61.36496669008075
565,-41.979511908145,-35.6764579342221
566,-57.567403697246064,-62.83917610976734
567,-60.26548588459194,-32.43476625245929
568,-34.709915706243784,-58.80881640844882
569,-60.41203685306368,-37.00764802017047
570,-33.386664558808086,-62.12945557042553
571,-62.178828446660845,-59.06335724785908
572,-35.88305511537447,-42.004155776835624
573,-60.40005725438682,-40.3741084536661
574,-61.69266155255306,-55.480395724953965
575,-41.885235500009486,-15.076349845395178
576,-40.617895877086994,-60.32619789053009
577,-61.10005824836804,-41.33725904873837
578,-32.954172908401354,-61.78291505321082
579,-44.87153425818894,-60.38349268651275
580,-59.56044691939661,-53.48822693229988
581,-59.58332877597067,-39.332703037969004
582,-237.0913030564959,-65.75512027407316
583,-60.62778502588445,-58.95525792554129
584,-56.232311977894994,-64.80621575816724
585,-60.52958201865029,-60.04881426448504
586,-56.52770517876901,-38.86795205775073
587,-33.35927103377855,-60.44254495483227
588,-60.240097218683935,-41.57220264059418
589,-140.4826215714428,-58.09500171057827
590,-60.48316482152134,-36.370090000976575
591,-26.70810518950221,-36.125366039804774
592,-42.800965573735134,-59.96242187340812
593,-57.432878382080695,-60.51992022929362
594,-35.53314660423789,-60.550915989608704
595,-64.97309862209318,-30.39441308485178
596,-41.01112108651238,-30.389964794080782
597,-34.58019828460784,-33.78834722987562
598,-41.48539483084195,-60.45662865588312
599,-40.91832355059398,-33.67500423200845
600,-46.62567836629471,-60.6767711430589
601,-61.19581854141825,-60.26114164705821
602,-30.08495722666493,-34.08673041085139
603,-61.4357523441645,-35.29814483531946
604,-60.6237582125022,-41.755504028620294
605,-33.844024524602254,-35.134305627406526
606,-62.33616067525517,-34.46925721377221
607,-60.32066802375218,-61.188511374903484
608,-91.04198478963976,-59.322854024050145
609,-53.53673175340513,-63.193922541042525
610,-60.11475585705135,-35.61742982289348
611,-35.73717231163712,-38.546866214139044
612,-59.88833763527006,-60.43160827644772
613,-36.17846244130271,-34.946616074468615
614,-55.76954334318138,-30.597861151138463
615,-59.70026510931599,-76.56574422587911
616,-61.20947809586079,-12.885547211088404
617,-31.347267630676477,-40.51526049420832
618,-62.79336180789299,-35.44004479471666
619,-60.66869934485347,-36.6338148273438
620,-44.12619505042345,-60.34437354481108
621,-58.65814884739187,-41.206605575613565
622,-34.13084803151577,-59.38791526854446
623,-43.16131573509457,-106.67441161334699
624,-32.304347468362764,-60.88779587924494
625,-44.8282872016655,-61.436764107946445
626,-33.243687774423506,-34.620035850087916
627,-29.52263944912212,-61.59915452088674
628,-32.83911241342334,-55.13052066346067
629,-61.32806086322576,-60.44561231968907
630,-61.09824825813031,-35.10444080358115
631,-64.09103881553239,-35.14607924913757
632,-34.54749742669065,-36.92636822852179
633,-42.98578727208158,-40.489881846028595
634,-58.49850588752479,-40.9899431180418
635,-46.73214361902414,-60.292972127051904
636,-55.264516340660734,-31.33453560590003
637,-62.67860886522708,-54.5931010518033
638,-25.47333378775524,-32.59210718971306
639,-53.46294767798592,-76.73960245599591
640,-41.65731559324641,-60.53664941691295
641,-42.63399424224718,-34.03375846153724
642,-33.86100471106865,-60.15142018733797
643,-31.25687527099988,-60.2808358245508
644,-56.22598188964068,-30.429729372854247
645,-32.193225404371745,-35.79629748685154
646,-35.97095076644872,-34.35981386202269
647,-58.002985732598425,-35.41229990385477
648,-60.38458618019868,-41.24396719843534
649,-26.84579910498544,-58.734951175892945
650,-30.4907249880845,-60.69380148825879
651,-30.41713008797933,-59.576010939474344
652,-60.78289711661079,-60.55409692761171
653,-59.27064509836846,-35.71680213187422
654,-60.5835751699137,-60.49598734942744
655,-32.849346191141905,-34.858172187952064
656,-60.62137228554764,-37.38981965257795
657,-43.20919508131762,-60.87308917271745
658,-41.4637615411191,-58.94059061569094
659,-54.86270800607535,-34.544101923556845
660,-33.961949992233166,-41.50015775470463
661,-127.38973244406344,-59.367561174099336
662,-54.13998764109945,-59.932416558772914
663,-30.790221980295872,-90.94313319933119
664,-41.59669733316969,-13.815834848488278
665,-35.774498192758514,-34.99714301125809
666,-41.14296967037902,-40.48709207479028
667,-60.59186901244767,-33.5417939462311
668,-34.469659847102,-40.979130820152655
669,-59.85598065685232,-41.12342960751389
670,-52.51619084620952,-98.3485528944422
671,-55.992395879104905,-53.76897318696949
672,-29.369719482490893,-36.337333508087454
673,-34.91856204697508,-33.30329380971817
674,-59.00048157907463,-38.619647063404315
675,-32.5453745286984,-58.845138527158966
676,-269.37682256782773,-60.53944906112703
677,-43.25781944549067,-35.77606679551766
678,-32.97941343845405,-60.7604925130519
679,-59.81894240905858,-62.86457429556679
680,-33.19538537167661,-36.41710407551169
681,-226.4372218519254,-34.124067617879014
682,-7.508865191174292,-60.41435356963786
683,-60.64438476534357,-74.59531438382407
684,-49.74842267569854,-39.164547920565305
685,-53.68315429786605,-74.8405550979693
686,-54.04992866712157,-40.97747412781829
687,-56.16407479803787,-39.78828707743803
688,-32.76100362422266,-59.67569550596159
689,-54.02305351486723,-34.531319582704256
690,-32.81784293675885,-41.20561878319067
691,-31.919440539898066,-71.52953113685112
692,-34.42132123910177,-79.97928613776955
693,-41.26707418151357,-36.24742815479709
694,-51.74077673467857,-35.477049841332985
695,-33.20761300838232,-60.13592416409989
696,-29.318345290519083,-34.670528042871766
697,-215.46052493313584,-41.42815030531982
698,-55.18362000084828,-60.31099019673841
