episode,run_0,run_1,run_2
82,-136.90990634612632,-81.60965432826927,-70.36254657467134
83,-92.02241858492354,-77.70411239157995,-58.10318865051623
84,-122.81907139363562,-79.77216813471324,-97.37486612579278
85,-139.2899227555803,-68.18238358510321,-43.012469022708075
86,-119.49450570890576,-96.80808727890587,-84.32674036700838
87,-131.7985431267615,-105.34111004677789,-49.66202006969395
88,-119.39062800337152,-93.48214971555149,-63.83256842937314
89,-126.74019566141708,-78.03914294545882,-160.45879169406226
90,-72.36260860240161,-100.87552659115528,-108.44985630199828
91,-200.87089569301577,-123.33361162668268,-56.63965692355339
92,-98.45662049979612,-162.01567338691416,-91.19095699150697
93,-159.65475604729411,-89.43752824434546,-97.48662543336451
94,-71.79693689152028,-48.51323832596048,-95.91303615032248
95,-193.17242977311253,-78.27261652049341,-179.96678974454102
96,-138.16218717514838,-98.51414568959636,-59.753336360121466
97,-87.7743077797807,-138.87062554480332,-177.59680095462866
98,-188.52499270474297,-118.16576769060404,-94.30651526880229
99,-72.88657985965268,-51.61684753135752,-86.37621789541532
100,-96.51645760168364,-97.44255572891832,-83.87523326673856
101,-128.32461247999365,-100.46620140637025,-105.24335398654756
102,-98.73765897988524,-141.15642063908126,-223.26928558625065
103,-209.13757705205865,-146.76174063820594,-272.1967709663028
104,-127.81988709890848,-80.87920120100969,-65.63860832359732
105,-128.54505554285757,-165.80307573488895,-71.05027836414041
106,-95.19201192247895,-97.77417907230556,-82.78883030574835
107,-224.07996657676264,-54.38811171335255,-163.1639649655477
108,-103.66431458375328,-50.95416152846036,-291.8238602820789
109,-84.58494913023767,-204.061852321206,-97.74629136981957
110,-118.64044365566797,-72.43143154356143,-146.8867380283039
111,-55.25964014821152,-174.59907264359748,-263.41141975161526
112,-64.93711757790697,-89.44032949322855,-263.756235388071
113,-178.49895755656402,-74.04958896230451,-168.2476197361168
114,-100.13927484309532,-101.21400302990706,-253.48101546014033
115,-70.25597115544167,-92.83445383545887,-293.8409075602425
116,-66.97617845548596,-124.272174497823,-264.9114355189479
117,-63.90952010114693,-91.97024141461291,-152.2639929548741
118,-124.61153836114582,-77.15236777588702,-147.63084864301254
119,-114.43546831887411,-59.58452159767637,-74.39017700121146
120,-87.15786452298609,-63.46302128341274,-247.1531048579224
121,-290.0845464037473,-60.779045064664295,-99.30572582017079
122,-344.7965229083508,-200.79266950091005,-259.0807718417477
123,-77.44065370729979,-49.92576903055844,-80.67638855200178
124,-185.55179806664185,-123.91272518330932,-147.0095143607747
125,-243.95299055150505,-139.68222085930682,-297.4987863569915
126,-77.35792299366726,-164.4284027906785,-78.60103079498523
127,-210.8337456686289,-112.92389001692877,-243.54997480140904
128,-143.14345522418785,-127.87078380126891,-92.40754573018106
129,-188.2997493268686,-87.62027998386266,-136.46983450916505
130,-76.2258798457645,-91.99295876123128,-72.4730328903934
131,-203.73490246154395,-136.74305940976026,-72.46540581280328
132,-240.04240592740592,-80.0233403673501,-204.94020004821382
133,-108.28527073053604,-214.74105816376985,-99.7516140532743
134,-109.33702351210192,-137.902819777589,-254.99336348926408
135,-42.29557847025313,-107.16692365773734,-152.22487398476463
136,-124.2572824362885,-90.9554623643502,-268.74461524179486
137,-114.4198396978142,-207.03245880649465,-196.52383730081183
138,-307.5821715598072,-115.22598380005542,-96.33618412181713
139,-181.1424194704331,-46.86443799169115,-38.542952332812305
140,-216.7485476555574,-85.0530963271729,-235.0128280326656
141,-66.2999804854738,-318.52125121963934,-123.20231932984413
142,-143.54739675756653,-348.86460983143576,-78.91470550130006
143,-82.55097753480186,-84.06277351900829,-104.8907807472099
144,-57.78072520706837,-78.81536325107874,-126.24513911863382
145,-253.7933868721036,-40.70184003747194,-236.51751784714995
146,-195.6854971541013,-145.33151347346805,-87.968977767732
147,-155.58944286238142,-290.0240548172546,-136.61026200527158
148,-65.72914642114759,-76.99039792224538,-105.66719730047896
149,-81.55059382835805,-234.2527648081682,-204.16244044533428
150,-239.87370233948903,-338.07614444634874,-67.18559332418644
151,-280.168803924877,-181.97826366604104,-75.90930052363132
152,-85.5023722685529,-68.27281952774169,-49.18396316383421
153,-163.80189891889952,-137.65306400590114,-192.05350290423064
154,-332.6979583796487,-292.34116643699025,-202.1829001417145
155,-130.4100424775041,-278.4279090539085,-36.33578858162786
156,-39.4198649382283,-184.29271844873276,-209.65422936890377
157,-80.59076025942852,-128.91649432673674,-231.91142146179794
158,-50.48288939352823,-16.69786495800919,-79.68110698691115
159,-88.40380075181147,-82.9763850369124,-77.10177816578225
160,-75.40672448132896,-140.80786351677767,-173.4011703218292
161,-72.89473179281336,-263.03320472989327,-43.922762499040715
162,-73.99056533374181,-333.97496848578686,-85.5823199453269
163,-171.50763662627045,-138.67820336081442,-66.76465838643456
164,-223.2088456371725,-117.28112245334611,-63.04775534169646
165,-98.42259469674316,-191.3632494062747,-240.71722976911923
166,-51.792623572840405,-273.6987311017673,-66.59301616558454
167,-299.7200232495931,-171.5573786949912,-39.306382162150264
168,-142.54397004372316,-118.49800932892802,-108.66471001602176
169,-68.35650874867375,-120.73188531550524,-192.46957184763187
170,-201.21655984766784,-239.0601772226054,-47.51594035397034
171,-72.79175013903416,-53.2626161430975,-189.1944523334784
172,-130.00058652583732,-286.128265475134,-71.43837831930432
173,-179.7603368834924,-323.91761113249106,-186.57490870817782
174,-142.89152126566643,-177.6387240350415,-68.1458960289196
175,-238.59582661473544,-93.77973647735256,-61.00547453764949
176,-180.8406631645958,-284.01185611457106,-20.919065246627778
177,-57.5705696453164,-85.49164487682921,-79.78583853135126
178,-129.24035925789593,-304.4520329793648,-80.38648904863012
179,-17.704517556926742,-225.8367756068313,-89.94070615633964
180,-234.30862079719367,-48.82178811119604,-73.3483554991139
181,-199.3107820739267,-76.83430712071451,-37.25832260962593
182,-66.85131817351306,-78.36357427179655,-68.48735946556982
183,-33.26149699547544,-315.9511295896034,-42.60216460809687
184,-73.86630580930074,-130.07348915586596,-105.97701002338447
185,-132.79828226569225,-93.92706294410094,-144.53181125060112
186,-70.80659644079961,-95.93505860541056,-84.14256420090354
187,-202.8553373317905,-111.13593833891346,-66.9612439508959
188,-65.9616618772647,-83.23266404920915,-167.45429242399538
189,-247.9238413352239,-66.67097884529228,-70.94750487018334
190,-80.1003908681679,-65.41727870391868,-107.71680461831683
191,-71.02311001246846,-77.19051543944884,-57.2081259968349
192,-119.59971887556377,-107.82310891174136,-73.41671130945221
193,-40.12351766198858,-68.41711020944722,-219.1139644440484
194,-243.1173147817648,-121.65253608870296,-200.84463756974512
195,-103.4237872099971,-80.61603852634602,-111.10321105423344
196,-37.825789662203775,-28.693120042680764,-188.74544825490753
197,-39.18163412310588,-286.0232525260665,-84.4384908251098
198,-96.7291292875123,-78.87552164169992,-140.19215122856866
199,-37.30664289686514,-77.85243475234572,-73.82650812852972
200,-74.73679832719255,-230.78039007283735,-100.2241359046047
201,-226.01477471796755,-97.74834867489288,-69.10119424810352
202,-197.8369391247292,-226.55631965487063,-66.0562451943727
203,-298.1417125832284,-157.0684926553627,-210.24850870864256
204,-71.51342176100869,-77.14744142963009,-164.5110619379281
205,-115.8805960718286,-77.61062346755008,-86.07704015003326
206,-32.39665695223259,-90.26792149509689,-74.92947938539464
207,-269.8593540743599,-106.88212934603844,-226.22695959105104
208,-69.72583184049736,-18.542611782200183,-41.4082995554713
209,-214.9816832651572,-247.523384985825,-65.54948097558713
210,-103.78055529323392,-81.38470828780873,-91.65688948561157
211,-76.32352256093088,-219.27117936782537,-76.64341037647264
212,-111.573763583846,-41.49069354647322,-231.15869565981464
213,-39.15401129439236,-108.83702887103672,-76.80039619157967
214,-40.02328253550321,-49.94510484976142,-98.7211409955067
215,-157.2312562140462,-85.79208929228326,-154.95902900395572
216,-82.0311567783541,-106.84433210382798,-55.46028164475619
217,-164.69912320891063,-121.54941852174326,-190.10898684898262
218,-215.01539436347184,-77.6491285813694,-243.94045682075227
219,-69.75933024140994,-78.67494606117111,-15.179437742076267
220,-63.168941315947066,-77.40292525580392,-39.97729163601469
221,-209.2351806006204,-50.61539666346623,-221.8722284006081
222,-67.2629015503473,-120.28998241144178,-84.82108824576463
223,-224.1273596088908,-68.81657578798223,-72.73857117933446
224,-49.858189701588856,-54.05987024785482,-77.57022611238541
225,-127.46585716541504,-73.43648540862469,-178.8547793741754
226,-94.40828895398496,-74.14801482354048,-231.539866410184
227,-177.75398795950025,-81.57607842476466,-102.9347172395277
228,-70.39364064149035,-132.9697392080567,-73.78236237554043
229,-171.91928979835552,-189.13427395046136,-157.7883895122918
230,-64.35712028782605,-101.23700298299966,-46.54117993317546
231,-66.43797609439777,-99.2598600617115,-216.30932836878628
232,-68.38427657937181,-48.31868871152251,-67.9349362852005
233,-68.66192577477811,-159.0367726665674,-76.33869046412634
234,-162.78617007618826,-69.14924562907177,-156.83795723402957
235,-41.52913785664417,-209.721096570753,-110.05023524908331
236,-155.8907203522096,-206.1053647072302,-203.48970975182016
237,-79.08628159194879,-115.7368262711084,-73.09999523767712
238,-266.10412376587533,-123.81004694783616,-107.36752695933785
239,-60.1056284038018,-91.87602839899222,-112.21710904531561
240,-55.790822014155125,-46.07694513532683,-74.42435546048578
241,-103.64581609573575,-43.27410860706581,-51.65819824895988
242,-182.82602574354647,-74.00636961907689,-75.19858356038878
243,-208.0971370672661,-74.00617491618141,-71.9157549405471
244,-74.80045346371122,-72.3898119309079,-65.36367267547205
245,-93.95340538543128,-70.88562548918745,-68.75019314948139
246,-175.61098207500035,-46.63076472560969,-77.96116910190653
247,-136.78945587818396,-64.08414715686365,-34.90789337254796
248,-78.22243391402995,-57.95766711896653,-49.59606164165274
249,-65.83303046456177,-305.4389465031496,-60.11013977130406
250,-70.49446696791593,-68.07112301880481,-153.6186987080328
251,-45.76939908373925,-79.27069912394617,-74.79225411560746
252,-74.76637868410081,-65.87751710634811,-60.42582615728333
253,-87.9139281889322,-102.07994721574408,-55.871576205300215
254,-81.09804704355608,-36.09129173930302,-96.80996599294987
255,-59.87215454408911,-74.13228003075963,-38.34484077207544
256,-61.04642043644401,-45.99515851371078,-51.04313845861587
257,-67.95338546803475,-117.7430171547402,-68.51604631706464
258,-216.2197191016951,-52.6544678525372,-67.87837180536646
259,-136.60055997576526,-49.21183085235459,-73.29294440855134
260,-117.87653382833216,-40.13065817428816,-52.25088713288223
261,-105.18488468494265,-99.04572281706515,-229.3448246520303
262,-163.0744447222039,-285.4943197304152,-65.78530781349033
263,-62.129209346933536,-258.0570369278852,-238.87714375864246
264,-82.07497249820355,-256.7537006700197,-67.60718802314035
265,-67.64532010581459,-81.63751051871955,-61.373508030487166
266,-56.33592979278056,-89.89306608826718,-63.56842134367179
267,-226.49333110132144,-74.41794068746056,-227.59847848745645
268,-170.8794797049237,-54.36395565461235,-40.066932214483074
269,-34.12637820742844,-67.97316853388106,-54.96845416972431
270,-66.83028628146685,-206.79747928181,-50.91667067322173
271,-79.45691937051986,-78.27217494745325,-70.50136793327917
272,-43.746662750645946,-45.23293962458514,-49.87306308670183
273,-67.47929843837393,-76.162274689609,-81.48831240130946
274,-63.27864854155977,-47.1707730180644,-50.56366840924203
275,-68.26051641543727,-65.79805345981379,-48.35252868287812
276,-68.52569446176929,-79.04253649298673,-65.06080737061522
277,-70.50601875569521,-51.2879822304892,-70.25627303593579
278,-35.62316383858667,-70.01850919598283,-44.91159113212724
279,-66.1020658743694,-66.58015251859966,-68.23100678409129
280,-160.71736972742045,-25.217490155984063,-68.51491836449551
281,-84.09818717778175,-67.22369311292978,-71.62237957388352
282,-60.910108755173525,-73.95728913625496,-79.58925412087586
283,-39.92623871267003,-61.23076084990757,-81.90947224946768
284,-61.2858189528517,-42.94797082082215,-41.83571284184079
285,-62.4355306294957,-43.3036236678504,-46.82689007387417
286,-63.70354461262381,-45.570044653080416,-65.82385864238647
287,-58.64212937734378,-46.7666089204162,-36.84921427546884
288,-57.417377785716624,-203.38326084552244,-49.51049331659851
289,-151.74936353749763,-71.87085142072402,-212.19626450080756
290,-38.39938675461784,-76.5708581531537,-60.85554099736058
291,-72.228748682338,-21.50409165085948,-34.04363327055248
292,-65.71032505428529,-46.20342762975494,-63.76096892355838
293,-71.47316067142334,-217.60849961794173,-43.50510510584142
294,-45.58653266513666,-229.5174446505124,-13.703839752222484
295,-127.32960555258832,-68.37953703459249,-65.4485570417327
296,-162.54776232341283,-40.65845444631616,-39.6908291011569
297,-64.34566856669672,-41.21259603889517,-82.56482888218676
298,-57.84644430857364,-65.61853453254032,-59.93020036557717
299,-49.50867415663664,-63.185129232581744,-58.67824477039322
300,-67.59788903880673,-273.2159749183491,-12.594659824538441
301,-67.49242919525656,-36.05369008646137,-55.087550962651946
302,-66.70180075582758,-71.048999223502,-69.27156628012699
303,-77.76238909446872,-65.35473444463011,-59.75943474895226
304,-72.0903041448691,-49.96336132990336,-45.97425572753794
305,-255.63859339744104,-208.146491663552,-188.06038667217783
306,-60.84564142127968,-70.3898963573916,-211.93950505309257
307,-50.54647821476067,-69.78109671311589,-50.97294835584523
308,-73.97944063725039,-42.12299689558533,-58.93027484156329
309,-69.86261546494,-72.87215677967772,-41.77505340515543
310,-48.46407854056768,-73.14032278861792,-67.48526161899181
311,-40.55190171680421,-49.47832114537557,-47.56879901060546
312,-40.59181535582524,-67.87886755619675,-81.26843737529924
313,-36.874846442592016,-68.60233549061934,-33.025153124488305
314,-70.72480675048989,-61.11602728364711,-65.90479025884086
315,-33.161965394927414,-255.27194566284828,-52.31071844943643
316,-62.20471291631095,-126.6633306181972,-39.42110776810103
317,-69.18957623502054,-173.93660046237008,-33.062692162620785
318,-73.41528774190463,-72.80027573835514,-67.45763258184964
319,-64.86756972217094,-68.4078756415436,-62.646445583233316
320,-35.5405268828366,-70.63643071166169,-36.20345134891598
321,-47.84166089944718,-45.43724492516523,-47.008043776418866
322,-38.01750549971238,-70.04016540804398,-62.59744206323979
323,-85.70905652075083,-57.26200232563683,-52.7582006778094
324,-41.603916901202616,-64.32412108061973,-50.61204346959579
325,-67.71597156758642,-67.9004492112447,-64.91662933048721
326,-43.2689452738589,-54.11001055783865,-62.399055621399306
327,-33.15000263034034,-82.87523150872356,-222.6853932276045
328,-87.02951564658804,-86.82018005774928,-40.77424554650798
329,-69.37616125612556,-39.40915730806316,-57.817455272657895
330,-103.5738487940472,-85.35991979586478,-47.35739265750781
331,-44.48761730469128,-207.8347108270229,-42.3408449010735
332,-187.0430983426112,-67.65343462442405,-36.432850669118196
333,-132.57758990958942,-66.91767432443478,-60.45922831530664
334,-96.04432677776452,-65.54585479520851,-34.899778514366766
335,-58.97799294416716,-62.952920629345726,-63.94085243809114
336,-48.7122215567306,-68.78833369624179,-136.2338404213392
337,-66.87164578329705,-41.51689028423173,-227.85919551822053
338,-62.547490963777406,-64.74044316873108,-67.83738402508337
339,-66.3342506500452,-67.59276287725422,-60.5352683222447
340,-66.7861193649452,-61.84872274349704,-43.47605361725984
341,-43.87219111997934,-116.16454424301372,-106.98567438788118
342,-61.9911371822009,-173.94884221484648,-53.5251426780181
343,-66.96964843258172,-38.33601231236739,-63.91237673157796
344,-62.18243950757099,-40.301330177693615,-42.74051061772096
345,-117.4396127558079,-51.00122974845522,-65.16163300462523
346,-59.34846410666664,-68.97274371325854,-62.86206729347096
347,-42.75054773315463,-72.07548368426811,-63.22825386536836
348,-73.02495580634354,-83.50619863269955,-49.421228884572926
349,-33.82032729046615,-43.65631167012106,-66.34983826960217
350,-36.80529111277318,-102.1444156179194,-214.15513409447937
351,-51.00272832827727,-41.406872053486026,-60.67432381792098
352,-67.87901271384743,-39.4800279171895,-47.6389691382888
353,-66.61617353359902,-66.37265815053377,-60.3043766729571
354,-170.88105033893916,-49.31115888103957,-41.70419344929664
355,-62.755233810490125,-42.27666773015921,-65.50488419733449
356,-65.11446031610946,-42.0155312417368,-59.59145239319359
357,-39.52799907448198,-65.31465807718764,-62.712134117375854
358,-68.12982201938289,-152.21227790791357,-59.76937963482254
359,-45.14705935875654,-62.68863506060377,-86.73281583860603
360,-62.593689909639934,-72.53456455728337,-65.90500504078886
361,-38.29243912925656,-142.71697370500982,-60.363313126999714
362,-66.99378398541253,-17.045804980756994,-59.2297443813533
363,-35.85155727933482,-14.468421587994571,-42.70910490550702
364,-50.87214924056002,-65.35441538851329,-63.51232628390312
365,-60.70441738666936,-65.12963171613809,-73.48253154501671
366,-58.973822277780535,-41.17183010165185,-68.29104211503812
367,-13.246429763004318,-62.65586551286715,-68.50821099313309
368,-70.5669307309272,-52.45147151890488,-35.16230807007367
369,-54.48666142154488,-68.8925678252311,-59.28193331302243
370,-62.42799072231905,-91.9987100116484,-60.774186556968075
371,-61.89274130737241,-41.43886616917775,-59.1420125171406
372,-38.91538360412346,-68.07487462458657,-214.31388784747503
373,-65.96185415934681,-44.31379128404127,-60.980184442739365
374,-63.766611334961695,-45.54517692954519,-66.62492617615308
375,-38.30956443785126,-37.85662139578309,-90.46391373315275
376,-61.21311082363325,-16.743108523933692,-46.815572012495416
377,-58.47017366622067,-63.23415314723408,-64.60358042243212
378,-37.09112895616597,-42.650666540254335,-66.17161336790114
379,-68.51912148812607,-40.42865232171536,-75.12655423746176
380,-65.70814279086657,-43.02101279431281,-54.9595961935936
381,-16.427374777908163,-63.87565825831506,-36.192492322282945
382,-223.3269763692072,-50.497797185528,-37.40979088789473
383,-51.52462382122143,-67.25472054626371,-33.474749828297895
384,-37.47500598107385,-37.554229461390655,-67.36618462957713
385,-54.525772880164325,-40.02073665118803,-61.393110225678285
386,-47.174973242482,-39.44017586732366,-63.12280761111282
387,-67.31982913429323,-62.69023947637948,-61.99121639579598
388,-52.57062957226796,-74.05851508628568,-110.82184957347167
389,-74.44047256521716,-41.42159302853999,-39.767031567035865
390,-64.03529132131246,-65.55061143782436,-45.869239138634356
391,-31.90386488732296,-65.09046225508901,-39.09691681783127
392,-48.41920008986469,-72.7498433978134,-63.05199459569526
393,-64.77794387465838,-52.60853118985193,-47.92924089063656
394,-34.100759524130055,-45.20688148358611,-41.64079568006957
395,-42.02754228588556,-59.98168947010859,-78.1443183881215
396,-62.66790928327235,-61.08610611278519,-61.95060450300968
397,-39.62006671430275,-39.63583077850313,-47.79400115945642
398,-43.59441948151117,-43.5416808389932,-222.90771623850543
399,-36.71554855808896,-61.75589638279848,-74.57431781779202
400,-62.4588056454499,-65.36210180322162,-50.440509380422924
401,-36.12565234576549,-67.51678331403402,-64.05529720401611
402,-78.71448121990889,-77.65323372508287,-41.570474209365294
403,-63.46702265715396,-45.32746222371716,-39.25327769559793
404,-58.799374374273,-37.15956323788757,-65.63219517237366
405,-65.87376537533054,-35.178689661059046,-61.71246424323868
406,-68.45608940200023,-65.9792143838623,-74.22232102429622
407,-45.1952919119811,-36.81538951584916,-65.73210472043895
408,-44.2594010680981,-38.3299960026478,-11.650748237199632
409,-16.684296828588614,-62.705926962604586,-62.06064069784671
410,-62.82208758728304,-70.34041708714457,-68.35895420728298
411,-71.09810328306031,-37.5631134246381,-42.739614679318706
412,-34.238964295688604,-36.41285116668031,-79.61756368116254
413,-62.98380960521074,-102.2997520950844,-57.89177557705633
414,-125.381547223891,-67.579925428835,-61.92464424476235
415,-39.87881292156489,-67.96457673611033,-56.19972402630553
416,-62.71347523200919,-62.72783311656349,-66.72463609215441
417,-65.90516758834929,-38.53214410888906,-37.1934540984909
418,-13.669096088929392,-63.91115683344295,-63.15434225195784
419,-62.88056357975226,-67.8444433572089,-38.14654497879005
420,-49.84730691057173,-62.06724317074463,-60.53209632382613
421,-37.30996104461746,-62.69391283735261,-56.068803358986386
422,-63.43454917710797,-73.55976545469747,-59.84272222416049
423,-41.22722368691306,-38.875278391909966,-62.08133390867411
424,-72.17822104610292,-63.048794051464455,-14.328923973973133
425,-39.98133430311857,-16.094707138148497,-55.738688503975496
426,-33.356859924519114,-65.35017683873745,-58.96230539703052
427,-34.45946132497739,-49.88018992253509,-60.6662382962904
428,-31.198346019060185,-95.44137332720456,-62.933056796645324
429,-66.20570079360627,-44.90914771810156,-45.81609025232319
430,-94.02412412818543,-90.37658804146344,-52.98547419842599
431,-64.63748060969964,-67.91798219295323,-66.14314180804897
432,-66.1066648703162,-64.99528594537773,-62.928772821160464
433,-62.69974983853015,-60.00376545751814,-41.4713735791498
434,-48.98323244858537,-39.930936071557326,-59.81328953033884
435,-59.80021430214222,-65.02574053568497,-97.91570773371731
436,-46.75671276259314,-45.06545770734832,-55.88215580572055
437,-65.25433214366446,-60.94371976290529,-54.13147435499026
438,-57.37067642705589,-39.41605098491937,-71.11792362851163
439,-62.515811447351,-36.98444059525741,-58.05096292555858
440,-62.22938647608072,-69.86352360383789,-12.64270906863919
441,-53.86202327550229,-41.93265411593018,-59.73966874816658
442,-38.99739380203928,-41.98275395775124,-46.56256348080879
443,-36.70511760330725,-75.66164431759148,-62.640831232419295
444,-41.22632274855347,-44.06714228834443,-40.85263088977412
445,-41.93889288876432,-68.48391973330014,-71.03538691865396
446,-62.18852299202228,-63.02224111112828,-62.02187996693306
447,-44.92264420311052,-66.18381379479898,-46.153743147486985
448,-64.71810161291592,-49.87136767424317,-13.287051816780467
449,-37.31571964058026,-43.77652985709658,-36.487761809931335
450,-38.17387046198159,-40.1081638068503,-65.7965602457776
451,-35.98873526777217,-36.28392937280635,-65.65142077829768
452,-66.99471452241093,-60.92457999802585,-63.98127220928288
453,-58.57392845822458,-37.04371908980659,-63.06507418429826
454,-42.595252346931645,-35.695383164093165,-61.32123093675162
455,-60.813383071352106,-35.801524235395746,-81.8996282207539
456,-62.94081791376895,-63.86678196968893,-48.54563611408023
457,-61.61551007547769,-38.6681418305999,-43.223918678857366
458,-33.05568445604394,-62.21534274463789,-44.75150981447063
459,-58.49365040051774,-62.53947048462605,-36.614242491101386
460,-57.72974048485578,-34.72249091658853,-60.94193379765339
461,-63.52427185472057,-66.11500757197194,-59.14665731633424
462,-60.69835549876424,-68.62216544001963,-46.374697067271576
463,-63.984404140218416,-44.77634794418608,-61.4726760991702
464,-67.67287770312441,-38.39442285827168,-47.20477964580922
465,-35.37041848367993,-62.86902267094664,-45.20372206197879
466,-67.26320335445835,-67.77232290510094,-69.74037121314305
467,-96.3319025622653,-61.66736665982229,-60.87681159231494
468,-41.7351796413854,-39.7250688571244,-39.32198989767638
469,-65.02198340932438,-65.38826917519887,-101.9987920768137
470,-36.61209933054206,-62.80637718297186,-63.1621343344014
471,-69.3093996011089,-62.88678358771739,-65.19927180108678
472,-57.0476700316911,-59.866641771994864,-66.53293813207154
473,-62.04424629372776,-40.47314482532937,-88.16820743356837
474,-38.32272504989006,-67.93100756093538,-49.38275771245773
475,-61.635235465636015,-39.1327501682258,-62.97209916934619
476,-38.9373497273032,-40.07110686365715,-35.45732926461392
477,-76.66266030343162,-65.72652178994018,-69.49321419488915
478,-66.59460920804469,-40.08930108369729,-41.12700214486965
479,-44.529462390706186,-16.53002514157057,-32.189330586972915
480,-40.84187931047799,-64.68351126646544,-35.26272124858873
481,-60.534921866040506,-70.91022727756376,-54.93398593627112
