episode,run_0,run_1,run_2,run_3,run_4
64,-192.62400583803608,-69.2653337856559,-78.95678043405042,-69.7086883023048,-103.05691253780307
65,-78.85234400719075,-52.861723033473126,-73.3340625697398,-82.23417696544476,-53.92803897714657
66,-121.11912342714132,-96.82219691174372,-56.666984931005885,-79.41393013195366,-105.80126661336989
67,-103.33830475314328,-73.86859010153476,-141.19758761159642,-72.17469361648756,-53.8698696615797
68,-117.25022154722168,-73.47672102616256,-139.6397787920959,-80.79341572114961,-147.1275252167987
69,-158.91168039831652,-47.03655354345968,-111.88118026443296,-97.9865935301374,-89.53966863674214
70,-203.36283787217133,-46.81583509687139,-79.27131664023841,-152.31431403251543,-58.842472774991975
71,-76.05185901499331,-77.33112465290864,-110.15373723625709,-177.21727420261533,-94.42932923257209
72,-98.48194871442536,-130.1805357538132,-93.42951615835682,-95.73675656693572,-62.31459656676094
73,-296.19904225656603,-53.66747164042587,-101.25020777855832,-108.0586744497686,-319.4549969336275
74,-84.64096724739,-44.27418082484962,-80.46403665707447,-132.6112498319032,-63.380606600150756
75,-68.1627136746047,-81.74967271316453,-96.45015434824674,-65.72791456596467,-98.37491294562365
76,-75.96924033434959,-169.1381761917998,-170.538981893393,-106.478665757956,-120.64746058066626
77,-99.52969632057852,-72.56057544065266,-149.16010124612794,-213.9059517764994,-103.31799578513838
78,-43.48222116211272,-46.54291664487674,-97.938863739036,-108.24736458449638,-64.62310353609229
79,-103.26257631153943,-135.97767714235732,-127.11145023038068,-115.26786530040584,-89.67493404879409
80,-91.9832169683603,-60.17031589358849,-59.38412904429973,-63.68104301788095,-99.59530731543899
81,-65.96563559771026,-247.7227272820636,-95.55389131643967,-69.99550546596623,-77.53201608486776
82,-113.50357177760112,-72.77268895832319,-89.76834728442685,-265.70766480474083,-195.06567325262677
83,-191.73094089038628,-53.94412350685309,-149.73938206678017,-110.06580816606883,-119.96713728368158
84,-71.87833348736162,-207.24718074565104,-71.44255053004363,-176.44682708932885,-45.72913166555688
85,-103.83200395583704,-62.758390924430856,-97.10279460928118,-69.81035320568309,-96.62894279843505
86,-100.99118969314635,-49.204948750542826,-19.442054324343804,-65.61549096358024,-153.53224459952224
87,-79.62670370659578,-77.46926661856706,-135.45097458582802,-84.92191584283417,-188.7221500713319
88,-70.50234942116384,-70.27998273955583,-124.43577349499574,-66.84322188885851,-47.88192335512335
89,-145.7755336077941,-67.51263874397577,-178.54107319819823,-141.3113387480608,-206.80696325499505
90,-142.40239614107327,-99.37630961985118,-115.44786532481255,-92.00769216192003,-76.01137171719881
91,-84.96876191565204,-95.93680660458058,-89.72130284225452,-259.2828627952339,-173.88372091299712
92,-45.427794513878695,-65.84216077874235,-93.62422697216326,-118.98878207764886,-45.93166846461952
93,-83.06865031461194,-263.89188494700795,-68.20554623373069,-64.36690585024087,-69.18143387867056
94,-244.88659450502587,-205.46771038582023,-142.990718030732,-88.07451875788861,-41.033730359788976
95,-72.84898495327533,-180.76918017257995,-79.67641344157653,-75.62708682616227,-114.50955597059448
96,-181.3457882270341,-186.5126760805818,-64.74536446687677,-210.4530921272596,-269.6022584808318
97,-43.6572263838458,-118.9297756136272,-133.44262051472856,-92.90763307332558,-85.18820095669432
98,-97.71098301657452,-88.05746840141153,-102.13409690684256,-156.9229740768407,-143.15223052159206
99,-79.28649715941931,-128.00016128337072,-79.33854026304735,-115.38947865433296,-283.5714170223164
100,-88.22426715559268,-248.85694063094184,-93.39714308907313,-106.41427275938798,-84.72473216051199
101,-99.6316355994743,-70.36766453223429,-148.06830463619562,-132.28908267196005,-62.34900510306629
102,-70.00432589253326,-126.3250133474979,-154.06210493935717,-108.84211513089188,-264.140805372062
103,-52.63913086703447,-111.1334083350328,-220.69392496485105,-79.46657532807423,-99.22131699167971
104,-162.87747951986887,-99.76532284528037,-113.24057095864627,-108.5048554101542,-120.63517673091494
105,-156.62891876479875,-243.1558037860096,-61.44620074798081,-93.7338348011342,-69.58640821338261
106,-73.13998438765647,-99.73401324752145,-126.37104428755612,-114.08821381379266,-86.61415805215117
107,-239.3906716876294,-106.2500773205714,-107.27922905982568,-96.35587142896787,-110.56089461795385
108,-124.82573847816266,-175.16301084190746,-77.19159591833636,-161.88404386842367,-238.5501330911421
109,-87.54413584097254,-84.90089513639128,-121.84308322997651,-42.641350651550326,-198.17802106532736
110,-83.68265227943408,-135.37157201927218,-153.29596845397532,-74.08747576708066,-209.41996332070192
111,-62.82079121358582,-85.95637189314652,-87.22816243756344,-172.35958778731273,-158.60075489098006
112,-96.61742589517834,-289.8020493783254,-91.13428200777744,-77.76692774538085,-129.65183349816158
113,-98.22432429616887,-286.3481392969214,-94.47140667594248,-61.79331269180831,-67.55795848484848
114,-132.34760040061627,-132.0104416291548,-122.82349825069326,-85.69530810803506,-197.38749711587846
115,-45.70562516686686,-98.24787063683785,-108.71447567704637,-146.185462777117,-111.54065590933762
116,-75.17038624301124,-78.20355670766497,-251.41839954769387,-96.2654435027685,-81.01716734910208
117,-179.91291710468386,-169.5312503507963,-58.65547702483411,-111.06462738869836,-123.44575204879008
118,-99.7747180175879,-205.73953910062244,-222.555693071066,-170.0932979883488,-136.32768775708251
119,-213.17283770311383,-144.25501223613392,-85.9604286339935,-132.10395903127105,-121.84231212619484
120,-85.42675221930351,-151.42273885615947,-141.57571301948826,-68.05156436579477,-59.35894656932888
121,-76.39986070656269,-79.28080418551495,-45.75921359496795,-74.64907417657531,-269.52736280944384
122,-76.10204926815086,-64.18919038997373,-141.96661028484223,-84.30056800526225,-72.2800480450658
123,-81.44239362491423,-114.59388744910802,-232.5998863598604,-214.9622088484147,-56.165120468258294
124,-118.6921096223338,-147.20750268095043,-42.36253227832185,-86.09961354083072,-59.64583748921639
125,-94.40669610807385,-102.64163889595798,-191.47754878717,-232.5410898603696,-137.4232265339275
126,-105.43942896108712,-238.0917187325948,-206.4737124618701,-96.13475843095829,-103.50425816127338
127,-198.6620368211828,-244.7259356665905,-77.58153649458349,-104.23941352792002,-148.3369961368727
128,-92.55208676555584,-229.1734042447379,-282.9993762995516,-176.92495983833464,-143.64661489937941
129,-366.7608337481768,-160.1307359091967,-79.73796177393092,-102.01387378645074,-77.52540926497869
130,-103.1074118802131,-208.3163026181793,-79.83135760113929,-259.3629375107362,-169.89549442492176
131,-231.00407692088444,-134.7398013772325,-220.3092212366736,-79.98356936682043,-131.27103207633118
132,-60.068899078335846,-79.51106448714758,-21.043789933416857,-145.3126874251346,-65.15864838277855
133,-95.51176146369517,-69.30169140583217,-120.11372775606684,-91.72093919213958,-69.73734505862194
134,-75.46418009083862,-265.22001413601754,-247.3329934328715,-76.10272886292684,-72.68412822666093
135,-82.0550082258815,-99.83944558944928,-56.180928767877504,-117.28099140608296,-249.08779683666836
136,-87.85162793190844,-176.12538026828815,-181.21014795307715,-75.41518160243773,-252.10959832798034
137,-87.02258149326799,-133.7165094906085,-76.11416345146446,-117.01843722460296,-230.83635968611475
138,-182.0305134255176,-234.1803533557545,-187.2248097412187,-244.93243836133567,-222.49248813694172
139,-191.4513223921313,-85.13819055801879,-40.77973458719675,-233.85733213060377,-139.00655072889435
140,-38.668814563890045,-242.6938414712074,-91.12921401241488,-211.84372576355256,-85.30245898453913
141,-184.08103618965467,-206.6880770522352,-259.3691157430258,-250.25220700240592,-138.8618555623999
142,-104.97261008633772,-260.2742456585042,-270.65013212767946,-60.81026119578922,-76.41810188246228
143,-186.8139588179785,-137.65311060699497,-76.75685795809304,-184.5730493751605,-60.02937623427765
144,-144.67967516834776,-179.91985022648902,-46.25926492530542,-176.85917322713686,-60.81647920063271
145,-229.2367351759976,-71.83576689375234,-82.66448082791715,-170.51599392030622,-84.5221396380619
146,-170.12039062675544,-242.4987722811172,-120.57237032660134,-174.24541306140355,-173.79070521725393
147,-166.63947470417884,-78.70616163076352,-47.286664546827176,-290.50149631282096,-65.73306299011568
148,-111.2563104095411,-148.41369151980282,-124.53897391246664,-248.632823843532,-98.63015003812558
149,-122.64891235128276,-203.25202956487647,-39.2669294177976,-291.1248926136187,-115.47347593789311
150,-174.61367592448016,-207.2239929888644,-205.58215174465687,-83.35762494100857,-80.65860740148638
151,-85.68104671804304,-228.5352973905736,-16.580395692039307,-123.68503394628996,-213.97960384487237
152,-77.70311249121131,-85.72048892866493,-55.18805506557146,-229.71289822446727,-72.85440328474837
153,-76.54421114836526,-68.22976746373821,-86.46412805341373,-97.86518630063723,-195.03379290663014
154,-90.99109370986496,-56.64495145148232,-112.26028335131934,-70.4285293838634,-247.2654522027745
155,-290.80584016726107,-154.56789074808506,-87.91499590687371,-296.2055464290114,-43.77215917922585
156,-151.09442945843108,-284.396514983321,-221.39407050576864,-181.28572327634572,-239.05174752781576
157,-84.92327661600282,-107.82327054582709,-281.0291988789153,-173.80637727042057,-86.82292544587068
158,-181.97515628179403,-108.71107069683502,-67.82635266614,-83.29106623146532,-74.72088995702089
159,-133.90961716826496,-191.77569481360584,-330.17374978233283,-231.3687120446496,-245.9094556108576
160,-233.5509811663165,-73.54741622387348,-257.719139039177,-252.58924801153483,-64.48851654850138
161,-83.58740252469175,-228.71606790156625,-82.99695440854371,-152.0794935446125,-14.815850366018175
162,-62.755058193946354,-235.4605212000793,-116.01746954417293,-123.85000002638397,-95.1893312423806
163,-78.53265821578702,-46.24488520972082,-144.76464074442316,-74.13573864708886,-103.68275164867765
164,-285.8264240722191,-243.69020942459724,-75.95244204398752,-161.48598877748773,-76.49939996615865
165,-90.58956653497737,-201.1885255865265,-65.07020999734281,-111.69639362148078,-226.51261550160976
166,-97.20511526218756,-360.89020933074585,-78.57947507145067,-248.7454028260705,-40.38871784190118
167,-192.00584839590505,-74.76726084616575,-74.98902875296372,-143.38629659221934,-232.23400810544376
168,-74.52577779214879,-97.91134221227782,-97.92759326113747,-277.87309815568403,-95.7290972209166
169,-134.22728758573976,-217.69757338271,-90.57473773164156,-240.43941561580175,-157.05603170905852
170,-150.67173108270748,-200.7205002829308,-115.69622949906808,-79.36303231729475,-196.62826018779046
171,-137.46559778215646,-51.268672815456185,-87.96777260387246,-209.4900565602697,-97.93624250231152
172,-243.6053861598572,-74.06689980310509,-75.4853439740838,-47.263315623182,-68.73130902760171
173,-176.9446292174196,-81.32552177079569,-71.28799782042843,-81.33801590912901,-213.71576429085528
174,-62.76381306580107,-156.7204095153161,-187.4252523510444,-207.71750395539655,-164.5143010707824
175,-125.12587950345264,-232.95725850767,-254.1204954761571,-236.54593870801236,-65.10013098082399
176,-115.89741264808302,-291.8522091456822,-120.58526296088932,-41.140705656849526,-64.3117762724557
177,-222.202137555366,-199.0696875489694,-51.12326073181369,-208.38521141712008,-80.42779549743766
178,-182.0421415733608,-60.73102728345791,-42.7262702872622,-98.36519737875932,-189.01664199522432
179,-71.28811435838387,-40.04781792211011,-53.03949230714386,-88.8138348625973,-45.88841131773733
180,-224.34722333781983,-76.92146062739243,-50.82423362623193,-235.73912179940717,-78.59168352675
181,-98.57506601127436,-78.20979398307915,-97.52534439044337,-85.00610872958448,-153.1057670000785
182,-105.95707077879328,-72.79780195924816,-64.64740873780788,-109.22315883359556,-68.97871831683035
183,-52.128648465554406,-203.90392120021284,-121.42423668242748,-203.9012221172772,-39.785690710231265
184,-167.8339115126077,-75.59532456966112,-40.68099995074896,-168.80134962005087,-72.50611766748028
185,-138.34414719429952,-89.9727678075591,-72.39181084048138,-61.52459339664544,-141.91734214869305
186,-83.12010705646523,-97.3487225865486,-88.9091097299119,-166.92267816711643,-52.78429750907909
187,-74.80029075150031,-81.73414039236356,-142.180363602382,-187.9499854742088,-245.67113387265675
188,-97.43065957242172,-47.53661868940239,-95.69009358444904,-203.37856374922745,-81.14340377498188
189,-167.9365172655886,-163.56718952694513,-95.86784023100238,-66.45225449873554,-39.6487949761794
190,-149.1106850112197,-194.81850758407745,-45.42400696822821,-210.43811026509357,-49.41092637261243
191,-98.06293406016611,-173.62594188927164,-40.64649799271492,-177.19346293298275,-218.0482717094546
192,-124.88868357572063,-87.09692225268472,-68.06479815931495,-41.533466618309895,-67.15977982110088
193,-65.28986649712115,-81.81338833114421,-51.44135608289801,-74.08343155657539,-125.8357754740375
194,-188.12145054142343,-138.69709716472013,-170.24100985052684,-100.60728972919648,-36.78402928782576
195,-92.10701677952468,-60.61575950220743,-64.62379184979304,-211.7617190256165,-63.66528236762154
196,-55.37202822306945,-53.57509476133343,-214.89595181806715,-77.62864415096911,-92.46022901873404
197,-243.07008327888383,-84.62210819183258,-17.478555127680995,-63.83721858067128,-60.88603944202302
198,-71.29025516794806,-50.67287758534261,-91.77690815348768,-85.6674163098201,-112.79467889479709
199,-222.1413212978993,-71.79453351515343,-22.792329639517494,-81.10703737549693,-39.50150631905893
200,-76.9240368856489,-146.07855129268893,-76.23752622950794,-86.33219913221495,-70.11096129423463
201,-342.89925622596144,-45.52177835201322,-221.6560256811041,-67.72462428305501,-69.68486798227144
202,-167.81346187594204,-170.96620376868074,-70.84006003852531,-40.51831521530349,-43.27108196370595
203,-331.6284195893005,-178.88001082359372,-69.94843465416515,-90.4060055456824,-64.49025791931835
204,-74.54970112729637,-241.30540761866555,-73.21769893824995,-79.99961510245615,-63.66949404335826
205,-88.05139348073584,-70.85078042158163,-220.22180430373,-142.06841309997048,-25.655364393685982
206,-70.89106724978234,-182.7118352631381,-43.20197358076061,-35.159477847851804,-190.6705763226537
207,-256.86162836649305,-54.0254443100032,-189.59364612591503,-218.0096606713268,-49.3272437241223
208,-84.06732734510496,-165.78788479925768,-43.31288381814679,-211.8965462485821,-134.77807105794832
209,-166.63488283054053,-41.069861110823965,-91.96619134789144,-190.34193860035828,-38.89210973637279
210,-107.4006301661678,-82.24923879112792,-68.70270896412566,-87.87125575840037,-149.51587230144406
211,-69.74850646976381,-64.60765379106087,-76.84754188475247,-78.72315137455482,-19.03492390343688
212,-156.627292579124,-78.71966000250912,-90.16841852844873,-51.60550222167076,-284.821429966869
213,-77.87281216374177,-51.75602996822825,-66.5261751331965,-85.23258138581204,-50.64592245928447
214,-45.96376277442667,-171.15548898490184,-90.5799107881554,-75.05399508299851,-62.811134569120256
215,-278.2762249946188,-62.31961034529767,-234.27499986244823,-117.95039345117472,-118.81790701315167
216,-63.59235808064732,-64.32252650484361,-49.29748001815834,-76.17510465201241,-67.03876206661165
217,-189.4456499556728,-59.742327152153806,-52.72141428802587,-82.39544361747636,-42.0881614903015
218,-174.19900948311576,-237.77390800799645,-36.75819211590802,-37.81215326824704,-61.63786039372058
219,-62.56147951445356,-158.18561803757925,-48.75627564823286,-102.39841930830792,-53.84100723926337
220,-65.02771099055992,-72.53732705763782,-60.36568674977399,-124.39829854749928,-63.43273634624023
221,-167.65183366312212,-164.48729372390108,-85.35048776029133,-212.7574367996185,-163.69388837236832
222,-69.48714841723441,-38.2825754311019,-21.557136371920617,-129.16638394294728,-230.2395033058674
223,-144.87328911784127,-56.02216087303663,-37.55742669246648,-73.61610383060156,-192.28749382710882
224,-81.77952803987792,-64.85400995267136,-93.72347819297345,-64.54414339250657,-66.39251465096498
225,-120.13211272875408,-40.46237034656689,-58.80300295448929,-67.22735623867712,-68.80327227515197
226,-200.5687645571768,-72.2520288104199,-178.3793391267164,-73.09686855884482,-46.28418663617303
227,-155.7586420062577,-39.17214263473232,-232.3231984330662,-76.67154124553014,-59.12662732590941
228,-81.24660196021728,-80.4524012724045,-70.59198383721235,-85.21553782355355,-180.4143097570891
229,-70.01644980432286,-65.76322031651904,-90.85064764331088,-129.37236198273553,-183.79862586014565
230,-64.56996691385073,-63.4261592408932,-38.48028406938917,-157.83097153932738,-187.44371351786145
231,-62.00149813469056,-60.086106571869365,-49.441402486327085,-50.25285528702658,-61.534269278004956
232,-73.5987304311717,-87.32446181088162,-70.85682355265135,-169.61159933287848,-110.70615847174304
233,-75.80618689424251,-98.07093183772469,-75.2548447115461,-79.02967110801174,-243.1112893951766
234,-161.17986111651044,-60.47783980586177,-73.46663011583165,-88.18069557046935,-35.41025115205925
235,-38.761885326815495,-174.29295887999706,-72.75760719659638,-44.98497482523085,-72.45840047297091
236,-73.66552988184255,-49.591431334233626,-38.52874266204205,-92.67247613373635,-259.12845703190953
237,-71.16395410788579,-231.76573921619087,-44.63848563841792,-94.23444868022328,-66.78699659549103
238,-309.97440078854345,-66.82517681394441,-66.12714871221117,-67.62417438335206,-42.363742890612826
239,-66.73938001288033,-47.34674857842282,-99.83951700947406,-33.52596690856409,-60.58541783977678
240,-59.78015718991821,-90.68107549626386,-78.99616877287599,-64.54134490797368,-41.32914927296109
241,-41.319228888322925,-75.9119422927088,-71.23365266220671,-70.82069105126206,-73.95301015870282
242,-94.52850050090524,-125.88690759010692,-88.51819960081842,-136.04676513972322,-71.03469337775758
243,-53.80894247448158,-109.96208044878368,-106.1322786659301,-241.07245484365328,-79.89859612287643
244,-70.9747293095314,-69.29785878541176,-17.118179403301532,-140.52955865859775,-70.56272473233435
245,-122.1321556920136,-41.964364502721295,-72.81039719821351,-61.65872478276937,-71.56832878261145
246,-155.04834921238324,-229.32893993243263,-145.2914376333769,-297.8546348295735,-68.85810723850388
247,-83.40646385860069,-47.79435008006378,-38.922499226506005,-68.17561619978702,-49.04270840835055
248,-65.94594611535213,-73.11425733865094,-70.33420608145967,-70.02315559936197,-40.22960851001329
249,-63.79572736007249,-195.9349390336472,-193.4608079796582,-74.08722092745789,-42.53471974730212
250,-63.53950794451262,-44.50286538674095,-78.53186702875102,-52.46873214935581,-58.85852584061193
251,-57.472791073486746,-38.79199277329708,-39.466149652158194,-34.59852309319925,-71.8052215419132
252,-162.99857895945806,-134.18558053342468,-104.91534472262023,-42.08638132840756,-199.66926953058518
253,-40.08801687619544,-74.26219502730322,-39.130749086875824,-230.7880120993534,-91.08087529084932
254,-66.56185060747018,-61.40875169404205,-52.64263556692981,-229.43309683000007,-66.4034619584263
255,-74.13160851446833,-84.90031199918172,-92.90546787236616,-80.57432421114027,-70.31295710827985
256,-67.34795575876333,-36.27079336683455,-42.85942277905574,-56.64086021157409,-74.27578833297088
257,-63.30741986377745,-66.12482379112606,-19.411784893788163,-84.69103782208846,-40.91368449325837
258,-265.14576405942995,-155.96849464454215,-93.45535362547888,-70.48535819301361,-191.20249708764663
259,-43.28024215191719,-61.83341895869021,-70.70168273654309,-87.47122232292679,-68.23092076834912
260,-89.13146006430934,-14.661836020385502,-40.93182492465947,-68.49912132758178,-70.72970224349461
261,-48.735624366172765,-70.06073379325315,-86.40490397786101,-54.32753815126484,-87.55873852659096
262,-103.47716073664144,-92.7583704528418,-231.6260885757632,-66.22767146886238,-74.84539280210933
263,-73.09742921565766,-65.23530964701922,-73.39455249013507,-66.96499299930645,-60.01225910793134
264,-67.08294046200048,-67.08486253955772,-62.80370076593779,-69.77769132665547,-180.70688066373046
265,-96.26205801071842,-157.8273538104607,-44.78694633570248,-49.52468081364857,-19.936550208688253
266,-167.41961267281476,-64.87222980733641,-55.71086678979259,-400.8116139999478,-57.41569122084764
267,-64.83052251778034,-64.90821597564417,-66.15121172692841,-117.20820388264916,-160.12216558186302
268,-134.42828312021703,-85.25829593082048,-42.57395606882196,-67.85801252835448,-64.40241950431263
269,-147.6925882117035,-152.03589949820528,-66.60046149450201,-218.3434975505848,-45.098969088914245
270,-58.8536865166048,-49.34731319212229,-44.7327310504289,-216.17277374716951,-178.76819092964152
271,-75.07345881075432,-67.26363742164968,-49.66372359876322,-205.35509341485877,-61.763969905461195
272,-72.67783163591734,-60.368058915868176,-66.67460267257927,-207.15021141026892,-44.001832041240306
273,-65.67288903263001,-109.13064472054766,-83.67872398533797,-204.98253455994748,-72.49352061224742
274,-59.15395960196213,-55.64582486879219,-223.0382515349171,-33.90492743600086,-62.83201022361623
275,-168.78058999969957,-69.22897514934374,-222.89232743428693,-72.13246453888019,-63.31143321103079
276,-65.4033294611192,-61.38228633227348,-35.18306288663749,-53.12817972159927,-38.520921242800995
277,-70.65267073072553,-60.61177222118903,-69.98813247599134,-35.7972453406783,-70.7345838418045
278,-42.85965564059521,-61.09403185120048,-37.92373651453557,-69.31094107114403,-36.144156337740725
279,-64.95048704117792,-72.97012859842063,-65.40499829890729,-66.21935308672823,-64.58910186049113
280,-87.48681836293649,-61.96478943971197,-50.64929547314222,-71.99332235880473,-63.748983245933026
281,-69.8017455215804,-44.34135270585947,-73.84794640282611,-19.14575739486286,-52.965340552484435
282,-60.8894771165562,-54.17340046653429,-60.86938320492589,-70.16754017807713,-38.667082122342464
283,-38.71338589529148,-44.72868366016981,-200.47245978551285,-62.368530873339125,-64.17471352341336
284,-66.06131171280244,-54.128858836719104,-86.64198225821812,-214.1645402083408,-68.66112969769425
285,-62.219369472038565,-38.14911825776044,-242.65745515478028,-208.5067858454319,-36.89423769863734
286,-70.45564432629274,-44.21056662281424,-77.32827133800524,-72.04074378709689,-48.8868246456419
287,-57.39511738503401,-68.3506788474015,-74.4879579353616,-193.24010840109625,-40.38265501225237
288,-60.01181932475132,-63.626955238957336,-38.95521871470571,-207.00770436241223,-39.15925198735319
289,-52.654134170182544,-91.04109732261766,-38.69452126312544,-65.42015779803404,-66.67628334336311
290,-55.52494303447277,-83.56955362723457,-105.3981736933648,-63.22845780735973,-76.52562509535254
291,-58.765045735463474,-57.99787438260864,-70.281367352803,-69.97807078029807,-38.745625102544636
292,-34.199642589112976,-25.796104381895187,-48.61990459988735,-64.41418300914502,-48.141559062317526
293,-66.50220461426488,-49.58634401321349,-70.95348227421708,-61.53126593510704,-165.31349367258417
294,-38.43248245243477,-83.08698809348617,-44.87175261504515,-192.1505092283488,-60.665475972865806
295,-47.38772590069257,-68.29100813055045,-225.75147889926896,-61.652970694153694,-62.64239096597477
296,-114.89792691059712,-67.67399572975441,-92.88236067672528,-62.97978466214528,-45.19948311214067
