episode,run_0,run_1,run_2,run_3
32,-86.66575834409444,-54.03561303752561,-75.29653851417142,-101.97335907174315
33,-62.45850104837442,-54.2532913367486,-112.6866531526508,-122.92956807525024
34,-121.13104079011332,-89.33545112444445,-93.50844702712236,-139.38485001331205
35,-124.43644894168654,-65.50153207800355,-80.45639180165992,-72.32959046658266
36,-47.8911468020397,-95.09382323168138,-62.64507586193305,-171.92701503167518
37,-49.89570093285596,-255.95904210419792,-65.84853947906063,-104.39543384224781
38,-77.877554647311,-64.8880035174732,-80.94917834442657,-69.66781751483242
39,-158.09482052711405,-89.45790258275196,-47.91105227085106,-52.08928501025392
40,-104.53135521006848,-72.44753755729454,-126.69589070205517,-67.97169868807198
41,-69.06332733789154,-72.19238215167185,-51.94653202901136,-105.04129245024194
42,-170.6311357906328,-31.25589756560494,-71.0707841090969,-78.59248797555838
43,-146.7494165871366,-157.5947334217313,-52.0085037905223,-115.9927684618038
44,-103.26123662496482,-82.67440777721518,-123.07180707644902,-116.06274557622831
45,-96.19595706836664,-92.28902420756545,-52.33429610786686,-80.75809751970382
46,-170.39010448805377,-69.58058982420087,-66.18870886492655,-106.84791378555983
47,-118.86449027559016,-46.51744175667741,-108.10383925131109,-82.47760432251442
48,-59.57600337404487,-222.70208813322407,-86.15171903593054,-73.81570085591689
49,-107.43634173943497,-108.36801700413749,-80.40322112219921,-79.57481238296548
50,-153.61478558494264,-59.30452161378112,-112.60010913966276,-40.5472262253046
51,-99.84669809147132,-58.479269645297954,-53.84740032417206,-155.3498472849813
52,-93.89751839606814,-65.42681344177971,-174.75093569711993,-88.82523065148243
53,-47.43154018160217,-60.12123191749413,-107.20917692436204,-72.2943364979645
54,-102.74589327592815,-73.88816393990922,-69.63690651241087,-73.09026576477419
55,-85.2340925971491,-46.359857243712895,-99.8200128994275,-68.08615133702398
56,-76.23885726551985,-121.10620086164742,-79.50738314204149,-66.61907749343247
57,-94.26911359605528,-145.0332631750674,-104.6685114634452,-86.93117610867367
58,-49.318929133636885,-81.37262869147969,-104.42688025227848,-90.7625816394107
59,-113.40456056848306,-76.23250524431066,-204.52937763224776,-160.14891398979555
60,-87.2118736395667,-150.73270360325665,-156.2551332660163,-62.27127667642196
61,-91.89067252395668,-72.00879083382993,-226.47566992828652,-147.07616230938962
62,-64.10227053268747,-94.47718891737944,-164.8705979752862,-67.42956969331522
63,-115.66705031223806,-80.20159823708846,-78.73975326654019,-62.58716064493554
64,-118.7222625861026,-103.3218476376273,-204.08138257029623,-76.20443650738088
65,-77.81192310108403,-139.57726499706246,-127.94836536343826,-222.6721726429877
66,-79.1379929090159,-71.61773647566932,-273.66652559015546,-142.17257651108739
67,-81.13054592969867,-91.43899251716935,-169.85392670167062,-149.47165376143437
68,-205.05729213571223,-78.8569611250212,-131.19158261835764,-190.74728768312377
69,-216.07398173829327,-117.9882757155467,-129.33013413225945,-65.62578665155212
70,-198.90025580444623,-100.46587145643733,-86.2330356793392,-144.61101466917648
71,-82.65635872567555,-211.8714321306759,-69.5164621932374,-75.8227909217376
72,-83.31210653333008,-119.1049433905282,-66.29523469983215,-81.21200355653845
73,-71.87150538763447,-103.7173159302611,-97.52292669173366,-122.08103980555674
74,-141.2115821361715,-75.92219383622323,-139.3904101786403,-58.84784173031792
75,-62.16125803975253,-94.92588759012966,-91.28636856275214,-101.19711082762468
76,-112.74178436389832,-75.23103957908309,-114.77788356274964,-125.36233114775054
77,-92.35022701455344,-74.44655819430076,-60.282530638145474,-137.69824914573337
78,-110.95285339103197,-56.41829622091633,-81.1509174205093,-43.977610489171845
79,-230.63306987812945,-49.237181306661896,-154.17767772204698,-68.76441735787056
80,-68.851863459025,-55.80321339022498,-150.74760491189974,-78.7196215903526
81,-135.9454218057491,-116.28895923493408,-229.05402648518552,-117.94214860981354
82,-136.90990634612632,-81.60965432826927,-70.36254657467134,-63.57924632553889
83,-92.02241858492354,-77.70411239157995,-58.10318865051623,-51.58045337159565
84,-122.81907139363562,-79.77216813471324,-97.37486612579278,-117.91878440623186
85,-139.2899227555803,-68.18238358510321,-43.01246902270808,-97.36545711834256
86,-119.49450570890576,-96.80808727890587,-84.32674036700838,-236.15744264911189
87,-131.7985431267615,-105.34111004677789,-49.66202006969395,-50.37602651654147
88,-119.39062800337152,-93.48214971555149,-63.83256842937314,-93.11005656055185
89,-126.74019566141708,-78.03914294545882,-160.45879169406226,-214.7916483866063
90,-72.36260860240161,-100.87552659115528,-108.44985630199828,-85.1379893817793
91,-200.87089569301577,-123.33361162668268,-56.63965692355339,-65.10028291457672
92,-98.45662049979612,-162.01567338691416,-91.19095699150697,-91.10641587722635
93,-159.65475604729411,-89.43752824434546,-97.48662543336452,-269.646786590631
94,-71.79693689152028,-48.51323832596048,-95.91303615032248,-78.775268026906
95,-193.17242977311253,-78.27261652049341,-179.96678974454102,-117.58839037421808
96,-138.16218717514838,-98.51414568959636,-59.753336360121466,-159.00447745666503
97,-87.7743077797807,-138.87062554480332,-177.59680095462866,-96.109716526493
98,-188.52499270474297,-118.16576769060404,-94.30651526880229,-105.61771779439171
99,-72.88657985965268,-51.61684753135752,-86.37621789541532,-58.59798622688646
100,-96.51645760168364,-97.44255572891832,-83.87523326673856,-166.43429880346878
101,-128.32461247999365,-100.46620140637025,-105.24335398654756,-178.27607057194905
102,-98.73765897988524,-141.15642063908126,-223.26928558625065,-76.03210843912177
103,-209.13757705205865,-146.76174063820594,-272.1967709663028,-339.2935602749873
104,-127.81988709890848,-80.87920120100969,-65.63860832359732,-84.58884966439395
105,-128.54505554285757,-165.80307573488895,-71.05027836414041,-208.08532539958867
106,-95.19201192247895,-97.77417907230556,-82.78883030574835,-96.09215974844022
107,-224.07996657676264,-54.38811171335255,-163.1639649655477,-273.06167795281874
108,-103.66431458375328,-50.95416152846036,-291.8238602820789,-164.28462705659717
109,-84.58494913023767,-204.061852321206,-97.74629136981956,-93.7740772570247
110,-118.64044365566797,-72.43143154356143,-146.8867380283039,-81.48798747676678
111,-55.25964014821152,-174.59907264359748,-263.41141975161526,-155.0709206161954
112,-64.93711757790697,-89.44032949322855,-263.756235388071,-305.538867173754
113,-178.49895755656402,-74.04958896230451,-168.2476197361168,-96.8790742601702
114,-100.13927484309532,-101.21400302990706,-253.48101546014036,-253.23422709677413
115,-70.25597115544167,-92.83445383545887,-293.8409075602425,-57.60415404966662
116,-66.97617845548596,-124.272174497823,-264.9114355189479,-82.06104569227429
117,-63.90952010114693,-91.97024141461291,-152.2639929548741,-141.0466455487517
118,-124.61153836114582,-77.15236777588702,-147.63084864301254,-74.22100218608354
119,-114.43546831887411,-59.58452159767637,-74.39017700121146,-203.15458238242852
120,-87.15786452298609,-63.46302128341274,-247.1531048579224,-92.54610746929329
121,-290.0845464037473,-60.779045064664295,-99.3057258201708,-82.79021248655006
122,-344.7965229083508,-200.79266950091005,-259.0807718417477,-79.5792588108199
123,-77.44065370729979,-49.92576903055844,-80.67638855200178,-119.02173961278521
124,-185.55179806664185,-123.91272518330932,-147.0095143607747,-215.56908672276853
125,-243.95299055150505,-139.68222085930682,-297.4987863569915,-78.69733464444161
126,-77.35792299366726,-164.4284027906785,-78.60103079498523,-60.301164852945156
127,-210.8337456686289,-112.92389001692877,-243.54997480140904,-206.69166377063786
128,-143.14345522418785,-127.87078380126891,-92.40754573018106,-242.79215443631858
129,-188.2997493268686,-87.62027998386266,-136.46983450916505,-125.1775284208523
130,-76.2258798457645,-91.99295876123128,-72.4730328903934,-41.27859217797378
131,-203.73490246154395,-136.74305940976026,-72.46540581280328,-66.57300201435703
132,-240.04240592740592,-80.0233403673501,-204.94020004821385,-225.46004599369385
133,-108.28527073053604,-214.74105816376985,-99.7516140532743,-98.88147918794063
134,-109.33702351210192,-137.902819777589,-254.99336348926408,-205.11433148082085
135,-42.29557847025313,-107.16692365773734,-152.22487398476463,-82.96944131657186
136,-124.2572824362885,-90.9554623643502,-268.74461524179486,-70.43796450790285
137,-114.4198396978142,-207.03245880649465,-196.52383730081183,-85.1117019342328
138,-307.5821715598072,-115.22598380005542,-96.33618412181713,-81.552371745029
139,-181.1424194704331,-46.86443799169115,-38.54295233281231,-209.76664656540362
140,-216.7485476555574,-85.0530963271729,-235.0128280326656,-284.61192611750255
141,-66.2999804854738,-318.52125121963934,-123.20231932984412,-205.6952416303456
142,-143.54739675756653,-348.86460983143576,-78.91470550130006,-226.37110585107374
143,-82.55097753480186,-84.06277351900829,-104.8907807472099,-212.87712148184266
144,-57.78072520706837,-78.81536325107874,-126.24513911863382,-62.32769529014524
145,-253.7933868721036,-40.70184003747194,-236.51751784714995,-45.41370674668352
146,-195.6854971541013,-145.33151347346805,-87.968977767732,-285.8670156754345
147,-155.58944286238142,-290.0240548172546,-136.61026200527158,-97.9168578012501
148,-65.72914642114759,-76.99039792224538,-105.66719730047896,-196.8872343741735
149,-81.55059382835805,-234.2527648081682,-204.16244044533428,-158.74811800464028
150,-239.87370233948903,-338.07614444634874,-67.18559332418644,-125.00228053065608
151,-280.168803924877,-181.97826366604104,-75.90930052363132,-200.2831664035806
152,-85.5023722685529,-68.27281952774169,-49.18396316383421,-67.3319887882243
153,-163.80189891889952,-137.65306400590114,-192.05350290423064,-83.17437202844387
154,-332.6979583796487,-292.34116643699025,-202.1829001417145,-67.36157703822815
155,-130.4100424775041,-278.4279090539085,-36.33578858162786,-91.79963332859637
156,-39.4198649382283,-184.2927184487328,-209.65422936890377,-56.702075883204216
157,-80.59076025942852,-128.91649432673674,-231.91142146179797,-83.90563787480684
158,-50.48288939352823,-16.69786495800919,-79.68110698691115,-189.48852407736223
159,-88.40380075181147,-82.9763850369124,-77.10177816578225,-64.21534350032155
160,-75.40672448132896,-140.80786351677767,-173.4011703218292,-64.47856109693757
161,-72.89473179281336,-263.03320472989327,-43.92276249904072,-201.97720388044317
162,-73.99056533374181,-333.97496848578686,-85.5823199453269,-84.7698513508086
163,-171.50763662627045,-138.67820336081442,-66.76465838643456,-99.7126641742812
164,-223.2088456371725,-117.28112245334611,-63.04775534169646,-213.68611100221483
165,-98.42259469674316,-191.3632494062747,-240.71722976911923,-88.78225873355694
166,-51.792623572840405,-273.6987311017673,-66.59301616558454,-45.292121736076545
167,-299.7200232495931,-171.5573786949912,-39.30638216215026,-200.7545317147702
168,-142.54397004372316,-118.49800932892802,-108.66471001602176,-172.38064564648778
169,-68.35650874867375,-120.73188531550524,-192.46957184763187,-162.14560215646165
170,-201.21655984766784,-239.0601772226054,-47.51594035397034,-78.02643811511717
171,-72.79175013903416,-53.2626161430975,-189.1944523334784,-75.28680532632501
172,-130.00058652583732,-286.128265475134,-71.43837831930432,-132.7190460223709
173,-179.7603368834924,-323.91761113249106,-186.57490870817784,-73.03271822664843
174,-142.89152126566643,-177.6387240350415,-68.1458960289196,-68.35281244280507
175,-238.59582661473544,-93.77973647735256,-61.00547453764949,-193.95500536479744
176,-180.8406631645958,-284.01185611457106,-20.919065246627778,-53.00010405012115
177,-57.5705696453164,-85.49164487682921,-79.78583853135126,-157.80060276598675
178,-129.24035925789593,-304.4520329793648,-80.38648904863012,-93.18354302896702
179,-17.704517556926742,-225.8367756068313,-89.94070615633964,-37.526302209699345
180,-234.30862079719367,-48.82178811119604,-73.3483554991139,-67.10350518294263
181,-199.3107820739267,-76.83430712071451,-37.25832260962593,-138.67011802517828
182,-66.85131817351306,-78.36357427179655,-68.48735946556982,-39.7435917652816
183,-33.26149699547544,-315.9511295896034,-42.60216460809687,-57.08245099221401
184,-73.86630580930074,-130.07348915586596,-105.97701002338448,-76.67813559768565
185,-132.79828226569225,-93.92706294410094,-144.53181125060112,-78.39648830621596
186,-70.80659644079961,-95.93505860541056,-84.14256420090354,-36.21100095993223
187,-202.8553373317905,-111.13593833891346,-66.9612439508959,-41.20517688684453
188,-65.9616618772647,-83.23266404920915,-167.45429242399538,-79.7250615841576
189,-247.9238413352239,-66.67097884529228,-70.94750487018334,-101.99793519091952
190,-80.1003908681679,-65.41727870391868,-107.71680461831684,-72.43989004849391
191,-71.02311001246846,-77.19051543944884,-57.2081259968349,-45.52847918324759
192,-119.59971887556377,-107.82310891174136,-73.41671130945221,-119.70236217691324
193,-40.12351766198858,-68.41711020944722,-219.1139644440484,-46.75973514188846
194,-243.1173147817648,-121.65253608870296,-200.84463756974512,-112.10162781012413
195,-103.4237872099971,-80.61603852634602,-111.10321105423344,-70.2570163691687
196,-37.825789662203775,-28.693120042680764,-188.74544825490756,-66.80768706089452
197,-39.18163412310588,-286.0232525260665,-84.4384908251098,-65.10594697236205
198,-96.7291292875123,-78.87552164169992,-140.19215122856866,-171.1450102645457
199,-37.30664289686514,-77.85243475234572,-73.82650812852972,-237.43958531981454
200,-74.73679832719255,-230.78039007283732,-100.2241359046047,-249.62458719943976
201,-226.01477471796755,-97.74834867489288,-69.10119424810352,-81.3977258690091
202,-197.8369391247292,-226.55631965487063,-66.0562451943727,-212.91305227085056
203,-298.1417125832284,-157.0684926553627,-210.24850870864256,-36.11044790306313
204,-71.51342176100869,-77.14744142963009,-164.5110619379281,-201.2459879207043
205,-115.8805960718286,-77.61062346755008,-86.07704015003326,-42.055029200716575
206,-32.39665695223259,-90.26792149509689,-74.92947938539464,-65.89739052930736
207,-269.8593540743599,-106.88212934603844,-226.22695959105104,-42.639802295523594
208,-69.72583184049736,-18.542611782200183,-41.4082995554713,-41.33728000667
209,-214.9816832651572,-247.523384985825,-65.54948097558713,-81.0026931986715
210,-103.78055529323392,-81.38470828780873,-91.65688948561156,-73.10808054250333
211,-76.32352256093088,-219.27117936782537,-76.64341037647264,-212.83905043008932
212,-111.573763583846,-41.49069354647322,-231.15869565981464,-37.10980062034587
213,-39.15401129439236,-108.83702887103672,-76.80039619157967,-33.65652951400827
214,-40.02328253550321,-49.94510484976142,-98.7211409955067,-74.97011470767885
215,-157.2312562140462,-85.79208929228326,-154.95902900395572,-91.43072103782043
216,-82.0311567783541,-106.84433210382798,-55.46028164475619,-51.76969629265869
217,-164.69912320891063,-121.54941852174326,-190.10898684898265,-146.18958437480376
218,-215.01539436347184,-77.6491285813694,-243.94045682075227,-45.010950720789616
219,-69.75933024140994,-78.67494606117111,-15.179437742076267,-70.75853400745618
220,-63.168941315947066,-77.40292525580392,-39.97729163601469,-52.96643535622182
221,-209.2351806006204,-50.61539666346623,-221.8722284006081,-36.585868280605034
222,-67.2629015503473,-120.28998241144178,-84.82108824576463,-68.67004066283552
223,-224.1273596088908,-68.81657578798223,-72.73857117933446,-123.89739795999704
224,-49.858189701588856,-54.05987024785482,-77.57022611238541,-186.58337537093558
225,-127.46585716541504,-73.43648540862469,-178.8547793741754,-116.09683702024738
226,-94.40828895398496,-74.14801482354048,-231.539866410184,-91.30080873854412
227,-177.75398795950025,-81.57607842476466,-102.9347172395277,-81.78136421464046
228,-70.39364064149035,-132.9697392080567,-73.78236237554043,-37.23850829996522
229,-171.91928979835552,-189.13427395046136,-157.7883895122918,-80.78047839788462
230,-64.35712028782605,-101.23700298299966,-46.54117993317546,-66.57124309534575
231,-66.43797609439777,-99.2598600617115,-216.30932836878628,-43.4765954294739
232,-68.38427657937181,-48.31868871152251,-67.9349362852005,-204.4695961288405
233,-68.66192577477811,-159.0367726665674,-76.33869046412634,-191.72002257171326
234,-162.78617007618826,-69.14924562907177,-156.83795723402957,-44.992775503842964
235,-41.52913785664417,-209.721096570753,-110.05023524908331,-69.84737601810457
236,-155.8907203522096,-206.1053647072302,-203.48970975182016,-36.77931960816578
237,-79.08628159194879,-115.7368262711084,-73.09999523767712,-44.842943763538266
238,-266.10412376587533,-123.81004694783616,-107.36752695933784,-178.4894417398396
239,-60.1056284038018,-91.87602839899222,-112.2171090453156,-39.75527587351235
240,-55.790822014155125,-46.07694513532683,-74.42435546048578,-189.80755718692413
241,-103.64581609573575,-43.27410860706581,-51.65819824895988,-74.82940537136062
242,-182.82602574354647,-74.00636961907689,-75.19858356038878,-88.34045438287211
243,-208.0971370672661,-74.00617491618141,-71.9157549405471,-69.6268136565531
244,-74.80045346371122,-72.3898119309079,-65.36367267547205,-77.75814607875225
245,-93.95340538543128,-70.88562548918745,-68.75019314948139,-161.1596553778819
246,-175.61098207500035,-46.63076472560969,-77.96116910190653,-75.63585809535174
247,-136.78945587818396,-64.08414715686365,-34.90789337254796,-39.12504184624666
248,-78.22243391402995,-57.95766711896653,-49.59606164165274,-49.27632633308126
249,-65.83303046456177,-305.4389465031496,-60.11013977130406,-65.0682827912039
250,-70.49446696791593,-68.07112301880481,-153.6186987080328,-182.53726741512438
251,-45.76939908373925,-79.27069912394617,-74.79225411560746,-70.79429968787781
252,-74.76637868410081,-65.87751710634811,-60.42582615728333,-66.00780931760292
253,-87.9139281889322,-102.07994721574408,-55.871576205300215,-42.26122025578343
254,-81.09804704355608,-36.09129173930302,-96.80996599294988,-66.2269712272068
255,-59.87215454408911,-74.13228003075963,-38.34484077207544,-69.00167816875124
256,-61.04642043644401,-45.99515851371078,-51.04313845861587,-46.4923790457579
257,-67.95338546803475,-117.7430171547402,-68.51604631706464,-162.10342477166068
258,-216.2197191016951,-52.6544678525372,-67.87837180536646,-179.12160916061052
259,-136.60055997576526,-49.21183085235459,-73.29294440855134,-170.69409682279863
260,-117.87653382833216,-40.13065817428816,-52.25088713288223,-66.00793833110862
261,-105.18488468494265,-99.04572281706515,-229.3448246520303,-64.08756067950128
262,-163.0744447222039,-285.4943197304152,-65.78530781349033,-180.3781100956423
263,-62.129209346933536,-258.0570369278852,-238.8771437586425,-62.162772902552454
264,-82.07497249820355,-256.7537006700197,-67.60718802314035,-37.27524704158931
265,-67.64532010581459,-81.63751051871955,-61.373508030487166,-62.0195602615036
266,-56.33592979278056,-89.89306608826718,-63.56842134367179,-66.34766447998092
267,-226.49333110132144,-74.41794068746056,-227.59847848745645,-72.4761534647125
268,-170.8794797049237,-54.36395565461235,-40.066932214483074,-67.11870490381915
269,-34.12637820742844,-67.97316853388106,-54.96845416972431,-58.84757743027798
270,-66.83028628146685,-206.79747928181,-50.91667067322173,-40.975929343811046
271,-79.45691937051986,-78.27217494745325,-70.50136793327917,-77.57965084615152
272,-43.746662750645946,-45.23293962458514,-49.87306308670183,-66.41157572574816
273,-67.47929843837393,-76.162274689609,-81.48831240130946,-63.429866416990734
274,-63.27864854155977,-47.1707730180644,-50.56366840924203,-69.95619029212425
275,-68.26051641543727,-65.79805345981379,-48.35252868287812,-80.45794563530602
276,-68.52569446176929,-79.04253649298673,-65.06080737061522,-40.71023705353232
277,-70.50601875569521,-51.2879822304892,-70.25627303593579,-41.643382323807735
278,-35.62316383858667,-70.01850919598283,-44.91159113212724,-171.76688743598763
279,-66.1020658743694,-66.58015251859966,-68.23100678409129,-66.836824358449
280,-160.71736972742045,-25.217490155984063,-68.51491836449551,-85.68252936686716
281,-84.09818717778175,-67.22369311292978,-71.62237957388352,-63.853950439506434
282,-60.910108755173525,-73.95728913625496,-79.58925412087586,-174.4624784203051
283,-39.92623871267003,-61.23076084990757,-81.90947224946768,-36.35432888653509
284,-61.2858189528517,-42.94797082082215,-41.83571284184079,-67.31376647163141
285,-62.4355306294957,-43.3036236678504,-46.82689007387417,-95.78157297019419
286,-63.70354461262381,-45.570044653080416,-65.82385864238647,-70.82453305155053
287,-58.64212937734378,-46.7666089204162,-36.84921427546884,-61.050866115403934
288,-57.417377785716624,-203.38326084552244,-49.51049331659851,-60.81794527415727
289,-151.74936353749763,-71.87085142072402,-212.1962645008076,-63.1940819231588
290,-38.39938675461784,-76.5708581531537,-60.85554099736058,-37.886265754560185
291,-72.228748682338,-21.50409165085948,-34.04363327055248,-59.849202032851956
292,-65.71032505428529,-46.20342762975494,-63.76096892355838,-42.48664361078623
293,-71.47316067142334,-217.60849961794173,-43.50510510584142,-71.3935140610345
294,-45.58653266513666,-229.5174446505124,-13.703839752222484,-63.64535328465323
295,-127.32960555258832,-68.37953703459249,-65.4485570417327,-42.526791253085875
296,-162.54776232341283,-40.65845444631616,-39.6908291011569,-62.643953054740635
297,-64.34566856669672,-41.21259603889517,-82.56482888218676,-35.57515963616625
298,-57.84644430857364,-65.61853453254032,-59.93020036557717,-66.47698193222558
299,-49.50867415663664,-63.185129232581744,-58.67824477039322,-56.735288032891646
300,-67.59788903880673,-273.2159749183491,-12.59465982453844,-140.89287513700995
301,-67.49242919525656,-36.05369008646137,-55.087550962651946,-38.3291496629587
302,-66.70180075582758,-71.048999223502,-69.27156628012699,-66.10861859478534
303,-77.76238909446872,-65.35473444463011,-59.75943474895226,-65.71472234487021
304,-72.0903041448691,-49.96336132990336,-45.97425572753794,-178.93539957107245
305,-255.63859339744104,-208.146491663552,-188.06038667217783,-39.68149995865579
306,-60.84564142127968,-70.3898963573916,-211.93950505309255,-173.5488800313013
307,-50.54647821476067,-69.78109671311589,-50.97294835584523,-45.05673923085175
308,-73.97944063725039,-42.12299689558533,-58.93027484156329,-33.410881313391606
309,-69.86261546494,-72.87215677967772,-41.77505340515543,-60.937480264558204
310,-48.46407854056768,-73.14032278861792,-67.48526161899181,-32.89250804860131
311,-40.55190171680421,-49.47832114537557,-47.56879901060546,-37.7272106578547
312,-40.59181535582524,-67.87886755619675,-81.26843737529924,-178.5558010497312
313,-36.874846442592016,-68.60233549061934,-33.025153124488305,-182.6580477916397
314,-70.72480675048989,-61.11602728364711,-65.90479025884086,-65.53614632348985
315,-33.161965394927414,-255.27194566284828,-52.31071844943643,-72.37705833732608
316,-62.20471291631095,-126.6633306181972,-39.42110776810103,-186.21433076084028
317,-69.18957623502054,-173.93660046237008,-33.062692162620785,-61.631844521206375
318,-73.41528774190463,-72.80027573835514,-67.45763258184964,-37.404020772540534
319,-64.86756972217094,-68.4078756415436,-62.64644558323332,-15.256744985266238
320,-35.5405268828366,-70.63643071166169,-36.20345134891598,-60.584411247054646
321,-47.84166089944718,-45.43724492516523,-47.00804377641887,-64.05882835983235
322,-38.01750549971238,-70.04016540804398,-62.59744206323979,-40.27126964680783
323,-85.70905652075083,-57.26200232563683,-52.7582006778094,-39.83077487663071
324,-41.603916901202616,-64.32412108061973,-50.61204346959579,-64.76004191764116
325,-67.71597156758642,-67.9004492112447,-64.91662933048721,-45.97393201176641
326,-43.2689452738589,-54.11001055783865,-62.399055621399306,-37.26361327857972
327,-33.15000263034034,-82.87523150872356,-222.6853932276045,-36.66364630385639
328,-87.02951564658804,-86.82018005774928,-40.77424554650798,-162.7996914877676
329,-69.37616125612556,-39.40915730806316,-57.817455272657895,-182.20975595091957
330,-103.5738487940472,-85.35991979586478,-47.35739265750781,-60.45841200836699
331,-44.48761730469128,-207.8347108270229,-42.3408449010735,-85.0875288156224
332,-187.0430983426112,-67.65343462442405,-36.4328506691182,-35.082120534872246
333,-132.57758990958942,-66.91767432443478,-60.45922831530664,-58.92694581885326
334,-96.04432677776452,-65.54585479520851,-34.899778514366766,-172.24009092328387
335,-58.97799294416716,-62.952920629345726,-63.94085243809114,-34.53882532130201
336,-48.7122215567306,-68.78833369624179,-136.2338404213392,-63.57259159948869
337,-66.87164578329705,-41.51689028423173,-227.85919551822053,-172.61229990281035
338,-62.547490963777406,-64.74044316873108,-67.83738402508337,-39.720015224074416
339,-66.3342506500452,-67.59276287725422,-60.5352683222447,-41.25735957117542
340,-66.7861193649452,-61.84872274349704,-43.47605361725984,-170.18969994972227
341,-43.87219111997934,-116.16454424301372,-106.98567438788118,-62.48077004352517
342,-61.9911371822009,-173.94884221484648,-53.5251426780181,-62.23365320745006
343,-66.96964843258172,-38.33601231236739,-63.91237673157796,-64.12033061622753
344,-62.18243950757099,-40.301330177693615,-42.74051061772096,-62.69048358504595
345,-117.4396127558079,-51.00122974845522,-65.16163300462523,-58.96164779441152
346,-59.34846410666664,-68.97274371325854,-62.86206729347096,-62.02261701459119
347,-42.75054773315463,-72.07548368426811,-63.22825386536836,-63.65789012046204
348,-73.02495580634354,-83.50619863269955,-49.421228884572926,-63.54427760090359
349,-33.82032729046615,-43.65631167012106,-66.34983826960217,-60.843299822713774
350,-36.80529111277318,-102.1444156179194,-214.15513409447937,-165.85043701336994
351,-51.00272832827727,-41.406872053486026,-60.67432381792098,-67.70383845276075
352,-67.87901271384743,-39.4800279171895,-47.6389691382888,-183.34658790293602
353,-66.61617353359902,-66.37265815053377,-60.3043766729571,-36.35912789791128
354,-170.88105033893916,-49.31115888103957,-41.70419344929664,-61.30945851864063
355,-62.755233810490125,-42.27666773015921,-65.50488419733449,-40.23564343338694
356,-65.11446031610946,-42.0155312417368,-59.59145239319359,-64.50618153463064
357,-39.52799907448198,-65.31465807718764,-62.712134117375854,-60.4941088406385
358,-68.12982201938289,-152.21227790791357,-59.76937963482254,-65.29607895299064
359,-45.14705935875654,-62.68863506060377,-86.73281583860603,-61.247277328738534
360,-62.593689909639934,-72.53456455728337,-65.90500504078886,-61.24119184802752
361,-38.29243912925656,-142.71697370500982,-60.363313126999714,-37.31525372617352
362,-66.99378398541253,-17.045804980756994,-59.2297443813533,-63.32455290630986
363,-35.85155727933482,-14.468421587994571,-42.70910490550702,-168.39573140622028
364,-50.87214924056002,-65.35441538851329,-63.51232628390312,-63.86046315588107
365,-60.70441738666936,-65.12963171613809,-73.48253154501671,-172.75051531056948
366,-58.973822277780535,-41.17183010165185,-68.29104211503812,-62.31502169209525
367,-13.246429763004318,-62.65586551286715,-68.50821099313309,-69.19671598448848
