step,run_0
286720,-2.6877933416515587
288768,-2.689553026482463
290816,-2.6901239857077597
292864,-2.691798075288534
294912,-2.693674198910594
296960,-2.692333221808076
299008,-2.6895028561353684
301056,-2.689966371282935
303104,-2.691491810977459
305152,-2.690135071054101
307200,-2.688778569549322
309248,-2.6878972701728343
311296,-2.6874869149178267
313344,-2.685688530653715
315392,-2.6834271520376207
317440,-2.6872646160423757
319488,-2.6893352307379246
321536,-2.6889809481799603
323584,-2.6882443353533745
325632,-2.6895438209176064
327680,-2.6898039001971483
329728,-2.6863463681191204
331776,-2.6869627241045237
333824,-2.6840796690434217
335872,-2.681895203143358
337920,-2.6822997581213714
339968,-2.681728430837393
342016,-2.684493539109826
344064,-2.685489514097571
346112,-2.6889220967888834
348160,-2.685622789338231
350208,-2.6864155787974595
352256,-2.683106517419219
354304,-2.6806119278073313
356352,-2.67889683060348
358400,-2.6776462987065317
360448,-2.676028134673834
362496,-2.6773832704871894
364544,-2.675755035877228
366592,-2.6754038564860823
368640,-2.673982709646225
370688,-2.671315571665764
372736,-2.665786945074797
374784,-2.665378538519144
376832,-2.663775545358658
378880,-2.6677602101117373
380928,-2.667298240214586
382976,-2.6671144008636474
385024,-2.667514294758439
387072,-2.6697876319289207
389120,-2.6709295604377985
391168,-2.6735644191503525
393216,-2.6712377440184354
395264,-2.6677116189152
397312,-2.6672106750309466
399360,-2.666279837116599
401408,-2.6621557854115965
403456,-2.659095811471343
405504,-2.658433485403657
407552,-2.654178060591221
409600,-2.6511639513075353
411648,-2.648727699741721
413696,-2.6466888770461083
415744,-2.6487781036645175
417792,-2.648212959244847
419840,-2.648445213958621
421888,-2.648793113604188
423936,-2.6482416953891517
425984,-2.6458475276827813
428032,-2.645264200121164
430080,-2.6467670809477566
432128,-2.646560578793287
434176,-2.6481639571487903
436224,-2.643748401477933
438272,-2.641485168412328
440320,-2.642663210630417
442368,-2.642730390280485
444416,-2.642698648571968
446464,-2.642023890838027
448512,-2.641003185138106
450560,-2.6389802504330873
452608,-2.640584531053901
454656,-2.643014169856906
456704,-2.6441540528088807
458752,-2.643986677378416
460800,-2.64651840813458
462848,-2.645135733112693
464896,-2.6456139490008352
466944,-2.645958350971341
468992,-2.6467003382742407
471040,-2.6465039018541576
473088,-2.649216077104211
475136,-2.648444800078869
477184,-2.649588545039296
479232,-2.6483844932168723
481280,-2.6493693716824054
483328,-2.6488283082842825
485376,-2.6450061716139315
487424,-2.6444125957787037
489472,-2.6422601848840714
491520,-2.6399537697434425
493568,-2.6363339085131883
495616,-2.6367308907210827
497664,-2.6347353417426347
499712,-2.639242735877633
501760,-2.6391562428325415
503808,-2.640169257298112
505856,-2.639542440325022
507904,-2.636021915823221
509952,-2.636063778027892
512000,-2.6350920852273703
514048,-2.6342872653156517
516096,-2.6330257061868907
518144,-2.634026771783829
520192,-2.634289685636759
522240,-2.635715872421861
524288,-2.635523474961519
526336,-2.637485157698393
528384,-2.637673567980528
530432,-2.6364483792334794
532480,-2.6342015847563744
534528,-2.633376356586814
536576,-2.632610710710287
538624,-2.6313881959766148
540672,-2.626074040681124
542720,-2.624724045395851
544768,-2.6221305772662165
546816,-2.6229706954211
548864,-2.623360586166382
550912,-2.6263138689100742
552960,-2.6279846098273993
555008,-2.629139578342438
557056,-2.6301140375435352
559104,-2.6295212373137473
561152,-2.6314049270004034
563200,-2.6304288271814587
565248,-2.6258562445640563
567296,-2.6249659772962333
569344,-2.624589229747653
571392,-2.6239501796662807
573440,-2.622184734046459
575488,-2.6216238174587487
577536,-2.6216009322553875
579584,-2.6261258773505687
581632,-2.6262785572558642
583680,-2.6253453589975835
585728,-2.627477479353547
587776,-2.6260341700166463
589824,-2.6242232110351322
591872,-2.6264533307403326
593920,-2.6290913064032795
595968,-2.630864579975605
598016,-2.6280717153102158
600064,-2.6300098821520805
602112,-2.633915001899004
604160,-2.6302777152508496
606208,-2.62713783942163
608256,-2.625217017903924
610304,-2.624206996709108
612352,-2.626364266499877
614400,-2.6249371264129877
616448,-2.6269371397793293
618496,-2.626568380743265
620544,-2.6236391738057137
622592,-2.619662559777498
624640,-2.6191509742289782
626688,-2.6176934123039244
628736,-2.6171415958553554
630784,-2.6131093606352804
632832,-2.609640944376588
634880,-2.6088745307177303
636928,-2.6067466374486683
638976,-2.608094795048237
641024,-2.6079242821782826
643072,-2.608959060534835
645120,-2.607736171036959
647168,-2.609656470268965
649216,-2.6106595393270253
651264,-2.607110384106636
653312,-2.6062981721013783
655360,-2.6082416746765373
657408,-2.6094894271343945
659456,-2.6124213807284833
661504,-2.612154971063137
663552,-2.6109097115695477
665600,-2.612347373366356
667648,-2.612708357721567
669696,-2.6150786258280276
671744,-2.618055323511362
673792,-2.6145185079425572
675840,-2.6151227056980133
677888,-2.6170339465141295
679936,-2.616311664879322
681984,-2.6131486900150778
684032,-2.6112624175846575
686080,-2.6150805719196795
688128,-2.6146499697118997
690176,-2.616582329943776
692224,-2.616422080621123
694272,-2.6142652604728935
696320,-2.6149651784449817
698368,-2.6127976924180984
700416,-2.611780409514904
702464,-2.6138352651149033
704512,-2.609545559063554
706560,-2.609519423916936
708608,-2.6067453056573866
710656,-2.608708619326353
712704,-2.609967988729477
714752,-2.608737402036786
716800,-2.609696350619197
718848,-2.6085413049906494
720896,-2.6059301789849996
722944,-2.602909042686224
724992,-2.6027043923735618
727040,-2.603837961703539
729088,-2.606895499303937
731136,-2.609324584156275
733184,-2.6096190217882396
735232,-2.608916962146759
737280,-2.6107481688261034
739328,-2.6105476304888726
741376,-2.609783720597625
743424,-2.6109474673867226
745472,-2.6094481352716685
747520,-2.609457029774785
749568,-2.608755451068282
751616,-2.6055711057037114
753664,-2.6054345306009052
755712,-2.6073772884905337
757760,-2.6097019225358964
759808,-2.607569667324424
761856,-2.6086246125400065
763904,-2.6088410917669536
765952,-2.607754022628069
768000,-2.6064956307411196
770048,-2.605334693938494
772096,-2.605396303161979
774144,-2.6051257640123366
776192,-2.6047887828201057
778240,-2.603493544831872
780288,-2.6039856553077696
782336,-2.6061665404587986
784384,-2.6082350559532643
786432,-2.608484278619289
788480,-2.609442186355591
790528,-2.608551252633333
792576,-2.6115274492651226
794624,-2.6140647806227206
796672,-2.6144105859100817
798720,-2.6141845270991326
800768,-2.6170495975762607
802816,-2.616108676046133
804864,-2.6164730213582517
806912,-2.617490504309535
808960,-2.6152456883341073
811008,-2.6097517043352125
813056,-2.607259003445506
815104,-2.6051275972276926
817152,-2.6035892602056263
819200,-2.601145429164171
821248,-2.5994210056960583
823296,-2.596777307987213
825344,-2.592107754945755
827392,-2.5929645262658596
829440,-2.5950547974556684
831488,-2.596267046406865
833536,-2.5931478522717955
835584,-2.5931009091436863
837632,-2.593296729400754
839680,-2.5910880349576475
841728,-2.5915969114750625
843776,-2.5928769569844006
845824,-2.5977737594395878
847872,-2.596623568609357
849920,-2.59410399235785
851968,-2.5927351508289576
854016,-2.59476733841002
856064,-2.594450129196048
858112,-2.5949195738881827
860160,-2.596593966335058
862208,-2.598364157229662
864256,-2.598859140276909
866304,-2.595402470976114
868352,-2.589617259427905
870400,-2.588616607710719
872448,-2.5915399365127088
874496,-2.5935799699276685
876544,-2.5930264957249163
878592,-2.594701674208045
880640,-2.5970139887183903
882688,-2.597724151238799
884736,-2.5978893388062714
886784,-2.59734579436481
888832,-2.59733242765069
890880,-2.5965079091489316
892928,-2.593940667808056
894976,-2.5919325321912767
897024,-2.59116573035717
899072,-2.5924395330250265
901120,-2.5917549911886453
903168,-2.590807105973363
905216,-2.5854482889175414
907264,-2.580850659683347
909312,-2.5802068922668697
911360,-2.5786131393164395
913408,-2.57833599075675
915456,-2.580264564231038
917504,-2.5793764609843493
919552,-2.5818534050136805
921600,-2.5816540759056807
923648,-2.5837429821491242
925696,-2.5842592529952526
927744,-2.58391580209136
929792,-2.580534081161022
931840,-2.5794104140251877
933888,-2.5784451298415663
935936,-2.5775875940918924
937984,-2.5751404985785484
940032,-2.5749563381075857
942080,-2.5748248446732758
944128,-2.579298674687743
946176,-2.5817213144153355
948224,-2.5792255282402037
950272,-2.5770263385027645
952320,-2.5800791308283806
954368,-2.577593069896102
956416,-2.579278766363859
958464,-2.5806047983467577
960512,-2.5813231080770493
962560,-2.5795589946210384
964608,-2.579906439781189
966656,-2.5780061561614276
968704,-2.575045543536544
970752,-2.56982628852129
972800,-2.5721947327256203
974848,-2.571966965869069
976896,-2.568691047653556
978944,-2.5649401590228083
980992,-2.5643171202391386
983040,-2.5628312293440105
985088,-2.562561751529574
987136,-2.5623158771544694
989184,-2.564887270703912
991232,-2.5662319995462894
993280,-2.564174651354551
995328,-2.563960947468877
997376,-2.5661186002194882
999424,-2.5673052985221148
