step,run_0,run_1,run_2
194560,-2.7515965651720764,-2.7692399892956017,-2.7092078872025014
196608,-2.7503465488553047,-2.7696194600313904,-2.7069768618792294
198656,-2.747565706819296,-2.765852317214012,-2.706628565490246
200704,-2.7469220370054246,-2.763819920271635,-2.7065995719283817
202752,-2.744600584730506,-2.760207279771566,-2.7055505268275737
204800,-2.741074648499489,-2.759413397684693,-2.704294016584754
206848,-2.74045727737248,-2.7580076079815625,-2.7044629629701378
208896,-2.7407944478094577,-2.7576816990971564,-2.7071944303810596
210944,-2.73550675176084,-2.7540822882205247,-2.7060956370085476
212992,-2.736629771068692,-2.753418818116188,-2.7028078470379113
215040,-2.736460502073169,-2.7508782278746367,-2.7029245518147946
217088,-2.7342657793313263,-2.7482144363224505,-2.7037991620600224
219136,-2.733458307757973,-2.746996805816889,-2.703509469330311
221184,-2.7316612478345634,-2.7461711023002864,-2.7022664550691844
223232,-2.7306393802165987,-2.749422661960125,-2.702656501531601
225280,-2.732335485890508,-2.749077233299613,-2.701857616007328
227328,-2.730965207517147,-2.747034790366888,-2.7012621317058803
229376,-2.732840457558632,-2.7433578688651323,-2.7004519809037446
231424,-2.72997166402638,-2.739696428179741,-2.6990042086690664
233472,-2.726731848344207,-2.7370484922081237,-2.695527820289135
235520,-2.726631888747215,-2.733560515195131,-2.6925985723733903
237568,-2.72631880864501,-2.732917729392648,-2.689081709459424
239616,-2.722518901526928,-2.727645513415337,-2.6874358139932157
241664,-2.7206260688602923,-2.723308970034122,-2.6862814616411925
243712,-2.722211775928736,-2.722587161511183,-2.6828063879162074
245760,-2.7182545855641367,-2.728008753061294,-2.6774605080485343
247808,-2.716929706186056,-2.728223966434598,-2.6753324627876283
249856,-2.7183028999716043,-2.7273653533309696,-2.6687729451805353
251904,-2.714882056042552,-2.7278744395822287,-2.6670280478894712
253952,-2.7122343864291905,-2.724740223586559,-2.6664198588579895
256000,-2.7116188518702984,-2.720436985045672,-2.6667411897331474
258048,-2.713180648162961,-2.72173416018486,-2.661389122530818
260096,-2.709068511426449,-2.718276644125581,-2.66103476062417
262144,-2.7062044963240623,-2.715377947688103,-2.6628513906151055
264192,-2.705433759465813,-2.7161660857498644,-2.6614155415445566
266240,-2.7021979674696923,-2.7129385370761154,-2.6611495461314916
268288,-2.700408399477601,-2.7110364202409984,-2.665264277532697
270336,-2.6990924671292307,-2.711036921292544,-2.6614547450095416
272384,-2.69468960762024,-2.7127980299294,-2.660271509736776
274432,-2.692449824139476,-2.7125358119606973,-2.6611253540962934
276480,-2.692298581823706,-2.7103067714720965,-2.6578964203596116
278528,-2.69107718244195,-2.7093373712152244,-2.6560117200016977
280576,-2.6899056136608124,-2.707580291852355,-2.6538583386689423
282624,-2.685937413200736,-2.7073906578123568,-2.6534056760370732
284672,-2.6877242270857096,-2.705451010167599,-2.6515564870089294
286720,-2.6877933416515587,-2.703134414926171,-2.651973395049572
288768,-2.689553026482463,-2.7026954121887683,-2.6525532066822053
290816,-2.69012398570776,-2.703346601873636,-2.653696873784065
292864,-2.691798075288534,-2.705515243858099,-2.654723171144724
294912,-2.693674198910594,-2.707413733750582,-2.6534383300691844
296960,-2.692333221808076,-2.7054940816015005,-2.6522265963256357
299008,-2.6895028561353684,-2.7066981393843887,-2.6506578370928766
301056,-2.689966371282935,-2.707287850603461,-2.643892615661025
303104,-2.691491810977459,-2.706011047214269,-2.6451895467936994
305152,-2.690135071054101,-2.709127926826477,-2.642089994624257
307200,-2.688778569549322,-2.7117716293781995,-2.641097604110837
309248,-2.6878972701728343,-2.7137729857116937,-2.6423401907086372
311296,-2.6874869149178267,-2.713181721046567,-2.643525317311287
313344,-2.685688530653715,-2.713377456367016,-2.6424393117427827
315392,-2.6834271520376207,-2.715475555881858,-2.6435130879282953
317440,-2.687264616042376,-2.712863172218204,-2.641637537255883
319488,-2.689335230737925,-2.7094320971518755,-2.639724528044462
321536,-2.6889809481799603,-2.7105008412152527,-2.636217936500907
323584,-2.6882443353533745,-2.711581713706255,-2.6350334148854015
325632,-2.6895438209176064,-2.7102297481149438,-2.6343065164983273
327680,-2.6898039001971483,-2.708643363788724,-2.6323438178747893
329728,-2.6863463681191204,-2.707343215867877,-2.6306178200989963
331776,-2.686962724104524,-2.707596771791577,-2.62897502630949
333824,-2.6840796690434217,-2.7045222505927087,-2.6299123164266347
335872,-2.681895203143358,-2.7026602562516926,-2.6286090925335883
337920,-2.6822997581213714,-2.6995259378105403,-2.6262658033519983
339968,-2.681728430837393,-2.697247202694416,-2.62245566137135
342016,-2.684493539109826,-2.6980109248310327,-2.622640035673976
344064,-2.685489514097571,-2.697246629744768,-2.6189589712768795
346112,-2.6889220967888834,-2.696091563254595,-2.616911890730262
348160,-2.685622789338231,-2.694322896748781,-2.6161638367921114
350208,-2.6864155787974595,-2.6944760464131834,-2.61539684869349
352256,-2.683106517419219,-2.698714132606983,-2.6146942608058454
354304,-2.680611927807332,-2.6999548047780992,-2.6161044292151927
356352,-2.67889683060348,-2.6979107711464168,-2.613357587531209
358400,-2.677646298706532,-2.697363392263651,-2.6146144911646845
360448,-2.676028134673834,-2.6962976682931186,-2.612337474524975
362496,-2.6773832704871894,-2.693942654132843,-2.613225908204913
364544,-2.675755035877228,-2.6921989493072034,-2.6101390816271306
366592,-2.6754038564860823,-2.6901375580579043,-2.612561299651861
368640,-2.673982709646225,-2.6869060270488263,-2.612992771714926
370688,-2.671315571665764,-2.6841772146523,-2.6128979615867136
372736,-2.665786945074797,-2.6834415946155787,-2.611551281437278
374784,-2.665378538519144,-2.681471038237214,-2.6102439422160386
376832,-2.663775545358658,-2.679877171292901,-2.608237572386861
378880,-2.6677602101117373,-2.681368958577514,-2.6112423442304133
380928,-2.667298240214586,-2.682403117418289,-2.6134993765503167
382976,-2.667114400863648,-2.6804143976420165,-2.6105877783149483
385024,-2.667514294758439,-2.6833537060767414,-2.6110077284276487
387072,-2.6697876319289207,-2.682215308025479,-2.608882496505976
389120,-2.6709295604377985,-2.681745642051101,-2.6082233414053917
391168,-2.6735644191503525,-2.681624124199152,-2.6087424967437984
393216,-2.6712377440184354,-2.6763445157557726,-2.6088851440697907
395264,-2.6677116189152,-2.675244226679206,-2.6105815853923557
397312,-2.6672106750309466,-2.673162731900811,-2.6065937858074903
399360,-2.666279837116599,-2.673521077632904,-2.6063980277627707
401408,-2.6621557854115965,-2.6709563989192247,-2.6030320037156343
403456,-2.659095811471343,-2.668973309546709,-2.5997520353645087
405504,-2.658433485403657,-2.6702464167028666,-2.5990751825273035
407552,-2.654178060591221,-2.670400795340538,-2.599955788254738
409600,-2.651163951307536,-2.671900666505098,-2.6014384549111127
411648,-2.648727699741721,-2.6709003150463104,-2.6037560999393463
413696,-2.6466888770461083,-2.671521764248609,-2.603411867842078
415744,-2.648778103664517,-2.6714619781821964,-2.6034443728625773
417792,-2.648212959244847,-2.674367939308285,-2.6050975408405064
419840,-2.648445213958621,-2.67141138240695,-2.6065397895872593
421888,-2.648793113604188,-2.669153395295143,-2.6099250577390194
423936,-2.648241695389152,-2.669829958677292,-2.608737201616168
425984,-2.6458475276827813,-2.66778925396502,-2.6074137590825557
428032,-2.645264200121164,-2.669104953482747,-2.607597951591015
430080,-2.6467670809477566,-2.6689929589629173,-2.6090147845447063
432128,-2.646560578793287,-2.6692885544151066,-2.607998898997903
434176,-2.6481639571487903,-2.671662633121014,-2.6091026823967693
436224,-2.643748401477933,-2.673305350914597,-2.6139279272407294
438272,-2.641485168412328,-2.6752579245716333,-2.615806460008025
440320,-2.642663210630417,-2.67599466368556,-2.6153172701597214
442368,-2.642730390280485,-2.6753161538392307,-2.615304457768798
444416,-2.642698648571968,-2.671909484267234,-2.61633565351367
446464,-2.642023890838027,-2.668014222756028,-2.616259643435478
448512,-2.641003185138106,-2.6631420370191337,-2.6153862923383713
450560,-2.638980250433088,-2.661414735391736,-2.615515012294054
452608,-2.640584531053901,-2.659418709203601,-2.613827606663108
454656,-2.643014169856906,-2.6592199806123973,-2.610846535488963
456704,-2.6441540528088807,-2.6596496611833573,-2.610835510119796
458752,-2.643986677378416,-2.6578835736960174,-2.6094778258353473
460800,-2.64651840813458,-2.658083479106426,-2.6068077843636273
462848,-2.645135733112693,-2.660133719816804,-2.6061103023588656
464896,-2.6456139490008352,-2.658872151002288,-2.6065526876598595
466944,-2.645958350971341,-2.6571281742304564,-2.604491900280118
468992,-2.6467003382742407,-2.658419368416071,-2.6053756535053254
471040,-2.6465039018541576,-2.6557530146092176,-2.607510980218649
473088,-2.649216077104211,-2.655974935367704,-2.60903188213706
475136,-2.648444800078869,-2.6555877164006234,-2.6086039923131468
477184,-2.649588545039296,-2.6559412993490694,-2.6101209938526155
479232,-2.6483844932168723,-2.65334799066186,-2.6134373158216477
481280,-2.6493693716824054,-2.651360267400741,-2.61420497559011
483328,-2.6488283082842825,-2.6502004958689214,-2.616274128109217
485376,-2.6450061716139315,-2.6479291789233685,-2.6141960479319097
487424,-2.644412595778704,-2.645139429718256,-2.6125684630125763
489472,-2.6422601848840714,-2.645400755479932,-2.6122559282928703
491520,-2.6399537697434425,-2.645049182325601,-2.6112592864781616
493568,-2.6363339085131883,-2.644097976386547,-2.6137756004929544
495616,-2.6367308907210827,-2.6395388767123222,-2.6158819403499365
497664,-2.6347353417426347,-2.6367882549762727,-2.6136496160179377
499712,-2.639242735877633,-2.634683739393949,-2.6149173501878975
501760,-2.639156242832541,-2.635186355561018,-2.6184305410832165
503808,-2.640169257298112,-2.633668594434857,-2.616003055498004
505856,-2.639542440325022,-2.6304410077631477,-2.6161103539168833
507904,-2.636021915823221,-2.6326420936733483,-2.616596983745694
509952,-2.636063778027892,-2.628620312735438,-2.6190221674740313
512000,-2.6350920852273703,-2.630187827721238,-2.621753530204296
514048,-2.634287265315652,-2.630790984258056,-2.622920921072364
516096,-2.6330257061868907,-2.6332587629556654,-2.621196623891592
518144,-2.634026771783829,-2.6303849522024394,-2.616030503436923
520192,-2.634289685636759,-2.630606834217906,-2.6159536644816397
522240,-2.635715872421861,-2.632528131455183,-2.6154745295643806
524288,-2.635523474961519,-2.631890170276165,-2.6147557727992536
526336,-2.637485157698393,-2.628932562842965,-2.616278278827667
528384,-2.637673567980528,-2.627191936224699,-2.614735786989331
530432,-2.6364483792334794,-2.628878235816956,-2.612899213284254
532480,-2.6342015847563744,-2.6295693811029195,-2.6152739208191633
534528,-2.633376356586814,-2.6303335335105658,-2.6149754405021666
536576,-2.632610710710287,-2.626558100432157,-2.611157699301839
538624,-2.6313881959766148,-2.625794117152691,-2.612109176814556
540672,-2.626074040681124,-2.62550485804677,-2.613834686949849
542720,-2.624724045395851,-2.6237836431711914,-2.616409942880273
544768,-2.6221305772662165,-2.623814843222499,-2.615566460415721
546816,-2.6229706954211,-2.624579032883048,-2.6130436584353447
548864,-2.623360586166382,-2.6261794719845057,-2.615293217077851
550912,-2.6263138689100742,-2.6270321238785983,-2.6177320417016743
552960,-2.6279846098274,-2.6271448984742163,-2.616418716311455
555008,-2.629139578342438,-2.626593893021345,-2.6161532271653414
557056,-2.6301140375435352,-2.625600417330861,-2.6191100023686884
559104,-2.629521237313748,-2.6227928839623926,-2.6162712652236224
561152,-2.6314049270004034,-2.623397155478597,-2.6148269277065994
563200,-2.6304288271814587,-2.622712018340826,-2.6129141807556153
565248,-2.6258562445640563,-2.6235187694430357,-2.6118334252387285
567296,-2.6249659772962333,-2.6208272341638805,-2.6071495313197373
569344,-2.624589229747653,-2.6188322093337773,-2.6055619779974224
571392,-2.6239501796662807,-2.6178104069083927,-2.6037955705076454
573440,-2.622184734046459,-2.618326937779784,-2.6050177101045846
575488,-2.6216238174587487,-2.6171801716089247,-2.6056321747601032
577536,-2.6216009322553875,-2.616089003905654,-2.6061382845044134
579584,-2.6261258773505687,-2.61396800801158,-2.607943506911397
581632,-2.626278557255864,-2.6111624293029307,-2.6075734492391347
583680,-2.6253453589975835,-2.613029868155718,-2.6070956040173767
585728,-2.627477479353547,-2.616201489418745,-2.6066936053335668
587776,-2.6260341700166463,-2.6162314493209124,-2.603750875964761
589824,-2.624223211035132,-2.617316571623087,-2.6028373427689075
591872,-2.6264533307403326,-2.617252568155527,-2.6056149072945116
593920,-2.6290913064032795,-2.621852139011025,-2.608285892009735
595968,-2.630864579975605,-2.623608560115099,-2.607463173940778
598016,-2.628071715310216,-2.625342893600464,-2.6082465663552283
600064,-2.6300098821520805,-2.6265484388917684,-2.6073772512376308
602112,-2.633915001899004,-2.6271819405257704,-2.6049367014318703
604160,-2.6302777152508496,-2.626030592620373,-2.6053276363760234
606208,-2.62713783942163,-2.6280540585517884,-2.6052966147661207
608256,-2.625217017903924,-2.6260165818035603,-2.6035176567733287
610304,-2.624206996709108,-2.624609245732427,-2.602793338894844
612352,-2.626364266499877,-2.6247798070311545,-2.604401282593608
614400,-2.624937126412988,-2.6232855804264545,-2.6044067297130824
616448,-2.6269371397793293,-2.620818788558245,-2.603547636792064
618496,-2.626568380743265,-2.621359034627676,-2.6025851853191853
620544,-2.6236391738057137,-2.6206385303288697,-2.599240397289395
622592,-2.619662559777498,-2.622532131522894,-2.5939680982381104
624640,-2.6191509742289782,-2.6219249315559865,-2.5912819501012563
626688,-2.6176934123039244,-2.619638878852129,-2.5937325228005648
628736,-2.6171415958553554,-2.618061533942819,-2.5940277617424727
630784,-2.6131093606352804,-2.6185221917927266,-2.592317341640592
632832,-2.609640944376588,-2.6194391530007124,-2.5898446537554265
634880,-2.6088745307177303,-2.621402034908533,-2.5875250082463026
636928,-2.6067466374486683,-2.619425817579031,-2.5858005974441767
638976,-2.608094795048237,-2.6177831567823886,-2.588223285228014
641024,-2.607924282178282,-2.616172698512673,-2.591244504973292
643072,-2.608959060534835,-2.613692826032638,-2.5885901492089034
645120,-2.607736171036959,-2.614158147573471,-2.586329585686326
647168,-2.609656470268965,-2.6135813426226377,-2.587841826677322
649216,-2.6106595393270253,-2.6138079814612865,-2.5843298323452473
651264,-2.607110384106636,-2.614101540669799,-2.585928995907307
653312,-2.6062981721013783,-2.6149089131504297,-2.586664342135191
655360,-2.6082416746765373,-2.61622982211411,-2.590528757497668
657408,-2.6094894271343945,-2.6153816893696784,-2.5864132516086102
659456,-2.612421380728484,-2.614938558265566,-2.5872786357998847
661504,-2.612154971063137,-2.613068555295468,-2.5889406584203245
663552,-2.610909711569548,-2.612904604151845,-2.5888507973402737
665600,-2.612347373366356,-2.610187791287899,-2.585921258479357
667648,-2.612708357721567,-2.613876016065478,-2.5888447992503645
669696,-2.615078625828028,-2.616049963608384,-2.5896396178752186
671744,-2.618055323511362,-2.6139237973839045,-2.590231006965041
673792,-2.614518507942557,-2.613233683630824,-2.587656570971012
675840,-2.6151227056980133,-2.614261903613806,-2.587185378745198
677888,-2.617033946514129,-2.616077661886812,-2.5857348181307316
679936,-2.616311664879322,-2.614103604108095,-2.5860644787549973
681984,-2.6131486900150778,-2.6121912889182566,-2.5858685869723557
684032,-2.611262417584657,-2.6106729108840225,-2.5846916284412145
686080,-2.6150805719196795,-2.6093436405062675,-2.585589538514614
688128,-2.6146499697119,-2.605007610842585,-2.588131356984377
690176,-2.616582329943776,-2.6044261168688534,-2.5881422691047193
692224,-2.616422080621123,-2.60538659542799,-2.5897101890295744
694272,-2.614265260472893,-2.608035289496184,-2.588427848741412
696320,-2.6149651784449817,-2.6102105461061003,-2.5865567844361066
698368,-2.6127976924180984,-2.6078149445354937,-2.5877884063869714
700416,-2.611780409514904,-2.607132368534804,-2.5885008934885265
702464,-2.613835265114904,-2.607860466465354,-2.590672695636749
704512,-2.609545559063554,-2.604753411188722,-2.590076634660363
706560,-2.609519423916936,-2.6067241579294205,-2.59010370336473
708608,-2.6067453056573866,-2.6063878010958432,-2.5909227725118398
710656,-2.608708619326353,-2.6059328224509954,-2.588986210525036
712704,-2.609967988729477,-2.604787899553776,-2.587763447314501
714752,-2.608737402036786,-2.604330517351628,-2.5866716381162407
716800,-2.609696350619197,-2.605539368465543,-2.586321887746453
718848,-2.6085413049906494,-2.6085625305771827,-2.585622262582183
720896,-2.605930178985,-2.610152112320065,-2.585831826925278
722944,-2.602909042686224,-2.609967739135027,-2.5862660869956016
724992,-2.6027043923735618,-2.611319049820304,-2.585331193730235
727040,-2.603837961703539,-2.616767437756061,-2.5835018873214723
729088,-2.606895499303937,-2.61614801697433,-2.5816820044070483
731136,-2.609324584156275,-2.6186631985008715,-2.5788001149892805
733184,-2.60961902178824,-2.617857731878757,-2.575680334120989
735232,-2.608916962146759,-2.619093097001314,-2.575547293573618
737280,-2.6107481688261034,-2.6214447911828755,-2.574370217695832
739328,-2.6105476304888726,-2.623645793646574,-2.5700710989534854
741376,-2.609783720597625,-2.62812018878758,-2.568732438981533
743424,-2.6109474673867226,-2.62902017980814,-2.5712191835045815
745472,-2.6094481352716685,-2.6271180678159,-2.566490125283599
747520,-2.609457029774785,-2.62749748043716,-2.5652424793690445
749568,-2.608755451068282,-2.6289033114910128,-2.562016598880291
751616,-2.6055711057037114,-2.6281640976667404,-2.5623717684298755
753664,-2.605434530600905,-2.6283546172082426,-2.5646782517433167
755712,-2.6073772884905337,-2.6282501727342606,-2.5654940366744996
757760,-2.6097019225358964,-2.6264807123690845,-2.5643448274582625
759808,-2.607569667324424,-2.626854661479592,-2.5643550366163255
761856,-2.6086246125400065,-2.625188818573952,-2.5660075023770332
763904,-2.6088410917669536,-2.621417801082134,-2.5693668335676194
765952,-2.607754022628069,-2.620163942500949,-2.5688959058374166
768000,-2.60649563074112,-2.620182690024376,-2.5687344767153264
770048,-2.605334693938494,-2.618743885308504,-2.569016711041331
772096,-2.605396303161979,-2.6170113164931537,-2.5693605855107307
774144,-2.6051257640123366,-2.6171680893749,-2.5683266576379538
776192,-2.6047887828201057,-2.615233179181814,-2.565724451839924
778240,-2.603493544831872,-2.6147736240178348,-2.5675644505769015
780288,-2.6039856553077696,-2.612202134728432,-2.570906771719456
782336,-2.6061665404587986,-2.61174927726388,-2.568998096510768
784384,-2.6082350559532643,-2.61027770191431,-2.5639034513384105
786432,-2.608484278619289,-2.609665400534868,-2.564981047436595
788480,-2.609442186355591,-2.608850596472621,-2.5651072334498166
790528,-2.608551252633333,-2.609772650897503,-2.5659332372248174
792576,-2.6115274492651226,-2.609355179965496,-2.5671289078891277
794624,-2.6140647806227206,-2.608769402652979,-2.5673071779310703
796672,-2.6144105859100817,-2.607097326591611,-2.5685108568519355
798720,-2.6141845270991326,-2.605852089449763,-2.5698223814368246
800768,-2.6170495975762607,-2.607701804116368,-2.569219199195504
802816,-2.616108676046133,-2.603600746765733,-2.5694686744362114
804864,-2.616473021358252,-2.6058137737214566,-2.5711955431848765
806912,-2.617490504309535,-2.6108659379184247,-2.5721654389053583
808960,-2.615245688334108,-2.6103310588747264,-2.5706724513322117
811008,-2.6097517043352125,-2.611485037952661,-2.5713597696274517
813056,-2.607259003445506,-2.6108375273644926,-2.571456402912736
815104,-2.6051275972276926,-2.611867512017489,-2.569838557764888
817152,-2.6035892602056263,-2.6121881693601607,-2.567857011035085
819200,-2.601145429164171,-2.6115262024104595,-2.566225877776742
821248,-2.5994210056960583,-2.611340820416808,-2.5686762530356644
823296,-2.596777307987213,-2.611559085175395,-2.569948297739029
825344,-2.592107754945755,-2.6072526168078185,-2.5704300701618195
827392,-2.59296452626586,-2.602468375489116,-2.569604801759124
829440,-2.5950547974556684,-2.601415528357029,-2.5654738910496233
831488,-2.596267046406865,-2.603916270658374,-2.564021825417876
833536,-2.5931478522717955,-2.604559899121523,-2.5637887116521596
835584,-2.5931009091436863,-2.604875751957297,-2.563504673168063
837632,-2.593296729400754,-2.6028286878019573,-2.5646712575107813
839680,-2.5910880349576475,-2.598294512927532,-2.56341042034328
841728,-2.5915969114750625,-2.593464325368404,-2.564521712064743
843776,-2.592876956984401,-2.5928547978401184,-2.566450122743845
845824,-2.597773759439588,-2.5908450815826654,-2.5675763227045536
847872,-2.596623568609357,-2.588303689286113,-2.566240814328194
849920,-2.59410399235785,-2.5858488108962776,-2.5687087040394543
851968,-2.5927351508289576,-2.587105870991945,-2.572014869004488
854016,-2.59476733841002,-2.5842520970851184,-2.5755358677357436
856064,-2.594450129196048,-2.5836201928555966,-2.5728632964193823
858112,-2.5949195738881827,-2.5851319249719382,-2.5703317184001206
860160,-2.596593966335058,-2.584910257533193,-2.56876434199512
862208,-2.598364157229662,-2.5856527384370565,-2.5674663428217173
864256,-2.598859140276909,-2.5847266759723424,-2.5663578186184166
866304,-2.595402470976114,-2.586077259108424,-2.566146977990866
868352,-2.589617259427905,-2.583108885586262,-2.57042473256588
870400,-2.588616607710719,-2.582268105074763,-2.5677836928516626
872448,-2.5915399365127088,-2.583066000044346,-2.566975278407335
874496,-2.5935799699276685,-2.5825488049536944,-2.56293212287128
876544,-2.5930264957249163,-2.583148955181241,-2.562235940247774
878592,-2.594701674208045,-2.586143055558205,-2.5611669503152372
880640,-2.5970139887183903,-2.5865248326212167,-2.561035678163171
882688,-2.597724151238799,-2.589336312562227,-2.562661876156926
884736,-2.597889338806272,-2.587266105785966,-2.562220534309745
886784,-2.59734579436481,-2.5858527716249227,-2.56255769059062
888832,-2.59733242765069,-2.5836627535521983,-2.5607548620551825
890880,-2.596507909148932,-2.586135094985366,-2.562875260040164
892928,-2.593940667808056,-2.590596726536751,-2.5642400491982698
894976,-2.5919325321912767,-2.5870020225644117,-2.563716758042574
897024,-2.59116573035717,-2.584883989393711,-2.5561154332011937
899072,-2.5924395330250265,-2.581939690187573,-2.5548573758453132
901120,-2.5917549911886453,-2.578032573312521,-2.5516908288002016
903168,-2.590807105973363,-2.5791509713977576,-2.5500967279076576
905216,-2.5854482889175414,-2.5799659390002487,-2.549767640978098
907264,-2.580850659683347,-2.5808320350945,-2.5486898470669983
909312,-2.5802068922668697,-2.5825778115540743,-2.5493165627121925
911360,-2.5786131393164395,-2.580722688883543,-2.544434929266572
