step,run_0
204800,-0.0062525738961994645
206848,-0.005738827954337467
208896,-0.0067061768524581565
210944,-0.009730859208502807
212992,-0.008016997524828184
215040,-0.007961179198173341
217088,-0.004119319078745321
219136,-0.007234904682263732
221184,-0.007565624723793007
223232,-0.006141712908720365
225280,-0.005555534934683237
227328,-0.007643743380322121
229376,-0.008208158414345235
231424,-0.0052867933234665545
233472,-0.006660319870570674
235520,-0.00579934526613215
237568,-0.0078012729427427985
239616,-0.004666249574802351
241664,-0.005069946536968928
243712,-0.007961894274922087
245760,-0.003738559503108263
247808,-0.00493588740209816
249856,-0.006011091663094703
251904,-0.005759591398236808
253952,-0.008443114777037408
256000,-0.00607475106662605
258048,-0.006422774987004232
260096,-0.007479449290258344
262144,-0.003989475876005599
264192,-0.004237124563951511
266240,-0.006741212546330644
268288,-0.008477996234432794
270336,-0.008892278104030992
272384,-0.009905788244213908
274432,-0.006608515299740247
276480,-0.006332879164983751
278528,-0.005162647194811143
280576,-0.008448377810418605
282624,-0.003684376017190516
284672,-0.009098352381261065
286720,-0.006750172388274222
288768,-0.004202980051923077
290816,-0.004321358189918101
292864,-0.004119204389280639
294912,-0.005871676460810704
296960,-0.0033418593811802566
299008,-0.00555285192822339
301056,-0.002848300474579446
303104,-0.004923913771926891
305152,-0.005779596509819384
307200,-0.006207030265068169
309248,-0.00493578277528286
311296,-0.003447744522418361
313344,-0.005705127857800108
315392,-0.0028073362962459216
317440,-0.005026391296996735
319488,-0.0068804399968939835
321536,-0.005829697556328029
323584,-0.00442035107553238
325632,-0.004538007309020031
327680,-0.003599110418872442
329728,-0.007554278364113998
331776,-0.0032867149886442347
333824,-0.008251209590525832
335872,-0.0029518160852603616
337920,-0.005833245300891576
339968,-0.0018549617976532317
342016,-0.0032265831163385884
344064,-0.005291627155384049
346112,-0.00615642750490224
348160,-0.005978081040666439
350208,-0.00738032359367935
352256,-0.004363920669129584
354304,-0.00018179156322730705
356352,-0.005378178488172125
358400,-0.005002773325395537
360448,-0.0048667653914890256
362496,-0.005845532497914974
364544,-0.005553133483044803
366592,-0.004158861524774693
368640,-0.003800404058711138
370688,-0.006303069552814122
372736,-0.004304338269867003
374784,-0.0030804078473011033
376832,-0.002935815617092885
378880,-0.004594129338511266
380928,-0.007249686913564801
382976,-0.005792562650458422
385024,-0.003868279411108233
387072,-0.007696222688537091
389120,-0.005329891111614415
391168,-0.003955508433864452
393216,-0.006099971043295227
395264,-0.0034916672164399644
397312,-0.0052346078635309825
399360,-0.0033294556124019437
401408,-0.007606841390952468
403456,-0.006964089151006192
405504,-0.00362446947110584
407552,-0.007675841353920987
409600,-0.005040957265009638
411648,-0.004688218659430277
413696,-0.005884285668435041
415744,-0.008144740623538382
417792,-0.002312511390482541
419840,-0.00492516681260895
421888,-0.006690582432202064
423936,-0.004445133631816134
425984,-0.0009984917240217328
428032,-0.008752773360174614
430080,-0.0045875815252657045
432128,-0.008334545322577469
434176,-0.005816158663947135
436224,-0.010354161431314424
438272,-0.003545923426281661
440320,-0.005829631864617113
442368,-0.0011320114746922628
444416,-0.0026711241240263916
446464,-0.004747332955594175
448512,-0.003799793403595686
450560,-0.004348087673133705
452608,0.0002494731641490944
454656,-0.004100527412083466
456704,-0.00650162196252495
458752,-0.007092769972223323
460800,-0.005168186701484956
462848,-0.003779219067655504
464896,-0.0018666169329662808
466944,-0.004555918197002029
468992,0.0023244220872584266
471040,-0.0043012551846914
473088,-0.007379921045503579
475136,-0.005376039823750034
477184,-0.0026270988048054276
479232,-0.0039796012977603825
481280,-0.006488015309878392
483328,-0.005167708225781098
485376,-0.002097064613190014
487424,-0.001159222368733026
489472,-0.0055865578950033525
491520,-0.004168404675147031
493568,-0.002003394011990167
495616,-0.00690994425167446
497664,-0.005977462070586625
499712,-0.005313452775590121
501760,-0.0057850913901347665
503808,-0.007053023348271381
505856,-0.004982571025902871
507904,-0.008323958824621513
509952,-0.006195219412620645
512000,-0.006487178290262819
514048,-0.004993164464394795
516096,-0.006727393177425256
518144,-0.006366761919343844
520192,-0.005355760278325761
522240,-0.007568403969344217
524288,-0.009327515911718365
526336,-0.008668172456964385
528384,-0.006016399992222432
530432,-0.0060331272572511805
532480,-0.0057046664325753225
534528,-0.005428665234649088
536576,-0.007559628886519931
538624,-0.005265065224375576
540672,-0.006323467959009577
542720,-0.0062150274912710305
544768,-0.008824575948528946
546816,-0.005943529489741195
548864,-0.007626366162730847
550912,-0.004231751376937609
552960,-0.006546289399557282
555008,-0.006286725058453157
557056,-0.007122872021864168
559104,-0.006252795025648084
561152,-0.006235271884361282
563200,-0.0032708500657463446
565248,-0.007280307156906929
567296,-0.0065384288027416915
569344,-0.0008758410738664679
571392,-0.0031413602220709434
573440,-0.00325952802086249
575488,-0.0020479762009927072
577536,-0.0035814733288134447
579584,-0.005643327756115468
581632,0.00048768725391710175
583680,-0.003491489923908375
585728,-0.006449411827634322
587776,-0.00669263735471759
589824,-0.0019741560528927947
591872,-0.003293412814673502
593920,-0.003989106978406198
595968,-0.0015442535921465605
598016,-0.0048329778495826755
600064,-0.005971987868542783
602112,-0.0042573448838084
604160,-0.003718581527937204
606208,-0.0030789401702350006
608256,-0.0034479599038604648
610304,-0.003169964665721636
612352,-0.00457541538780788
614400,-0.004249729455477791
616448,-0.008076241842354647
618496,-0.002910990310192574
620544,-0.0007994979085196973
622592,-0.006142356048803777
624640,-0.004512853421329055
626688,-0.005857684495276771
628736,-0.0038727983766875694
630784,-0.00353702128486475
632832,-0.002020076784538105
634880,-0.0014432791183935478
636928,-0.005922295076015871
638976,-0.006307362387451576
641024,-0.0006847515192930587
643072,-0.005244964436860755
645120,-0.0058976341329980645
647168,-0.004135339088679757
649216,-0.0017726820427924395
651264,-0.004833950380270835
653312,-0.008061039511812852
655360,-0.0019866972113959493
657408,-0.0028195933875394983
659456,-0.002245608395605814
661504,-0.002248648066597525
663552,-0.0043837450662977066
665600,-0.005285497006116202
667648,-0.005409071863687132
669696,-0.0014621792193793225
671744,-0.0035297077891300434
673792,-0.00271314353303751
675840,-0.007190858463582117
677888,-0.0063785226273466835
679936,-0.0029820976124028675
681984,-0.005717825923056807
684032,-0.001405295832955744
686080,-0.006649196879880037
688128,-0.004668307516840287
690176,-0.006063900362642016
692224,-0.003078977706900332
694272,-0.005242980648472439
696320,-0.0035514508606866004
698368,-0.002516005672805477
700416,-0.0054576365946559235
702464,-0.0017096413328545168
704512,-0.004669937949802261
706560,-0.0024435760780761482
708608,-0.006758851696213241
710656,-0.0012404500012053177
712704,-0.005776057128969114
714752,-0.0052128684896160845
716800,-0.005183826554275584
718848,-0.007553481083596126
720896,-0.0030224225040001327
722944,-0.006538040077430196
724992,-0.00413144215272041
727040,-0.0021741987875429913
729088,5.492568598128855e-05
731136,-0.004796879948116839
733184,-0.004261093906825409
735232,-0.005593348659749609
737280,-0.007854841108201071
739328,-0.0018131188800907694
741376,-0.0004673799587180838
743424,-0.007218752194603439
745472,-0.004822844383306801
747520,-0.0053104038845049216
749568,-0.0057296196493553
751616,-0.0023989055407582782
753664,-0.0047714136344438884
755712,-0.0011764680573833175
757760,-0.0006031350407283753
759808,-0.00408432812691899
761856,-0.0005682457776856609
763904,-0.005382114851090592
765952,-0.00525695597025333
768000,-0.006694194940791931
770048,-0.0020054404754773713
772096,-0.005099968229478691
774144,-0.0055547308904351665
776192,-0.005784906317421701
778240,-0.0014875303895678371
780288,0.0005169913405552506
782336,-0.004345343304157723
784384,-0.0019150089457980358
786432,-0.0038820944442704785
788480,-0.0031365473318146543
790528,-0.004452683401177637
792576,-0.0029339037733734584
794624,-0.007247442759398837
796672,-0.004761491107637994
798720,-7.301384903257713e-05
800768,-0.0004713385991635732
802816,-0.004148149640241172
804864,-0.0017752561514498665
806912,-0.003592169698094949
808960,-0.006383353828277904
811008,-0.001846454048063606
813056,-3.549814282450825e-05
815104,-0.0015073047834448516
817152,-0.0012307603887165897
819200,-0.0033671854849671944
821248,-0.0009294777108152629
823296,-0.006777903297916055
825344,-0.005954712818493135
827392,-0.003538936834229389
829440,0.002720420286641456
831488,-0.0011265162815107034
833536,-0.005587593180825934
835584,0.0024653729880810714
837632,-0.0071307603779132474
839680,-0.0015353760711150244
841728,-0.0031856674875598403
843776,-0.0006227149737242143
845824,-0.0007240333085064776
847872,-0.0018777239689370616
849920,0.0005892055982258171
851968,-0.004016285331454128
854016,-0.0026908254003501497
856064,-0.004331079246185254
858112,-0.001555239206936676
860160,-0.0034302863132325
862208,-0.002113346946134698
864256,-0.0036519583649351262
866304,-0.0012608532502781599
868352,-0.0037813193070178387
870400,0.0013385064623435028
872448,-0.004799607599852607
874496,-0.00369614544470096
876544,-0.006427692450233735
878592,0.0006090911090723238
880640,-0.0018465334112988784
882688,-0.005351994241937064
884736,-0.0017579188322997652
886784,-0.0014817730829236099
888832,0.00016722117143217475
890880,-0.0076729976615752095
892928,-0.004012990785122383
894976,-0.0034457649460819086
897024,-0.00415412594738882
899072,-0.00609262186990236
901120,-0.002492839292244753
903168,0.0020825394974963276
905216,-0.00540099350764649
907264,-0.0044093042321037505
909312,0.0023802464813343248
911360,-0.0014109055176959374
913408,-0.0032864274369785564
915456,-0.002239062072476372
917504,0.000291379657573998
919552,-0.007452850081608631
921600,-0.0026650654777768067
923648,-0.003675147853209637
925696,-0.0036150414482108316
927744,-0.0015547578819678164
929792,0.002078170718596084
931840,0.0007427632284816354
933888,-0.0020664321360527537
935936,-0.004834498046693625
937984,-0.005570019548758865
940032,-0.0035291138789034448
942080,0.0020156424085143953
944128,-0.000816063724050764
946176,-0.001385185748222284
948224,0.0016044619020249228
950272,-0.001781776119605638
952320,-0.0013111784719512798
954368,-0.004108858222025447
956416,0.0005871791654499248
958464,2.33463870245032e-05
960512,-0.005946419172687456
962560,-0.0038662676277454013
964608,-0.004826450237305835
966656,-0.00027743775717681274
968704,-0.0030576460012525786
970752,0.0049532187265867835
972800,-0.002357170594041236
974848,-0.003578483808087185
976896,-0.0008106885776214767
978944,-0.0017528260228573344
980992,-0.004262024650233798
983040,-0.003134641106589697
985088,0.0053883075815974735
987136,-0.0012549719904200174
989184,-0.0023532181221526116
991232,0.0042073432428878735
993280,-0.00462673763249768
995328,-0.0052387143427040424
997376,-0.004617640383366961
999424,0.004168788975221105
