episode,run_0,run_1,run_2,run_3,run_4
37,-90.7321862332706,-66.75169558275537,-110.0598913660664,-170.99403550636245,-66.9764632909049
38,-46.70264248484534,-53.444465423953154,-244.14942314984825,-127.2497909053422,-82.037218844361
39,-176.92165070824558,-121.34843840618429,-45.7217949126247,-70.14611213977037,-82.51709939584552
40,-122.85197791406767,-243.2034051318006,-105.03023528929732,-46.894327491717725,-129.07425586743238
41,-85.73906813482225,-60.585195676842346,-58.305948268907215,-129.38365195333097,-68.96319506763966
42,-81.42049994736374,-59.54692738357166,-99.91536840016484,-70.97132452679874,-80.93081167338282
43,-57.76174986361835,-48.0351555068958,-44.92992800432367,-145.55016979466592,-102.2493959281596
44,-90.89237683873108,-51.96619243850319,-141.5326297384625,-63.99418980318082,-54.56686464560054
45,-119.04321139877148,-57.98087428535325,-55.62595115170518,-106.79325655422268,-77.6557942580901
46,-134.2752867610463,-93.83556752065732,-72.1578703107987,-230.63820596145055,-118.51309579903099
47,-46.21301105104765,-100.8097120953437,-110.89455100594434,-54.811334166700064,-138.0067637643549
48,-74.0600066412521,-113.11057653980798,-121.27986888198116,-98.0104141432223,-60.436136246338165
49,-76.85808119103181,-104.28763091905095,-87.9068064010167,-47.59145832037839,-127.84818495344322
50,-72.34438800505474,-116.00672261628702,-165.92624539138933,-87.27278364420168,-91.81129136043901
51,-53.57832251139692,-75.18661405902145,-89.01934499359749,-97.36911475033288,-111.44955012279019
52,-49.79164908439813,-64.13508388919291,-154.24603983149825,-115.75875955991462,-114.86998170860728
53,-86.62194498943362,-78.80484689299304,-48.54505374046171,-71.15362399274368,-135.55597813284578
54,-138.02567996818166,-72.61286073047644,-60.50104839541617,-54.85233544984453,-228.34041382980917
55,-58.09539510650244,-73.81912459166685,-57.476408854203456,-82.93980838476106,-131.5396545828462
56,-153.8648031771579,-136.9724720648441,-131.25812274016266,-52.9342952847049,-56.23864317473872
57,-81.78590706050525,-87.92998873147164,-84.88606359430014,-84.25858429738288,-69.56828201250497
58,-141.74203080456306,-98.36297363798164,-74.07290656639836,-149.64707614638755,-73.94484487408201
59,-83.17154970016163,-120.977939741464,-98.18161551977474,-110.4485031348002,-69.94169316287997
60,-90.31007663966533,-86.7710019804119,-97.39545339775933,-80.44612333146239,-72.79869331590102
61,-114.20423624063896,-56.07646816731585,-53.71494851252631,-53.23233368734721,-56.3418203428306
62,-55.47650584639407,-72.27564288624765,-44.11341081380416,-102.93662522868928,-105.45181141564522
63,-55.90203232814044,-74.1403130677385,-60.92980207583592,-77.85485424369134,-52.71000488291037
64,-95.22161307691016,-178.83594052988437,-136.62987694905863,-82.85665569954608,-86.70876489264916
65,-103.8491359277982,-137.5648444547275,-80.54092020214571,-114.72220481197913,-48.49285240627364
66,-91.8336397818598,-76.43725150862937,-144.63625040679943,-79.00520463475596,-50.48085522685746
67,-72.55098516088418,-80.96495621168779,-125.3604645676942,-64.8718249818379,-270.7436907502179
68,-87.6860273499174,-81.34206530478708,-138.6119493950436,-73.73254956315408,-252.74264465210982
69,-45.61940702238311,-84.3634259818841,-92.08118414601776,-105.17868680392104,-79.1067460542351
70,-68.58327026146165,-76.93419510318449,-84.79337867880432,-123.37025144149963,-146.6597172679519
71,-83.55226866355152,-106.56489609434308,-85.77161308618355,-96.9848911270465,-173.24324429833993
72,-64.52512764994943,-75.98545281409311,-138.52797337413375,-130.75763565715772,-72.73629615118794
73,-116.33584385989028,-59.002479017718514,-86.68662720328527,-80.00943250765118,-63.48374458365598
74,-70.61255076735114,-79.67216097410687,-90.64368431834076,-151.376905495202,-55.778761804571225
75,-262.31308357777027,-101.0206333063517,-62.56905746164873,-123.20082871482656,-66.85166697130292
76,-85.21915492153254,-70.93136276963666,-87.03629071981001,-81.393570648119,-50.71072686152628
77,-98.02541227762605,-103.64547309710012,-65.55646042292945,-69.79275620942227,-45.37555827968259
78,-71.33588794647538,-156.23489365922467,-69.52549151330403,-80.43841547881559,-79.4001712572921
79,-66.3667949880453,-140.66601252261663,-112.93766606012775,-168.3567769379179,-90.26515296985508
80,-110.90904374509005,-134.40103216948168,-115.24822783705426,-122.34123955359917,-88.10630317831482
81,-233.61100129023723,-70.91595508363699,-122.18984416209972,-98.57902943012807,-88.4688024355925
82,-92.90224893456316,-45.39744255935622,-207.59472014078403,-95.53299103271398,-47.96629991061624
83,-105.27093953022154,-117.98474343714916,-82.80105768511598,-100.5871889778996,-107.87099790328946
84,-129.8995215421588,-180.04300151989935,-145.19840891122735,-151.5952055234813,-90.3682424801705
85,-127.50332638590052,-113.60791985069548,-146.3937355413401,-50.726083205068925,-128.08923901034694
86,-55.60403045464585,-60.99624165625215,-151.31067793198815,-48.59693915102044,-76.37133191444315
87,-119.9678596770159,-75.64024082111816,-70.55068363707551,-47.15423206646816,-130.36052765260575
88,-97.38000141284311,-98.09483643308292,-93.60842681072202,-70.36960211636358,-78.809684112428
89,-209.4250068434044,-80.3368075016453,-88.14900672425793,-92.182809904151,-62.30562396357699
90,-57.08404982139571,-108.3762988718212,-91.50091878259984,-68.3050412391733,-112.44868551592397
91,-117.83068009917652,-67.79417886357746,-60.45340393555689,-90.32028033453054,-84.4899890347921
92,-119.19369181189056,-94.70147917603576,-39.68564555769957,-103.80335659752672,-90.49696208386972
93,-52.06461750030907,-73.22075090909402,-50.13537033902428,-77.35460627775811,-87.85858143316958
94,-112.72625701321994,-124.67749404168065,-47.139381913495285,-114.1510060118229,-89.57820575156705
95,-70.05542719478174,-131.1847730203653,-178.28087198144058,-132.25245895022923,-102.30345673100575
96,-52.84518815461769,-75.48799065003959,-103.5724748356432,-102.28742177029658,-123.0531126070853
97,-106.28516268228928,-91.10822667406852,-112.94106849016568,-50.42808246709849,-71.11248957382884
98,-85.58763091576475,-52.04789575323568,-47.586963820392,-54.020780027732926,-91.75585952147219
99,-103.32779122768277,-102.1995489343251,-102.28875756334564,-67.48825261074765,-90.70459213633127
100,-90.75489188611928,-84.15115919383969,-89.66132469528026,-171.3385081708758,-33.99341588971565
101,-70.68078100915892,-99.31178861819274,-65.66691735044043,-96.0966277897856,-96.45935069764451
102,-115.74053062033504,-68.7198078221488,-53.57208607033229,-97.81047666667747,-73.91859717787162
103,-86.0842602320864,-59.138692972758165,-269.962128460559,-99.28006021119228,-80.96788672295756
104,-79.24761363054239,-107.95140324854712,-73.12956964544505,-79.36026376199747,-193.8425630245468
105,-51.00885947983176,-125.46180507532613,-57.29551074895697,-67.83224102520215,-126.02708071838492
106,-104.4077017906629,-95.12612066544972,-148.35024828992636,-72.12714448635995,-101.04204727188171
107,-63.27091012040788,-91.90648817310674,-95.10470182341196,-97.11139084762462,-81.94918009045128
108,-109.52436233570089,-86.74138802030245,-61.46841662795251,-120.89623162591332,-158.71643582116633
109,-77.14187134694617,-82.61726849323475,-79.23287763561925,-89.44964376886662,-56.98151536992712
110,-78.83640616484635,-68.19031685320664,-69.39626437634105,-219.58361066183903,-98.44790466237487
111,-94.3696395831789,-229.9534540339588,-192.67234498643185,-203.05991841751796,-104.6950455056142
112,-93.27412743043875,-51.816348296595535,-85.20330330614857,-193.5290762609764,-47.64612664244493
113,-44.994550998417004,-56.707588613747575,-52.641978927702056,-75.32393731768337,-176.29693891879384
114,-83.7925507191687,-54.993215486249525,-100.88404719196612,-89.09918472890291,-93.32949627161493
115,-89.44236979210541,-74.52895843667612,-105.79531914755282,-76.77335040351298,-98.70982487895112
116,-57.16464556635444,-75.6378934036982,-99.11898718253536,-282.5718900896304,-270.3188252635512
117,-72.22030272738519,-109.09421258784874,-88.26328476025097,-75.04720308977184,-101.64963079742955
118,-126.29515154733367,-71.86382237773762,-78.4044953369814,-123.88727055348178,-134.98513010997632
119,-110.67045433622177,-81.69557087648954,-136.01674547615505,-220.2505773467538,-80.94651493714753
120,-143.62454669988426,-69.79702470072888,-76.85522061102544,-83.86396250159014,-87.19985149101934
121,-86.20835055716341,-83.19419686381038,-73.70298381251493,-191.71700359431688,-102.9753457363527
122,-83.51527695928014,-96.10277454098794,-213.24911089848823,-217.1325967320544,-76.65299215011746
123,-78.33374364491392,-138.65776371920316,-120.56798003511123,-283.34349023919435,-86.43958438252056
124,-104.89619735512235,-107.78330005068702,-159.44059750869107,-61.308362509469,-218.93237866487993
125,-96.68519508819332,-84.65651277282805,-283.3112758101267,-87.65134353164714,-134.35827169043156
126,-231.35560706221264,-63.73933841921923,-225.43884239945825,-72.37523836343652,-190.3405336057529
127,-109.41272845833088,-104.72585416076998,-152.6893570744047,-126.00167799626304,-51.958109684059174
128,-71.04245525749394,-79.26037968801016,-71.16331732456698,-82.64153647337622,-142.6909525506286
129,-70.69936845335323,-140.45216505002634,-98.36757505565193,-260.9558347913704,-366.60502318965223
130,-92.90609742791337,-104.98802708266687,-187.9550086708857,-195.01626231862883,-216.172918132247
131,-56.096229739900906,-110.66721917075024,-64.083381668117,-284.77940566808,-302.42844157416715
132,-115.65021622292886,-90.10824475079522,-71.65498972286196,-49.41614010957024,-90.81512106347932
133,-153.2621144786532,-76.20261486216425,-81.5140302498435,-97.29999868726156,-35.68102352995331
134,-104.52029828062592,-79.08608008821025,-111.46163111353384,-95.77901409907383,-172.91659799337452
135,-87.61300482826024,-118.06067466555432,-115.19840526760892,-248.62810301043783,-127.47045023626855
136,-91.65323014922804,-90.79093117961617,-74.13340433146995,-116.04372993264948,-97.1564346110379
137,-71.85795346230265,-41.41012191176338,-166.9781027541856,-94.45288583915,-42.90850980270655
138,-58.91333030760467,-125.73403298647578,-49.09004481591771,-299.65543137870606,-98.7715935097387
139,-40.57248188477548,-102.55327142243436,-74.77931816571655,-123.89263323482255,-97.13622585092014
140,-96.34782554404528,-113.5815367647496,-76.9757404441703,-381.7203695236467,-159.48465582596032
141,-133.31136209712287,-229.7389173692524,-113.19105941564776,-120.00858790064764,-92.74584597689648
142,-91.67354644991156,-94.2860108485925,-113.73348122791678,-33.64523721372948,-159.72812994128614
143,-106.20176059014844,-106.45390988606331,-100.695061224908,-61.96744873803867,-95.35066871326413
144,-82.78822634189552,-89.08528767755651,-68.58020626850791,-83.14367843092859,-98.10213207317823
145,-256.43663311239106,-106.76498451158513,-292.9244963873564,-272.5862397328565,-128.77318025242218
146,-88.23727173677997,-65.78869016364446,-76.50066716518205,-238.5767936416578,-113.0663518876539
147,-63.49265206236934,-221.0448506759908,-92.82176123047226,-92.48546651318372,-83.33469941715185
148,-63.32143095006545,-131.409089127075,-191.17562815288244,-150.93176222078796,-315.0952145989944
149,-68.85606643912818,-215.08557428474543,-94.62516394439692,-87.64227124805772,-302.0558097789137
150,-91.77684304547816,-121.62168498763036,-148.76981282227143,-213.02131243852492,-167.45788811562196
151,-126.79271138807292,-132.40631361888256,-89.44975579469586,-81.42132742225796,-98.32912556833098
152,-73.6245474100994,-184.24052243001395,-93.43456204440882,-130.97353497103364,-80.81960339033935
153,-185.92517118404183,-177.77984747836967,-49.95430299368179,-86.0501376418235,-194.00515639900073
154,-75.03888998590122,-84.0013927767849,-241.03410063884635,-83.0418213607289,-79.64004219870368
155,-66.49004428827185,-127.68021722511804,-94.48753302469449,-64.1237187565952,-76.44376374015087
156,-77.05301148875667,-105.62491721707195,-139.94986459531555,-126.1721050305028,-277.4478147368156
157,-55.97237156293,-100.22696832796905,-75.59062854602979,-74.12277624482499,-94.71477544465765
158,-71.46473937547428,-73.1530662792625,-143.41107348452948,-69.20711760999616,-220.62538560055935
159,-74.61138231293998,-89.0125153588786,-324.50737024947944,-203.54641529970297,-76.47630731948102
160,-130.5049543956231,-278.99737497768007,-107.19127868163127,-84.48865790589275,-78.06245303922712
161,-117.3065416995527,-103.29499868927336,-214.558912805676,-363.8447223122744,-51.70234373150941
162,-144.35657572784766,-152.64549509161483,-295.5250323232881,-87.39779009704631,-229.2774158375673
163,-51.45742438161759,-74.49032677902551,-83.46437473318659,-77.55603674452706,-186.22273891997435
164,-74.4985884179657,-153.12403205489096,-177.14667706118726,-224.1087218231208,-80.79918480608794
165,-50.10739874705172,-208.534057132044,-256.8759833042608,-278.2076102441972,-128.65449834803587
166,-82.76295029183498,-262.79888998438935,-149.45208496292824,-87.71966654006387,-215.51386517759312
167,-141.89240709978813,-128.66839856634337,-115.9549167077315,-75.95831420222484,-169.2766985594079
168,-66.79056785145855,-52.56159170937378,-59.757399754142085,-61.32725638204556,-111.87803893763534
169,-63.12029012698457,-82.82528632619707,-94.77887690683586,-68.57934601358966,-51.0689635362965
170,-265.1785097714606,-240.6248797433568,-175.53330534878802,-332.1120730212072,-83.92260981425451
171,-77.39325674872242,-214.75529835194016,-51.2218987014861,-240.2185390315484,-47.59669927245574
172,-157.02831898203937,-91.17074349350511,-221.33471087272088,-80.34140131520797,-38.28352822446037
173,-194.1946564371699,-121.10564183742576,-164.05050708002233,-85.25355922354365,-124.24040438442866
174,-70.47030390808983,-165.11141978967538,-75.79845369506779,-42.84069764127547,-204.9166279343735
175,-45.01075848744611,-237.18602051048657,-45.106817875068415,-184.4642893204143,-39.01322336048996
176,-205.0198316501913,-98.50816569166932,-101.49848280341348,-88.35406896968517,-82.05892081495712
177,-222.2793876420345,-309.03025239513863,-133.01307387391807,-74.57225331300846,-79.25278373111666
178,-81.65446231729676,-165.40376334543475,-78.55050810290655,-38.09055899868991,-66.57023450271441
179,-76.33510614575594,-222.5425577635944,-110.971920709466,-44.83767202920654,-188.2605479303284
180,-104.353091785688,-115.32023849117392,-281.1700745212392,-219.39394293448944,-94.26070515700988
181,-63.75964296915616,-65.45937499433577,-47.75552553906524,-154.54787928325888,-44.4082769723812
182,-97.00993703262026,-67.0515062741936,-43.75482789551923,-64.67841254378067,-126.65318959705561
183,-96.05750982425926,-81.31525760182443,-96.90231596616007,-54.91661105570758,-84.91477645854118
184,-78.44850286683885,-148.39982927547362,-135.73204987936447,-122.99631765088836,-302.1965348859632
185,-72.97234761566494,-145.71647610763475,-109.31331342959686,-304.2461420859902,-70.16960639492392
186,-85.53582669139337,-78.42534317779207,-113.86817948303631,-56.07646358169213,-72.42329152592491
187,-81.9813901256761,-76.26168566236785,-137.11369026013404,-90.69725876696036,-205.2262735047176
188,-75.62716790453314,-133.97337060563424,-44.16761954588959,-197.1658492685812,-165.80248531694104
189,-73.23434870214155,-146.90993866046733,-170.5764257113475,-226.23348224979316,-78.07903287067211
190,-77.70462443692577,-45.21396410821484,-71.92206441448174,-153.17507001530782,-118.56044255196836
191,-73.4362538041671,-40.979230544528434,-158.2235524541425,-208.62798227567168,-257.88088555191837
192,-66.3599083815937,-82.86692956490528,-124.85896192829016,-88.65452842427673,-83.60926843127596
193,-125.90966323829628,-33.83479569470969,-306.63164410034926,-60.49795435774844,-66.29309679479346
194,-102.80658352787364,-152.36323552738787,-222.48276580243947,-57.519152979648446,-208.0808058941077
195,-133.19616402323356,-76.6834908088829,-100.38914528515916,-55.809161837908505,-280.4948368500135
196,-58.50767028696768,-216.65370898486813,-50.86439376372076,-46.96835740191368,-85.22331363797161
197,-301.48599840024053,-108.47123185535204,-71.88006969565745,-94.68382066540346,-202.64368543194016
198,-273.2973207204393,-200.32037564815136,-135.69680505847435,-41.2130391038402,-44.312694884069984
199,-72.10613508368988,-89.23429055051457,-92.11974734442012,-216.3980937018543,-193.73645649202138
200,-66.388827376237,-142.0677083870422,-53.45483439854804,-80.06492593394961,-33.59794144770328
201,-88.93409552429611,-127.33001698013126,-94.36452687655908,-265.8516889248076,-144.6869605720239
202,-93.04383605315871,-181.05504177962703,-68.32492733496791,-84.78424643794222,-231.00818862768895
203,-61.527809065712844,-84.38390936036592,-100.99822779456318,-43.15599964305661,-103.51660728565348
204,-122.98506762008616,-51.55086215485765,-73.3809784556397,-284.8632236885204,-44.622106446340496
205,-124.13541148681004,-50.29550476356744,-69.24009196174158,-48.40904318975017,-238.86429475377452
206,-116.55800405243278,-98.72439328224192,-134.23249479557035,-76.47151760324792,-68.7748690537585
207,-172.528681307011,-73.29948181123831,-203.84592815020284,-129.7253796358176,-62.15050179548165
208,-124.45498686001562,-76.99010777285692,-213.534996311561,-93.91416701652008,-75.75935344096358
209,-76.32577940322219,-40.80409923506872,-208.4006543556032,-55.66296985405047,-159.28365138796048
210,-190.5911306132056,-69.53505111822837,-104.14807314459418,-220.9071233963774,-70.89315647508704
211,-44.7743641999276,-91.87558676023396,-69.46914880101606,-85.8221395995588,-203.79756608276824
212,-302.0562812938506,-171.6758723979189,-82.100349422237,-61.89619174568735,-64.92332230485098
213,-46.9768184665606,-98.56996233139516,-82.11237873074005,-44.00802296688751,-68.80965546882302
214,-70.23598418813857,-83.12266285597804,-75.47625554919209,-89.72024439195835,-138.06159634888147
215,-71.1212619787216,-199.30639251160008,-191.01188364641288,-80.16835722729962,-79.34032525266052
216,-82.02455346824645,-47.49145988095388,-48.4871836349707,-261.4464787678307,-91.66070934821781
217,-98.86659885066896,-92.20272044881136,-83.3675619701096,-76.73452113407515,-69.95538421292217
218,-88.0571889905786,-154.21598102247364,-94.93796539760352,-236.2432304791284,-87.09696861750348
219,-129.32583144962405,-131.60968397233998,-44.35228682673736,-123.60042496708668,-69.32022473493069
220,-48.6441858875368,-103.2117590383039,-242.6291366728684,-221.70030682097527,-205.15396541187363
221,-49.15614263395192,-81.13151559942649,-73.28164626751757,-83.73988959269596,-101.68027063247344
222,-82.66872056034182,-209.4558148173268,-116.25048575113657,-75.8891804107194,-33.90022193146503
223,-182.320511615052,-84.48654410858424,-83.44523960630741,-215.48000522657645,-124.01558309503318
224,-81.13131163534432,-151.30592965134952,-218.6039261945257,-95.61652694731178,-31.685741343704947
225,-38.85586782857104,-193.8006935984579,-61.03347067505166,-114.62797314729494,-197.6778409250906
226,-254.5752402290874,-105.1071109232834,-76.28826418515126,-263.2666655825966,-80.88946431468088
227,-55.654567089475904,-42.81254218348789,-285.13682932294165,-75.04162524615694,-193.7517821325557
228,-198.4291961973301,-47.24236147362625,-82.29202128348277,-36.2388957718324,-82.78986346309284
229,-44.49871992095771,-81.15198273355543,-70.14445218204176,-212.1873383626104,-37.86914291903376
230,-89.65750716695095,-40.85751429097061,-81.99695419204028,-214.23857284577736,-79.17941891930207
231,-172.6263893933997,-48.89899589587632,-97.6797580965592,-88.20919909282149,-72.15474630654421
232,-82.07371905760274,-75.12699157565143,-111.2891083758346,-80.90838440915802,-94.31350291831232
233,-64.94226180782272,-172.9604945392071,-56.26968830276175,-85.59424430272381,-67.44322023839575
234,-87.7643674723093,-212.3217396164412,-83.60477876778768,-155.25540081056926,-65.64172450532337
235,-115.784333864519,-84.42537586299872,-90.50326498155502,-78.22556926303707,-71.49429556397916
236,-112.53198626344336,-77.50046860362737,-40.90021876087157,-37.1795128679954,-67.42025800777398
237,-43.03652336602302,-78.47003725424838,-72.2868597154172,-210.20648102939464,-106.94111340562277
238,-139.1902874820291,-75.71671720373502,-51.66810804549328,-83.61931775255788,-31.20589751536346
239,-67.30310534121453,-67.85360180667278,-198.241491843794,-71.95696998634214,-50.231662890056946
240,-82.64296551076636,-49.500518574570094,-77.77484384572165,-41.52284437968338,-82.0323016130076
241,-49.36528170182196,-51.80168375084574,-85.53044272111659,-84.71745117788427,-38.92600256978128
242,-99.01923492040792,-83.39251750736994,-57.20437879915091,-68.20900426020737,-90.0490889622825
243,-73.27918084175545,-176.6606827009128,-106.80861603052068,-64.28747921229875,-62.321428118356444
244,-82.20937796375321,-107.13563127229595,-111.08390165320728,-38.481481144390656,-69.26033563464065
245,-69.20026275147823,-142.93238908637466,-14.04863503177179,-81.03740934003655,-219.830102795868
246,-87.02932621999733,-67.4305586491906,-74.70999638657776,-40.59286021107015,-67.13538645789237
247,-214.0414687038972,-85.09123568353151,-78.05540573976593,-73.99311932456679,-204.29856011048585
248,-141.2565128380945,-190.890783646382,-75.15235098129435,-71.34011881532746,-73.18506836205802
249,-77.92830878192946,-215.17440303377447,-58.44288563518616,-77.29882646047318,-202.98575296160035
250,-82.59267459224748,-109.60308637984303,-78.96486193760691,-72.98211849893133,-39.67792640498529
251,-92.90465445587286,-74.42029274480818,-60.71144984821926,-77.09531991146008,-66.91422922060686
252,-48.05998172763732,-199.5217964708573,-225.10973575241488,-71.98993892686731,-198.57846263821045
253,-44.40629997234922,-83.82823716259091,-75.29126789819242,-213.26180009835545,-95.65102224197938
254,-115.28021923045948,-59.87079049575156,-77.18221242920342,-62.590180379339984,-86.79590839369496
255,-108.03478276620936,-133.11002816129673,-72.31324723673825,-77.79716562993534,-78.76877132530933
256,-228.37438772992303,-81.40987979912754,-82.16854479468194,-66.97463326839336,-51.76977203465019
257,-74.12109662500835,-63.933814922254754,-69.19744444780216,-58.02729424981953,-74.46263028599247
258,-37.71136808511822,-94.33556946721046,-39.51222738449823,-68.42494630754882,-69.3567603110253
259,-56.875227374645576,-77.29601712835151,-74.66271312585758,-68.42219901640382,-77.2966645045661
260,-66.6276234693126,-41.084305421959954,-77.77060749059629,-76.94202391015705,-35.23651760291524
261,-73.59836090308352,-94.1840702393287,-98.23244106185264,-88.75267808802172,-68.17843077840035
262,-214.452774635228,-196.9832243748293,-83.32892827239283,-213.75453017487524,-80.14092313870468
263,-60.48241115141846,-80.69039336833481,-74.27054281705605,-37.281352826757015,-88.45474262483485
264,-60.51410687031587,-194.65288918457105,-43.87679624125832,-70.35460125683272,-77.36723008903284
265,-252.4310660434213,-11.216065977602115,-44.36135541465927,-73.47031672222842,-34.08222211784695
266,-84.38238096529996,-55.89596136400797,-68.08234554189356,-76.86767930200452,-42.54654543352967
267,-55.6436396598627,-186.632928984441,-49.24916118719446,-39.0578582646916,-38.675045327763016
268,-27.921836873933064,-182.96842494096657,-64.51864788421003,-237.30376943330003,-194.0397414639307
269,-99.51317828443004,-72.94701775704712,-72.36312873713868,-246.0019647879966,-70.46567723479534
270,-45.582713519378856,-210.2078675274152,-84.33969894654075,-67.84111014169055,-87.71670698479377
271,-75.20998243370754,-193.4238552088853,-60.954978185513085,-40.19221924819704,-49.587405394251185
272,-79.01871264670142,-66.79790112607073,-71.35746394416756,-32.55063975459646,-121.40445078397656
273,-44.26448413306683,-52.301871524987575,-194.59763324296628,-65.70766042073677,-69.74867495900988
274,-87.60507110666526,-82.5725771396238,-36.33067118918758,-68.13773692294868,-91.05746845639807
275,-59.24423544837268,-65.37746833409344,-39.2558704068135,-106.14908069180088,-47.62075966296011
276,-37.75935059984582,-74.03572204402042,-65.4898122194541,-66.95913212237683,-66.49528969039264
277,-54.21052013896666,-63.53052787963547,-72.72601203810302,-81.36659787415587,-71.64695868012096
278,-97.42725651581688,-42.93428285182858,-71.77132372280539,-264.44918788577706,-67.81850585148798
279,-15.678401057394012,-69.10136424482522,-75.02103123423439,-67.59708047501638,-68.95968331152511
280,-87.53441004917146,-214.7643344626813,-36.620203489013385,-41.94792390449515,-65.76494859292944
281,-37.69394328926864,-62.71649135764545,-190.7049653259238,-96.2545236063638,-65.04399632115623
282,-55.30683249099299,-88.88810489964916,-67.04966139727884,-189.2115537719224,-64.13773060623286
283,-71.31767727496444,-65.0285212436165,-77.19577020098649,-68.01929531410583,-188.8441562449008
284,-74.57697649858424,-78.41774141171581,-49.58832812272736,-69.28976043011089,-61.47943580676366
285,-76.59687217636034,-76.4564128473766,-81.33307150936056,-71.87794534612922,-61.90228594106274
286,-38.73790796592151,-33.37655647223082,-136.27167134248776,-68.65049672219887,-108.88199959401538
287,-63.30610198293547,-73.98466091084327,-72.28181678364163,-72.76328098166266,-75.89405259594707
288,-133.5126053090785,-238.40074705260267,-48.00741030571322,-70.01526110053264,-74.70415489564647
289,-80.33747248763638,-210.3291369053185,-53.2821677482674,-70.1942187155571,-66.37978779427023
290,-229.27539044664005,-81.69234137353638,-75.44930301614141,-65.68310713209223,-64.71597392870282
291,-248.78923548142487,-35.02910819562635,-47.016226065131214,-73.1666983949404,-69.4065044322796
292,-64.72672417724488,-62.262836203939486,-89.94599616610712,-63.63273586986959,-41.31956947025681
293,-41.09526890026639,-70.42144231640488,-73.7617559123502,-207.6750923586895,-183.1369950412702
294,-230.15174345316075,-36.3601920776824,-191.3415160688901,-61.63931630264301,-78.77100315406076
295,-35.29882895817413,-50.10491776230783,-40.07785107804592,-164.36716513695305,-71.46333785985449
296,-225.4773407362658,-12.342217501987506,-47.55743856973392,-62.3823750911837,-71.3076748329362
