episode,run_0
189,-189.22917011187593
190,-79.25889567970388
191,-201.46908941498225
192,-206.2175672920848
193,-71.29177259213512
194,-79.89357349812417
195,-84.91790607954786
196,-47.574662787730034
197,-18.963997376866796
198,-96.6117087202374
199,-76.02349146785144
200,-232.1626625317088
201,-91.7006586521537
202,-91.41704815461259
203,-196.96207890709874
204,-15.363160471069518
205,-183.89479772771762
206,-68.08270964281363
207,-79.83899453744269
208,-70.14213710944213
209,-35.245522886942474
210,-66.83053251376077
211,-202.05317609826292
212,-43.97241709151278
213,-187.91567728720148
214,-38.967804924618704
215,-78.31642234068677
216,-76.67392591805364
217,-70.17665135980535
218,-88.33527167328924
219,-67.5232205122819
220,-193.57203101116315
221,-189.19725930028827
222,-81.44734457306471
223,-33.319122440157166
224,-186.8489906276831
225,-64.30163849333738
226,-34.9807951539383
227,-177.87397786960238
228,-66.6970762859737
229,-174.62320176682817
230,-185.54591062843033
231,-91.20133619910136
232,-186.01355541671407
233,-74.37602779612953
234,-30.78580779584969
235,-63.88777125051338
236,-72.97076425348027
237,-42.9156573130565
238,-69.05036204641513
239,-181.3796826091187
240,-78.6879997481526
241,-40.67953543017345
242,-74.19050272222646
243,-72.08665677278306
244,-82.12578250366292
245,-58.85053943590042
246,-193.19560641559713
247,-36.6094375566886
248,-75.12203155058265
249,-58.622290484152394
250,-40.17714208637223
251,-66.69123489321358
252,-55.22032879445723
253,-179.21437177299458
254,-67.06889945488302
255,-76.06333339207082
256,-13.347797378399575
257,-157.1635829078527
258,-65.58055849040353
259,-40.32068402363298
260,-110.22089083678831
261,-73.52024081936023
262,-35.7028465984483
263,-158.84177014549172
264,-29.80660990104885
265,-128.08449664658383
266,-65.95924666291485
267,-52.69976952374479
268,-67.45806993959529
269,-66.900638307105
270,-44.399919915352655
271,-78.63901052355146
272,-78.41642201728351
273,-211.71968160081255
274,-115.43707173884404
275,-31.361656147526276
276,-33.14255107271995
277,-43.41586319610563
278,-67.92615685532806
279,-186.6859260468978
280,-70.86263057787046
281,-119.64238672416494
282,-54.5450528902639
283,-14.612646220265367
284,-97.1683304209443
285,-64.71815109569421
286,-67.23497141564349
287,-197.59558418747736
288,-68.41842138879026
289,-113.32041471611032
290,-33.27912594079128
291,-40.36865910126539
292,-66.81395039643303
293,-137.40301906477774
294,-48.17406503457331
295,-48.90028482291113
296,-39.831330032242334
297,-70.09759212833427
298,-116.09292403890686
299,-55.651062908485194
300,-75.66536722274185
301,-116.53554980396238
302,-42.47500614672118
303,-77.99826580389174
304,-46.608741672782756
305,-64.50409130018714
306,-35.29690322439791
307,-62.19388204817376
308,-82.1158300397309
309,-68.76088076942476
310,-32.022559351023425
311,-31.93964950136649
312,-65.29703566291968
313,-62.109243990089716
314,-73.45355944549175
315,-267.33285268875363
316,-83.44297166912239
317,-63.1418718962829
318,-63.004805967289045
319,-143.4060861915567
320,-71.91857519200465
321,-96.12305836635122
322,-73.41152203540037
323,-63.36845107720676
324,-68.39908426274403
325,-58.142473131872876
326,-74.21078379375636
327,-178.7114288618145
328,-167.6229094849811
329,-61.59124433473463
330,-52.55923234330605
331,-112.90848462159855
332,-33.52890763540227
333,-166.30503035835582
334,-12.829751394826484
335,-101.53806366998177
336,-62.472032838769145
337,-49.08640189277579
338,-67.55142214322396
339,-32.90661297514375
340,-33.03832528586837
341,-67.43510391142917
342,-43.30717085738925
343,-68.13736731298123
344,-32.94483794862808
345,-55.50253351014503
346,-68.85502505874865
347,-72.99694833725573
348,-102.0166453878273
349,-39.97287270321963
350,-65.26867305585404
351,-60.972761396703234
352,-66.74636349839626
353,-30.66292179583226
354,-60.75779704556423
355,-64.41042455312103
356,-9.544464169640971
357,-65.93334468725716
358,-70.19349695334677
359,-78.89431142022303
360,-48.94346566048628
361,-62.332401986871076
362,-34.889886669056004
363,-68.4319925911604
364,-51.08762537509017
365,-33.27211663968241
366,-164.62848154613596
367,-135.89952121494736
368,-37.298603206607446
369,-69.05616482124674
370,-63.09269796632602
371,-72.56673520607737
372,-48.01067503727705
373,-64.95146357857321
374,-48.60484117419527
375,-85.90874858567419
376,-41.212896148073426
377,-33.19938207285098
378,-69.065950964795
379,-64.52280651119736
380,-44.051987119029604
381,-69.8879158980485
382,-184.06266409833677
383,-69.33120593889667
384,-121.67905363677119
385,-34.60546433180872
386,-32.37575293703359
387,-64.59233878976187
388,-146.88465762941524
389,-166.64438319930935
390,-66.75179603635695
391,-46.04659182072875
392,-30.343185261943894
393,-36.52717698084421
394,-60.68615166293209
395,-71.590270000841
396,-33.762910564415655
397,-39.43852243240085
398,-41.750668104311316
399,-74.79026271668951
400,-64.16878986716918
401,-63.73686696473291
402,-69.35847812905185
403,-70.97185827966898
404,-13.909183640789031
405,-77.08845456366714
406,-32.918321276725706
407,-32.56245071476896
408,-120.89497387374524
409,-43.45877355590471
410,-68.48870017382711
411,-57.30791105262905
412,-64.23430288715385
413,-37.21337663242195
414,-28.851360914880992
415,-67.72172114790146
416,-60.67231144844206
417,-73.49711200027791
418,-65.7099026701327
419,-35.699401457295544
420,-68.80185332787488
421,-60.59789196385267
422,-66.04527196263776
423,-47.68540874271089
424,-79.00658360690213
425,-68.573601087613
426,-30.55246451820546
427,-68.91198840732373
428,-70.0668108983909
429,-63.67933765167362
430,-63.314229206936034
431,-99.14195423208338
432,-179.89532589935035
433,-77.88390429786627
434,-61.54719926195183
435,-193.66982583062557
436,-40.83440143127814
437,-57.061471519388945
438,-66.02929732916054
439,-68.04146888516381
440,-31.152721240860167
441,-37.25462728972218
442,-36.27804913768577
443,-40.01437445591202
444,-61.57687793025778
445,-33.59286724209085
446,-67.98105189703641
447,-41.96887842484272
448,-8.52876880304269
449,-42.1107967409441
450,-60.95316443605107
451,-38.396995675141305
452,-43.86277916292804
453,-63.99721011290549
454,-61.01441849503901
455,-41.97989257955132
456,-59.80772221166197
457,-30.79667862511182
458,-41.10718156848388
459,-33.26681863276786
460,-65.61790342630036
461,-62.10633947735188
462,-35.60038928543243
463,-52.213759168385934
464,-37.20630675601254
465,-69.67521776847086
466,-69.20298063536342
467,-66.33161142575625
468,-67.17809844295373
469,-31.062555349966416
470,-68.18452048775019
471,-34.508802116799174
472,-61.67888824023226
473,-70.70710675902194
474,-40.16378698317939
475,-65.81094480513767
476,-62.380965209642355
477,-157.65514630312518
478,-65.51989643123612
479,-61.19116298566979
480,-43.06531740539957
481,-39.89978934743976
482,-71.52377793025538
483,-62.91133231989592
484,-51.42524644297591
485,-48.811898250650856
486,-29.990773528011296
487,-74.78702905551012
488,-38.483629086575796
489,-65.44812363374514
490,-12.656658828638216
491,-64.23243676174972
492,-67.52479401733315
493,-59.32618893021172
494,-36.53325454760973
495,-66.07217356416399
496,-39.476839921461995
497,-42.47667681572601
498,-68.60354478141525
499,-43.14324368424695
500,-66.19586621277998
501,-30.516312561754987
502,-84.3409647861856
503,-11.522275782783097
504,-74.02024074483566
505,-35.92912346850535
506,-74.81909643648677
507,-111.6275768848537
508,-37.894603503285246
509,-54.787490551928414
510,-59.001122041573524
511,-38.64697536348158
512,-70.3459133054376
513,-70.51778537472754
514,-64.25406148429303
515,-36.918191509748326
516,-34.94685408924917
517,-63.158273596099896
518,-63.76944791082747
519,-39.04630857207778
520,-65.71398003636715
521,-70.38348856086424
522,-60.60051770446394
523,-69.58472853046291
524,-69.2465730240266
525,-33.61065925993211
526,-60.840291412323666
527,-29.402573203069636
528,-80.43741478660705
529,-34.30356515208857
530,-35.74702602076458
531,-50.54111949632017
532,-39.43402917476247
533,-11.888301361131555
534,-39.84630535456979
535,-71.25405809291661
536,-37.41212604803502
537,-61.80418467902945
538,-31.140167589051885
539,-61.33772199394778
540,-77.66514442730286
541,-74.38518841723749
542,-165.03996467734103
543,-65.85263137733492
544,-35.97888544407813
545,-121.33580260899372
546,-34.71357924936758
547,-39.41070646834493
548,-32.815184459326545
549,-39.25956794799487
550,-34.86277286385243
551,-56.51883307578333
552,-35.60949644464565
553,-140.95376888260662
554,-35.759202884315435
555,-66.29068683602463
556,-11.515343719871831
557,-41.72567666484978
558,-68.19677253991554
559,-30.940707029375282
560,-72.34636930867264
561,-33.73619794062771
562,-62.08925822808192
563,-35.14276295846659
564,-68.64554185553251
565,-36.72504224729573
566,-37.50882654848704
567,-43.394562548050516
568,-63.59053047177758
569,-33.88427367245374
570,-125.71277327596464
571,-66.68174019873253
572,-14.81626065419469
573,-31.644624711499063
574,-60.37224969849853
575,-133.93835755823272
576,-39.76092203836095
577,-42.19988426619183
578,-32.27728140226807
579,-72.88682355658534
580,-67.95547250222134
581,-66.60289250709914
582,-66.173657062411
583,-69.22067955458365
584,-79.60747161824403
585,-37.04656801328804
586,-65.18919094963883
587,-62.721965411751285
588,-63.51000473813914
589,-9.940162614805025
590,-71.82129674417129
591,-40.26276242321198
592,-66.02253415382839
593,-66.5512123185074
594,-36.401624805984035
595,-29.25469031121633
596,-42.96017891460981
597,-61.03619206335863
598,-66.8194224472794
599,-81.54493141285417
600,-39.13959546081995
601,-75.79781543628673
602,-36.18398735996286
603,-66.03066553539824
604,-35.43310480259342
605,-87.7322265574366
606,-60.55400988184833
607,-41.81534511660437
608,-34.77648100651814
609,-62.40150425428974
610,-35.54491628290083
611,-61.77164959122935
612,-78.69279402868351
613,-38.190973740606545
614,-74.4647873067052
615,-35.029818962940936
616,-65.59825862455237
617,-31.15811898520773
618,-38.12840035754165
619,-38.53898166952519
620,-41.52727092637438
621,-34.00026977732974
622,-36.719830716733846
623,-64.49934406375719
624,-37.78888019397817
625,-70.48877917014676
626,-68.15817494757364
627,-33.55000338703553
628,-35.30442467366645
629,-34.88130407010958
630,-64.73347876116782
631,-57.14644078071602
632,-48.24172548650721
633,-39.97720924167433
634,-66.50256812910592
635,-33.4905994888614
636,-73.93624117918966
637,-41.46302469173217
638,-68.61564024202154
639,-30.339208020791983
640,-28.200193598293215
641,-32.03389961395003
642,-63.73876145104812
643,-75.82620681990736
644,-35.329530575380886
645,-32.64674365639115
646,-35.655630112602815
647,-34.63452657238412
648,-66.78997636026934
649,-60.08263508736516
650,-66.51184278986678
651,-64.04467171139132
652,-81.16990689960095
653,-61.3818742135208
654,-29.963147027111567
655,-37.27704015891196
656,-56.54122641776563
657,-36.27150872228104
658,-94.68144675050866
659,-37.51036851171885
660,-64.53502240269519
661,-71.22787699539728
662,-62.253874535376895
663,-42.56677663870947
664,-34.81032947732629
665,-36.10947366989334
666,-70.22885509269724
667,-35.387843748228846
668,-30.519034397658412
669,-32.90597945161723
670,-68.09836272093887
671,-68.25225018546585
672,-36.142527390627095
673,-59.236961710870524
674,-62.57027020890522
675,-65.5542770468195
676,-60.5939516263533
677,-17.995126454596164
678,-69.64418891950358
679,-51.37181419986288
680,-32.54169619002767
681,-33.795797472707335
682,-63.81791838264193
683,-65.42610578299757
684,-71.47002480852944
685,-37.731626184082096
686,-69.73127315444788
687,-35.30462873064713
688,-59.91945087997071
689,-31.346669239316693
690,-60.60841799687758
691,-63.18285070124255
692,-71.56668178325371
693,-66.6854146527021
694,-51.167364019599205
695,-35.5489265300472
696,-38.33366467688965
697,-72.76587757552296
698,-37.11365516498199
699,-104.33255534289535
700,-36.81746217982905
701,-36.67132960022933
702,-34.67834803854995
703,-62.91433444002858
704,-29.605031923143308
705,-62.688019951236534
706,-70.81723621948248
707,-35.8319290786354
708,-40.78360936451304
709,-31.0023384008557
710,-64.60794327996534
711,-27.560133499233608
712,-60.58880901355633
713,-64.36510777965512
714,-42.32958632961548
715,-30.503653051999997
716,-40.560810263452794
717,-36.908884855020304
718,-9.407427562562866
719,-37.80474476094327
720,-42.818574616037935
721,-65.94456544477684
722,-39.63022309689149
723,-52.196638113352876
724,-64.03236679290153
725,-27.391254144172308
726,-66.24572298133057
727,-72.8619435556185
728,-76.6986888475339
729,-34.81884324323346
730,-62.49757799679173
731,-33.81303579594341
732,-54.48121522825764
733,-12.21068044391493
734,-37.12269673009826
735,-33.18066905431549
736,-30.94452089443118
737,-59.16648763998609
738,-61.169517993457966
739,-35.016831013071624
740,-29.780565031655605
741,-65.09481150039574
742,-33.67612627644384
743,-66.10612011814537
744,-31.428257315658445
745,-67.62561833842527
746,-35.567954940203364
747,-34.42408241711202
748,-37.26826480219282
749,-66.95991336414697
750,-55.362477812579755
751,-36.195629456737244
752,-39.62673859589122
753,-41.78160545666388
754,-12.380284904213132
755,-83.42849834113892
756,-34.64140168528466
757,-35.569326463265085
758,-83.18343531778373
759,-38.59488509193423
760,-66.26670240538542
761,-39.678445139702916
762,-34.74948280807702
763,-60.299687301798286
764,-60.91426397457923
765,-71.5608493367497
766,-36.961662029922365
767,-38.498717132456754
768,-62.80050906891098
769,-62.167052594001746
770,-30.354026773413715
771,-37.87405457770406
772,-49.73884006545052
773,-39.35271804090918
774,-34.125007405981265
775,-35.21704526405513
776,-98.34997039977802
777,-61.44462247952319
778,-61.81996414086338
779,-79.99590110463141
780,-63.602995744932514
781,-37.23415162806248
782,-32.68314097878252
783,-11.086490091503315
784,-65.58190810769611
785,-67.3020414275208
786,-41.52031191742607
787,-60.88134355404407
788,-66.06236656442962
789,-35.121306504994266
790,-59.69504168868765
791,-59.56662504194349
792,-67.36116551231828
793,-41.6795003435532
794,-34.188938561114114
795,-36.20431136090334
796,-63.98073239468211
797,-62.22501475148266
798,-10.058365119559987
799,-61.63872242342179
800,-84.0035301485153
801,-30.567437270150123
802,-66.36812736867942
803,-26.530038191634667
804,-71.15806419033296
805,-37.01436137892789
806,-63.054951481805716
807,-61.25154031414397
808,-34.314564835517594
809,-66.70005519219598
810,-32.43773900741242
811,-12.021112999114685
812,-10.700171690540596
813,-37.591427974865944
814,-34.951578945364496
815,-31.61306625218249
816,-77.9599907074722
817,-68.1713933692619
818,-71.4351790676981
819,-61.447336443846154
820,-73.19470401621066
821,-35.30613373399399
822,-67.51565838983845
823,-38.67883295418823
824,-64.56784334304444
825,-33.99679271171889
826,-76.50864968514195
827,-59.31030156086288
828,-8.287120720459475
829,-37.47892768361165
830,-61.86914769429241
831,-41.24236025187321
832,-31.671908377893388
833,-26.20107958533439
834,-81.66284539416407
835,-30.731520407422014
836,-34.63433911577614
837,-67.30919356892939
838,-11.872524987565006
839,-59.580526252243885
840,-56.69795717283893
841,-75.50279177132012
842,-34.9091837918251
843,-35.43339529068075
844,-47.20784200205
845,-37.775995173602404
846,-36.1311280522211
847,-38.38554724585382
848,-32.8989702475604
849,-36.18375153518167
850,-60.866577609762764
851,-58.78619460581073
852,-29.113257027032994
853,-27.622511796951326
854,-70.79950274460536
855,-60.97406150841486
856,-88.00135605790956
857,-70.77307270828666
858,-36.36114499701273
859,-56.713252978014054
860,-33.983734794517396
861,-66.29653868676165
862,-60.71912362919892
863,-61.29566768541813
864,-65.11805815493113
865,-63.30545271280751
866,-63.15670487432321
867,-59.8826730941817
868,-84.0738406146603
869,-34.58933817927853
870,-32.65711884131123
871,-61.9586504672729
872,-59.860000173304805
873,-58.93634019706903
874,-34.101766310785706
875,-63.51469510667272
876,-61.16381327843492
877,-59.479318551399274
878,-36.24949201630201
879,-36.798453383580664
880,-63.15611329201757
881,-37.60692102518969
882,-61.49193226015585
883,-63.712515848772135
884,-40.66731691441635
885,-34.82572681246236
886,-36.33979251886348
887,-63.97752165953754
888,-63.88759661461306
889,-36.027477350848585
890,-55.33904630301645
891,-67.02392648075414
892,-117.72311818440883
893,-34.274602604142444
894,-82.32104875633928
895,-35.74344987221265
896,-34.49041114467805
897,-36.663872761331746
898,-38.50331397352117
899,-44.74280505949139
900,-62.54324757059877
901,-60.87310174513751
902,-61.71695444557119
903,-31.22849318694511
904,-61.795742310327554
905,-32.94256936085753
906,-60.08244266025642
907,-42.06040721018648
908,-38.232706959858376
909,-41.78697656589199
910,-34.682503454979184
911,-36.276910310934134
912,-62.539942611331455
913,-36.27139004128298
914,-59.301911335238145
915,-60.48780201039294
916,-60.169890506157955
917,-59.344373524658714
918,-31.705539358824964
919,-63.07577251775466
920,-62.76801868805819
921,-61.169893496742645
922,-38.236358341473014
923,-33.287700201357254
924,-32.08877154725633
925,-66.22795897127037
926,-56.75244382146473
927,-64.445351658952
928,-33.06120587328615
929,-70.75486211155805
930,-36.957703486459096
931,-29.626645763220594
932,-77.47058960707679
933,-61.539126590743436
934,-63.40751128015788
935,-60.95114563610853
936,-61.5153670032758
937,-78.91219976999736
938,-60.26875721603993
939,-61.7259154622711
940,-26.78469918709772
941,-43.29389192976218
942,-61.57272384030047
943,-36.10149107490985
944,-63.143478238766924
945,-60.75016546536842
946,-36.47360496789316
947,-29.501975721949332
948,-66.61297628781622
949,-55.63425842497922
950,-34.12793639247128
951,-45.300686270314024
952,-43.63446079383713
953,-28.78333937889281
954,-34.61960244746274
955,-37.90873668412564
956,-8.654932415176598
957,-69.40551238872581
958,-63.156916132026225
959,-60.05939189373471
960,-60.13337199861769
961,-37.040077281374316
962,-33.636452314210594
963,-69.58208279583333
964,-62.10611823241025
965,-37.99081497879494
966,-45.69312032562302
967,-58.14794087176362
968,-58.46143760204451
969,-63.25279557836235
970,-71.13552765285718
971,-41.59099319657081
972,-75.0838751574305
973,-63.00200072239544
974,-36.40471168159928
975,-62.86515695163568
976,-34.00470375675683
977,-137.47226790941863
978,-61.75971834622445
979,-34.07283157937327
980,-32.33205815177841
981,-37.211287514847
982,-36.40211105066079
983,-28.90749456859578
984,-55.24230876093903
985,-63.50930380321415
986,-35.9802135187479
987,-61.995300784268466
988,-60.33923575891317
989,-56.33881609123616
990,-61.52477300073107
991,-37.2372277364829
992,-57.70340575011617
993,-41.77860127672004
994,-56.700959311215875
995,-63.283785077170066
996,-68.0244659463959
997,-60.20968005665531
998,-58.81494630810641
999,-30.444860302033433
1000,-31.565607815678312
1001,-39.3407028660968
1002,-66.87124357659556
1003,-53.30375948350997
1004,-62.44130965377243
1005,-49.37976304663564
1006,-42.572401555503305
1007,-31.670060823410044
1008,-37.224621615256424
1009,-29.71481347096399
1010,-56.771634485305555
1011,-35.426669721244664
1012,-60.493634821128495
1013,-12.5174561014797
1014,-33.92042626793317
1015,-62.35785193085019
1016,-64.75787141253855
1017,-68.75487365209739
1018,-54.25980651709119
1019,-71.51068632551785
1020,-35.72505682322111
1021,-38.858259429809294
1022,-36.58892818222758
1023,-35.70174267754094
1024,-35.84857349283861
1025,-35.097521823127025
1026,-64.21431652184422
1027,-38.013097304841025
1028,-59.38341656153382
1029,-62.13136266753109
1030,-11.111185678001538
1031,-68.94638721343333
1032,-35.98020866453149
1033,-65.0696083949017
1034,-34.569870965654964
1035,-37.02911736256441
1036,-115.06548183700811
1037,-59.548614477922825
1038,-38.00566164600662
1039,-29.259946955671545
1040,-35.23680577773787
1041,-59.309108424069386
1042,-66.6740657584036
1043,-41.15834117591067
1044,-29.48171456235822
1045,-60.63068670672031
1046,-58.20226485232817
1047,-64.82186208477626
1048,-30.48128196996043
1049,-34.53067611328917
1050,-67.63662814890273
1051,-38.55180221003148
1052,-59.66888904420319
1053,-43.587916445378234
1054,-58.57709600044159
1055,-62.07184453287448
1056,-63.653202865271254
1057,-54.60907269382437
1058,-30.075205482370755
1059,-60.03379620830627
1060,-31.5187094887363
1061,-37.18337125100108
1062,-60.68393414947029
1063,-55.049607774677845
1064,-60.43583576294264
1065,-8.53395931754696
1066,-43.31157722445227
1067,-67.52550773896527
1068,-35.23638815955783
1069,-60.626432771714335
1070,-40.94880102200001
1071,-53.082304163891806
1072,-34.264539435600426
1073,-31.238816653738567
1074,-62.45963055669018
1075,-32.92381550399814
1076,-34.910604189261406
1077,-58.99416533557808
1078,-35.10635575050908
1079,-31.83496467561664
1080,-54.779811104454396
1081,-51.851731765349555
1082,-31.967551826980426
1083,-40.36216470801136
1084,-77.18729217727123
1085,-68.2924328406781
1086,-30.440956737190632
1087,-30.231031853438765
1088,-65.0786016628125
1089,-37.981563252419136
1090,-61.042610969512765
1091,-61.31642747032908
1092,-36.73216766607702
1093,-29.712429056860003
1094,-59.980315204847386
1095,-60.719373539703156
1096,-40.457544593983755
1097,-58.91596059169604
1098,-34.45057872794737
1099,-66.31894795862007
1100,-38.006113299213624
1101,-73.89541319728873
1102,-68.40092523702697
1103,-30.594135079510938
1104,-42.05075235587722
1105,-32.67785567449899
1106,-34.77328060660241
1107,-61.17673826735723
1108,-60.12973456993639
1109,-39.25118497316173
1110,-59.78411541683283
1111,-71.42183660025879
1112,-60.901133099267255
1113,-53.85637184764262
1114,-51.38735965210643
1115,-29.3964209421167
1116,-40.35247987641021
1117,-11.868680791251201
1118,-61.77580142600248
1119,-64.20220919655247
1120,-34.76002911749652
1121,-28.61174802584587
1122,-43.43060300372112
1123,-36.35568372882419
1124,-53.22743430930427
1125,-55.2211378808352
1126,-58.65973486212594
1127,-30.34073142946906
1128,-34.30511855437412
1129,-39.46637776017413
1130,-30.443978603939136
1131,-62.10159117386449
1132,-33.5370018977476
1133,-44.72008687222383
1134,-36.232140180180345
1135,-54.919600327715
1136,-56.182745182317
1137,-34.28317984346496
1138,-59.87804355790006
1139,-62.107954598435455
1140,-74.56288688655215
1141,-62.22236682291681
1142,-40.13246389829762
1143,-33.83796367746728
1144,-36.53762136356607
1145,-62.956138519211535
1146,-62.84801506934329
1147,-9.284910286711717
1148,-63.50204960518735
1149,-44.280210642510085
1150,-43.292686293948094
1151,-61.779598512661245
1152,-39.24062802611908
1153,-57.36405809427992
1154,-33.287387871511456
1155,-59.47374775073635
1156,-43.53772931248999
1157,-60.657368147123485
1158,-85.54003465139562
1159,-62.616833278352395
1160,-30.3778135395115
1161,-58.0061982884497
1162,-35.14678093169081
1163,-62.10039527560682
1164,-37.928837831713885
1165,-16.012104660856224
1166,-27.93142411784469
1167,-68.63123363129195
1168,-30.683296113236608
1169,-60.52913486878671
1170,-69.90169812065666
1171,-71.93320117854782
1172,-58.925021793232844
1173,-12.360115903737045
1174,-62.50644662959381
1175,-8.469578050663994
1176,-36.75712964871885
1177,-65.53783835607354
1178,-52.313737918775146
1179,-35.052441748436294
1180,-63.16219881111077
1181,-68.15935267021744
1182,-36.111599296043345
1183,-61.6389474117299
1184,-34.969698561865826
1185,-58.32506056853805
1186,-66.97939819838055
1187,-73.93524588736479
1188,-59.37323919547258
1189,-37.80291747881513
1190,-60.378107881853126
1191,-59.56745580731048
1192,-61.06483155920205
1193,-35.36602184745024
1194,-37.579443445148485
1195,-59.71302395503007
1196,-66.52208127286835
1197,-61.69031757443931
1198,-58.50896512180009
1199,-11.03332084368313
1200,-32.19714404651718
1201,-70.82054098980711
1202,-32.96659012029795
1203,-57.73488301165091
1204,-37.46583813858419
1205,-55.133119805792305
1206,-29.6667218924316
1207,-64.42589572915816
1208,-42.91206306252498
1209,-61.09459238094337
1210,-62.828185144671096
1211,-34.882445057661805
1212,-36.92034653937762
1213,-58.92157501918125
1214,-107.92189527538497
1215,-55.25219956717464
1216,-62.96173048265156
1217,-79.7093058424628
1218,-33.21578074517173
1219,-52.84054423926925
1220,-39.645133180446365
1221,-62.80727843167007
1222,-35.29495218656691
1223,-107.83047386669185
1224,-60.17208531705867
1225,-30.300486339971414
1226,-36.899214293697554
1227,-33.51675331306858
1228,-31.250331638723996
1229,-32.32591112895057
1230,-53.6261982621347
1231,-60.06938749760492
1232,-45.50480315925758
1233,-40.144886524591705
1234,-57.16508808574524
1235,-34.637645741777376
1236,-27.302185991629173
1237,-47.5756964292988
1238,-65.39732963731142
1239,-35.8630294522281
1240,-32.47291160657979
1241,-28.09728312053634
1242,-59.13987733835464
1243,-47.317221251010295
1244,-40.20684353833524
1245,-42.197871480863455
1246,-57.72561541981867
1247,-32.99040699353303
1248,-61.32580384813019
1249,-55.9538537398643
