step,run_0
483328,-2.655529427528381
485376,-2.656103640049696
487424,-2.657453529909253
489472,-2.655758096277714
491520,-2.6547957323491573
493568,-2.654211739078164
495616,-2.653128432482481
497664,-2.6535709045827387
499712,-2.65298386849463
501760,-2.6554028894752264
503808,-2.655012562125921
505856,-2.6552622951567173
507904,-2.6546465449035166
509952,-2.653999849036336
512000,-2.654310543462634
514048,-2.652650961652398
516096,-2.651805879548192
518144,-2.653232719376683
520192,-2.6522270113229753
522240,-2.6529741026461124
524288,-2.6515183594077825
526336,-2.650711053609848
528384,-2.650477636232972
530432,-2.650341196358204
532480,-2.648625310137868
534528,-2.64921204559505
536576,-2.649329508468509
538624,-2.6491371508687735
540672,-2.649664492160082
542720,-2.646728332340717
544768,-2.6441305469721557
546816,-2.64246810041368
548864,-2.641002106294036
550912,-2.639019130915403
552960,-2.638123232126236
555008,-2.637494957819581
557056,-2.6353486247360705
559104,-2.6346581943333147
561152,-2.6360758475959303
563200,-2.63369180560112
565248,-2.630136541649699
567296,-2.627665814384818
569344,-2.625495161116123
571392,-2.6241742841899396
573440,-2.6220771368592977
575488,-2.6200376633554696
577536,-2.6190464571118355
579584,-2.6179776597768067
581632,-2.6174799248576166
583680,-2.6166080053895713
585728,-2.615599178895354
587776,-2.6126245547086
589824,-2.611564871668816
591872,-2.6106930017471313
593920,-2.6122614957392214
595968,-2.6089715976268053
598016,-2.6081539046019317
600064,-2.60661708265543
602112,-2.606695983186364
604160,-2.607540966197848
606208,-2.606836274266243
608256,-2.6044351954013107
610304,-2.6023192670196296
612352,-2.60021402426064
614400,-2.5993201717734338
616448,-2.5961944732815025
618496,-2.597268847003579
620544,-2.5990497823804617
622592,-2.60221116989851
624640,-2.601467263698578
626688,-2.600710644572973
628736,-2.598589213937521
630784,-2.597783362492919
632832,-2.597557605057955
634880,-2.5974814880639316
636928,-2.597113921120763
638976,-2.5971570070832968
641024,-2.5988895893096924
643072,-2.599990226700902
645120,-2.599911143258214
647168,-2.5991181451827288
649216,-2.5981024164706468
651264,-2.5992684923112392
653312,-2.5998353071510794
655360,-2.5996834963560103
657408,-2.599711752682924
659456,-2.6007047135382892
661504,-2.599043919891119
663552,-2.599934672936797
665600,-2.6003732938319444
667648,-2.599631503596902
669696,-2.5994285102933645
671744,-2.5987138014286755
673792,-2.5968157198280095
675840,-2.5974440298974515
677888,-2.595930067822337
679936,-2.5948860827833413
681984,-2.595332584530115
684032,-2.594101050123572
686080,-2.590490312501788
688128,-2.5906669668853284
690176,-2.589451838284731
692224,-2.5894285455346107
694272,-2.5886642929166555
696320,-2.5875329431146383
698368,-2.586979291215539
700416,-2.5885280314832926
702464,-2.5892144460231066
704512,-2.5885525330901147
706560,-2.5893309328705074
708608,-2.5904313173145055
710656,-2.588524592667818
712704,-2.5878648802638056
714752,-2.587352777272463
716800,-2.5850104186683893
718848,-2.5835956197232006
720896,-2.5838049221783876
722944,-2.5833096858114004
724992,-2.5821081817150118
727040,-2.581853115186095
729088,-2.5809428334236144
731136,-2.5798618014901877
733184,-2.5791747998446226
735232,-2.577745585143566
737280,-2.576993291079998
739328,-2.576490177586675
741376,-2.5769494470208882
743424,-2.575459709763527
745472,-2.57544682957232
747520,-2.5753345523029565
749568,-2.5753865487873555
751616,-2.574350020289421
753664,-2.574316652864218
755712,-2.5727370887994767
757760,-2.572073321416974
759808,-2.5721255261451006
761856,-2.5710101947188377
763904,-2.569877688586712
765952,-2.5698369018733502
768000,-2.569937611743808
770048,-2.569493241608143
772096,-2.568699008598924
774144,-2.568306079506874
776192,-2.5677420273423195
778240,-2.568510967865586
780288,-2.5677914272993805
782336,-2.5676703240722416
784384,-2.56708945594728
786432,-2.5667858138680457
788480,-2.5660586040467024
790528,-2.565505327656865
792576,-2.5663990315049885
794624,-2.5679825324565173
796672,-2.567774809896946
798720,-2.5679043542593716
800768,-2.5683811228722333
802816,-2.5657384909689425
804864,-2.5660567194223405
806912,-2.566285539790988
808960,-2.5659245546907186
811008,-2.5662337679415943
813056,-2.5670674219727516
815104,-2.5672853704541923
817152,-2.5660172291100025
819200,-2.566704498231411
821248,-2.566911032423377
823296,-2.5683901142328978
825344,-2.5691336572170256
827392,-2.569133733212948
829440,-2.5684412218630315
831488,-2.569201922416687
833536,-2.571026799827814
835584,-2.572131244838238
837632,-2.5717111714184284
839680,-2.572793850302696
841728,-2.5734506834298374
843776,-2.5722723085433246
845824,-2.5704707488417626
847872,-2.5718485329300167
849920,-2.572360398247838
851968,-2.5722691670060156
854016,-2.5723187416791915
856064,-2.5703303910791875
858112,-2.5672568153589963
860160,-2.566420101374388
862208,-2.5677842926234007
864256,-2.567792832478881
866304,-2.5683468353003263
868352,-2.5678018219769
870400,-2.566991972178221
872448,-2.5665558610111474
874496,-2.5668601240962743
876544,-2.567097478359938
878592,-2.5677422773092986
880640,-2.565966559201479
882688,-2.5642596431076528
884736,-2.5613031674176456
886784,-2.561700800806284
888832,-2.5629604436457156
890880,-2.562892504781485
892928,-2.565045991912484
894976,-2.5647226441651583
897024,-2.5660296201705934
899072,-2.5656698450446127
901120,-2.5648862116038798
903168,-2.5663348771631718
905216,-2.568735057488084
907264,-2.5685506403446197
909312,-2.567010287195444
911360,-2.566098740696907
913408,-2.5642397966235877
915456,-2.564000440761447
917504,-2.5627334330230953
919552,-2.563685557991266
921600,-2.5651413217186927
923648,-2.5656160715967418
925696,-2.5652798946946858
927744,-2.564063773304224
929792,-2.5658969540148973
931840,-2.567987280711532
933888,-2.5688020709902046
935936,-2.5679543167352676
937984,-2.5683504052460195
940032,-2.5680679231882095
942080,-2.5676260154694317
944128,-2.5670177202671765
946176,-2.5684545818716287
948224,-2.5695406209677456
950272,-2.5682378500699996
952320,-2.5680063270032405
954368,-2.569708566740155
956416,-2.567951724305749
958464,-2.5682011157274247
960512,-2.568065648525953
962560,-2.56540435962379
964608,-2.5648493275046347
966656,-2.5653289675712587
968704,-2.565852427482605
970752,-2.566285679116845
972800,-2.5657539516687393
974848,-2.5660178538411857
976896,-2.5664751078933477
978944,-2.566418631747365
980992,-2.5666380330920218
983040,-2.566101661324501
985088,-2.5664080630987884
987136,-2.564141231402755
989184,-2.564610604941845
991232,-2.564504524692893
993280,-2.5652634531259535
995328,-2.5650122527033092
997376,-2.563676453009248
999424,-2.5635840229690077
