step,run_0,run_1
700000,-42.57535247431371,-45.276018370803726
710000,-25.651841379007426,-41.7398273989416
720000,-26.22848009344553,-8.88142252550927
730000,-50.37207079554573,-8.558965025809242
740000,-6.969004054655511,-25.399329975875716
750000,-6.9362206847030246,-8.308991421153564
760000,-23.6492903839106,-47.65135155227624
770000,-49.00430254673185,-42.38452957046533
780000,-42.37944810499826,-29.074661049642724
790000,-43.01491997608888,-26.115770532167925
800000,-7.113908525104446,-28.298005606524494
810000,-26.73073113780524,-28.823880306097916
820000,-42.99087133742477,-42.92860198052469
830000,-43.02687847230157,-28.760255119263583
840000,-28.700521707958877,-8.999887958628827
850000,-42.86673340236516,-8.803722541884925
860000,-42.91295000236239,-8.821062717733254
870000,-47.48421479160129,-26.94862221738593
880000,-7.103907083490888,-26.729745964621134
890000,-45.07996546671575,-12.942740212331563
900000,-45.04139226884881,-8.778713151804675
910000,-24.29658638370023,-46.80018329227596
920000,-43.78902632302531,-27.954106281401227
930000,-11.41341822951356,-8.998423944211991
940000,-44.14475215669654,-11.612846107327423
950000,-12.912727952246442,-53.84419515303751
960000,-12.82419868677552,-9.47807309255254
970000,-41.835729011936266,-27.570490464679136
980000,-43.5832325714948,-32.409844285764684
990000,-34.74604750703455,-29.2987885486539
1000000,-7.558965180935026,-9.831337240797337
1010000,-8.303663052879589,-9.322282812722133
1020000,-7.514301863535262,-46.592166855897474
1030000,-42.540708730023965,-48.32651977507901
1040000,-29.67459451607536,-48.236646101760755
1050000,-29.92621483885553,-47.41291924358366
1060000,-26.38309137948905,-28.2246281523508
1070000,-45.00656031729228,-46.39992790724659
1080000,-7.275632987255514,-44.99636579455681
1090000,-50.647621965816384,-29.128095739881875
1100000,-45.44359503236942,-31.278847213821265
1110000,-43.34554592359333,-27.671896857703345
1120000,-28.05568059618647,-9.035411761216686
1130000,-45.66904962910561,-27.00016956614488
1140000,-35.63844591225681,-30.448721871458606
1150000,-7.615701275774302,-30.390374652843427
1160000,-52.38786356488323,-44.192344994018725
1170000,-46.17109613585433,-49.058387901215156
1180000,-43.88476091763325,-50.308416390125316
1190000,-47.27514724899477,-30.3486589925638
1200000,-28.00613947394016,-47.424836372758634
1210000,-29.05134942228581,-53.08899794557726
1220000,-52.35323624705661,-32.10863101386476
1230000,-43.41888994982923,-12.279043580392386
1240000,-42.341812237717264,-31.77643163486374
1250000,-32.46450187788816,-50.08120801794492
1260000,-52.852495958716034,-9.751372938559353
1270000,-44.81321070876473,-51.24664321143345
1280000,-48.87101340222888,-51.05794952530742
1290000,-46.29482293746307,-51.02016144942367
1300000,-45.33064827900218,-49.21107974426591
1310000,-42.85515833897708,-32.61839854441165
1320000,-43.30388260222704,-31.669153615410817
1330000,-51.09564223405761,-52.86479552009007
1340000,-31.408288078275383,-45.45870607174237
1350000,-8.011916813456889,-32.279497468281036
1360000,-43.20052325973124,-30.41251827565285
1370000,-46.77509144038154,-32.05036204512502
1380000,-29.78069648050881,-30.937679505050504
1390000,-7.82421225726474,-8.704267909725703
1400000,-29.729223263071887,-50.060665334689084
1410000,-42.678095681541805,-48.970046678023934
1420000,-30.56249107319132,-49.67728157175267
1430000,-31.48194509227912,-28.228857807767014
1440000,-30.5853285263199,-45.05701678334817
1450000,-43.24944204830795,-28.89348117252655
1460000,-28.24625245120599,-29.171277856061756
1470000,-44.499312591614725,-29.072267890397026
1480000,-42.09189315873243,-30.447175813786544
1490000,-43.3792857505883,-29.969710444016933
1500000,-32.331548824846124,-30.306628170108112
1510000,-54.39898505205973,-48.35752450173587
1520000,-42.398218674029,-50.887111191508566
1530000,-8.10322277499279,-51.24674523010834
1540000,-43.63496432456738,-29.104690150652935
1550000,-51.617809857137246,-57.46160593005811
1560000,-50.09873572869985,-47.99160900711429
1570000,-34.17680987219896,-28.799652497169163
1580000,-53.4423478857634,-56.47106988841425
1590000,-33.70230853634204,-54.66909816316526
1600000,-52.566046272736855,-8.677269200466775
1610000,-52.98145390087905,-44.3861669112979
1620000,-31.555273383673907,-45.06953012746287
1630000,-29.35913514950066,-8.5137245451758
1640000,-52.20430132943598,-28.60852426499774
1650000,-42.64422008885737,-44.759711391217294
1660000,-52.18346425469525,-47.89919450478051
1670000,-26.736616977483447,-37.94688135159386
1680000,-27.04347854935663,-31.72279112601193
1690000,-51.24639435467216,-49.260267700722224
1700000,-62.86170154022295,-8.790185025084856
1710000,-42.63504345409203,-49.211846785843946
1720000,-27.25617828329305,-54.13414348021826
1730000,-42.69128467183589,-52.52613070192434
1740000,-29.148786861776934,-8.497671792456039
1750000,-50.32823640493008,-8.815280543129845
1760000,-62.07775048991714,-50.94732538646434
1770000,-42.63529307860203,-56.95827908221735
1780000,-45.49182876487684,-52.33702866779423
1790000,-42.54786726132973,-28.27270343622788
1800000,-42.54870815446355,-51.361496828965315
1810000,-28.71221795195288,-8.932719944003717
1820000,-26.86344472569549,-29.7479411369193
1830000,-26.901443792207736,-56.194217418275954
1840000,-62.95670062542733,-52.34159421046377
1850000,-28.119827106127445,-8.46185177081298
1860000,-52.53156582753426,-9.062054893404332
1870000,-50.89688337481401,-27.89007293140842
1880000,-51.54046044043825,-29.742994717900846
1890000,-50.95219477035289,-9.059067826648537
1900000,-51.18412109468342,-27.831560974930547
1910000,-29.66394677487901,-52.27317260966024
1920000,-28.412093686202788,-35.48800991369997
1930000,-51.63395551841541,-53.89601407639137
1940000,-50.51249032646544,-55.855193228051235
1950000,-62.78022562151895,-56.62781109619758
1960000,-31.268696947031337,-36.20199317019092
1970000,-51.40097606969916,-53.26661627200541
1980000,-28.901010466902814,-55.33069914030114
1990000,-51.272220726437226,-46.41669607061098
