step,run_0,run_1,run_2,run_3
320000,-56.53967686411832,-49.26878917475285,-60.76528782451108,-47.03361915764231
330000,-265.35572777858937,-47.0866165741054,-53.37386381206156,-47.01160145823078
340000,-62.55209724134649,-63.6809228069514,-65.76735678796832,-47.4014018734466
350000,-61.72919322681536,-63.603401302417,-47.94168623427275,-47.07479131078242
360000,-55.74088441054559,-62.66062430539981,-62.46816089525328,-47.09730564151393
370000,-48.55050389477682,-62.766977407291485,-63.32124662774639,-54.58819878485931
380000,-57.24340729497334,-63.51887028981007,-61.53932277639427,-57.30253964234239
390000,-56.31030628329455,-44.48275224838011,-58.07898898550757,-54.65781645673088
400000,-60.17745985670389,-53.59877797763289,-50.98668936663715,-54.30483198699469
410000,-60.17532604209067,-54.70284671989708,-42.350029393301085,-44.719007934819324
420000,-98.47901689541706,-47.89544910542508,-67.48358473687918,-47.77415739208775
430000,-54.89108810720122,-48.585073174499946,-41.975036685648135,-58.399822994045735
440000,-54.51473252336474,-44.72335158804508,-38.96523862486072,-45.263336419728766
450000,-60.98595480194695,-57.04997760417398,-54.82911037426521,-47.87470752393361
460000,-47.31765678830289,-42.38402023759361,-52.86020850379609,-45.15156692789405
470000,-54.80661709363096,-47.22177968030687,-69.48579270163297,-47.89477845430036
480000,-60.173782519531805,-46.87439750244499,-49.79118647271066,-55.87425852947496
490000,-54.28011166969232,-62.80433539377513,-47.9958202382896,-57.46651103497163
500000,-60.224394556346745,-46.252212413388975,-41.80287776235815,-45.12617227718352
510000,-60.09928645346416,-42.34001766036406,-37.15540666215588,-54.000722017843046
520000,-48.35531380144182,-57.26471459822142,-61.55566207303036,-54.01792507050178
530000,-57.87816830648394,-66.31438316493319,-44.26239452673396,-58.67594949743925
540000,-57.89902427806956,-54.63918383911435,-63.20566464083183,-54.00402040405226
550000,-54.37357368540847,-66.10232135608004,-46.62172865638412,-57.40508858297015
560000,-47.85850097303808,-45.94784522891386,-63.53058944581818,-58.32122179356897
570000,-56.59277804886938,-47.09235120861425,-35.159636376706864,-57.2418458331621
580000,-60.97911145248615,-54.99498702327677,-34.97172712095848,-53.563303267700775
590000,-55.85523108095074,-45.798205621325245,-54.941461614617,-58.41214871145793
600000,-274.85920840106377,-58.472174487556,-55.75020267756527,-47.94253459606445
610000,-52.61037161071518,-47.49317648981776,-54.19147780698819,-47.94405961862854
620000,-54.55335118494073,-45.70616069546571,-57.413090807570455,-52.17316610014156
630000,-50.14669199998246,-43.06592757908133,-51.1695750235526,-50.093089621350515
640000,-56.43204409589072,-59.35957080755824,-38.07085253923279,-55.23544821184119
650000,-48.9832403140543,-67.51801416915248,-37.90956837130443,-44.85367781827058
660000,-55.480483516447165,-55.11352355871704,-34.30491498418315,-48.663954487910146
670000,-58.6837239882673,-68.35601651095605,-55.47444105853905,-46.93837081919983
680000,-58.67131552922866,-73.22442589088013,-53.81936145651001,-52.3419403571674
690000,-247.1330208907981,-54.50689420440693,-35.434227441285984,-44.674643432631676
700000,-47.88664663057038,-46.00547421883156,-56.682829658052725,-58.28987614112378
710000,-58.67967202603002,-59.48771717158257,-57.46542263839668,-46.271088896446855
720000,-47.27528262888887,-82.1741623585521,-40.24477196230343,-46.411840573050895
730000,-253.49982534411555,-45.9591658667645,-58.67435516219214,-46.53503184110905
740000,-56.9882530078656,-45.63088432516956,-57.76620799774303,-44.86251279586881
750000,-53.450459827299625,-47.49925182510349,-47.84529401417693,-46.57005631124466
760000,-56.39904426260875,-63.5421429220974,-48.42467208080996,-55.41204022259096
770000,-56.33433918547487,-46.90581975401862,-57.5088561313902,-57.41432236036853
780000,-45.09165158675792,-45.70578650696612,-36.18795805175169,-44.74040497396876
790000,-58.64531028697011,-63.54987855445618,-39.9327065909112,-59.44547257932747
800000,-52.44829164728132,-55.02061268728772,-49.79893069402914,-55.250754332692175
810000,-52.60710292200008,-55.72443642931135,-47.52430973965011,-57.19977267078477
820000,-278.7032909627878,-56.14946458772599,-60.59015338890079,-51.87297637596557
830000,-54.46261675189725,-48.11724025577573,-17.278613554504382,-57.24227728277729
840000,-46.7295682664414,-62.97386389254338,-55.36499382559076,-53.50317734506365
850000,-58.929366289868895,-60.82638796411416,-55.13994512193356,-55.07463265119236
860000,-50.845148648492,-48.06853924539896,-35.03525774800556,-45.15999300954776
870000,-50.80533325794284,-43.603409290970376,-34.38098777824585,-48.86692139298506
880000,-70.55419874769663,-60.2765222213134,-43.284727489686105,-44.991566164325945
890000,-48.41284010536866,-47.988064633224674,-41.80341614889896,-58.23007013846882
900000,-47.32536465639158,-61.3648025541914,-72.39688218134758,-45.08358533961255
910000,-56.35122721333738,-61.364342033663966,-51.52319977905046,-58.0627685934668
920000,-53.50423719728238,-45.8608428979834,-64.48820297404853,-57.074732889774864
930000,-46.61570382484102,-59.684794362136,-46.57568773245392,-54.9143585788976
940000,-47.3770964528195,-45.89353989457516,-54.3909738052261,-46.00200138207833
950000,-49.535501752370806,-47.93668705194822,-51.47041123396744,-53.341147437026876
960000,-286.705236277986,-47.32917286653807,-43.79130425573225,-53.485945671926785
970000,-50.6049108894861,-47.91389971166628,-53.503057475745166,-58.06725418474309
980000,-281.51393568204713,-55.169324867904535,-53.64166658454877,-54.711565431781295
990000,-57.91140675892471,-62.07982046674419,-48.60648380126322,-46.4274088950561
