step,run_0,run_1,run_2,run_3,run_4
380000,-28.13607626862887,-8.819687141299278,-9.991846145687711,-9.778118189702896,-28.442609707211716
390000,-8.993363938614094,-30.75018069181561,-47.93098998574597,-42.73701414960257,-25.026598005087592
400000,-44.231090857325945,-31.83655458342222,-7.948206844892915,-8.756652376311822,-24.71887853969737
410000,-8.344405740891766,-28.72666685648269,-41.21687733542356,-33.40285005035928,-27.48867443432743
420000,-48.00279297846391,-48.9720760464912,-46.860266568855806,-9.875558686949509,-9.326412944372132
430000,-8.827523770456626,-30.292453117835468,-29.499517599021427,-29.533511215027268,-43.11290937020126
440000,-9.787360308946656,-12.589201429675745,-8.057176287855984,-45.53068756600226,-24.24210562972914
450000,-28.22318431100656,-27.30576413573481,-10.144889422312149,-46.77985116831978,-9.504528225020419
460000,-40.82455573030529,-29.46821516228845,-9.019048349224988,-28.007057019840328,-28.03504937411556
470000,-27.14811054801733,-11.022013072712731,-42.71605431690431,-9.186618842609452,-28.90781208746332
480000,-40.78411400818802,-11.23384001048888,-28.10080703290353,-25.123194658794485,-7.399131933409458
490000,-27.12750032393653,-9.042581404147308,-8.237233343721375,-30.53974877782541,-7.3940742910323305
500000,-8.689672732102656,-8.732669900742597,-43.12646330901512,-31.775212756855268,-22.505791541997
510000,-27.35639313816078,-27.942351954903817,-27.80330497977307,-10.620167069525232,-28.97377681263314
520000,-40.7776411270788,-29.97983014686648,-10.2710371066378,-50.78288023329377,-7.43893621750025
530000,-40.76202426954127,-9.04396163406914,-41.08963890522787,-8.788983192680316,-8.9572658823646
540000,-45.54365295273995,-25.36330599798132,-47.5894357865432,-9.800419073526296,-9.186858124302612
550000,-9.001388834750049,-8.75264294562253,-8.721437873932725,-29.763260862672617,-25.680247828744616
560000,-8.90663985754936,-28.19978402235953,-9.01179610439528,-29.134658857416,-9.002496952264988
570000,-8.609778710616,-26.866278362289723,-9.902982643000064,-48.77265854329423,-22.602949626717358
580000,-8.66310102463242,-27.62702410342669,-9.109529378557417,-9.980709839276663,-44.189129730142895
590000,-26.833394388063084,-43.80471455958269,-29.693415828290263,-25.058536535578884,-7.44134390838336
600000,-26.844387640458443,-8.909403955698943,-29.359364612605628,-28.85584284650325,-24.828332488104316
610000,-8.8468275915757,-100.7917499812171,-8.79111279586016,-45.8358686690671,-7.4288414553467375
620000,-27.36080720852732,-26.896661814476246,-10.81776129663265,-9.171549612093374,-9.472019268048152
630000,-8.503330524535437,-68.8514889696837,-9.484994117421886,-9.837495596072015,-9.69640797441756
640000,-8.244302377897158,-47.46133440486204,-29.774960013607,-25.769896455524595,-44.351219550755545
650000,-26.462684777689294,-27.61650006706197,-27.93015909864682,-8.156542424882135,-9.916599070996368
660000,-8.221292505061294,-8.922887237511748,-9.262354638929606,-8.47491275375928,-8.925825589828884
670000,-40.75897898880592,-8.86451147502908,-9.548957170696587,-24.7026863438456,-28.31696087668849
680000,-27.457202984237835,-42.99644592178864,-26.37419325885376,-29.439578195165613,-40.75240700653023
690000,-26.79610714923464,-9.073507768790387,-9.388297794084004,-28.11034481061509,-25.9359449287838
700000,-7.9658910868590045,-9.221165340074776,-26.622195375987808,-9.224208715377024,-47.123600406847814
710000,-8.52038749796183,-9.977410855152884,-27.800874142623485,-31.1127072260475,-40.752162653997935
720000,-7.841754370217553,-28.90064782050936,-8.891145973732026,-8.598181637682794,-27.177311024923284
730000,-26.25950423103132,-29.57829861968053,-26.1897485628303,-25.094128648637795,-25.726870345206844
740000,-27.25137535561325,-9.380263270136084,-9.741690391384756,-9.2263790951633,-26.966930121461793
750000,-45.05080701545612,-9.49429172666245,-10.119475947108873,-9.339830635667289,-28.624647604852232
760000,-44.47062739720441,-9.261796163390503,-30.055716766730967,-43.5372602599612,-42.5541732676234
770000,-8.454545087107324,-9.130745306544146,-44.115786831194455,-29.815738962013366,-8.302166795392791
780000,-26.55015446585961,-23.95667380205029,-8.749939309823887,-9.284370538453476,-9.002154159850678
790000,-7.598134589215308,-26.03537112626123,-26.74524981540408,-29.985808799337725,-22.632163902684496
800000,-40.75126177048393,-25.41174391005924,-9.613282767617042,-8.432783084595263,-28.9108100464696
810000,-40.75211674978813,-9.13077332486889,-9.448863555976097,-25.771210926427425,-40.751264624936965
820000,-89.11810501317598,-8.89867474144721,-27.216459741898262,-26.55336840984062,-8.361143716059976
830000,-40.75146367214992,-25.626710180087287,-45.88152567096493,-8.466552425165291,-9.185079592784213
840000,-26.48695494444752,-26.76401238002258,-27.76136766326709,-9.042605670221922,-44.7178692303573
850000,-27.87142140563924,-26.19394949811854,-9.312895643250938,-25.50075609576788,-40.75119533156841
860000,-26.77206731148972,-28.015175456436527,-8.933168061038963,-28.254773478668643,-29.704571412906446
870000,-7.624492508336426,-28.773918422871684,-26.56116635636753,-27.300999061805307,-40.75110936029492
880000,-8.847722691065215,-25.06768852057675,-8.776002200790979,-44.85509521194081,-28.36097118294572
890000,-25.579677549055308,-9.605141335209677,-8.117606273172349,-9.557084410574785,-29.649809970479247
900000,-44.62672388893186,-24.61283020300018,-8.261310887975235,-29.28935521634007,-24.29276218938434
910000,-7.643061742042165,-9.029640466805471,-46.086809101699785,-8.440270766777168,-40.755791210304174
920000,-27.482059447040605,-9.251018627795654,-9.28552790816058,-26.690741654778325,-28.113084665361416
930000,-26.56339428362568,-8.91336434631478,-8.12810603937984,-26.9065672143108,-7.392847503525858
940000,-9.15450904956139,-25.842132229911,-9.436432176224717,-8.282994540167339,-40.758284428140314
950000,-45.159503662989366,-28.581694496180944,-8.341581057818653,-8.244885225552459,-28.363666651177862
960000,-26.524448277646457,-8.954324886054152,-9.446939920208685,-9.769856885901538,-8.893795145011536
970000,-7.643472488260578,-26.38951533851823,-27.489034098280403,-27.387701909861804,-26.481018222946474
980000,-8.086960838089002,-88.549574457416,-9.131686770306723,-29.068017540719406,-40.75579178631887
990000,-27.29947871165731,-27.51769159133208,-26.02519842232204,-27.13459121693805,-28.060914661811733
