step,run_0,run_1,run_2,run_3
390000,-8.993363938614094,-9.863893517330643,-27.861795345600456,-8.94709841634016
400000,-44.231090857325945,-43.387488985037606,-9.249824920001467,-42.51648671560207
410000,-8.344405740891766,-40.75093486693925,-28.618607128982347,-44.67905363680311
420000,-48.00279297846391,-23.898110937620874,-10.797126473374773,-8.149463066122692
430000,-8.827523770456626,-50.95275922682934,-27.49106863581837,-8.455630633006873
440000,-9.787360308946656,-44.73881481244523,-9.20749823796539,-44.77580353785243
450000,-28.22318431100656,-40.75205351832708,-23.477114454564063,-8.899344467574677
460000,-40.82455573030529,-9.30314836097935,-11.615371053154302,-46.0181495007851
470000,-27.14811054801733,-40.752525735437736,-9.232934775531266,-27.960306507003867
480000,-40.78411400818802,-44.47177642296006,-27.92263408367297,-27.793538334268874
490000,-27.12750032393653,-29.76213514510432,-29.657905067024668,-27.77350232517921
500000,-8.689672732102656,-40.75252926374544,-31.28045915970825,-46.95592981319595
510000,-28.44132600168728,-24.954937189017382,-32.84257680379502,-41.42460999388558
520000,-40.82889449474358,-40.75084602553364,-49.86749483559608,-27.61360842827863
530000,-40.75066730218536,-10.009217549809174,-47.2806308587518,-9.060135087407536
540000,-48.57871185863081,-56.06477408309192,-28.33667292630237,-29.867196093123745
550000,-30.58677768702221,-51.59599468218319,-27.53816402754507,-34.96811060425825
560000,-30.731507897328942,-40.752525735437736,-31.960446808308955,-45.58815901263662
570000,-28.248350986900668,-28.66745298767892,-31.36209610000197,-30.045663616654675
580000,-28.65605679223772,-30.040857541367306,-30.305274793779205,-48.07184025943566
590000,-50.72032903703639,-40.78982536644128,-48.9839356211997,-45.598160948960555
600000,-51.86829040958384,-46.66464009787401,-48.6600452422555,-47.58764858790932
610000,-28.91386883882252,-44.58569929422998,-28.498071963077862,-30.744586714299448
620000,-50.557366051333375,-40.752525735437736,-29.56267473932164,-40.111715687546294
630000,-30.307199710573613,-30.931938907402163,-28.82552429891393,-30.576373504185455
640000,-29.190106188369946,-40.77213332871446,-30.22681569315964,-46.5028277782167
650000,-50.626408613365726,-46.2294144061097,-34.06977884857436,-26.856394819140988
660000,-30.283072127613416,-45.337224784241954,-49.40339590818368,-29.433741441262555
670000,-40.75070978095798,-35.16462481379738,-30.28455922773465,-27.290112006791997
680000,-50.18155519318525,-31.104629235924826,-34.15426786154009,-45.518957052146185
690000,-49.41851981398081,-42.76122541577368,-49.094741153475496,-30.766629011547337
700000,-30.15752591817518,-40.77748253269588,-29.076779119638296,-29.684638402411053
710000,-28.583885411628337,-47.44072497028941,-49.54043408607249,-60.642492662819066
720000,-29.74573746460711,-26.006146406727066,-49.938920458052166,-69.33273058189934
730000,-46.39403311773188,-31.579100853886075,-29.570201437338184,-49.18748129743492
740000,-49.69591430888478,-43.54404441519074,-49.81458404444426,-43.051213322686436
750000,-46.5193201851677,-40.7532517511445,-50.02806249166156,-35.87462917426267
760000,-48.27505741490617,-40.75487727225898,-50.44783608288861,-47.23433195245208
770000,-29.054262572016608,-32.80262880856678,-48.93334972962337,-27.735586523578085
780000,-50.64699086662074,-60.52371399615885,-45.534235058986894,-28.896537164478275
790000,-30.91173741699464,-34.80358408949806,-29.3072445801038,-28.88287706842268
800000,-40.751673346213344,-46.52972061681167,-34.775853608170166,-56.520838751577685
810000,-40.7518903799287,-33.06536428435771,-47.75462277451202,-49.62594130582279
820000,-50.58756780915424,-33.00667391256217,-48.54316289479118,-45.50220301444317
830000,-40.75219835025319,-40.752525735437736,-32.595405183528605,-34.00718655059639
840000,-49.704407527659775,-43.2257367550181,-30.82949879507389,-45.44635897675898
850000,-51.57108618888799,-51.10700247868937,-34.411708644761724,-29.786611722573785
860000,-48.44406010401626,-34.4261042345598,-48.15721155757765,-50.412102769762235
870000,-31.83329163567383,-29.106766575165977,-29.99386346113761,-27.48449363772057
880000,-27.69293014660296,-56.0910535611928,-44.88979500034391,-47.54421903235685
890000,-48.62218020762439,-27.99443065723624,-29.86477190768976,-52.01377029409281
900000,-46.86486634944989,-40.752525735437736,-53.39192643672111,-45.01054319947452
910000,-31.208142096787647,-40.752525735437736,-48.03522812259621,-58.914596000841655
920000,-51.86400752238636,-43.891076422737456,-43.34217108511916,-30.298059666841596
930000,-48.65620414011735,-33.98847744795253,-29.147698768711216,-27.31695272407336
940000,-31.3041200320786,-40.752525735437736,-49.05100663613449,-45.28575595413753
950000,-50.22786152438837,-32.979828386751414,-30.06409338064837,-56.737153459499524
960000,-47.37177391991103,-40.77551625910109,-28.982113008056466,-30.811957931964123
970000,-29.7812720503954,-33.356024512058724,-43.83362747327967,-47.169501526183296
980000,-27.43233691845586,-46.376990034576814,-31.48589881960332,-35.476892113694305
990000,-51.618538288384855,-40.75167816891204,-51.39715249867058,-31.059504810756827
1000000,-30.38065866741032,-24.85454834302736,-29.14447500806702,-28.200430716030535
1010000,-47.46682129207679,-45.16096073194839,-49.17157114703157,-43.19634229939797
1020000,-40.7520548488802,-40.752525735437736,-30.03194437563095,-32.74638150601975
1030000,-45.533801438401866,-42.33661503597371,-55.43592153329993,-49.198330835431676
1040000,-51.09496654323462,-33.83600712731005,-30.254272989487635,-49.46643248002309
1050000,-27.98450858795968,-71.45854022664608,-49.8497078875406,-49.899538243346576
1060000,-28.446542202462734,-40.75101875671259,-48.066195610463424,-29.603988873711423
1070000,-45.73910460885647,-41.61193839926924,-32.10909594850828,-32.64768864324769
1080000,-40.75252573543772,-24.415883193538644,-34.87844376859815,-65.79321126631874
1090000,-46.9244013216279,-23.88298111551553,-54.36210895153471,-31.37675471686793
1100000,-50.18583249961213,-40.752525735437736,-29.4545501250798,-48.11991558683406
1110000,-46.97644426837593,-40.75066183565952,-51.626304898303786,-50.85396778163333
1120000,-46.10438838225633,-47.858917796848026,-52.303063559458806,-43.7172138678433
1130000,-28.74621995409264,-88.60930245147367,-50.41842052864193,-31.334447715199516
1140000,-40.75252573543772,-42.627393602628246,-30.25324626039626,-38.900607509965596
1150000,-29.41384683725757,-43.10849099747499,-30.974007097864607,-35.56341013257379
1160000,-50.697032529795294,-24.965992802271824,-53.989167107551104,-29.65858945608893
1170000,-29.53390218536491,-40.81639973117375,-53.84176757731615,-36.58826869700943
1180000,-30.021643200468382,-65.53510279795631,-40.70873426349318,-33.88885372587534
1190000,-48.81672216351315,-35.02682391752718,-47.24529710262894,-47.57469311506046
1200000,-50.35859545986591,-42.2842887265781,-33.321797015051445,-37.56215744803688
1210000,-28.275380303301752,-34.895582659708154,-53.51871738943999,-33.56114977943692
1220000,-40.75252573543772,-47.902421546487766,-48.1761256999486,-47.43232514269453
1230000,-53.03718338791463,-59.318597915741165,-47.847013160971215,-35.53706076039248
1240000,-29.612721516598384,-46.49860724339713,-31.82893057636143,-49.64078132613157
1250000,-51.10169615832192,-45.13271739588096,-51.58739267503121,-46.424335017772954
1260000,-40.75252573543772,-45.78461672598856,-40.6376695549107,-58.859971224462996
1270000,-54.61039664656504,-45.57129420811794,-52.85094033196913,-41.447747980172295
1280000,-28.17875837605097,-32.57691406397046,-31.60751820102684,-44.530032197791556
1290000,-40.75252573543772,-33.88574548060227,-39.95473409859664,-28.721595015357302
1300000,-28.7131711989885,-32.401991189758284,-35.579077028397165,-62.02372054673811
1310000,-50.48021835193927,-41.93176505136742,-38.14809145295236,-28.496870842283307
1320000,-28.9778964440503,-41.82483940074254,-31.84007234043504,-41.454934039220646
1330000,-40.75252573543772,-31.01687303221733,-36.23468534303769,-39.323598843759925
1340000,-56.43913189732994,-43.70729788810911,-52.85289105602716,-33.95380729799555
1350000,-53.759553847685865,-46.26144389111126,-33.06936856867681,-59.13682189252199
1360000,-56.77812275666895,-46.64756761759198,-53.99914636944421,-51.83079243687767
1370000,-51.97135840372818,-33.52598137778453,-38.53714211619999,-41.40609943999263
1380000,-51.4683954824648,-55.69032749336459,-53.96345731963004,-28.636989216290793
1390000,-30.188574099593165,-197.72839649879387,-37.7573100585511,-62.209163645717375
1400000,-40.75252573543772,-204.9076632571413,-54.09649463099041,-41.260222361710596
1410000,-40.75252573543772,-42.02513016611687,-51.85523241665935,-46.777744760432995
1420000,-50.66447337810125,-36.718868427534346,-52.73052415199093,-29.3656932939272
1430000,-52.998148567015406,-58.395166842117234,-32.270646907017166,-50.11438243375643
1440000,-50.46661273651188,-43.37941752129758,-54.60950111047777,-43.55877731312408
1450000,-31.576859824270187,-45.12974375437306,-31.69466753373664,-29.185538751222804
1460000,-28.61667198229391,-41.68507111612833,-33.25284945684781,-44.51316610823231
1470000,-46.79777764432646,-45.9929827891298,-40.45682341105797,-51.17641436106308
1480000,-31.76120231802709,-24.19522641893475,-33.48619785905078,-59.96909533773007
1490000,-32.16419162929683,-37.18027300847452,-30.9019035360673,-29.561225664999636
1500000,-40.75252573543772,-31.691024667295626,-56.75179372925537,-27.24015483511173
1510000,-31.617828623414933,-58.44509611968506,-35.049218973632776,-35.671369045545305
1520000,-29.37077292161076,-60.08916824566357,-60.42013782986304,-33.259920228227045
1530000,-52.72451132346852,-40.74223567399896,-37.75240769215383,-45.70800021556569
1540000,-28.13658466653325,-62.07797191208029,-47.57827340006902,-28.45268524433848
1550000,-53.58179561383218,-32.95591786617436,-30.791030294561104,-38.31433394037067
1560000,-28.11166430232448,-40.757315582048086,-28.117134834775435,-48.810301307416914
1570000,-43.74754582015987,-77.63578514437596,-48.21180325637636,-44.89697046411073
1580000,-27.898904821380903,-84.24401767884692,-34.15488921632109,-51.20951267774127
1590000,-46.43813366955656,-46.60264054917272,-50.99038353781405,-32.26090800432961
1600000,-53.14628446998073,-40.796365353906594,-32.55893564559018,-52.28620503380873
1610000,-40.75152970425278,-51.82222817019435,-53.66644895298786,-53.3569613275679
1620000,-51.08571892879379,-162.18390091330994,-26.377708746472525,-72.64555769365856
1630000,-48.17275422081974,-52.17135314534351,-59.31096601420441,-64.1585171248456
1640000,-40.75198759278767,-32.12030685386309,-60.11084507753728,-75.53054366870933
1650000,-46.7240234240969,-40.99224550742469,-7.63353537656824,-41.87275227256481
1660000,-35.18273390514548,-39.76269296842001,-26.73410560176371,-54.57520247313147
1670000,-34.73116800688895,-29.358949364419104,-61.478205278352135,-52.333034954513565
1680000,-26.35373541673568,-84.01244965553099,-66.63497527427484,-31.98609311247184
1690000,-52.792047021880805,-50.39072644989166,-28.406957367294087,-40.71598319417865
1700000,-34.57559618408654,-64.47530074826373,-33.03578074173599,-53.03575587645736
1710000,-27.47252707646444,-64.26838758085167,-31.18671881780433,-54.63371537233423
1720000,-40.75252573543772,-34.68551629141188,-30.77643363110384,-31.6069161751064
1730000,-51.29031545736032,-64.54105781695172,-49.50976600376494,-46.645884873418225
1740000,-51.21870999298366,-32.192483168942275,-64.11054747428315,-50.71901906939704
1750000,-30.40782227991457,-45.91696681891373,-53.49488821012457,-54.69570983887711
1760000,-33.85551706171791,-35.0771642343693,-52.93634605648912,-53.703827899838416
1770000,-35.392191798796446,-40.78009375851911,-31.29462298111944,-75.19192396048696
1780000,-29.7129235072712,-46.43619062287641,-52.42115496749996,-54.46555489608811
1790000,-58.17715767471184,-62.0959600533305,-53.06036489528293,-49.863991119535626
1800000,-43.17714883083822,-38.012164514015566,-64.83546456247552,-7.973980932756234
1810000,-56.31514735902202,-61.254814051314455,-48.01226378017274,-27.263841246336767
1820000,-36.14564956423381,-28.95967943351475,-52.475010450183206,-74.18094694156383
1830000,-30.642025163170583,-40.55222151847535,-50.83743156889763,-76.40278704620938
1840000,-58.3317268750785,-22.401699499974224,-50.44529147818008,-64.26280607870967
1850000,-24.62576845770342,-63.63014942840972,-47.83870007810191,-54.176630470434226
1860000,-25.03824872234584,-40.82487091399284,-44.407700810049725,-23.901712123275573
1870000,-50.55616651107249,-57.814345253159104,-47.37383791868535,-75.2128883738428
1880000,-50.50537167138449,-29.321376729879145,-32.34662204237302,-52.88669095808582
1890000,-54.603057747809984,-33.16418837366006,-52.90517208244323,-52.87638530592852
1900000,-40.75252573543772,-73.78722752304802,-52.41211400909894,-76.26652613186025
1910000,-54.87024916490064,-187.4242149331537,-72.26175640637146,-75.23082972318278
1920000,-36.54611034802877,-40.76901202052984,-50.18553739989238,-69.11742952877145
1930000,-40.75252573543772,-87.70276897017413,-51.28066902498961,-61.543413471603316
1940000,-31.493598434704538,-82.0366015470318,-31.36583783684646,-75.41969767735664
1950000,-56.287260309091664,-60.60434609080728,-33.19150700554337,-53.123858116852354
1960000,-52.53085540131799,-42.88159649166745,-45.66072233187691,-29.42443756051887
1970000,-31.19569031401823,-43.37365790640483,-51.34451013228546,-54.24209916242209
1980000,-27.868222037339365,-33.10109466040315,-50.45284850073215,-23.661389607841006
1990000,-51.96465482308646,-60.412203200184834,-30.664011845207792,-7.842668748771754
