step,run_0,run_1,run_2
400000,-60.1364479513014,-45.56585535062912,-44.791107448686745
410000,-44.15495908079729,-43.17573795216428,-34.792030874355106
420000,-36.77881736038872,-43.81097453674369,-58.99426710357827
430000,-60.32269108335674,-44.31631263196379,-58.993461230669126
440000,-419.7139294552748,-62.30331081782873,-68.4308840925115
450000,-60.64760192280649,-43.1272418279244,-58.99596652495626
460000,-40.114120293355015,-63.65518014699147,-36.57292941186728
470000,-43.65045023124455,-64.5525711421573,-65.81351596201942
480000,-43.64382924797177,-64.43200619580792,-67.97811121356557
490000,-43.6409471000225,-42.57011519864767,-64.7396395520814
500000,-38.04807248085998,-59.76523713774383,-59.00024389069555
510000,-36.029191793222665,-64.2988238529991,-66.75097787758962
520000,-58.877182394072285,-43.02477025917087,-69.45934820354195
530000,-44.1192876719373,-63.49840820360889,-70.91981005624854
540000,-65.66723391199713,-61.47334089857141,-64.07725573307675
550000,-43.9261596827131,-61.473301700093,-37.131502199524576
560000,-43.92713841436621,-43.25074641957345,-46.26172725402392
570000,-43.80915227292475,-59.55802212520197,-70.06816376247113
580000,-67.95240115391499,-43.12347672873443,-60.65282222725962
590000,-33.99506852545729,-64.88271446440504,-80.50144533685817
600000,-44.648178668804135,-64.89922904045781,-58.98567838609323
610000,-44.57135224504462,-44.01085185580679,-61.47555411650467
620000,-104.23642738820746,-42.89220316950409,-34.81753447161803
630000,-32.05964964379263,-59.735617690539954,-68.17330299543693
640000,-422.49851176860886,-46.68527659837888,-424.244362798346
650000,-421.3590671537283,-59.73851870732063,-58.9850744418391
660000,-45.615134067393925,-44.495513794924506,-61.479729340786164
670000,-60.64518043671732,-44.954312538515424,-61.47999476233508
680000,-29.809396612683543,-67.3796377192769,-422.1198671232373
690000,-44.62075457908832,-423.07483253627385,-80.4673981173025
700000,-44.74403952059907,-48.86181079017231,-58.9850744418391
710000,-59.21113247694168,-41.42182825960976,-37.44853220572858
720000,-59.3682370771818,-50.55783632202177,-40.426600408855606
730000,-68.34919465762495,-42.942586760378255,-58.9850744418391
740000,-44.5516251219221,-61.473437055683405,-40.30897263313431
750000,-44.5864464719177,-422.5827005176465,-423.22618536573384
760000,-60.6446185005344,-49.58672987635187,-58.9850744418391
770000,-78.0756828532806,-69.36996573932116,-42.96520175186552
780000,-60.64220446089344,-54.44773606904147,-58.9850744418391
790000,-44.608804949229246,-52.16221383306617,-61.47979429596042
800000,-44.56606247856041,-43.0490307039444,-61.479078583942204
810000,-59.34659038046266,-40.84567053901181,-423.74084345947017
820000,-45.19392747547106,-40.79631927794208,-61.48045253360682
830000,-45.319384917194725,-423.10049514397673,-42.45500461773266
840000,-43.78595184369538,-44.07047163064215,-39.923131765593986
850000,-417.0062964741298,-59.64565052458224,-36.43409292026557
860000,-44.727492134387376,-438.1794103749846,-58.9850744418391
870000,-420.2243033397256,-59.59572381476561,-58.9850744418391
880000,-45.06788945069543,-436.35503681224696,-50.15884517985767
890000,-60.65408847909349,-61.47284908340107,-40.241178208491654
900000,-89.4388714213948,-43.04924719761161,-63.29697534802473
910000,-61.47256514414344,-45.16987456018093,-61.47446558340654
920000,-81.702125560416,-61.47284908340107,-41.43493285953045
930000,-43.55194152218299,-59.778905355353885,-48.75019841195216
940000,-416.274939421955,-423.1648220627114,-73.6731712139925
950000,-43.72462555866365,-41.04658255652309,-40.19772845670525
960000,-43.630697012273146,-61.47284908340107,-43.10261140495917
970000,-44.71651972844811,-42.98939701569884,-43.04745614239761
980000,-61.47273652048774,-61.473104869574456,-58.9850744418391
990000,-43.65839433115696,-61.47324302429911,-42.90214338680752
