step,run_0,run_1
1020000,-7.603772112348671,-27.515289223583743
1030000,-47.25194433962961,-50.431926675231
1040000,-12.11197935052315,-44.42965866933446
1050000,-11.637059085277189,-49.811767938299994
1060000,-32.66139850402578,-34.797929609635744
1070000,-48.00020019047904,-27.844310911540415
1080000,-31.81820591381623,-47.33841880696332
1090000,-49.67616354423984,-28.382341185654106
1100000,-30.14663879727141,-30.052487296041818
1110000,-28.511640517758792,-27.489261732246305
1120000,-32.567291938560345,-31.11897716143791
1130000,-57.993534700149056,-27.69867306106704
1140000,-12.872721913975498,-30.44960813307813
1150000,-25.584331895151237,-7.279135140016463
1160000,-46.92745166472504,-44.2431490432386
1170000,-47.85964276323648,-23.072323018447506
1180000,-51.84253753192266,-52.05208376757602
1190000,-60.38473647044148,-10.846115532179526
1200000,-7.944842273639574,-27.3141857490561
1210000,-29.72066464680427,-45.6161718023058
1220000,-48.644480282618986,-28.57419744226946
1230000,-30.67208322654684,-27.35497514651016
1240000,-28.35593663026616,-31.276293070068874
1250000,-11.633976652293818,-49.434409998427085
1260000,-48.42240705881938,-29.74634725341548
1270000,-46.90090529847112,-51.48908652781784
1280000,-46.26932051227443,-52.22041542558407
1290000,-47.225673114094754,-46.30988723755211
1300000,-29.1177449803653,-41.811585636280654
1310000,-50.97372713973731,-29.716424059407288
1320000,-30.480426579983398,-26.551835687341153
1330000,-48.051179069872695,-45.17350890810434
1340000,-30.75088950065428,-46.52316166936575
1350000,-31.360079401260897,-27.829378843688872
1360000,-31.328279370447568,-27.3613870747279
1370000,-49.65691161490676,-31.363559940899112
1380000,-7.506031627502241,-10.011411951166881
1390000,-31.88969232190589,-32.07499763435561
1400000,-7.420979192334027,-48.03243622380275
1410000,-29.61256813006456,-45.454016067391585
1420000,-7.468119092733729,-42.50181909523421
1430000,-11.432988979681223,-31.331274571691075
1440000,-7.774745491327042,-42.04412956609042
1450000,-50.46961510501511,-31.151615524105495
1460000,-31.552248560294576,-29.417240703124392
1470000,-27.687772539898816,-27.56140190692885
1480000,-28.93108182683928,-29.05826288197217
1490000,-52.5128007623798,-29.301038055347686
1500000,-7.724839982534218,-29.202566051972276
1510000,-46.97164779127554,-48.17710174157057
1520000,-52.46542215941905,-42.81508200113434
1530000,-28.771881933852487,-46.494620199785565
1540000,-30.50468231374769,-29.657204158166458
1550000,-46.49776788377534,-46.39933037851296
1560000,-41.06320198741737,-41.50969889243078
1570000,-33.09733911630449,-30.132339620383327
1580000,-46.97072241437344,-47.72870613324031
1590000,-33.25814801591537,-54.90706867376857
1600000,-45.04817664439862,-31.17117889829047
1610000,-45.36238999425032,-45.88019504254001
1620000,-28.682495826525354,-48.011616133701594
1630000,-7.541038060322987,-33.511091202674855
1640000,-47.42076193439593,-33.17532870913429
1650000,-36.13077559210136,-44.8479253868657
1660000,-48.13619654464459,-48.058836870450534
1670000,-29.13135992082764,-37.90460439841471
1680000,-27.919910565860327,-32.50475450819906
1690000,-55.66543530072142,-42.643902217173064
1700000,-42.41174679579409,-32.606714476341374
1710000,-34.418776032362814,-53.96778830582865
1720000,-31.019318275877332,-43.437079433106234
1730000,-35.03247077910798,-42.77090292970979
1740000,-7.227468852137802,-36.15727948391841
1750000,-46.03539965234821,-32.42678546551155
1760000,-47.37764492016788,-63.87171134127431
1770000,-33.9551824261553,-56.56321587966353
1780000,-209.61407851180755,-43.7446004715207
1790000,-33.73173526254507,-34.37378993700636
1800000,-33.662827311584536,-59.459364935203766
1810000,-27.023281948451217,-32.77358975975584
1820000,-31.96065463624097,-256.909790561517
1830000,-33.05590992348851,-62.49468149824409
1840000,-48.67704498374376,-55.49478832675781
1850000,-36.32633998505159,-34.313034466323046
1860000,-45.6854981809328,-34.15256738110797
1870000,-202.3213312559474,-33.64129337141403
1880000,-42.391979929151816,-32.0520261364807
1890000,-200.6037933965124,-33.89611665947859
1900000,-43.20773881926714,-10.791507304500714
1910000,-7.285654373276007,-108.61579486234169
1920000,-36.33261952678497,-200.18316788166842
1930000,-44.53920616863642,-64.1575794011533
1940000,-44.98047284706124,-65.4197589819193
1950000,-51.844548123870055,-65.83000463957023
1960000,-29.01971521908218,-183.95540812811822
1970000,-47.41723419326858,-56.935794344438065
1980000,-27.246663720156835,-249.87826527907154
1990000,-44.68619945953552,-68.50293561488613
