episode,run_0,run_1
436,True,False
437,True,False
438,True,True
439,False,False
440,False,False
441,True,True
442,False,False
443,False,False
444,False,True
445,False,False
446,True,False
447,False,True
448,False,False
449,True,False
450,False,True
451,False,True
452,True,False
453,False,True
454,True,False
455,False,True
456,False,False
457,False,False
458,True,False
459,True,False
460,False,False
461,True,False
462,False,False
463,True,False
464,True,False
465,False,False
466,False,True
467,False,False
468,True,True
469,True,False
470,True,True
471,True,False
472,True,False
473,False,True
474,False,False
475,False,True
476,False,True
477,False,False
478,True,True
479,False,False
480,True,False
481,True,False
482,False,True
483,False,False
484,True,False
485,False,False
486,False,False
487,False,False
488,True,True
489,False,False
490,False,False
491,False,True
492,False,False
493,True,True
494,False,True
495,True,False
496,True,True
497,True,False
498,True,False
499,True,True
500,False,False
501,True,True
502,False,False
503,True,True
504,True,True
505,False,True
506,True,False
507,True,False
508,True,True
509,True,True
510,True,True
511,True,False
512,False,True
513,False,False
514,True,False
515,True,False
516,False,False
517,False,True
518,True,True
519,False,True
520,True,False
521,False,False
522,False,True
523,True,True
524,True,False
525,False,True
526,False,False
527,True,True
528,False,False
529,True,True
530,False,True
531,False,True
532,False,False
533,False,False
534,False,True
535,True,False
536,False,True
537,True,False
538,False,True
539,True,True
540,False,False
541,True,False
542,False,True
543,True,False
544,True,False
545,True,True
546,True,True
547,False,True
548,False,True
549,False,True
550,True,False
551,True,False
552,False,False
553,True,True
554,False,False
555,True,False
556,True,False
557,False,False
558,True,False
559,True,False
560,False,True
561,True,True
562,False,False
563,False,False
564,False,False
565,True,False
566,True,True
567,True,False
568,True,True
569,False,True
570,False,False
571,False,True
572,False,True
573,True,True
574,False,True
575,False,True
576,True,False
577,False,True
578,False,True
579,True,True
580,True,True
581,True,True
582,True,True
583,False,True
584,False,True
585,False,True
586,False,True
587,True,True
588,True,False
589,False,True
590,False,True
591,True,True
592,False,True
593,False,True
594,True,True
595,True,True
596,False,True
597,False,False
598,True,False
599,True,False
600,True,True
601,True,True
602,True,True
603,False,True
604,False,True
605,False,True
606,True,True
607,False,True
608,False,False
609,True,True
610,True,True
611,False,True
612,True,False
613,False,False
614,True,False
615,False,False
616,True,True
617,True,False
618,False,True
619,True,False
620,True,False
621,False,True
622,False,True
623,True,False
624,False,True
625,False,False
626,True,False
627,True,False
628,True,True
629,True,True
630,False,False
631,True,False
632,False,False
633,False,False
634,True,True
635,False,True
636,True,True
637,False,True
638,True,False
639,True,False
640,False,True
641,True,False
642,False,True
643,True,False
644,True,True
645,True,False
646,False,False
647,False,True
648,True,False
649,True,False
650,True,False
651,False,False
652,False,False
653,True,False
654,False,False
655,False,True
656,False,False
657,False,False
658,False,True
659,True,False
660,False,False
661,True,False
662,True,True
663,False,False
664,False,True
665,True,True
666,False,False
667,True,False
668,True,True
669,True,True
670,True,False
671,False,True
672,False,True
673,False,False
674,True,True
675,False,True
676,False,True
677,False,True
678,True,True
679,True,False
680,False,True
681,False,False
682,True,True
683,False,False
684,False,True
685,True,False
686,False,False
687,False,True
688,False,True
689,False,True
690,True,False
691,False,True
692,False,False
693,False,False
694,False,False
695,False,True
696,False,True
697,True,True
698,False,True
699,True,True
700,True,False
701,True,False
702,True,False
703,True,False
704,False,True
705,True,False
706,True,False
707,False,False
708,False,True
709,False,True
710,False,False
711,True,True
712,True,False
713,False,False
714,True,False
715,False,True
716,True,False
717,True,True
718,False,False
719,True,True
720,False,False
721,True,True
722,False,True
723,True,False
724,False,True
725,True,False
726,True,True
727,False,False
728,True,False
729,False,False
730,True,False
731,False,True
732,True,False
733,True,False
734,False,False
735,True,False
736,True,True
737,False,False
738,True,False
739,True,False
740,False,True
741,False,True
742,False,True
743,True,True
744,False,True
745,False,True
746,False,True
747,False,False
748,False,False
749,False,False
750,True,False
751,False,False
752,False,False
753,True,True
754,False,True
755,False,False
756,True,False
757,False,True
758,False,False
759,True,False
760,False,False
761,True,False
762,True,False
763,True,False
764,False,False
765,True,True
766,False,False
767,True,True
768,True,False
769,True,False
770,False,True
771,False,False
772,True,False
773,False,False
774,False,True
775,False,False
776,False,False
777,False,False
778,False,True
779,False,False
780,False,False
781,True,True
782,False,True
783,True,True
784,True,False
785,True,True
786,True,True
787,False,True
788,False,True
789,True,True
790,True,True
791,False,False
792,False,False
793,True,False
794,True,False
795,False,True
796,False,True
797,True,True
798,True,True
799,True,False
800,True,True
801,False,True
802,True,True
803,False,False
804,False,True
805,False,True
806,False,False
807,False,False
808,False,True
809,True,True
810,False,False
811,False,True
812,True,True
813,True,True
814,False,True
815,False,True
816,True,True
817,True,True
818,True,True
819,False,True
820,True,True
821,False,True
822,True,False
823,True,False
824,False,False
825,False,True
826,False,False
827,False,True
828,True,True
829,False,True
830,False,False
831,True,False
832,True,False
833,True,True
834,True,False
835,True,True
836,False,True
837,False,False
838,False,True
839,True,True
840,True,False
841,True,False
842,True,True
843,False,False
844,False,False
845,True,True
846,False,True
847,False,False
848,False,False
849,True,False
850,False,False
851,True,False
852,True,True
853,False,False
854,False,False
855,False,False
856,True,False
857,False,True
858,True,True
859,True,True
860,True,False
861,True,False
862,True,True
863,False,True
864,True,True
865,False,False
866,False,False
867,True,False
868,False,False
869,False,True
870,True,True
871,True,False
872,True,True
873,True,False
874,False,True
875,True,False
876,True,True
877,True,False
878,False,True
879,True,False
880,False,False
881,False,True
882,False,True
883,True,False
884,True,True
885,False,True
886,True,False
887,True,False
888,False,True
889,,False
890,,True
891,,False
892,,True
893,,False
894,,True
895,,False
896,,False
897,,False
898,,False
899,,True
900,,False
901,,False
902,,True
903,,False
904,,True
905,,True
906,,True
907,,True
908,,True
909,,True
910,,False
911,,True
912,,False
913,,False
914,,False
915,,True
916,,False
917,,False
918,,False
919,,False
920,,False
921,,False
922,,False
923,,False
924,,False
925,,False
926,,False
927,,False
928,,False
929,,False
930,,False
931,,False
932,,False
933,,False
934,,False
935,,True
936,,False
937,,False
938,,True
939,,True
940,,False
941,,False
942,,True
943,,True
