episode,run_0
258,False
259,True
260,False
261,False
262,True
263,False
264,False
265,False
266,False
267,False
268,False
269,False
270,False
271,True
272,True
273,False
274,False
275,True
276,False
277,False
278,False
279,False
280,False
281,False
282,False
283,False
284,False
285,False
286,False
287,False
288,False
289,False
290,False
291,False
292,False
293,True
294,False
295,True
296,False
297,False
298,False
299,False
300,False
301,False
302,True
303,True
304,True
305,False
306,True
307,True
308,True
309,False
310,True
311,False
312,False
313,False
314,True
315,False
316,True
317,False
318,True
319,False
320,False
321,False
322,False
323,False
324,True
325,False
326,False
327,False
328,True
329,False
330,False
331,False
332,True
333,False
334,False
335,False
336,False
337,True
338,False
339,True
340,False
341,False
342,False
343,False
344,False
345,False
346,False
347,False
348,True
349,True
350,True
351,False
352,False
353,True
354,True
355,False
356,True
357,False
358,False
359,False
360,False
361,False
362,False
363,False
364,True
365,True
366,False
367,False
368,True
369,False
370,False
371,False
372,True
373,False
374,False
375,False
376,False
377,False
378,False
379,False
380,False
381,False
382,True
383,False
384,False
385,False
386,False
387,False
388,False
389,False
390,False
391,False
392,False
393,True
394,False
395,False
396,True
397,False
398,True
399,True
400,False
401,False
402,False
403,True
404,True
405,False
406,False
407,False
408,False
409,False
410,True
411,False
412,True
413,True
414,True
415,False
416,True
417,False
418,True
419,True
420,False
421,True
422,False
423,True
424,False
425,False
426,True
427,True
428,True
429,False
430,False
431,True
432,True
433,False
434,True
435,True
436,True
437,True
438,True
439,False
440,False
441,True
442,False
443,False
444,False
445,False
446,True
447,False
448,False
449,True
450,False
451,False
452,True
453,False
454,True
455,False
456,False
457,False
458,True
459,True
460,False
461,True
462,False
463,True
464,True
465,False
466,False
467,False
468,True
469,True
470,True
471,True
472,True
473,False
474,False
475,False
476,False
477,False
478,True
479,False
480,True
481,True
482,False
483,False
484,True
485,False
486,False
487,False
488,True
489,False
490,False
491,False
492,False
493,True
494,False
495,True
496,True
497,True
498,True
499,True
500,False
501,True
502,False
503,True
504,True
505,False
506,True
507,True
508,True
509,True
510,True
511,True
512,False
513,False
514,True
515,True
516,False
517,False
518,True
519,False
520,True
521,False
522,False
523,True
524,True
525,False
526,False
527,True
528,False
529,True
530,False
531,False
532,False
533,False
534,False
535,True
536,False
537,True
538,False
539,True
540,False
541,True
542,False
543,True
544,True
545,True
546,True
547,False
548,False
549,False
550,True
551,True
552,False
553,True
554,False
555,True
556,True
557,False
558,True
559,True
560,False
561,True
562,False
563,False
564,False
565,True
566,True
567,True
568,True
569,False
570,False
571,False
572,False
573,True
574,False
575,False
576,True
577,False
578,False
579,True
580,True
581,True
582,True
583,False
584,False
585,False
586,False
587,True
588,True
589,False
590,False
591,True
592,False
593,False
594,True
595,True
596,False
597,False
598,True
599,True
600,True
601,True
602,True
603,False
604,False
605,False
606,True
607,False
608,False
609,True
610,True
611,False
612,True
613,False
614,True
615,False
616,True
617,True
618,False
619,True
620,True
621,False
622,False
623,True
624,False
625,False
626,True
627,True
628,True
629,True
630,False
631,True
632,False
633,False
634,True
635,False
636,True
637,False
638,True
639,True
640,False
641,True
642,False
643,True
644,True
645,True
646,False
647,False
648,True
649,True
650,True
651,False
652,False
653,True
654,False
655,False
656,False
657,False
658,False
659,True
660,False
661,True
662,True
663,False
664,False
665,True
666,False
667,True
668,True
669,True
670,True
671,False
672,False
673,False
674,True
675,False
676,False
677,False
678,True
679,True
680,False
681,False
682,True
683,False
684,False
685,True
686,False
687,False
688,False
689,False
690,True
691,False
692,False
693,False
694,False
695,False
696,False
697,True
698,False
699,True
700,True
701,True
702,True
703,True
704,False
705,True
706,True
707,False
708,False
709,False
710,False
711,True
712,True
713,False
714,True
715,False
716,True
717,True
718,False
719,True
720,False
721,True
722,False
723,True
724,False
725,True
726,True
727,False
728,True
729,False
730,True
731,False
732,True
733,True
734,False
735,True
736,True
737,False
738,True
739,True
740,False
741,False
742,False
743,True
744,False
745,False
746,False
747,False
748,False
749,False
750,True
751,False
752,False
753,True
754,False
755,False
756,True
757,False
758,False
759,True
760,False
761,True
762,True
763,True
764,False
765,True
766,False
767,True
768,True
769,True
770,False
771,False
772,True
773,False
774,False
775,False
776,False
777,False
778,False
779,False
780,False
781,True
782,False
783,True
784,True
785,True
786,True
787,False
788,False
789,True
790,True
791,False
792,False
793,True
794,True
795,False
796,False
797,True
798,True
799,True
800,True
801,False
802,True
803,False
804,False
805,False
806,False
807,False
808,False
809,True
810,False
811,False
812,True
813,True
814,False
815,False
816,True
817,True
818,True
819,False
820,True
821,False
822,True
823,True
824,False
825,False
826,False
827,False
828,True
829,False
830,False
831,True
832,True
833,True
834,True
835,True
836,False
837,False
838,False
839,True
840,True
841,True
842,True
843,False
844,False
845,True
846,False
847,False
848,False
849,True
850,False
851,True
852,True
853,False
854,False
855,False
856,True
857,False
858,True
859,True
860,True
861,True
862,True
863,False
864,True
865,False
866,False
867,True
868,False
869,False
870,True
871,True
872,True
873,True
874,False
875,True
876,True
877,True
878,False
879,True
880,False
881,False
882,False
883,True
884,True
885,False
886,True
887,True
888,False
