episode,run_0,run_1,run_2
350,False,True,True
351,True,False,True
352,True,False,True
353,False,True,True
354,False,True,True
355,True,False,False
356,False,False,False
357,True,True,True
358,True,True,True
359,True,True,False
360,True,False,False
361,True,False,True
362,True,False,True
363,True,False,True
364,False,True,True
365,False,True,False
366,True,True,False
367,True,True,False
368,False,False,False
369,True,True,False
370,True,True,True
371,True,True,False
372,False,True,True
373,True,True,True
374,True,False,False
375,True,True,True
376,True,True,False
377,True,False,True
378,True,True,True
379,True,False,False
380,True,False,True
381,True,False,True
382,False,True,False
383,True,True,True
384,True,True,True
385,True,True,False
386,True,False,True
387,True,False,False
388,True,False,False
389,True,False,False
390,True,True,True
391,True,False,False
392,True,False,True
393,False,True,False
394,True,True,True
395,True,True,True
396,False,True,True
397,True,True,False
398,False,True,True
399,False,False,True
400,True,True,False
401,True,False,False
402,True,True,False
403,False,True,False
404,False,False,True
405,True,False,False
406,True,False,False
407,True,True,True
408,True,True,True
409,True,False,False
410,False,True,False
411,True,False,False
412,False,False,False
413,False,True,True
414,False,True,False
415,True,True,True
416,False,True,True
417,True,False,True
418,False,True,True
419,False,True,True
420,True,True,False
421,False,False,True
422,True,True,False
423,False,True,True
424,True,True,True
425,True,True,False
426,False,False,False
427,False,True,False
428,False,True,False
429,True,True,True
430,True,False,True
431,False,False,True
432,False,True,True
433,True,True,False
434,False,False,False
435,False,True,True
436,False,True,True
437,False,True,False
438,False,False,True
439,True,True,True
440,True,True,False
441,False,False,False
442,True,True,True
443,True,True,True
444,True,False,True
445,True,True,False
446,False,True,True
447,True,False,False
448,True,True,True
449,False,True,True
450,True,False,False
451,True,False,True
452,False,True,False
453,True,False,False
454,False,True,False
455,True,False,False
456,True,True,True
457,True,True,False
458,False,True,True
459,False,True,True
460,True,True,True
461,False,True,True
462,True,True,False
463,False,True,True
464,False,True,True
465,True,True,False
466,True,False,False
467,True,True,True
468,False,False,True
469,False,True,True
470,False,False,True
471,False,True,False
472,False,True,False
473,True,False,False
474,True,True,True
475,True,False,False
476,True,False,True
477,True,True,True
478,False,False,False
479,True,True,True
480,False,True,True
481,False,True,False
482,True,False,False
483,True,True,True
484,False,True,True
485,True,True,True
486,True,True,True
487,True,True,True
488,False,False,True
489,True,True,True
490,True,True,True
491,True,False,True
492,True,True,True
493,False,False,True
494,True,False,True
495,False,True,True
496,False,False,False
497,False,True,True
498,False,True,False
499,False,False,True
500,True,True,False
501,False,False,True
502,True,True,True
503,False,False,True
504,False,False,True
505,True,False,True
506,False,True,False
507,False,True,True
508,False,False,False
509,False,False,True
510,False,False,False
511,False,True,False
512,True,False,True
513,True,True,False
514,False,True,False
515,False,True,True
516,True,True,True
517,True,False,True
518,False,False,True
519,True,False,True
520,False,True,True
521,True,True,True
522,True,False,False
523,False,False,True
524,False,True,True
525,True,False,True
526,True,True,True
527,False,False,False
528,True,True,True
529,False,False,True
530,True,False,False
531,True,False,True
532,True,True,True
533,True,True,False
534,True,False,True
535,False,True,True
536,True,False,True
537,False,True,True
538,True,False,True
539,False,False,True
540,True,True,False
541,False,True,True
542,True,False,False
543,False,True,True
544,False,True,False
545,False,False,True
546,False,False,False
547,True,False,True
548,True,False,False
549,True,False,True
550,False,True,True
551,False,True,False
552,True,True,True
553,False,False,True
554,True,True,True
555,False,True,True
556,False,True,False
557,True,True,True
558,False,True,True
559,False,True,False
560,True,False,True
561,False,False,True
562,True,True,True
563,True,True,True
564,True,True,True
565,False,True,False
566,False,False,True
567,False,True,True
568,False,False,False
569,True,False,False
570,True,True,False
571,True,False,False
572,True,False,False
573,False,False,False
574,True,False,False
575,True,False,True
576,False,True,True
577,True,False,False
578,True,False,True
579,False,False,True
580,False,False,False
581,False,False,False
582,False,False,False
583,True,False,False
584,True,False,True
585,True,False,False
586,True,False,True
587,False,False,False
588,False,True,True
589,True,False,False
590,True,False,True
591,False,False,False
592,True,False,True
593,True,False,True
594,False,False,False
595,False,False,True
596,True,False,True
597,True,True,True
598,False,True,False
599,False,True,False
600,False,False,True
601,False,False,False
602,False,False,False
603,True,False,True
604,True,False,True
605,True,False,True
606,False,False,False
607,True,False,False
608,True,True,False
609,False,False,False
610,False,False,True
611,True,False,False
612,False,True,False
613,True,True,True
614,False,True,False
615,True,True,True
616,False,False,True
617,False,True,False
618,True,False,True
619,False,True,True
620,False,True,True
621,True,False,True
622,True,False,True
623,False,True,False
624,True,False,False
625,True,True,True
626,False,True,False
627,False,True,True
628,False,False,True
629,False,False,False
630,True,True,True
631,False,True,True
632,True,True,True
633,True,True,False
634,False,False,True
635,True,False,True
636,False,False,True
637,True,False,False
638,False,True,True
639,False,True,True
640,True,False,False
641,False,True,False
642,True,False,False
643,False,True,False
644,False,False,True
645,False,True,False
646,True,True,False
647,True,False,False
648,False,True,False
649,False,True,False
650,False,True,False
651,True,True,True
652,True,True,True
653,False,True,False
654,True,True,False
655,True,False,False
656,True,True,True
657,True,True,True
658,True,False,True
659,False,True,False
660,True,True,True
661,False,True,False
662,False,False,True
663,True,True,False
664,True,False,True
665,False,False,True
666,True,True,False
667,False,True,True
668,False,False,True
669,False,False,True
670,False,True,True
671,True,False,False
672,True,False,True
673,True,True,True
674,False,False,False
675,True,False,True
676,True,False,False
677,True,False,True
678,False,False,True
679,False,True,True
680,True,False,False
681,True,True,True
682,False,False,True
683,True,True,False
684,True,True,True
685,False,True,True
686,True,True,False
687,True,False,True
688,True,False,True
689,True,False,True
690,False,True,False
691,True,False,True
692,True,True,False
693,True,True,True
694,True,True,False
695,True,False,False
696,True,False,True
697,False,False,True
698,True,False,True
699,False,False,False
700,False,True,True
701,False,True,True
702,False,True,True
703,False,True,False
704,True,False,False
705,False,True,True
706,False,True,False
707,True,True,False
708,True,False,True
709,True,False,True
710,True,True,True
711,False,False,False
712,False,True,False
713,True,True,True
714,False,True,False
715,True,False,True
716,False,True,True
717,False,False,False
718,True,True,True
719,False,False,True
720,True,True,False
721,False,False,True
722,True,False,False
723,False,True,True
724,True,False,False
725,False,True,False
726,False,False,False
727,True,True,True
728,False,True,True
729,True,True,True
730,False,True,True
731,True,False,False
732,False,True,True
733,False,True,False
734,True,True,False
735,False,True,False
736,False,False,False
737,True,True,True
738,False,True,False
739,False,True,False
740,True,False,True
741,True,False,False
742,True,False,False
743,False,False,False
744,True,False,False
745,True,False,False
746,True,False,False
747,True,True,False
748,True,True,True
749,True,True,False
750,False,True,False
751,True,True,False
752,True,True,False
753,False,False,False
754,True,False,True
755,True,True,True
756,False,True,True
757,True,False,False
758,True,True,True
759,False,True,False
760,True,True,True
761,False,True,False
762,False,True,False
763,False,True,True
764,True,True,True
765,False,False,True
766,True,True,True
767,False,False,True
768,False,True,True
769,False,True,True
770,True,False,False
771,True,True,False
772,False,True,True
773,True,True,False
774,True,False,True
775,True,True,False
776,True,True,False
777,True,True,True
778,True,False,True
779,True,True,True
780,True,True,False
781,False,False,False
782,True,False,False
783,False,False,False
784,False,True,False
785,False,False,False
786,False,False,True
787,True,False,False
788,True,False,True
789,False,False,False
790,False,False,False
791,True,True,True
792,True,True,False
793,False,True,True
794,False,True,False
795,True,False,False
796,True,False,False
797,False,False,True
798,False,False,True
799,False,True,True
800,False,False,True
801,True,False,True
802,False,False,True
803,True,True,True
804,True,False,False
805,True,False,False
806,True,True,False
807,True,True,False
808,True,False,True
809,False,False,False
810,True,True,False
811,True,False,True
812,False,False,False
813,False,False,True
814,True,False,False
815,True,False,True
816,False,False,True
817,False,False,True
818,False,False,True
819,True,False,True
820,False,True,False
821,True,False,True
822,False,True,False
823,False,True,True
824,True,True,False
825,True,False,True
826,True,True,True
827,True,False,True
828,False,False,True
829,True,False,False
830,True,True,True
831,False,True,False
832,False,True,True
833,False,False,True
834,False,True,True
835,False,False,True
836,True,False,False
837,True,True,True
838,True,False,False
839,False,False,False
840,False,True,True
841,False,True,False
842,False,False,True
843,True,True,False
844,True,True,False
845,False,False,True
846,True,False,False
847,True,True,True
848,True,True,True
849,False,True,True
850,True,True,False
851,False,True,False
852,False,False,False
853,True,True,False
854,True,True,False
855,True,True,False
856,False,True,True
857,True,False,True
858,False,False,True
859,False,False,True
860,False,True,True
861,False,True,True
862,False,False,True
863,True,False,True
864,False,False,True
865,True,True,True
866,True,True,True
867,False,True,True
868,True,True,True
869,True,False,False
870,False,False,True
871,False,True,True
872,False,False,True
873,False,True,True
874,True,False,True
875,False,True,True
876,False,False,True
877,False,True,True
878,True,False,True
879,False,True,False
880,True,True,True
881,True,False,False
882,True,False,True
883,False,True,False
884,False,False,True
885,True,False,True
886,False,True,True
887,False,True,False
888,True,False,True
889,,True,True
890,,False,False
891,,True,True
892,,False,True
893,,True,True
894,,False,False
895,,True,False
896,,True,False
897,,True,False
898,,True,True
899,,False,True
900,,True,True
901,,True,False
902,,False,True
903,,True,True
904,,False,True
905,,False,True
906,,False,True
907,,False,True
908,,False,False
909,,False,True
910,,True,True
911,,False,True
912,,True,False
913,,True,False
914,,True,False
915,,False,True
916,,True,True
917,,True,True
918,,True,False
919,,True,False
920,,True,True
921,,True,True
922,,True,True
923,,True,True
924,,True,False
925,,True,True
926,,True,True
927,,True,False
928,,True,True
929,,True,False
930,,True,True
931,,True,True
932,,True,True
933,,True,True
934,,True,True
935,,False,True
936,,True,True
937,,True,True
938,,False,True
939,,False,True
940,,True,False
941,,True,True
942,,False,True
943,,False,False
944,,,False
945,,,False
946,,,True
