episode,run_0,run_1
210,True,True
211,True,False
212,True,True
213,False,True
214,True,False
215,True,True
216,True,False
217,True,True
218,True,False
219,False,True
220,True,True
221,True,True
222,False,False
223,True,True
224,True,True
225,True,True
226,False,True
227,True,False
228,False,True
229,False,True
230,False,True
231,False,True
232,True,False
233,False,True
234,False,True
235,True,True
236,True,True
237,False,True
238,True,True
239,True,True
240,True,True
241,False,True
242,False,True
243,True,True
244,True,True
245,False,True
246,True,True
247,True,True
248,True,True
249,False,True
250,True,True
251,True,True
252,True,True
253,True,True
254,True,True
255,True,False
256,False,True
257,True,True
258,True,True
259,False,True
260,True,True
261,True,True
262,False,True
263,True,True
264,True,True
265,True,True
266,True,True
267,True,True
268,True,True
269,True,True
270,True,True
271,False,True
272,False,True
273,True,True
274,True,False
275,False,False
276,True,True
277,True,True
278,True,True
279,True,True
280,True,True
281,True,True
282,True,True
283,True,True
284,True,False
285,True,True
286,True,True
287,True,True
288,True,True
289,True,True
290,True,True
291,True,True
292,True,True
293,False,True
294,True,True
295,False,True
296,True,False
297,True,False
298,True,True
299,True,True
300,True,True
301,True,True
302,False,True
303,False,False
304,False,False
305,True,True
306,False,True
307,False,True
308,False,True
309,True,True
310,False,True
311,True,True
312,True,False
313,True,True
314,False,True
315,True,True
316,False,True
317,True,True
318,False,False
319,True,True
320,True,True
321,True,False
322,True,False
323,True,True
324,False,True
325,True,True
326,True,False
327,True,True
328,False,False
329,True,True
330,True,False
331,True,True
332,False,True
333,True,False
334,True,False
335,True,True
336,True,True
337,False,False
338,True,True
339,False,False
340,True,True
341,True,True
342,True,True
343,True,True
344,True,False
345,True,True
346,True,False
347,True,False
348,False,False
349,False,True
350,False,True
351,True,False
352,True,False
353,False,True
354,False,True
355,True,False
356,False,False
357,True,True
358,True,True
359,True,True
360,True,False
361,True,False
362,True,False
363,True,False
364,False,True
365,False,True
366,True,True
367,True,True
368,False,False
369,True,True
370,True,True
371,True,True
372,False,True
373,True,True
374,True,False
375,True,True
376,True,True
377,True,False
378,True,True
379,True,False
380,True,False
381,True,False
382,False,True
383,True,True
384,True,True
385,True,True
386,True,False
387,True,False
388,True,False
389,True,False
390,True,True
391,True,False
392,True,False
393,False,True
394,True,True
395,True,True
396,False,True
397,True,True
398,False,True
399,False,False
400,True,True
401,True,False
402,True,True
403,False,True
404,False,False
405,True,False
406,True,False
407,True,True
408,True,True
409,True,False
410,False,True
411,True,False
412,False,False
413,False,True
414,False,True
415,True,True
416,False,True
417,True,False
418,False,True
419,False,True
420,True,True
421,False,False
422,True,True
423,False,True
424,True,True
425,True,True
426,False,False
427,False,True
428,False,True
429,True,True
430,True,False
431,False,False
432,False,True
433,True,True
434,False,False
435,False,True
436,False,True
437,False,True
438,False,False
439,True,True
440,True,True
441,False,False
442,True,True
443,True,True
444,True,False
445,True,True
446,False,True
447,True,False
448,True,True
449,False,True
450,True,False
451,True,False
452,False,True
453,True,False
454,False,True
455,True,False
456,True,True
457,True,True
458,False,True
459,False,True
460,True,True
461,False,True
462,True,True
463,False,True
464,False,True
465,True,True
466,True,False
467,True,True
468,False,False
469,False,True
470,False,False
471,False,True
472,False,True
473,True,False
474,True,True
475,True,False
476,True,False
477,True,True
478,False,False
479,True,True
480,False,True
481,False,True
482,True,False
483,True,True
484,False,True
485,True,True
486,True,True
487,True,True
488,False,False
489,True,True
490,True,True
491,True,False
492,True,True
493,False,False
494,True,False
495,False,True
496,False,False
497,False,True
498,False,True
499,False,False
500,True,True
501,False,False
502,True,True
503,False,False
504,False,False
505,True,False
506,False,True
507,False,True
508,False,False
509,False,False
510,False,False
511,False,True
512,True,False
513,True,True
514,False,True
515,False,True
516,True,True
517,True,False
518,False,False
519,True,False
520,False,True
521,True,True
522,True,False
523,False,False
524,False,True
525,True,False
526,True,True
527,False,False
528,True,True
529,False,False
530,True,False
531,True,False
532,True,True
533,True,True
534,True,False
535,False,True
536,True,False
537,False,True
538,True,False
539,False,False
540,True,True
541,False,True
542,True,False
543,False,True
544,False,True
545,False,False
546,False,False
547,True,False
548,True,False
549,True,False
550,False,True
551,False,True
552,True,True
553,False,False
554,True,True
555,False,True
556,False,True
557,True,True
558,False,True
559,False,True
560,True,False
561,False,False
562,True,True
563,True,True
564,True,True
565,False,True
566,False,False
567,False,True
568,False,False
569,True,False
570,True,True
571,True,False
572,True,False
573,False,False
574,True,False
575,True,False
576,False,True
577,True,False
578,True,False
579,False,False
580,False,False
581,False,False
582,False,False
583,True,False
584,True,False
585,True,False
586,True,False
587,False,False
588,False,True
589,True,False
590,True,False
591,False,False
592,True,False
593,True,False
594,False,False
595,False,False
596,True,False
597,True,True
598,False,True
599,False,True
600,False,False
601,False,False
602,False,False
603,True,False
604,True,False
605,True,False
606,False,False
607,True,False
608,True,True
609,False,False
610,False,False
611,True,False
612,False,True
613,True,True
614,False,True
615,True,True
616,False,False
617,False,True
618,True,False
619,False,True
620,False,True
621,True,False
622,True,False
623,False,True
624,True,False
625,True,True
626,False,True
627,False,True
628,False,False
629,False,False
630,True,True
631,False,True
632,True,True
633,True,True
634,False,False
635,True,False
636,False,False
637,True,False
638,False,True
639,False,True
640,True,False
641,False,True
642,True,False
643,False,True
644,False,False
645,False,True
646,True,True
647,True,False
648,False,True
649,False,True
650,False,True
651,True,True
652,True,True
653,False,True
654,True,True
655,True,False
656,True,True
657,True,True
658,True,False
659,False,True
660,True,True
661,False,True
662,False,False
663,True,True
664,True,False
665,False,False
666,True,True
667,False,True
668,False,False
669,False,False
670,False,True
671,True,False
672,True,False
673,True,True
674,False,False
675,True,False
676,True,False
677,True,False
678,False,False
679,False,True
680,True,False
681,True,True
682,False,False
683,True,True
684,True,True
685,False,True
686,True,True
687,True,False
688,True,False
689,True,False
690,False,True
691,True,False
692,True,True
693,True,True
694,True,True
695,True,False
696,True,False
697,False,False
698,True,False
699,False,False
700,False,True
701,False,True
702,False,True
703,False,True
704,True,False
705,False,True
706,False,True
707,True,True
708,True,False
709,True,False
710,True,True
711,False,False
712,False,True
713,True,True
714,False,True
715,True,False
716,False,True
717,False,False
718,True,True
719,False,False
720,True,True
721,False,False
722,True,False
723,False,True
724,True,False
725,False,True
726,False,False
727,True,True
728,False,True
729,True,True
730,False,True
731,True,False
732,False,True
733,False,True
734,True,True
735,False,True
736,False,False
737,True,True
738,False,True
739,False,True
740,True,False
741,True,False
742,True,False
743,False,False
744,True,False
745,True,False
746,True,False
747,True,True
748,True,True
749,True,True
750,False,True
751,True,True
752,True,True
753,False,False
754,True,False
755,True,True
756,False,True
757,True,False
758,True,True
759,False,True
760,True,True
761,False,True
762,False,True
763,False,True
764,True,True
765,False,False
766,True,True
767,False,False
768,False,True
769,False,True
770,True,False
771,True,True
772,False,True
773,True,True
774,True,False
775,True,True
776,True,True
777,True,True
778,True,False
779,True,True
780,True,True
781,False,False
782,True,False
783,False,False
784,False,True
785,False,False
786,False,False
787,True,False
788,True,False
789,False,False
790,False,False
791,True,True
792,True,True
793,False,True
794,False,True
795,True,False
796,True,False
797,False,False
798,False,False
799,False,True
800,False,False
801,True,False
802,False,False
803,True,True
804,True,False
805,True,False
806,True,True
807,True,True
808,True,False
809,False,False
810,True,True
811,True,False
812,False,False
813,False,False
814,True,False
815,True,False
816,False,False
817,False,False
818,False,False
819,True,False
820,False,True
821,True,False
822,False,True
823,False,True
824,True,True
825,True,False
826,True,True
827,True,False
828,False,False
829,True,False
830,True,True
831,False,True
832,False,True
833,False,False
834,False,True
835,False,False
836,True,False
837,True,True
838,True,False
839,False,False
840,False,True
841,False,True
842,False,False
843,True,True
844,True,True
845,False,False
846,True,False
847,True,True
848,True,True
849,False,True
850,True,True
851,False,True
852,False,False
853,True,True
854,True,True
855,True,True
856,False,True
857,True,False
858,False,False
859,False,False
860,False,True
861,False,True
862,False,False
863,True,False
864,False,False
865,True,True
866,True,True
867,False,True
868,True,True
869,True,False
870,False,False
871,False,True
872,False,False
873,False,True
874,True,False
875,False,True
876,False,False
877,False,True
878,True,False
879,False,True
880,True,True
881,True,False
882,True,False
883,False,True
884,False,False
885,True,False
886,False,True
887,False,True
888,True,False
889,,True
890,,False
891,,True
892,,False
893,,True
894,,False
895,,True
896,,True
897,,True
898,,True
899,,False
900,,True
901,,True
902,,False
903,,True
904,,False
905,,False
906,,False
907,,False
908,,False
909,,False
910,,True
911,,False
912,,True
913,,True
914,,True
915,,False
916,,True
917,,True
918,,True
919,,True
920,,True
921,,True
922,,True
923,,True
924,,True
925,,True
926,,True
927,,True
928,,True
929,,True
930,,True
931,,True
932,,True
933,,True
934,,True
935,,False
936,,True
937,,True
938,,False
939,,False
940,,True
941,,True
942,,False
943,,False
