episode,run_0,run_1
136,-152.48616725074376,-58.751801546992354
137,-50.83053347101894,-171.43933762958395
138,-78.0965028667864,-203.41612006728542
139,-89.92208086166667,-48.558249432462596
140,-283.4196275205187,-104.10237066423036
141,-91.5842427960041,-94.15333221904623
142,-78.25376778613148,-114.37114761154933
143,-50.0565874784455,-162.15526069123143
144,-127.5621021805308,-163.9199968105504
145,-171.74220292341502,-44.53811718550365
146,-113.78454647714986,-197.55681083303466
147,-64.1161133193358,-93.47292657943885
148,-117.77560845479915,-63.5745847840539
149,-81.46635826080359,-100.92647172337726
150,-176.45059226291414,-159.2088234737962
151,-81.10110875793264,-92.91302277161344
152,-147.40926946984092,-106.78670452575767
153,-82.56966801413677,-206.30900009433347
154,-94.60651673548192,-52.62622160469846
155,-74.1424016991237,-110.93800987919795
156,-301.3445218507087,-192.1157810305739
157,-116.25836966724384,-75.56362055002387
158,-168.0244346219709,-54.517616630866385
159,-317.5552512795685,-230.08867341475803
160,-270.2071001808536,-145.16216542586534
161,-83.48685809671488,-43.42612015993005
162,-49.2859452681384,-73.48621465405736
163,-108.39414934354512,-73.34523939697706
164,-201.45348473620783,-106.15737024777458
165,-250.9776508045397,-67.87478628571711
166,-96.59515682286828,-164.84002033080742
167,-203.365330299934,-114.41788511470432
168,-126.08625240461078,-142.4822699465854
169,-375.5503679469849,-208.40555548342044
170,-47.26344135233961,-76.12367311800908
171,-81.57222476483842,-179.54885069452706
172,-77.25084576185245,-136.57903032124298
173,-96.13506285256848,-71.55227043384991
174,-180.24443550909456,-104.33788857550836
175,-106.77100834748867,-127.57440047471454
176,-117.82610958414529,-45.59788851210914
177,-76.99280333962146,-128.47473401920624
178,-148.7033493359791,-91.4131532331692
179,-86.7847940447393,-135.55695229301233
180,-208.54948081974229,-75.54704457473721
181,-47.62759500524832,-119.4749408522986
182,-105.48922200731482,-251.70302575868976
183,-197.07391886070917,-127.85261417333825
184,-164.9066326000567,-67.65753837834836
185,-159.82132705197708,-120.44904395058714
186,-87.85461026313762,-104.33786810930975
187,-112.58276016753436,-110.52620444171585
188,-338.3338494940649,-264.271317437634
189,-227.55437973069183,-111.2286422178604
190,-216.00012554522263,-120.48341487987196
191,-92.80821964895756,-136.07593635034445
192,-293.01328750154886,-221.18870697523369
193,-64.57803543326364,-329.11934623486457
194,-216.2314165726183,-137.03510317207304
195,-105.3016130331727,-254.93527333758988
196,-223.57655527580988,-143.93381427130186
197,-362.1131636739924,-175.11199265856925
198,-217.2185144378768,-62.53312212079311
199,-102.8489456514824,-67.22811478501636
200,-176.7941648298061,-68.67985180394
201,-50.201841057191295,-46.276006259745124
202,-230.0431250304983,-143.34987866707382
203,-92.04872040422488,-101.34007993337704
204,-131.78408208213008,-67.80740925484645
205,-51.60196387313233,-133.533920326872
206,-213.0286843440403,-139.7063139101924
207,-370.4011185288011,-65.51301661896844
208,-349.16641793429494,-172.44737543484837
209,-241.4846673666962,-284.9866853444863
210,-191.87394897247813,-152.26822566072104
211,-139.42896134542372,-375.9776151146962
212,-92.65856373161294,-133.55512447858843
213,-219.86463775744235,-147.83160140075316
214,-122.30606243917438,-287.3543129577522
215,-278.734962212017,-194.9113886911493
216,-114.77098431024945,-302.734801340047
217,-70.2991222822811,-48.84839066145238
218,-233.03795918833288,-351.5175091930861
219,-370.2053043359732,-178.43470307349006
220,-140.2105965246203,-123.29053696092268
221,-75.35105596414542,-213.79245452948373
222,-345.8631595893988,-325.70346074011786
223,-72.45484698103193,-106.13116700380847
224,-111.67278781171122,-114.49871087868183
225,-165.14504285391922,-109.83286421197482
226,-356.54191690074583,-264.8853084718397
227,-47.92743563548287,-205.86201371793828
228,-350.71729671183346,-68.2024605153851
229,-350.1956730876102,-47.140618382280756
230,-349.1862115083768,-147.5244501798258
231,-346.29213654440974,-225.9976859280303
232,-106.34793648513306,-240.47573056628457
233,-381.9794081608218,-163.79381526017525
234,-343.52518048919524,-133.713810973519
235,-411.0935987130499,-142.52930173335585
236,-136.3157203375671,-47.759186325327576
237,-234.42440742885904,-145.9246437135701
238,-240.7938334907731,-277.59577798381406
239,-307.2325419056006,-110.58437753919111
240,-64.34997748118565,-291.8724839310715
241,-373.53501354271447,-80.33558943502995
242,-211.3081717673481,-139.46681339036684
243,-256.929604551829,-103.30586844101367
244,-146.1504679330289,-90.58731400972943
245,-365.4511139095012,-108.81117453879243
246,-287.45035942248006,-179.18681980971564
247,-226.27645462088947,-63.970572188311856
248,-309.14270591123113,-68.88156475831116
249,-246.44363705378896,-113.9609016896982
250,-161.67828414795116,-121.91462921142346
251,-113.08459845844015,-103.17353155138508
252,-69.47217728790866,-99.0553497870942
253,-116.92139417211092,-167.272638222319
254,-106.17577464154763,-93.30304047374563
255,-135.28444342857534,-240.35515410619374
256,-363.8069614868446,-139.63584427497307
257,-40.171673705178776,-77.36705742257247
258,-66.53065270515313,-92.59879533819687
259,-261.50638106232805,-53.631981496914015
260,-230.4435564135865,-302.7797039673622
261,-160.89489543305223,-90.21267650830058
262,-261.80204924546086,-231.13075693236758
263,-139.87862821599714,-198.71834494710606
264,-159.81317346803317,-65.46792238804414
265,-179.0560312615013,-203.6945391947994
266,-120.29273177439596,-289.25010056413095
267,-76.77032502094426,-50.120505160517084
268,-72.90774415735399,-118.2710925064695
269,-393.3102681279517,-42.09562200947252
270,-90.63590342884967,-90.18183919755555
271,-229.74077597003557,-45.92079739987745
272,-332.5915479352999,-118.94040490924692
273,-112.90614703869804,-147.73397302641064
274,-64.31860089581319,-259.0805669234723
275,-343.44592484489,-339.52162111438787
276,-53.62674222499957,-275.6881522043438
277,-91.68326635171186,-110.27462428226639
278,-47.05008441074307,-66.24371741181628
279,-161.21570996357227,-80.91005991426154
280,-360.54616634867625,-170.47658189962146
281,-179.55090352934528,-77.5748554396049
282,-113.26034408656804,-217.47563639838103
283,-101.5225854475698,-35.136716911728364
284,-152.54122950307496,-234.8303250794634
285,-285.26978921223224,-87.5902526681358
286,-313.33007754674287,-130.15396572221368
287,-337.502675497005,-157.9181644684187
288,-68.89997442223203,-133.586141823292
289,-201.91786568451045,-237.50778355346276
290,-180.10318165564266,-106.65947450365276
291,-113.17833022124108,-92.57912108094052
292,-58.96725453889083,-161.4838231965595
293,-383.2157739615399,-210.7625900404074
294,-130.87343556359724,-266.0379026159591
295,-222.93745654417083,-125.08673875362983
296,-87.19413643089501,-241.30053551701047
297,-129.14956653757784,-217.23638614758912
298,-66.00245012490204,-121.69088995350924
299,-192.68339096732237,-199.52784603616146
300,-222.8624701034954,-128.36638906179985
301,-116.24007483048617,-202.27132237476474
302,-231.4337735896793,-367.66135148494993
303,-328.472294433133,-221.85291419556683
304,-256.7619026225117,-324.69629776437694
305,-350.22933362503164,-76.22910822040669
306,-364.13603884612206,-77.97885466104535
307,-320.8880396628419,-49.31268973498523
308,-357.14844787741833,-230.3637837999416
309,-388.392658761139,-228.1710486424808
310,-211.75158155389465,-108.72373804570557
311,-287.98983959755964,-51.1383041809722
312,-341.2818191433022,-242.911600706313
313,-364.7788795032269,-254.34142115727266
314,-236.92674387419643,-109.73666478573091
315,-361.4352035920873,-227.70783408025977
316,-322.4360350496745,-103.43082965920397
317,-341.00931472490896,-56.47556497713097
318,-365.5363238713156,-233.25585918766905
319,-240.86985676019236,-189.0881585907259
320,-231.53866036744452,-350.9189050043165
321,-92.79222954703236,-262.35610035611506
322,-81.84784759662264,-284.49470657227295
323,-219.3958337765015,-69.22943481272516
324,-229.14222483076517,-86.8652645563939
325,-81.65952491914886,-410.07592709746143
326,-106.9744601546436,-258.4794276181167
327,-89.877393923141,-320.887881636719
328,-335.5796521257075,-235.12901399181067
329,-112.4471425120362,-93.34567080054168
330,-65.12952722482045,-239.15277823453488
331,-102.74289080298188,-106.6563688029791
332,-238.12919589883955,-93.53620584943437
333,-71.48289682550279,-248.7609655033418
334,-159.25626985435414,-371.9424527976373
335,-108.75269736734244,-99.769343651427
336,-65.80161494936091,-232.23979728489033
337,-246.79152242153435,-231.84638055939232
338,-112.11953961556374,-101.22963732955077
339,-259.8785791134227,-203.6149575497897
340,-92.77971677873607,-282.1834680401937
341,-416.2593575968421,-321.37568876654865
342,-161.1434578757571,-82.23624439714038
343,-57.97979736561031,-343.91736086624053
344,-174.01322022229354,-349.9672101639191
345,-247.6949525108569,-438.18184232884425
346,-133.98940511951196,-241.93834762104908
347,-376.20540921827,-366.62853251691996
348,-233.4423257750951,-357.50146727861625
349,-339.24925792675737,-368.6543374031213
350,-265.8427076173044,-153.5884174654198
351,-69.79823363941223,-281.3011867084473
352,-253.41630025006097,-225.2731329033312
353,-251.31776679046888,-231.74216753737505
354,-307.29001164945663,-82.80322242005354
355,-269.04608355091807,-229.8420411743249
356,-210.48475535383963,-360.1312522927703
357,-86.38702305577169,-82.62137675739673
358,-142.49499700767183,-285.82736786403564
359,-167.27685043306246,-91.36423211017149
360,-81.0900148084012,-374.27575751449046
361,-86.25049142359103,-216.82389189217568
362,-234.56176304262252,-376.38900308657975
363,-49.34914780903114,-220.40576636767642
364,-230.0094257711092,-223.22428927581052
365,-366.9549030494433,-109.04640175590004
366,-187.1189123196911,-50.912752188676706
367,-147.05722398953134,-169.65460426798637
368,-208.91263125724052,-360.8959521945287
369,-104.32118864263784,-99.65505515734513
370,-336.04061052814893,-94.12842046787569
371,-56.07528575705321,-207.97597609267345
372,-246.46511426321072,-252.16140962420172
373,-177.53937513812843,-127.52394951477895
374,-120.59788946917212,-357.7115334758076
375,-225.6387822283804,-245.6418148561764
376,-186.0406740204024,-96.03641386330824
377,-69.761148721344,-222.6244047974521
378,-168.74926317280995,-143.6747566491756
379,-86.58780382135389,-386.76083875948757
380,-236.46479877200963,-210.61953886065263
381,-156.24832509133878,-217.36863961483925
382,-365.5491132939488,-124.12189509098437
383,-228.6103223632246,-225.76460979957318
384,-184.4621150675264,-52.0173742004732
385,-192.8399885520121,-260.49970599232535
386,-135.18256912504427,-367.6930849461956
387,-65.27564540518576,-203.32642990348003
388,-77.462071744412,-202.42143110815425
389,-141.27865966034432,-216.2922610862241
390,-199.23911629792684,-139.2585573753609
391,-242.038873659977,-355.5569669250088
392,-70.51115859540597,-207.90485450762728
393,-366.17120875366817,-206.93202219334617
394,-207.50421040405573,-166.61757006616926
395,-251.3892728702511,-297.69468016363214
396,-346.05804058802767,-88.85441242543625
397,-187.89155527086973,-244.58771226340053
398,-353.17323869521005,-302.44316203727635
399,-191.14001906424656,-252.26465381179239
400,-165.80597155222569,-133.93186640395726
401,-227.3933558331966,-247.56011853391303
402,-86.98569482799223,-127.85619869348346
403,-223.1897723189532,-179.1667367113704
404,-315.0464367055232,-328.81851569860873
405,-255.65374607424965,-259.0980526123133
406,-103.35358134360152,-225.84386484634658
407,-224.83628015472885,-63.75330349748805
408,-357.01966538397625,-71.77263264937342
409,-150.8563180399619,-224.1367708245985
410,-332.1917793952235,-281.56623932272134
411,-164.47429744650262,-203.11583218154257
412,-181.6570943725501,-200.86177598952295
413,-374.0753260360976,-175.15695587453243
414,-217.4627747921425,-114.28814472466084
415,-141.83587816434914,-73.86554438471924
416,-351.55259578456184,-94.03412673376346
417,-160.94290968510057,-369.091417830786
418,-316.992223649524,-141.59202297821923
419,-363.6372776116493,-239.0851054805465
420,-231.4274898080588,-138.4689413519776
421,-197.28283995708344,-194.46290398386728
422,-38.25951652821994,-106.50932445297009
423,-338.07034166513154,-95.86883008947525
424,-97.46948187338938,-92.93087977809182
425,-301.5169148449048,-280.14862965678594
426,-230.19538978144416,-198.04277268416973
427,-242.8039906553598,-294.25925054703384
428,-241.3300605838484,-141.7411923663996
429,-151.27851648795163,-74.78108468836054
430,-125.5734754631878,-350.3437616673137
431,-206.73020623848632,-190.15129513855084
432,-200.6835279413664,-102.81844182865426
433,-129.48330247315926,-135.0568070973629
434,-243.92791072997716,-351.75532856380215
435,-215.2525729521952,-126.56960450660921
436,-221.2660107704411,-143.86031420344818
437,-204.9684357506128,-50.297799128919664
438,-194.1259087557665,-230.05917712174744
439,-165.41118898150702,-59.668381078916326
440,-169.8546576787884,-46.54587229505695
441,-359.7357873656543,-203.45921681398048
442,-145.10332624010988,-217.58427483940983
443,-86.56890328961254,-101.79219711870356
444,-124.8781626472928,-170.67990657959348
445,-93.68949880323068,-191.98138619102525
446,-344.0499416439707,-421.3620080969767
447,-204.79186970241085,-368.6121811779136
448,-119.11789514289973,-172.8877659265309
449,-213.70608478546492,-90.59102578442254
450,-100.6465790218419,-227.03474211301102
451,-197.7620001643367,-330.4076858207557
452,-345.40154558575097,-159.29472263616145
453,-125.27075579488825,-242.28484970597177
454,-214.00623126668677,-255.02727128069245
455,-142.5549938501868,-230.2650578653067
456,-251.7421125780383,-132.33400606771136
457,-95.742210972753,-133.92774611831942
458,-354.51350676443883,-252.61456762986393
459,-202.61554476169147,-236.21653942963263
460,-161.01633474399344,-238.13800569745217
461,-365.5906506927776,-71.27374628288224
462,-84.35520008476,-153.02252009245964
463,-345.2727015499096,-155.41863658233865
464,-202.8750918539781,-100.26408647710215
465,-187.507331428716,-74.86675450949416
466,-300.18745347425,-349.28305599576817
467,-92.39581424919736,-219.06087160618677
468,-350.73679952522434,-337.1056904346938
469,-204.8807204266288,-137.07942227297303
470,-347.6575128314038,-248.00264329609757
471,-203.2022417963701,-164.20942824749645
472,-215.8301666290948,-124.60516588771382
473,-154.45222979526093,-355.13660443276245
474,-237.51595979386207,-69.48225515658415
475,-80.81313997083453,-242.29387122760815
476,-81.73202996305177,-233.83258106757447
477,-156.2569301909653,-100.73909956176178
478,-199.00960042066728,-206.57477508565032
479,-224.62100936656253,-86.38028514501829
480,-365.6277107076321,-76.5638582111668
481,-365.8793978274298,-118.61615427273395
482,-118.62742705755808,-236.6524298239821
483,-47.82534827258773,-177.13879556628163
484,-223.2000474293488,-84.82195667848626
485,-146.84158555867367,-47.636636404775395
486,-266.5424571648241,-85.63524496942604
487,-151.7575095405624,-73.4241432893237
488,-355.4105279920633,-209.4977394779162
489,-407.32320804213856,-221.77588400209842
490,-110.41949063305748,-246.04608068839767
491,-87.24627946354885,-229.46010490596592
492,-210.9675625092173,-348.37449772451896
493,-243.24506661520945,-218.46617545188926
494,-83.8226649025054,-214.69803656931947
495,-210.4340560806652,-67.33471706075436
496,-356.66348963624563,-207.8728573770377
497,-205.1438526542701,-131.8190208552046
498,-367.7347721720955,-178.06286197241474
499,-342.5884542759708,-333.4278235311646
500,-49.15016022910142,-89.70422961096804
501,-364.14928734138687,-213.40657894646247
502,-207.03397581458137,-129.04086078195252
503,-346.5711952374339,-324.11946935791997
504,-358.21071155554864,-328.7974765576533
505,-153.9975396673751,-366.6628748402538
506,-202.2198875105805,-236.53512659050526
507,-346.87048268865425,-240.20330506722416
508,-203.53851529063687,-203.27758645579684
509,-216.15978000790375,-350.9002872701947
510,-209.07581204647315,-344.70884497558103
511,-207.33375307132115,-108.64350577820085
512,-141.87439700483554,-332.6159875178837
513,-193.79830406977752,-77.24463729230439
514,-211.74112280981916,-54.219710092799644
515,-210.1387492436924,-114.75849554016685
516,-106.9882467752777,-218.41738233137932
517,-218.5841290504818,-228.34209596573996
518,-332.21064379575387,-318.8151189318316
519,-144.42257207202405,-359.48082746473926
520,-364.8701412032135,-204.24939929145557
521,-67.37919511361622,-92.17421945607806
522,-202.76947149334188,-329.02819760434954
523,-198.06942303000136,-334.2034830011769
524,-349.10412282198087,-183.3601750344243
525,-79.29632218198687,-355.82707267726994
526,-334.3500539601363,-139.35915887334727
527,-331.16058400244555,-220.44636663406274
528,-261.84833976446004,-298.09647101820656
529,-356.0316323015025,-344.909033303445
530,-252.73069130840275,-194.15383182962694
531,-87.58822180933467,-206.9478725424864
532,-55.87976321357074,-93.7918829753356
533,-64.49281651860858,-48.15907612037425
534,-91.17345472184836,-371.165216822368
535,-323.471241693312,-182.71471098911604
536,-49.39252705137239,-220.0426881310593
537,-356.8231889082224,-158.7354556926544
538,-144.0786149537048,-348.7866402893703
539,-343.0103251987252,-356.37841054245183
540,-48.36892102810385,-123.93865254945221
541,-223.3796879989117,-133.52897345677093
542,-133.15060515185448,-349.0907889451652
543,-206.51785776744777,-90.07960664844705
544,-222.65066425449012,-104.31442466513784
545,-193.0822019410201,-365.00804118937396
546,-232.1206189420523,-338.17716451906864
547,-212.7152389810855,-336.54549837568464
548,-112.12710777242214,-388.25871349613396
549,-145.43386502820516,-340.8227963205522
550,-197.88556792442256,-88.89957929076563
551,-193.07149019136864,-147.7718483647394
552,-106.52587730155416,-204.73850999988116
553,-192.391103492655,-342.125231713148
554,-101.97892472783796,-157.69190462076102
555,-334.04301999549307,-115.55775800814234
556,-195.17174119276197,-78.8729507809354
557,-88.04510909570539,-115.45288304894609
558,-348.35717306273824,-272.73489380870717
559,-337.9962815024292,-284.9734163137542
560,-180.6777303993632,-210.50458331019155
561,-190.80332010638,-322.02845074551453
562,-131.8098022902554,-78.38049812156453
563,-131.92144121230578,-46.57643113861773
564,-75.36141532689304,-90.83224570383479
565,-363.57148534680255,-57.39141582381497
566,-348.87492772923576,-338.98222503060765
567,-196.21606522771145,-281.6885743650988
568,-189.67269821725824,-216.44955473954275
569,-322.6510334396498,-336.48445767808425
570,-241.81676975633775,-174.43770738555173
571,-90.64392553917482,-223.24715335413444
572,-162.54422005497278,-227.5695839956389
573,-342.39065807129424,-212.2470869032277
574,-63.510203408898334,-232.4198863077591
575,-171.16883244097704,-206.49378004205695
576,-204.17301380751823,-54.02719815127133
577,-238.6035736319763,-311.4214764698463
578,-130.82221263253484,-330.04571503448364
579,-210.82960622834355,-209.40354303040414
580,-249.0660627146369,-213.27886826928057
581,-174.52572003149163,-330.5642074051519
582,-209.96263294065008,-213.41046051912377
583,-275.20683196624617,-173.533860945925
584,-125.33354895160105,-317.6494188525258
585,-340.7701638255433,-226.400563827072
586,-145.38499457762904,-210.85653009562816
587,-348.0367767420625,-349.38844197009405
588,-347.77523632017227,-313.9834328389781
589,-144.314402014859,-218.65933527042006
590,-85.91166034844663,-295.22802173834555
591,-194.46537384610977,-305.6685186284521
592,-222.92587209452037,-321.02993141186994
593,-222.86795907494223,-212.67238417947854
594,-188.02967815094252,-193.97127755930876
595,-192.90109884481384,-225.76260076948427
596,-195.88503835360507,-274.7002204150772
597,-140.306307458338,-114.5004114004449
598,-339.83838493749727,-81.00269856417717
599,-221.29482508477648,-105.1885455291682
600,-191.84084186736484,-197.67982869760812
601,-393.1293096003571,-307.5174729817527
602,-345.1836525909263,-345.2614914773612
603,-329.0480549545504,-196.24794245612284
604,-156.72029624923005,-211.39210061521834
605,-139.3964305208295,-206.37497223817763
606,-189.02251747631783,-328.56727253483206
607,-49.26860475797679,-342.42477306568344
608,-257.42258584740205,-106.49280647845707
609,-202.08709379303025,-177.08248380710194
610,-223.51022153528007,-200.19370290991736
611,-71.81099374077763,-209.54357239844913
612,-234.7564024318752,-80.38525033167551
613,-197.90674143780836,-112.60752487778942
614,-213.0110882910013,-106.0167096279664
615,-205.1772656972532,-63.372248532042036
616,-206.1271158669847,-205.20809779115302
617,-204.1199425078716,-123.97910010992297
618,-87.39831232862045,-198.25588355375572
619,-341.4456519659874,-84.65947346560739
620,-204.71189500477084,-86.54384862496968
621,-179.3644977486383,-223.59372609961508
622,-165.79931160000254,-208.50349480529462
623,-322.7929431356169,-99.51279695455025
624,-176.73851384131672,-208.54855127781562
625,-213.92035399993168,-231.05942907750168
626,-215.99539983884912,-49.731037872256685
627,-184.55137741480928,-120.31106767862403
628,-199.8443851171648,-326.53617869379326
629,-189.9395319407633,-208.36692027806532
630,-157.83948882278338,-351.567761555507
631,-206.2185686905004,-296.3586718842007
632,-88.89005374183526,-224.9991251057325
633,-231.971841626042,-67.77203059394957
634,-344.64298570252214,-204.91679770615426
635,-262.05474050307794,-201.64019819109507
636,-317.2625451909245,-312.00059974979473
637,-77.15906806001429,-215.9029168466129
638,-340.87370441670726,-105.97049663918126
639,-311.83347041970984,-97.72026295888327
640,-57.06471409553753,-182.67523274386036
641,-209.07150646309057,-367.96807214157985
642,-213.1691335721084,-233.0319963001647
643,-204.1009695086843,-97.9619804182772
644,-189.4204799164685,-204.79556580273527
645,-304.3887710295998,-74.69158625179938
646,-39.09974240551694,-96.70432236988535
647,-348.5318053175001,-221.1579891683262
648,-201.65470560173137,-160.6082385895133
649,-342.8745234281769,-81.09894076629377
650,-197.94938859490853,-93.89785736613281
651,-196.29315933559943,-79.0544360831819
652,-161.3778923887306,-172.71741260941707
653,-328.2284822046443,-198.4413626591567
654,-150.11438879986923,-69.4987202548942
655,-131.14792601637905,-320.3309834789246
656,-201.0490862262521,-94.25969196258603
657,-65.57387952192022,-75.59719254702433
658,-69.39699871262728,-204.4445195783892
659,-322.3415937705201,-209.44872048374106
660,-119.68867167168624,-86.07563822619923
661,-227.5502828113006,-79.57522901508878
662,-195.93607242212835,-327.0367231597076
663,-58.44990461796304,-146.03059196803554
664,-294.5592186551364,-318.4096111490297
665,-209.00113190542407,-208.74476395518928
666,-129.69045770437685,-88.63956499141919
667,-205.19961387506495,-72.47707782726283
668,-216.73508260081897,-239.33138255588824
669,-196.19967825829892,-209.23698648086258
670,-355.2160811057951,-100.12882730219448
671,-108.78021821627198,-273.0622278320017
672,-147.66270792055323,-339.353665733754
673,-94.80243161284544,-146.07921066076787
674,-204.73934842654276,-199.11531340147909
675,-73.93319105406064,-215.4727465560794
676,-47.76241899467968,-211.0977184316058
677,-298.7896930351558,-202.60428138152722
678,-368.7710619577121,-204.647504673888
679,-318.23058701071835,-290.04967566688515
680,-303.15519414772973,-206.92922515894276
681,-342.9616390703517,-87.18788473142666
682,-328.73979523444336,-218.12885330207573
683,-169.37785453265158,-204.35365317376804
684,-97.10381847090584,-213.5520127700211
685,-365.6816255423219,-110.82616798393434
686,-92.6437904824963,-232.1843178279618
687,-196.0496101370673,-197.99736583487066
688,-318.39538776969573,-313.2182717669401
689,-56.3693657673936,-310.3793910704472
690,-318.71953082348284,-105.29613995619789
691,-97.2420978212379,-296.5806717481954
692,-82.04656082747294,-236.67534049234615
693,-265.94173573320217,-129.4905217820641
694,-287.5024745986516,-163.71886892498787
695,-160.5094971343366,-307.6590644398138
696,-65.52346548834481,-222.2539174315463
697,-316.8126829797753,-325.5586622180217
698,-71.5572690311602,-319.4299968057722
699,-211.4820580581234,-321.45373394007225
700,-308.3483061058992,-103.01671736583111
