step,run_0,run_1
335872,-0.0090061987619264,-0.0021130105771590022
337920,-0.0007746031085844,-0.0017651500311330892
339968,0.0040001396810112,-0.001727770533761941
342016,-0.0061865119467256,-0.002361694854334928
344064,-0.0043746970834035,0.0022395393480110215
346112,-0.0020225604683218,-0.0017781008602469229
348160,0.0027344124304363,-0.003479779968620278
350208,-0.0013404772354988,-5.055470537627116e-05
352256,-0.0011983273987425,-0.003966495710483286
354304,-0.0011432067723944,-0.0021677018259651957
356352,-0.0018147967748518,-0.004218918485275935
358400,-0.0074919538688845,-0.0062741290224948894
360448,-0.0012767854495905,-0.002235526700678747
362496,0.0009261580067686,-0.0005318892930517904
364544,0.0019668794848257,0.0029383655564743094
366592,-0.000161925413704,-0.003717973544553388
368640,-0.0047484214999713,-0.00350493943260517
370688,-0.0047302602208219,0.004200241973740049
372736,-0.0069489245521253,0.0018184017666499131
374784,-0.0043453733727801,-0.0029173995411838406
376832,-0.0074712840170832,0.0009328284519142471
378880,-0.0054032849744544,-0.005387847044039518
380928,-0.0082460152392741,-0.001961271198524628
382976,-0.0049245010835875,0.0004318337596487254
385024,-0.0066020117708831,-0.0035921659407904373
387072,-0.0030767836185987,2.506347227608785e-05
389120,-0.0063431168244278,0.001983147647115402
391168,-0.0090934956737328,0.002300420137180481
393216,-0.0022350913131958,-2.9368636023718864e-05
395264,-0.0014449310387135,-0.0012510402768384666
397312,-0.0065394982237194,-0.002134395467874128
399360,-0.0061178055766504,-0.00364081399893621
401408,-0.006452224489476,-0.004557533822662663
403456,-0.0059046681300969,-0.00623961649107514
405504,0.0004269741300959,-0.005553227636846713
407552,-0.0022024213234544,-0.004661063628736884
409600,-0.0025809770042542,-0.001153778232401237
411648,-0.0057281813205918,-0.0023087135719833895
413696,-0.0009761413704836,-0.007373889111113386
415744,-0.0047670374347944,-0.004097127036948223
417792,-0.0016913025639951,0.0046160225625499155
419840,-0.0075199671511654,-0.0016572241147514433
421888,-0.0058934394197422,-0.00540935806784546
423936,-0.0015052975359139,-0.000730706819012994
425984,0.0037999703250534,0.0008355045472853817
428032,-0.0068856227764626,-0.0039025753969326614
430080,-0.0099104452776373,-0.004017745656165061
432128,-0.001720709229994,-0.00468363437539665
434176,-0.0045793353667249,-0.0026703663053922353
436224,-0.0021378587887738,-0.0066188080469146374
438272,-0.0008606983661593,-0.00041853704969980755
440320,-0.0018903335905633,-0.001936449068307411
442368,-0.0046531451887858,-0.0006889227501233108
444416,-0.0057666774504468,-0.004691803247260396
446464,-0.0021785978984553,-0.00036253319995012135
448512,-0.0059992619644617,-0.0028250778690562584
450560,-0.003926595437224,-0.00034977114119101317
452608,0.0010861808812478,-0.0024543647130485626
454656,-0.0006593665311811,-0.0009159148903563619
456704,-0.0035956903695478,7.715348183410243e-05
458752,-0.0041148671967675,-0.0027979731843515766
460800,-0.0035513430164428,-0.0010973431504680774
462848,0.004209567833459,0.0038233125291299076
464896,-0.0057934298034524,-0.0011620399280218407
466944,0.0028575185395311,0.00029821921780239793
468992,0.0002508410543669,-0.0034353636190644467
471040,-0.0043924140074523,-0.0026492247779970057
473088,-0.004560641896387,-0.0018141810622182674
475136,0.0016254868642135,-0.0034161098330514504
477184,-0.0055274773709243,0.0020199850223434623
479232,-0.0028649163985392,0.0015685321544879117
481280,0.0057403601051191,0.0016737523605115713
483328,9.87809631624259e-05,-0.004411178818554617
485376,-0.0036981722150812,0.0023877663174062037
487424,-0.0012032316284603,0.00044776314753107725
489472,0.0010423285464639,-0.004417693907453213
491520,-0.0028085524216294,-0.0034749950398691
493568,-0.0020022733340738,0.0005286361294565723
495616,-0.003895177214872,-0.002403919641801622
497664,-0.0044466621198807,-0.006204935445566662
499712,0.002261472405371,-0.006548424706852529
501760,-0.0032125305544468,-0.0040981760015711185
503808,-0.0067924669740023,-0.009382788054062985
505856,-0.0043261432205326,-0.006845747974875849
507904,-0.008243010926526,-0.007275691910763271
509952,-0.0064638118026778,-0.006803464604308829
512000,-0.0074926601271727,-0.006592707720119506
514048,-0.0084627225456642,-0.008915675558091607
516096,-0.0060989352539763,-0.010116779237432639
518144,-0.0044547571989824,-0.004141321548377164
520192,-0.0083346107756369,-0.004248857556376606
522240,-0.0092159062041901,-0.008077779531595298
524288,-0.0086027184690465,-0.00532815985934576
526336,-0.0085146941237326,-0.009125654278614092
528384,-0.0057731065367988,-0.009768768267531414
530432,-0.0046979155173175,-0.01352904877421679
532480,-0.0028979595095734,-0.006403957710426766
534528,-0.0086219639983028,-0.011194023069401737
536576,-0.0065369537769583,-0.008035166197805666
538624,-0.0081049808737589,-0.007112362174666487
540672,-0.0082475374874775,-0.003078345765607082
542720,-0.0036068024593987,-0.00904856972192647
544768,-0.0035957127503934,-0.006931447397801094
546816,-0.0059212025007582,-0.0077762532469932925
548864,-0.0037812970091181,-0.008802680074586533
550912,-0.0048348768832511,-0.0075974842395226
552960,-0.0028371548629365,-0.010623644024599343
555008,-0.0034258797430084,-0.010075594706722767
557056,-0.0056347910998738,-0.007814732723636553
559104,-0.0064838787890039,-0.006375995704729576
561152,-0.0047302747829235,-0.0030859318147122396
563200,-0.0044164235696371,-0.001791736503946595
565248,-0.0065067787232692,-0.0042208737366308926
567296,-0.000256411335431,-0.0035203941188228782
569344,-0.0045899069315055,-0.004796699616417754
571392,-2.6850728318095207e-05,-0.002296336855215486
573440,-0.0014134354118141,-0.003350693159882212
575488,-0.0018445595545927,-0.005650499978219159
577536,-0.0033967696916079,-0.006916827384702629
579584,-0.000475044491759,-0.001995298097608611
581632,-0.0019447583719738,-0.008224873525614384
583680,-0.0045635277303517,-0.005892782199225621
585728,-0.0020515971336863,-0.002797853995434707
587776,-0.0013942279983893,-0.0012381660068058408
589824,-0.002447076934186,-0.005759133789979387
591872,-0.0016208417269808,-0.0026625526093994266
593920,0.0015143820201046,-0.004758812402724288
595968,-0.0023643823049496,-0.005515832483069971
598016,-0.0022807188477599,-0.003016023397503886
600064,-0.0042611591488821,-0.0073784783060546035
602112,-0.0008458151074592,-0.007907508977223188
604160,-0.0022838672171928,-0.0076880679043824784
606208,0.0011925127590075,-0.005796850279148202
608256,-0.0059425261904834,-0.007645711363875307
610304,0.0022414221246435,-0.006557502316718455
612352,2.1310934971552343e-05,-0.007224012105143629
614400,0.0012071123892383,-0.003008838421374094
616448,-0.0050945370938279,-0.005557286107796244
618496,-0.0022488826885819,-0.007539858325617388
620544,-0.0027325468530762,-0.004474448923429008
622592,-0.0046851793740643,-0.0049651588356937285
624640,-0.0039291640423471,-0.004204994035535492
626688,0.00060520558618,-0.002474344575603027
628736,0.0009572323484462,-0.0012499133721576073
630784,-0.0080176203890005,-0.004898536983819213
632832,-0.0029504571008146,-0.00511437291133916
634880,0.0042028594587463,-0.007362527318764478
636928,-0.0012720248065306,-0.00344970087899128
638976,-0.0036474843756877,-0.006884908401843859
641024,-0.0026704862670158,-0.00747470478672767
643072,-0.0054995870057609,-0.004457735425967257
645120,0.0006755844115104,-0.003920975192158949
647168,0.0018190763454185,-0.003076390112983063
649216,0.0022747505179722,-0.0010966795845888555
651264,-0.0030262510728789,-0.0029730659516644664
653312,0.0046964474400738,-0.009156577588873916
655360,-0.0063300033492851,-0.00153982910560444
657408,-0.0007430403478792,-0.0010726497959694826
659456,-0.0001992112578591,-0.005536058252619114
661504,0.0008719372184714,-0.00541374545355211
663552,-0.0035641329290228,-0.0021705873994505966
665600,-0.0051326506742043,-0.0012827624443161767
667648,0.0036642467850469,-0.003048963737091981
669696,-0.0064846048364415,-0.00641758892161306
671744,-0.0063959090650314,-0.0047978506059735086
673792,0.0012255605979589,0.0006130579757154919
675840,0.002195465171826,0.0014549833838827908
677888,-0.0033823243182268,-0.002110650094982702
679936,0.0002004528432735,-0.0033035679691238327
681984,0.0035623222021968,-0.007195954599592369
684032,-0.0011182318645296,-0.0034083668695529925
686080,-0.0026823624531971,-0.0006713814931572415
688128,-0.0023901132473838,-0.0015440427989233286
690176,0.0052646083699073,-0.004039937432389706
692224,0.0012092500983271,-0.0030511159395246066
694272,-0.002029299645801,-0.0012873648724053056
696320,-0.0009652500608353,-0.0042792350468516815
698368,-1.5963183250278236e-05,-0.004175551330263261
700416,-0.0064475729275727,-0.006739806683617644
702464,-0.0010865416523301,-0.0024251310853287576
704512,-0.0003405951494642,-0.0048040622699772936
706560,0.0052045181088033,-0.008068155437649693
708608,-0.0055758457558113,-0.0002106837557221297
710656,0.0017427348982891,0.001649955192260677
712704,-0.0006934740435099,-0.0034741872746963053
714752,0.0042125719643081,-0.009230904009746155
716800,0.0005369316699216,-0.0038853590362123215
718848,-0.0034026878725853,-0.004262959174229764
720896,0.0050248247469426,-0.0040146256811567586
722944,-0.0037969954239088,-0.0034296167097636497
724992,0.0017604117369046,-0.008097155312134419
727040,0.0023667723711696,-0.003618599734909367
729088,-0.0059941218831227,-0.0018055345964967274
731136,-0.0013255325524369,-0.007446299189905403
733184,0.0030757851942325,-0.0024395323838689365
735232,-0.0068870940012857,-0.0034433996232110077
737280,-0.0003351920211571,-0.004573508986504748
739328,-0.003993105207337,-0.0032224886352196338
741376,0.0037473185468115,-0.004314128750411328
743424,-0.0022672030747344,-0.007050469205569243
745472,-0.001829106468358,-0.0030136863613734024
747520,0.002918725379277,0.003760211187181994
749568,-0.0075920414950815,-0.005405572054587538
751616,-0.0029553987027611,-0.0034298261205549354
753664,-0.0042527434881776,-0.007647425359755289
755712,-0.0054654692590702,-0.006335844249406364
757760,0.0029854944077669,-0.006028293026611209
759808,0.0010107568785315,0.0011370507192623336
761856,0.0036569895557477,-0.008743850656901486
763904,-0.0043304955615894,-0.0031646089657442643
765952,-0.003953835160064,-0.0010525694626267069
768000,0.0005163614230696,-0.003328621020773426
770048,0.0017729020255501,-0.004280948736413848
772096,-0.0031554617336951,-0.002429954305989668
774144,-0.0008973386095021,-0.0063208964842488054
776192,-0.0020059045527887,-0.006694362107373309
778240,-0.0032231628676527,-0.0020207472174661235
780288,-0.0019010414231161,-0.0005207935522776097
782336,0.0014121032894763,-0.004208416966139339
784384,-0.0119649360975017,-0.0006369694921886549
786432,-0.000470711030357,-0.00658328576682834
788480,-0.0084311354366946,-0.003294120174177806
790528,-0.0038826709744171,-0.0027197338706173467
792576,-0.003016453096643,-0.004546317776839714
794624,0.0016318619891535,-0.0029191841727879363
796672,-0.0056293205052497,-0.0016186101536732167
798720,-0.0064639669493772,0.0025961715626181105
800768,0.0050201504549477,-9.587347158230841e-05
802816,-0.0057279462242149,-0.003489871085912455
804864,-0.0001924214724567,-0.005993412167299539
806912,0.0024558626624639,-0.01020440399297513
808960,-0.005517193560081,-0.00604581999941729
811008,-0.003786628038506,-0.0020837420699535867
813056,-0.0008994437135697,-0.004287661339913029
815104,-0.001971732963284,-0.001272821814927738
817152,-0.0032102996279718,-0.002659537647559773
819200,-0.0053772909683175,-0.005646709579741583
821248,-0.006550553679699,-0.0038549462784430943
823296,0.0015951031760778,-0.004896563354122918
825344,0.0017673647431365,-0.006395709680509754
827392,-0.007126170049014,-0.003886536830395926
829440,-0.0061008932403638,-0.00537968628341332
831488,0.002343989496876,-0.003275350917101605
833536,-0.0038343164342222,0.00011469935852801428
835584,-0.0055212445833603,0.00043478394218254834
837632,-0.005188958600047,-0.0061005914278212
839680,2.103384613292292e-05,0.0001432741977623664
841728,0.0024896773000364,-0.00045200622989796104
843776,-0.0028425486641936,-0.0010738963617768604
845824,-0.0030489183132885,-0.0031667794290115127
847872,-0.0031518931355094,0.00029829894774593415
849920,-0.0039079123744159,-0.002333140792325139
851968,-0.0021991803747368,0.0015061195910675452
854016,-0.0044550748280016,-0.007756276776490267
856064,-0.0052853936067549,-0.00573378979897825
858112,-0.0032176984124816,-0.0033930172940017655
860160,-0.0002488048092345,-0.004518030549661489
862208,-0.0060645764751825,-0.00487083297339268
864256,-0.0035170868271961,-0.004472111855284311
866304,-0.0051671392007847,-0.005402059912739787
868352,-0.0009163604234345,-0.005606724637618754
870400,-0.0036943091196008,0.0013856456003850325
872448,-0.0005582554309512,-4.854549770243466e-05
874496,-0.0026616340946929,-0.0013443757430650293
876544,-0.0043884431099286,0.0008099560625851154
878592,0.0031934303900925,-0.0009084977908059954
880640,-0.0021928217320237,-0.0035404914713581094
882688,-0.0047846786292211,-0.0046144691805238836
884736,-0.0020389256838825,-0.006621663169062231
886784,-0.0014386814335011,0.0021296354054356923
888832,-0.0021897038299357,-0.007067766612453852
890880,-0.0030043622733501,-0.002472127540386282
892928,-0.0080721383361378,-0.0030262565036537127
894976,0.0002953192681161,-0.008397215393779333
897024,0.0005678743837052,-0.005388167714409064
899072,-0.0008526466779585,-0.0019977133459178733
901120,0.0017239652050193,-0.005722551149665378
903168,-0.0033903810821357,-0.0035844909987645225
905216,-0.0028041743731591,-0.0031019710455439053
907264,0.0018051050428766,-0.002585406310390681
909312,0.000219666949124,-0.00575373354513431
911360,-0.002504509317805,-0.002033242864126805
913408,-0.0021030451374826,-0.002486737117578741
915456,-0.0007312565561733,-0.0012323865143116564
917504,0.0046654553589178,-0.005422061776334886
919552,-0.0022041850130335,-0.0022366114106262104
921600,0.0014310052152723,-0.0025176399540214334
923648,-0.0035729684372199,-0.00017635384283494205
925696,-0.0086403795256046,-0.00502209802652942
927744,-0.0038554462313186,-0.0032129695217008704
929792,0.002578043048561,-0.0028694774198811503
931840,0.0042801580144441,-0.0034206041556899434
933888,-0.0051374046975979,-0.00581639774463838
935936,-0.0018242801830638,-0.008931997593026608
937984,-0.0014207288098987,-9.721521637402475e-05
940032,-0.0036219864268787,-0.005713787072454579
942080,-0.0044410834045265,-0.0018242755162646064
944128,-0.0016558095856453,-0.003914678709406871
946176,-0.0063258070607844,-0.003950278340926161
948224,0.0008071481308434,-0.0052307530146208595
950272,0.0015274396340828,-0.0037186052970355375
952320,0.0013879769707273,-0.003912522549217101
954368,-0.0027685318564181,-0.0009295317737269216
956416,-0.0012702690612059,-0.007681131285789888
958464,-0.0079922733391867,-0.002159887456218712
960512,-0.0057197056143195,-0.0027842448631417937
962560,-0.00537940600625,-0.005751402190071531
964608,-0.0005751719603722,-0.0025749650965735784
966656,0.0012363502093649,-0.002702415252861101
968704,-0.0075701300578657,-0.0036100561279454268
970752,-0.0045967743935761,-0.005368518407340162
972800,0.0012993918469874,-0.007759763378999196
974848,-0.0039395843094098,-0.002298260509269312
976896,0.0021280174900311,0.001811480091419071
978944,0.0004189757251879,-0.009238691479549744
980992,-0.0031305311800679,-0.0005162956687854603
983040,-0.0038099406447145,0.0052354876926983705
985088,0.0033787873930123,-0.0039503929518105
987136,-0.0027086694281024,-0.0004486344754695892
989184,-0.0013169791185646,-0.004115238390659215
991232,-6.676246921415441e-05,-0.0013501550507498904
993280,-0.0051674034111783,-0.006059780821669847
995328,-0.0017430481831979,-0.002705752734618727
997376,-0.0022216269178898,-0.003776589039625833
999424,-0.006029224784288,-0.002147470208001323
1001472,-0.0022328003513393,-0.0026314037531847134
1003520,-0.0063412218150915,-0.003336478813434951
1005568,-0.0028621390636544,-0.0025907922739861534
1007616,-0.0059743766920291,-0.005496819036488887
1009664,-0.0037759911414468,-0.0050879783826530914
1011712,-0.001975042426784,-0.006254441644705367
1013760,-0.0072208070181659,-0.006497005857818294
1015808,-0.0049931059445953,-0.005588335925131105
1017856,-0.0037965215073199,-0.004304298442730214
1019904,-0.0069213793583912,-0.0038913745040190404
1021952,-0.0005344761899323,-0.005337401213182602
1024000,-0.001818197465036,-0.00718251804355532
1026048,-0.0005113792009069,0.0012424197615473532
1028096,0.0009097700531128,-0.004083041992271319
1030144,-0.0071313663996988,-0.0009218583218171261
1032192,-0.0013034485920798,-0.005196422143490054
1034240,-0.000304436837905,-0.006295440327085089
1036288,-0.0014183873703586,-0.003577484016568633
1038336,-0.0052487840424873,-0.005733302747830749
1040384,-0.0025499768758891,-0.00283942345995456
1042432,0.0028361213102471,-0.0046384281929931605
1044480,-0.0063624329792219,-0.005794101081119152
1046528,-0.0020681657988461,-0.005084068873838987
1048576,-0.0025228563215932,-0.0026870402405620554
1050624,0.0014380780645296,-0.003675525689322967
1052672,0.0003377209926838,-0.0046433894545771185
1054720,-0.0038391853900975,-0.0031551427236991003
1056768,-0.0020849813881795,-0.0034431879248586483
1058816,-0.0022099659356172,-0.006605258819763549
1060864,-0.0052606355653551,-0.002355776850890834
1062912,-0.001764122582972,-0.003127179344301112
1064960,-0.0052409254771191,-0.003351261142233852
1067008,-0.0029761122001218,-0.0039790881739463655
1069056,-0.0060146998395794,-0.003455077340186108
1071104,-0.0007842980528948,-0.004266124241985381
1073152,0.0005495203462487,-0.0019681546604260803
1075200,0.0009508011120487,-0.005930965535662835
1077248,-0.0034058974095387,-0.002987665497494163
1079296,-0.0020794837837456,-0.0008398836915148422
1081344,-0.0067222701138234,-0.001852753922867123
1083392,-0.0045687249890761,-0.0037192730320384725
1085440,-0.0057194456050638,-0.0049934932321775705
1087488,-0.0047531165648251,-0.002442934591090307
1089536,-0.0042848335855524,-0.001282040183286881
1091584,-0.0016583738062763,-0.004998686745238956
1093632,-0.0029026009135122,-0.0030404610180994494
1095680,0.0013023801308008,-0.005256788506812882
1097728,-0.0027393533091526,-0.0014609718535211868
1099776,-0.0033617128108744,-0.0032592239920631984
1101824,-0.0005795761615445,-0.0035058388733887114
1103872,-0.002700241630373,-0.002781728428089991
1105920,0.0002011064221733,-0.004876938951201737
1107968,-0.0032518524807528,-0.005681376592838206
1110016,-0.0010670359828509,-0.0037222802704491185
1112064,0.0011066943901823,-0.002580512038548477
1114112,0.0014586623779905,8.362656662939117e-05
1116160,-0.0054251544177532,-0.003761791430588346
1118208,-0.0048787423707835,-0.0008161828300217167
1120256,-0.0051313929609023,-0.003412883663258981
1122304,-0.004189258533006,-0.002278732585546095
1124352,-0.0033041774004232,0.0011900575569598003
1126400,0.0034535598475486,-0.001424139401933644
1128448,0.0019243694507167,-0.0009053355126525276
1130496,-0.0012871627914137,-0.0054941188456723465
1132544,-0.0023615786776645,0.004893366315809544
1134592,-0.0069518819858785,0.00032690597145119683
1136640,0.0026420852314913,-0.002921501219680067
1138688,-0.0006247916971915,0.0006541801179992035
1140736,-0.0075126376337721,0.000831532126176171
1142784,-0.0004705804749391,-0.0036474716980592348
1144832,-0.0034884268490714,-0.0020898238130030223
1146880,-0.0084472759277559,-0.0030564629079890436
1148928,0.0003415479892282,-0.004551014778553508
1150976,-0.0024988496224978,0.00046264735283330083
1153024,-0.0012914489052491,-0.004407469890429639
1155072,-0.0010948692637612,-0.0025149089109618218
1157120,-0.002511342211801,-0.008748599381942768
1159168,-0.0050661657573073,-0.0006210787483723834
1161216,-0.0069262434219126,-0.0019676734824315644
1163264,-0.0044586473733943,-0.002091310266405344
1165312,-0.0012963779616256,0.0007227757130749523
1167360,-0.0038477655136375,-0.0016476883494760842
1169408,-0.0080864325100264,-0.002599969737639185
1171456,-0.0064964560500811,-0.006147684196184855
1173504,-0.0086151597643038,-0.006065040838439018
1175552,-0.0024758757237577,-0.004476114688441157
1177600,0.0013982007629238,-0.001197605147899594
1179648,-0.0038461938558612,-0.0014374613616382702
1181696,-0.0032850333504029,-0.0070727166079450395
1183744,0.0005962421833828,-0.0027102837804704903
1185792,-0.0016854311645147,-0.00581774336314993
1187840,-0.0032530201249755,0.001130964668118395
1189888,-0.0035251158929895,-0.007621288673544768
1191936,-0.005172412347747,-0.005143400566885248
1193984,-0.0038846803618071,-0.0018878087343182416
1196032,-0.0038468486338388,-0.0043454892249428665
1198080,-0.0031402763612277,-0.0033628213888732715
1200128,-0.0062262039718916,-0.004206146211072337
1202176,-0.0044733498740242,-0.006822596462734509
1204224,-0.0049016333228792,-0.001003529061563313
1206272,-0.0021536547050345,-0.001505766097398009
1208320,-0.0073794237425317,-0.006507447779586073
1210368,-0.0041335581903695,-0.004549513186793775
1212416,-0.0076470910746138,-0.0018635798289324157
1214464,-0.0031384199566673,-0.0007126645388780162
1216512,-0.0028208145558892,0.0010386388217739294
1218560,-0.0059446092731377,-0.0038392023168853486
1220608,-0.0064185286173596,-0.00045239777682581916
1222656,-0.0043543317486182,-0.0006692409377137664
1224704,-0.0015742084324301,-0.0013602541250293144
1226752,-0.0027377794976928,-0.0034083680424373598
1228800,-0.0036385327228344,-0.0028756683379469903
1230848,-0.0062207830240367,-0.0035958501903223805
