step,run_0,run_1
505856,-2.063326158374548,-2.0917854558676483
507904,-2.0652375131845475,-2.104270350188017
509952,-2.057218024134636,-2.1081633873283865
512000,-2.0405218694359064,-2.1109325662255287
514048,-2.0342820059508084,-2.112782555446029
516096,-2.0328883789479733,-2.103979876637459
518144,-2.037594409659505,-2.0972067698836327
520192,-2.037046206742525,-2.098135618492961
522240,-2.03500824868679,-2.0947454888373613
524288,-2.0310394249856474,-2.0904671259224417
526336,-2.0285174403339625,-2.0812842518091204
528384,-2.024386217445135,-2.075444318726659
530432,-2.0228766828775404,-2.071868671104312
532480,-2.0331312090158464,-2.066264870390296
534528,-2.0379028119146825,-2.0705095950514076
536576,-2.029224890097976,-2.058617766946554
538624,-2.028924018889666,-2.053317204490304
540672,-2.029818946495652,-2.055620475485921
542720,-2.0222103033214807,-2.051068152487278
544768,-2.0166476096957924,-2.0576228875666858
546816,-2.0125060580670837,-2.060857667401433
548864,-2.005912111699581,-2.0609399896115064
550912,-2.012729280442,-2.070939328148961
552960,-2.012971257418394,-2.081556858494878
555008,-2.005768722295761,-2.0819180004298685
557056,-2.001557872258126,-2.0733196943998338
559104,-1.9971714854240417,-2.068461080268025
561152,-1.9965703612193464,-2.0613596200942994
563200,-1.9993310179561377,-2.0618820797652004
565248,-1.9875414818525317,-2.066748737543821
567296,-1.9806504283100368,-2.0647892467677593
569344,-1.97968042306602,-2.065184773504734
571392,-1.9684900730848311,-2.0665116265416144
573440,-1.958525095321238,-2.065094452723861
575488,-1.9524765411391851,-2.054062220826745
577536,-1.9509520154446365,-2.047658222913742
579584,-1.9522682219743728,-2.0558265026658775
581632,-1.9557901838794352,-2.0609211258590223
583680,-1.9482117045670748,-2.053557834401727
585728,-1.9432618049904704,-2.0504416938871146
587776,-1.9394911963492631,-2.0404665216803552
589824,-1.9425251131877304,-2.0215692579746247
591872,-1.942967025190592,-2.0254805754870175
593920,-1.9406994571909308,-2.036441146954894
595968,-1.9431228237226603,-2.0393485642969607
598016,-1.9401736449450253,-2.037038802728057
600064,-1.9377070233225824,-2.028547290712595
602112,-1.9349241761490703,-2.0219207245856525
604160,-1.9336100749671457,-2.020905163511634
606208,-1.9339270249009133,-2.0121268182992935
608256,-1.925524861179292,-2.0034524098038675
610304,-1.9162166893482209,-1.9989944139495492
612352,-1.913596391864121,-2.002536917105317
614400,-1.912428293004632,-2.0115956611931325
616448,-1.9148680672049525,-2.011353101581335
618496,-1.9133843621239064,-2.0042926128953695
620544,-1.916786541044712,-2.0060308611020448
622592,-1.917691399715841,-2.011746461689472
624640,-1.915432450734079,-2.010540846735239
626688,-1.9270855233073236,-2.0093882218003274
628736,-1.93438116684556,-2.015013061463833
630784,-1.9356044813990596,-2.016025822237134
632832,-1.9384631484746933,-2.010577900707722
634880,-1.9276297900825736,-2.0132001500576733
636928,-1.930943940766156,-2.016215664148331
638976,-1.93293639626354,-2.0107445366680623
641024,-1.926991673372686,-2.0105198327451945
643072,-1.9242336483672264,-2.016015999391675
645120,-1.921366269141436,-2.00971006155014
647168,-1.918011601641774,-1.997481712140143
649216,-1.9228958904743196,-1.9819043420255185
651264,-1.929737856797874,-1.9648534830659627
653312,-1.9328002272173763,-1.9539209078997373
655360,-1.9382445000112056,-1.9515093851834535
657408,-1.9399515273049477,-1.9416643848642707
659456,-1.948408053442836,-1.9300547195598483
661504,-1.949152261763811,-1.9229242039844394
663552,-1.9510743582621215,-1.9101348266005516
665600,-1.9522290868684649,-1.898927970044315
667648,-1.9417150195688009,-1.8882906019687653
669696,-1.939456701464951,-1.8822577353566885
671744,-1.945261975005269,-1.8806481597945095
673792,-1.9446993125602603,-1.8789955036714674
675840,-1.9456960072740912,-1.8730283807963133
677888,-1.9553606253117324,-1.8754904316738248
679936,-1.9627268446609376,-1.8748866219073534
681984,-1.9597531821578744,-1.8673078270629049
684032,-1.9551526436582207,-1.8628793152049183
686080,-1.9628793025389315,-1.8584607146680354
688128,-1.9766050834208728,-1.8575258119031788
690176,-1.9777623236179351,-1.8552358623594045
692224,-1.978722132369876,-1.8535860063508154
694272,-1.9812257211655375,-1.8552801962941885
696320,-1.9829504555091264,-1.8557755965739489
698368,-1.9872830763459208,-1.8541236301884054
700416,-1.9901268104091288,-1.857850450091064
702464,-1.9885642090812323,-1.86057631932199
704512,-1.9769748469814656,-1.857188807427883
706560,-1.9712267991155383,-1.8505156371742486
708608,-1.9765696443617344,-1.8567206345498561
710656,-1.9792465548962357,-1.874587007984519
712704,-1.9754611814394596,-1.880278561450541
714752,-1.9650353472679851,-1.8845330668613314
716800,-1.9573544578626751,-1.882599449157715
718848,-1.9466872053220867,-1.8714910458773375
720896,-1.95203265696764,-1.8761749735102058
722944,-1.959855367988348,-1.8869275299832224
724992,-1.9575969194993377,-1.891735121421516
727040,-1.954423086345196,-1.8920003406703472
729088,-1.94907385725528,-1.8931074012070894
731136,-1.9457952357828616,-1.8915797237306833
733184,-1.941893652454019,-1.8823446674272417
735232,-1.9403125036507844,-1.8767191611230374
737280,-1.936803393252194,-1.8716269010677933
739328,-1.9349822890013455,-1.8753420285880567
741376,-1.9384811386466023,-1.8831819236278533
743424,-1.945460554584861,-1.8876697767525912
745472,-1.9329253057017923,-1.892718611471355
747520,-1.929527468048036,-1.8865391882136464
749568,-1.9303200321272016,-1.8847498511895537
751616,-1.9279679151251912,-1.8851606065407396
753664,-1.9244792345911264,-1.8896810762584209
755712,-1.9194911839440465,-1.9024729089811445
757760,-1.9115685507655145,-1.9042810020968317
759808,-1.9045997846871612,-1.9064423769712449
761856,-1.9045838858932256,-1.907818417623639
763904,-1.9091589242219924,-1.8934083731845022
765952,-1.9040642684325573,-1.8840366734191776
768000,-1.9058434586972,-1.8792069107294083
770048,-1.9118140541017052,-1.8722758067771792
772096,-1.9097880447283384,-1.8719028562307358
774144,-1.9041204430162904,-1.8694577161222696
776192,-1.917191972583532,-1.8642923310399055
778240,-1.924237441830337,-1.865065712109208
780288,-1.9231270216405392,-1.8696265541017056
782336,-1.9202739516273144,-1.8672933993861078
784384,-1.9220921447500587,-1.8667891206219793
786432,-1.91994166392833,-1.8685629261657595
788480,-1.919485156424344,-1.8643928991630674
790528,-1.9235399909317492,-1.8646917102858425
792576,-1.9209118850529197,-1.872185042873025
794624,-1.9099011396989227,-1.8752227671444417
796672,-1.902616425231099,-1.8712062077596783
798720,-1.906104852631688,-1.8702801333740353
800768,-1.90565796662122,-1.876384936273098
802816,-1.9046512825414537,-1.8795935915783049
804864,-1.8985700281336904,-1.8868562202900647
806912,-1.898256592266261,-1.8851583916693926
808960,-1.895839124172926,-1.8808905981481074
811008,-1.8982928128913048,-1.8819432923570276
813056,-1.906392456032336,-1.8839630357921124
815104,-1.9122426634654404,-1.8865559905767442
817152,-1.9150920711457728,-1.8750431470572948
819200,-1.9124572906643151,-1.8584113204851747
821248,-1.9080906035378573,-1.8511721188202501
823296,-1.907918063737452,-1.8500464539974928
825344,-1.89676974285394,-1.844560764543712
827392,-1.8962220411747692,-1.8496012669056654
829440,-1.898437713459134,-1.856906577013433
831488,-1.8887970842421056,-1.8462564306333662
833536,-1.8928743805736303,-1.8365029057487845
835584,-1.8967315388843415,-1.8380841383710504
837632,-1.8957480823621156,-1.841754043661058
839680,-1.8979154555127025,-1.8381106605753303
841728,-1.9057592766359448,-1.8327223215252162
843776,-1.9062891772016883,-1.826951495371759
845824,-1.9112524472177028,-1.821722935140133
847872,-1.918693679571152,-1.820301757566631
849920,-1.9180155036970972,-1.8199716195464135
851968,-1.9153444085270168,-1.8261285252869128
854016,-1.9239142794162036,-1.828093384206295
856064,-1.9217124028131365,-1.8226579014211892
858112,-1.9147454008460043,-1.8204011380672456
860160,-1.9151210794225333,-1.8217790806666017
862208,-1.9065311945974828,-1.821999960578978
864256,-1.910893719829619,-1.8278410637751221
866304,-1.9167082550004124,-1.8322739807888866
868352,-1.9183149402961133,-1.8295116851106286
870400,-1.923600270971656,-1.8158195106312633
872448,-1.9237343085929752,-1.8085471922531724
874496,-1.9252991396933796,-1.8131838833913207
876544,-1.926096939854324,-1.8220608223229646
878592,-1.9238274754956364,-1.8210334345698356
880640,-1.93081967420876,-1.821862485446036
882688,-1.935102863609791,-1.821753734536469
884736,-1.9328377190977333,-1.817177940160036
886784,-1.9270939510315657,-1.8052486574277282
888832,-1.9241878809407356,-1.7960921613499523
890880,-1.930459567718208,-1.790188335068524
892928,-1.934998470917344,-1.778490063548088
894976,-1.9352904902771115,-1.772164634615183
897024,-1.931325635500252,-1.7779639625921846
899072,-1.9250411132350564,-1.7759835314005614
901120,-1.9227859592065213,-1.7741051025688648
903168,-1.9238697700202465,-1.7755816798657178
905216,-1.9230451779440043,-1.775282632932067
907264,-1.921491938829422,-1.7665777849033475
909312,-1.9245352771133184,-1.7592462433502079
911360,-1.9201987447217104,-1.7609302643686533
913408,-1.9089091407135128,-1.7673074956983328
915456,-1.9025347117334603,-1.7720182351768017
917504,-1.896078145503998,-1.7763544250279666
919552,-1.8810540379956364,-1.7773859767243265
921600,-1.87205438837409,-1.7645405663177371
923648,-1.874973913095892,-1.7628182364627718
925696,-1.8751454917714,-1.7711389945819973
927744,-1.87387591265142,-1.7719072002917529
929792,-1.869117901660502,-1.7663524478673935
931840,-1.8587949575856328,-1.7635504383593799
933888,-1.856404436007142,-1.7638485424220562
935936,-1.85254625659436,-1.7607948487624525
937984,-1.8451555611565709,-1.7565095933154224
940032,-1.839207866229117,-1.7631849724799395
942080,-1.8403216000646352,-1.7672441316768528
944128,-1.8415842462331056,-1.7693198014050722
946176,-1.8350709546357395,-1.7718985596671701
948224,-1.829159821383655,-1.7695661751553415
950272,-1.8209570102393624,-1.7635330414399504
952320,-1.8120429947972296,-1.754877376742661
954368,-1.810592670738697,-1.751760546118021
956416,-1.8239665854722265,-1.750130393728614
958464,-1.832771407067776,-1.7482469096779822
960512,-1.8368057833984492,-1.7449072375893593
962560,-1.8440421286970377,-1.735592739470303
964608,-1.8508623177185652,-1.7259289428591729
966656,-1.857497489452362,-1.7309456693008543
968704,-1.865284440666437,-1.7357724137604236
970752,-1.8683597812429071,-1.7361730517819525
972800,-1.863957195170224,-1.7286031799390913
974848,-1.8572227517142887,-1.718453497812152
976896,-1.8562874114140868,-1.7126945653930306
978944,-1.855442907102406,-1.7105911580845714
980992,-1.857045639678836,-1.7092992361634969
983040,-1.8604859989136455,-1.7118107059970498
985088,-1.872534174285829,-1.7214993819594384
987136,-1.878559205122292,-1.7335853205993772
989184,-1.8752165414392947,-1.7323813879862429
991232,-1.8715729631483555,-1.735086530074477
993280,-1.8672563146799803,-1.7394158408045768
995328,-1.8676041316241023,-1.7455911114811897
997376,-1.8705018563196063,-1.7496167885139584
999424,-1.8697168299928308,-1.7571743309497834
1001472,-1.8779061449691652,-1.7799150049686432
1003520,-1.885184213332832,-1.7928988732397557
1005568,-1.8904457937926051,-1.7915851568803192
1007616,-1.8894867872819303,-1.799266452342272
1009664,-1.8882122687995435,-1.797521804086864
1011712,-1.896884579397738,-1.7766276093199849
1013760,-1.8999797012656927,-1.7636172134429215
1015808,-1.900005017779768,-1.7655690260231496
1017856,-1.9058155911043289,-1.7608442189171911
1019904,-1.9201467648148536,-1.7462368719279766
1021952,-1.925902658328414,-1.7484167607501149
1024000,-1.92578070089221,-1.7444136928766967
1026048,-1.9327922727912663,-1.739256769604981
1028096,-1.9339026093482967,-1.741791331395507
1030144,-1.935843838565052,-1.7375958010554313
1032192,-1.938965904340148,-1.7357429767027497
1034240,-1.9344875300303104,-1.7319602705538273
1036288,-1.9398762809112668,-1.729344259388745
1038336,-1.9383856423199175,-1.7396999891847371
1040384,-1.9332802761346104,-1.747210869193077
1042432,-1.9326992930844429,-1.7434613555669785
1044480,-1.9315413869917395,-1.7429865829646587
1046528,-1.9330114187672731,-1.7518681842833757
1048576,-1.924176875688136,-1.756255529820919
1050624,-1.9209922667592765,-1.7556710690259933
1052672,-1.915928410924971,-1.7631201518699526
1054720,-1.9086065428331491,-1.7731918662786483
1056768,-1.9067057317122815,-1.7735274713486433
1058816,-1.901821138896048,-1.7629780057817697
1060864,-1.8983979720622304,-1.7502907423302532
1062912,-1.898802305571735,-1.7422803340479731
1064960,-1.901484806276858,-1.736789982020855
1067008,-1.8965837644413115,-1.7293730277568102
1069056,-1.8977186884731052,-1.7262084789574146
1071104,-1.8970143340528007,-1.7259260486811399
1073152,-1.8951946776360276,-1.7215711714699864
1075200,-1.895337705872953,-1.720835336856544
1077248,-1.8895632365718484,-1.7331974728032946
1079296,-1.881861420162022,-1.7392981447279454
1081344,-1.8737425593659285,-1.737076572328806
1083392,-1.8803136734291912,-1.7335472324863077
1085440,-1.882038309425116,-1.7385062901303172
1087488,-1.8803347485139963,-1.7448106518015265
1089536,-1.8771449463441967,-1.739087764173746
1091584,-1.8734221775084732,-1.7330144042149187
1093632,-1.869595379382372,-1.7381107671186329
1095680,-1.8767969509586693,-1.733214264176786
1097728,-1.8806866282597183,-1.725141754001379
1099776,-1.888610241189599,-1.7191588098183275
1101824,-1.8873476848006248,-1.7116289038211108
1103872,-1.8752364084124564,-1.701220858283341
1105920,-1.863445198722184,-1.690797396749258
1107968,-1.86259840503335,-1.6853169709444047
1110016,-1.8709755215793848,-1.6871242525056005
1112064,-1.869072581641376,-1.6843706261366607
1114112,-1.873435448110104,-1.6836063949391247
1116160,-1.8703240068629383,-1.6882080528885126
1118208,-1.872261476516724,-1.6913730463013052
1120256,-1.87645665127784,-1.6949047431349755
1122304,-1.878154309093952,-1.692915917187929
1124352,-1.8789042692631484,-1.6918216755613684
1126400,-1.8786716107279064,-1.6976576147601008
1128448,-1.886311967112124,-1.6986532364040614
1130496,-1.8823888996616005,-1.7068349339067936
1132544,-1.8807119961827996,-1.7057882521301508
1134592,-1.8795784076675768,-1.6962193945422768
1136640,-1.8777811815962195,-1.6855125585570931
1138688,-1.8731016656383872,-1.6801580289378761
1140736,-1.8732899598777293,-1.6790394581854344
1142784,-1.879446779750288,-1.6690904062241316
1144832,-1.8736481279134751,-1.6655221482738853
1146880,-1.8738359928131103,-1.662934992276132
1148928,-1.8772925268858671,-1.6574579373002052
1150976,-1.8805520204827189,-1.6540218308568
1153024,-1.871848611533642,-1.651363429054618
1155072,-1.861700929515064,-1.64503922034055
1157120,-1.8556003706529736,-1.6372677436098457
1159168,-1.8557663541287184,-1.6312838636338711
1161216,-1.85967330802232,-1.626954585313797
1163264,-1.8582678381353617,-1.6188657980412244
1165312,-1.8678668804466725,-1.6094837822020054
1167360,-1.8752068608999253,-1.6046993589028715
1169408,-1.8714430237188933,-1.5888505935668946
1171456,-1.8725037863478065,-1.5729426864534617
1173504,-1.867633693665266,-1.5632510097697376
1175552,-1.8528285520151255,-1.55975135974586
1177600,-1.8395159846171736,-1.5636349948123098
1179648,-1.839025638066232,-1.5687014747411012
1181696,-1.8316975720226765,-1.5704457368701696
1183744,-1.8285773862153287,-1.5727162765339018
1185792,-1.8405782230198384,-1.5682367095723748
1187840,-1.8490534579381344,-1.5595272287726403
1189888,-1.849971122480929,-1.5577308839187025
1191936,-1.8531384129077195,-1.554791373759508
1193984,-1.8507028652355075,-1.5480415854603051
1196032,-1.8488145722076297,-1.5490514108911158
1198080,-1.846035621315241,-1.5530607435852288
1200128,-1.848468219675124,-1.54059548266232
1202176,-1.8485997576266529,-1.5277113934978843
1204224,-1.8473000381141904,-1.5034500705078244
1206272,-1.8525258690118789,-1.487595471739769
1208320,-1.8544558534398676,-1.4857174696400761
1210368,-1.8416744194924832,-1.4848207162693143
1212416,-1.8327446999028325,-1.484740131534636
1214464,-1.8336747152730823,-1.4835102209821343
1216512,-1.83425171431154,-1.4781352784484625
1218560,-1.8267103616148237,-1.4702990643680096
1220608,-1.827751267887652,-1.4630925241857766
1222656,-1.8336718440055848,-1.4519810147583485
1224704,-1.8357982976362108,-1.4475853262469172
1226752,-1.833022217452526,-1.4423707991838455
1228800,-1.820759443752468,-1.4418394301086663
1230848,-1.8137578561902048,-1.4432452503591775
1232896,-1.8286590727046133,-1.4404686694964766
1234944,-1.8307443488389252,-1.4341053724288941
1236992,-1.8201849387958648,-1.4252142103388905
1239040,-1.811715696007013,-1.4153311602771281
1241088,-1.81051814686507,-1.4005540549755096
1243136,-1.807311356626451,-1.3930987900123
1245184,-1.7982751920819282,-1.3986172368749976
1247232,-1.8010260893031955,-1.4015040988102556
1249280,-1.8043979577720168,-1.4026408901438117
1251328,-1.807480228692293,-1.403734223730862
1253376,-1.8117254197597503,-1.4015949327498674
1255424,-1.806713402830064,-1.4062089743092656
1257472,-1.8014818826690315,-1.4058889262378216
1259520,-1.803469762951136,-1.400725034624338
1261568,-1.8011371083557606,-1.3966375140473246
1263616,-1.8043254578486083,-1.4004798484966159
1265664,-1.8012616703286768,-1.4071802146732808
1267712,-1.804935103468597,-1.4093674408271908
1269760,-1.8054404007270928,-1.4076956044882536
1271808,-1.797555273398757,-1.4073874646797777
1273856,-1.7934514302760365,-1.4122594386339187
