step,run_0,run_1,run_2,run_3
112640,-2.773185498267412,-2.56346294246614,-2.6669773273169994,-2.5427538096904754
114688,-2.773572285845876,-2.5587797343730925,-2.6682281363755465,-2.5323784820735455
116736,-2.7745392974466085,-2.5527433186769484,-2.6691364131867887,-2.5249826099723576
118784,-2.773142959922552,-2.550680549070239,-2.665624695643783,-2.5182135749608276
120832,-2.767604937031865,-2.543675657734275,-2.6629934810101985,-2.5171430468559266
122880,-2.7576212961226703,-2.532580104470253,-2.66726316511631,-2.517487760260701
124928,-2.746158158406616,-2.536477303504944,-2.666517359018326,-2.513962345197797
126976,-2.731348747015,-2.5467914368957283,-2.648440407216549,-2.511142719909549
129024,-2.712115842849016,-2.544706428796053,-2.640231810882688,-2.5064099676907063
131072,-2.707543828338385,-2.540961580350995,-2.6301998738199472,-2.500896802172065
133120,-2.7061898984014987,-2.536367666348815,-2.619969040900469,-2.5038561701774595
135168,-2.703326264768839,-2.5388462483882903,-2.622259605303406,-2.5023779280483724
137216,-2.703958860039711,-2.531673998385668,-2.6212462719529865,-2.4940697614103557
139264,-2.705512211471796,-2.522534027695656,-2.6171161722391845,-2.483845815062523
141312,-2.70803949572146,-2.5133845299482345,-2.620801908522844,-2.4825166024267675
143360,-2.7098405711352824,-2.5035569697618483,-2.623077701032161,-2.485280057042837
145408,-2.7059361539781093,-2.5036840312182904,-2.619931706041098,-2.488809518888593
147456,-2.707974051311612,-2.504585234820843,-2.6125251431018115,-2.4901437539607287
149504,-2.703819478303194,-2.493487184867263,-2.5948513194918634,-2.4786395713686944
151552,-2.6879787281155587,-2.487026558816433,-2.5909800849854947,-2.469328559935093
153600,-2.681317616999149,-2.488542905077338,-2.5908427935093643,-2.4641774278134108
155648,-2.6773103840649126,-2.4813745103776457,-2.5852049700915813,-2.454035546630621
157696,-2.674042532965541,-2.476852050796152,-2.5863842841237785,-2.443900553509593
159744,-2.668010108545422,-2.475168754905462,-2.585044237598777,-2.44271287843585
161792,-2.660392305999994,-2.4655321449041367,-2.581076501682401,-2.4322489742189646
163840,-2.6595551516860723,-2.4466549292206765,-2.570999848097563,-2.416824711114168
165888,-2.658057564496994,-2.429828392714262,-2.554937843978405,-2.414914199337363
167936,-2.646018273755908,-2.426603828370572,-2.5460913103073834,-2.4234974469989536
169984,-2.634042432904244,-2.425431105494499,-2.54927941672504,-2.4328621469438074
172032,-2.625943559408188,-2.411464186385274,-2.555108181014657,-2.4324671655893324
174080,-2.614069512113929,-2.400881941989064,-2.552768591791392,-2.436652705818415
176128,-2.605062623694539,-2.394942792505026,-2.5429876878857613,-2.4398836836218836
178176,-2.600373063981533,-2.387440579384565,-2.5347154550254345,-2.4507575761526823
180224,-2.592811043933034,-2.383052807673812,-2.528929064422846,-2.4553100198507307
182272,-2.5763755161315203,-2.3806010361760856,-2.519831342995167,-2.4445181585848332
184320,-2.5597585339099167,-2.3793798688799144,-2.5138975493609905,-2.4350649062544107
186368,-2.5481539510190485,-2.371938131377101,-2.50848909728229,-2.423209786042571
188416,-2.5486210066825152,-2.354368407279253,-2.498425186425448,-2.4202099591493607
190464,-2.547457803413272,-2.33839900419116,-2.493239636346698,-2.4291452061384917
192512,-2.5387253880500795,-2.329256500303745,-2.485756493732333,-2.4254114173352717
194560,-2.5340212389826773,-2.3168139860033987,-2.4794573530554773,-2.4195370629429815
196608,-2.532274974882603,-2.3188017450273035,-2.480126407369972,-2.424173899739981
198656,-2.523895017057657,-2.3248844355344773,-2.4826382558792828,-2.423743535205722
200704,-2.513448274508119,-2.319304021447897,-2.486724833399057,-2.4209250412881373
202752,-2.512777105346322,-2.314893510565162,-2.4885539527982474,-2.42985190525651
204800,-2.5152081456035376,-2.3105346489697696,-2.485842587053776,-2.431706162542105
206848,-2.507766622304916,-2.30208484120667,-2.4845308061689138,-2.4188806962221863
208896,-2.49821326546371,-2.294235146418214,-2.48224665671587,-2.4091130033135415
210944,-2.5067682575434445,-2.293018411844969,-2.474817887321114,-2.399633368104696
212992,-2.512100985273719,-2.2955630239099265,-2.470948490872979,-2.397668819501996
215040,-2.504408609867096,-2.2973055351525544,-2.472009968012572,-2.39357143715024
217088,-2.4858244493603707,-2.297169685736298,-2.4652724862098694,-2.3896698113530874
219136,-2.475074636936188,-2.299896289035678,-2.471070099249482,-2.3858615782111885
221184,-2.4579928904771804,-2.297603888809681,-2.4800451885908843,-2.383608318120241
223232,-2.440542075037956,-2.284806640446186,-2.4657468095421797,-2.3879954889416695
225280,-2.426082143187523,-2.270933213829994,-2.456365964189172,-2.3810741480439903
227328,-2.41238482967019,-2.253249719366431,-2.451032133027911,-2.3753447964787484
229376,-2.404133552312851,-2.2502942204475405,-2.44993138872087,-2.3674064334481955
231424,-2.391571284458041,-2.251581610366702,-2.4509644150733947,-2.3657666854560375
233472,-2.387695276364684,-2.2494177278131247,-2.4395992301404474,-2.355686119943857
235520,-2.386847428977489,-2.248772412166,-2.430608722567558,-2.3478170983493327
237568,-2.3785271856933834,-2.2432505320757627,-2.4202218730002643,-2.334716608375311
239616,-2.3793379116803406,-2.2411558348685503,-2.410772053897381,-2.319625259190798
241664,-2.37326991148293,-2.2417296286672355,-2.411495053768158,-2.309193120896816
243712,-2.3639473162591456,-2.225606245547533,-2.416797952726484,-2.287998799979687
245760,-2.3559027913957835,-2.2120866242796184,-2.4131997648626564,-2.2784787617623805
247808,-2.353909552842379,-2.20678648725152,-2.40459805727005,-2.283548704907298
249856,-2.35027819275856,-2.2059218529611826,-2.404403787106276,-2.285278993099928
251904,-2.34617915302515,-2.203123252466321,-2.400015776231885,-2.2771561581641437
253952,-2.33830288387835,-2.206741538271308,-2.394072747975588,-2.267992825806141
256000,-2.329803251475096,-2.207900255173445,-2.3867079108953475,-2.2636685512959955
258048,-2.323292966187,-2.2008144803345204,-2.3758986812084912,-2.266761315613985
260096,-2.3095673941075803,-2.186580268666148,-2.3715081196278334,-2.263020650669932
262144,-2.298486215621233,-2.176769948750734,-2.3661396879702807,-2.2490537635982037
264192,-2.294851499423385,-2.1742754194885494,-2.3604824755340816,-2.242336607724428
266240,-2.2941259894520045,-2.1728613704442976,-2.346398103609681,-2.236680554971099
268288,-2.3029345560818912,-2.162750544026494,-2.347572151198983,-2.227462475001812
270336,-2.313406025990844,-2.157741323113441,-2.352921077236533,-2.219661869108677
272384,-2.3237505313009024,-2.151853535324335,-2.341193782910705,-2.2203670509159563
274432,-2.3234113823622464,-2.1481676883995533,-2.345013447850943,-2.2126904021948577
276480,-2.319469298794865,-2.1483591463416816,-2.349782115966081,-2.2021776515990497
278528,-2.3203720819205045,-2.141398926824331,-2.351902149990201,-2.196559402346611
280576,-2.317048390209675,-2.1322921488434075,-2.350922732800245,-2.196056956425309
282624,-2.3081477910280226,-2.118102680891752,-2.3450065564364198,-2.2010511167347433
284672,-2.3016361013054847,-2.1090691071003675,-2.3318338707089423,-2.195209276676178
286720,-2.2999895751476287,-2.1067273411899805,-2.320932977646589,-2.198159769549966
288768,-2.299052895978093,-2.098047972097993,-2.3106569606810807,-2.2019260808825494
290816,-2.300835928320885,-2.0866183679550887,-2.305418172478676,-2.2089769557118415
292864,-2.301671515777707,-2.086843842640519,-2.303471616655588,-2.2078137282282113
294912,-2.2977472923696043,-2.093074544519186,-2.297653599455953,-2.2004759583622215
296960,-2.3042665623128413,-2.0985760908573865,-2.2800024293363093,-2.1910574954003095
299008,-2.31191451177001,-2.1047944229096176,-2.267715837061405,-2.182926132157445
301056,-2.310330123826861,-2.106846035644412,-2.264404535666108,-2.177078403905034
303104,-2.309685126319528,-2.110657075047493,-2.2619782991707327,-2.1686041485518217
305152,-2.3071713149547577,-2.1035402666777374,-2.260777619481087,-2.159388606995344
307200,-2.3122731700539587,-2.0967078875750302,-2.2624513402581217,-2.1533975366503
309248,-2.325715459138155,-2.095302576571703,-2.265536448732018,-2.153087222203612
311296,-2.334487707167864,-2.0872684311121703,-2.2672713976353407,-2.1539582148194314
313344,-2.3235845159739257,-2.0845307298004627,-2.273929384723305,-2.1551066588610412
315392,-2.3196477830410003,-2.0870974574238064,-2.281075488775969,-2.1609459463506937
317440,-2.319353070482612,-2.0857877038419246,-2.2765491761267187,-2.1730900701135396
319488,-2.318535528331995,-2.093814899027348,-2.2694406267255545,-2.1759875010699035
321536,-2.31332287043333,-2.098482836037874,-2.269726011157036,-2.176592764258385
323584,-2.302675857022405,-2.0905328623950483,-2.2713415693491696,-2.177228445187211
325632,-2.298250973969698,-2.0886131949722766,-2.270572616532445,-2.1840431913733482
327680,-2.301500967517496,-2.096943550929427,-2.258595583215356,-2.189390355721116
329728,-2.292037396132946,-2.0992180440574884,-2.2326531380414965,-2.194134731218219
331776,-2.2778535608202217,-2.1026400990784166,-2.2191355850547554,-2.193409714847803
333824,-2.271505231782794,-2.114088616892696,-2.2210226617753506,-2.190161591768265
335872,-2.268063069134951,-2.123370081558824,-2.2254531532526016,-2.178918007388711
337920,-2.2680097837001085,-2.126258037611842,-2.224087880179286,-2.165444501116872
339968,-2.268448109179736,-2.1257520895451307,-2.2164505764842035,-2.1606956090778113
342016,-2.268515047058463,-2.136347131058573,-2.2090473763644694,-2.159864967316389
344064,-2.265902525186539,-2.1388027552515267,-2.211549110338092,-2.154536570981145
346112,-2.2691537003964184,-2.134358422830701,-2.209892081469297,-2.145013673976064
348160,-2.273823622241616,-2.131926253065467,-2.208445076271892,-2.147706012800336
350208,-2.267135230451822,-2.1332391325384377,-2.2166939292103054,-2.1471335981041193
352256,-2.257143650203944,-2.135436807572842,-2.226236654073,-2.1429487839341164
354304,-2.2491438906639813,-2.1362220861017702,-2.2301189430058,-2.1410352014005185
356352,-2.25680790245533,-2.131051462888718,-2.222455180063844,-2.128724191337824
358400,-2.274261022359133,-2.12553100027144,-2.2202165156602858,-2.112825594469905
360448,-2.284794268757105,-2.122267984226346,-2.2242635548114777,-2.113893097266555
362496,-2.271163231879473,-2.11786719635129,-2.230023606866598,-2.120212748646736
364544,-2.261053952202201,-2.1136180385947227,-2.2341675609350204,-2.1245336096733807
366592,-2.254543406516313,-2.115394770726561,-2.234655237570405,-2.1223549649119375
368640,-2.2422989170998333,-2.1220528770238163,-2.23065405189991,-2.113411978632212
370688,-2.2351392313838003,-2.1171138156205416,-2.231683501601219,-2.1045077979564666
372736,-2.2377887446433307,-2.11369010321796,-2.235998061299324,-2.094706043973565
374784,-2.2357633396983148,-2.111626705899835,-2.2461270082741978,-2.087756436318159
376832,-2.2412649501115083,-2.10059755332768,-2.244958245754242,-2.0842949863523246
378880,-2.2451370399445296,-2.101713250204921,-2.245846538990736,-2.0855869743973017
380928,-2.234762210026384,-2.1116859428584576,-2.2470367468893526,-2.0858830135315656
382976,-2.238915192335844,-2.1146809700876474,-2.24480146355927,-2.0842901799827813
385024,-2.2583262614905832,-2.1183036524802445,-2.2480395175516605,-2.0790808837860824
387072,-2.268545143306256,-2.124380735680461,-2.2459350477904083,-2.0765501532703636
389120,-2.270815237239004,-2.13935012370348,-2.236968171969056,-2.070657328143716
391168,-2.2660164166241885,-2.141272342577577,-2.2284082919359207,-2.0615269161760805
393216,-2.259173646196723,-2.1356363736093043,-2.221325401961804,-2.0572624649852513
395264,-2.248632101342082,-2.1283612102270126,-2.2131351809948683,-2.0572448443621396
397312,-2.238622515648604,-2.1196323413401843,-2.193305138871074,-2.0567262906581165
399360,-2.2337980210781097,-2.113470394909382,-2.189202830567956,-2.0573712889105082
401408,-2.230212538316846,-2.119072938710451,-2.196740322932601,-2.053395939618349
403456,-2.2287977263331413,-2.1346005592495203,-2.198677534237504,-2.049525322765112
405504,-2.219596515223384,-2.1405086409300567,-2.202732491493225,-2.049785126745701
407552,-2.2198237638920544,-2.138604237139225,-2.1985826697200537,-2.0545109406113626
409600,-2.2248216114938257,-2.135713376104832,-2.2033430602401496,-2.0484164878726006
411648,-2.229707236588001,-2.1278529044240715,-2.20798067227006,-2.039725609496236
413696,-2.224970634654164,-2.128705030679703,-2.206243897974491,-2.033539628237486
415744,-2.2194061115384103,-2.1354717940092085,-2.2018168289214373,-2.0304457388818262
417792,-2.208979105204344,-2.135858789458871,-2.199726238846779,-2.0322805982083083
419840,-2.199511032924056,-2.1292045641690494,-2.1967902101576327,-2.0291924312710763
421888,-2.1936257123947143,-2.131635120138526,-2.197743947803974,-2.0258079089224337
423936,-2.1769487034529447,-2.127702646329999,-2.200153888761997,-2.0300153099000453
425984,-2.156126214936376,-2.120774206891656,-2.193003784492612,-2.0322903893887996
428032,-2.1502981793135403,-2.1171570900827645,-2.193952486664057,-2.0258109282702206
430080,-2.147447117045522,-2.1165181145071985,-2.191761178895831,-2.0168302286416293
432128,-2.144114761054516,-2.122710474953055,-2.1809429194778205,-2.0127955045551063
434176,-2.1514049492776395,-2.1324904691427946,-2.175047579780221,-2.0138811849057676
436224,-2.1490557342767715,-2.1331817284226418,-2.181982692703605,-2.0070432536303997
438272,-2.1419693391770123,-2.1257167305797338,-2.1915277749300004,-2.003416982293129
440320,-2.146817526966333,-2.1204079259186983,-2.1988898895680906,-2.0090341333299877
442368,-2.140896417945624,-2.119337445497513,-2.194999311491847,-2.008275068923831
444416,-2.1361425541341306,-2.12181957885623,-2.1831796396523715,-2.008510588854551
446464,-2.136863468214869,-2.1235794484615327,-2.1756044272333384,-2.0010263027623294
448512,-2.1319781191647054,-2.118292904272676,-2.16629689373076,-1.991018577478826
450560,-2.127182574570179,-2.1133726429194213,-2.1551740683615206,-1.9858266841620207
452608,-2.128746654838324,-2.1058428052812816,-2.1465623077005147,-1.9841955792158843
454656,-2.128393004462123,-2.105172120407224,-2.146844351664185,-1.9776971971616149
456704,-2.132488784193993,-2.1031160045415165,-2.156331894919276,-1.9658499978482724
458752,-2.121598477661609,-2.0994718350470065,-2.159859643504024,-1.9632722105830909
460800,-2.11606502905488,-2.0942112267017365,-2.1487425457686187,-1.9575278013944626
462848,-2.1105174578726293,-2.0858516436070205,-2.1310441445559265,-1.9531197167932988
464896,-2.1056476239115,-2.083263763412833,-2.123277435824275,-1.954627170972526
466944,-2.0990146648138763,-2.0876906737685204,-2.122330333665013,-1.9516564145684243
468992,-2.0948055524379017,-2.084404769167304,-2.128312086686492,-1.9480761513113976
471040,-2.0928419649600984,-2.0816402778029444,-2.129707387834787,-1.952016331255436
473088,-2.091719769313932,-2.0883205886930227,-2.1316920649260283,-1.952853912487626
475136,-2.0911868210881948,-2.098525120317936,-2.1347699001431466,-1.947680867649615
477184,-2.090768267586827,-2.0971120566129686,-2.1327427748590706,-1.9432364856824278
479232,-2.090583622828126,-2.097477031499148,-2.125932163000107,-1.9465854266658424
481280,-2.087976103648544,-2.1036233972758054,-2.1167199697345493,-1.9518606018275022
483328,-2.0882596258074044,-2.111468704417348,-2.1191012427210807,-1.9567887131124735
485376,-2.092380494996905,-2.1280826635658743,-2.1296173226088286,-1.9496850131079555
487424,-2.095469464361668,-2.1320586439222096,-2.1414146162569523,-1.936719367094338
489472,-2.094494961947203,-2.1223019622266293,-2.148111449182033,-1.934860903583467
491520,-2.0856844380497934,-2.1146158553659915,-2.1449594564735888,-1.9334542194381357
493568,-2.0727257557213306,-2.100802059471607,-2.136286920309067,-1.9251094460487366
495616,-2.061803081259132,-2.089284946769476,-2.1315178617835047,-1.9244001423940063
497664,-2.0495540030300616,-2.0876958176493643,-2.129915498569608,-1.9326573926955462
499712,-2.036410531029105,-2.0885751713067293,-2.12219776250422,-1.9444741692394019
501760,-2.041134374961257,-2.085576245188713,-2.1280053451657297,-1.954313102737069
503808,-2.0559967406094075,-2.085829933732748,-2.1400566045194864,-1.9571202347055077
505856,-2.063326158374548,-2.0917854558676483,-2.1464647974818947,-1.9560797782614827
507904,-2.0652375131845475,-2.104270350188017,-2.1507642645388843,-1.953090599924326
509952,-2.057218024134636,-2.1081633873283865,-2.153619761019945,-1.9575863325968386
512000,-2.0405218694359064,-2.1109325662255287,-2.154807395488024,-1.962214461900294
514048,-2.0342820059508084,-2.112782555446029,-2.147259062156081,-1.9591854827478528
516096,-2.0328883789479733,-2.103979876637459,-2.141190559417009,-1.9486691119149326
518144,-2.037594409659505,-2.0972067698836327,-2.1406823080033064,-1.9448419898748397
520192,-2.037046206742525,-2.098135618492961,-2.139578518643975,-1.9502877486869692
522240,-2.03500824868679,-2.0947454888373613,-2.137965691462159,-1.9512918185442687
524288,-2.0310394249856474,-2.0904671259224417,-2.145526894554496,-1.9443814573809504
526336,-2.0285174403339625,-2.0812842518091204,-2.149826235324144,-1.9471041729673744
528384,-2.024386217445135,-2.075444318726659,-2.140949158743024,-1.9470793114975096
530432,-2.0228766828775404,-2.071868671104312,-2.135101382061839,-1.9425303317606448
532480,-2.0331312090158464,-2.066264870390296,-2.1328736413270235,-1.9306203166022897
534528,-2.0379028119146825,-2.070509595051408,-2.127374406531453,-1.922293926589191
536576,-2.029224890097976,-2.058617766946554,-2.129501715302468,-1.9192897738888859
538624,-2.028924018889666,-2.053317204490304,-2.124922119453549,-1.9127960022538901
540672,-2.029818946495652,-2.055620475485921,-2.1133764129132038,-1.9056659001857041
542720,-2.0222103033214807,-2.051068152487278,-2.109122962504625,-1.9050780141726136
544768,-2.0166476096957924,-2.0576228875666858,-2.116485726833344,-1.9079217318445445
546816,-2.012506058067084,-2.060857667401433,-2.125123176723718,-1.9084510447457432
548864,-2.005912111699581,-2.0609399896115064,-2.120936753973365,-1.9028155498206616
550912,-2.012729280442,-2.070939328148961,-2.123302626609802,-1.9006250323727727
552960,-2.012971257418394,-2.081556858494878,-2.122205740958452,-1.8953558204695582
555008,-2.005768722295761,-2.0819180004298685,-2.1215598616749047,-1.8912050804123282
557056,-2.001557872258126,-2.0733196943998338,-2.12378804795444,-1.8923672078177334
559104,-1.9971714854240417,-2.068461080268025,-2.1285407308489086,-1.8934671511873602
561152,-1.9965703612193464,-2.0613596200942994,-2.134614219516516,-1.9012480828911067
563200,-1.9993310179561377,-2.0618820797652004,-2.134222806617617,-1.908021955564618
565248,-1.987541481852532,-2.066748737543821,-2.1275174506008625,-1.9052338499575854
567296,-1.9806504283100368,-2.06478924676776,-2.12977791801095,-1.9028153527528047
569344,-1.97968042306602,-2.065184773504734,-2.1360297840088607,-1.897800458408892
571392,-1.9684900730848311,-2.0665116265416144,-2.1424441430717707,-1.8986275674775244
573440,-1.958525095321238,-2.065094452723861,-2.1421346828341483,-1.901848977431655
575488,-1.952476541139185,-2.054062220826745,-2.138446018099785,-1.90301148686558
577536,-1.9509520154446365,-2.047658222913742,-2.135555164888501,-1.9073886629194021
579584,-1.9522682219743728,-2.055826502665877,-2.1321376588195564,-1.9175438705831767
581632,-1.9557901838794352,-2.0609211258590223,-2.1361468616873025,-1.919704165123403
583680,-1.9482117045670748,-2.053557834401727,-2.1374375320971013,-1.9228027183562517
585728,-1.9432618049904704,-2.0504416938871146,-2.1443374969065188,-1.9306631164625288
587776,-1.9394911963492631,-2.0404665216803552,-2.1478070449084044,-1.9326389042660594
589824,-1.9425251131877304,-2.0215692579746247,-2.146082879975438,-1.935068999044597
591872,-1.942967025190592,-2.025480575487017,-2.141818198561668,-1.9319847675040365
593920,-1.9406994571909308,-2.036441146954894,-2.1324164256453515,-1.9203047789633274
595968,-1.9431228237226603,-2.0393485642969607,-2.1219443812966348,-1.916089028120041
598016,-1.9401736449450253,-2.037038802728057,-2.1088715702295304,-1.9161302765831352
600064,-1.9377070233225824,-2.028547290712595,-2.0931901071220635,-1.9140238424763083
602112,-1.9349241761490703,-2.0219207245856525,-2.08712312951684,-1.9147770240902902
604160,-1.9336100749671457,-2.020905163511634,-2.081986286491156,-1.9142186414450406
606208,-1.9339270249009133,-2.012126818299293,-2.0776578940451147,-1.912857241369784
608256,-1.925524861179292,-2.0034524098038675,-2.0749003257602454,-1.9138804828748106
610304,-1.9162166893482209,-1.9989944139495488,-2.06931054070592,-1.91717497035861
612352,-1.913596391864121,-2.002536917105317,-2.0751699153333902,-1.917350946366787
614400,-1.912428293004632,-2.0115956611931325,-2.0819802321493626,-1.9175796596333385
616448,-1.9148680672049525,-2.011353101581335,-2.0856141436845066,-1.91496199965477
618496,-1.9133843621239064,-2.004292612895369,-2.083371106162667,-1.9172023564577103
620544,-1.916786541044712,-2.0060308611020448,-2.0779678210616117,-1.9236494654789567
622592,-1.917691399715841,-2.011746461689472,-2.0792041130363943,-1.9230911735445262
624640,-1.915432450734079,-2.010540846735239,-2.082339932397008,-1.9163582814857363
626688,-1.927085523307324,-2.0093882218003274,-2.0982731256633995,-1.910049474053085
628736,-1.93438116684556,-2.015013061463833,-2.1049519471824167,-1.8998504849150777
630784,-1.93560448139906,-2.016025822237134,-2.092978623136878,-1.8939633682370185
632832,-1.9384631484746933,-2.010577900707722,-2.091804515570402,-1.8964966390281917
634880,-1.9276297900825736,-2.0132001500576733,-2.0986099440604447,-1.893470424041152
636928,-1.930943940766156,-2.016215664148331,-2.1043021220713856,-1.8822781851515173
638976,-1.93293639626354,-2.0107445366680623,-2.1030214175581934,-1.8807535657659173
641024,-1.926991673372686,-2.0105198327451945,-2.105379719659686,-1.880715057812631
643072,-1.9242336483672264,-2.016015999391675,-2.111199767515063,-1.8808307388797403
645120,-1.921366269141436,-2.00971006155014,-2.11548526994884,-1.882950208336115
647168,-1.918011601641774,-1.997481712140143,-2.110435410216451,-1.888928441889584
649216,-1.92289589047432,-1.9819043420255185,-2.100532018765807,-1.8906842445954681
651264,-1.929737856797874,-1.9648534830659627,-2.1009978238493203,-1.8935524471104146
653312,-1.9328002272173763,-1.9539209078997373,-2.1068829081952574,-1.8918847098946572
655360,-1.9382445000112056,-1.9515093851834533,-2.1089300271123648,-1.8923625472933054
657408,-1.939951527304948,-1.9416643848642707,-2.1061711613088847,-1.8978479206562042
659456,-1.948408053442836,-1.9300547195598483,-2.1068727768957616,-1.8990652279928326
661504,-1.949152261763811,-1.92292420398444,-2.107787713035941,-1.9026877153664827
663552,-1.9510743582621213,-1.910134826600552,-2.1066614892333746,-1.90286108776927
665600,-1.9522290868684649,-1.898927970044315,-2.1055949475616216,-1.895819945447147
667648,-1.9417150195688009,-1.8882906019687653,-2.106048988550901,-1.8967270895838737
669696,-1.939456701464951,-1.8822577353566885,-2.1093390665948397,-1.9046382142230869
671744,-1.945261975005269,-1.8806481597945093,-2.1058558359742165,-1.9150822345167398
673792,-1.9446993125602603,-1.878995503671468,-2.108125684410333,-1.917066285945475
675840,-1.9456960072740912,-1.8730283807963133,-2.11547358520329,-1.9100961523130535
677888,-1.9553606253117324,-1.8754904316738248,-2.1200573362410067,-1.899196687527001
679936,-1.9627268446609376,-1.8748866219073528,-2.125329078361392,-1.896971764974296
681984,-1.9597531821578744,-1.8673078270629049,-2.134057467058301,-1.8986158838495613
684032,-1.9551526436582207,-1.8628793152049183,-2.13855604082346,-1.8920400489121676
686080,-1.9628793025389315,-1.858460714668036,-2.1292140532284973,-1.8944847783073784
688128,-1.9766050834208728,-1.8575258119031788,-2.1162658870220183,-1.89712814129889
690176,-1.9777623236179351,-1.8552358623594043,-2.11031703427434,-1.9035972656682134
692224,-1.978722132369876,-1.853586006350816,-2.110496907308698,-1.9135822016745805
694272,-1.9812257211655373,-1.8552801962941885,-2.1163566026836635,-1.919795653782785
696320,-1.9829504555091264,-1.8557755965739489,-2.1138008486479523,-1.9210935136303307
