episode,run_0,run_1,run_2,run_3,run_4
24,-109.36512992952254,-64.60016873875699,-51.70995415646117,-56.79517767560115,-59.974994740898
25,-54.84992729570144,-99.21076368266054,-102.08577753739578,-102.01034508840456,-78.31068082495166
26,-109.63460029715048,-88.11925255857065,-69.71942144462507,-47.69533628171459,-112.55153779707805
27,-163.82550161760105,-58.452491000719135,-62.29510683151137,-57.87306119439376,-91.22330664755262
28,-44.59709065279547,-63.54027596198742,-54.62524219248518,-86.16949903696866,-68.35837767726086
29,-137.3915959511075,-58.11860268657547,-90.143228841428,-61.9679036328837,-159.50227488964845
30,-35.9004381199961,-207.25104070217407,-145.07678711186244,-47.81852280544665,-89.19523000266943
31,-134.76930136394117,-117.6698571502924,-73.52492658729489,-61.48398152160086,-82.2152926040521
32,-150.0672487761079,-89.75531587169279,-58.400890585351135,-58.61019278801294,-121.39539543424125
33,-109.37274814819884,-80.17157009135234,-207.45798789347373,-58.21633150683709,-59.90380513377003
34,-116.32976992304155,-53.08520922286755,-133.86352695127866,-60.30733904084323,-74.55372061906574
35,-65.65274351910355,-54.82002355983786,-83.13879252479587,-67.19001524767553,-107.35604727540557
36,-58.13652287393064,-79.10277429478798,-74.64398275190024,-60.28499406260151,-41.603903046697326
37,-90.73218625884732,-101.69752740450224,-85.24538967022339,-87.28504354493423,-106.12720561895091
38,-46.702642650232,-91.35632527485576,-53.11227992919586,-61.65574847544976,-54.772114917281264
39,-176.92171832062584,-206.76878584876647,-81.22043387320109,-175.82200878422563,-128.93659806268528
40,-122.85186425034502,-111.21085465791592,-65.11173927510264,-126.71074983709572,-112.82163067565124
41,-85.73906831098294,-71.97408386073086,-91.12202647237598,-51.11984383247979,-62.95933753483287
42,-81.42049788205415,-114.10677156850356,-79.06129010328027,-60.56256962858765,-47.89482301798573
43,-57.76175043941389,-46.751046904986,-68.63528091607874,-83.78096067569832,-80.82617472941993
44,-90.89237761549865,-60.627890621765246,-150.54905518383282,-103.54563763014748,-118.73735651021667
45,-119.04321386713866,-70.74520089909876,-69.27087581785086,-112.95152144306726,-56.6749087169829
46,-134.2752870264258,-64.46714785569895,-227.0835506478706,-59.81755289587687,-80.69833067035185
47,-46.21301095834323,-51.561849445597865,-122.1972660343048,-77.66891728989452,-76.70627465046316
48,-74.06000668352755,-66.7053842274827,-137.65236047437713,-71.29875680379962,-64.1531862355445
49,-76.85807471137373,-136.04270889021865,-60.19511809338892,-96.5741329921588,-121.22579796523902
50,-72.3443880673749,-62.70473673183713,-55.08466992595385,-61.90296464643628,-114.18690477312305
51,-53.57832713022872,-82.21435394169089,-144.72097254801963,-93.87388268208088,-76.67329458807635
52,-49.79164905863979,-78.65412931861334,-99.24667117501755,-100.11495541929752,-52.40656935464287
53,-86.62194582948771,-89.49635120516064,-90.31470494340758,-60.77635564255053,-78.64815234489524
54,-138.02567174219183,-131.9258901557436,-109.22661316841253,-105.76588476067464,-46.70690990100264
55,-58.485454144801,-63.52036944874769,-102.96525697372616,-61.46834619576796,-92.65496923462413
56,-146.95243235719164,-208.80047247832235,-107.89336049154522,-48.18413380157392,-59.28415566809849
57,-77.93919559542772,-154.4730565340513,-50.68968750970957,-55.5026754534633,-65.25199102231059
58,-138.32746131674745,-94.13568516455288,-65.61690410225732,-88.35938542374925,-79.50240157227066
59,-91.63558406466882,-146.65484877654572,-59.610337368965,-79.46365684360107,-78.69166444788715
60,-94.15984368844066,-80.95677314822186,-64.44056822969901,-44.4363565672602,-44.61380056038624
61,-122.81123241001517,-57.60619440524315,-131.31838824085125,-291.33811042118816,-61.341019408041134
62,-46.73779253495586,-52.468411344046,-186.0437761808431,-76.21876189797685,-77.00494307976685
63,-49.12732398519916,-50.08785099312416,-164.95723066067234,-175.62675296461333,-200.61609780406354
64,-74.91086660447343,-134.4324184669711,-89.0084794984696,-66.07788785901477,-68.44454210589998
65,-89.4577661281815,-145.37163799436863,-65.95878061438842,-118.75281724871512,-122.53241046118023
66,-124.2812949056772,-69.19912822421561,-70.66951450263772,-141.720440174427,-100.14793063562493
67,-82.86102668848574,-64.72867448472421,-50.07543190619866,-50.13296168739282,-73.0733343021185
68,-84.67551200884084,-160.4958319069801,-83.45796551104328,-146.72940024530638,-91.57961668445677
69,-74.92203554176803,-46.47294927058607,-84.61908527437629,-53.79530374486761,-60.90284177478395
70,-71.87574634945503,-91.02070483551128,-57.05207299192608,-83.00651951561053,-149.3712739948048
71,-43.88705084176187,-57.50838926436326,-69.59279142165369,-67.04382568143129,-76.01570444740136
72,-77.47356788617793,-191.14506706630144,-128.4393231747029,-58.73692910472632,-67.6668608002652
73,-76.62502684473657,-127.97880712781084,-47.53958950388083,-70.5407926643919,-67.92341562839911
74,-97.5212702533536,-198.5509463886815,-78.52498729991775,-81.34037985778868,-104.93704543119433
75,-77.67118307259456,-101.0115148272723,-112.48347236312657,-165.05752403278908,-78.88976886096012
76,-50.60938023922149,-53.77476480101622,-69.91184323418199,-196.6903513946968,-99.79128923649638
77,-115.6515323808641,-72.9476198794913,-89.11923176230088,-193.31113030095327,-83.61879358234063
78,-45.92516468068423,-88.9274345888268,-64.73946745756041,-62.62931111811021,-223.10302072497888
79,-102.2549309646175,-103.67637251152804,-88.25829201114014,-83.0631154007209,-123.23959770464393
80,-81.24639553027106,-178.41288780027472,-277.3818149784224,-109.54246012483006,-103.95628756934565
81,-129.56765221946372,-56.462608900941085,-274.76941909554984,-216.8333072533297,-57.56991080397202
82,-86.52407495148599,-79.26053559676583,-204.4625633283456,-69.13773956056616,-133.95917465910543
83,-91.13369385813684,-164.93488055403742,-57.83075711674469,-149.03071063486527,-226.42991266103846
84,-82.65410987444659,-147.85438988835625,-64.73056625336449,-59.59514082767944,-113.85869932097644
85,-152.25313763124666,-100.01668399470606,-69.10389127994046,-133.3716213310226,-71.52822536823797
86,-98.2367752812893,-110.08615133329056,-260.4050405198494,-137.54556523026451,-159.5585571047082
87,-51.32504657988692,-143.99881568508945,-318.1590658452329,-97.83721932632872,-176.07651952565757
88,-64.02637130885964,-87.53104457836834,-84.11213945038219,-126.29789810137908,-185.94432204360473
89,-135.75212232331427,-183.78589246591736,-144.94319298307022,-255.3993366288933,-95.444044510039
90,-127.77103241205504,-70.56758943017377,-69.34989058477558,-141.38709056090752,-112.06876803732908
91,-71.80673934878786,-76.1341704733004,-149.1887528082047,-53.76501207398829,-244.2721299278703
92,-94.876774588617,-141.04312483977588,-79.67701646556924,-278.5796091872702,-253.48593358726868
93,-48.63307066849747,-72.9349067031543,-85.27910483524172,-85.40393008053124,-58.59664008638508
94,-81.76761755835459,-244.4401937430497,-229.36341681221413,-181.20548943701007,-70.74397710215645
95,-111.87456815487089,-82.70402488647143,-202.4540017972938,-126.2716659389795,-81.53888874130882
96,-76.24740086041783,-55.10613336593892,-252.8731819312371,-106.34594724776838,-76.46542531204096
97,-81.791554290118,-90.13909787180114,-103.48045880443654,-80.1178450258872,-191.63430686743186
98,-105.78470751443103,-51.41812161296089,-126.74461353986725,-219.0094836969866,-300.6931636046411
99,-88.95854003360996,-87.71130903342382,-236.4047163948542,-213.5877352968627,-254.37869155540392
100,-113.42722570436553,-227.3079177261721,-211.1211456420073,-150.84907527482062,-72.9887682439329
101,-125.2691776068234,-126.7754150601316,-254.1271668121881,-236.01620546970344,-167.90086571981698
102,-104.95164264046744,-78.12482647374318,-238.78323505697887,-121.40136697417556,-261.8830019512631
103,-125.06997221451914,-168.474548359108,-69.26489630820048,-270.7286977313059,-256.77746215360895
104,-52.12107644681731,-86.32696273546057,-187.46593157097507,-287.3684405175734,-267.9047966195432
105,-72.01189123303618,-88.75382037918632,-121.80424797304016,-123.78725566106112,-243.12566772861882
106,-116.21933496261046,-183.8691310109268,-134.76562537169823,-142.19822235459293,-269.59908838842307
107,-109.47155723450444,-201.8520214668676,-234.38896451882508,-179.67506632621036,-211.3452323269505
108,-68.65592028861067,-174.42921391084647,-160.6143064888119,-278.855515239259,-192.16925040431482
109,-123.80247913349211,-247.526712555961,-97.06669053418992,-179.0246240441222,-240.59907152909565
110,-82.7588274676308,-257.9028184624668,-103.5589167071518,-138.9966464399959,-252.3049966691433
111,-113.73774241660014,-292.3573077020139,-277.9303196533851,-226.9616784570132,-258.87491587526165
112,-92.21940402887677,-148.02736858051705,-226.89183639748268,-136.21793419274022,-182.9170061805814
113,-50.76362779264406,-235.4612406408004,-170.50633480469926,-283.55416191649465,-201.26185843195043
114,-76.88750834060892,-118.05068880952618,-60.34183851115225,-228.22378655934105,-236.33501421772056
115,-135.6334446935393,-265.34335090464907,-186.33093554224325,-257.2808105931292,-185.1513020523826
116,-142.9459424177222,-78.62066449136013,-241.84422447183772,-240.08328446870016,-182.71085424720724
117,-118.1569502721535,-218.36578134415348,-270.8150676079913,-257.8057250538426,-286.6210140016273
118,-75.66544391557983,-86.62311193689402,-275.9531709327851,-207.71558900151663,-239.8203407554799
119,-85.25202249700827,-199.67131931154785,-162.89345982270032,-301.6383089077511,-253.9894399633956
120,-60.37561464357461,-247.0433411605729,-225.9495831028921,-125.47224354728117,-260.35873043429115
121,-96.91657667258632,-233.26867866554068,-172.15241773183786,-251.80518503710607,-149.03464822563777
122,-109.960259600329,-303.1841702224273,-124.7863243203236,-234.71284323902097,-276.81928931075515
123,-66.58994814693024,-296.3995539616065,-217.77542830487448,-236.4513105881725,-244.98021271107984
124,-67.24819262880631,-192.33420654099515,-207.80629790413303,-202.0995521758345,-228.94750324682963
125,-192.7997251697851,-91.97811874963,-174.27027044968122,-192.9901891779078,-189.5467818591328
126,-149.88521666731322,-140.1878560881396,-212.0630557307647,-175.50874524605004,-241.10760331192023
127,-111.66193326586588,-165.58722009277392,-83.76472631866358,-256.1995722134207,-258.33628573070547
128,-93.37628482727943,-235.42573296665952,-166.43842712397372,-221.3676400661696,-225.13905130827442
129,-305.2319850474475,-225.93008910799728,-189.2309721702199,-242.426241131532,-215.17349921100518
130,-87.93465171804786,-252.22639057828653,-80.59529199690212,-215.53495092328853,-104.172850774508
131,-107.46289979662777,-121.4997227925784,-195.0539969649813,-226.26260218205164,-229.0095183924108
132,-99.59510649625156,-177.05431672733386,-207.0983094388205,-78.80185527268154,-234.9887092818491
133,-212.63065636095823,-201.20944382955068,-214.5688747810184,-205.36722813977516,-100.59358038234208
134,-101.54584191602736,-196.052383201667,-221.58909511031104,-192.43330621081407,-190.5927461891813
135,-117.09064916659588,-157.91858135654775,-256.42222456166,-85.39320968010497,-118.58545259582317
136,-90.37324526858268,-97.8161686869996,-218.754632431838,-202.23559282030428,-145.50071179085273
137,-106.33956456777652,-314.6316664912419,-132.1849463370553,-179.70159841385913,-181.57776448055415
138,-61.75427657114576,-151.5614674653503,-201.0382425270337,-188.31751678765733,-204.2087851109727
139,-68.7437442465303,-141.3857969024657,-207.4299374588429,-211.48087960080696,-173.1392720595605
140,-91.0043969813315,-161.54594389427302,-131.75218955945758,-186.55973576667145,-265.41104287998155
141,-134.5320161037503,-154.31166337227313,-170.46017422497195,-240.3874853093964,-189.76814105396284
142,-77.43746359513823,-214.79737867701127,-249.42161384314176,-209.5458950257632,-190.36057649280517
143,-98.83197962978367,-172.35423188853912,-223.300467537589,-170.03737086216003,-45.91657309247769
144,-56.7725485686796,-283.71108366672865,-207.08176827449444,-59.16263213248613,-268.15941262205973
145,-172.83415812520877,-226.768709539978,-164.1871990898691,-215.2658466489365,-102.89954370783035
146,-218.81097721100767,-117.76141612986412,-146.61353191948052,-249.17037373687356,-147.59898680301333
147,-79.67475968088861,-300.77441278790576,-222.27166588081263,-142.1872435034049,-83.33877389597652
148,-55.14673326828846,-170.72995307364786,-216.1361052726256,-70.7427456091766,-155.14867162153962
149,-290.323472384596,-89.16167275503857,-153.5348242368467,-203.77639324483755,-121.90466887683539
150,-107.6756988170678,-49.864381069679794,-211.4110697847493,-69.9991640403037,-224.8547289362448
151,-184.68915366187744,-144.37527543951433,-160.95111479576622,-200.316711977386,-73.83989208394698
152,-79.69391663162916,-269.5184470152724,-135.95876130543311,-186.06114472537192,-186.6645207486656
153,-57.235192532453766,-104.2363699394886,-166.32084091778347,-234.36948208914325,-231.23777466075236
154,-334.2926680397597,-87.81098406654816,-145.88697390464208,-124.21547091784228,-258.1730337709271
155,-197.03344068048528,-182.9151588806874,-207.18469836505776,-160.45765895247686,-147.08996932107402
156,-83.98485676830845,-185.53324303133635,-142.48708225614754,-61.7260001390249,-124.4822729251416
157,-40.79692034735501,-117.74144978643923,-196.9072529855275,-208.8475441329192,-219.81221072920144
158,-106.5990022788014,-129.09464712193832,-199.22840496161427,-205.05841909745524,-121.35991101510903
159,-175.40954452355703,-69.65231704221812,-195.39189922145343,-63.99802426805456,-208.70385684577485
160,-119.93170444404072,-159.1479050754182,-134.24621083674168,-222.62769430866277,-208.72368663755336
161,-194.62254493112988,-140.62322331791384,-176.11741583873467,-152.90198550515555,-222.93685119902622
162,-140.11951437262445,-248.77791325470315,-63.41996975387734,-174.03753830981492,-214.57262419254877
163,-190.45610637976768,-83.86130423522042,-85.776016209545,-182.7086779223247,-120.75905133020824
164,-112.53560011287776,-258.85274012164354,-223.4807785889872,-60.60351096388598,-126.64590242535928
165,-162.18086815185617,-234.64978284634967,-135.85257362647317,-203.40696995767308,-124.23892925166017
166,-114.34469041004236,-61.41241085701855,-119.91797997962225,-173.5930869624096,-212.79119801498973
167,-67.96393151117675,-251.0447914296089,-254.34395417256985,-189.60501035092105,-188.56519509939488
168,-180.6072202711292,-188.01354392503407,-71.16689693056607,-67.91433168219565,-220.83669795691495
169,-316.5382675481929,-148.78447096201864,-249.00394975979336,-162.54251198725692,-219.79875647083685
170,-89.19901336158738,-81.8095368738963,-153.00983276940494,-206.535999636594,-62.09074332534464
171,-204.9005788766147,-157.19047479421553,-140.6683156154375,-66.94637568375333,-178.27317363312926
172,-81.75205372850905,-162.30519290559965,-213.04049162326817,-162.14804350076818,-211.636825888688
173,-106.89672537557892,-85.4880146987373,-137.86313637911428,-63.9154570930089,-225.76995614747764
174,-77.33567513289127,-240.8329861070493,-212.05120421696503,-153.92278185784247,-68.82997052389813
175,-139.79121988135896,-246.23869054950435,-178.5912209198995,-207.7360558452786,-115.74548159305766
176,-233.95032147764672,-100.46274645357136,-224.36563206050096,-163.44751087985892,-123.64572759589879
177,-56.721354795520426,-246.6182850580831,-62.90567942603877,-69.34752016227935,-165.18628013745504
178,-240.5116618905132,-168.45333319668134,-205.4302146649254,-157.2535632974344,-213.8041025505667
179,-105.4159154596174,-99.91063049084534,-137.3978108814588,-69.50190402697665,-183.28517624783984
180,-282.4853975081592,-278.4948036760316,-174.1700245885558,-63.27040429487611,-174.0445133470785
181,-87.28856664218765,-138.92305947419868,-236.61415798136915,-193.69577406187187,-111.08427340299586
182,-34.049701801712025,-134.03941972482664,-163.09065222215085,-221.16153773908613,-141.07827320915544
183,-271.69362873069497,-67.48865251861014,-208.98466156996184,-177.41080720284583,-157.743132279853
184,-113.812162915087,-135.98955794047356,-110.19836318517818,-149.3079325323004,-71.33527861160098
185,-89.91455001619005,-254.98394890908943,-209.7500334720156,-191.0030300025504,-215.41360461931225
186,-78.98594272372723,-152.49173363695996,-221.9374610356078,-57.52790595436649,-202.87611854521543
187,-112.75320833500476,-177.16952840874183,-200.6416922299136,-58.93511863594778,-105.39468356106636
188,-267.1204899471498,-68.24531428559115,-196.5233291710396,-144.64945499969502,-149.73153811904723
189,-257.42347098213486,-54.65407778327085,-212.7665336908287,-54.13747916179278,-64.53770716696536
190,-142.48992793016885,-98.76809425855171,-198.85545087114045,-70.07543570641482,-129.88396155496068
191,-250.6970293556354,-132.71427756940795,-227.01866667231343,-64.7639920057276,-59.0460876578038
192,-251.4569609070075,-133.90875791330393,-172.39662558134052,-66.41315787828319,-106.15923877187294
193,-32.62402385264325,-132.25301200270957,-181.1827829989264,-133.64208492378424,-74.30429006567485
194,-173.00937988122004,-62.44977356826806,-193.7223496514508,-68.51790820890693,-62.73116095705835
195,-68.54367563977483,-149.73297517039614,-211.06410299588904,-55.58500064093096,-107.51395654288821
196,-48.269450677287175,-224.62763798897976,-200.5742121163928,-55.16958174992938,-68.22995496664257
197,-41.17848089404717,-63.25719642330255,-123.02489213330398,-60.53976667293533,-68.86411560442045
198,-97.12812294288206,-136.2855671794444,-165.61250253930032,-63.03447753087842,-63.356340457517966
199,-75.05565246676792,-121.45112315817414,-181.1050617540576,-156.04356991214368,-52.88617111905978
200,-73.22920270946558,-138.458424032395,-237.8095455808192,-135.02567467808018,-222.49234388994776
201,-220.73073156974203,-127.19014617527712,-194.68745763979985,-140.29780826101472,-127.61547099749488
202,-93.25602071486348,-119.60377994718024,-136.02316402502757,-135.17580977801327,-59.582916924298274
203,-144.11983214159835,-46.77931202942648,-108.859337197352,-140.34345445531883,-69.4040482848793
204,-55.7082246417085,-242.5230396350161,-112.83189183504008,-148.65447257827867,-145.6114213662793
205,-234.04322218024848,-135.9050924097376,-126.76727734714288,-124.14905788151496,-67.2108658409872
206,-222.37170162358805,-230.3997094528009,-191.81678578333043,-131.09616249632762,-118.85176573618415
207,-95.95247848966105,-81.34591007312521,-201.3863024010975,-140.80641359067985,-115.03305662283931
208,-94.91185201998464,-149.61230585404826,-58.86124577733503,-163.90879898934816,-131.31202112869894
209,-67.46557210943391,-120.39250768934644,-160.406063574934,-144.37615044154882,-65.01965954387947
210,-69.47468157165895,-74.68202529544394,-111.95648726685816,-125.7807060740239,-216.01566756013366
211,-190.0757817465389,-119.86953512747054,-104.65466847493153,-129.47894833782195,-107.24414133037993
212,-45.3136474023726,-64.96252424162525,-233.98323286928536,-64.58683119671444,-72.34152809552273
213,-77.19591651326823,-50.91018958090258,-114.38283829748028,-77.32003105583169,-114.55843924664903
214,-41.4679015090622,-128.82360567877328,-189.8468451502212,-158.2538835604229,-53.934031399142754
215,-69.25083482860047,-75.27600613324185,-213.6687805304744,-63.94023991624199,-149.07330795412025
216,-114.8562353764786,-303.1712214814792,-162.83995856126256,-118.9911451910647,-124.63319936877275
217,-73.14333024107027,-254.3962840030999,-198.72977708183083,-138.64601632571166,-56.74273583558181
218,-89.16619731512645,-139.39884016636364,-110.08873241632568,-63.34202112111822,-109.83991517037697
219,-69.97659951294509,-62.53322621724959,-63.757366019633,-138.8128923475326,-119.79208086787044
220,-217.86226001392745,-121.73093279611923,-49.28083560975912,-117.66096953508406,-236.1580790341279
221,-194.5652703451924,-71.26349782519858,-163.37627491271783,-121.09834053406423,-59.9098884741356
222,-255.61240083703703,-140.35052714305303,-115.878512179034,-122.25079813343966,-152.12041112374737
223,-39.11725571110007,-148.58246325534378,-47.81594885606016,-45.497349377009215,-117.54383162230427
224,-205.7287992466892,-132.14708575910493,-71.8189792959977,-120.72424607602318,-57.97143759615463
225,-195.60894206267105,-131.11184599436322,-195.5596032208772,-51.57705935620158,-52.6269390813592
226,-12.15704049578653,-63.79618805870339,-111.643224555531,-138.8165514714582,-118.92739166871657
227,-45.580233705512896,-107.9086380066652,-105.41517653504904,-130.36710625548113,-110.35558094256862
228,-68.39765371955428,-55.87589653351924,-195.0333011206176,-202.76110406013527,-141.37085190423255
229,-48.59839958646161,-63.26658323843308,-59.669050988587095,-179.78143986992842,-115.4337571786735
230,-68.93162688712376,-132.79669173086612,-61.40437721621819,-63.7798089463211,-49.910931113069346
231,-67.60226719898377,-121.11257792423169,-96.5597001051624,-106.67567795613402,-53.790698425572685
232,-94.56923557664663,-101.185432762289,-138.81020868392454,-167.4840340818579,-105.06729621277256
233,-70.00773769878647,-63.02259999499696,-204.8089435483741,-121.43649442824278,-49.38428073206126
234,-53.41554157191493,-59.18036404336237,-146.17165349639274,-62.545194655418825,-64.23718238905255
235,-69.53011237821597,-65.70745105633216,-132.9920874705009,-128.92048498457785,-110.1856893490317
236,-63.33611761906292,-65.44071344028173,-206.82833634733424,-121.13896769432004,-59.03672325770641
237,-62.18629903358746,-76.17497373776419,-59.04099868435783,-60.61654940637088,-113.72144129984851
238,-65.95011007505677,-126.8215960463612,-65.44883594028681,-118.85616640666036,-61.942734472549134
239,-213.285528809648,-94.7342935853336,-48.22029753171072,-115.47735358653703,-63.23612591599341
240,-89.79447957689717,-113.4743267492633,-78.30079574950508,-125.10157337894675,-74.13546718403292
241,-40.05464479711516,-112.59063668843886,-126.32051396610863,-121.58031381661176,-56.80704947897728
242,-69.34086671977022,-54.00974874277364,-111.47595776966692,-54.32099341508973,-50.77692805311547
243,-62.97298789252704,-77.7615691048812,-60.59723613964762,-67.94439845552934,-54.911641314794615
244,-97.28982284652608,-68.44861910254319,-111.8762685412021,-62.38658674038497,-79.88912257986902
245,-52.12802480747366,-118.26017049498424,-216.8822024845795,-117.13110875516251,-105.33784462598359
246,-200.66944063545264,-62.21155222568477,-213.4355472440395,-119.35535685261986,-132.91256107930087
247,-37.96986146960767,-55.51036606393063,-60.2827765790915,-117.6387168444928,-50.44137810814482
248,-99.74813621447402,-101.4760623365654,-154.4783952979599,-116.983018139417,-49.32451630333626
249,-103.5824161382417,-26.135671985614813,-62.565753739877074,-100.6167006342074,-68.82256702139586
250,-54.25222484521981,-109.15207000411388,-63.81795713875852,-105.2165365542291,-100.35145601626344
251,-70.6698881397843,-107.7801727770576,-49.59354229131446,-125.7777675187353,-24.359734622471404
252,-35.43808499402086,-46.05420029835238,-45.59721809880125,-95.47934978365087,-67.6527607175009
253,-202.2107765330793,-127.60246877657566,-60.74234998852086,-92.42225228187998,-62.83576998799637
254,-81.86603440502591,-88.38583218622911,-107.457100658535,-57.24972094020433,-53.97350335510327
255,-62.54466469295134,-110.53510172023384,-58.983954699339066,-119.69555881566264,-105.95966977536982
256,-86.31489717191565,-108.68852693691883,-103.1867156147784,-52.896296680947,-51.22128692651115
257,-200.5322513764353,-63.01131359102512,-131.73157181674244,-225.75117302402248,-60.770114599359694
258,-62.95072005053629,-126.77032226340542,-62.99922479361975,-156.5909108041781,-108.7297934592799
259,-31.668187836985823,-68.41334903739538,-50.19282696045503,-51.18731533150675,-47.74452347423038
260,-71.54545200306018,-120.68463635470282,-60.7412697454704,-75.04596599854641,-58.9335132674847
261,-68.47764042383773,-61.5514915989092,-97.35975205653384,-95.85217599998856,-55.69012381860564
262,-33.85838322520077,-111.2311518947238,-59.567752782910944,-142.561051252633,-97.2208357902254
263,-207.2784941761194,-98.87731350413956,-119.59607985650548,-82.37958872280808,-60.50831014428611
264,-31.95808608333538,-102.884477218488,-61.63148991232308,-63.26586584886619,-68.86699355470955
265,-62.497997801896446,-49.94466289058309,-38.237558722781785,-64.87456413546354,-155.89929100570149
266,-70.63997511327314,-116.45263003923438,-106.28573488898152,-99.73236640879624,-78.90043485293367
267,-94.6379085047904,-124.0891034118436,-55.72033945926154,-30.730571496674784,-66.64797122132475
268,-48.31649842820804,-99.6808600836994,-57.07748109813438,-120.04972799043809,-60.053691251117954
269,-65.1653531875388,-106.75943070997734,-55.03861488807041,-102.3876654129346,-59.53272079168711
270,-44.75200263426454,-254.34145950544524,-59.52451554934906,-100.52265282400244,-112.60401374483746
271,-156.96441161717786,-105.57771810976256,-96.36725931221808,-112.55065600809178,-104.29552829791258
272,-74.03539354786577,-47.16135872489796,-57.24717641339917,-117.09969786642124,-226.80599401569617
273,-82.10101395144954,-72.91491273896747,-43.05212166039685,-61.1060541524722,-53.9560496842254
274,-71.75906552629618,-66.73540655243886,-88.81939862145462,-96.65443404013816,-51.736453295828795
275,-33.61649632810692,-61.0968082252638,-55.48244545559449,-104.7439840610524,-62.013410330380076
276,-39.44055192462099,-49.25749306177538,-102.27867055526238,-74.88993693977963,-58.70119032810251
277,-56.1127048088884,-93.06213622732491,-129.56975220289866,-110.020320349015,-54.61285367293772
278,-73.92369300833762,-52.9569576063045,-60.24526397105885,-102.8391894349353,-65.18438039363453
279,-42.29096577015795,-76.48143808204826,-128.32965280051295,-121.32475605106904,-49.6529002476838
280,-83.46593219696018,-60.76523949877755,-145.20846050439317,-105.2125246744529,-53.125893506957425
281,-42.522315059268806,-46.54470773173281,-57.49740900820975,-93.06829476607166,-111.84448243056426
282,-39.83097932339498,-46.96678900509504,-115.98377944113749,-93.75941859233583,-65.26817816177417
283,-32.23143272245437,-65.42869090923563,-49.29554414979151,-60.61125649928073,-97.9251954628643
284,-92.96186624469658,-54.10168320356454,-72.54053938517274,-100.47392376710224,-64.97061726762891
285,-70.9557146257827,-106.10321034436365,-60.186530655714805,-62.006217280121234,-93.68498722918959
286,-166.41308934395946,-65.98994457420179,-97.15169329989612,-88.54481953590425,-61.041199353187636
287,-201.5026885363003,-114.55376419170388,-100.74216638375484,-177.20725969720348,-111.12606664234949
288,-69.89845370766545,-90.17448819176464,-138.43047041305263,-170.9148464537834,-45.88628094431045
289,-213.02589211498608,-60.720074120344485,-104.35646465314382,-23.756286336832154,-65.11116874221317
290,-36.43239676072061,-72.0036388602045,-58.06648313930943,-145.69731159022464,-103.71949675117916
291,-37.38283738709693,-47.267681192147975,-56.05421865324391,-131.6059835796586,-51.069768582076925
292,-80.60055475126853,-58.10661741000496,-60.65356148247879,-90.89453704456255,-52.666039030124544
293,-37.01797332324507,-49.35481512663786,-82.16114666569881,-54.91436392270085,-151.48113523906542
294,-32.476461720939675,-60.86606715777287,-56.393692913768994,-63.46314292806973,-110.34890755069335
295,-55.2586997623449,-47.28994297078803,-58.8985532957856,-58.31084802039581,-151.89436213703289
296,-39.849275957793694,-104.09498159750892,-60.57065464376339,-60.60861906042347,-61.015949609596014
