episode,run_0,run_1,run_2,run_3,run_4
156,True,False,False,True,False
157,True,True,False,False,False
158,True,False,False,False,False
159,True,True,False,True,False
160,True,False,True,True,False
161,True,False,True,True,False
162,True,False,True,False,False
163,True,False,True,False,False
164,True,False,False,True,False
165,True,False,False,False,False
166,True,True,False,False,False
167,True,False,False,False,False
168,True,False,True,True,False
169,False,False,False,False,False
170,True,True,True,False,True
171,True,False,True,True,False
172,True,False,True,False,False
173,True,True,True,True,False
174,True,False,False,False,True
175,True,False,True,False,False
176,False,True,False,True,False
177,True,False,True,True,False
178,False,False,False,False,False
179,True,True,False,True,False
180,False,False,True,True,False
181,True,False,False,True,False
182,True,False,False,False,True
183,False,True,False,False,False
184,True,False,False,False,True
185,True,True,False,False,False
186,True,False,False,True,False
187,True,True,False,True,False
188,False,True,False,False,False
189,True,True,False,True,True
190,True,True,False,True,False
191,True,False,False,True,True
192,True,True,False,True,False
193,True,False,False,False,True
194,True,True,False,True,True
195,True,False,False,True,True
196,True,False,False,True,True
197,True,True,False,True,True
198,True,False,False,True,True
199,True,False,True,False,True
200,True,False,False,True,False
201,True,False,True,False,False
202,True,False,False,False,True
203,True,True,True,False,True
204,True,False,False,False,False
205,False,False,False,True,True
206,False,False,False,False,False
207,True,True,False,False,False
208,True,False,True,True,False
209,True,True,False,False,True
210,True,True,False,False,False
211,True,False,False,False,False
212,True,True,False,True,True
213,True,True,True,True,False
214,True,True,True,True,True
215,True,True,False,True,False
216,True,True,False,False,True
217,True,False,False,False,True
218,True,False,False,True,True
219,True,True,True,False,True
220,False,False,True,False,True
221,False,True,False,False,True
222,False,False,False,False,True
223,True,False,True,True,False
224,False,False,True,False,True
225,True,False,False,True,True
226,False,True,False,False,False
227,True,False,False,False,False
228,True,True,False,False,False
229,True,True,True,True,False
230,True,False,True,True,True
231,True,False,False,True,True
232,True,False,True,True,False
233,True,True,False,False,True
234,True,True,False,True,False
235,True,True,True,False,False
236,True,True,False,False,True
237,True,True,True,True,False
238,True,False,True,False,True
239,False,False,True,False,True
240,True,False,True,False,True
241,True,False,False,False,True
242,True,True,False,True,True
243,True,True,True,False,True
244,True,True,False,True,True
245,True,False,False,False,False
246,False,True,False,False,False
247,True,True,True,False,True
248,True,False,False,False,True
249,True,False,True,False,True
250,True,True,True,False,False
251,True,False,True,False,False
252,True,True,True,False,True
253,False,False,True,False,True
254,True,True,False,True,True
255,True,False,True,False,False
256,True,False,False,True,True
257,False,True,False,False,True
258,True,False,True,True,False
259,True,True,True,True,True
260,True,False,True,True,True
261,True,True,False,True,True
262,True,False,True,True,False
263,False,False,False,True,True
264,True,False,True,True,True
265,True,True,True,True,True
266,True,False,False,False,True
267,True,False,True,False,True
268,True,False,True,True,True
269,True,False,True,False,True
270,True,True,True,False,False
271,True,False,False,False,False
272,True,True,True,False,True
273,True,True,True,True,True
274,True,True,True,False,True
275,True,True,True,False,True
276,True,True,False,True,True
277,True,True,False,False,True
278,True,True,True,False,True
279,True,True,False,True,True
280,True,True,False,False,True
281,True,True,True,False,False
282,True,True,False,False,True
283,True,True,True,True,False
284,True,True,True,False,True
285,True,False,True,True,False
286,True,True,False,True,True
287,False,False,False,True,False
288,True,True,False,True,True
289,False,True,False,False,True
290,True,True,True,True,False
291,True,True,True,False,True
292,True,True,True,True,True
293,True,True,True,True,False
294,True,True,True,True,False
295,True,True,True,True,False
296,True,False,True,True,True
297,True,False,True,False,True
298,True,True,True,False,True
299,True,True,False,False,False
300,True,False,False,False,True
301,True,False,False,True,True
302,True,True,True,False,True
303,True,True,True,False,True
304,True,True,True,False,False
305,True,False,False,True,False
306,False,True,True,True,True
307,True,False,True,True,True
308,True,True,True,True,True
309,True,True,False,True,True
310,True,True,False,True,False
311,True,False,True,True,True
312,True,False,False,True,True
313,True,False,False,True,True
314,True,False,True,True,False
315,True,False,False,True,True
316,True,True,True,True,False
317,False,True,True,True,True
318,True,True,True,False,True
319,True,True,True,True,False
320,True,True,False,False,True
321,True,False,False,False,True
322,True,False,True,False,False
323,True,True,True,True,True
324,True,True,True,False,False
325,True,True,True,True,False
326,True,False,True,False,True
327,True,False,True,True,False
328,True,True,True,True,False
329,False,False,False,False,False
330,True,False,True,False,True
331,True,True,True,True,False
332,True,False,True,False,True
333,False,True,False,True,True
334,True,False,True,True,False
335,True,True,False,True,False
336,True,False,True,False,True
337,True,True,False,False,True
338,True,False,True,False,True
339,True,True,True,True,False
340,True,True,True,True,False
341,True,False,False,False,False
342,True,True,True,False,True
343,True,False,False,True,False
344,True,True,False,False,True
345,False,True,True,True,False
346,True,True,False,True,False
347,True,True,True,True,False
348,True,False,False,True,True
349,True,False,True,True,True
350,True,True,False,False,False
351,True,False,False,True,True
352,True,True,False,True,True
353,True,False,True,False,True
354,True,True,True,True,True
355,True,False,False,False,True
356,True,True,True,False,True
357,True,False,False,True,True
358,True,False,False,True,True
359,True,False,True,True,True
360,True,True,False,False,False
361,True,True,True,True,True
362,True,False,True,False,True
363,True,False,True,True,False
364,True,True,False,False,False
365,True,False,True,True,True
366,True,False,True,False,False
367,True,False,False,True,True
368,True,False,False,True,True
369,True,True,True,True,True
370,True,False,True,False,False
371,True,False,False,False,True
372,True,True,False,True,False
373,True,True,True,False,False
374,True,False,False,True,True
375,True,False,True,False,False
376,True,True,False,True,True
377,True,True,True,True,True
378,True,False,False,False,False
379,True,False,False,False,True
380,True,True,True,False,True
381,True,True,False,True,False
382,True,False,False,False,True
383,True,False,True,False,False
384,True,True,True,False,False
385,True,True,False,False,True
386,True,False,True,True,True
387,True,False,False,True,True
388,True,False,False,True,False
389,True,False,True,True,True
390,True,False,True,False,True
391,True,False,True,False,True
392,True,False,False,True,True
393,True,True,True,False,False
394,True,True,True,False,True
395,True,True,True,True,True
396,True,False,False,True,False
397,True,False,True,False,True
398,True,False,False,True,True
399,True,False,True,True,False
400,True,False,False,False,True
401,True,False,False,False,False
402,True,False,True,False,True
403,True,False,False,True,True
404,True,False,False,True,True
405,True,True,True,True,True
406,True,False,True,True,False
407,True,False,True,False,True
408,True,False,True,True,False
409,True,False,True,False,True
410,True,False,True,False,True
411,True,False,False,True,False
412,True,False,False,True,True
413,True,True,True,False,True
414,True,False,True,True,True
415,True,False,False,True,True
416,True,False,False,True,True
417,True,True,False,False,True
418,True,False,False,False,True
419,True,False,True,True,False
420,True,False,True,False,False
421,True,False,True,False,True
422,True,True,False,False,False
423,True,False,True,True,False
424,True,True,False,True,True
425,True,False,True,False,False
426,True,False,True,True,True
427,True,False,False,False,True
428,True,False,False,False,True
429,True,False,True,False,True
430,True,False,False,True,True
431,True,False,False,False,True
432,True,False,False,False,True
433,True,False,False,True,True
434,True,False,False,True,True
435,True,False,False,False,True
436,True,False,False,False,False
437,True,False,False,True,True
438,True,True,True,True,False
439,True,False,False,True,False
440,True,False,False,False,True
441,True,True,True,True,False
442,True,False,False,True,True
443,True,True,False,False,True
444,True,True,False,True,False
445,True,True,True,False,False
446,True,False,False,True,True
447,True,True,False,False,True
448,True,True,False,False,False
449,True,False,False,True,True
450,True,False,True,True,False
451,True,True,True,True,False
452,True,True,True,True,True
453,True,True,True,False,False
454,True,True,True,True,False
455,True,False,False,True,True
456,True,False,False,True,True
457,True,False,False,False,True
458,True,True,True,True,True
459,True,True,True,False,False
460,True,False,False,True,True
461,True,False,True,True,False
462,True,False,True,True,False
463,True,True,False,True,False
464,True,False,False,False,True
465,True,True,False,True,True
466,True,False,True,False,False
467,True,True,True,False,False
468,True,False,False,False,False
469,False,True,False,True,False
470,True,False,False,True,True
471,True,True,False,False,True
472,True,True,True,False,True
473,True,False,False,True,True
474,True,False,True,True,True
475,True,True,False,False,True
476,True,True,False,True,True
477,True,True,False,False,False
478,True,True,True,True,False
479,True,False,False,False,True
480,True,True,True,False,True
481,True,True,False,False,True
482,True,False,False,False,True
483,True,False,False,True,False
484,True,False,True,True,False
485,True,True,True,False,True
486,False,False,True,True,True
487,True,True,True,False,False
488,True,True,True,True,False
489,True,False,False,False,True
490,False,False,False,False,True
491,True,False,False,False,True
492,True,False,True,False,False
493,True,True,False,True,False
494,True,True,True,True,False
495,True,False,False,True,True
496,True,True,False,True,True
497,True,False,True,True,True
498,True,True,True,True,True
499,True,False,True,True,True
500,True,False,False,False,False
501,True,True,False,False,True
502,True,False,False,True,True
503,True,False,True,False,False
504,True,True,True,True,False
505,True,True,True,True,True
506,True,False,False,False,True
507,True,False,False,False,False
508,True,False,True,False,False
509,True,False,True,False,True
510,True,True,True,True,True
511,True,False,False,True,False
512,True,False,True,False,False
513,True,True,False,True,False
514,True,True,False,True,True
515,True,True,True,False,False
516,True,False,True,True,False
517,True,True,False,True,True
518,True,False,True,True,True
519,False,False,False,True,True
520,True,True,False,True,True
521,True,True,True,False,True
522,True,False,True,False,False
523,True,True,True,True,False
524,True,True,False,True,False
525,False,False,True,True,False
526,True,False,False,False,False
527,True,True,True,True,True
528,True,True,False,True,False
529,True,False,False,False,True
530,True,False,True,True,True
531,True,True,False,False,True
532,True,True,False,False,True
533,True,False,False,True,False
534,True,False,True,False,True
535,True,True,True,True,False
536,True,False,False,False,True
537,True,True,True,True,False
538,True,False,True,True,True
539,True,False,False,False,True
540,True,True,False,False,True
541,True,False,False,True,False
542,True,True,False,False,False
543,True,False,True,False,False
544,True,True,True,True,True
545,True,False,False,True,False
546,True,True,False,True,True
547,True,True,True,True,False
548,True,True,False,False,False
549,True,False,False,True,False
550,True,False,True,True,False
551,True,True,False,True,True
552,True,True,False,True,False
553,True,False,False,False,False
554,True,True,False,False,False
555,True,True,True,True,True
556,True,False,True,False,True
557,True,False,True,False,True
558,True,True,False,False,True
559,True,True,True,True,False
560,True,True,False,True,False
561,True,True,True,True,True
562,True,True,True,True,False
563,True,True,False,True,False
564,True,False,True,False,True
565,True,False,True,True,False
566,True,True,False,True,True
567,True,True,True,True,True
568,True,True,False,False,False
569,True,False,True,True,False
570,True,False,False,False,False
571,True,True,False,False,True
572,True,True,False,False,True
573,True,False,True,False,True
574,True,False,False,True,False
575,True,True,False,True,True
576,True,False,False,False,True
577,True,True,True,True,True
578,False,False,True,False,True
579,True,True,True,False,False
580,True,True,True,True,False
581,True,False,False,False,False
582,True,False,False,False,True
583,True,True,False,False,False
584,True,False,False,True,True
585,True,True,False,True,True
586,True,True,False,True,False
587,True,False,True,True,True
588,True,True,True,True,False
589,True,True,True,False,True
590,True,True,False,False,False
591,True,False,True,False,False
592,True,False,False,True,True
593,True,False,True,True,False
594,True,False,False,True,True
595,True,True,True,True,False
596,True,True,False,True,True
597,True,True,True,False,False
598,True,False,True,True,True
599,True,True,False,False,True
600,True,True,False,False,True
601,True,False,False,True,False
602,True,True,False,False,False
603,True,True,True,True,True
604,True,True,True,False,False
605,True,True,False,False,True
606,True,True,False,False,True
607,True,True,True,True,False
608,False,False,True,False,False
609,True,False,False,True,False
610,True,True,False,True,True
611,True,False,False,False,False
612,True,False,False,True,True
613,True,True,True,True,True
614,True,True,True,False,False
615,True,False,False,False,True
616,True,True,False,True,True
617,True,True,True,True,False
618,True,True,True,True,True
619,True,False,False,False,True
620,True,False,True,True,True
621,True,False,True,False,False
622,True,True,True,False,False
623,True,False,False,False,True
624,True,False,True,True,True
625,True,False,False,True,False
626,True,True,True,True,True
627,True,False,False,False,True
628,False,False,True,False,True
629,True,True,False,False,False
630,True,False,False,True,False
631,True,False,True,True,True
632,True,False,True,False,False
633,True,False,False,False,False
634,True,True,True,True,False
635,True,True,True,False,True
636,True,True,True,False,True
637,True,False,True,True,False
638,True,True,True,True,False
639,True,True,True,True,False
640,True,True,False,True,False
641,True,False,True,False,False
642,True,False,True,False,True
643,True,True,False,False,True
644,True,False,True,True,True
645,True,True,True,False,False
646,True,True,True,False,True
647,True,False,True,False,True
648,True,True,False,False,True
649,True,True,False,True,True
650,True,True,True,True,True
651,True,False,True,True,False
652,True,False,True,False,False
653,True,True,False,True,False
654,True,True,False,True,False
655,True,True,False,True,False
656,True,True,True,True,False
657,True,False,False,False,False
658,True,True,True,True,False
659,True,True,False,True,False
660,True,False,True,False,True
661,True,False,True,False,True
662,True,False,True,False,True
663,True,False,False,True,True
664,True,True,False,True,True
665,True,True,False,True,True
666,True,True,True,True,True
667,True,True,False,False,True
668,False,True,False,True,True
669,True,False,True,True,False
670,True,True,True,False,False
671,True,True,False,True,False
672,True,True,False,True,True
673,True,False,False,False,True
674,True,True,True,False,True
675,True,False,False,False,True
676,True,True,False,True,True
677,True,False,False,False,True
678,True,True,True,False,False
679,True,True,True,False,True
680,True,True,True,False,False
681,True,True,False,True,False
682,True,True,False,True,True
683,True,True,True,False,False
684,True,True,False,False,True
685,True,False,False,False,True
686,True,True,False,True,True
687,True,True,False,True,False
688,True,False,True,False,True
689,True,True,False,True,False
690,True,True,True,False,False
691,True,False,True,False,False
692,True,True,False,True,False
693,True,True,False,False,True
694,True,False,True,True,False
695,True,False,False,False,True
696,True,False,True,True,False
697,True,True,True,True,False
698,True,False,False,False,False
699,True,True,False,True,False
700,False,False,False,False,True
701,True,False,True,True,False
702,True,False,False,True,False
703,True,False,False,False,True
704,True,True,True,False,True
705,True,True,True,True,True
706,True,False,False,False,True
707,True,True,True,True,False
708,True,True,False,True,True
709,True,True,False,True,False
710,True,True,True,True,True
711,True,False,True,True,False
712,True,True,False,False,True
713,True,False,False,True,True
714,True,False,True,False,True
715,True,False,True,False,True
716,True,True,True,True,True
717,True,False,True,False,False
718,True,True,True,True,True
719,True,True,True,False,True
720,True,False,True,False,False
721,True,True,True,True,False
722,True,True,False,True,False
723,True,True,False,False,True
724,True,False,True,True,False
725,True,True,False,True,False
726,True,True,True,False,False
727,True,True,True,False,False
728,True,True,True,False,True
729,True,True,True,False,False
730,True,True,False,True,True
731,True,True,True,True,True
732,True,True,False,True,False
733,True,False,True,False,False
734,True,False,False,True,True
735,False,True,False,True,False
736,True,True,False,True,True
737,True,False,True,False,True
738,True,False,False,True,False
739,True,True,False,False,False
740,True,False,True,False,True
741,True,True,False,False,False
742,True,True,True,True,False
743,True,False,True,False,True
744,True,True,True,True,False
745,True,False,True,False,True
746,True,False,True,False,False
747,True,False,True,True,True
748,True,False,True,True,False
749,True,False,True,True,False
750,True,False,True,False,False
751,True,True,True,True,False
752,True,True,False,True,False
753,True,False,True,True,False
754,True,True,False,True,False
755,True,False,False,True,True
756,True,True,True,True,True
757,False,True,True,False,False
758,True,True,False,False,True
759,True,False,False,False,False
760,True,True,False,False,False
761,True,True,False,False,False
762,True,True,True,True,True
763,True,True,True,False,True
764,True,True,True,False,False
765,True,True,True,True,False
766,False,False,False,True,True
767,True,False,True,False,False
768,True,False,False,False,False
769,True,True,False,False,True
770,True,False,True,False,False
771,True,True,False,True,False
772,True,True,False,False,False
773,True,True,False,True,True
774,True,False,False,False,False
775,True,True,False,True,False
776,True,False,False,True,True
777,True,True,True,True,True
778,True,False,True,False,False
779,True,False,False,False,False
780,True,True,True,True,False
781,True,False,False,False,False
782,True,True,False,True,False
783,True,True,True,True,True
784,True,True,False,False,False
785,True,False,True,False,False
786,True,True,False,False,True
787,True,False,True,True,False
788,True,True,False,True,False
789,True,False,True,True,True
790,True,True,True,True,False
791,True,False,True,True,False
792,True,False,False,False,False
793,True,True,True,False,True
794,True,False,False,False,False
795,True,True,False,False,True
796,True,True,True,False,True
797,True,True,True,False,True
798,True,False,True,False,True
799,True,True,False,False,True
800,True,False,True,False,False
801,True,True,True,True,True
802,False,True,True,False,False
803,False,False,False,True,False
804,True,True,True,True,False
805,True,True,True,False,False
806,True,True,True,False,False
807,True,False,False,True,False
808,True,True,False,False,True
809,True,True,True,True,False
810,False,True,True,False,False
811,True,False,True,False,True
812,True,False,True,True,False
813,True,False,True,True,False
814,True,False,True,True,False
815,True,True,False,True,False
816,True,True,True,True,False
817,True,True,False,True,True
818,True,True,False,True,False
819,True,True,True,True,True
820,True,True,False,False,False
821,True,False,True,True,False
822,True,True,False,True,True
823,True,True,True,True,False
824,True,True,False,True,False
825,True,True,False,True,False
826,True,True,False,False,False
827,True,True,True,True,False
828,True,True,False,False,True
829,True,False,True,True,True
830,True,True,False,True,False
831,True,True,True,True,True
832,True,True,True,False,False
833,True,True,False,True,True
834,False,False,False,True,False
835,True,False,True,True,True
836,False,False,True,True,True
837,True,True,False,True,False
838,True,True,False,False,False
839,True,True,True,False,False
840,True,True,False,True,False
841,True,False,False,True,True
842,True,True,True,True,True
843,True,False,False,True,True
844,True,False,True,True,True
845,True,True,True,True,False
846,True,False,False,False,False
847,True,False,False,False,True
848,False,True,False,False,False
849,True,False,True,False,False
850,True,False,False,True,False
851,True,False,True,True,False
852,True,True,False,False,True
853,True,False,False,True,False
854,True,True,True,False,True
855,True,True,True,False,False
856,True,True,False,True,True
857,True,True,True,True,False
858,True,True,False,True,True
859,True,False,False,False,False
860,True,False,False,True,False
861,True,False,False,True,True
862,True,True,True,True,False
863,True,False,False,True,True
864,True,False,True,True,True
865,True,False,False,False,False
866,True,True,False,True,False
867,True,True,False,False,False
868,True,False,True,True,True
869,True,True,False,False,False
870,True,False,True,False,False
871,True,False,False,True,True
872,True,True,True,True,True
873,True,True,False,True,True
874,True,True,False,False,False
875,True,False,False,True,True
876,True,False,False,True,False
877,True,False,True,True,True
878,True,False,False,True,False
879,True,True,True,False,False
880,True,True,True,False,False
881,True,True,False,False,True
882,True,True,False,False,True
883,True,True,True,True,False
884,True,True,True,False,False
885,True,True,True,False,False
886,True,False,False,True,True
887,True,False,True,False,False
888,True,True,False,True,True
889,True,True,False,False,True
890,True,False,True,True,False
891,True,True,True,False,True
892,True,False,True,True,True
893,True,True,True,False,False
894,True,False,False,False,True
895,True,True,True,False,True
896,True,True,False,False,True
897,True,False,True,True,False
898,True,False,True,True,False
899,True,False,False,False,False
900,True,True,True,True,False
901,True,False,True,False,False
902,True,True,True,True,False
903,True,True,False,True,True
904,True,False,True,False,True
905,True,True,True,True,False
906,True,True,True,False,False
907,True,True,True,True,True
908,True,False,True,True,True
909,True,True,False,False,False
910,True,True,False,False,True
911,True,True,True,False,False
912,True,True,False,True,True
913,True,True,False,True,False
914,True,False,False,True,True
915,True,True,False,False,True
916,True,False,False,False,False
917,True,True,True,False,False
918,True,False,False,False,True
919,True,False,False,False,True
920,True,True,True,True,True
921,True,False,False,True,True
922,True,True,False,False,True
923,False,True,False,False,False
924,True,False,False,True,False
925,True,False,True,False,False
926,True,False,False,True,False
927,True,False,True,True,True
928,True,True,True,True,True
929,True,True,False,False,True
930,True,False,True,False,True
931,True,True,False,True,True
932,True,True,True,True,False
933,True,True,True,True,True
934,False,False,True,True,False
935,True,True,True,True,False
936,True,True,True,True,False
937,True,False,True,True,False
938,True,False,False,True,True
939,True,False,True,True,False
940,True,True,True,True,True
941,True,True,False,True,False
942,True,False,True,False,True
943,True,False,False,True,True
944,True,False,True,True,True
945,True,True,False,False,False
946,True,False,True,True,False
947,True,True,False,False,True
948,True,False,False,False,False
949,True,True,False,True,True
950,True,False,False,True,False
951,True,True,True,False,True
952,True,False,True,False,False
953,True,False,False,False,True
954,True,False,True,True,True
955,True,False,True,False,False
956,True,False,False,False,False
957,True,True,True,True,True
958,True,False,True,True,False
959,True,True,False,False,True
960,True,True,False,True,True
961,True,True,True,False,True
962,True,False,False,True,False
963,True,False,False,False,True
964,True,False,True,True,False
965,True,True,True,False,True
966,True,True,False,True,True
967,True,False,False,False,True
968,True,True,True,True,False
969,True,True,True,True,True
970,True,True,True,False,True
971,True,True,False,False,True
972,True,True,True,True,False
973,True,True,True,True,True
974,True,True,False,True,False
975,True,False,False,False,False
976,True,True,True,False,True
977,True,True,False,False,True
978,True,True,True,True,True
979,True,False,True,False,False
980,True,True,True,False,True
981,True,False,True,False,False
982,True,True,True,True,True
983,False,True,False,True,True
984,True,False,False,False,True
985,True,False,True,False,True
986,True,False,True,False,True
987,True,True,True,True,False
988,True,False,False,True,False
989,True,True,False,True,False
990,True,False,True,False,False
991,True,True,False,False,True
992,True,True,True,False,True
993,True,True,False,True,True
994,True,False,False,False,True
995,True,True,True,True,True
996,True,True,False,True,True
997,True,False,True,False,False
998,True,False,True,False,False
999,True,False,True,True,True
1000,True,True,False,False,True
1001,True,True,True,True,False
1002,True,True,False,False,False
1003,True,True,True,False,False
1004,True,True,False,False,False
1005,True,True,True,False,True
1006,True,True,True,True,True
1007,True,True,False,False,False
1008,True,False,True,True,True
1009,True,False,True,False,False
1010,True,True,True,False,True
1011,True,False,False,False,False
1012,True,False,True,True,False
1013,True,False,False,False,False
1014,True,True,False,True,True
1015,True,True,False,True,True
1016,True,True,False,True,False
1017,True,True,False,True,True
1018,True,True,False,True,True
1019,True,True,False,False,False
1020,True,False,False,True,False
1021,True,True,False,True,False
1022,True,False,True,True,False
1023,True,True,False,False,False
1024,True,True,True,False,True
1025,True,True,False,False,True
1026,True,False,False,True,False
1027,True,True,True,True,False
1028,True,False,True,False,False
1029,True,False,True,False,True
1030,True,True,False,False,False
1031,True,True,False,True,False
1032,True,True,True,False,True
1033,True,False,True,True,True
1034,True,False,False,False,False
1035,True,False,False,True,False
1036,True,False,False,False,False
1037,True,False,True,False,False
1038,True,True,False,False,True
1039,True,False,False,False,True
1040,True,False,False,False,True
1041,True,True,False,False,True
1042,True,False,True,False,False
1043,True,False,False,False,False
1044,True,False,True,False,False
1045,True,True,True,True,False
1046,True,True,False,True,True
1047,True,True,False,True,False
1048,True,False,False,True,True
1049,True,True,True,True,False
1050,True,False,False,False,False
1051,True,True,False,True,True
1052,True,True,True,True,False
1053,True,True,True,False,True
1054,True,True,False,False,True
1055,True,True,True,False,False
1056,True,True,True,True,True
1057,True,False,False,False,True
1058,True,True,False,True,False
1059,True,False,True,True,True
1060,True,False,False,False,False
1061,True,False,False,False,True
1062,True,True,True,True,True
1063,True,False,True,False,False
1064,True,True,False,True,False
1065,True,True,True,True,False
1066,True,False,False,True,False
1067,True,True,False,False,False
1068,True,False,True,True,False
1069,True,True,True,False,False
1070,True,False,True,False,True
1071,True,False,True,False,True
1072,True,True,True,False,True
1073,True,True,True,True,True
1074,True,True,False,True,True
1075,True,True,False,False,False
1076,True,True,True,False,True
1077,True,False,False,True,False
1078,True,False,True,False,False
1079,True,False,False,True,True
1080,True,False,False,False,True
1081,True,True,False,False,False
1082,False,False,True,False,False
1083,False,True,False,True,True
1084,True,True,True,False,True
1085,True,False,False,False,False
1086,True,False,False,True,False
1087,True,True,False,False,False
1088,True,True,False,True,False
1089,True,False,True,True,True
1090,True,False,False,False,True
1091,True,True,True,True,True
1092,True,False,False,True,False
1093,False,True,True,False,True
1094,True,False,False,True,False
1095,True,True,False,False,False
1096,True,False,False,False,True
1097,True,False,True,False,False
1098,True,False,True,False,False
1099,True,False,True,False,False
1100,True,True,False,False,False
1101,True,True,True,False,False
1102,True,True,True,False,False
1103,True,True,True,False,False
1104,True,True,False,True,True
1105,True,False,False,False,False
1106,True,True,True,True,False
1107,True,True,True,False,True
1108,True,True,False,True,True
1109,True,False,False,False,True
1110,True,False,True,False,False
1111,True,False,True,False,False
1112,True,True,False,True,True
1113,True,False,False,True,False
1114,True,False,False,True,True
1115,True,False,True,True,True
1116,False,False,True,True,True
1117,True,False,True,False,True
1118,True,True,True,True,True
1119,True,False,True,False,False
1120,True,True,False,True,False
1121,True,False,True,True,False
1122,True,True,False,True,True
1123,True,False,True,True,False
1124,True,True,True,False,False
1125,True,True,False,False,False
1126,True,False,True,True,True
1127,True,False,True,False,True
1128,True,True,True,False,True
1129,False,True,False,False,False
1130,False,True,False,True,False
1131,True,False,False,False,False
1132,True,False,False,True,False
1133,True,False,False,False,False
1134,True,False,False,False,True
1135,True,True,True,True,False
1136,True,True,False,False,False
1137,True,False,True,False,False
1138,True,False,True,False,False
1139,True,False,True,False,True
1140,True,True,True,False,False
1141,True,False,False,False,False
1142,True,False,True,True,False
1143,True,False,True,False,False
1144,True,False,True,False,True
1145,True,False,False,False,False
1146,True,False,True,False,False
1147,True,True,False,True,False
1148,True,False,True,True,False
1149,True,False,False,False,True
