step,run_0,run_1
760000,-92.9428136488798,-45.67302085013985
770000,-93.8933899790162,-45.738735377728545
780000,-42.83748347689787,-51.01602622054092
790000,-225.26055760222349,-37.827586948199965
800000,-63.846252314703335,-51.10859709670597
810000,-62.45132330369577,-45.71973723077564
820000,-44.12451716733584,-42.79551670713862
830000,-64.63078623793126,-56.14744275235907
840000,-42.94210485240823,-50.12152726543373
850000,-222.34548137666133,-58.06942062224432
860000,-67.13767547461357,-51.571800087585714
870000,-76.2028580941249,-40.3634772895555
880000,-60.03809579884579,-41.95739059674456
890000,-42.827807093320686,-40.52050284957853
900000,-41.20305481162525,-42.34915727115587
910000,-236.332332938057,-56.1874949885746
920000,-59.79419277647098,-51.276966258452426
930000,-39.69696954176036,-55.990085146909095
940000,-39.83391806238008,-46.410830654006716
950000,-67.75735904372527,-57.98437271221304
960000,-66.94944971499284,-45.86508878120559
970000,-70.1829498906807,-46.28605899246083
980000,-62.6658694938921,-45.911169960141095
990000,-215.22204863389965,-45.87798173835233
1000000,-196.7909100539921,-42.75307686072211
1010000,-241.42557848657012,-46.88203506625478
1020000,-240.73310171215056,-39.487557450049096
1030000,-45.36114004986168,-58.70073056210845
1040000,-72.16132038221755,-39.05044192945724
1050000,-200.2082657261591,-42.92010730594947
1060000,-75.74859717639626,-45.899098963390486
1070000,-81.57153193436811,-58.16966348356246
1080000,-198.3969203333912,-58.125540231878276
1090000,-45.621562714136346,-43.15583095237574
1100000,-46.97525922918918,-42.53216975035403
1110000,-79.35043181687864,-42.59953880873522
1120000,-48.15392281222558,-54.455878282328335
1130000,-45.33249362231592,-58.133655963708954
1140000,-42.73845036981062,-39.45996247200293
1150000,-231.4319426718328,-42.04234524220518
1160000,-67.85871803166299,-45.95206732373215
1170000,-232.3161802419301,-55.595344775572634
1180000,-213.7719955592609,-58.087025638256335
1190000,-226.01159967342625,-45.977817782726824
1200000,-232.91714683156368,-43.17383512861651
1210000,-233.62566495596536,-45.783866253490075
1220000,-46.12254488357972,-55.06475100841371
1230000,-220.0714571465029,-45.62924737812372
1240000,-16.327218530750947,-54.430184708534256
1250000,-220.5761710221852,-39.120751746454324
1260000,-45.89808919260469,-42.68703541627886
1270000,-45.38359599995814,-45.614908867533536
1280000,-222.7331061295883,-45.76811625045917
1290000,-46.82084549823803,-45.691263513934274
1300000,-237.25703784841744,-39.38898394192599
1310000,-222.33048773578648,-51.84103099852848
1320000,-46.3408728822554,-58.00111289313231
1330000,-76.15013330445876,-57.95492268025146
1340000,-227.6578848174154,-45.30440498349548
1350000,-214.5989252641136,-45.256014897269225
1360000,-242.8314088579086,-45.136058435904935
1370000,-246.69933236954196,-38.15671151638496
1380000,-214.0510041290694,-45.350947417201326
1390000,-217.47848069108625,-54.976224223080564
1400000,-46.21212958819746,-55.56059250735268
1410000,-16.832816507618666,-54.67488026449003
1420000,-16.747017371816913,-54.24109495856228
1430000,-220.14948862168836,-42.02854816010929
1440000,-225.2079443076075,-39.42939230358457
1450000,-46.297641399371166,-55.38141599364168
1460000,-46.98800368429275,-42.5231105067139
1470000,-45.540786395217125,-39.39927280079208
1480000,-45.46216099596514,-41.90582152419573
1490000,-46.27884196152517,-39.337893877472354
1500000,-253.8974842488538,-51.31999165693891
1510000,-210.6584970094552,-51.35174534300165
1520000,-46.71629862383553,-54.752552903313926
1530000,-48.504821802866616,-50.708825952865396
1540000,-80.06039052426839,-62.708260156348906
1550000,-37.63714802232393,-52.940389243095666
1560000,-72.01121110317129,-43.173952193765295
1570000,-49.02472116911761,-53.54537219498847
1580000,-45.608711835991166,-53.74050152004659
1590000,-40.66974869290863,-54.24922064431976
1600000,-50.69936122459722,-40.55703586670389
1610000,-42.40095153633246,-54.243129262786624
1620000,-44.13030097326436,-35.641983945827
1630000,-43.62838369146128,-33.237486554735774
1640000,-63.19796042968389,-35.05579624857919
1650000,-43.46421324785726,-31.829306358578574
1660000,-53.18462823280257,-43.95280335081492
1670000,-40.67665740342676,-42.58889084659469
1680000,-53.44907242190698,-31.764120310576224
1690000,-53.471662394205694,-31.306874107974103
1700000,-40.16723156697276,-37.33548889530776
1710000,-42.66923173891357,-30.753723343991943
1720000,-44.290641837757455,-52.70790383041333
1730000,-53.9319490722735,-42.48711266897417
1740000,-42.63126850807448,-42.395051384297496
1750000,-42.788979181860725,-42.697107438486206
1760000,-32.39343280942718,-41.86767603153429
1770000,-53.404286288261375,-42.53149673992525
1780000,-32.51755444678109,-43.783758549350324
1790000,-41.801011143869246,-52.58939131247466
1800000,-52.529173928086834,-31.25321237805707
1810000,-39.35131831289792,-52.94467932006832
1820000,-39.10397167760504,-43.972967773821324
1830000,-40.27736831179036,-52.598477564010665
1840000,-41.904679734942846,-33.653938986494424
1850000,-54.89692972116725,-52.56501885911918
1860000,-41.05151177589349,-41.781014814719924
1870000,-41.882655679096615,-41.95636355882879
1880000,-33.06080434308862,-31.50856089204838
1890000,-41.82483965968797,-33.70655411711702
1900000,-41.90487351940086,-42.132254804941596
1910000,-48.49359990697837,-52.58351463342599
1920000,-51.06206628442818,-41.76019655851577
1930000,-39.42475572127526,-52.86937589424137
1940000,-41.61905213222697,-52.98130388304649
1950000,-40.660679532875164,-43.856609189393296
1960000,-42.02670865687143,-31.228252716773515
1970000,-41.82315449111087,-42.11093535660278
1980000,-32.13592384632911,-39.43300934886
1990000,-39.856973247966366,-52.827605356105124
