episode,run_0,run_1,run_2
350,True,True,True
351,True,True,True
352,False,True,True
353,False,True,False
354,False,True,False
355,True,False,False
356,True,True,True
357,True,True,False
358,True,True,False
359,True,True,True
360,True,True,True
361,True,True,True
362,True,True,True
363,True,True,True
364,True,True,True
365,True,False,True
366,True,False,False
367,False,False,False
368,True,False,True
369,False,True,True
370,True,True,False
371,False,True,True
372,False,False,False
373,False,True,False
374,True,False,True
375,True,True,True
376,True,True,False
377,True,True,True
378,False,True,True
379,True,True,False
380,False,True,True
381,True,True,False
382,False,False,True
383,True,True,False
384,True,False,False
385,True,False,True
386,False,False,False
387,True,True,True
388,True,True,True
389,True,False,False
390,True,True,False
391,False,True,True
392,True,False,True
393,True,True,False
394,True,True,True
395,False,True,True
396,True,True,True
397,True,True,True
398,False,True,True
399,True,False,False
400,True,True,True
401,False,False,False
402,False,True,True
403,True,False,False
404,True,True,False
405,True,False,True
406,True,True,True
407,True,False,False
408,True,True,True
409,False,True,True
410,True,True,False
411,True,True,True
412,False,True,True
413,False,True,False
414,False,False,True
415,True,True,True
416,True,True,True
417,False,True,True
418,True,True,False
419,False,False,True
420,True,False,True
421,True,True,True
422,True,False,True
423,True,False,True
424,False,True,False
425,True,False,True
426,True,True,False
427,True,True,True
428,False,True,False
429,True,False,False
430,False,True,False
431,False,True,False
432,True,False,False
433,True,False,False
434,True,False,True
435,True,True,False
436,False,True,True
437,True,True,True
438,True,True,True
439,True,False,True
440,True,True,True
441,False,True,True
442,True,True,True
443,False,True,False
444,False,True,False
445,False,False,False
446,True,True,True
447,True,True,False
448,False,False,True
449,False,True,True
450,True,True,True
451,True,False,True
452,True,False,True
453,True,False,True
454,True,False,True
455,True,False,True
456,False,True,False
457,False,True,True
458,False,False,True
459,False,True,True
460,False,True,True
461,True,False,False
462,True,True,False
463,False,False,True
464,True,True,False
465,True,True,True
466,False,True,True
467,True,False,False
468,True,False,True
469,False,True,False
470,False,False,True
471,True,True,True
472,True,False,True
473,True,True,True
474,False,False,False
475,True,False,True
476,True,True,True
477,True,True,False
478,False,True,True
479,False,True,True
480,False,True,False
481,True,True,True
482,True,True,True
483,True,True,True
484,False,True,True
485,False,True,True
486,True,True,True
487,False,True,True
488,True,False,False
489,True,True,False
490,True,True,True
491,True,True,True
492,True,False,False
493,False,True,False
494,False,True,True
495,False,True,False
496,False,True,False
497,True,True,True
498,True,False,True
499,True,True,False
500,False,True,True
501,True,False,True
502,True,True,True
503,True,True,True
504,True,False,True
505,True,True,True
506,True,True,True
507,False,True,True
508,True,True,False
509,False,True,True
510,True,True,True
511,True,True,True
512,False,True,True
513,True,True,True
514,True,False,True
515,True,False,True
516,True,False,True
517,True,False,True
518,False,True,True
519,True,True,False
520,True,True,True
521,True,False,False
522,True,True,True
523,True,False,True
524,False,False,True
525,True,False,True
526,False,True,True
527,False,True,False
528,True,True,True
529,False,True,False
530,False,False,True
531,False,True,False
532,False,True,True
533,True,True,True
534,True,True,True
535,True,True,True
536,False,True,True
537,True,False,True
538,False,True,True
539,True,False,True
540,True,True,True
541,True,True,True
542,True,False,False
543,True,False,True
544,False,True,True
545,True,True,True
546,True,False,True
547,True,True,True
548,True,True,True
549,True,True,False
550,False,True,True
551,False,True,False
552,True,False,True
553,False,True,True
554,True,True,True
555,False,True,True
556,True,True,True
557,True,True,True
558,True,True,True
559,False,True,True
560,True,True,True
561,True,,True
562,True,,True
563,False,,False
564,False,,True
565,True,,True
566,False,,True
567,True,,True
568,False,,False
569,True,,False
570,False,,True
571,True,,True
572,False,,True
573,False,,False
574,False,,
575,True,,
576,False,,
577,True,,
578,False,,
579,True,,
580,True,,
581,True,,
582,False,,
583,True,,
584,False,,
585,True,,
586,False,,
