episode,run_0,run_1
57,-136.88324942463873,-98.96671728163517
58,-95.38360564348054,-48.88636854549838
59,-107.60105911376422,-87.87897478874416
60,-66.49178393597612,-83.20463451085888
61,-121.33999265810816,-78.92102196143513
62,-49.53885657975961,-49.88515010374033
63,-95.180549931505,-48.68782755453445
64,-69.49233103170627,-81.17176633632118
65,-50.46035298000851,-177.55248257781022
66,-76.88088079323458,-94.90651150317876
67,-109.81209909621457,-54.14426864016219
68,-49.00628238917645,-82.44347772544887
69,-74.80566804198475,-65.05088722255489
70,-50.43257773662725,-103.6465077261847
71,-48.62927861163411,-79.38239691654405
72,-76.51251478267295,-47.73619592379383
73,-51.00351093269656,-81.37951758917163
74,-67.11328202698675,-151.37420574424473
75,-90.93668408133156,-119.91374093234688
76,-80.80223265489379,-125.75709139922517
77,-60.48881853950272,-105.8704531116336
78,-151.04744223887633,-74.61855710142663
79,-117.2860566178116,-84.54998087236125
80,-114.843475355486,-45.76278583603707
81,-108.7064590795389,-80.01580368854069
82,-114.1298133003952,-80.45851642316087
83,-66.45897069988037,-87.66380233112793
84,-50.46432872588874,-100.31779312229261
85,-87.10749891681911,-45.04747037107906
86,-179.33725902903046,-68.54926812243178
87,-77.44968654559521,-101.37757203212145
88,-63.90004286903382,-75.11418825614695
89,-42.58541542296227,-105.66977160937597
90,-91.95390257310272,-50.146738500409995
91,-83.60312596675901,-186.68023821113638
92,-78.80706784173047,-97.88569669623271
93,-81.64998039494654,-164.86505300345232
94,-82.7029472344177,-156.80125174206947
95,-69.86469224105292,-135.2547350389615
96,-146.5234937335192,-63.430887543568886
97,-56.11672812957262,-132.36812615519193
98,-75.98961646785042,-67.67744655414836
99,-146.34316237789983,-76.74574232612031
100,-86.58242072100938,-51.94351604705512
101,-57.00945822279075,-102.22431485533423
102,-137.93608367709174,-67.89031504815638
103,-42.20061950417831,-50.6095497841185
104,-59.12373871662621,-69.64969524685128
105,-68.9320748835222,-61.79601380696258
106,-93.47489531726605,-78.11361305957891
107,-118.2802423393384,-46.010245961448405
108,-77.43190241240853,-52.495612094896664
109,-104.5475847526417,-83.35408448129992
110,-106.34353644801968,-106.3267370146672
111,-104.25505981097557,-80.9168914203646
112,-204.7146671941796,-73.65793420013296
113,-118.3096290285537,-89.13234535963065
114,-84.8325953925027,-74.8421337031183
115,-46.53211143264068,-62.10234557175225
116,-92.62961864340856,-193.92973571302474
117,-50.60875136280608,-95.11823710139876
118,-64.89883426992253,-79.07537212728593
119,-69.8129521800189,-46.09012716039096
120,-111.03923768414094,-73.1986760594644
121,-72.15085433332342,-81.63198408559407
122,-86.21044475509038,-88.85446449559491
123,-48.09983120975215,-76.68180436098254
124,-94.95048615496027,-102.04161925158101
125,-149.74827434280743,-94.58924245722142
126,-58.094106445063176,-50.569668071723626
127,-102.24212020493792,-118.4401727227858
128,-89.98721519175947,-95.67960241999373
129,-110.08798818619648,-66.76627417988976
130,-147.91656749949976,-88.35126987179643
131,-117.69342993604768,-283.101382664624
132,-46.88829507158824,-108.38053409111991
133,-74.65133250534461,-83.59663831887478
134,-92.802817971991,-71.08058823123426
135,-94.48515675410746,-275.6325777810384
136,-83.06725082546974,-94.57498684090389
137,-78.50803456653497,-46.053148888853926
138,-70.35526653458153,-215.8565796635581
139,-88.06013466041213,-66.06233788337316
140,-85.18820726584693,-97.6294413990933
141,-103.10529508887066,-47.69387371727525
142,-85.3384791593189,-60.404247727194374
143,-111.51926058510014,-300.55295014533374
144,-53.79048830208273,-206.26951938061654
145,-105.32974285020327,-56.49644982584165
146,-143.68244440605594,-109.87708937484196
147,-53.57904792391296,-111.1196482228291
148,-92.90068360569536,-99.99613099468189
149,-98.79383724496688,-91.5076397338392
150,-67.9637034635523,-75.04398079470934
151,-165.21500745104748,-104.42006379051494
152,-102.58386856300228,-57.705907818484725
153,-53.21414843581671,-76.76800831090512
154,-55.85124039736748,-70.58192653372504
155,-108.62669006624104,-204.63330483705656
156,-55.9790068471365,-243.71158109782544
157,-47.28581547173749,-81.5596092340945
158,-118.67329500580696,-75.12172285651953
159,-81.19896632054702,-53.944639112108746
160,-67.99637012339818,-77.09071988167383
161,-109.50347742149852,-129.74517327790045
162,-66.02994930657307,-97.52520252231207
163,-92.88285774466225,-122.33038866957808
164,-89.12571730176055,-47.040633097520654
165,-339.50451922511985,-70.4466334423604
166,-105.88754412714552,-244.08651151503722
167,-151.1618150025707,-83.74229065136981
168,-55.185370867641744,-77.69408126634272
169,-47.73967714041727,-67.65906030386554
170,-59.02289049681937,-68.03876144139286
171,-40.86182912668673,-45.36259489468556
172,-78.27789253588658,-82.71818054287715
173,-49.19420819665453,-138.78925441947598
174,-76.59966850638872,-71.20560242571844
175,-61.91939008003933,-84.71763212364844
176,-45.87028640993723,-83.71352807212884
177,-65.79407471478595,-63.88337429889697
178,-73.01522963223066,-80.84463333235192
179,-73.7631672535459,-71.20597165707295
180,-54.59052022963941,-86.40068602551125
181,-175.3786874343901,-77.85546456382681
182,-79.81194130716928,-60.90480798946224
183,-80.05762391329927,-99.34794689663292
184,-67.39640682918227,-44.60187989668975
185,-122.79130001974954,-104.1349759407976
186,-63.381194830050525,-79.6040795429425
187,-45.66499104738608,-291.1153773540407
188,-194.16410724077525,-52.06478398142143
189,-69.61717571683324,-49.91952153742351
190,-88.03168104264083,-79.78755223545772
191,-72.22545994027165,-85.94923382628878
192,-58.09455971804262,-91.57795281486875
193,-79.71233426492397,-163.15352997187796
194,-73.26468503900915,-81.09613650111109
195,-67.5966024703146,-76.44257298100027
196,-81.00286131527866,-73.61611733576947
197,-88.38101079370958,-46.99709187934229
198,-110.57060255011127,-78.00520810645347
199,-124.23124723379752,-89.55975891669144
200,-96.4302995456828,-68.45024549148738
201,-144.20179045320256,-123.47906690970571
202,-40.58948687411693,-125.26003183118844
203,-58.56370770802919,-77.44409265950041
204,-94.51115086122948,-103.77220410071673
205,-123.66929160140364,-67.20494654093625
206,-90.38081236108744,-69.59646534389847
207,-115.07627723677294,-70.14353259305358
208,-90.00703284424958,-73.03861270799355
209,-69.84672603210407,-110.0899493259471
210,-93.78434276364194,-86.74961135796158
211,-78.16874247682281,-95.20338943252946
212,-229.8523537341732,-62.6981736665677
213,-109.37762513963015,-74.93006765178208
214,-73.22669747546593,-323.6046190470823
215,-90.6081484310614,-102.70519393230038
216,-58.03188119806563,-142.67020918963786
217,-121.3854621797024,-86.75762499244033
218,-61.84577833065829,-81.95212120221682
219,-126.34582726041866,-76.46338306435842
220,-280.2228595185094,-78.20782900835741
221,-132.8792684003376,-83.47555195220706
222,-58.72787723067181,-273.0105461523331
223,-160.48250530941033,-102.28494385376102
224,-114.15424340294862,-83.31611221947549
225,-77.83253045554412,-112.27842622277436
226,-82.67973738821742,-256.41355587777366
227,-40.76444764980303,-52.15087522191625
228,-60.58601535991217,-170.80910230513763
229,-55.30056652840841,-317.71390273706294
230,-57.67229519902693,-102.20189100698931
231,-144.38451590115952,-166.95417702686703
232,-48.16205830646152,-81.439430034302
233,-67.13276558516627,-79.07841331621893
234,-65.7670666385558,-115.02656139360616
235,-178.17899487406822,-242.4863599599751
236,-14.644775118901524,-91.66926195095681
237,-130.68171166663527,-130.81870005971564
238,-84.97220793462597,-124.45657721053891
239,-139.98006562438826,-150.4045325197519
240,-84.66127591825898,-48.67523654228371
241,-232.97289478823132,-62.066176375297054
242,-76.77910692302004,-244.41483171409786
243,-60.880742993029614,-79.86322215290284
244,-74.6934899967274,-80.2112561906405
245,-90.54157627192708,-86.45543929498987
246,-82.06218304451669,-163.22683033212334
247,-76.73551700570187,-76.40228999865082
248,-69.98854512563886,-275.15332757687656
249,-45.9220841991192,-65.76901943550598
250,-63.55247622764599,-318.65393983694344
251,-84.71708889960951,-82.27138825043515
252,-80.20292972640848,-58.55142908641972
253,-80.18998135122294,-307.6335286756404
254,-57.0617122259877,-62.31214957207855
255,-70.14073951634602,-334.4958725996699
256,-61.81230700484012,-51.14832526306726
257,-158.6029670236523,-53.44697384035975
258,-59.21982141754256,-130.59998684181778
259,-44.40180720095208,-79.37363382185356
260,-88.93250064917379,-78.27162756070618
261,-108.524069476948,-95.88137987284401
262,-55.52653493153001,-266.9062040792915
263,-129.60701926572588,-74.21293101328754
264,-76.94641511926685,-82.15415125137271
265,-71.10932415222595,-314.3821850625125
266,-79.95919335930999,-316.16968082361825
267,-86.33073174624741,-84.17667505390727
268,-100.24932418808248,-227.02961107772398
269,-283.1186560710288,-68.87698576313092
270,-242.0238371296461,-256.27710019918993
271,-129.76722688159043,-265.81784769674965
272,-109.6583660601976,-83.06663903012905
273,-45.35716292908594,-84.1622765358225
274,-77.32066472389184,-58.87978548903597
275,-81.31224378733174,-52.92813701824768
276,-116.21142028348396,-127.94758357916848
277,-103.81235820871257,-51.54913018592346
278,-144.03656731106113,-69.2014802544026
279,-65.0576219669564,-73.4686235699672
280,-116.76512474297049,-56.82904490031132
281,-113.60993183451528,-82.89639104516016
282,-138.97054878346597,-357.27876711720035
283,-83.6340628308838,-211.87419007673526
284,-50.135698971149,-61.784156679758354
285,-67.10234262129825,-85.58161855623071
286,-82.3460119990123,-72.46483153420213
287,-67.49131093190164,-282.0740912103995
288,-298.2798416423898,-216.7102363628704
289,-73.22920790404521,-82.74823738406647
290,-235.6459517159845,-72.71687726481318
291,-132.2848804677433,-226.6514833535111
292,-332.85650726182035,-313.453767254668
293,-80.02268567100111,-299.9105957364989
294,-258.42655352815257,-224.8418300349323
295,-129.4174152283741,-256.12182534196137
296,-86.03481697851113,-311.4066569699605
297,-94.35902637249733,-67.73997606296618
298,-88.75494241030185,-72.69889555344204
299,-53.63941219421346,-231.38193570430815
300,-155.855744498504,-160.79917949070668
301,-75.24169214281993,-52.85990021950739
302,-81.78006230547744,-71.639498812917
303,-74.45100273234655,-32.95829240657899
304,-72.03443043925738,-43.41963234782942
305,-53.01425862971554,-80.05882144967302
306,-61.8634888359075,-224.42299100734408
307,-233.98558376358025,-54.60587450597416
308,-52.45929939189658,-77.50512725228175
309,-156.17771644564692,-299.0388527202864
310,-120.18524631637108,-238.30236071100055
311,-70.06284369979818,-78.21823240360787
312,-81.37509035811978,-92.3215004466849
313,-124.450131428959,-248.66472379281163
314,-54.204929265216215,-245.3506940716439
315,-108.72028300288189,-69.21115416738186
316,-72.54651944060214,-32.76745988937911
317,-354.74392386703835,-35.28006146860086
318,-326.7500828061351,-184.87336958822715
319,-73.51330391538932,-213.9517410177481
320,-60.59675434630989,-148.76517191751006
321,-64.94958467478837,-80.14650944495224
322,-342.2362632137882,-68.38887765009609
323,-154.05728918935733,-77.42539763657729
324,-173.86709480776403,-293.52150426456836
325,-103.14059054475815,-90.46496564208226
326,-61.78183340722718,-218.40511510733472
327,-128.57318983395297,-77.38835934991792
328,-55.73256054058548,-298.9688075842562
329,-85.44951301020748,-84.46848620032507
330,-54.60443099947834,-92.1534880040636
331,-90.40238230441138,-49.13924865342045
332,-324.66748174585075,-65.62743397647712
333,-217.2391453167387,-361.53635781119186
334,-56.07538135337328,-398.3522349987157
335,-274.5511356846583,-213.30644625278293
336,-371.2387123937291,-231.61781180437035
337,-87.47812059430788,-98.94262793357686
338,-68.21613055287783,-114.14477732828355
339,-101.353687872303,-70.8176418107939
340,-67.08030644326841,-308.6761295370172
341,-47.76504574854873,-387.91889415560394
342,-43.14070733387085,-93.6405561564475
343,-72.70395114645498,-86.64839056458202
344,-327.53110599639723,-297.09452804084856
345,-274.5950637413961,-76.76535164586211
346,-49.25775983591967,-105.70895333234307
347,-322.9525052466482,-70.46899476225207
348,-362.5853711087818,-93.17140863435093
349,-320.4813517870969,-48.353341649783516
350,-85.63420717042867,-47.137503285303055
351,-179.13749699710343,-147.2546954428819
352,-234.58665477383985,-45.88847091148832
353,-283.0853811963283,-142.41675054982142
354,-283.3950685545154,-50.10272774693022
355,-67.62222005148502,-258.6417756279253
356,-100.33303834988988,-47.08910059189339
357,-238.3715093991538,-48.96712888590793
358,-268.8294808317512,-39.04161275137142
359,-63.13147553359914,-216.38650874753233
360,-45.87200155969746,-68.73078733076198
361,-184.4691217205417,-303.8935684342645
362,-116.27570812419228,-419.3965945547559
363,-99.29418771742375,-68.33773520604277
364,-90.78140173048838,-108.6363957858548
365,-77.64906642630962,-364.5994737970844
366,-65.16380287208966,-223.78909721190618
367,-300.77013687076885,-205.41606241583628
368,-104.70797723843904,-383.10159169640355
369,-223.8994407286332,-49.06056717930753
370,-93.98865560917363,-63.062006089853014
371,-242.5827511616761,-83.74675886346205
372,-185.62429234539263,-400.61997928487364
373,-361.0683613180927,-55.05508724540594
374,-53.42019212153476,-390.36838655044096
375,-178.3526633023164,-95.61411152279886
376,-48.15811423793865,-36.42599510447461
377,-303.0552546662553,-55.29971469926204
378,-189.4364884343612,-104.97881234980534
379,-89.14015635197963,-108.29153833393812
380,-204.84318021079915,-53.40836619325752
381,-81.26560801028009,-78.58373388514693
382,-236.00823980341505,-263.5697488683847
383,-73.97495624048693,-361.26254344387274
384,-73.37975746607671,-254.3452110066595
385,-188.0353842637495,-258.3198490837132
386,-257.6120789111007,-218.29698592532253
387,-61.89660733953497,-86.29534695317491
388,-267.5233833708134,-63.17835981506129
389,-71.5722521007947,-239.45777113578396
390,-56.035414531291806,-238.20538562889104
391,-292.19579701501937,-46.706457924665
392,-56.45384265515743,-221.10927229539055
393,-44.02211963942332,-75.78808401397579
394,-80.83335287298189,-48.64374427833879
395,-290.84963507621745,-89.2771503568022
396,-49.42521978618732,-116.98246428763616
397,-101.58556107492166,-43.549127122439
398,-250.9705897685441,-101.31903134484975
399,-37.958631430493824,-318.12680841860845
400,-48.46166519191736,-47.021492188514806
401,-250.597813201308,-339.542766194347
402,-206.71778019373036,-68.6189144428859
403,-81.06605736870877,-310.78417500457266
404,-48.74785186566314,-55.752879394332076
405,-136.16217990760424,-299.00505771138813
406,-81.61801671378907,-76.5104094402619
407,-49.684935654260265,-184.33728942183365
408,-58.71101643863727,-43.38417451384941
409,-318.46132420580324,-202.897580199045
410,-58.200991324860624,-114.10209900241864
411,-44.09987564909176,-141.42122512719158
412,-292.6853077880234,-86.74778404666061
413,-345.4122141752832,-59.613619707957454
414,-244.21046433222003,-238.02601065212843
415,-117.68349587861036,-86.23568524585895
416,-51.96864445489604,-187.56653119675508
417,-281.87743227528387,-89.32551687104453
418,-44.528573413447866,-63.86919704122332
419,-237.0230139622932,-268.24354160701944
420,-236.61450815224,-270.88215786062085
421,-64.48284840341742,-66.19656949315437
422,-218.55341951089687,-276.1261543279765
423,-48.94718091782303,-324.75444941491037
424,-227.35253843664225,-60.39181893120999
425,-62.42213565839257,-324.30188137367657
426,-162.48373611630598,-237.73237088408683
427,-108.5380426553939,-257.2368853269439
428,-240.73236658826167,-65.3882318502415
429,-73.57930690005699,-20.05222290224289
430,-209.4349649969242,-48.43745116955332
431,-251.62922006511425,-61.85855334935158
432,-53.93809641957152,-220.46667393519536
433,-82.11814399145162,-261.4583023518477
434,-196.375692946116,-251.66615113619403
435,-68.05346237846832,-70.6876620235519
436,-206.61681144051695,-67.33416170854859
437,-272.6598299546167,-69.89243092901197
438,-50.65433970333204,-73.84941880604335
439,-65.32134466252134,-240.77373625257664
440,-168.26511838209825,-57.221175955537646
441,-233.27422429833007,-70.14416065956124
442,-74.70891784923995,-130.3528063226899
443,-247.34749069285823,-102.00820606218511
444,-208.3292576971968,-46.306667522056436
445,-224.74809734731696,-260.59439509018006
446,-89.96146667361097,-134.96750082262068
447,-128.59303689271673,-53.584006079827574
448,-226.4157456869028,-236.77319614528656
449,-208.9050965149392,-114.59935511415304
450,-69.00445856579633,-276.20425627035456
451,-56.45568230018535,-232.55937499523728
452,-73.86315897528443,-262.8826659771869
453,-77.52438698252868,-233.7672163055067
454,-48.68477263567428,-234.3025714572681
455,-38.38444154274259,-232.6265767498921
456,-230.57506695923,-84.56137749168352
457,-205.45540201724964,-67.59647256259368
458,-264.82132941227235,-231.09855100868077
459,-253.5077574936793,-62.765397246707074
460,-232.9995473483541,-83.66042469771973
461,-92.53018149587612,-232.70936574994641
462,-77.2969433279307,-100.05663890024543
463,-215.4678305971986,-224.2289941422107
464,-88.99891227804596,-70.88473071679773
465,-79.12506034408243,-78.36326753312792
466,-221.97440637971545,-70.26663502358304
467,-94.90633423025672,-246.83639542090225
468,-46.14383129444323,-217.95761462145046
469,-13.819132403816402,-83.72390428657813
470,-210.97010336749975,-265.9593787359243
471,-93.0584612471999,-116.39620596076664
472,-71.22376895526185,-202.45855490830866
473,-66.8849123779614,-237.83329113849555
474,-209.17830506468053,-240.7003515077041
475,-58.07034129417933,-217.25233006852983
476,-30.500065150174024,-104.57961842682954
477,-76.907039304027,-37.06674094178751
478,-207.8466645540897,-99.33448294261362
479,-240.7507096365709,-85.08697651269941
480,-220.8383657415972,-56.08907899410676
481,-47.29937316663615,-45.08852854862585
482,-104.4586426104843,-70.38062316887257
483,-78.651719247154,-112.08382314316573
484,-251.4340547354837,-87.14379836400522
485,-212.675285593219,-78.79434636828552
486,-55.61091803398224,-149.64455672979267
487,-229.0015869057673,-126.58788185091721
488,-185.73493408568635,-221.06612680902845
489,-34.597003148669046,-81.10727068204949
490,-107.14055969197062,-95.05374690748329
491,-109.48362837263682,-78.42627773092013
492,-97.25803483824916,-206.0002673108841
493,-211.02478403380772,-72.31646609560642
494,-231.2766228547298,-104.62333912753002
495,-215.34586963202523,-70.53097210534006
496,-198.33096308031665,-101.82489620321016
497,-66.68440043367245,-266.85388921701826
498,-55.19276166976833,-211.98525277443062
499,-101.32922646885412,-66.49662736919767
500,-223.8622690554408,-83.62285756144938
501,-68.26148896899319,-229.50802884540218
502,-80.9853914022672,-82.53110254420208
503,-89.29586270505784,-78.09459650551418
504,-71.42222727557902,-225.32607077298044
505,-248.541131330696,-91.4740635808563
506,-121.71196998629568,-78.02943558324135
507,-211.1504019241742,-98.38832175649365
508,-82.6676929248021,-91.71125395190197
509,-183.68811129959175,-78.04425881323786
510,-65.11516090106814,-102.62079203968223
511,-40.65601051729945,-63.908531733296094
512,-184.590320683976,-51.001914373162904
513,-86.42267861388962,-116.87483293868254
514,-46.454930253557706,-321.9079820045593
515,-83.12803299497475,-312.0866165125966
516,-47.831610170420525,-255.833021757342
517,-91.83251068054636,-299.9246811693989
518,-194.02078945508023,-57.92235152160399
519,-65.60947007443151,-79.69825809590185
520,-82.21766821382647,-87.5184005342222
521,-49.55638469821693,-253.14401085697588
522,-79.40312961828349,-74.60393507582967
523,-115.02060502429998,-277.33288583351975
524,-239.7112713606325,-224.19253090725772
525,-62.01432762622736,-206.94073021843005
526,-218.2461600792918,-113.58738328848276
527,-190.66683236781031,-95.31669168290205
528,-64.342580515294,-47.87965339845159
529,-191.48802085513776,-76.38700669281435
530,-22.461384948901014,-287.67642407560226
531,-211.2733328236233,-131.20830602755848
532,-263.95669518940014,-71.31504944540714
533,-53.70301872377899,-68.80480132550021
534,-64.8610012596569,-46.22516873273446
535,-77.98889595446799,-76.93605165086977
536,-183.5144114572251,-77.8783516820013
537,-44.27932030555203,-326.0230424707237
538,-205.88573044985765,-73.37507246415487
539,-66.04403870155498,-207.1786207563363
540,-50.39499150317276,-118.11308762310229
541,-147.21353589369588,-113.58871405424392
542,-84.05426606093339,-230.3936115194117
543,-191.10927656404124,-275.4323180442383
544,-213.9213079065542,-69.81516470994575
545,-37.49277317182551,-48.354817560213085
546,-71.1078618059149,-191.13790911118153
547,-103.89498069194596,-180.69881406517956
548,-82.7340246814552,-171.4682928069343
549,-91.8702352569625,-81.17238763578605
550,-268.007724918813,-115.39659868744421
551,-259.81162867000523,-73.64325990556723
552,-78.94962925524028,-211.19577747077585
553,-198.0480756568197,-48.88428494954057
554,-67.14554236858143,-226.47885271088796
555,-248.01770915982345,-50.43598281705734
556,-88.92992532758252,-102.17722986958047
557,-65.4701327515787,-81.21632300858728
558,-41.69969870540825,-95.96699830925553
559,-17.939880275126825,-87.667731150729
560,-54.36954230183217,-108.79387223451286
561,-139.80261146034564,
562,-55.72923195552128,
563,-255.5133604503021,
564,-272.7735341476365,
565,-47.31578304246726,
566,-260.045157654757,
567,-63.33718367492615,
568,-217.4913471938196,
569,-148.40601636263736,
570,-242.5707021612893,
571,-65.80672320148177,
572,-194.48111003910205,
573,-303.99872478813467,
574,-293.34197853559414,
575,-48.70718221424568,
576,-214.21027293581184,
577,-92.823575881771,
578,-201.43785289551693,
579,-54.53695460857563,
580,-70.63650564462898,
581,-83.68444071395403,
582,-261.7199069670583,
583,-67.82512842708377,
584,-270.1628593617043,
585,-90.74485165531036,
586,-233.49761957043756,
