episode,run_0,run_1
436,True,False
437,False,False
438,False,False
439,False,True
440,False,False
441,True,False
442,False,False
443,True,False
444,True,False
445,True,True
446,False,False
447,False,False
448,True,True
449,True,False
450,False,True
451,False,True
452,False,True
453,False,True
454,False,True
455,False,True
456,True,False
457,True,False
458,True,True
459,True,False
460,True,False
461,False,True
462,False,False
463,True,True
464,False,False
465,False,False
466,True,False
467,False,True
468,False,True
469,False,False
470,True,True
471,False,False
472,False,True
473,False,False
474,True,True
475,False,True
476,False,False
477,False,False
478,True,False
479,True,False
480,True,False
481,False,False
482,False,False
483,False,False
484,True,False
485,True,False
486,False,False
487,True,False
488,False,True
489,False,False
490,False,False
491,False,False
492,False,True
493,True,False
494,True,False
495,True,False
496,True,False
497,False,False
498,False,True
499,False,False
500,True,False
501,False,True
502,False,False
503,False,False
504,False,True
505,False,False
506,False,False
507,True,False
508,False,False
509,True,False
510,False,False
511,False,False
512,True,False
513,False,False
514,False,True
515,False,True
516,False,True
517,False,True
518,True,False
519,False,False
520,False,False
521,False,True
522,False,False
523,False,True
524,True,True
525,False,True
526,True,False
527,True,False
528,False,False
529,True,False
530,False,True
531,True,False
532,True,False
533,False,False
534,False,False
535,False,False
536,True,False
537,False,True
538,True,False
539,False,True
540,False,False
541,False,False
542,False,True
543,False,True
544,True,False
545,False,False
546,False,True
547,False,False
548,False,False
549,False,False
550,True,False
551,True,False
552,False,True
553,True,False
554,False,False
555,True,False
556,False,False
557,False,False
558,False,False
559,False,False
560,False,False
561,False,
562,False,
563,True,
564,True,
565,False,
566,True,
567,False,
568,True,
569,False,
570,True,
571,False,
572,True,
573,True,
574,True,
575,False,
576,True,
577,False,
578,True,
579,False,
580,False,
581,False,
582,True,
583,False,
584,True,
585,False,
586,True,
