step,run_0,run_1
559104,-0.0042095325217815,-0.0040716281364439055
561152,-0.0045249111833982,-0.0024867588581400923
563200,-0.0044678659804048,-0.002052422818087507
565248,-0.0070380452947574,-0.0037220329366391526
567296,-0.0028362832643324,-0.002811684775224421
569344,-0.0032699832707294,-0.0034745254306471907
571392,-0.0034958595817442,-0.002433294418733567
573440,-0.0084015515094506,-0.003051383013371378
575488,-0.000174727725971,-0.002229234474361874
577536,-0.0063980576735048,-0.0041030843363842
579584,-0.0029285866199643,-0.0008097909223579336
581632,-0.0043350231004296,-0.0044210935113369485
583680,-0.004557285219198,-0.0028339111842797136
585728,-0.003916596910858,-0.0013307103727129288
587776,-0.0097725168590841,-0.004132170520460931
589824,-0.0047608560838853,-0.007641792864887975
591872,-0.004982914107677,-0.005158516486699227
593920,-0.005566539420397,-0.003264989351009717
595968,-0.0068783470444031,-0.0004781385898240842
598016,-0.0022192779462784,-0.0018249416985781862
600064,-0.0056891757776611,-0.007514747307868675
602112,-0.0066185954827233,-0.005557253638107796
604160,-0.0050264596124179,-0.005848710640566424
606208,-0.0027033539416152,-0.003647806318622315
608256,-0.0011294024167,-0.004152340759173967
610304,-0.0051275998732307,-0.0032252939403406345
612352,-0.0053352725735749,-0.004601190221728757
614400,-0.0033990942349191,-0.0019492802006425337
616448,-0.0037550299370195,-0.0016277989459922537
618496,-0.0037928406352875,-0.004130937966692727
620544,-0.0055726221151417,-0.006322719020681688
622592,-0.0061083485008566,-0.003815128955466207
624640,0.0023367354224319,-0.0009654499735916033
626688,-0.0029229197956738,-0.00035863041557604447
628736,0.0008957476980867,-0.004760760288627352
630784,-0.0020647591154556,-6.53805458568968e-05
632832,-0.0029392388016276,-0.007611340873700101
634880,-0.0009607670508557,-8.132174843922257e-05
636928,-0.0064076953873154,-0.00489424487168435
638976,-0.0023396459771902,-0.0008792810054728762
641024,-0.001650675034034,0.0008682005587616004
643072,-0.0013005045359022,-0.0040340490915696135
645120,-0.0022945186152355,0.003703278471948579
647168,-0.0004658628313336,-0.001847302127862349
649216,-0.0011156678941915,-0.0021375846190494485
651264,-0.0008777632843703,0.002652918121020775
653312,-0.004157097171992,0.0009690258535556495
655360,-0.0016214206058066,0.0017694984198897146
657408,-0.0040908012095314,-0.0038615596844465473
659456,-0.0025933226948836,-0.0010407749519799835
661504,-0.0050460889367968,-0.0015472183487872826
663552,-0.0025104036016273,-0.0020539251796435564
665600,-0.0016602564093773,-0.004537260161305312
667648,-0.0053368804437923,0.003885034094855655
669696,-0.0023831000478821,-0.009639720012637553
671744,-0.0029335827741306,0.001239789782266598
673792,-0.0051241901819594,-0.003972376066667493
675840,-0.0003608940707636,-0.0038119967488455587
677888,-0.0025935043726349,-0.002308046480175108
679936,-0.0026547631598077,-0.0029044419236015527
681984,-0.0014059867738978,-0.0072435014939401295
684032,-0.0031097200029762,-0.002117921281023882
686080,-0.0056269241045811,-0.00263664217927726
688128,-0.0047483286136412,-0.0007228547663544304
690176,-0.0001757451340381,-0.003380159384687431
692224,-0.0045237329177325,-0.0008631080061604734
694272,-0.0030811540462309,-0.004531433279043995
696320,-0.0059521286217204,-0.0036965332314139233
698368,-0.0057833098719129,-0.0016499708792252932
700416,-0.0073099563785945,0.00034540962951723486
702464,-0.0032749585006968,0.00036146730817563364
704512,-0.0030937647345126,-0.001922755791747477
706560,-0.0001459918785258,-0.0012438381818355992
708608,-0.0005694240069715,-0.005354262537730392
710656,-0.0002247906959382,0.00020467875292524696
712704,-0.0022485000328742,-0.006628252394148148
714752,0.0009704794545541,-0.002328168513486162
716800,-0.0064483226524316,-0.0038864875692524946
718848,-0.0032031761918915,0.00677812775975326
720896,-0.0012392765020194,-0.0008344740679604001
722944,-0.0039835926989326,-0.002245778743963456
724992,-0.002315346024261,0.001565820570976939
727040,-0.0026535259195952,0.0011646110040601342
729088,-0.0065317519329255,0.0008070571217103861
731136,-0.003643937286688,-0.003811764491547365
733184,-0.0002489191771019,-0.0038021197382477113
735232,-0.0068026954584638,-0.003295453202736098
737280,-0.0017424817560822,-0.008665581657260191
739328,0.0010990861643222,-0.0005287738997139968
741376,0.0022552578651811,-0.003134531249816064
743424,-0.0030106429534498,-0.007079458636872005
745472,-0.0043999429137329,-0.0013965949590783566
747520,-0.0057222376097342,0.0012509655745816417
749568,-0.0016090559933218,-0.003356264953617938
751616,-0.0027447434069472,0.0028588753077201544
753664,-0.0051762261748081,-0.0013726318356930278
755712,-0.0011084445097367,-0.0014092688827076927
757760,-0.0027351137992809,-0.0020576151116983967
759808,-0.0048063298600027,-0.000142902517109178
761856,-0.0018746381843811,-0.00695521715679206
763904,-0.003750557378953,0.0005481896732817404
765952,-0.0028233325589098,-0.0025737393531017005
768000,-0.0041896062437444,-0.003737576385901775
770048,-0.0046867237004335,-0.004169303535309155
772096,-0.003415206761565,-0.0014021979208337144
774144,-0.0053453844935575,-0.001455441468715435
776192,-0.001458406648453,-0.004311430563393515
778240,-0.0027331169738317,-0.004011719299160177
780288,-0.0006192638946231,0.00308306140723289
782336,-0.0006107926907134,0.0018945037387311458
784384,-0.0064561650448013,0.0009287545544793829
786432,-0.0013149918609997,0.00047832548079895787
788480,-0.0018663610622752,0.0009029828594066203
790528,-0.0043764835936599,0.0005646424004225991
792576,-0.0043676095228875,-0.0036138168616162147
794624,0.0023325200207182,0.0007240281440317631
796672,-0.0056305774036445,0.0020187505266221705
798720,-0.0014970928525144,-0.0007393793101073242
800768,-0.0041472665296169,-0.0051052013324806465
802816,-0.0092766834422945,-0.0028319726145127786
804864,-0.0055844171190983,-0.0015908148627204355
806912,0.0017997261413256,-0.003482594196248101
808960,-0.0060423463306506,-0.004367572467890568
811008,-0.0017326544104435,-0.0012968961003934965
813056,-0.0061139841061958,-0.0011574417425435969
815104,0.0011189459510205,-0.0021847436379175632
817152,0.0011667986531392,-0.0032219702581642194
819200,-0.0010901815039687,-0.002660728819319047
821248,-0.0010706778470193,-0.0033101093707955443
823296,0.0004382571380119,-0.002282447264587972
825344,-0.0056176482787122,0.0006686089094728231
827392,-0.0029755693336483,0.001300739572616294
829440,-0.0072021002095425,-0.004381265449046623
831488,-0.0028961350559256,-0.006367181801761035
833536,-0.0033925252471817,0.003879246552241966
835584,-0.0035191893941373,-0.007786267845949624
837632,-0.0091466412763111,-0.0027552543091587723
839680,-0.0016830319305881,-0.004880832521303091
841728,-0.0046830222694552,-0.0057879892956407275
843776,-0.0029755824740277,-0.003296556670102291
845824,-0.0068011032875801,-0.007855242637742777
847872,-0.0010721856713644,-0.0057883328801835885
849920,-0.0090494072981528,-0.0016814387374324725
851968,-0.0022262927901465,-0.0023900547850644214
854016,-0.0045881408848799,0.0001095435640309006
856064,-0.0092357320943847,-0.0030142776377033442
858112,-0.0044521702278871,0.0003159672320180107
860160,-0.0068823502617306,-0.0022276613803114743
862208,-0.0028891074915009,-0.0025029014097526668
864256,-0.0060106683740741,-0.007630131268524565
866304,-0.0049284260399872,-0.001874282861535903
868352,-0.0050930862853419,-0.006952197916689329
870400,0.0004980817713658,-0.005563954776152969
872448,-0.0044055987746105,-0.006239535458007595
874496,-0.0012682874395977,0.002717726740229409
876544,-0.004578733992821,-0.005502524191979319
878592,-0.0075038220049464,-0.0049928051768802105
880640,-0.004232522433449,-0.0028641039571084548
882688,-0.0063455731316935,0.001445348255947465
884736,-0.0007003492079093,-0.0038922201332752594
886784,-0.0016427170601673,-0.006554613847401925
888832,-0.0048656404491339,-0.008161022030981258
890880,-0.0041400516718567,0.0006923416243807878
892928,-0.0048714097298216,-0.004968218828435056
894976,-0.0054224524195888,-0.00017501718830317258
897024,-0.0021624085253279,-0.006882844826031942
899072,-0.0041294318492873,-0.005097254639258609
901120,-0.0018003086799581,0.0003269770590122789
903168,-0.0029377194987318,-0.0013715850676817355
905216,-0.00267332761141,0.0033549950472661293
907264,-0.0031509829888818,-0.0005014799724449403
909312,-0.0022245089028729,-0.001144561209366657
911360,-0.0015983077595592,0.0005903740806388668
913408,-0.003518925224489,-0.004838910109538119
915456,-0.0045964851218741,-0.002004254740313627
917504,-0.0051354480194277,-0.0008189736952772364
919552,-0.0039954583786311,-0.005074278003303334
921600,-0.0091993303678464,-0.0018319475086173043
923648,0.0036242930043954,0.0005763875451521017
925696,-0.0042108132081921,-0.0045847724635677874
927744,-0.006145236325392,-0.005360182194272057
929792,-0.0023742994570056,-0.0024698746201465838
931840,0.0034000957675743,-0.003281981553300284
933888,0.0011090737476479,0.001269439012685325
935936,-0.0041644892451586,-0.0034745936514809727
937984,-0.0041530763643095,-0.0013172666825994384
940032,-0.0063424979438423,-0.005020712983969134
942080,-0.0022916071320651,-0.0014067457959754393
944128,-0.0047167147262371,-0.004914585135702509
946176,-0.0067402682310785,-0.004335733214975335
948224,-0.0022262805832724,0.0008580812238506042
950272,-3.017629205714911e-06,0.0031262629563570954
952320,-0.0009829313959926,-0.005654598353430629
954368,-0.0064159022847888,-0.0052250841414206665
956416,-0.0045199808242614,-0.006503949625766836
958464,-0.0026967541300109,-0.005539050902734743
960512,-0.0047945408121449,-0.008329446511925197
962560,-0.0013886957429349,-0.00236966449447209
964608,-0.0048953067715046,0.003965000188327394
966656,-0.0066770680088666,-0.0065089927826193165
968704,-0.0021182105105253,-0.004703842192247976
970752,-0.0030041118327062,-0.0007780732557876036
972800,-0.0022855408373288,-0.0011538511185790411
974848,-0.0065565993470954,-0.004966593235440087
976896,-0.0032042814003943,0.0003624979784945026
978944,-0.0043702866823878,0.0007035705013549887
980992,-0.0017728636346873,-0.0057581552217016
983040,-0.0073763519045314,-0.0037750598094135057
985088,0.0002034738557995,-0.001969022040429991
987136,-0.0020120538509218,-0.004357438776060008
989184,-0.0057293631543871,-0.0017067697524907998
991232,-0.0008516114306985,-0.003473461094836239
993280,-0.0073762306616117,-0.003506078697682824
995328,-0.007220554446394,-0.003065033827442676
997376,-0.0034981653079739,-0.0011721764763933606
999424,-0.0025497930975689,-0.0010574782616458833
1001472,-0.0042086732020834,-0.004386577892000787
1003520,-0.006428462738404,-0.008621295359625946
1005568,-0.0061678080732235,-0.0007260721788043157
1007616,-0.0057783256386755,-0.002225353129324503
1009664,-0.000759161368478,-0.005222727097861935
1011712,-0.0031710080482298,-0.005597990212845616
1013760,-0.0048684281937312,-0.006423217551491689
1015808,-0.0011537683712958,-0.006906602684466634
1017856,-0.0027090499439509,-0.0023162248966400512
1019904,-0.0053181660732661,-0.007202189625240862
1021952,-0.0046049119147937,-0.00800742049323162
1024000,-0.0016432336473371,-0.0010371890326496213
1026048,-0.0037873127599596,-0.00854762278177077
1028096,-0.0025067877984838,-0.0022116446518339215
1030144,-0.0080255077729816,-0.0019971240632003172
1032192,-0.0010179864228121,-0.0031792229201528244
1034240,-0.0033913694416696,-0.004998283139138948
1036288,-0.0077309349013376,-0.004752292677585502
1038336,-0.0073204057858674,-0.0036825468254392036
1040384,-0.0046822271964629,-0.0025721937272464857
1042432,-0.0029296192355104,-0.0025086382687732113
1044480,0.0033747013178071,-0.007280716254899744
1046528,0.0012124774453695,-0.0036662454484030606
1048576,-0.0019154109133523,-0.006606141071824822
1050624,-0.0055296567370533,-0.005040023311448749
1052672,-0.0043406022290582,-0.004689794954902027
1054720,-0.0038748574472265,-0.0009153884893748909
1056768,-0.0074650611481047,-0.004525288584409282
1058816,-0.0021286849470925,-0.00666636028472567
1060864,-0.0021562022724538,-0.003765145164652495
1062912,-0.0037119972650543,-0.005828782114258501
1064960,-0.0040609633433632,-0.0003118086780887097
1067008,0.0052221516823919,-0.007060513639589772
1069056,-0.0030079852251219,-0.000559075444471091
1071104,-0.0004968151028151,-0.005564568818954285
1073152,-0.0044530762330396,-1.1912139598280192e-06
1075200,-0.0047825762965658,-0.0017459758339100518
1077248,-0.0057276003499282,-0.0012864622498454993
1079296,-0.0010359562933444,-0.006900801951996982
1081344,-0.0029212913650553,-0.001983984635444358
1083392,-0.0008560796573874,-0.003089824663766194
1085440,-0.0017041255276126,-0.004057059095066507
1087488,-0.0002092486727633,-0.00429481941537233
1089536,-0.0006843440743978,-0.0017767822908353991
1091584,-0.0010347662988351,-0.005407295007898938
1093632,-0.005156904629257,-0.005030981550225988
1095680,-0.004582188114,-0.0002425799633783754
1097728,-0.0019577510334784,0.0017857167404145002
1099776,-0.00603839844116,-0.0003672729930258356
1101824,-0.0039633379070437,-0.007248781736416276
1103872,-0.0025855266358121,-0.0009560972321196459
1105920,-0.0018756298319203,0.0013345420025871134
1107968,-0.0009169889293843,-0.0021074922784464433
1110016,-0.0014212572699761,-0.0037783541039971167
1112064,-0.0018825588689651,-0.00514522392913932
1114112,-0.0041011888853972,-0.0017508799501229078
1116160,-0.0030235817001084,0.00021317926002666353
1118208,-0.0028355301576084,-0.006249100138666109
1120256,-0.0028298937206272,-0.0021867201488930733
1122304,0.0018026265970547,-0.0019779434260271955
1124352,-0.003348223309149,0.0011665633384836838
1126400,-0.0027308512522722,-0.00457187220454216
1128448,-0.0046437672768661,-0.003352121183706913
1130496,-0.0050615713706065,0.003337081857898738
1132544,-0.00122430165502,-0.003266729021561332
1134592,-0.0042325124501076,-0.0001747855421854183
1136640,-6.374286458594724e-05,0.002199488631595159
1138688,-0.0045328196065383,-0.00535095297236694
1140736,-0.0053502262890106,-0.005592080750648165
1142784,0.0008365142915863,-0.0014580658840714022
1144832,-0.0059202086617005,0.00024402412673225627
1146880,-0.0061073167220456,-0.003356508173601469
1148928,-0.0045493740573874,-0.0012046050593198742
1150976,-0.0042247906269039,0.00198009024024941
1153024,0.0008434259652858,-0.004327982625545701
1155072,-0.0031652670702897,-0.0004003124871815089
1157120,-0.0033143203749204,-0.0019440795033005998
1159168,-0.0036417002149391,-0.003555891860742122
1161216,-0.0038228065648581,-0.004428874180302955
1163264,-0.0031533258923445,0.0004490557847020682
1165312,-0.0067715308527112,-0.0020994079182855784
1167360,-0.0001853284637036,-0.006471916740701999
1169408,-0.0033737594247213,0.004154767688305583
1171456,-0.0085620357422158,-0.0033300387214694636
1173504,-0.0022020476681063,-0.0012880614325695206
1175552,-0.0036386363426572,0.00027602025074884294
1177600,-0.0047865484651993,-0.007164390951220412
1179648,-0.0051097596740874,-0.0001633065585338045
1181696,-0.0059725620347308,-0.003159686934668571
1183744,-0.0067735028016613,-0.002863368691760115
1185792,-0.0056481520136003,0.0009075732057681307
1187840,-0.002471138225519,-0.004191866457404103
1189888,-0.0047486717565334,-0.002414405668969266
1191936,-0.0033497653508675,-0.0019107272615656256
1193984,-0.0038478672722703,-0.0016493088405695744
1196032,-0.0052379646011104,-0.004768734281242359
1198080,-0.007250724624464,0.0006806719640735537
1200128,-0.0034923977451398,-0.0005552279173571151
1202176,-0.0056590635635075,-0.00319975807069568
1204224,-0.0012831264095439,-0.007181098512955941
1206272,-0.0047523052046017,0.003939934665686451
1208320,-0.0077177138547995,-0.0002074285483104177
1210368,-6.262750248424709e-05,0.0017314002965576948
1212416,-0.0040759618015727,-0.001556619635084644
1214464,-0.0046610664459876,-6.834551168140024e-05
1216512,-0.003440223247162,-0.004822289540607016
1218560,-0.0027059240193921,-0.0020873440895229577
1220608,-0.0076098994832136,-0.004169266854296439
1222656,-0.0032717284193495,-0.0039044457153067924
1224704,-0.00017841062363,-0.005469013373658527
1226752,-0.0071041150440578,0.0009845215347013437
