step,run_0
851968,0.005326236171157461
854016,0.007357920963897868
856064,0.0043364184873638575
858112,0.0044766237437940505
860160,0.00499863477191127
862208,0.00594670193946456
864256,0.005209046416032948
866304,0.004554829950063777
868352,0.006158462257269548
870400,0.005815732556249032
872448,0.0056078678675987705
874496,0.004008547721821287
876544,0.003329498568064082
878592,0.004508289489692174
880640,0.004572180195376063
882688,0.004636339762245712
884736,0.007788719548736367
886784,0.004368117807715066
888832,0.004470301724808223
890880,0.004970792653689671
892928,0.004342699484180912
894976,0.0038983290184063436
897024,0.004317722883757824
899072,0.004018351825504851
901120,0.004902207875585418
903168,0.005991930316000094
905216,0.004190996429576899
907264,0.003708559320475047
909312,0.005934062221129466
911360,0.005922842956704244
913408,0.005494681519530786
915456,0.005182388273675542
917504,0.004583256184128004
919552,0.0039119753694819796
921600,0.004004137949652886
923648,0.005684172775056595
925696,0.003398181182586768
927744,0.00453634095473916
929792,0.005245231129509875
931840,0.006046246489188434
933888,0.006874191466181401
935936,0.003250151950282998
937984,0.003670259535778797
940032,0.0031706746815501675
942080,0.006066999641039672
944128,0.005491238564528089
946176,0.004635394370120593
948224,0.0047071507545183525
950272,0.005863060933296538
952320,0.005007905242021593
954368,0.003930544063530305
956416,0.004947373500898777
958464,0.006049546182393328
960512,0.004640064052932757
962560,0.005459478270267937
964608,0.005464720287750424
966656,0.005512102820281939
968704,0.005257621489550957
970752,0.004540443797188232
972800,0.0064807804914025265
974848,0.0036231507395882547
976896,0.004081654403159973
978944,0.005274848569705171
980992,0.004407997339296798
983040,0.004391322088520155
985088,0.0060648679102797585
987136,0.0039663065259844645
989184,0.003544670218190049
991232,0.0062251952055135005
993280,0.003634860133254847
995328,0.00425241230110629
997376,0.004404485681546078
999424,0.005317293598776018
1001472,0.003685504153699526
1003520,0.002185597968028219
1005568,0.003324809846030519
1007616,0.0037443483152387103
1009664,0.004248745744266103
1011712,0.004252903910945349
1013760,0.004210629762729923
1015808,0.004970202345801056
1017856,0.005639777482551267
1019904,0.005650755168109356
1021952,0.005241740957769992
1024000,0.004491865505698911
1026048,0.00558281154424094
1028096,0.005676678282324587
1030144,0.004292026809207527
1032192,0.004288932008730484
1034240,0.0057601786762347725
1036288,0.004148064650209449
1038336,0.004197297040400371
1040384,0.0035869033538133976
1042432,0.005508691021156409
1044480,0.006786527036762635
1046528,0.004703419338324011
1048576,0.005474952801614563
1050624,0.004244577395974147
1052672,0.004909771588683753
1054720,0.0053246937376002276
1056768,0.005034672892443836
1058816,0.005614425986251348
1060864,0.004908331096557106
1062912,0.005055251823817742
1064960,0.005053969610804643
1067008,0.005360964816239289
1069056,0.006007792092140108
1071104,0.00597333784651255
1073152,0.005349976918617471
1075200,0.004208752748508004
1077248,0.003693356797384695
1079296,0.004880120317528736
1081344,0.004493666026529297
1083392,0.004252362994148484
1085440,0.004085066701637175
1087488,0.004741251041048855
1089536,0.006270104148944711
1091584,0.004650497333881276
1093632,0.0052591633721704055
1095680,0.004995321552542009
1097728,0.004957910279668454
1099776,0.004822219224581659
1101824,0.0034181734138016397
1103872,0.005807794334824479
1105920,0.005652612489097919
1107968,0.00537330711684092
1110016,0.005481930471279384
1112064,0.005749082468929601
1114112,0.004721017134653493
1116160,0.006473509196898419
1118208,0.004305928890806854
1120256,0.005506746177869104
1122304,0.006807272749933447
1124352,0.005636486179548683
1126400,0.006197616065080069
1128448,0.005759090108733744
1130496,0.006074855848771677
1132544,0.004329411630294544
1134592,0.005007356991332657
1136640,0.006372105682260809
1138688,0.004515346673014164
1140736,0.0044654477803732105
1142784,0.006875406419442243
1144832,0.004353325819991483
1146880,0.00437779381413037
1148928,0.005168803636632191
1150976,0.0045475078643157476
1153024,0.004359994254036792
1155072,0.006507228806600551
1157120,0.005028062231771458
1159168,0.0037806706989016448
1161216,0.004521579387586882
1163264,0.005139419317363547
1165312,0.00421244980864941
1167360,0.0063001642539965985
1169408,0.006098149587157309
1171456,0.004034948094366086
1173504,0.005402727764163728
1175552,0.004593648807721706
1177600,0.004890784104737378
1179648,0.0048742067401178705
1181696,0.007232731870169573
1183744,0.006437122582252641
1185792,0.0038553344456232707
1187840,0.005041259477074789
1189888,0.004909051224444738
1191936,0.005525710905524761
1193984,0.00422843529989052
1196032,0.00405183484109557
1198080,0.0051461089730992175
1200128,0.005439412698146384
1202176,0.0037533007222194216
1204224,0.006512461670565272
1206272,0.005254815279675995
1208320,0.00529201896932534
1210368,0.00423970914910825
1212416,0.005761385931953101
1214464,0.004519215722081071
1216512,0.00552383082602006
1218560,0.005931663888328842
1220608,0.0038975868353446686
1222656,0.005852185696588208
1224704,0.00519441773571856
1226752,0.004352907881037993
1228800,0.004200341526635043
1230848,0.00527499167276062
1232896,0.004413589330988543
1234944,0.0062166840420303515
1236992,0.004140378468270001
1239040,0.005082531132028123
1241088,0.0058701219044436925
1243136,0.004812204950054166
1245184,0.006819752484807396
1247232,0.003925461135227693
1249280,0.00390868168520484
1251328,0.003347135591753414
1253376,0.0046353396298322025
1255424,0.005233733723622435
1257472,0.00564445832605287
1259520,0.0047759741004881565
1261568,0.004427789375205294
1263616,0.00548825770312078
1265664,0.0046603114210412855
1267712,0.004957048468109804
1269760,0.00664984348779285
1271808,0.006081135004788507
1273856,0.004225041348183823
1275904,0.004745055843380896
1277952,0.004520425788339821
1280000,0.004268351093290335
1282048,0.005054805182980715
1284096,0.006126872514701631
1286144,0.005284118341134558
1288192,0.005712636457145948
1290240,0.004953371659601658
1292288,0.004759440734504494
1294336,0.0046244520753390365
1296384,0.004953290034892177
1298432,0.005665932557036513
1300480,0.0055592379248722065
1302528,0.007680819512307835
1304576,0.005303429425794093
1306624,0.005868886085750091
1308672,0.005465067808893309
1310720,0.007406857041235071
1312768,0.004421474111607893
1314816,0.005532897311299223
1316864,0.0060006346644740916
1318912,0.0050483285720709144
1320960,0.0043097943500470135
1323008,0.007392967514560667
1325056,0.005175316090512183
1327104,0.004944121725873174
1329152,0.004899759081588684
1331200,0.006036464355952375
1333248,0.003940446925511765
1335296,0.005795598711024752
1337344,0.004093987560015932
1339392,0.005226115998766545
1341440,0.005961342696957672
1343488,0.005912185931035907
1345536,0.007593679319454339
1347584,0.004717092143320656
1349632,0.004565881914095371
1351680,0.00504904189239852
1353728,0.005468779812154168
1355776,0.00519370028493924
1357824,0.004318854937145034
1359872,0.004316905673383076
1361920,0.006497519238105554
1363968,0.0060583334391537845
1366016,0.004608129582470611
1368064,0.005203033437263116
1370112,0.005757203186416859
1372160,0.005172064343622651
1374208,0.005927434296360445
1376256,0.005340124445626771
1378304,0.0038521782082710843
1380352,0.0052471274936110035
1382400,0.006761655730107207
1384448,0.004267726213538481
1386496,0.005849182135652597
1388544,0.004873819275820779
1390592,0.004747226003898675
1392640,0.006735698701940862
1394688,0.006256659493277539
1396736,0.005826376320331406
1398784,0.004917562997891878
1400832,0.005817077073957222
1402880,0.005692542310578119
1404928,0.004923200310447839
1406976,0.006177692702115678
1409024,0.006932225883302579
1411072,0.005663797117423997
1413120,0.005169344138860765
1415168,0.006043277575298589
1417216,0.005616322859322054
1419264,0.005660463890154688
1421312,0.006149192986384833
1423360,0.00605086411484308
1425408,0.0051775310103209906
1427456,0.006416776797090051
1429504,0.0059171590734848675
1431552,0.005856244851972292
1433600,0.005959657389267648
1435648,0.00568345748162642
1437696,0.004183592109600909
1439744,0.007042466301966499
1441792,0.006590537324471768
1443840,0.005350567896863367
1445888,0.005503843434485134
1447936,0.006040981046959359
1449984,0.006847528851858442
1452032,0.005382819669387117
1454080,0.007090878751883167
1456128,0.006589828308588608
1458176,0.004171569138725318
1460224,0.003920348854193634
1462272,0.005953248832810232
1464320,0.005039127048124215
1466368,0.0044876253863535
1468416,0.003370483847291439
1470464,0.004147112268009323
1472512,0.005709887094914734
1474560,0.0056277879826353685
1476608,0.003900340321328599
1478656,0.004697478465598692
1480704,0.003910233798710294
1482752,0.0053238366723007855
1484800,0.004748675925088719
1486848,0.004605528374602841
1488896,0.004897698476297308
1490944,0.005165521441112731
1492992,0.005045673007259666
1495040,0.003693556320462221
1497088,0.0039887434863914
1499136,0.0041539270028266625
1501184,0.006065915246486498
1503232,0.004026362965242924
1505280,0.004162203868342118
1507328,0.005162064741518435
1509376,0.004096774731640806
1511424,0.003648650882385596
1513472,0.0037241811349801425
1515520,0.004202012440229908
1517568,0.0037471036995555098
1519616,0.004136114224720444
1521664,0.0035734457732822023
1523712,0.004078912459397799
1525760,0.0029576031017647607
1527808,0.004278756690706942
1529856,0.004186046795609144
1531904,0.0035575209502063387
1533952,0.004041119925026137
1536000,0.004147046347320327
1538048,0.004033919219380522
1540096,0.002751939542806525
1542144,0.00475714394747655
1544192,0.004262128618170635
1546240,0.00419258082306726
1548288,0.0031698172615321598
1550336,0.00382469787902977
1552384,0.002570904562485055
1554432,0.003339445585789491
1556480,0.004157489707453976
1558528,0.0043590825218771554
1560576,0.003182373868841637
1562624,0.004637956661206033
1564672,0.003209040284602338
1566720,0.00382129938845992
1568768,0.00364254037206706
1570816,0.00343297344916067
1572864,0.003582312855300529
1574912,0.003338737292953908
1576960,0.003249353762004148
1579008,0.003805787961636042
1581056,0.003509897430252806
1583104,0.003379952089096605
1585152,0.003683585720416005
1587200,0.003513730838686513
1589248,0.002666287165968839
1591296,0.003616365112654307
1593344,0.002121816617622585
1595392,0.0028680062262779415
1597440,0.002841977589788769
1599488,0.0028083081633944575
1601536,0.0027750993104348255
1603584,0.0036149079788408756
1605632,0.0030529845028098635
1607680,0.003704768251307655
1609728,0.003732130008106083
1611776,0.0038643071357199687
1613824,0.003098314061774943
1615872,0.0036862961623000956
1617920,0.0037393527605928513
1619968,0.003610567936465259
1622016,0.003694773067877577
1624064,0.003324056616521176
1626112,0.003720013065645844
1628160,0.0025028585053945562
1630208,0.0036728328264501895
1632256,0.003715123758034622
1634304,0.003960420326050951
1636352,0.003070705165362142
1638400,0.004192214748947265
1640448,0.0037888999711505277
1642496,0.003617716091198986
1644544,0.003876062485679199
1646592,0.00460080358869277
1648640,0.003329334510908666
1650688,0.0034665264333554545
1652736,0.00414947443484408
1654784,0.0038290976036009284
1656832,0.0041220716281756605
1658880,0.0039216301528810504
1660928,0.004527785063064016
1662976,0.0037510933739156372
1665024,0.00307572479522662
1667072,0.003884508937844089
1669120,0.0033658658721549273
1671168,0.00369774362694244
1673216,0.004828944076136566
1675264,0.004276762661038447
1677312,0.00468074852444147
1679360,0.004361393336802166
1681408,0.004840453351562246
1683456,0.004131697401072642
1685504,0.004825538811672914
1687552,0.004384333706832421
1689600,0.005089566566431359
1691648,0.004353243300690224
1693696,0.004487967988207231
1695744,0.004105157683707716
1697792,0.0036060025721397436
1699840,0.0034578354428248304
1701888,0.003989502910325626
1703936,0.004913281020651539
1705984,0.004101470364244619
1708032,0.002823232073561144
1710080,0.004702528373788084
1712128,0.003513737978033049
1714176,0.003241960706889557
1716224,0.00329546905982383
1718272,0.00236438386008615
1720320,0.0030098947488838234
1722368,0.003259352906013646
1724416,0.003671836506802606
1726464,0.0046336950969134705
1728512,0.004565391629381565
1730560,0.003027861527291975
1732608,0.0037437766447837363
1734656,0.002799388985452822
1736704,0.002494155521552699
1738752,0.003384348171670126
1740800,0.004474056772880886
1742848,0.0031308085730472612
1744896,0.003846601022412699
1746944,0.0039774315549493625
1748992,0.00365015340013457
1751040,0.0031944345486209615
1753088,0.00673193038902582
1755136,0.0019527888627209223
1757184,0.003911601302687728
1759232,0.004647573978988362
1761280,0.0037439979117550592
1763328,0.002121678391108617
1765376,0.0043151464799830565
1767424,0.0033218682989883063
1769472,0.0034800041571052985
1771520,0.004783741703454325
1773568,0.0024996007146611985
1775616,0.006104875037350155
1777664,0.006051514012403914
1779712,0.0023553350865341827
1781760,0.004894398992209758
1783808,0.003677368579818108
1785856,0.004666639418420005
1787904,0.003007802897890599
1789952,0.005099543289458097
1792000,0.004872116895725753
1794048,0.004511473424302181
1796096,0.003985585695224359
1798144,0.005587588507800945
1800192,0.003092779703786164
1802240,0.005336094528476565
1804288,0.0036770227478655215
1806336,0.004149547646522933
1808384,0.0028779787693849813
1810432,0.00432954447968541
1812480,0.004762257350139976
1814528,0.003983832193847547
1816576,0.004027131777166915
1818624,0.004576134919349784
1820672,0.004266265905761202
1822720,0.0030833137501943496
1824768,0.004454929994182066
1826816,0.0040628385602147436
1828864,0.004430906325077899
1830912,0.005127491907953185
1832960,0.004075341083192541
1835008,0.0042556714093848315
1837056,0.005675435459741607
1839104,0.004407816077489457
1841152,0.0049665743366659855
1843200,0.003175016754542526
1845248,0.003753223759638047
1847296,0.004854855190339435
1849344,0.004539931570818112
1851392,0.004615143957937562
1853440,0.004742888594830674
1855488,0.005586247602352046
1857536,0.004465413938601159
1859584,0.004834146148513696
1861632,0.004897478891531648
1863680,0.003847030899984816
1865728,0.005129700484147293
1867776,0.004249197023219154
1869824,0.0050258474004238
1871872,0.004474741139316052
1873920,0.003673370497803319
1875968,0.005230132094243345
1878016,0.004550490626905912
1880064,0.004561770352950134
1882112,0.004855091138686873
1884160,0.0045665820743991505
1886208,0.003674658765406491
1888256,0.005623606894931754
1890304,0.004821484565630385
1892352,0.0043375851191157725
1894400,0.003136475268885874
1896448,0.005391456469521927
1898496,0.00467400614282667
1900544,0.005883247034437033
1902592,0.0037977265654575375
1904640,0.0037699738698506735
1906688,0.004990731491236034
1908736,0.004574350292335794
1910784,0.004267095598341086
1912832,0.00408162111655912
1914880,0.003995697138424248
1916928,0.004005317931903107
1918976,0.004108270597535579
1921024,0.0048766477544830876
1923072,0.004375961085477798
1925120,0.00475884278863532
1927168,0.00514325758688301
1929216,0.004765625772901671
1931264,0.004196530482954586
1933312,0.0034528424941221657
1935360,0.005267313414300645
1937408,0.004843374211253604
1939456,0.004676626849671095
1941504,0.004662890868814884
1943552,0.004612303409697915
1945600,0.0031725050627173347
1947648,0.006035576760643124
1949696,0.003840035192678215
1951744,0.0035632723230676787
1953792,0.005292850005905336
1955840,0.0053389026841713875
1957888,0.003090558937043397
1959936,0.003841701571691658
1961984,0.0035899028994457183
1964032,0.003699291674729466
1966080,0.003941239576579392
1968128,0.003133022265814134
1970176,0.005760236914396444
1972224,0.005004126290864974
1974272,0.005577029434864755
1976320,0.005245472117525196
1978368,0.0067816852763442625
1980416,0.004550315697903784
1982464,0.0044995256715736785
1984512,0.0037595393369812768
1986560,0.0057484724973335235
1988608,0.007135175127990579
1990656,0.005497264718152905
1992704,0.00492340958095383
1994752,0.005072739921868674
1996800,0.006100195271031339
1998848,0.004125145467736502
