step,run_0,run_1
708608,0.0062751325757119,0.005030377827984012
710656,0.0063959246043054,0.006801904727377917
712704,0.0048214110597768,0.004148498175393911
714752,0.0054092463999438,0.004682280629597102
716800,0.0043935860728581,0.0056771888239325104
718848,0.0047925237187968,0.00505412465801669
720896,0.0052270217500961,0.0051801352402890185
722944,0.0057130339573802,0.004412902888478243
724992,0.0051971278974463,0.003222318123567902
727040,0.0056711242802435,0.007627303839635146
729088,0.0037938300794152,0.004351265495888867
731136,0.0049243624048273,0.004204780783281592
733184,0.0041350379984692,0.005197759526365075
735232,0.0047754287733397,0.005956104826739051
737280,0.0042257600863059,0.004036170537671069
739328,0.0058399086806105,0.004878160044036406
741376,0.0053269257386517,0.006454655443982915
743424,0.0058646860394958,0.0038068097124437372
745472,0.0062433137430616,0.005161962523939678
747520,0.004821155168139,0.006086155153460027
749568,0.0048410298323361,0.004977177411996081
751616,0.004410721336238,0.005568862327521629
753664,0.0060495079365807,0.005500282293414216
755712,0.0065135082848428,0.006171112248603094
757760,0.0046759506662823,0.006161294743930057
759808,0.0047813973685549,0.0051578893718357225
761856,0.0053102139902193,0.006626267678331033
763904,0.00551542334087,0.007517560487528385
765952,0.0049894007104057,0.005258113422317479
768000,0.0053603523372942,0.005753513921358433
770048,0.0048896905927989,0.0053221213923308145
772096,0.0059889091562808,0.00560978067491078
774144,0.0041058191861822,0.005155337523652293
776192,0.0048993632296145,0.004254139819013858
778240,0.0044245449964108,0.004255571467477637
780288,0.0058379860821318,0.005980509734504124
782336,0.0060267835947655,0.004296412247347803
784384,0.0057323994390088,0.0043793025838823494
786432,0.0052366045503333,0.007056738577180965
788480,0.0057220933117633,0.004485745134149966
790528,0.0056940907983005,0.005063280012466009
792576,0.0056283526066721,0.005341642054963458
794624,0.0061269942923672,0.004545475981865365
796672,0.0045904410765615,0.006351243896148162
798720,0.005035427633237,0.004020916049736911
800768,0.004463309961045,0.0038742182553079376
802816,0.0044490068631475,0.005165062333696823
804864,0.0044305691216472,0.00520312974248327
806912,0.0058135309096854,0.005562964309962126
808960,0.0057997242189728,0.003994670522975951
811008,0.005016942163774,0.0051215971019075825
813056,0.0050989443230093,0.005164344309477542
815104,0.0053467513047152,0.0051028795572278796
817152,0.0058658732001703,0.0056809088642665985
819200,0.0042652829273933,0.005608302551138422
821248,0.0051846075625263,0.0065670827419921805
823296,0.0068277920895042,0.004732885241992335
825344,0.0066824806548765,0.006243566585324345
827392,0.0065488842640263,0.006036577331889248
829440,0.0050596488867313,0.005076798774368285
831488,0.0059971939087574,0.00393297212111463
833536,0.0044870483739714,0.005843615436032223
835584,0.006286138096253,0.005128791160848323
837632,0.0056387696771196,0.0031812628263992336
839680,0.0050467602569099,0.004013610445329619
841728,0.0064363084624545,0.005893619611283896
843776,0.0063734669248049,0.005371704495556173
845824,0.0056085456442247,0.005322792949121436
847872,0.0050291195678681,0.004335821873004875
849920,0.0054431472468507,0.004153094923742629
851968,0.0053262361711574,0.004973657681972554
854016,0.0073579209638978,0.0045574567226864815
856064,0.0043364184873638,0.005458126807695862
858112,0.004476623743794,0.00530890659001102
860160,0.0049986347719112,0.005262723968814953
862208,0.0059467019394645,0.0041002625353200985
864256,0.0052090464160329,0.004359357144188891
866304,0.0045548299500637,0.00435720437556455
868352,0.0061584622572695,0.0038072128393366713
870400,0.005815732556249,0.00520668936330324
872448,0.0056078678675987,0.005092263097557748
874496,0.0040085477218212,0.004550192177217127
876544,0.003329498568064,0.004632604927070361
878592,0.0045082894896921,0.005856108559061113
880640,0.004572180195376,0.003385252770834768
882688,0.0046363397622457,0.00469520486020798
884736,0.0077887195487363,0.004560797591682331
886784,0.004368117807715,0.003890365250751415
888832,0.0044703017248082,0.0033670507828873044
890880,0.0049707926536896,0.00621241392075973
892928,0.0043426994841809,0.0041961862793627345
894976,0.0038983290184063,0.005010642844755608
897024,0.0043177228837578,0.003137425365517288
899072,0.0040183518255048,0.004228188535144284
901120,0.0049022078755854,0.0056020279645281335
903168,0.005991930316,0.0043684397741273525
905216,0.0041909964295768,0.005305666168280254
907264,0.003708559320475,0.005842581492996146
909312,0.0059340622211294,0.005024723172503798
911360,0.0059228429567042,0.004594124538385813
913408,0.0054946815195307,0.003952473775399312
915456,0.0051823882736755,0.0041510065379721794
917504,0.004583256184128,0.004553633729756257
919552,0.0039119753694819,0.0045765281323980386
921600,0.0040041379496528,0.004689244073188092
923648,0.0056841727750565,0.004918011814583423
925696,0.0033981811825867,0.005005963819974113
927744,0.0045363409547391,0.004530020846002003
929792,0.0052452311295098,0.006090391338146617
931840,0.0060462464891884,0.004011669257434391
933888,0.0068741914661814,0.005925157608925957
935936,0.0032501519502829,0.004327892332707961
937984,0.0036702595357787,0.004830394997341614
940032,0.0031706746815501,0.005142341395141159
942080,0.0060669996410396,0.0043781641680027406
944128,0.005491238564528,0.004167607998013523
946176,0.0046353943701205,0.00605093083970587
948224,0.0047071507545183,0.0064144266910830085
950272,0.0058630609332965,0.006841239701122959
952320,0.0050079052420215,0.004460971518680879
954368,0.0039305440635303,0.0039085779273875685
956416,0.0049473735008987,0.0038236394763913493
958464,0.0060495461823933,0.0046196858184018195
960512,0.0046400640529327,0.0043059039895609885
962560,0.0054594782702679,0.004411821678038308
964608,0.0054647202877504,0.006148091914585052
966656,0.0055121028202819,0.005262553038318174
968704,0.0052576214895509,0.005050239732375417
970752,0.0045404437971882,0.004448949751041198
972800,0.0064807804914025,0.005146109082960493
974848,0.0036231507395882,0.0049951690361154984
976896,0.0040816544031599,0.005113059923745311
978944,0.0052748485697051,0.003587408774552614
980992,0.0044079973392967,0.003992006914734958
983040,0.0043913220885201,0.005007666873929395
985088,0.0060648679102797,0.004984662920833216
987136,0.0039663065259844,0.00504789572180897
989184,0.00354467021819,0.004923807412183123
991232,0.0062251952055135,0.0037308301823529176
993280,0.0036348601332548,0.004172448410307084
995328,0.0042524123011062,0.005547459557536172
997376,0.004404485681546,0.0049341440492753465
999424,0.005317293598776,0.006069605828152902
1001472,0.0036855041536995,0.0031695048146062276
1003520,0.0021855979680282,0.0032074802188915897
1005568,0.0033248098460305,0.005603565233401752
1007616,0.0037443483152387,0.006117313358426202
1009664,0.0042487457442661,0.005115391203656827
1011712,0.0042529039109453,0.004651577816062513
1013760,0.0042106297627299,0.003897618867241448
1015808,0.004970202345801,0.004653476624105224
1017856,0.0056397774825512,0.00474894199753777
1019904,0.0056507551681093,0.0048017608054067296
1021952,0.0052417409577699,0.004317154610777152
1024000,0.0044918655056989,0.004099793428682119
1026048,0.0055828115442409,0.004936319434270331
1028096,0.0056766782823245,0.005800300935436553
1030144,0.0042920268092075,0.006517313078268217
1032192,0.0042889320087304,0.00553442735506735
1034240,0.0057601786762347,0.004346084922428872
1036288,0.0041480646502094,0.004533226666717382
1038336,0.0041972970404003,0.004642371675384993
1040384,0.0035869033538133,0.004727402535299774
1042432,0.0055086910211564,0.006730518030801847
1044480,0.0067865270367626,0.003919825936287679
1046528,0.004703419338324,0.003829023767259798
1048576,0.0054749528016145,0.0054823802446890115
1050624,0.0042445773959741,0.0038282219363509284
1052672,0.0049097715886837,0.0037760220748424443
1054720,0.0053246937376002,0.0054540673881462
1056768,0.0050346728924438,0.003656789654124282
1058816,0.0056144259862513,0.0048017473692045344
1060864,0.0049083310965571,0.003951784275261616
1062912,0.0050552518238177,0.004176763375279791
1064960,0.0050539696108046,0.006618515972269279
1067008,0.0053609648162392,0.004417066509387268
1069056,0.0060077920921401,0.0028471453893693876
1071104,0.0059733378465125,0.0036240078412504316
1073152,0.0053499769186174,0.004151376741663171
1075200,0.004208752748508,0.004329656172801321
1077248,0.0036933567973846,0.003914051763889148
1079296,0.0048801203175287,0.0031284166435142425
1081344,0.0044936660265292,0.0033447026624102705
1083392,0.0042523629941484,0.004611609555371388
1085440,0.0040850667016371,0.005422597085376424
1087488,0.0047412510410488,0.004037019029387778
1089536,0.0062701041489447,0.004801407703210003
1091584,0.0046504973338812,0.003898259993657405
1093632,0.0052591633721704,0.0044076638925027115
1095680,0.004995321552542,0.006461462959561004
1097728,0.0049579102796684,0.005159372293087472
1099776,0.0048222192245816,0.005095873598452272
1101824,0.0034181734138016,0.0032841837207556067
1103872,0.0058077943348244,0.003890314722022481
1105920,0.0056526124890979,0.0045609595234367365
1107968,0.0053733071168409,0.005959907602607473
1110016,0.0054819304712793,0.00392719607731209
1112064,0.0057490824689296,0.004688654784965251
1114112,0.0047210171346534,0.0038858619896558365
1116160,0.0064735091968984,0.00547126231676458
1118208,0.0043059288908068,0.0031592975955028633
1120256,0.0055067461778691,0.004881637675893558
1122304,0.0068072727499334,0.0051727862342346494
1124352,0.0056364861795486,0.004939620054355487
1126400,0.00619761606508,0.004721474964480876
1128448,0.0057590901087337,0.004349779286161493
1130496,0.0060748558487716,0.00572284627647548
1132544,0.0043294116302945,0.005428795971567979
1134592,0.0050073569913326,0.006214383954784353
1136640,0.0063721056822608,0.005700656710193641
1138688,0.0045153466730141,0.004300157522538939
1140736,0.0044654477803732,0.004503187800017372
1142784,0.0068754064194422,0.005475253923006562
1144832,0.0043533258199914,0.003989728034173368
1146880,0.0043777938141303,0.004161286820088606
1148928,0.0051688036366321,0.004274155474077191
1150976,0.0045475078643157,0.006326274505119045
1153024,0.0043599942540367,0.005627954741387953
1155072,0.0065072288066005,0.004884557257438615
1157120,0.0050280622317714,0.004992417051397524
1159168,0.0037806706989016,0.005378173548402287
1161216,0.0045215793875868,0.005336162265911071
1163264,0.0051394193173635,0.00526087365505532
1165312,0.0042124498086494,0.0034076636853427543
1167360,0.0063001642539965,0.0045272679738843635
1169408,0.0060981495871573,0.0046887116804711585
1171456,0.004034948094366,0.007213272235330237
1173504,0.0054027277641637,0.004273639742663704
1175552,0.0045936488077217,0.005517544518916395
1177600,0.0048907841047373,0.004671912582998062
1179648,0.0048742067401178,0.006193175715043253
1181696,0.0072327318701695,0.003423946579857784
1183744,0.0064371225822526,0.00568572561355154
1185792,0.0038553344456232,0.004616998295853136
1187840,0.0050412594770747,0.004969213841225439
1189888,0.0049090512244447,0.00499620289635061
1191936,0.0055257109055247,0.005077094396506254
1193984,0.0042284352998905,0.004576309652304644
1196032,0.0040518348410955,0.003604602182331007
1198080,0.0051461089730992,0.004859772041882593
1200128,0.0054394126981463,0.0048695650530007125
1202176,0.0037533007222194,0.005651429175941303
1204224,0.0065124616705652,0.004410551717819544
1206272,0.0052548152796759,0.005449799097961261
1208320,0.0052920189693253,0.008034751267767603
1210368,0.0042397091491082,0.0031516275393713043
1212416,0.0057613859319531,0.004268958312496807
1214464,0.004519215722081,0.003423300158291909
1216512,0.00552383082602,0.004220520897389335
1218560,0.0059316638883288,0.0037781183915367223
1220608,0.0038975868353446,0.005034115453202048
1222656,0.0058521856965882,0.005559516211762627
1224704,0.0051944177357185,0.004720463376474982
1226752,0.0043529078810379,0.004134699578742129
1228800,0.004200341526635,0.0050570532547766335
1230848,0.0052749916727606,0.0038058982925718967
1232896,0.0044135893309885,0.004872549502364621
1234944,0.0062166840420303,0.004440130849366142
1236992,0.00414037846827,0.005136174064801579
1239040,0.0050825311320281,0.0057418974170374785
1241088,0.0058701219044436,0.005405707967818784
1243136,0.0048122049500541,0.004674436125873172
1245184,0.0068197524848073,0.00422065465801964
1247232,0.0039254611352276,0.005841038223188377
1249280,0.0039086816852048,0.004196411146637047
1251328,0.0033471355917534,0.004245636903840477
1253376,0.0046353396298322,0.004689264072155197
1255424,0.0052337337236224,0.004527613815301379
1257472,0.0056444583260528,0.0037714071013631666
1259520,0.0047759741004881,0.005014971503968013
1261568,0.0044277893752052,0.00491492565211189
1263616,0.0054882577031207,0.004821443775259127
1265664,0.0046603114210412,0.00347559657578671
1267712,0.0049570484681098,0.004219300046963781
1269760,0.0066498434877928,0.005046665568620767
1271808,0.0060811350047885,0.007917525392029745
1273856,0.0042250413481838,0.0037146482656226
1275904,0.0047450558433808,0.0033869340134366154
1277952,0.0045204257883398,0.004927553463705436
1280000,0.0042683510932903,0.004299993069176366
1282048,0.0050548051829807,0.005839579454936938
1284096,0.0061268725147016,0.006274931950764539
1286144,0.0052841183411345,0.005649801086488537
1288192,0.0057126364571459,0.005100318145021987
1290240,0.0049533716596016,0.0057175373808675545
1292288,0.0047594407345044,0.0059042357886198715
1294336,0.004624452075339,0.006001289322407644
1296384,0.0049532900348921,0.004890993350161921
1298432,0.0056659325570365,0.004567999935684952
1300480,0.0055592379248722,0.0038297807821891182
1302528,0.0076808195123078,0.0060017682832480546
1304576,0.005303429425794,0.004989837109554429
1306624,0.00586888608575,0.004206623367377915
1308672,0.0054650678088933,0.004332542057523625
1310720,0.007406857041235,0.004147086230189956
1312768,0.0044214741116078,0.0046877824867408435
1314816,0.0055328973112992,0.0057982567048085795
1316864,0.006000634664474,0.00512166755548833
1318912,0.0050483285720709,0.0043694456489845376
1320960,0.004309794350047,0.005000510195122843
1323008,0.0073929675145606,0.0061101983635225565
1325056,0.0051753160905121,0.0048333588344167564
1327104,0.0049441217258731,0.0049054489942697895
1329152,0.0048997590815886,0.005734494086444641
1331200,0.0060364643559523,0.0047663378065621485
1333248,0.0039404469255117,0.00604388298337426
1335296,0.0057955987110247,0.006671209935959155
