step,run_0,run_1,run_2,run_3
57344,-2.815641691163182,-2.773202507942915,-2.777466520667076,-2.8395915616303684
59392,-2.810629829019308,-2.7702273525297643,-2.7742931809276343,-2.8477049618959427
61440,-2.809545040875673,-2.773582560569048,-2.774876591190696,-2.8500217750668524
63488,-2.810126117616892,-2.777002273872495,-2.779337883740664,-2.8562128987163304
65536,-2.801467323675752,-2.778891018405557,-2.7777925841510296,-2.85820206142962
67584,-2.792641381174326,-2.7735427130013703,-2.7756648186594246,-2.8561062812805176
69632,-2.785550519824028,-2.771016250923276,-2.774488821625709,-2.8568682316690683
71680,-2.779702961817384,-2.7669946987181904,-2.769269844517112,-2.858569848164916
73728,-2.779267067834735,-2.759824399650097,-2.766444826871157,-2.864814278483391
75776,-2.7810212202370166,-2.7513707242906094,-2.760065910592675,-2.8650480285286903
77824,-2.7768546883016825,-2.748504961654544,-2.754694140702486,-2.863972896710038
79872,-2.7690334748476744,-2.747883693873882,-2.755297340452671,-2.866272225230932
81920,-2.7628774642944336,-2.7450041379779577,-2.7546234622597696,-2.869111820310354
83968,-2.7581912137568,-2.744089774414897,-2.759067315980792,-2.8691045638173818
86016,-2.7499700032174585,-2.742101177573204,-2.755104349926114,-2.8645310580730436
88064,-2.743173897638917,-2.7355342648923395,-2.750882988423109,-2.86371478587389
90112,-2.738964175805449,-2.730982921272516,-2.747393184155226,-2.8604798790067436
92160,-2.7345286715775727,-2.7274002742022274,-2.7401827409863477,-2.8539159927517175
94208,-2.7355371318757533,-2.7276302091777325,-2.734453372657299,-2.8501291543245317
96256,-2.731567429751158,-2.721165677905083,-2.729814302921296,-2.8471611205488445
98304,-2.7287532877177,-2.7132469817996023,-2.72655070759356,-2.8437567222863436
100352,-2.7267937008291483,-2.707493129000068,-2.720111965760589,-2.8401547193527223
102400,-2.7277929238975047,-2.7020620491355656,-2.714882971718908,-2.8357969712466002
104448,-2.729047130420804,-2.694673930481076,-2.7090187333524227,-2.8300335884094237
106496,-2.7349520213902,-2.6871802173554897,-2.7011942572891714,-2.8258110623806716
108544,-2.7355026721954347,-2.680735601484776,-2.699387183412909,-2.821050490438938
110592,-2.7361905951052905,-2.679789302870631,-2.6983876448124646,-2.8165739186108114
112640,-2.7376316927373407,-2.678564827144146,-2.6991666454821823,-2.8156552355736495
114688,-2.7330800224095584,-2.673333686962724,-2.6963246360421183,-2.8088712066411974
116736,-2.7353382553905248,-2.668043028190732,-2.6979408100247384,-2.8051006443798543
118784,-2.7385199446231128,-2.663701838627458,-2.699456798285246,-2.8063195712864397
120832,-2.733610177412629,-2.661899970471859,-2.6962955933064223,-2.8064696777611973
122880,-2.734587782621384,-2.661096676811576,-2.6902455277740955,-2.8014521315693854
124928,-2.7348650120198728,-2.6574590656906367,-2.6905663549900054,-2.807131954655051
126976,-2.7345035318285227,-2.651189975067973,-2.6925155974924566,-2.8035868126899004
129024,-2.7295889399945734,-2.65016568377614,-2.688843582198024,-2.802647564932704
131072,-2.733575104549528,-2.6508640855550767,-2.684745340421796,-2.802434866130352
133120,-2.731520713865757,-2.649275073781609,-2.686528317257762,-2.797970663756132
135168,-2.7244657907634973,-2.650464142486453,-2.680925725027919,-2.7952083248645065
137216,-2.718622470274568,-2.6501988761127,-2.679905204847455,-2.793700257688761
139264,-2.718793336302042,-2.64406875371933,-2.683073153346777,-2.7876753084361554
141312,-2.719725077226758,-2.639705984666944,-2.685618422552943,-2.7819615293294193
143360,-2.7229157634079457,-2.635266971588135,-2.6789529148489235,-2.7758084155619143
145408,-2.7233456909656524,-2.6317488979548216,-2.6749454755336046,-2.77893585562706
147456,-2.724183637648821,-2.631476287543774,-2.671209179237485,-2.7784230794757603
149504,-2.718165912851691,-2.629051633179188,-2.668483505398035,-2.7785519175231457
151552,-2.7139223236590624,-2.6279410649091006,-2.6633067041635514,-2.776369310170412
153600,-2.709157095849514,-2.628432584181428,-2.6629750970751047,-2.775494069606066
155648,-2.701068586483598,-2.62463597394526,-2.6640039272606373,-2.768276142701507
157696,-2.6986220598220827,-2.6210896231234075,-2.668039629235864,-2.7646386336535214
159744,-2.7054770704358817,-2.612412966787815,-2.6635444279760123,-2.76310329772532
161792,-2.7076192554086447,-2.605594480782748,-2.6617683239281176,-2.7676927100867035
163840,-2.7050286564975976,-2.606562904641032,-2.660225207731128,-2.770723384991288
165888,-2.698654082044959,-2.607562264800072,-2.6599310521036386,-2.7733851090073585
167936,-2.6947123326361178,-2.60854249484837,-2.6564722642302514,-2.7717840280383825
169984,-2.698891839757562,-2.6090912468731404,-2.655923901498318,-2.766408672183752
172032,-2.6941312082111835,-2.6089889857918025,-2.653291196748614,-2.761668887361884
174080,-2.693643730506301,-2.611217427998781,-2.651526603847742,-2.75705373249948
176128,-2.695117997378111,-2.609791579097509,-2.648235683888197,-2.755450516566634
178176,-2.6955381598323584,-2.606747055053711,-2.6394795686006547,-2.7579891134053467
180224,-2.6967481426894664,-2.597284600138664,-2.6330500435084105,-2.757971851527691
182272,-2.6974250838160514,-2.5949962452054023,-2.620639780908823,-2.756030598655343
184320,-2.6991231240332128,-2.594941318407655,-2.6130686245858668,-2.7517797239124775
186368,-2.6960041120648386,-2.5933768853545187,-2.6098048731684687,-2.747837482765317
188416,-2.697998195886612,-2.589482992514968,-2.6089108284562825,-2.7452504720538853
190464,-2.695417281985283,-2.5884436290711164,-2.605209641158581,-2.741235472634435
192512,-2.690812845155597,-2.589139411970973,-2.605407388880849,-2.737787106260657
194560,-2.6865050196647644,-2.5911054886877536,-2.605418141186237,-2.7350798819214104
196608,-2.682528754323721,-2.5871800176799296,-2.6018291510641576,-2.7324753284454344
198656,-2.6799966000020503,-2.585303081572056,-2.597351368516684,-2.728213068470359
200704,-2.6783386431634426,-2.58009384945035,-2.596101205050945,-2.725542911142111
202752,-2.6716556034982206,-2.577670483291149,-2.5965196043252945,-2.724189352616668
204800,-2.664485216140747,-2.5723694495856764,-2.600190268456936,-2.721076149865985
206848,-2.663417423889041,-2.5702508933842183,-2.601561675965786,-2.722602290660143
208896,-2.664278506115079,-2.564867523685097,-2.6044675204902887,-2.721304453909397
210944,-2.659293443337083,-2.562543683126569,-2.60290257781744,-2.7170307129621505
212992,-2.6560506761074065,-2.56263783313334,-2.602385202795267,-2.7195506617426872
215040,-2.6545735843479634,-2.5606348421424627,-2.5994317550212145,-2.7190349299460648
217088,-2.654286060482264,-2.55852075368166,-2.596023297309876,-2.7198266353458167
219136,-2.65726023837924,-2.55367912016809,-2.589303160086274,-2.7223286982625723
221184,-2.658682757616043,-2.5468650575727225,-2.587152129411697,-2.71848104596138
223232,-2.6538261391222475,-2.544792405888438,-2.5872565690428018,-2.7173526898026465
225280,-2.6444741539657115,-2.54239576086402,-2.5869577787816525,-2.7173572033643723
227328,-2.636909457296133,-2.540961543098092,-2.586031335219741,-2.7164941780269145
229376,-2.637616852298379,-2.536789039894938,-2.5838755145668983,-2.7155279606580733
231424,-2.629426169767976,-2.527807879447937,-2.5781130727380512,-2.708831709623337
233472,-2.62481650672853,-2.5192433103919027,-2.5755201186984777,-2.7035994295030834
235520,-2.6246554337441923,-2.5153044812381267,-2.5724045515060423,-2.7025593355298043
237568,-2.624535518884658,-2.509070923179388,-2.565892831236124,-2.7007526226341723
239616,-2.621459373086691,-2.499851686507464,-2.5665036868304014,-2.6997415374964477
241664,-2.616978833079338,-2.4982648052275183,-2.568993992730975,-2.695820690691471
243712,-2.613246988132596,-2.495908312126994,-2.5659842915832995,-2.691838287189603
245760,-2.604537044093013,-2.487474219873548,-2.5616931684315203,-2.6855070501565934
247808,-2.602353185787797,-2.483399607986212,-2.559485894441605,-2.6803567744791508
249856,-2.603978745266795,-2.481255891174078,-2.559496083110571,-2.6790507778525354
251904,-2.6024985790252684,-2.4817371807992457,-2.5574627950787545,-2.6748437471687794
253952,-2.600378554314375,-2.4804712567478417,-2.555539098009467,-2.6712166290730237
256000,-2.596685377880931,-2.4809627909213305,-2.553565349429846,-2.668340615928173
258048,-2.598368312045932,-2.483574016019702,-2.5560481902211905,-2.6680905569344757
260096,-2.5958914518356324,-2.4860005285590887,-2.55493878684938,-2.667769980803132
262144,-2.5933436725288628,-2.4860509142279623,-2.5496914073824883,-2.666672835126519
264192,-2.592852575704456,-2.4848403062671425,-2.546257096901536,-2.6668425403535365
266240,-2.5900942500680686,-2.4811347357928755,-2.5377114467322825,-2.667337350919843
268288,-2.5888148948550223,-2.479865018650889,-2.5337556041777134,-2.671000089123845
270336,-2.5802528213709595,-2.4739703603088854,-2.533362416177988,-2.6638223636895417
272384,-2.574459430202842,-2.4706286188215016,-2.5257149424403904,-2.6607338190078735
274432,-2.5719983957707884,-2.471721535548568,-2.522131283208728,-2.6550471987575293
276480,-2.56737616956234,-2.468180103227496,-2.5190798576921223,-2.6542339392006395
278528,-2.566341879963874,-2.466935807466507,-2.513141929358244,-2.6527366530150176
280576,-2.565992306917906,-2.4599474906921386,-2.508385362103581,-2.652075409889221
282624,-2.5635194160044192,-2.456300499290228,-2.5070812620222567,-2.646494125202298
284672,-2.5590992674231527,-2.456227771565318,-2.510631848871708,-2.6442108932882546
286720,-2.5592767626047133,-2.4576905503869058,-2.5103426940739157,-2.644916615262628
288768,-2.5498016946017743,-2.459422321245074,-2.506053498759866,-2.6417096190154554
290816,-2.5456661537289618,-2.4600422486662863,-2.4991755589842795,-2.639678382501006
292864,-2.545984690263867,-2.457810731604696,-2.4930172793567182,-2.637399232387543
294912,-2.5426873847842217,-2.4604664903134106,-2.4850945208221678,-2.636969757825136
296960,-2.538524013012648,-2.4638246640563013,-2.4843788135796787,-2.629795156046748
299008,-2.538369914889336,-2.4638285242021083,-2.481915971636772,-2.6264389645308257
301056,-2.538913546130061,-2.463474203273654,-2.4753583293408155,-2.624221599847078
303104,-2.537186870723963,-2.462880206480622,-2.475963992998004,-2.622249164804816
305152,-2.5391174793243407,-2.460633460059762,-2.477820961177349,-2.6199796590954065
307200,-2.54221820384264,-2.453726933896541,-2.4762804705649613,-2.616359082236886
309248,-2.5344805501401426,-2.452083222568035,-2.4737761549651625,-2.6156591687351467
311296,-2.5303683895617723,-2.4462906811386347,-2.469170815125108,-2.614411372691393
313344,-2.524802124872804,-2.438251859694719,-2.469704452529549,-2.6108611024916173
315392,-2.522045600786805,-2.4334712706506254,-2.467698261514306,-2.6073872786015273
317440,-2.518131146579981,-2.4332733426243065,-2.4615026254206898,-2.604165630787611
319488,-2.514230275526643,-2.436437904834748,-2.462706062197685,-2.603624298051
321536,-2.510831302776933,-2.4353807769715785,-2.463757427036762,-2.600776695087552
323584,-2.505684820190072,-2.4333505254238843,-2.4577743407338857,-2.597423059493303
325632,-2.5011932738125324,-2.4285730712115763,-2.4592496026307344,-2.6005273506045343
327680,-2.502239897847176,-2.424027692899108,-2.457244897261262,-2.6002184823155403
329728,-2.5007802329957487,-2.4221272319555283,-2.4505653783679007,-2.5998798850923777
331776,-2.4930525667965413,-2.418545909970999,-2.4534593764692545,-2.5971369467675687
333824,-2.486469043791294,-2.4164177916944025,-2.454058979824185,-2.591446256265044
335872,-2.4797916103154423,-2.4179831337183715,-2.452456934377551,-2.587404667958617
337920,-2.4746875412762166,-2.416665521636605,-2.449286633357405,-2.5872012604027987
339968,-2.470803514122963,-2.4148639254271984,-2.4491336520761253,-2.5866959892213344
342016,-2.468809869512916,-2.411195673048496,-2.4496228083968163,-2.5831495679914953
344064,-2.4711555767804385,-2.407719609513878,-2.450851313397288,-2.5846452813595535
346112,-2.4711727809160946,-2.4080597676336764,-2.4486343160271646,-2.5807415302842855
348160,-2.473943330347538,-2.406132695451378,-2.443507359921932,-2.5764028623700144
350208,-2.4711072854697704,-2.4079768866300584,-2.443534253537655,-2.5790541756898167
352256,-2.472692211717367,-2.409393208101392,-2.4440970335155727,-2.5786738969385623
354304,-2.4686749149113894,-2.4091385267674923,-2.438282537832856,-2.5778774373233317
356352,-2.462674681842328,-2.41421121917665,-2.442094489559531,-2.5751867927610874
358400,-2.4531677924096584,-2.4170299526304007,-2.439635169506073,-2.5706820394843817
360448,-2.4511467963457108,-2.413986922428012,-2.435162468999624,-2.568528005108237
362496,-2.451519305258989,-2.4139092419296504,-2.4319290675222875,-2.5621696412563324
364544,-2.452376684919,-2.409665795788169,-2.431579226255417,-2.5608649235218763
366592,-2.4532415252178907,-2.40176224000752,-2.4324409175664186,-2.5557076171040536
368640,-2.453910427168012,-2.392803255468607,-2.4340146850794557,-2.5498214200139047
370688,-2.4584874086081983,-2.3894688822329044,-2.4342178091406823,-2.5523236602544785
372736,-2.460729813203216,-2.3845495369285343,-2.4307857766747474,-2.5512767609208824
374784,-2.4618866454809902,-2.380247109755873,-2.42131333835423,-2.5561942499130965
376832,-2.46107028350234,-2.374423172324896,-2.4132349736988545,-2.556796486675739
378880,-2.457605779916048,-2.3731231067329643,-2.408058547601104,-2.553743974864483
380928,-2.4545908771455287,-2.369281459227204,-2.404226000979542,-2.5527270931750534
382976,-2.4568933326750995,-2.3642940118908884,-2.404326885193586,-2.553511482104659
385024,-2.456702669337392,-2.355777209624648,-2.4057662334293126,-2.5553231038153172
387072,-2.4551336258649825,-2.3533921230584385,-2.406525344029069,-2.558524727076292
389120,-2.454445476830005,-2.353494345396757,-2.4011339858174323,-2.558293733000755
391168,-2.455329582467676,-2.354007459059358,-2.399372133612633,-2.5529944498091934
393216,-2.452997576072812,-2.3547729402780533,-2.3976168744266038,-2.5488539818674325
395264,-2.448898256197572,-2.3506524059921503,-2.392446697875857,-2.550493197515607
397312,-2.444910609349608,-2.3447117187082767,-2.38861771337688,-2.556155635416508
399360,-2.437814371287822,-2.3452407993376254,-2.3930809177458285,-2.5545862268656494
401408,-2.435828135162592,-2.346685130149126,-2.3950813114643097,-2.551106032729149
403456,-2.433906522393227,-2.3467826642096044,-2.3932106591761118,-2.545366597920656
405504,-2.431503145769238,-2.3487824030220508,-2.395502807572484,-2.5504258196800946
407552,-2.4297142010182142,-2.35232717320323,-2.396173711121082,-2.552862862125039
409600,-2.426936948671937,-2.357239847257733,-2.3979349944740536,-2.555048067122698
411648,-2.423350052908063,-2.3530617997050287,-2.395042992383241,-2.5517536740750075
413696,-2.41636484451592,-2.345637834817171,-2.394986613467336,-2.5509063720703127
415744,-2.411032522842288,-2.342148305475712,-2.39274133220315,-2.5489069391041994
417792,-2.40685654245317,-2.340445251762867,-2.391685950011015,-2.5461407996714116
419840,-2.4027650859206915,-2.342128514498472,-2.389887986332178,-2.5404394093900917
421888,-2.3985143426805733,-2.3440068565309047,-2.3865501314401625,-2.5371343977749348
423936,-2.3894367936998604,-2.346759928762913,-2.378219849616289,-2.5320328108966352
425984,-2.3832436058670283,-2.340419952571392,-2.3748172499239444,-2.529046967998147
428032,-2.3801157221198084,-2.338052783533931,-2.371586348488927,-2.528707780316472
430080,-2.377216390892863,-2.3363808419555427,-2.3751159120351075,-2.530592704191804
432128,-2.373268861696124,-2.338907869905233,-2.375461744517088,-2.530691047757864
434176,-2.373570846766233,-2.3402173429727555,-2.37710433639586,-2.5298080686479807
436224,-2.372871397063136,-2.34123571254313,-2.374781174585223,-2.532149786129594
438272,-2.376619911938905,-2.341984148323536,-2.3687292844057084,-2.526708858832717
440320,-2.374033834785223,-2.339706452935934,-2.367717143148184,-2.524781905859709
442368,-2.3729355592280625,-2.3386760033667087,-2.366516490653157,-2.524353887885809
444416,-2.370028244704008,-2.334167576208711,-2.3611546155065297,-2.520191178843379
446464,-2.366822959855199,-2.332273891195655,-2.3576270189136266,-2.5167038194835185
448512,-2.3688331633806228,-2.3283985696733,-2.3524692177772524,-2.514863821864128
450560,-2.3724442161619663,-2.323203058168292,-2.356371420621872,-2.50917645059526
452608,-2.3667161229997875,-2.318509761616588,-2.35836440846324,-2.503356697410345
454656,-2.363317008689046,-2.31598750539124,-2.3628477334976195,-2.5017420329153537
456704,-2.366329262405634,-2.3146042257547377,-2.365003914013505,-2.4973209001123906
458752,-2.371288599446416,-2.3174666237086057,-2.3613879196345806,-2.492766658216715
460800,-2.375554061308504,-2.313648430258036,-2.359620974957943,-2.4936461724340915
462848,-2.383708364143968,-2.3096660867333414,-2.362377119809389,-2.489442344382405
464896,-2.3827583223581312,-2.3042706951498984,-2.360825489833951,-2.4886421125382183
466944,-2.378391496837139,-2.2971878122538327,-2.3580738745629786,-2.4863407243043185
468992,-2.3792027227580546,-2.2972747445106507,-2.3546973787248136,-2.485829620435834
471040,-2.377728412672877,-2.295527833327651,-2.3512122474610804,-2.4797953613102437
473088,-2.377846574038267,-2.2912838604301213,-2.3487222772091627,-2.471310653537512
475136,-2.378930363804102,-2.2906730227172374,-2.336773880943656,-2.47077597938478
477184,-2.376811946183443,-2.29356767758727,-2.3278841197490694,-2.471055264398456
479232,-2.376239283010364,-2.298939972743392,-2.327963026612997,-2.4698462571948765
481280,-2.38385785035789,-2.3010075140744446,-2.3291651479899884,-2.472061913833022
483328,-2.3932211324572563,-2.304009388387203,-2.329906667768955,-2.4678438935428857
485376,-2.3947355430573225,-2.3070646923035385,-2.32618344463408,-2.4648164331912996
487424,-2.3951141629368067,-2.312451123446226,-2.3267952352762222,-2.466891836747527
489472,-2.3957648809999226,-2.31310155838728,-2.328038510680199,-2.47051531560719
491520,-2.397012146562338,-2.3113477639853954,-2.328300134465098,-2.4734967235475778
493568,-2.396691551432013,-2.3026489786803723,-2.327321404963732,-2.473068071529269
495616,-2.396692756935954,-2.303093441575766,-2.3256953075528144,-2.4748585887253283
497664,-2.400674479827285,-2.3070272471755744,-2.3231434423476456,-2.4794745102524756
499712,-2.400922827795148,-2.311191123351455,-2.3233944926410914,-2.4827067852020264
501760,-2.3968732450157404,-2.314535177871585,-2.3217940650880338,-2.4834437310695647
503808,-2.399631682410836,-2.314904636144638,-2.324471793696284,-2.4869223471730946
505856,-2.393505572527647,-2.3147347435355186,-2.322548586502671,-2.491822935268283
507904,-2.393386646732688,-2.3210497207939627,-2.3216050758957865,-2.4940227422863246
509952,-2.39407328851521,-2.3235944025218487,-2.3247561912983654,-2.4934387028217317
512000,-2.395240537449717,-2.32566287778318,-2.3251552272588016,-2.490981677547097
514048,-2.3934430412948133,-2.328634991496801,-2.32653397358954,-2.488554297015071
516096,-2.3931686032563446,-2.3302100941538813,-2.324592027440667,-2.4911363504827024
518144,-2.392895321547985,-2.331657918542624,-2.3210914965718983,-2.49321562089026
520192,-2.3926763188093902,-2.3313625793904067,-2.313733630254865,-2.4938140962272883
522240,-2.388794332742691,-2.334726482629776,-2.3123091865330934,-2.4902049086987974
524288,-2.3881640899926424,-2.338454639911652,-2.3139722637832163,-2.486439775675535
526336,-2.3886528320610525,-2.337982212752104,-2.3159931004047394,-2.486072398722172
528384,-2.3908624477684497,-2.333500495180488,-2.316669380664825,-2.4845971882343294
530432,-2.38930494338274,-2.327629801258445,-2.312137831002474,-2.48469666428864
532480,-2.386987632140517,-2.325476334244013,-2.314800092577934,-2.490222308039665
534528,-2.3869510769844053,-2.324675779417157,-2.316833157464862,-2.4927615858614445
536576,-2.387630831822753,-2.3198066774755715,-2.312488228455186,-2.490369430929422
538624,-2.383201333507896,-2.317197287455201,-2.3091865580528976,-2.4954602740705014
540672,-2.37995936088264,-2.3145851988345383,-2.307910678908229,-2.4972813207656146
542720,-2.3779422391206024,-2.3148446336388586,-2.307845359668136,-2.4913655523210765
544768,-2.37329022847116,-2.314946528896689,-2.3036421410739423,-2.4905955005437135
546816,-2.3732125248759983,-2.317870884761214,-2.3019037637859583,-2.492770418524742
548864,-2.3766851600259544,-2.3199586641043424,-2.3032615914940835,-2.496355078741908
550912,-2.3749903440475464,-2.318551801890135,-2.2994997847825287,-2.4948582291603087
552960,-2.3767692517489194,-2.320463105291128,-2.2915611576288937,-2.4950092788785696
555008,-2.37507563829422,-2.320856561884284,-2.2839659050107004,-2.49689740203321
557056,-2.3767331719398497,-2.320883749052882,-2.283036550506949,-2.4967600136995314
559104,-2.380890386924148,-2.320676115900278,-2.281759743392468,-2.4961206767708064
561152,-2.3850920867174863,-2.326585446670652,-2.277847307547927,-2.4971032507717608
563200,-2.38182285130024,-2.330966769903898,-2.2764077868312595,-2.5004332810640335
565248,-2.3818951729685067,-2.3311574287712573,-2.2770484261214734,-2.4993886832147836
567296,-2.3834223698824646,-2.3295811280608176,-2.274459030106664,-2.495736699178815
569344,-2.380326071754098,-2.321870290115476,-2.2719719860702754,-2.492481642588973
571392,-2.373643785342574,-2.321313393861056,-2.273166185989976,-2.4904043197631838
573440,-2.3775548420846464,-2.3214305926114323,-2.279645923897624,-2.486580750718713
575488,-2.382015649229288,-2.3255661748349667,-2.2839403200894592,-2.4832948513329027
577536,-2.380087335407734,-2.322753410041332,-2.290190391242504,-2.482141461223364
579584,-2.381902064755559,-2.3186569631099703,-2.290371985733509,-2.4789528544992208
581632,-2.386165421083569,-2.3135765608400107,-2.2898176077753307,-2.4785788863897324
583680,-2.3904413867741825,-2.310972667485476,-2.2852699663490057,-2.477861692383885
585728,-2.389745922759176,-2.3095326498150826,-2.283773636072874,-2.4775223325937987
587776,-2.388294246792793,-2.30308641679585,-2.2853462118655443,-2.478570467606187
589824,-2.381056418269873,-2.298729247227312,-2.2895224176347257,-2.4810470905154944
591872,-2.383447509258985,-2.295005813613534,-2.294333992525935,-2.4776568792760374
593920,-2.386453998833894,-2.2872854262590407,-2.2975183937698604,-2.4813371390104293
595968,-2.385563125833869,-2.2863897908478976,-2.2921254102140667,-2.4776670549064876
598016,-2.3875622898340225,-2.2890542309731243,-2.291459253802896,-2.474735473096371
600064,-2.390980957821012,-2.2922797698527573,-2.2885150529444216,-2.475869131088257
602112,-2.387478683143854,-2.287797898799181,-2.288884777203202,-2.4734429378062486
604160,-2.3896451495587825,-2.2830558959394693,-2.292354229465127,-2.4709313426166775
606208,-2.3880029395222664,-2.2897854879498483,-2.293667491525412,-2.474433633312583
608256,-2.3842769496142866,-2.29324303381145,-2.2953891433775424,-2.475322638079524
610304,-2.37494110390544,-2.290072110295296,-2.288441163301468,-2.4729738276451827
612352,-2.374115592986345,-2.289824425056577,-2.2847324587404727,-2.472276784852147
614400,-2.3731307122856378,-2.288602412119508,-2.281884280592203,-2.472076113149524
616448,-2.3717108380049465,-2.2922441978007555,-2.284138670563698,-2.4765723049640656
618496,-2.371982647478581,-2.2845121890306475,-2.2891752772033214,-2.4824715074151755
620544,-2.375763813406229,-2.284964620694518,-2.2894389998167752,-2.4885207284241915
622592,-2.375311554595828,-2.285408841073513,-2.28976781219244,-2.484044951945543
624640,-2.373214318975806,-2.2873270913958548,-2.2842614736408,-2.4749512072652577
626688,-2.371787165477872,-2.288034937530756,-2.2784073747694493,-2.4743506245315077
628736,-2.368771681562066,-2.2896219957619905,-2.2749770753085614,-2.4759531904011967
630784,-2.369850952550769,-2.284371358901262,-2.2739276573061944,-2.4697310853749515
632832,-2.3733332492411137,-2.2788404494524004,-2.2702538073062897,-2.4696694653481246
634880,-2.3762693010270595,-2.2735878221690653,-2.265735133737325,-2.4706354547291993
636928,-2.378233164921403,-2.276956109330058,-2.265531948208809,-2.4642739932984115
638976,-2.3761902987957,-2.2771709371358155,-2.2638771545141934,-2.4594354797154665
641024,-2.3774790901690723,-2.273332856222987,-2.2622557688504457,-2.4571207873523235
643072,-2.379595110937953,-2.271515167504549,-2.262838739529252,-2.457125945389271
645120,-2.375703398510814,-2.2705964732915165,-2.261589830368757,-2.45929260738194
647168,-2.3711171921342613,-2.265053388103843,-2.2620447289198635,-2.458949140459299
649216,-2.370983374863863,-2.264784946665168,-2.2565010651946067,-2.4615361742675304
651264,-2.372170346230269,-2.264458278566599,-2.259685695171356,-2.465577531978488
653312,-2.370279971510172,-2.2589435935020448,-2.260884799808264,-2.466175013035536
655360,-2.3663982268422843,-2.2591528788208963,-2.2594321731477978,-2.4644563511013984
657408,-2.361909256875515,-2.2610744342207907,-2.258446929603815,-2.465543971955776
659456,-2.359444609284401,-2.258708721026778,-2.2559652373194696,-2.4662374053150415
661504,-2.351709285005927,-2.25856992714107,-2.258398466929793,-2.4620224945247173
663552,-2.348930606618524,-2.258338836580515,-2.257786136120558,-2.457072017341852
665600,-2.3434782311320306,-2.254172439128161,-2.255047475174069,-2.451532296091318
667648,-2.347657319158316,-2.249444990977645,-2.2543375745415686,-2.4488263200968503
669696,-2.35276960618794,-2.249135020375252,-2.252241963893175,-2.4515504125505685
671744,-2.354460425674916,-2.247428289800882,-2.249221692234278,-2.4539378847926856
673792,-2.356178794056177,-2.243292758613825,-2.247890766337514,-2.4533156622201204
675840,-2.358514552563429,-2.2417233414947986,-2.2451356690377,-2.4513072054833174
677888,-2.354390287026763,-2.2401503842324018,-2.2444426231086254,-2.450564831122756
679936,-2.351927063986659,-2.239225897565484,-2.237253139168024,-2.450537031888962
681984,-2.3527850318700074,-2.240272228047252,-2.23258497826755,-2.4478591576218607
684032,-2.351264676451683,-2.235450565442443,-2.2339060850441457,-2.447411013394594
686080,-2.355101428925991,-2.232583813741804,-2.23840039819479,-2.446799197047949
688128,-2.3540863040834665,-2.232531064376235,-2.241081326082349,-2.4431931976228953
690176,-2.355708268284798,-2.2309713371098043,-2.235160171240568,-2.442047744244337
692224,-2.3594845537096263,-2.229346650466323,-2.2338447369635106,-2.4411826498806475
694272,-2.360335274785757,-2.229832113161683,-2.2375710092484957,-2.4357052236795425
696320,-2.3572078168392183,-2.231594328954816,-2.2370699673891066,-2.436017068475485
698368,-2.354531855508685,-2.227967198565602,-2.2344637248665093,-2.4345178421586753
700416,-2.355903360620141,-2.2312175787985327,-2.2336375646293165,-2.433664719387889
