step,run_0,run_1
133120,-2.731520713865757,-2.6492750737816095
135168,-2.7244657907634973,-2.6504641424864532
137216,-2.718622470274568,-2.6501988761126993
139264,-2.718793336302042,-2.64406875371933
141312,-2.719725077226758,-2.6397059846669437
143360,-2.7229157634079457,-2.635266971588135
145408,-2.7233456909656524,-2.6317488979548216
147456,-2.724183637648821,-2.631476287543774
149504,-2.718165912851691,-2.6290516331791878
151552,-2.7139223236590624,-2.6279410649091006
153600,-2.709157095849514,-2.628432584181428
155648,-2.701068586483598,-2.62463597394526
157696,-2.6986220598220827,-2.6210896231234075
159744,-2.7054770704358817,-2.612412966787815
161792,-2.7076192554086447,-2.6055944807827474
163840,-2.7050286564975976,-2.606562904641032
165888,-2.698654082044959,-2.607562264800072
167936,-2.6947123326361178,-2.6085424948483706
169984,-2.698891839757562,-2.6090912468731404
172032,-2.6941312082111835,-2.6089889857918025
174080,-2.693643730506301,-2.611217427998781
176128,-2.695117997378111,-2.6097915790975095
178176,-2.6955381598323584,-2.606747055053711
180224,-2.6967481426894664,-2.5972846001386642
182272,-2.6974250838160514,-2.5949962452054023
184320,-2.6991231240332128,-2.594941318407655
186368,-2.6960041120648386,-2.5933768853545187
188416,-2.697998195886612,-2.589482992514968
190464,-2.695417281985283,-2.5884436290711164
192512,-2.690812845155597,-2.589139411970973
194560,-2.6865050196647644,-2.5911054886877536
196608,-2.682528754323721,-2.5871800176799296
198656,-2.6799966000020503,-2.585303081572056
200704,-2.6783386431634426,-2.58009384945035
202752,-2.6716556034982206,-2.5776704832911492
204800,-2.664485216140747,-2.5723694495856764
206848,-2.663417423889041,-2.5702508933842183
208896,-2.664278506115079,-2.5648675236850975
210944,-2.659293443337083,-2.562543683126569
212992,-2.6560506761074065,-2.5626378331333397
215040,-2.6545735843479634,-2.5606348421424627
217088,-2.654286060482264,-2.55852075368166
219136,-2.65726023837924,-2.55367912016809
221184,-2.658682757616043,-2.5468650575727225
223232,-2.6538261391222475,-2.544792405888438
225280,-2.6444741539657115,-2.5423957608640193
227328,-2.636909457296133,-2.540961543098092
229376,-2.637616852298379,-2.5367890398949386
231424,-2.629426169767976,-2.527807879447937
233472,-2.62481650672853,-2.5192433103919027
235520,-2.6246554337441923,-2.5153044812381267
237568,-2.624535518884658,-2.509070923179388
239616,-2.621459373086691,-2.4998516865074634
241664,-2.616978833079338,-2.4982648052275183
243712,-2.613246988132596,-2.495908312126994
245760,-2.604537044093013,-2.4874742198735476
247808,-2.602353185787797,-2.483399607986212
249856,-2.603978745266795,-2.481255891174078
251904,-2.6024985790252684,-2.4817371807992457
253952,-2.600378554314375,-2.4804712567478417
256000,-2.596685377880931,-2.4809627909213305
258048,-2.598368312045932,-2.483574016019702
260096,-2.5958914518356324,-2.4860005285590887
262144,-2.5933436725288628,-2.4860509142279623
264192,-2.592852575704456,-2.4848403062671425
266240,-2.5900942500680686,-2.4811347357928755
268288,-2.5888148948550223,-2.4798650186508895
270336,-2.5802528213709595,-2.4739703603088854
272384,-2.574459430202842,-2.4706286188215016
274432,-2.5719983957707884,-2.4717215355485678
276480,-2.56737616956234,-2.468180103227496
278528,-2.566341879963874,-2.466935807466507
280576,-2.565992306917906,-2.4599474906921386
282624,-2.5635194160044192,-2.456300499290228
284672,-2.5590992674231527,-2.456227771565318
286720,-2.5592767626047133,-2.4576905503869058
288768,-2.5498016946017743,-2.459422321245074
290816,-2.5456661537289618,-2.4600422486662863
292864,-2.545984690263867,-2.4578107316046953
294912,-2.5426873847842217,-2.4604664903134106
296960,-2.538524013012648,-2.4638246640563013
299008,-2.538369914889336,-2.4638285242021083
301056,-2.538913546130061,-2.463474203273654
303104,-2.537186870723963,-2.462880206480622
305152,-2.5391174793243407,-2.460633460059762
307200,-2.54221820384264,-2.4537269338965415
309248,-2.5344805501401426,-2.452083222568035
311296,-2.5303683895617723,-2.4462906811386347
313344,-2.524802124872804,-2.438251859694719
315392,-2.522045600786805,-2.4334712706506254
317440,-2.518131146579981,-2.4332733426243065
319488,-2.514230275526643,-2.4364379048347473
321536,-2.510831302776933,-2.4353807769715785
323584,-2.505684820190072,-2.4333505254238843
325632,-2.5011932738125324,-2.4285730712115763
327680,-2.502239897847176,-2.424027692899108
329728,-2.5007802329957487,-2.4221272319555283
331776,-2.4930525667965413,-2.418545909970999
333824,-2.486469043791294,-2.4164177916944025
335872,-2.4797916103154423,-2.4179831337183715
337920,-2.4746875412762166,-2.416665521636605
339968,-2.470803514122963,-2.4148639254271984
342016,-2.468809869512916,-2.4111956730484962
344064,-2.4711555767804385,-2.4077196095138786
346112,-2.4711727809160946,-2.4080597676336764
348160,-2.473943330347538,-2.4061326954513786
350208,-2.4711072854697704,-2.4079768866300584
352256,-2.472692211717367,-2.409393208101392
354304,-2.4686749149113894,-2.4091385267674923
356352,-2.4626746818423277,-2.41421121917665
358400,-2.4531677924096584,-2.4170299526304007
360448,-2.4511467963457108,-2.4139869224280117
362496,-2.451519305258989,-2.4139092419296504
364544,-2.452376684919,-2.409665795788169
366592,-2.4532415252178907,-2.40176224000752
368640,-2.453910427168012,-2.392803255468607
370688,-2.4584874086081983,-2.3894688822329044
372736,-2.460729813203216,-2.3845495369285343
374784,-2.4618866454809902,-2.3802471097558735
376832,-2.46107028350234,-2.374423172324896
378880,-2.457605779916048,-2.3731231067329643
380928,-2.4545908771455287,-2.3692814592272042
382976,-2.4568933326750995,-2.3642940118908884
385024,-2.456702669337392,-2.355777209624648
387072,-2.4551336258649825,-2.3533921230584385
389120,-2.454445476830005,-2.353494345396757
391168,-2.4553295824676757,-2.354007459059358
393216,-2.452997576072812,-2.3547729402780533
395264,-2.448898256197572,-2.3506524059921503
397312,-2.444910609349608,-2.3447117187082767
399360,-2.437814371287822,-2.3452407993376254
401408,-2.435828135162592,-2.346685130149126
403456,-2.433906522393227,-2.3467826642096044
405504,-2.431503145769238,-2.3487824030220508
407552,-2.4297142010182142,-2.35232717320323
409600,-2.426936948671937,-2.357239847257733
411648,-2.423350052908063,-2.3530617997050287
413696,-2.41636484451592,-2.345637834817171
415744,-2.411032522842288,-2.3421483054757117
417792,-2.40685654245317,-2.340445251762867
419840,-2.4027650859206915,-2.342128514498472
421888,-2.3985143426805733,-2.3440068565309047
423936,-2.3894367936998604,-2.346759928762913
425984,-2.3832436058670283,-2.3404199525713922
428032,-2.3801157221198084,-2.338052783533931
430080,-2.377216390892863,-2.3363808419555427
432128,-2.373268861696124,-2.3389078699052335
434176,-2.373570846766233,-2.3402173429727555
436224,-2.372871397063136,-2.34123571254313
438272,-2.376619911938905,-2.3419841483235357
440320,-2.374033834785223,-2.339706452935934
442368,-2.3729355592280625,-2.3386760033667087
444416,-2.370028244704008,-2.334167576208711
446464,-2.366822959855199,-2.332273891195655
448512,-2.3688331633806228,-2.3283985696732996
450560,-2.3724442161619663,-2.323203058168292
452608,-2.3667161229997875,-2.3185097616165877
454656,-2.363317008689046,-2.31598750539124
456704,-2.366329262405634,-2.3146042257547377
458752,-2.371288599446416,-2.3174666237086057
460800,-2.3755540613085038,-2.3136484302580356
462848,-2.383708364143968,-2.3096660867333414
464896,-2.3827583223581312,-2.3042706951498984
466944,-2.378391496837139,-2.2971878122538327
468992,-2.3792027227580546,-2.2972747445106507
471040,-2.377728412672877,-2.295527833327651
473088,-2.377846574038267,-2.2912838604301213
475136,-2.378930363804102,-2.2906730227172374
477184,-2.376811946183443,-2.2935676775872706
479232,-2.376239283010364,-2.298939972743392
481280,-2.38385785035789,-2.3010075140744446
483328,-2.3932211324572563,-2.304009388387203
485376,-2.3947355430573225,-2.3070646923035385
487424,-2.3951141629368067,-2.312451123446226
489472,-2.3957648809999226,-2.3131015583872796
491520,-2.397012146562338,-2.3113477639853954
493568,-2.396691551432013,-2.3026489786803723
495616,-2.396692756935954,-2.303093441575766
497664,-2.400674479827285,-2.3070272471755744
499712,-2.400922827795148,-2.311191123351455
501760,-2.3968732450157404,-2.314535177871585
503808,-2.399631682410836,-2.314904636144638
505856,-2.393505572527647,-2.3147347435355186
507904,-2.393386646732688,-2.3210497207939627
509952,-2.39407328851521,-2.3235944025218487
512000,-2.395240537449717,-2.3256628777831794
514048,-2.3934430412948133,-2.328634991496801
516096,-2.3931686032563446,-2.3302100941538813
518144,-2.392895321547985,-2.3316579185426236
520192,-2.3926763188093902,-2.3313625793904067
522240,-2.388794332742691,-2.334726482629776
524288,-2.3881640899926424,-2.3384546399116517
526336,-2.3886528320610525,-2.3379822127521037
528384,-2.3908624477684497,-2.3335004951804876
530432,-2.38930494338274,-2.327629801258445
532480,-2.386987632140517,-2.325476334244013
534528,-2.3869510769844053,-2.324675779417157
536576,-2.387630831822753,-2.3198066774755715
538624,-2.383201333507896,-2.317197287455201
540672,-2.37995936088264,-2.3145851988345383
542720,-2.3779422391206024,-2.3148446336388586
544768,-2.37329022847116,-2.3149465288966895
546816,-2.3732125248759983,-2.317870884761214
548864,-2.3766851600259544,-2.3199586641043424
550912,-2.3749903440475464,-2.318551801890135
552960,-2.3767692517489194,-2.320463105291128
555008,-2.37507563829422,-2.320856561884284
557056,-2.3767331719398497,-2.320883749052882
559104,-2.380890386924148,-2.320676115900278
561152,-2.3850920867174863,-2.3265854466706513
563200,-2.38182285130024,-2.330966769903898
565248,-2.3818951729685067,-2.3311574287712573
567296,-2.3834223698824646,-2.3295811280608176
569344,-2.380326071754098,-2.3218702901154757
571392,-2.373643785342574,-2.3213133938610553
573440,-2.3775548420846464,-2.3214305926114323
575488,-2.382015649229288,-2.3255661748349667
577536,-2.380087335407734,-2.322753410041332
579584,-2.381902064755559,-2.3186569631099703
581632,-2.386165421083569,-2.3135765608400107
583680,-2.3904413867741825,-2.3109726674854754
585728,-2.3897459227591757,-2.3095326498150826
587776,-2.388294246792793,-2.30308641679585
589824,-2.381056418269873,-2.2987292472273113
591872,-2.383447509258985,-2.295005813613534
593920,-2.386453998833894,-2.2872854262590407
595968,-2.385563125833869,-2.2863897908478976
598016,-2.3875622898340225,-2.2890542309731243
600064,-2.390980957821012,-2.2922797698527573
602112,-2.387478683143854,-2.287797898799181
604160,-2.3896451495587825,-2.2830558959394693
606208,-2.3880029395222664,-2.2897854879498483
608256,-2.3842769496142866,-2.29324303381145
610304,-2.37494110390544,-2.290072110295296
612352,-2.374115592986345,-2.289824425056577
614400,-2.3731307122856378,-2.288602412119508
616448,-2.3717108380049465,-2.2922441978007555
618496,-2.371982647478581,-2.2845121890306475
620544,-2.375763813406229,-2.284964620694518
622592,-2.375311554595828,-2.285408841073513
624640,-2.373214318975806,-2.2873270913958548
626688,-2.371787165477872,-2.288034937530756
628736,-2.368771681562066,-2.2896219957619905
630784,-2.369850952550769,-2.284371358901262
632832,-2.3733332492411137,-2.2788404494524004
634880,-2.3762693010270595,-2.2735878221690653
636928,-2.378233164921403,-2.276956109330058
638976,-2.3761902987957,-2.2771709371358155
641024,-2.3774790901690723,-2.273332856222987
643072,-2.379595110937953,-2.271515167504549
645120,-2.375703398510814,-2.2705964732915165
647168,-2.3711171921342613,-2.265053388103843
649216,-2.370983374863863,-2.2647849466651677
651264,-2.372170346230269,-2.264458278566599
653312,-2.370279971510172,-2.2589435935020448
655360,-2.3663982268422843,-2.2591528788208963
657408,-2.361909256875515,-2.2610744342207907
659456,-2.359444609284401,-2.258708721026778
661504,-2.351709285005927,-2.25856992714107
663552,-2.348930606618524,-2.258338836580515
665600,-2.3434782311320306,-2.2541724391281606
667648,-2.347657319158316,-2.249444990977645
669696,-2.35276960618794,-2.2491350203752516
671744,-2.3544604256749158,-2.247428289800882
673792,-2.356178794056177,-2.243292758613825
675840,-2.358514552563429,-2.2417233414947986
677888,-2.354390287026763,-2.2401503842324018
679936,-2.351927063986659,-2.239225897565484
681984,-2.3527850318700074,-2.240272228047252
684032,-2.351264676451683,-2.235450565442443
686080,-2.355101428925991,-2.2325838137418033
688128,-2.3540863040834665,-2.232531064376235
690176,-2.355708268284798,-2.2309713371098043
692224,-2.3594845537096263,-2.229346650466323
694272,-2.360335274785757,-2.229832113161683
696320,-2.3572078168392183,-2.2315943289548157
698368,-2.354531855508685,-2.227967198565602
700416,-2.355903360620141,-2.2312175787985327
702464,-2.351520387455821,-2.2354547284543513
704512,-2.350018932297826,-2.2313311636447906
706560,-2.349452567845583,-2.232360713556409
708608,-2.3504081059247257,-2.2321137823164463
710656,-2.352902762591839,-2.2296671070158482
712704,-2.3530629675835373,-2.2284302677959205
714752,-2.3491472881287336,-2.2266434345394375
716800,-2.3471985142678022,-2.228470891341567
718848,-2.35286495834589,-2.2308093674480913
720896,-2.3515806388109923,-2.230947685614228
722944,-2.3507886976003647,-2.2307790126651525
724992,-2.354265286773443,-2.227847928926349
727040,-2.3545839086174967,-2.220630307868123
729088,-2.3557286839932203,-2.2161627665162085
731136,-2.3553936958312987,-2.2165333040058615
733184,-2.357789716497064,-2.2128256279975176
735232,-2.3587461307644846,-2.206280215084553
737280,-2.3591401401907204,-2.206091586127877
739328,-2.3588945802301167,-2.2083013489842416
741376,-2.362344367429614,-2.207008856162429
743424,-2.362123131006956,-2.2060166381299497
745472,-2.363881129398942,-2.2084639742970467
747520,-2.360066794976592,-2.209034803509712
749568,-2.3567141573876143,-2.2082489017397164
751616,-2.3534574151039123,-2.2087540343403815
753664,-2.3478622034192087,-2.2084533262997867
755712,-2.3494773518294094,-2.2076793227344753
757760,-2.346848689392209,-2.211041147634387
759808,-2.346309061348438,-2.2136514004319907
761856,-2.348614048585296,-2.2116101041436194
763904,-2.348163503408432,-2.210577679425478
765952,-2.342971175163984,-2.2118359986692666
768000,-2.340750590711832,-2.215120567753911
770048,-2.3381155278533696,-2.2144108820706605
772096,-2.332997211441397,-2.2171156980097293
774144,-2.3296519555151463,-2.2202931556850674
776192,-2.3252993978559973,-2.2191566288471223
778240,-2.3200315199792385,-2.217775383591652
780288,-2.3163756750524045,-2.21910225301981
782336,-2.315434218198061,-2.224020591005683
784384,-2.3100572776049377,-2.225882529467344
786432,-2.316032376512885,-2.221810866519809
788480,-2.3180192828178408,-2.2225754536688327
790528,-2.316817757487297,-2.2222462203353643
792576,-2.319690009951592,-2.2209111381322146
794624,-2.3225764583796265,-2.2206530924886465
796672,-2.327020908519626,-2.2240960881114007
798720,-2.32735152579844,-2.230076689273119
800768,-2.3290452580899,-2.2345070209354163
802816,-2.328671932592988,-2.2392433006316423
804864,-2.3292264826595783,-2.242139318957925
806912,-2.326429955288768,-2.2448083251714706
808960,-2.3295494332909583,-2.2447691660374405
811008,-2.331062938645482,-2.24272831492126
813056,-2.3330532111227518,-2.240779646486044
815104,-2.331310198828578,-2.236135532706976
817152,-2.333379528298974,-2.2350751414895056
819200,-2.3366987060755493,-2.2359278105199336
821248,-2.3428752303123472,-2.2357530377805235
823296,-2.3468208111822606,-2.2354792319238186
825344,-2.34857581295073,-2.2361064199358225
827392,-2.346609689295292,-2.236593621596694
829440,-2.3443663999438287,-2.2335414316505195
831488,-2.3493866465985773,-2.232003580406308
833536,-2.353404327481985,-2.235748274996877
835584,-2.3511648550629616,-2.2343633737415076
837632,-2.3523366663604977,-2.235938250273466
839680,-2.353566113859415,-2.2352059070020913
841728,-2.352623947709799,-2.2250746332108973
843776,-2.3462752692401407,-2.224207417294383
845824,-2.3447514016181232,-2.2235915068536998
847872,-2.3467110324651004,-2.2217921644449232
849920,-2.3396870754659176,-2.217126936465502
851968,-2.3435924742370844,-2.2187349874526263
854016,-2.3465646959841253,-2.21965872682631
856064,-2.347804767265916,-2.218023630231619
858112,-2.3504310749471187,-2.2152409683912992
860160,-2.353780972957611,-2.218595490977168
862208,-2.35189212821424,-2.221785195544362
864256,-2.352217084541917,-2.225772313028574
866304,-2.3462080165743826,-2.2274297807365655
868352,-2.34793434292078,-2.2285006873309614
870400,-2.344637161493301,-2.227449078857899
872448,-2.34617429561913,-2.2238670006394385
874496,-2.3400554187595843,-2.2194435335695744
876544,-2.334049089998006,-2.219631276652217
878592,-2.327904188632965,-2.2204144980758427
880640,-2.32681500799954,-2.2206842351704834
882688,-2.32483925037086,-2.2212853763252496
884736,-2.317643454298377,-2.2245710801333187
886784,-2.3146606769412754,-2.225425432249904
888832,-2.317048948258161,-2.227666797116399
890880,-2.3196380238980057,-2.2264949779957535
892928,-2.322620167583227,-2.2274136252701284
894976,-2.320414450019598,-2.2325538381934167
897024,-2.315889122337103,-2.235483931750059
899072,-2.3145683143287896,-2.2325052678585053
901120,-2.318575211986899,-2.23408647403121
903168,-2.3168167792260648,-2.2374363034963607
905216,-2.3172096595168115,-2.2354706685990093
907264,-2.319857758656144,-2.234584676846862
909312,-2.31536260843277,-2.2375135380774736
911360,-2.311467979475856,-2.2371201697736978
913408,-2.3080796498805283,-2.238576086983085
915456,-2.304129986092448,-2.2426346980035303
917504,-2.307570734247565,-2.244733704254031
919552,-2.3088337413966658,-2.244658498093486
921600,-2.3157700695097447,-2.2456731449812652
923648,-2.318220467492938,-2.247333127632737
925696,-2.319545962661505,-2.247540323063731
927744,-2.317154113203287,-2.247707313299179
929792,-2.320958318561316,-2.248495139554143
931840,-2.3225840136408804,-2.2516382027417423
933888,-2.3201359611004597,-2.2484144378453492
935936,-2.3225914742797613,-2.2465466670691967
937984,-2.3260354045778517,-2.2466366440057755
940032,-2.329490301012993,-2.2425100088119505
942080,-2.323711661621928,-2.2392080418765543
944128,-2.32105475962162,-2.238107172399759
946176,-2.3203118428587914,-2.2341318652033806
948224,-2.3204065106809137,-2.236119022592902
950272,-2.318425342068076,-2.231571413576603
952320,-2.315496100112796,-2.2290337130427362
954368,-2.3141348429024218,-2.2266276840120556
956416,-2.314717123657465,-2.224897626042366
958464,-2.3092071030288936,-2.2225142579525707
960512,-2.3026270411908625,-2.22375910282135
962560,-2.2965751975774764,-2.2235966749489307
964608,-2.2939234543591738,-2.221554984524846
966656,-2.29485143981874,-2.22130410335958
968704,-2.283640867844224,-2.2219503600150348
970752,-2.280997262522578,-2.2215085439383984
972800,-2.271315136179328,-2.222716084122658
974848,-2.2709736179560425,-2.224053030461073
976896,-2.273737794160843,-2.223621139675379
978944,-2.271849665418267,-2.216368395090103
980992,-2.270265772566199,-2.2185209572315214
983040,-2.268629224598408,-2.218933555111289
985088,-2.2624465197324755,-2.214927140623331
987136,-2.258979605510831,-2.213252130895853
989184,-2.2584107775241136,-2.213624821603298
991232,-2.2565721973776816,-2.2093443639576433
993280,-2.25578147880733,-2.2043331284075975
995328,-2.2556804578751324,-2.200825797021389
997376,-2.2572149325162174,-2.199547781795263
999424,-2.253251563385129,-2.200602389499545
1001472,-2.25672411583364,-2.20193009339273
1003520,-2.2629058722406628,-2.1975874066352845
1005568,-2.2690917696803807,-2.1921904768794773
1007616,-2.273937990516424,-2.1894075058400633
1009664,-2.2773458652198317,-2.1875579576939344
1011712,-2.2766473520547152,-2.1841212399303913
1013760,-2.27724980302155,-2.184258107841015
1015808,-2.2797153297811747,-2.1834365136921408
1017856,-2.288258669152856,-2.181503312662244
1019904,-2.2920928701758383,-2.1807315062731503
1021952,-2.286352562531829,-2.17995365858078
1024000,-2.2872662384063007,-2.1799866195768116
1026048,-2.285740927234292,-2.1775418065488337
1028096,-2.2843854159116743,-2.17407130561769
1030144,-2.2845622625201942,-2.1758506182581185
1032192,-2.28540473729372,-2.1760322127491234
1034240,-2.2848290648311376,-2.1717906154692175
1036288,-2.2902165692299605,-2.168541959673166
1038336,-2.2912456139922144,-2.165441298112273
1040384,-2.2871041100472214,-2.163101278245449
1042432,-2.283546615019441,-2.167424124479294
1044480,-2.2815119244158266,-2.1638705816119908
1046528,-2.278026681393385,-2.16389622464776
1048576,-2.276473259180784,-2.160311474651098
1050624,-2.27695823982358,-2.161494380608201
1052672,-2.2749164167791607,-2.163655311614275
1054720,-2.272670233249664,-2.159745751321316
1056768,-2.26689950786531,-2.1571244183927774
1058816,-2.262940884381533,-2.1571757066994905
1060864,-2.2588322542607786,-2.156159834191203
1062912,-2.256628256291151,-2.157516283914447
1064960,-2.256425618752837,-2.1557306479662657
1067008,-2.2559454888105392,-2.1526835076510906
1069056,-2.257847036421299,-2.155918088927865
1071104,-2.2602460786700247,-2.1571136392652988
1073152,-2.263026896864176,-2.16171183437109
1075200,-2.2649626199156048,-2.1587999142706393
1077248,-2.2612716291099786,-2.1565732941031457
1079296,-2.2614355269819497,-2.1552111100405456
1081344,-2.2629897158592938,-2.1561043355613947
1083392,-2.262890075147152,-2.1545458026230335
1085440,-2.2588234707713126,-2.1526717100292445
1087488,-2.255721343681216,-2.1540359068661927
1089536,-2.2496653378009794,-2.157431687414646
1091584,-2.2498976781964304,-2.1619714379310606
1093632,-2.245510822162032,-2.1661683332175015
1095680,-2.244208884239197,-2.1695877060294153
1097728,-2.2435269575566053,-2.1627012588083745
1099776,-2.24819597825408,-2.159506396576762
1101824,-2.2485489550977946,-2.1595696680247785
1103872,-2.2480717428028583,-2.1565158110111953
1105920,-2.247132593765855,-2.15134784989059
1107968,-2.245662738010288,-2.1511808440089224
1110016,-2.246831501275301,-2.1522228840738533
1112064,-2.249863938242197,-2.1473896715790035
1114112,-2.2506987903267146,-2.144535666704178
1116160,-2.2538806490600107,-2.140540413185954
1118208,-2.2567497000098227,-2.142679651081562
1120256,-2.2591501973569392,-2.1433694887906314
1122304,-2.2575554393231867,-2.139357785508037
1124352,-2.2613717198371885,-2.1311758253723383
1126400,-2.260853695496917,-2.131424393877387
1128448,-2.2578359130769967,-2.1342192880809305
1130496,-2.2548368513584136,-2.1365729246288536
1132544,-2.2532057121396063,-2.1369959130883216
1134592,-2.252439922839403,-2.1403119526803493
1136640,-2.2519838593900205,-2.1391573429107664
1138688,-2.249730873480439,-2.1351622704416515
1140736,-2.2436673536896707,-2.13618048876524
1142784,-2.2387827076017857,-2.133011334761977
1144832,-2.239196602255106,-2.1312239944934843
1146880,-2.239958392083645,-2.133704394847155
1148928,-2.2389287028461693,-2.140870135650039
1150976,-2.242318021133542,-2.140735850855708
1153024,-2.2432883612811567,-2.137981860712171
1155072,-2.233712111413479,-2.1385959181934595
1157120,-2.23430248349905,-2.139105534926057
1159168,-2.238808517903089,-2.142797401174903
1161216,-2.246115931496024,-2.1430650621652605
1163264,-2.246123217791319,-2.141841147467494
1165312,-2.2511494882404803,-2.1402059510350226
1167360,-2.25535355694592,-2.141273070126772
1169408,-2.255609284341335,-2.146707733348012
1171456,-2.257855501025915,-2.15067771486938
1173504,-2.259197818860412,-2.147898172587156
1175552,-2.260003374889493,-2.1507788125425575
1177600,-2.25843637175858,-2.149936144426465
1179648,-2.259163775667548,-2.1485850349068643
1181696,-2.2580276899039746,-2.1490230809897186
1183744,-2.255279371887445,-2.1506638497114183
1185792,-2.254074116796255,-2.151858867332339
1187840,-2.254052662476897,-2.1527174029499294
1189888,-2.2570871613919734,-2.1533505015075205
1191936,-2.2597207468003035,-2.1539710588753223
1193984,-2.261426775902509,-2.158025873452425
1196032,-2.261975963786244,-2.1610425163060425
1198080,-2.258062445744872,-2.157929249480367
1200128,-2.259656148031354,-2.1510471887886524
1202176,-2.2602628830820324,-2.149144918471575
1204224,-2.259090252965689,-2.1490901689976454
1206272,-2.258415046706796,-2.149790024012327
1208320,-2.2559652853757144,-2.150405364483595
1210368,-2.2576285395771265,-2.1487235452979805
1212416,-2.257509605214,-2.14957272708416
1214464,-2.259435337036848,-2.147188824415207
1216512,-2.263374496623874,-2.1414353240281345
1218560,-2.2639755226671694,-2.1427821442484856
1220608,-2.264609086886048,-2.1386513598263264
1222656,-2.26359350271523,-2.136780271306634
1224704,-2.2583215463906527,-2.137465896457434
1226752,-2.257142884656787,-2.13498699888587
1228800,-2.255070171132684,-2.1304025828838347
1230848,-2.257169416919351,-2.1298709608614446
1232896,-2.254917228221893,-2.1306643024086953
1234944,-2.252190937846899,-2.129073117300868
1236992,-2.253399558365345,-2.1247523814439773
1239040,-2.252743338420987,-2.121182958781719
1241088,-2.2505732282996176,-2.115377262979746
1243136,-2.250448524206877,-2.1115186776965857
1245184,-2.253718002513051,-2.1110051549971103
1247232,-2.257024163380265,-2.1069810591638087
1249280,-2.25915435962379,-2.1012746382504703
1251328,-2.259756474196911,-2.0987856335937978
1253376,-2.257520219311118,-2.097544217482209
1255424,-2.256242123618722,-2.100080055743456
1257472,-2.2551680613309144,-2.099171922728419
1259520,-2.2546830531209707,-2.0962243769317865
1261568,-2.257289709150791,-2.100869495794177
1263616,-2.25385575145483,-2.100443474948406
1265664,-2.2524074137210848,-2.0978667601943015
1267712,-2.2557975903153418,-2.101251709461212
1269760,-2.2519655931741,-2.104197885096073
1271808,-2.248717562481761,-2.1017218697816133
1273856,-2.244708226621151,-2.098981573060155
1275904,-2.2446589283645157,-2.097294536605477
1277952,-2.244026891887188,-2.0964630380272866
1280000,-2.241697484627366,-2.094291436299682
1282048,-2.238825736939907,-2.0946934621781113
1284096,-2.241047855466604,-2.095896539092064
1286144,-2.241581144928932,-2.0931722525507213
1288192,-2.2403452809900046,-2.09144476801157
