step,run_0
274432,-2.5719983957707884
276480,-2.5673761695623396
278528,-2.5663418799638746
280576,-2.565992306917906
282624,-2.5635194160044192
284672,-2.5590992674231527
286720,-2.5592767626047133
288768,-2.5498016946017743
290816,-2.5456661537289618
292864,-2.545984690263867
294912,-2.5426873847842217
296960,-2.5385240130126476
299008,-2.5383699148893357
301056,-2.538913546130061
303104,-2.537186870723963
305152,-2.5391174793243407
307200,-2.5422182038426397
309248,-2.5344805501401426
311296,-2.5303683895617723
313344,-2.524802124872804
315392,-2.522045600786805
317440,-2.518131146579981
319488,-2.514230275526643
321536,-2.510831302776933
323584,-2.505684820190072
325632,-2.5011932738125324
327680,-2.5022398978471756
329728,-2.5007802329957487
331776,-2.4930525667965413
333824,-2.486469043791294
335872,-2.4797916103154423
337920,-2.4746875412762166
339968,-2.470803514122963
342016,-2.4688098695129157
344064,-2.4711555767804385
346112,-2.4711727809160946
348160,-2.473943330347538
350208,-2.4711072854697704
352256,-2.472692211717367
354304,-2.4686749149113894
356352,-2.4626746818423273
358400,-2.4531677924096584
360448,-2.4511467963457108
362496,-2.4515193052589894
364544,-2.452376684919
366592,-2.4532415252178907
368640,-2.4539104271680117
370688,-2.4584874086081983
372736,-2.4607298132032156
374784,-2.4618866454809902
376832,-2.46107028350234
378880,-2.4576057799160482
380928,-2.4545908771455287
382976,-2.4568933326750995
385024,-2.4567026693373917
387072,-2.4551336258649825
389120,-2.4544454768300055
391168,-2.4553295824676753
393216,-2.452997576072812
395264,-2.448898256197572
397312,-2.4449106093496082
399360,-2.4378143712878226
401408,-2.435828135162592
403456,-2.433906522393227
405504,-2.4315031457692386
407552,-2.4297142010182142
409600,-2.426936948671937
411648,-2.423350052908063
413696,-2.4163648445159196
415744,-2.411032522842288
417792,-2.40685654245317
419840,-2.4027650859206915
421888,-2.3985143426805733
423936,-2.3894367936998604
425984,-2.3832436058670283
428032,-2.3801157221198084
430080,-2.377216390892863
432128,-2.373268861696124
434176,-2.3735708467662335
436224,-2.372871397063136
438272,-2.3766199119389055
440320,-2.374033834785223
442368,-2.3729355592280625
444416,-2.370028244704008
446464,-2.366822959855199
448512,-2.3688331633806228
450560,-2.3724442161619663
452608,-2.3667161229997875
454656,-2.363317008689046
456704,-2.366329262405634
458752,-2.371288599446416
460800,-2.3755540613085033
462848,-2.383708364143968
464896,-2.3827583223581312
466944,-2.378391496837139
468992,-2.3792027227580546
471040,-2.3777284126728775
473088,-2.377846574038267
475136,-2.378930363804102
477184,-2.376811946183443
479232,-2.3762392830103636
481280,-2.38385785035789
483328,-2.3932211324572563
485376,-2.3947355430573225
487424,-2.3951141629368067
489472,-2.3957648809999226
491520,-2.397012146562338
493568,-2.3966915514320135
495616,-2.396692756935954
497664,-2.400674479827285
499712,-2.400922827795148
501760,-2.3968732450157404
503808,-2.399631682410836
505856,-2.393505572527647
507904,-2.393386646732688
509952,-2.39407328851521
512000,-2.3952405374497174
514048,-2.3934430412948133
516096,-2.3931686032563446
518144,-2.392895321547985
520192,-2.3926763188093902
522240,-2.388794332742691
524288,-2.3881640899926424
526336,-2.3886528320610525
528384,-2.3908624477684497
530432,-2.38930494338274
532480,-2.3869876321405172
534528,-2.3869510769844053
536576,-2.387630831822753
538624,-2.3832013335078956
540672,-2.3799593608826397
542720,-2.3779422391206024
544768,-2.37329022847116
546816,-2.3732125248759983
548864,-2.3766851600259544
550912,-2.3749903440475464
552960,-2.3767692517489194
555008,-2.37507563829422
557056,-2.3767331719398497
559104,-2.380890386924148
561152,-2.3850920867174863
563200,-2.3818228513002397
565248,-2.3818951729685067
567296,-2.3834223698824646
569344,-2.380326071754098
571392,-2.373643785342574
573440,-2.3775548420846464
575488,-2.382015649229288
577536,-2.380087335407734
579584,-2.381902064755559
581632,-2.3861654210835694
583680,-2.3904413867741825
585728,-2.3897459227591753
587776,-2.3882942467927935
589824,-2.3810564182698726
591872,-2.3834475092589855
593920,-2.3864539988338946
595968,-2.385563125833869
598016,-2.3875622898340225
600064,-2.3909809578210117
602112,-2.387478683143854
604160,-2.3896451495587825
606208,-2.3880029395222664
608256,-2.3842769496142866
610304,-2.3749411039054396
612352,-2.374115592986345
614400,-2.3731307122856378
616448,-2.3717108380049465
618496,-2.3719826474785806
620544,-2.375763813406229
622592,-2.375311554595828
624640,-2.373214318975806
626688,-2.3717871654778717
628736,-2.368771681562066
630784,-2.369850952550769
632832,-2.3733332492411137
634880,-2.3762693010270595
636928,-2.378233164921403
638976,-2.3761902987957
641024,-2.3774790901690723
643072,-2.379595110937953
645120,-2.375703398510814
647168,-2.3711171921342613
649216,-2.370983374863863
651264,-2.3721703462302686
653312,-2.370279971510172
655360,-2.3663982268422843
657408,-2.361909256875515
659456,-2.359444609284401
661504,-2.351709285005927
663552,-2.3489306066185236
665600,-2.3434782311320306
667648,-2.3476573191583157
669696,-2.3527696061879397
671744,-2.3544604256749153
673792,-2.356178794056177
675840,-2.358514552563429
677888,-2.354390287026763
679936,-2.351927063986659
681984,-2.3527850318700074
684032,-2.351264676451683
686080,-2.355101428925991
688128,-2.3540863040834665
690176,-2.355708268284798
692224,-2.3594845537096263
694272,-2.360335274785757
696320,-2.3572078168392183
698368,-2.354531855508685
700416,-2.355903360620141
702464,-2.351520387455821
704512,-2.350018932297826
706560,-2.349452567845583
708608,-2.3504081059247257
710656,-2.352902762591839
712704,-2.3530629675835373
714752,-2.3491472881287336
716800,-2.3471985142678022
718848,-2.35286495834589
720896,-2.3515806388109923
722944,-2.3507886976003647
724992,-2.354265286773443
727040,-2.3545839086174967
729088,-2.3557286839932203
731136,-2.3553936958312987
733184,-2.357789716497064
735232,-2.3587461307644846
737280,-2.3591401401907204
739328,-2.3588945802301167
741376,-2.362344367429614
743424,-2.362123131006956
745472,-2.363881129398942
747520,-2.360066794976592
749568,-2.3567141573876143
751616,-2.3534574151039123
753664,-2.3478622034192087
755712,-2.3494773518294094
757760,-2.346848689392209
759808,-2.346309061348438
761856,-2.3486140485852958
763904,-2.348163503408432
765952,-2.342971175163984
768000,-2.3407505907118322
770048,-2.3381155278533696
772096,-2.3329972114413975
774144,-2.3296519555151463
776192,-2.3252993978559973
778240,-2.3200315199792385
780288,-2.3163756750524045
782336,-2.315434218198061
784384,-2.3100572776049377
786432,-2.316032376512885
788480,-2.3180192828178408
790528,-2.3168177574872972
792576,-2.3196900099515916
794624,-2.3225764583796265
796672,-2.327020908519626
798720,-2.32735152579844
800768,-2.3290452580899
802816,-2.328671932592988
804864,-2.3292264826595783
806912,-2.3264299552887677
808960,-2.3295494332909583
811008,-2.331062938645482
813056,-2.3330532111227513
815104,-2.331310198828578
817152,-2.333379528298974
819200,-2.3366987060755493
821248,-2.3428752303123472
823296,-2.3468208111822606
825344,-2.34857581295073
827392,-2.346609689295292
829440,-2.3443663999438287
831488,-2.3493866465985773
833536,-2.353404327481985
835584,-2.3511648550629616
837632,-2.3523366663604977
839680,-2.353566113859415
841728,-2.352623947709799
843776,-2.3462752692401407
845824,-2.3447514016181232
847872,-2.3467110324651004
849920,-2.3396870754659176
851968,-2.3435924742370844
854016,-2.3465646959841253
856064,-2.3478047672659157
858112,-2.3504310749471187
860160,-2.353780972957611
862208,-2.35189212821424
864256,-2.352217084541917
866304,-2.3462080165743826
868352,-2.34793434292078
870400,-2.3446371614933015
872448,-2.34617429561913
874496,-2.3400554187595843
876544,-2.3340490899980066
878592,-2.327904188632965
880640,-2.3268150079995396
882688,-2.32483925037086
884736,-2.317643454298377
886784,-2.3146606769412754
888832,-2.3170489482581615
890880,-2.3196380238980057
892928,-2.322620167583227
894976,-2.320414450019598
897024,-2.315889122337103
899072,-2.3145683143287896
901120,-2.318575211986899
903168,-2.3168167792260648
905216,-2.3172096595168115
907264,-2.319857758656144
909312,-2.31536260843277
911360,-2.311467979475856
913408,-2.3080796498805283
915456,-2.3041299860924482
917504,-2.307570734247565
919552,-2.3088337413966658
921600,-2.3157700695097447
923648,-2.318220467492938
925696,-2.319545962661505
927744,-2.317154113203287
929792,-2.3209583185613156
931840,-2.3225840136408804
933888,-2.3201359611004593
935936,-2.3225914742797613
937984,-2.3260354045778513
940032,-2.329490301012993
942080,-2.323711661621928
944128,-2.32105475962162
946176,-2.3203118428587914
948224,-2.3204065106809137
950272,-2.318425342068076
952320,-2.315496100112796
954368,-2.3141348429024218
956416,-2.314717123657465
958464,-2.3092071030288936
960512,-2.3026270411908625
962560,-2.2965751975774764
964608,-2.2939234543591738
966656,-2.29485143981874
968704,-2.283640867844224
970752,-2.280997262522578
972800,-2.271315136179328
974848,-2.2709736179560425
976896,-2.273737794160843
978944,-2.271849665418267
980992,-2.270265772566199
983040,-2.2686292245984077
985088,-2.2624465197324755
987136,-2.258979605510831
989184,-2.2584107775241136
991232,-2.2565721973776816
993280,-2.25578147880733
995328,-2.2556804578751324
997376,-2.2572149325162174
999424,-2.253251563385129
1001472,-2.25672411583364
1003520,-2.2629058722406628
1005568,-2.2690917696803807
1007616,-2.273937990516424
1009664,-2.2773458652198313
1011712,-2.2766473520547152
1013760,-2.27724980302155
1015808,-2.2797153297811747
1017856,-2.2882586691528557
1019904,-2.2920928701758383
1021952,-2.286352562531829
1024000,-2.2872662384063007
1026048,-2.285740927234292
1028096,-2.2843854159116743
1030144,-2.2845622625201942
1032192,-2.28540473729372
1034240,-2.2848290648311376
1036288,-2.2902165692299605
1038336,-2.2912456139922144
1040384,-2.2871041100472214
1042432,-2.2835466150194406
1044480,-2.2815119244158266
1046528,-2.278026681393385
1048576,-2.276473259180784
1050624,-2.2769582398235797
1052672,-2.2749164167791607
1054720,-2.272670233249664
1056768,-2.26689950786531
1058816,-2.262940884381533
1060864,-2.2588322542607786
1062912,-2.256628256291151
1064960,-2.256425618752837
1067008,-2.2559454888105392
1069056,-2.257847036421299
1071104,-2.2602460786700247
1073152,-2.263026896864176
1075200,-2.2649626199156048
1077248,-2.2612716291099786
1079296,-2.2614355269819497
1081344,-2.2629897158592938
1083392,-2.262890075147152
1085440,-2.2588234707713126
1087488,-2.2557213436812162
1089536,-2.2496653378009794
1091584,-2.2498976781964304
1093632,-2.245510822162032
1095680,-2.244208884239197
1097728,-2.2435269575566053
1099776,-2.24819597825408
1101824,-2.2485489550977946
1103872,-2.2480717428028583
1105920,-2.247132593765855
1107968,-2.2456627380102874
1110016,-2.246831501275301
1112064,-2.249863938242197
1114112,-2.2506987903267146
1116160,-2.2538806490600107
1118208,-2.2567497000098227
1120256,-2.2591501973569392
1122304,-2.2575554393231867
1124352,-2.2613717198371885
1126400,-2.260853695496917
1128448,-2.2578359130769967
1130496,-2.2548368513584136
1132544,-2.2532057121396063
1134592,-2.252439922839403
1136640,-2.2519838593900205
1138688,-2.249730873480439
1140736,-2.2436673536896707
1142784,-2.2387827076017857
1144832,-2.239196602255106
1146880,-2.239958392083645
1148928,-2.2389287028461693
1150976,-2.242318021133542
1153024,-2.2432883612811567
1155072,-2.233712111413479
1157120,-2.23430248349905
1159168,-2.2388085179030894
1161216,-2.246115931496024
1163264,-2.246123217791319
1165312,-2.2511494882404803
1167360,-2.25535355694592
1169408,-2.255609284341335
1171456,-2.257855501025915
1173504,-2.259197818860412
1175552,-2.260003374889493
1177600,-2.25843637175858
1179648,-2.259163775667548
1181696,-2.2580276899039746
1183744,-2.2552793718874455
1185792,-2.254074116796255
1187840,-2.254052662476897
1189888,-2.2570871613919734
1191936,-2.2597207468003035
1193984,-2.2614267759025095
1196032,-2.261975963786244
1198080,-2.258062445744872
1200128,-2.259656148031354
1202176,-2.2602628830820324
1204224,-2.259090252965689
1206272,-2.2584150467067956
1208320,-2.2559652853757144
1210368,-2.2576285395771265
1212416,-2.2575096052139996
1214464,-2.259435337036848
1216512,-2.263374496623874
1218560,-2.2639755226671694
1220608,-2.2646090868860482
1222656,-2.26359350271523
1224704,-2.2583215463906527
1226752,-2.257142884656787
1228800,-2.255070171132684
1230848,-2.257169416919351
1232896,-2.254917228221893
1234944,-2.252190937846899
1236992,-2.253399558365345
1239040,-2.252743338420987
1241088,-2.2505732282996176
1243136,-2.2504485242068766
1245184,-2.253718002513051
1247232,-2.2570241633802652
1249280,-2.25915435962379
1251328,-2.259756474196911
1253376,-2.257520219311118
1255424,-2.256242123618722
1257472,-2.2551680613309144
1259520,-2.2546830531209707
1261568,-2.257289709150791
1263616,-2.25385575145483
1265664,-2.2524074137210848
1267712,-2.2557975903153418
1269760,-2.2519655931741
1271808,-2.248717562481761
1273856,-2.244708226621151
1275904,-2.2446589283645153
1277952,-2.244026891887188
1280000,-2.241697484627366
1282048,-2.238825736939907
1284096,-2.2410478554666042
1286144,-2.241581144928932
1288192,-2.2403452809900046
1290240,-2.2312356770038604
1292288,-2.224472787231207
1294336,-2.227458304166794
1296384,-2.2287481524050237
1298432,-2.2243656162172556
1300480,-2.2231551971286536
1302528,-2.2178345203399656
1304576,-2.2167237743735315
1306624,-2.21499475389719
1308672,-2.2159950461238624
1310720,-2.2159761041402817
1312768,-2.2187246076762674
1314816,-2.2156819999217987
1316864,-2.2130677420645952
1318912,-2.215014237165451
1320960,-2.2161916114389895
1323008,-2.216955167800188
1325056,-2.2149255823343994
1327104,-2.2218677580356596
1329152,-2.2217520702630282
1331200,-2.2230658501386644
1333248,-2.2199955601245165
1335296,-2.2237597066909074
1337344,-2.2251528393477202
1339392,-2.222762317210436
1341440,-2.2185621194541456
1343488,-2.215696169808507
1345536,-2.216133562847972
1347584,-2.214765292778611
1349632,-2.2190150834619997
1351680,-2.225343242660165
1353728,-2.2243723653256895
1355776,-2.2260516796261074
1357824,-2.2312470231205226
1359872,-2.2377704132348297
1361920,-2.234873976930976
1363968,-2.229709964618087
1366016,-2.230533904209733
1368064,-2.2320022225379943
1370112,-2.231512873992324
1372160,-2.2257468547672032
1374208,-2.226075866445899
1376256,-2.229898966476321
1378304,-2.2275950726121665
1380352,-2.2242240007966756
1382400,-2.2217857368290423
1384448,-2.220411333441734
1386496,-2.2217525888234375
1388544,-2.221404280886054
1390592,-2.2199003603309393
1392640,-2.217176014557481
1394688,-2.2120428081601857
1396736,-2.210330590605736
1398784,-2.210069163516164
1400832,-2.2108688820153475
1402880,-2.2117039188742638
1404928,-2.2157130002975465
1406976,-2.2166513957083227
1409024,-2.211502926796675
1411072,-2.2054691329598426
1413120,-2.203089166805148
1415168,-2.201142982766032
1417216,-2.201181936264038
1419264,-2.2021330587565897
1421312,-2.2010704476386307
1423360,-2.2031757663935423
1425408,-2.2012697413563727
1427456,-2.203904816135764
1429504,-2.2005577102303504
1431552,-2.1993121463805436
1433600,-2.191904581710696
1435648,-2.1872736047953367
1437696,-2.1867914646863937
1439744,-2.1874511882662775
1441792,-2.187406747043133
1443840,-2.184163147583604
1445888,-2.182736285403371
1447936,-2.180543829873204
1449984,-2.176074521243572
1452032,-2.1767648361623286
1454080,-2.175632581859827
1456128,-2.178326019272208
1458176,-2.181369571387768
1460224,-2.1820078652352093
1462272,-2.1824879169464113
1464320,-2.182542547956109
1466368,-2.1844880897551775
1468416,-2.1864801019430162
1470464,-2.1887228854000567
1472512,-2.1886024616658686
1474560,-2.1842811606824397
1476608,-2.1842556852847337
1478656,-2.185864428803325
1480704,-2.1882283236831426
1482752,-2.183543207868934
1484800,-2.1784720458090305
1486848,-2.1786947414278983
1488896,-2.1732186805456877
1490944,-2.173058320209384
1492992,-2.1729884922504423
1495040,-2.176952949911356
1497088,-2.175943886488676
1499136,-2.1767276845872403
1501184,-2.1825825955718754
1503232,-2.186106938123703
1505280,-2.185314317420125
1507328,-2.1826701678335665
1509376,-2.1884655859321356
1511424,-2.186732605099678
1513472,-2.1859225325286387
1515520,-2.1843562334775926
1517568,-2.187120460346341
1519616,-2.189937572926283
1521664,-2.1895863924175503
1523712,-2.181726095080376
1525760,-2.175724809616804
1527808,-2.174241077527404
1529856,-2.17079319357872
1531904,-2.16978782042861
1533952,-2.1691136211156845
1536000,-2.166662473231554
1538048,-2.1670562136918305
1540096,-2.1680818811058997
1542144,-2.166821888461709
1544192,-2.162559148296714
1546240,-2.15806138664484
1548288,-2.1555906910449267
1550336,-2.152680738270283
1552384,-2.15470153093338
1554432,-2.154144590348005
1556480,-2.14835287630558
1558528,-2.1401191402226685
1560576,-2.137549188733101
1562624,-2.127610084787011
1564672,-2.1245148736983537
1566720,-2.1192712526768447
1568768,-2.1137578025460244
1570816,-2.1097378969192504
1572864,-2.10704142190516
1574912,-2.102645743265748
1576960,-2.0980267439037563
1579008,-2.0923281230032442
1581056,-2.0890268981456757
1583104,-2.0884719889611008
1585152,-2.0856586921960116
1587200,-2.0840909488499166
1589248,-2.0817008156329395
1591296,-2.075649447366595
1593344,-2.076718944311142
1595392,-2.0769540548324583
1597440,-2.077122040465474
1599488,-2.0765103448182343
1601536,-2.072642431408167
1603584,-2.071507168933749
1605632,-2.0691338028758763
1607680,-2.0650884959846736
1609728,-2.0595325514674188
1611776,-2.0563364308327436
1613824,-2.0527292389422653
1615872,-2.0455935884267094
1617920,-2.041998427733779
1619968,-2.0368839792907236
1622016,-2.0358121104538442
1624064,-2.037980756163597
1626112,-2.0364632818847896
1628160,-2.0312371719628572
1630208,-2.0246150091290476
1632256,-2.0228072822093965
1634304,-2.0199896160513164
1636352,-2.017211554571986
1638400,-2.015021664649248
1640448,-2.009548516944051
1642496,-2.005280478298664
1644544,-2.0030981440097095
1646592,-2.0031875669956207
1648640,-2.001831072755158
1650688,-2.003629767149687
1652736,-1.9994557328522204
1654784,-1.9978941794484855
1656832,-1.9948047008365393
1658880,-1.996190169081092
1660928,-1.9939581053331494
1662976,-2.000322361290455
1665024,-2.00530348084867
1667072,-2.0023795019835235
1669120,-2.0043505880981685
1671168,-2.0061803594231606
1673216,-2.005437934026122
1675264,-2.0092773362994194
1677312,-2.0094885721802713
1679360,-2.006917290762067
1681408,-2.0014584101736546
1683456,-2.004009916447103
1685504,-2.0016041833907368
1687552,-2.002915070950985
1689600,-1.997859784029424
1691648,-1.9986160619184374
1693696,-1.9962428327649833
1695744,-1.990302088484168
1697792,-1.9852377714589238
1699840,-1.987290019541979
1701888,-1.986671387590468
1703936,-1.981603088416159
1705984,-1.9821884604170918
1708032,-1.9837082212790846
1710080,-1.9854790640994906
1712128,-1.9867700684815646
1714176,-1.986966668255627
1716224,-1.985253569856286
1718272,-1.9871404958888887
1720320,-1.9825954675674438
1722368,-1.9769383134320377
1724416,-1.9761762078851461
1726464,-1.9827394301071763
1728512,-1.9839383114129305
1730560,-1.985564361512661
1732608,-1.98239123839885
1734656,-1.98081945348531
1736704,-1.9780950320884585
1738752,-1.9757226767018436
1740800,-1.973226116411388
1742848,-1.973757159151137
1744896,-1.9746504945680499
1746944,-1.9746498914435506
1748992,-1.9734295813366771
1751040,-1.9733314026147126
1753088,-1.9649523928761483
1755136,-1.9650658020749687
1757184,-1.967361363209784
1759232,-1.9722019501030446
1761280,-1.9729842886328697
1763328,-1.9710602136328816
1765376,-1.9728070795536041
1767424,-1.975160832516849
1769472,-1.9730236940085888
1771520,-1.9675283635035157
1773568,-1.9631101066246628
1775616,-1.962515214458108
1777664,-1.964380887337029
1779712,-1.9665572598576546
1781760,-1.9682752441614866
1783808,-1.967359502799809
1785856,-1.968057493120432
1787904,-1.9675829347223044
1789952,-1.9681765709072352
1792000,-1.964188958145678
1794048,-1.9640093751251697
1796096,-1.9660750485956668
1798144,-1.9651410188525915
1800192,-1.961253267340362
1802240,-1.9577340502291918
1804288,-1.9578067610040306
1806336,-1.9622363330796362
1808384,-1.9590865841135383
1810432,-1.9535315399989486
1812480,-1.9461371440440416
1814528,-1.9431853106245398
1816576,-1.944589134864509
1818624,-1.9460938729345798
1820672,-1.948702020943165
1822720,-1.9469629487022757
1824768,-1.9509036038070917
1826816,-1.9487700374796986
1828864,-1.9555427985265852
1830912,-1.9546752717345952
1832960,-1.9501014458015562
1835008,-1.9484476001933217
1837056,-1.9431153593584896
1839104,-1.9390105644240976
1841152,-1.9267246790230275
1843200,-1.923476343229413
1845248,-1.923922755010426
1847296,-1.9257320201024413
1849344,-1.9236794762313365
1851392,-1.9189574986696243
1853440,-1.9136074414476751
1855488,-1.9091032929718494
1857536,-1.9083122408017517
1859584,-1.903739278204739
1861632,-1.8993869854137302
1863680,-1.8988333093002439
1865728,-1.8994813257828356
1867776,-1.8957803422585129
1869824,-1.8894309969618917
1871872,-1.8835877414792777
1873920,-1.8841845927760006
1875968,-1.8862060710787774
1878016,-1.884882178157568
1880064,-1.8785553826019168
1882112,-1.8764075223356484
1884160,-1.8689534444361926
1886208,-1.866691929474473
1888256,-1.8661587657406926
1890304,-1.870252145268023
1892352,-1.8749051742255687
1894400,-1.8771227166056632
1896448,-1.8726124983280896
1898496,-1.8775922622531653
1900544,-1.8772212075069548
1902592,-1.8764163399115206
1904640,-1.8769870456308126
1906688,-1.875756099820137
1908736,-1.874542048946023
1910784,-1.874781445786357
1912832,-1.8738578382879496
1914880,-1.8738847294822336
1916928,-1.8756557192653418
1918976,-1.8752146486192942
1921024,-1.876616569235921
1923072,-1.879130080714822
1925120,-1.876645415648818
1927168,-1.8756043946370482
1929216,-1.8661467978730797
1931264,-1.8667669216170908
1933312,-1.8705386385321616
1935360,-1.8664968313649297
1937408,-1.860942362807691
1939456,-1.8571865025907754
1941504,-1.855560536123812
1943552,-1.8583197876811028
1945600,-1.8570878855884074
1947648,-1.8592649534344674
1949696,-1.8614651054143905
1951744,-1.8610696190968157
1953792,-1.8613793201744557
1955840,-1.8588238678872586
1957888,-1.8606770668178796
1959936,-1.857521963492036
1961984,-1.8560166595503689
1964032,-1.8587892068549992
1966080,-1.8648945232853293
1968128,-1.8694344067946076
1970176,-1.8733320159837603
1972224,-1.8748718310147523
1974272,-1.876251208037138
1976320,-1.8746556740254163
1978368,-1.8801897259429097
1980416,-1.8827494230121373
1982464,-1.8822896270081402
1984512,-1.8851550383493305
1986560,-1.8885735990479589
1988608,-1.8866632433608175
1990656,-1.8840254919603467
1992704,-1.8827962761744856
1994752,-1.8829230161383748
1996800,-1.8807668458670377
1998848,-1.8803025614470243
