step,run_0,run_1,run_2
580000,-9.175946589967896,-45.73678247007658,-27.85236620593823
590000,-47.34500042614909,-45.19841937723484,-48.02258928973207
600000,-27.552033380292567,-24.95698541766148,-46.99785728331778
610000,-9.384625072726651,-48.26761157094362,-25.56063843685895
620000,-47.440967663503386,-43.354181983257575,-29.589176435443633
630000,-9.498700130957015,-26.870129051985167,-26.716728455770372
640000,-31.22569736759523,-42.83676527663876,-42.21987929762042
650000,-31.66620383906841,-9.190668871964055,-23.413185477777635
660000,-9.288222412379682,-9.046722338614131,-9.901673264814514
670000,-9.23212739653184,-10.038193155066914,-9.959344113995238
680000,-29.36892431601657,-47.16931126648981,-46.51214136369754
690000,-28.27573899032757,-9.462044513107324,-26.0945529324842
700000,-8.936602977154081,-9.467311866002188,-45.55563903378564
710000,-29.31088520456727,-26.67597340962103,-23.51131587776
720000,-8.761635209799246,-44.821020895196455,-9.709599161703123
730000,-48.8429393908015,-44.73610189766302,-43.52925037309156
740000,-47.4606481894129,-29.933176916140177,-27.284702203562077
750000,-98.13138708737276,-9.10461679661667,-8.514792475307758
760000,-28.121620621218693,-27.863677580694706,-28.737239016345526
770000,-10.472130317918849,-28.132743400677068,-43.43850004487944
780000,-29.30559703160658,-28.32763190975876,-9.862576773090968
790000,-8.628869456938572,-41.07458493783357,-24.93081457401982
800000,-8.780834999822583,-47.106668221123016,-10.1741215662261
810000,-8.898429587780676,-9.609862028817377,-10.406647456739577
820000,-29.64840845788391,-28.24858226988752,-25.72433604117989
830000,-8.868618287887436,-27.61475656041973,-46.05962788014247
840000,-28.45111350103849,-24.676147494945354,-27.36713207698593
850000,-28.522847938962887,-43.69620340317482,-28.27365431013748
860000,-47.00847992325302,-47.54944430574166,-28.95292782927705
870000,-8.735623883897679,-47.63271218913776,-44.55475149440386
880000,-26.951568856254568,-48.34031381426664,-29.773987013667053
890000,-92.47889385481972,-7.752293780314754,-27.062871440616377
900000,-29.376676382183994,-47.74530775883184,-8.281226337070088
910000,-9.272822649749592,-10.00284109606795,-26.291814358437787
920000,-60.84221764648879,-8.05902695867726,-27.88889327283567
930000,-108.06943665465862,-28.21818151719093,-27.994591344689972
940000,-9.770229574651465,-47.59708411586796,-9.896979863802363
950000,-28.835669515875843,-48.80624130069574,-27.531081613165515
960000,-85.23011142723195,-10.264441186804532,-9.666157477541551
970000,-79.85029164944947,-10.28814778332794,-46.33065070958202
980000,-27.233706568488977,-28.99546449556191,-8.838705966783214
990000,-95.73300446673508,-47.27294508351279,-26.559614946932406
