step,run_0,run_1,run_2,run_3,run_4
320000,-73.13251234189453,-44.81957524575818,-43.949119115886525,-43.18318770844239,-58.9850744418391
330000,-34.52457938103235,-239.62993544856727,-43.495364619773255,-43.67976995829783,-45.15478122486746
340000,-49.8978390574983,-43.86595478979264,-47.77733808205146,-58.93418770315966,-66.26577297990612
350000,-35.71382346491282,-60.6381034263888,-418.5661108325415,-290.493657888901,-73.55500935794147
360000,-37.11170353242965,-72.43539334722414,-43.28679852281247,-61.47520884898479,-70.36750329241018
370000,-68.25030418998597,-66.92899330005312,-425.5667480731287,-43.18472843671613,-60.39167395115661
380000,-245.42617695366977,-44.92193932639737,-43.0774141655106,-428.61605405609504,-71.13189012174863
390000,-71.27231286173696,-66.89850198438052,-61.48078552864463,-158.26856159222615,-80.07246261111115
400000,-47.33557903717478,-43.68266292112576,-61.47927100056293,-427.6921750870191,-63.82201177565769
410000,-33.2458500870015,-43.690680093703136,-39.06954923034506,-428.1351550020897,-60.129761165633
420000,-36.90731896292061,-61.11329483324597,-39.083311957237,-114.07817250045176,-60.13003428279728
430000,-47.11378236242709,-60.64892793714357,-37.63517582551524,-59.25852532831172,-60.16112360254293
440000,-53.69632561438075,-60.64771434791838,-43.68905917758441,-59.55928784184341,-61.43432115001982
450000,-51.33592761313949,-64.56654732953731,-39.63644021584726,-47.15144400637416,-46.40982880229721
460000,-35.19408537616124,-60.60726454187414,-424.011614256599,-429.6925149679055,-59.62646318219386
470000,-65.75841313677,-67.94502289558893,-44.00964364249641,-63.30563121209159,-46.323612141689146
480000,-33.27055980129818,-65.61769096092004,-85.79588657676337,-167.1337699303892,-58.9850744418391
490000,-31.47532961201948,-64.85377504606917,-59.166002489740585,-62.09492702403576,-45.92991593694578
500000,-35.40047637060195,-64.8133343061797,-43.82868914321389,-60.52547641215395,-61.719990954173745
510000,-34.38996683078332,-60.47415521282598,-80.00125899594094,-297.0365654412893,-46.93564664606105
520000,-47.00619290296056,-62.96727479119123,-39.23318561424768,-43.68667409156242,-39.7510592204645
530000,-32.59943661387811,-63.88648836112102,-83.35826907609204,-44.75407755912139,-61.50705442714077
540000,-47.7792384172528,-67.49012487203812,-80.65521704941764,-428.0414125996413,-60.69554224387831
550000,-30.96744990356447,-63.307757755916846,-39.55751848505318,-48.4323169673127,-39.75593975517197
560000,-30.29326294967839,-43.87514473301159,-61.50049760435273,-43.68348761486973,-47.00810382460975
570000,-30.90526288510727,-43.136758547787565,-61.4994847759607,-60.50318354124902,-40.70972655746247
580000,-26.41872369842978,-70.04335316016419,-39.37425825142684,-428.4151954159295,-68.5097398807718
590000,-7.531655283782931,-59.91607631687143,-424.1064063870664,-111.23794613600938,-395.85774824905684
600000,-12.97863947191301,-65.84558231565202,-62.34019955136906,-42.92840342268027,-70.53979119892658
610000,-12.275984373110184,-60.55808966838948,-57.14992293373105,-110.86540318527952,-59.01763618510169
620000,-25.55178547103805,-59.8440206832603,-62.34935417253951,-120.39874649423966,-39.75275300992503
630000,-7.55418290598882,-44.18557372606392,-423.5364242270446,-43.72231174166699,-45.922646585668154
640000,-27.32627561534958,-434.6985163006709,-59.333807367778334,-47.24876361795195,-58.47141314698682
650000,-28.314511811548883,-68.32760629187818,-59.27140548109548,-61.47284908340107,-58.98793318877124
660000,-7.073838100229627,-60.54802477833554,-44.83997073395514,-43.67704628969503,-45.97381950616617
670000,-23.58961733840431,-60.23498251954437,-44.75084688593496,-425.7569818565527,-45.80169863407761
680000,-7.243416678904408,-60.3005670941643,-44.8053325981894,-60.61244929951173,-39.773994273293496
690000,-11.599200059299674,-422.9112992573697,-43.02305560641214,-59.92795387862785,-70.2817536020969
700000,-29.22586145695013,-433.85849990433377,-61.500840612859456,-58.72227357467111,-39.873411881592986
710000,-22.79600783361169,-60.43993631242766,-42.86526326239954,-60.594239194967614,-39.7584890693558
720000,-23.11759018945825,-41.21235499924818,-41.3269783182273,-139.77688269414566,-58.9850744418391
730000,-26.204961806640867,-43.68295427021623,-59.05770887761737,-429.405636357656,-60.784532768128045
740000,-7.046280603985275,-60.25071090918261,-423.1318289666011,-137.1265439925956,-46.054926519898984
750000,-7.043104327459341,-43.68231322361904,-58.49479577538969,-60.62785607465914,-46.082511988751875
760000,-22.719389861910216,-423.0144429565846,-34.80492899231345,-422.724883831275,-59.87129816711941
770000,-25.500928088734835,-60.15817077551749,-424.9814899611322,-432.0769071038502,-46.05582590508434
780000,-22.991336879443423,-43.56680718725925,-32.32520591925004,-423.10875722703446,-46.05579537555865
790000,-11.000976294017793,-60.049547097499854,-38.14119827856032,-432.74166563821103,-39.76765486904321
800000,-7.054169914767523,-60.59495131934215,-38.16038979120657,-422.7007065263279,-46.08278318029336
810000,-23.43206702399373,-60.64908992558032,-60.5862461023358,-270.43097384034706,-39.7854446127334
820000,-11.093577793070963,-64.02722879921468,-43.02626753319432,-272.1139475674225,-58.45416983444418
830000,-11.01141487724022,-61.47284908340107,-43.06169039086505,-433.9148407365519,-59.08432584754139
840000,-10.307245149593026,-38.68986834026613,-44.21332950598367,-434.2291845633554,-59.22390072802675
850000,-26.90680715789327,-42.48562310447411,-51.57710903402152,-434.1415772905534,-40.31084955122042
860000,-10.561118064964491,-38.54451687014441,-45.538523543409056,-148.15481672654107,-61.20455270757148
870000,-26.549280777652,-59.700459723783126,-42.730275757609625,-123.60322993969082,-45.155167129278695
880000,-7.04606118234873,-59.72198768752618,-423.82000089541646,-60.63280320123844,-59.7985131975133
890000,-23.08267810579956,-44.00924513466298,-45.3350615474395,-43.09531496963231,-60.035659516374835
900000,-26.17990399312397,-42.24811394943998,-348.6313362783705,-72.54284650724254,-44.621266379624984
910000,-22.888637717959863,-430.98510655041895,-58.506986036999216,-44.273812276976,-46.05407607033202
920000,-26.02158328060989,-60.63629203664051,-360.1189052756115,-432.5031182131939,-59.88827495372761
930000,-9.806967966912833,-41.97107386832226,-45.18909551141036,-433.1969589967424,-39.75042394312875
940000,-25.63094702739045,-44.21767120876876,-42.81527216775231,-61.47521685217373,-39.75042394312875
950000,-9.368926104611988,-423.9830667547458,-84.41160378457226,-432.3760573235431,-64.18991413902108
960000,-9.259100811968429,-43.048447912934726,-93.2586751078804,-40.03331827760936,-58.636974055050736
970000,-9.658923847977444,-44.429860621290096,-47.99298629072667,-57.84351240236175,-58.9850744418391
980000,-22.427363319203067,-44.01125532175566,-60.590860985774015,-61.47590379507863,-58.9850744418391
990000,-9.802297983017848,-59.94697997133751,-58.46908313869797,-431.977770429644,-39.75042394312875
1000000,-7.055527460815849,-44.63227302211685,-58.44732883426447,-43.18327286679739,-44.815143279312345
1010000,-7.399655443588282,-43.12004448014847,-42.38452425147088,-56.605893848966375,-44.84971791958531
1020000,-7.221544748090858,-423.5674583495024,-61.45805380824119,-69.90515642880882,-46.02806584979494
1030000,-26.464359690771385,-423.52381895601184,-61.47387464727768,-107.16586455562098,-65.77731390301537
1040000,-10.283786906200064,-60.0587293003342,-38.007795538468415,-63.571402525866006,-46.0187403545413
1050000,-10.337478980265828,-422.6330269315653,-42.42477319179995,-48.420029191639244,-66.6226262857042
1060000,-28.450680119843675,-43.86352092902436,-59.10171756202135,-273.46763207027584,-90.72863939559014
1070000,-47.4695971810814,-431.172131365416,-59.06506006497109,-52.04090763289494,-59.45969759071424
1080000,-7.246112950601441,-423.3882439304361,-38.564133013341824,-63.09783030638342,-116.41156460086434
1090000,-46.79440662411211,-44.5170991646755,-38.57438595151898,-61.47284908340107,-409.51803373338686
1100000,-27.58521117703119,-36.80261442371472,-41.32176769368662,-43.13814143087609,-44.02922519951572
1110000,-32.81303349679068,-43.51960882885003,-37.8873586209277,-312.6517613937055,-39.75042394312875
1120000,-29.489350035914377,-42.17566431291061,-45.625453809834376,-432.1926635192993,-46.05503301727319
1130000,-26.929621623685343,-43.744000539682695,-37.98367239008289,-300.50302576553617,-60.01776405478865
1140000,-32.29372639930168,-44.03416871448213,-61.47297786457814,-42.92862558615015,-39.75042394312875
1150000,-29.38759419142728,-44.20322390329045,-42.365348643465616,-56.00396692464653,-59.81935776445194
1160000,-46.04609810767606,-423.0956898783819,-59.1532615304038,-421.39071675234726,-58.9850744418391
1170000,-46.22381694001458,-60.64432941803474,-346.3558039112813,-75.51631520487165,-59.8639687035452
1180000,-48.22991629601824,-434.8672639449821,-71.71165169732618,-40.3744850054589,-58.9850744418391
1190000,-50.78355833260422,-45.23509558381221,-77.66072014162228,-60.38892095763064,-41.89240150316034
1200000,-30.132398909209016,-62.32897986562311,-45.66195997021999,-61.47284908340107,-45.01922860463432
1210000,-8.01333554557126,-60.19099129800531,-61.47471744642069,-40.07941193943427,-45.03356855391406
1220000,-45.991841651766165,-40.81511352834083,-55.67593249787241,-40.40750942444955,-44.82399788024964
1230000,-31.98793142415741,-43.36343957323933,-45.56607892815458,-61.47284908340107,-40.7949052271747
1240000,-25.74038146451713,-43.67756947871753,-59.117264284876455,-61.1113163865684,-39.78250405364106
1250000,-31.80473046591185,-60.6533377316126,-59.1439093142556,-48.46455796096239,-58.9850744418391
1260000,-46.24133536379294,-40.1649324894647,-45.687974456623216,-435.7850509395929,-400.6781240675428
1270000,-47.37526287054783,-64.8291783875811,-42.37014752237448,-298.388689322759,-58.9850744418391
1280000,-47.9989672313891,-437.6400187576633,-74.04303819126429,-297.426161250092,-39.75042394312875
1290000,-43.45104305179005,-60.14975237666205,-73.22459713502201,-422.4991324630961,-39.75042394312875
1300000,-50.6939510188253,-60.487600856909765,-35.86664614149733,-60.442225028932015,-60.28257049457338
1310000,-47.06507496375555,-41.34341855023298,-45.881463021437234,-62.22348649647564,-46.05715656014557
1320000,-32.35384714841692,-43.8429253298624,-45.88653129616222,-261.3980505662296,-58.98613927712428
1330000,-45.446222625136905,-60.23859630984274,-73.05531287104989,-40.91529322099576,-46.083426409699406
1340000,-7.69065315174566,-61.71944587930677,-58.9850744418391,-417.8744190268629,-58.9850744418391
1350000,-29.654484239258096,-42.3194845542905,-42.36863245551461,-293.80845151942555,-58.9850744418391
1360000,-32.14944023075536,-45.87417050170127,-77.33602626552783,-182.27411292730045,-43.84628209404052
1370000,-47.614370305708334,-41.87635826545606,-40.1699043856166,-434.8789766443229,-40.984689791469144
1380000,-28.49610823406022,-45.83952297778608,-75.74141605671373,-405.3415122258378,-58.9850744418391
1390000,-28.564654083705207,-41.3064172266901,-61.46808508909696,-292.0340199755881,-59.623691116768974
1400000,-7.711629338614307,-434.4946309876525,-61.46758973758306,-167.86237794564562,-58.9850744418391
1410000,-33.56247691472168,-432.53604553358247,-37.8147656018309,-40.92217266774426,-42.863032451702985
1420000,-7.430779231027932,-60.5553852825533,-199.77963732002817,-292.7129333654164,-40.03157311469992
1430000,-10.028395887335904,-40.43337185400558,-61.467377456550025,-431.2336280346368,-420.8331494326439
1440000,-7.261862521008115,-60.42418140955502,-45.76503765122824,-261.0373410327388,-68.73757674653619
1450000,-48.44813816093362,-43.67980995605628,-59.09740925437653,-184.6317037888236,-46.03150964516928
1460000,-30.79446693826376,-45.91121818644484,-75.13555313594813,-270.732197864333,-58.9850744418391
1470000,-47.96818667596363,-43.54490473115809,-36.84928223760196,-270.51450804056253,-69.45857306251442
1480000,-48.25130279430665,-45.98800789511024,-90.13187013643756,-41.14204352622328,-60.647131831139646
1490000,-25.96508308306809,-45.94809733456811,-61.43624995575183,-60.20560229573671,-39.75042394312875
1500000,-26.647101270512408,-45.96033226130056,-42.40963423953931,-271.8560862505616,-58.9850744418391
1510000,-46.12462834628894,-62.34341746940935,-61.4472668887613,-41.36332778505336,-58.9850744418391
1520000,-47.3965623195452,-60.16982651614901,-46.29499633654176,-412.8001111868104,-58.9850744418391
1530000,-25.543913153212984,-62.3561832323201,-46.160889034519215,-52.31437237614546,-39.75042394312875
1540000,-26.55869703604511,-45.90770984631436,-61.36796985723688,-272.43767712740066,-405.3191163488236
1550000,-41.94155778347751,-61.49379042144419,-35.163098957948336,-41.57960225329879,-61.703349229349186
1560000,-43.29088439757671,-60.0943007505016,-46.161378417417325,-60.57673659337989,-46.637538933936824
1570000,-27.44142350307537,-45.87233220062663,-42.190745341288455,-272.1795909156081,-59.74873919893702
1580000,-22.434866692726068,-61.5054602409214,-60.60676168235511,-43.01754615109296,-43.00680005849504
1590000,-27.21124637624758,-62.34223172917679,-42.36912515633054,-294.4040743827983,-407.0030827129371
1600000,-50.73353783181049,-42.63557741151968,-43.12369599725443,-60.78942408443784,-39.75042394312875
1610000,-51.3480283477615,-434.8046999162168,-43.68315939304582,-52.001712577115846,-60.61211397281332
1620000,-28.43310032009744,-434.3693463216471,-61.47332610314981,-273.0716136778282,-391.8007050558143
1630000,-7.194103072429227,-42.51864960475096,-38.437403793389606,-189.7677108487498,-46.63236823511351
1640000,-42.54102423234625,-45.92354714577565,-61.48937011367936,-43.08663275379477,-39.75042394312875
1650000,-32.10579064906534,-432.5278937827667,-59.38942027999923,-48.79381411229943,-60.584148114467965
1660000,-41.62317541261452,-59.891411356168845,-42.39284744178179,-419.3440967032866,-60.56527363418236
1670000,-34.38583054224408,-273.11615980362245,-32.674219238444785,-61.7301330365663,-46.642858026354695
1680000,-35.16474210022423,-41.53422943893483,-42.36477150604453,-62.454268353174896,-385.64813696148246
1690000,-50.28087532266613,-60.200727605756335,-62.05116188829765,-43.11916424619041,-42.97329492632423
1700000,-54.56577776516062,-42.72302474806892,-42.36491262095471,-65.00112586380371,-58.9850744418391
1710000,-32.83554666208491,-435.0237247768591,-34.33182644304679,-438.9549071128103,-47.231534228034846
1720000,-7.4079663571147165,-60.23334057447777,-45.46942803095798,-53.67772523231575,-47.22713831775804
1730000,-32.402850819256635,-60.197167375471615,-74.56533638940847,-61.47284908340107,-407.80825512782775
1740000,-24.63030710418397,-42.38098488426159,-59.970186433008536,-60.70877500705578,-46.659667233722445
1750000,-39.93478206953132,-42.76718019077484,-46.00289470600836,-61.47284908340107,-39.75042394312875
1760000,-52.878289207381,-436.3042925078683,-61.47900433255151,-59.92048666426288,-41.399584956103894
1770000,-31.685965907986755,-426.0053119081896,-46.55741815960638,-61.47284908340107,-39.75042394312875
1780000,-52.16501829479189,-60.043040312700185,-36.1950855822469,-48.442492370685606,-58.9850744418391
1790000,-9.462088637488137,-46.01429905023639,-35.67701042010244,-59.842173369041205,-415.3419340863945
1800000,-9.538234272246973,-60.14134238035464,-67.57605101673026,-59.83010460089692,-60.145627599456745
1810000,-24.878172181506027,-42.274226080383706,-61.47667563808441,-43.16164968110489,-39.75042394312875
1820000,-7.346541105550356,-42.15483581611168,-67.43191802424121,-59.70895757316072,-46.65756758473346
1830000,-7.351653119092524,-62.19520809038401,-61.47622266464627,-59.46118769693015,-42.46848314813242
1840000,-51.81793940612342,-60.232248865905866,-42.36644861754896,-272.78109083992115,-42.37546237660667
1850000,-37.33937029361648,-41.580939328596855,-59.18546534906314,-298.4972404793424,-66.0513967353733
1860000,-50.6267502759244,-42.36554598746729,-65.87275354462106,-47.25195413821463,-58.9850744418391
1870000,-56.96006023477073,-45.88894106262171,-58.86925555656639,-42.68001895742695,-58.9850744418391
1880000,-47.64921909685535,-41.757040186015885,-37.43245145853824,-273.0966711340007,-60.41245964074908
1890000,-58.90165432302982,-42.34114293576037,-33.2032968603379,-440.3985429809635,-58.91790710894881
1900000,-52.03863611958237,-45.91784532211592,-65.66544543241787,-301.0205654833676,-42.64316112557077
1910000,-24.548000449919577,-436.5301159506464,-45.46223638175919,-423.45021719483617,-46.62520138707336
1920000,-37.55410243764197,-43.2848453147285,-58.53208213958602,-423.637167068339,-58.9850744418391
1930000,-48.6126156228531,-63.09252964522991,-35.71891484521927,-61.47284908340107,-42.346073322502235
1940000,-47.1821991204786,-426.88077140960166,-42.52190545336756,-47.27594177341048,-66.2571679571893
1950000,-52.02556165007629,-425.2480891977124,-46.48992026783365,-423.932061188817,-60.51916790013073
1960000,-25.97152293377544,-43.283565816208906,-65.04870709490561,-273.0996971303457,-42.22558981266469
1970000,-45.25645990969984,-60.08449312732084,-47.08860860841193,-273.02040348750165,-39.75042394312875
1980000,-25.051166456079983,-423.7894391437484,-59.15180290817913,-59.39379693900872,-42.16402955342712
1990000,-44.67084557301514,-59.72936199315436,-59.33461988920296,-59.25182570768174,-42.16474107741326
