step,run_0,run_1,run_2,run_3
1760000,-52.878289207381,-53.461168225524986,-54.18820069728769,-42.98436663340837
1770000,-31.685965907986755,-246.37032561055207,-42.37775769803873,-63.134624783889905
1780000,-52.16501829479189,-42.36338494859973,-35.717719515900455,-49.2215765204769
1790000,-9.462088637488137,-32.34475066113963,-34.03874606308082,-53.351092022898115
1800000,-9.538234272246973,-44.436638137978434,-73.7182273061877,-50.747835135379205
1810000,-24.878172181506027,-25.512363961816327,-48.92206121172232,-29.971239013900394
1820000,-7.346541105550356,-46.252075712414026,-66.1263818297088,-50.8395773198574
1830000,-7.351653119092524,-53.80098739044197,-47.5896100973274,-49.22587143162761
1840000,-51.81793940612342,-49.11862295933281,-38.45717107290544,-38.251997569102315
1850000,-37.33937029361648,-46.36301350430821,-53.44580709498503,-46.35374126557194
1860000,-50.6267502759244,-28.94122335742905,-148.03591840641317,-48.06954138280217
1870000,-56.96006023477073,-33.82862970488202,-54.90264991974203,-32.354647520113616
1880000,-47.64921909685535,-46.35605679221683,-26.86793906892767,-41.158511696830374
1890000,-58.90165432302982,-26.96533343714815,-36.84524287622056,-65.60500380403377
1900000,-52.03863611958237,-13.067243167341331,-187.98502836059103,-49.67755722719376
1910000,-24.548000449919577,-49.313604099729886,-42.420123766236216,-63.21162534134041
1920000,-37.55410243764197,-34.97596356840388,-54.837748809429705,-63.92552301946698
1930000,-48.6126156228531,-54.89912207292912,-27.64962549433673,-62.30388925072536
1940000,-47.1821991204786,-51.76059708111112,-35.497763757503265,-50.17417054710763
1950000,-52.02556165007629,-54.23077255055377,-42.43907517577062,-63.972471052229935
1960000,-25.97152293377544,-35.244400203976,-184.4411665217187,-42.546711153709374
1970000,-45.25645990969984,-76.90328179136391,-42.43024028575272,-41.46116706852874
1980000,-25.051166456079983,-52.73280001985101,-44.45102289474215,-49.26447984852399
1990000,-44.67084557301514,-61.102743809712,-44.07833692266619,-50.37054047712308
