step,run_0,run_1
882688,-0.0057366768480278,-0.006788029293238651
884736,-0.0023260301895788,-0.003926974200294353
886784,-0.0039622748052352,-0.006747897712921258
888832,-0.000757269917085,-0.0029328830845770427
890880,-0.0045755855579045,-0.0002728005085373297
892928,-0.0054162513682967,0.00405940312484745
894976,-0.0062373725173529,-0.00365768646588549
897024,-0.0030567803318263,-0.006305722668184899
899072,-0.0015329375732108,-0.006762466931104427
901120,-0.0056938981666462,-0.006020398413238581
903168,0.0024202010361477,-0.004964312513766345
905216,-0.0057951865528593,-0.003152855580265168
907264,-0.0051314664480742,-0.003656927954580169
909312,-0.0017652965398156,-0.0024618308365461417
911360,0.000156261176744,-0.0013315685995621608
913408,-0.0056772801835904,-0.0031855619803536684
915456,-0.0039424672213499,-0.0030084128069574946
917504,-0.0038160107869771,-0.0037264433565724177
919552,-0.001907929959998,0.0004165994068898726
921600,0.0010175064591749,-0.0027708270426956005
923648,-0.0036695462535135,-0.00552431045944104
925696,-0.0008116404904285,-0.0031399814499309285
927744,-0.0030866365021211,-0.005531163280829787
929792,-0.0005789752642158,0.000799282493244391
931840,0.0011674053515889,-0.00210667708015535
933888,-0.0070883188600419,-0.00390693792141974
935936,-0.0028671718260738,-0.003785346733639017
937984,-0.0035533114321879,-0.0004072687544976361
940032,-0.0054614493477856,-0.0019520002126228065
942080,-0.0027755304035963,-0.004245517175877467
944128,-0.0044052320779883,-2.9055126651655884e-05
946176,0.0040057023288682,0.003307344779750565
948224,-7.392659754259511e-05,-0.007059808140911628
950272,-0.0009741801826748,-0.0015250640048179776
952320,-0.0015436776055139,-0.007979822607012466
954368,-0.0018806005726219,-0.0038129808875964955
956416,-0.0054321912233717,-0.0010500483986106701
958464,-0.0013535775477066,-0.000997345409996342
960512,-0.0036745063946,-0.0057965633357525805
962560,-0.0064841836938285,-0.004337091684283223
964608,0.001116757885029,-0.00454560898069758
966656,0.0056354570333496,-0.00462442592397565
968704,-0.0001788701687473,-0.005581692401028704
970752,0.0011579543206607,-0.00047169067038339564
972800,-0.0002842884787241,-0.0030225190552300774
974848,-0.0007511631236411,-0.004318613608484156
976896,-0.004163397749653,-0.004436189007537905
978944,-5.816083867102861e-05,-0.0020309139908931684
980992,-0.0031906916716252,-0.005627068654575851
983040,-0.0045939173287479,-0.007849114267446566
985088,-0.005427390798286,-0.0001694425431196578
987136,-0.0051202927337726,-0.003950114891631528
989184,0.0019734772489755,-0.006387234025169164
991232,-0.0002391531190369,-0.0023324457986745985
993280,-0.0006352717697154,-0.0037898113485425712
995328,-0.0051868789829313,-0.0076387777458876375
997376,-0.0033215547940926,-0.0009336052389699034
999424,-0.0057124625207507,-0.005410726940317545
1001472,-0.0054724085988709,-0.003997882915427908
1003520,-0.0040618587830977,-0.007470145213301293
1005568,-0.0043080624876893,-0.007897535775555298
1007616,-0.0038514586201927,-0.004418194765457883
1009664,-0.0069521801677183,-0.006807222570932936
1011712,-0.0042894453232293,-0.0033090755983721464
1013760,-0.003010241992888,-0.008070437032438349
1015808,-0.0034215437524835,-0.007481049848138355
1017856,-0.0051256602993817,-0.0012394842327921652
1019904,-0.0058346981328213,-0.006354400617419742
1021952,-0.0051810450866469,-0.007492338439624291
1024000,-0.0046269836064311,-0.006719590924330987
1026048,-0.0024351047526579,-0.006938317665481008
1028096,-0.0015415323723573,-0.007739267690340057
1030144,-0.0048185800638748,-0.0004755354762892239
1032192,-0.0050278103459277,-0.004022574272676138
1034240,-0.0071020207717083,-0.0029803440695104653
1036288,-0.0061297590844333,-0.0038537023079697973
1038336,-0.0057276268562418,-0.005492932314518839
1040384,-0.0033839273906778,-0.0020802766041015273
1042432,-0.0012448025459889,-0.00421808054234134
1044480,-0.0021193634354858,-0.0026053173904074358
1046528,-0.0052402564353542,-0.0038961812897468917
1048576,-0.0028616134368348,-0.006879634926735889
1050624,0.0003816972675849,-0.002041973193990998
1052672,0.0002881300708395,-0.0052986465147114355
1054720,-0.0010345230082748,-0.0016288119746604933
1056768,-0.0042815069566131,-0.0003396936328499578
1058816,-0.0032246135640889,-0.0012830791019950993
1060864,-3.206859109923243e-05,-0.0027987492605461737
1062912,-0.0068022438703337,-0.004498418662842596
1064960,-0.0050256658301805,-0.008101685364090372
1067008,-0.0010073564873891,-0.004417954561358783
1069056,-0.0037222274710074,-0.001187765290524112
1071104,-0.005272324651014,-0.0026644230194506234
1073152,-0.0038620649560471,-0.0017926471526152454
1075200,-0.0054990075397654,-0.0038526584568899123
1077248,0.002714250057761,0.0024070043218671344
1079296,-0.0013504771966836,-0.0028624102342291735
1081344,-0.0074706637213239,-0.0015446555335074663
1083392,-0.0013587744244432,-0.0009064425365068018
1085440,-0.0071763556319638,-0.0059851350437384095
1087488,-0.0054905248951399,-0.007023408381792251
1089536,-0.0035543050660635,-0.0016798854034277611
1091584,-0.0014670399810711,-0.004231114537105896
1093632,-0.0034033338284643,-0.0024317598989000546
1095680,-0.0028325313629466,-0.0062425937765510755
1097728,-0.0016802668134914,8.745139202801511e-05
1099776,0.0003080804621276,-0.005501531054324005
1101824,-0.0054091041194624,-0.002814783850044478
1103872,-0.0070620968443108,-0.0027504388082888907
1105920,-0.0032030534086516,0.0010223063247394748
1107968,-0.0017570142110344,-0.004904939830885269
1110016,-0.0028510154326795,-0.003034043702064082
1112064,-0.0032056657801149,-0.001288429386477219
1114112,-0.0014600483511458,-0.007429609999235254
1116160,-0.005025191407185,-0.004848945547564654
1118208,-0.0044825805467553,-0.006335128016507952
1120256,-0.0017343146515486,-0.0030359741846041287
1122304,0.0003253947143093,-0.005406792323628906
1124352,-0.0004918679056572,0.0023317298138863405
1126400,-0.0017237440530152,-0.0006058912549633533
1128448,-0.0024839128614985,-0.005600158525339793
1130496,-0.0021705838837078,-0.005911635312077124
1132544,-0.0045379140326986,-0.0052775581018067895
1134592,-0.0033368156393407,-0.005255080513597932
1136640,-0.0001677230815403,-0.0015263653331203386
1138688,-0.0020123831782257,-0.003910174280463252
1140736,-0.0027586768599576,-5.98415790591389e-06
1142784,-0.0037398167856736,-0.008942213229602203
1144832,-0.0011122301570139,-0.002251247948152013
1146880,-0.0054501757389516,-0.003386037584277801
1148928,-0.0073782317609584,-0.0027610444842139257
1150976,-0.0009653771398006,-0.0029791341323289087
1153024,-0.0021582546411082,-0.003486407878517639
1155072,-0.00526008582965,-0.008101810536754784
1157120,-0.0028245103982044,-0.001855625689495355
1159168,-0.0040284360889927,-0.0010935851591057145
1161216,-0.0044168210602947,-0.0001578028066433035
1163264,-0.0050997228434425,-0.004324874599114991
1165312,-0.0071822103142039,-0.0009023853053804487
1167360,-0.0055790148733649,-0.0007070677871524822
1169408,-0.0048005221411585,-0.004856855559046381
1171456,-0.0044238186063012,-0.0010784643818624318
1173504,-0.0011354969887179,-0.004194200802885462
1175552,-0.0020451715623494,-0.0050674796024395615
1177600,-0.0046322261332534,-0.0051198587025282905
1179648,-0.0030667181228636,-0.0014964679081458598
1181696,-0.0029344163805944,-0.00902428297267761
1183744,-0.002798780039302,-0.0006404443294741214
1185792,-0.0017947663305676,-0.002089263625384774
1187840,-0.0026212477619992,-0.0024460292974254117
1189888,-0.0030652780289528,0.0008785832600551657
1191936,-0.0016387966112233,-0.004602365876780823
1193984,-0.002449025279202,-0.008309579934575595
1196032,-0.0027752361740567,-0.004435456356441136
1198080,-0.0012661717395531,-0.004962871343013831
1200128,0.0004824173636734,-0.003614314015430864
1202176,-0.0033185830267029,-0.0046039927226956935
1204224,-0.004893317137612,-0.005167043865367304
1206272,-0.0009556756835081,-0.006021753199456725
1208320,-0.0033892243787704,-0.006660898677364457
1210368,-0.0019644352505565,-0.006378738908824744
1212416,-0.0029434590323944,-0.0037705693976022303
1214464,-0.0073792872033664,-0.004605700139654801
1216512,-0.0018839085692889,-0.005641740911232773
1218560,-0.0065500986936967,-0.004470487892103847
1220608,-0.0036880803439999,-0.005512030239333399
1222656,-0.0028431451857613,-0.00577826399821788
1224704,-0.0048942093300865,-0.0019333024152729194
