step,run_0,run_1,run_2,run_3
75776,-0.0066425165568944,-0.0110434745263773,-0.0092395293919253,-0.010106101437122561
77824,-0.0075350751169025,-0.0101207273262843,-0.0094906592494226,-0.012680432337219827
79872,-0.0089867778078769,-0.0060169592397869,-0.0084147270172252,-0.008733060854137876
81920,-0.0078842980379704,-0.007382075615169,-0.0100096896749164,-0.007756584324670257
83968,-0.0094508876296458,-0.0090987380375736,-0.0106126266167848,-0.007919914604281075
86016,-0.0086383148474851,-0.0128859984804876,-0.0085116917718551,-0.008881728551205014
88064,-0.0067606610173243,-0.0120802035351516,-0.008950724202441,-0.008814161489135585
90112,-0.0079770522490434,-0.0086638461711118,-0.009290294405946,-0.0072277522122021765
92160,-0.0077121346614148,-0.0123049252841155,-0.0068773152881476,-0.00838571022177348
94208,-0.008919685697765,-0.0080095226796402,-0.0089448447557515,-0.0063516005160636265
96256,-0.0076090369824669,-0.0091718258860055,-0.0105120672858902,-0.008128902061434929
98304,-0.0080974605763913,-0.0065531602333066,-0.0086899487898335,-0.009952482688822784
100352,-0.0088800268509658,-0.0076865722730872,-0.0123576962447259,-0.007535399695916567
102400,-0.0068498093649395,-0.0058461730273847,-0.0077378486836096,-0.006502229379839264
104448,-0.0084070564553258,-0.0088818118441849,-0.0091102258666069,-0.007691510688164272
106496,-0.0088182930456241,-0.0081114976434037,-0.0093469947867561,-0.006117129993799608
108544,-0.0067131259318557,-0.0056808461275068,-0.006660046048637,-0.012401827292342205
110592,-0.0103050855366745,-0.0063308704251539,-0.0104020505561493,-0.004058640137373004
112640,-0.0062684578544576,-0.0067430879826133,-0.0102809871619683,-0.007638623061939143
114688,-0.0059271543563227,-0.0082673961922409,-0.008681974785577,-0.004666768504830543
116736,-0.0078326317277969,-0.0077578598167747,-0.0072709530853899,-0.008907354548864533
118784,-0.0068785602677962,-0.0111540856487408,-0.0069072799145942,-0.006670628541905898
120832,-0.0099781704207998,-0.0106137103328364,-0.006258751219866,-0.006919941540400032
122880,-0.0061907879760838,-0.0088439218736311,-0.0086050256475573,-0.006001055274100509
124928,-0.0068743673124117,-0.0057354945129191,-0.0069958381871401,-0.008204013702925294
126976,-0.0085546648726449,-0.0068986763100838,-0.0063092793003306,-0.008700866700382903
129024,-0.0060124319803435,-0.009958253064542,-0.0060559562843991,-0.008774297861964441
131072,-0.0072623397543793,-0.0059800505172461,-0.0051315697885002,-0.009894657132099383
133120,-0.0070566388327279,-0.0092188075839658,-0.0089169467653846,-0.004583400888077449
135168,-0.0086467990171513,-0.0070716880720283,-0.0063180522643961,-0.0070571935517364185
137216,-0.0087075191491749,-0.0060481341890408,-0.0081058782787295,-0.0044567087381437885
139264,-0.0077970857404579,-0.005245057902357,-0.0080108013236895,-0.006450786568166222
141312,-0.0074177741989842,-0.0070046609413111,-0.0094534373856731,-0.0067287371581187475
143360,-0.0068073137619649,-0.0070755747845396,-0.0071813663569628,-0.009225282051193062
145408,-0.008308467491588,-0.0090981764209573,-0.0100735369196627,-0.007629844079201575
147456,-0.0060095547451055,-0.0069202421320369,-0.0073476201607263,-0.004660256183706224
149504,-0.0078547920842538,-0.0051069926426862,-0.0065702588661224,-0.0041880723452777605
151552,-0.0086355174367781,-0.005160441006592,-0.0066765373863745,-0.007328194688307121
153600,-0.0046011582147912,-0.0045415385480737,-0.0046950750285759,-0.00758327874718816
155648,-0.0086090789176523,-0.0077592453060788,-0.0093474700930528,-0.008079644536337582
157696,-0.0074800406466238,-0.0068937600633944,-0.0067092861441778,-0.00688702326733619
159744,-0.0069927079610351,-0.0072262643909198,-0.0062913801782997,-0.007411100254103076
161792,-0.0060222528059966,-0.0063261900300858,-0.0079601608740631,-0.005483667553926352
163840,-0.0056470586932846,-0.0027901428460609,-0.0071968889111303,-0.006574715971510159
165888,-0.0061427228582033,-0.0051237421954283,-0.0083006346743786,-0.006260966625995934
167936,-0.0056551038491306,-0.0051319052421604,-0.0090928569952666,-0.005860961397411301
169984,-0.004503573855618,-0.0046236753049015,-0.0051514648919692,-0.00584891199687263
172032,-0.0037566577273537,-0.003489259633352,-0.0055484671291196,-0.004222364770248533
174080,-0.0073273928610433,-0.0065636011830065,-0.0048273139153025,-0.005682165476900991
176128,-0.0072677478063269,-0.0062977806810522,-0.0068879373429808,-0.004483640132093569
178176,-0.0058057747490238,-0.0062690545659279,-0.0034265396010596,-0.0046967842994490635
180224,-0.005362471427361,-0.0064498615116463,-0.0058888529922114,-0.005805395905917976
182272,-0.0018733522272668,-0.0056465018977178,-0.006614344677655,-0.007100946409627796
184320,-0.0064941462158458,-0.0072018552848021,-0.0051863481276086,-0.004342222677951213
186368,-0.0062747204123297,-0.0066572389288921,-0.0047533902776194,-0.005336549993080553
188416,-0.0046095469777355,-0.0058676005413872,-0.0051311382136191,-0.006301343967788853
190464,-0.0053947900174534,-0.0035655614388815,-0.0067210984954726,-0.005753005501173902
192512,-0.0075657115303329,-0.0046441955215414,-0.0063212613640644,-0.006245858182955999
194560,-0.0019818683213088,-0.0054109002405311,-0.00711964435759,-0.005638843622000423
196608,-0.0088178068428533,-0.0050665932780248,-0.0044185221835505,-0.00817121587388101
198656,-0.0079436881860601,-0.0030153654755849,-0.0060588202264625,-0.004784738791931887
200704,-0.0047042852012964,-0.0047412829022505,-0.0062153274164302,-0.004197492681851145
202752,-0.0074973332622903,-0.0055462423290009,-0.0062545820925151,-0.00680283873953158
204800,-0.0028299833415076,-0.0037470858776941,-0.0044949052069569,-0.005958816079510143
206848,-0.0032213495273026,-0.0032299563521519,-0.007298064212955,-0.006530617455428001
208896,-0.0035172085597878,-0.0067726322835369,-0.0044076856574974,-0.005451752217777539
210944,-0.0077064091979991,-0.0041445522525464,-0.0033476244600024,-0.004488593590212986
212992,-0.0066368050218443,-0.0078030268035945,-0.0068210712575819,-0.006148086742905434
215040,-0.0036357731842144,-0.0044092829048167,-0.0056477340593119,-0.004091973783215508
217088,-0.0033465939333837,-0.0033481810001831,-0.0062102890922687,-0.0031543358738417735
219136,-0.0062356804279261,-0.0035390885124797,-0.0030227058567106,-0.0038543836140888742
221184,-0.0068367357307579,-0.0048264613331411,-0.005353547935374,-0.002926723288692301
223232,-0.0071668462922389,-0.0028050075590726,-0.0065529612737009,-0.007163426888291724
225280,-0.0008013958125957,-0.0023090731716365,-0.0043794590907054,-0.0018569029780337587
227328,-0.004544455242285,-0.0038040995823394,-0.0069455282820854,-0.0039913732471177354
229376,-0.0058877929186564,-0.0062520353036234,-0.0046357068873476,-0.0051271366857690735
231424,-0.0043268859837553,-0.0046628052834421,-0.0062686072502401,-0.00533944802446058
233472,-0.0053045007385662,-0.0006719055047142,-0.0076919029786949,-0.004639758943812922
235520,-0.0066700722498353,-0.006470493285451,-0.0030421501447563,-0.004237887714407407
237568,-0.0033659476044704,-0.0043431315665657,-0.0026398854170111,-0.0042481308541027826
239616,-0.0055557436178787,-0.0077030851578456,-0.0038011325414117,-0.007887706375913694
241664,-0.003405079429649,-0.0026181635577813,-0.0020526200183667,-0.003277655487181619
243712,-0.0080606826508301,-0.0027623741054412,-0.0021993897098582,-0.0035904052725527435
245760,-0.0051026398563408,-0.0046323449525516,-0.0057562755348044,-0.0002560580542194657
247808,-0.0056431725592119,-0.0049527354742167,-0.0049507873321999,-0.000231831384007819
249856,-0.0029615670355269,-0.0012086741626262,-0.0048279345981427,-0.0058002279940410515
251904,-0.001796965507674,-0.0030404538098082,-0.0022525220978423,-0.005774029296298977
253952,-0.00296580328868,-0.0026951081774313,-0.0074018219107529,-0.0037665336407371798
256000,0.0013402165030129,-0.0045798349252436,-0.0048152197123272,-0.003536037546291482
258048,-0.001106016732956,-0.001713346116594,-0.0077023333695251,-0.0036009189338074067
260096,-0.002759365906968,-0.006175083319249,-0.0061515912617323,-0.005384830177354161
262144,-0.0049157672154251,-0.0051922923710662,-0.0046353429599548,-0.00020320273251854814
264192,-0.0028430554870283,-0.0076911441865377,-0.0034948656291817,-0.005554487307381351
266240,-0.0012364699490717,-0.0018979112355737,-0.0033792680187616,-0.00544517912203446
268288,-0.0035404816255322,-0.002945001196349,-0.0059456276081618,-0.00561925153597258
270336,-0.0023436910050804,-3.25324508594349e-05,-0.0019243224553065,-0.004280051543901209
272384,-0.0043363453965866,-0.0026609603140968,-0.0018903378339018,-0.003235023427987471
274432,-0.0006852989899925,-0.0033142139152914,-0.003298829185951,-0.0020626410667318852
276480,-0.0042400139849632,-0.0094924100179923,-0.0028294727148022,-0.003751627962628845
278528,-0.0046047634372371,-0.0054967961063084,-0.0023829315134207,-0.0047968230603146365
280576,-0.0033071756508434,-0.0049039574019843,-0.003264864848461,-0.002188275731168687
282624,-0.0021202104791882,-0.006480815420582,-0.0045475519058527,-0.004399912360531744
284672,-0.0052799265962676,-0.0072991469249245,-0.0037476136349141,-0.004298299924266757
286720,-0.0059002285954193,-0.0042563823459204,-0.0025090909039136,-0.0006145209510577843
288768,-0.003144929461996,-0.0040767427039099,-0.0027972186479019,-0.0020802241211640648
290816,-0.0009807785158045,-0.0041571765264961,-0.0012997595738852,-0.0021015706050093287
292864,-0.0054624074677121,-0.0037184226253884,-0.0032600125938188,-0.007373149109480437
294912,-0.0036222629685653,-0.0039000028511509,-0.0037187208610703,-0.004575401644979138
296960,-0.0037755395722342,-0.0052864292068989,-0.0031683992012403,-0.003635306684009265
299008,-0.0006515777597087,-0.0041117844877589,-0.004157346834836,0.0004175783004029654
301056,0.0008591217701905,-0.0068316103104734,-0.0043323436053469,-0.0020572035427903756
303104,-0.0056828420740203,-0.0059408068365883,-0.0065516299247974,-0.0019854745172779077
305152,-0.0034476392174838,-0.0008989971756818,-0.005182798122405,0.0025957728357752785
307200,-0.0051127496786648,-0.0076232806575717,-0.0021274979648296,-0.00424660894786939
309248,-0.0008472231318592,-0.0039788401300029,-0.0039098640016163,-0.001981778503977694
311296,-0.0037357723645982,-0.0017507324242615,-0.0044143108316347,-0.0038945159467402846
313344,-0.0038387881519156,-0.0071810075212852,-0.0056759211642201,-0.0022004351223586125
315392,-0.0052535408263793,-0.0057427312494837,-0.0029608447730424,3.228981950087473e-05
317440,-0.0016085951254353,-0.0066026144530042,-0.0041405326788662,0.0009218534629326314
319488,-0.004504648243892,-0.0047629998021875,-0.0061802549360436,-0.0038529261364601552
321536,-0.002509116641886,-0.0027332693571224,-0.0025115299955359,-0.004082646226743236
323584,-0.0017183226867928,-0.0035122282104566,-0.0047158630870399,-0.005359238572418689
325632,-0.0050996947793464,-0.0028032554517267,-0.0039329272673057,-0.005372099751548376
327680,-0.0027918734180275,-0.0056526505781221,-0.003554755589721,-0.002507123512623366
329728,-0.0047341828394564,-0.0038158271854626,-0.0041139498745906,-0.002918843683437444
331776,-0.0050364491675281,-0.0035769840833381,0.0007728015625616,-0.001997629400284495
333824,-0.0040261916845338,-0.0047841111954767,0.0009152850194368,-0.001996713962580543
335872,-0.000286880294152,-0.0044613142374146,-0.0056387433345662,-0.0027488140156492593
337920,-0.004531516242423,-0.0055093947856221,-0.0038659346450003,-0.00016487479151692242
339968,-0.0020190370552882,-0.0023895917052868,-0.0051075158713501,0.003448518452933058
342016,-0.0003330001287395,-0.0047640838340157,-0.0044351471180561,0.0022546485008206217
344064,-0.0062450407131109,-0.000595456292649,-0.0010201914352364,-0.002926362336438615
346112,-0.0066875139244075,-0.0048718786914832,-0.0019026944617507,-0.0019270015982328914
348160,-0.0024360903655178,-0.0063413866897462,-0.0057878119230736,-0.0030398451664950697
350208,-0.0041107675133389,-0.0027863447379786,-0.0024684462121513,-0.0031017871457152068
352256,-0.0070778865803731,-0.0061194153182441,-0.0038877277736901,-0.004860188068414572
354304,0.0025192188491928,-0.0058197027276037,-0.004040165276092,-0.004102837191021535
356352,-0.0026847247223486,-0.006024675181834,-0.0003056019486393,-0.001130277973425109
358400,-0.0059097243691212,-0.0053277821978554,-0.0035141525586368,0.0007305299302970524
360448,-0.0033703562323353,-0.0063234546818421,0.000205651509168,-0.0046641012217151
362496,-0.0025025785347679,-0.002060004787927,-0.0056715070815698,-0.0027733343245927244
364544,-0.0047223703018971,-0.0051749432823271,-0.0059202440097578,-0.0033265181773458607
366592,-0.003415742063953,-0.0014383842382812,-0.0067450380302034,-0.0008497878923662938
368640,4.539329238468781e-05,-0.0047936574104824,-0.0043122491784743,-0.0033463937521446495
370688,3.1269225291907785e-05,0.0012181120706372,-0.0025166058898321,0.0018741592561127619
372736,0.0014746009066584,-0.0023832025122828,-0.007505072755157,-0.00379819313675398
374784,-0.0064306282525649,-0.0042916483696899,-0.0061535152533906,-0.0025573641469236463
376832,-0.0035860797142959,-0.0018826316460035,-0.0002903792308643,-0.0013762231232249179
378880,-0.0009255520039005,-0.0049647704159724,-0.0024200798245146,-0.0010690025403164328
380928,-0.0009149550722213,-0.0039809187597711,-0.0074416822695638,-0.0015911837748717518
382976,-0.0020648481498938,-0.0027252615269389,-0.0018896312147262,-0.004889324412215501
385024,-0.0074883587411022,-0.0074821328860707,0.001448880173848,-0.002421557408524677
387072,0.0006973730953177,-0.0049013457697583,-0.0038315687925205,-0.0044579533103387805
389120,-0.0037357969835284,-0.0031967268761945,-0.0037531030320678,-0.0037351514780311844
391168,-0.0037579977317363,-0.000272204484645,-0.0009906909370329,0.0019790826525422746
393216,-0.0027137435958138,-0.0062439752015052,-0.0029962706830701,0.001073307581827976
395264,-0.004042837981251,-0.0004127091597183,-0.0024840082609443,-0.0012360420456388964
397312,0.0012671759512159,-0.0013188465978601,0.0027813378095743,-0.002726911802892573
399360,-0.0029743298320681,-0.005511686707905,-0.000227993747103,-0.0038536757012479937
401408,-0.0055628833026275,-0.0051998931623529,-0.0049777270673075,-0.003135646728333086
403456,-0.0013579211125033,-0.0028741687252477,-0.0025845302385278,-0.0013636183124617674
405504,-0.0029013260427745,-0.0042901419961708,-0.0047083910263609,0.0019163662174833008
407552,0.0028742882452206,-0.0027560147253097,-0.0053627382760168,0.0024911861459258945
409600,-0.0026498788953176,0.0024223111206083,-0.0030232710079872,0.005055432780500269
411648,0.0014149289185297,-0.0042318200401496,0.0009215908350597,-0.0023777099631843157
413696,-0.0025791772932279,-0.0025977032884838,-0.0032323892985004,0.00044181331977597436
415744,-0.0006755837195669,-0.0021300772379618,-0.0016829087951919,-0.0044272202358115464
417792,-0.0043887167441425,-0.0034538374355179,-0.0028501634980784,0.000657431258878205
419840,-0.0061960983046446,-0.0049886671840795,-0.0029246880782011,-0.0061799308325134914
421888,-0.0009012460897793,-0.0004208602491416,-0.0016264988109469,-0.0024610494292574003
423936,-0.0046923686139052,-0.0029581292219518,-0.0028337715484667,-0.003741720326070208
425984,-0.0037899007904343,-0.0029845484707038,-0.00178308335162,-0.006396584285539575
428032,0.0006273856473853,-0.0022639390153926,-0.0056837604861357,-0.002318824276153464
430080,-0.0057024059744435,-0.0013292132032802,-0.0017828381256549,-0.0020001912460429596
432128,-0.002618831442669,-0.0006963343344978,-0.0002310877986019,-0.0007238472710014321
434176,0.0012675876379944,-0.0027642216417007,-0.0051000535269849,0.0017720889169140718
436224,-0.0019456293557595,-0.0024177358165616,-0.0054305093755829,-0.004092459662933834
438272,-0.0011879205034347,-0.0059069095659651,-0.0035776611010078,-0.003073265937564429
440320,-0.0022386762837413,-0.0063994348995038,-0.0066057207484846,0.0007030843524262309
442368,-0.0028227001050254,-0.005747274706664,0.0005034114292357,0.0008186837156245019
444416,0.0007483439025236,-0.0040202691452577,-0.0055329983413685,-0.00163240041147219
446464,-0.0048869515696424,-0.0076901607448235,-0.0029526004684157,-0.0019390308414585888
448512,-0.0018385995688731,0.0052230765853892,-0.0010421197337564,-0.004128016212780495
450560,-0.0020593747147358,-0.0046457471951725,0.000472055193677,-0.0024261751990707126
452608,-0.0036568188981618,-0.0003954274048737,-0.0007715554907917,-0.004860255635867361
454656,-0.0047505740396445,0.0004073374700965,-0.0046160519035765,-0.00192752895745798
456704,0.0015920313329843,-0.0006546794495079,0.0009332496672868,-0.003566242306260392
458752,-0.0027383309483411,-0.0065604440285824,-0.0037979017128236,0.003861957754998002
460800,-6.777018425054848e-05,0.0018019231807556,0.0011022026694263,0.0008426886008237489
462848,-0.0040766802019788,-0.0055419661366613,-0.0020479115482885,-0.004300800937926397
464896,-0.0004722640602267,-0.0067209527289378,-0.0035925775606301,-0.004760489097679965
466944,-0.0033418581573641,-0.0030069895714404,-0.002843089766975,0.0006917253529536537
468992,-0.001526138371264,-0.0009366456695715,-0.0029028676253801,-0.0005046627440606244
471040,-0.0014097768842475,-0.0051584069122327,0.0013359154865611,-0.006510518729919567
473088,-0.0013299331869347,0.00139451991854,-0.000678685902676,-0.0041389789417735304
475136,-0.0047669297113316,-0.0008419319754466,-0.003407525717921,-0.0015936891664750873
477184,-0.0074179177099722,-0.0010817244037752,-0.0051087438856484,-0.0020873485467745923
479232,-0.0003401046371436,0.0064029791166831,-0.0033892197418026,-0.0029349179232667664
481280,-0.0023675230622757,-0.0027115626726299,-0.00378503104439,-0.0004678491357481107
483328,-0.004521331621072,-0.0025500784628093,-0.0019229898141929,-0.003751586365979165
485376,-0.0009931282169418,-0.0003294305657618,-0.0034897158038802,-0.0010264075957820752
487424,0.0017435404457501,-0.0001745072426274,-0.0024305782819283,-0.0023238454275997357
489472,-0.0025443566730245,-0.0024953393294708,-0.0007149749435484,-0.0032554410179727713
491520,-0.0021713690643082,-0.0024057275761151,0.0040446369806886,-0.006429770508839283
493568,-0.0042280849709641,-0.0014681036511319,-0.003305101404112,-0.0016389373573474585
495616,-0.0051234017839306,0.0007379326751106,0.0029636173872859,-0.0019479380382108503
497664,-0.0004137296404223,-0.0001239519260707,-0.0002298264247656,-0.00352094397530891
499712,-0.0026425871561514,-0.0055937870565685,-0.0046780766380834,-0.003173342998343287
501760,-0.0046172293441486,-0.0036048124340595,-0.0041331790795084,-0.001523734861984849
503808,-0.001991823555727,-0.0050023897289065,-0.0044350183015922,-0.0027133802024764007
505856,-0.0055864144436782,-0.006106458666909,-0.004750742019678,-0.005418466616538354
507904,-0.0082617730549827,-0.007030466987635,-0.0064231751108309,-0.005070146085927263
509952,-0.0069280697884096,-0.0087619841026025,-0.0064754658298625,-0.003676457757683238
512000,-0.0056690008917939,-0.0054395836617914,-0.0060893480826052,-0.00019851604010909796
514048,-0.0076071445422712,-0.0093539749548654,-0.0043010819441406,-0.0029039592365734277
516096,-0.0112191880660247,-0.0068971844069892,-0.0031636561761843,-0.0012184441729914397
518144,-0.0068964241960202,-0.0060941332485526,-0.0057104524399619,-0.0035528927604900674
520192,-0.0062531280083931,-0.005736636093934,-0.0030844325956422,-0.002707609173376113
522240,-0.0078453560519847,-0.005325975913729,-0.0032234909034741,-0.0017324198503047227
524288,-0.0071082690308685,-0.0053268168339855,-0.0033036973698472,-0.0032222105786786416
526336,-0.0038965584382822,-0.0054346450662706,-0.0020242774378857,-0.005787838113610633
528384,-0.0043666441153618,-0.0052785857478738,-0.0049208787022507,-0.00531708390917629
530432,-0.0095258578658103,-0.0093305137903371,-0.0032361775025492,-7.741990557406098e-05
532480,-0.005517997170682,-0.0068541056309186,-0.0047280794140533,-0.004300449373113224
534528,-0.0059879647771595,-0.0037226172367809,-0.0066986616046051,-0.003231774259620579
536576,-0.0079234148288378,-0.0055119990342063,-0.0051238794621895,-0.003733473031024914
538624,-0.0078495701949577,-0.0060010392437106,-0.0038904127373825,-0.003899631820968352
540672,-0.0063371608222951,-0.004645943675132,-0.0050239908436196,-0.005716905363078695
542720,-0.0051722078962484,-0.0030095793059444,-0.003611331533466,-0.00592397042637458
544768,-0.0054881254036445,-0.0036169788712868,-0.0086997470192727,-0.0012792130277375692
546816,-0.0072196738183265,-0.0050475847849156,-0.0074388804292539,-0.0026416595486807638
548864,-0.0064805535599589,-0.0062157671200111,-0.0014086139344726,-0.0008526388846803457
550912,-0.0050492759291955,-0.0026901085715508,-0.0037255288931191,-0.003934870363445952
552960,-0.0040386467502685,-0.0011201114110008,0.0003939382804674,-0.0011588544337428174
555008,-0.0077015114147798,-0.0051013196090934,-0.0046468287706375,0.0008809771461528726
557056,-0.0052637727894762,-0.0051030015543801,-0.0066119778261054,-0.0018159785176976584
559104,-0.0014991211573942,-0.005370795710769,-0.0034231526253279,-0.0042535962435067635
561152,-0.0052906098775565,-0.007154187161359,-0.0028480207125539,-0.0023530270846094936
563200,-0.009934097876976,-0.0050821971002733,-0.0024419371256954,-0.001353053722414188
565248,-0.0031122175409109,-0.0048217618779744,-0.0089560816646553,0.003069962182780728
567296,-0.0059286396382958,-0.0020540818179142,-0.0011826017798739,-0.0021705373510485515
569344,-0.0022981909060035,-0.0058056030437001,-0.0070611916133202,0.00023712708352832123
571392,-0.0074050434413948,-0.0076246798867941,-0.0061781342767062,-0.00034678112060646524
573440,-0.0076603198889642,-0.0034709443447354,-0.0061101677158148,-0.0002224276351626031
575488,-0.0055834977931226,-0.0060060797739424,-0.0065960747946519,0.000944826532213483
577536,-0.0025979015801567,-0.0051807857933454,-0.0087679455056786,-0.005358583098131931
579584,-0.0082452416332671,-0.0037556726572802,-0.0003538373784977,-0.0038517937558935956
581632,-0.0014990138763096,-0.0063462807040195,-0.0009062192097189,0.00031530710839433596
583680,-0.005896695703268,-0.0061462910220143,-0.0037482288666069,-0.0014434910262934864
585728,-0.0050398217135807,-0.0053422211218276,-0.0036906536130118,-0.003953136151540093
587776,-0.0090581198193831,-0.0039514415941084,-0.0065901523819775,-0.004458948056708323
589824,-0.0071016801040968,-0.0015650675777578,-0.0043392123261583,-0.002801908232504502
591872,-0.0047484020484262,0.0003543867169355,0.0011150858161272,-0.0013879611782613211
593920,-0.0039878424897324,-0.0082458800447057,-0.0033471450718934,0.0005515722077689134
595968,-0.0105434346958645,-0.0006499298775452,-0.003704093201668,-0.00140408491861308
598016,-0.0036220240901457,-0.0043401574861491,-0.0012645810929825,-0.00645374137093313
600064,-0.0052733535289007,-0.0024360455325222,-0.004476226393308,-0.0018495366282877512
602112,-0.0043489969088113,-0.0014939941960619,0.0038880344276549,-0.0017316952114924788
604160,-0.0074237986758816,-0.0065686471541994,-0.0054359323563403,-0.0005588401254499331
606208,-0.0024456097045913,-0.0005043547040259,-0.0025357898892252,0.0043975962427794
608256,-0.0066903410297527,-0.0035238247059169,-0.0033562125492608,-0.001064646037411876
610304,-0.0084153218616847,-0.0048466099848155,-0.004004856305255,0.0005683319410309196
612352,-0.0030174119179719,-0.0031983516193577,0.0007631113519892,0.0005377006586058996
614400,-0.0056468548253178,-0.0028798180210287,-0.0041321003518532,-0.0018135301099391655
616448,-0.0027535642177099,-0.00223942042212,-0.0027810787432827,0.0011138059053337201
618496,-0.0020126995470491,-0.0022232721239561,-0.004961058300978,-0.00015269476534740534
620544,-0.0060971425526076,-0.0070733485183154,-0.0036567199611454,-0.0018554109206888824
622592,-0.0072800109206582,0.0008617289691756,-0.0032484878101968,0.0010859253234229982
624640,-0.0040463195866323,-0.003182793490123,-0.0025953495816793,-0.0023261578302481213
626688,-0.0056927228302811,-0.0019364020758075,-0.0009481882239924,-0.0038335048651788385
628736,-0.007048327740631,-0.002545303327497,-0.0036877519531117,-0.0024464004367473536
630784,-0.0029521177406422,-0.0006293652513704,-0.0005203309265198,-0.005973596581316088
632832,-0.0048776784286019,-0.002433191469754,-5.753991281380877e-05,0.0004060272389324382
634880,-0.0041788272603298,-0.0060184976544405,-0.0049976826863712,0.0038999280717689545
636928,-0.0036536229905323,-0.0016696084603609,-0.0030535786696418,-0.0049285759021586275
638976,-0.0033752143615856,0.0009089012964977,-0.0019112879817839,-0.0025521759045659563
641024,0.0002566958479292,-0.004459546347789,-0.0042705296116764,-0.001703095620905515
643072,-0.0046634759179141,-0.007543678242655,-0.0011248652590438,-0.004414687919779681
645120,-0.0019794511346844,-0.0015949122025631,-0.0043357796879718,-0.0032761485010269096
647168,-0.004502764364588,-0.0032734867694671,0.0010028383869212,0.000251096258580219
649216,-0.0061358309714705,0.0011775888793636,-0.0006549528814502,0.0008641081956739071
651264,0.0007138633125578,4.746218619402498e-05,-0.0032274194294586,-0.0028393726199283263
653312,-0.0062311430425324,7.421592017635703e-05,-0.0003285032333224,-0.0012929425734910182
655360,-0.0056618226706632,-0.003694237775926,-0.0009865868341876,0.0016324335912941024
657408,-0.0016478279998409,-0.0023641533902264,-0.0012129025300964,0.0006939290222362615
659456,-0.0027698094578227,-0.0064997920431778,0.0010884704839554,-0.0009544434607960284
661504,-0.006622425642854,-0.0014847554426523,-0.004136517146253,-0.004051318135316251
663552,-0.0023128942470066,0.00012405757152,0.0005729293363401,-0.002059558221662883
665600,-0.0037168484777794,-0.0032159134294488,-0.0001425149617716,-0.0014810322936682496
