step,run_0,run_1,run_2,run_3
71680,-2.823651610314846,-2.8077985063195228,-2.8449528463184834,-2.789748637750745
73728,-2.8243304137140512,-2.807834669947624,-2.8436858497560022,-2.789140272513032
75776,-2.825876985862851,-2.805481109768152,-2.843794749304652,-2.788436509296298
77824,-2.825817742198706,-2.802657496929169,-2.8434211026877163,-2.788973060622811
79872,-2.824254556000233,-2.7997569855302573,-2.842587789148092,-2.788195983320475
81920,-2.82337643057108,-2.7996367275714875,-2.841297393292189,-2.78595975227654
83968,-2.821986727416516,-2.799246755242348,-2.8402352318167687,-2.7830006014555693
86016,-2.820777502655983,-2.7966683134436607,-2.840453254058957,-2.7806217830628155
88064,-2.819702941179276,-2.795011230185628,-2.838865327462554,-2.7788400325924156
90112,-2.81616399101913,-2.7926753528416155,-2.838111833482981,-2.7757397547364233
92160,-2.8140261355787515,-2.7911691073328257,-2.8373979818075896,-2.773335837572813
94208,-2.812619512155652,-2.7891906432807447,-2.8364733096212147,-2.77442530952394
96256,-2.811373862624168,-2.788376247882843,-2.8351534783840178,-2.774065575376153
98304,-2.8099675357341765,-2.787024034559727,-2.8343050472438334,-2.7728359077125786
100352,-2.811199099197984,-2.7856529228389264,-2.8313576254993675,-2.772154489904642
102400,-2.8107337459921835,-2.783978255838156,-2.82689750045538,-2.771649217233062
104448,-2.808107413724065,-2.7837426494807005,-2.8262973692268134,-2.770440958440304
106496,-2.8079921368509533,-2.780301097035408,-2.825486264377832,-2.7683830834925174
108544,-2.80752910412848,-2.7794242564588787,-2.823507597669959,-2.768987429514527
110592,-2.8073712788522243,-2.77721607349813,-2.822800013422966,-2.7705594308674337
112640,-2.8073454476892947,-2.775761125981808,-2.820015852898359,-2.7704575318843125
114688,-2.80670248568058,-2.774527910724282,-2.8201326303184038,-2.7694888789206744
116736,-2.8047713730484247,-2.7717033445835115,-2.8206850003451107,-2.770903900638223
118784,-2.8033627301454542,-2.771177231147885,-2.818560744822025,-2.7682130109518766
120832,-2.803220186010003,-2.7700492430478336,-2.8159834586083887,-2.7664894640445707
122880,-2.8008708845824004,-2.7683580059558155,-2.8154086783528327,-2.7648200232535602
124928,-2.7971806932240724,-2.76844578832388,-2.81278121098876,-2.7621372643858195
126976,-2.7952595565468075,-2.768096427991986,-2.811913293227553,-2.761087666451931
129024,-2.793197537586093,-2.7695985779166223,-2.811304945498705,-2.76061376221478
131072,-2.793553755804896,-2.7682539999485014,-2.8105001389980315,-2.7603655770421027
133120,-2.792857052013278,-2.763952450081706,-2.811804110184312,-2.7559381440281867
135168,-2.790018457919359,-2.763701619952917,-2.809672825038433,-2.7518442876636984
137216,-2.7860841933637857,-2.765034741908312,-2.807698776945472,-2.749799124151468
139264,-2.7867633111774923,-2.7641401503235103,-2.806303271278739,-2.7486013494431973
141312,-2.788750460743904,-2.7631705600768326,-2.805247278511524,-2.7483502734452485
143360,-2.787215637415648,-2.763831190019846,-2.8040360644459725,-2.7461764007806777
145408,-2.7854832015931605,-2.7646076038479803,-2.805495436489582,-2.7433801140636205
147456,-2.784453639015555,-2.762495666369796,-2.805303009226918,-2.7434179566800596
149504,-2.7854840118438005,-2.761507623642683,-2.804300396889448,-2.741559061035514
151552,-2.78308535180986,-2.76092712469399,-2.800345342233777,-2.7417426884174345
153600,-2.781787305697798,-2.7600083384662866,-2.798462155461311,-2.7404009241610767
155648,-2.782961863651872,-2.760331256315112,-2.7962727144360544,-2.7393176566809414
157696,-2.7828706461936235,-2.7612907372415068,-2.794899282976985,-2.7383750040084123
159744,-2.78090995028615,-2.759046701341868,-2.793115771189332,-2.738602550700307
161792,-2.780652092769742,-2.7547378025949003,-2.79215479940176,-2.737851855158806
163840,-2.7789885494858027,-2.75369995161891,-2.7929241146892307,-2.7369118500500917
165888,-2.778639166802168,-2.7515812423080206,-2.791580628976226,-2.7358349680900576
167936,-2.777999976277352,-2.751132281124592,-2.7907269313931464,-2.735323604568839
169984,-2.7786544650793075,-2.7497846838086843,-2.7885994385927915,-2.7345102831721304
172032,-2.775427996367216,-2.747658637538552,-2.786743434891105,-2.732826629653573
174080,-2.776497698947787,-2.7471585761755706,-2.7854460258036853,-2.7285821441560985
176128,-2.7739877250045537,-2.7416465919464827,-2.7845560912042857,-2.7266070645302536
178176,-2.77347757704556,-2.741046090424061,-2.781680518016219,-2.7242261674255133
180224,-2.773870590701699,-2.741306964680553,-2.781846546381712,-2.724935844913125
182272,-2.77521574869752,-2.7390604324638845,-2.78112461976707,-2.7240412730723618
184320,-2.7751730479300023,-2.737919184565544,-2.780389864370227,-2.7239406924694776
186368,-2.772663728892803,-2.7363740742206573,-2.7804884053766727,-2.7232830256223677
188416,-2.770247694849968,-2.733819605782628,-2.779957762733102,-2.7240513458848
190464,-2.7699518352746964,-2.731663358211517,-2.7778962180018425,-2.723920375108719
192512,-2.7674718901515005,-2.730216186493635,-2.7761638332158327,-2.7241025030612946
194560,-2.7655206292867662,-2.730123168230057,-2.773731469362974,-2.7205016516149043
196608,-2.765364828333259,-2.7319328632205724,-2.77299720197916,-2.719187011197209
198656,-2.7648377258330585,-2.731628547608852,-2.769909660145641,-2.717970848083496
200704,-2.7640677243471146,-2.730719519779086,-2.767576844617724,-2.7165302451699973
202752,-2.76410512663424,-2.731360633671284,-2.7668345563113688,-2.715937703475356
204800,-2.763050301745534,-2.730912593379617,-2.763505047932268,-2.715956686064601
206848,-2.765817053616047,-2.72850007340312,-2.7590062610805037,-2.7166334059089423
208896,-2.7649346366524696,-2.72678485661745,-2.75695725530386,-2.7138452392071484
210944,-2.766133275255561,-2.7264702688902616,-2.758530835062265,-2.7116770327091215
212992,-2.764777824282646,-2.725644766911864,-2.7570790689438582,-2.710391045734286
215040,-2.7627344600856305,-2.725586738064885,-2.7522130869328976,-2.7114351663738487
217088,-2.7611297249794005,-2.7237067073583603,-2.750801943615079,-2.7138362519443033
219136,-2.759377783164382,-2.7211650148034097,-2.750063693150878,-2.714805718511343
221184,-2.759949216246605,-2.7199199266731737,-2.748368974775076,-2.714818360283971
223232,-2.7583168379962446,-2.7207258928567173,-2.747249053046107,-2.714148660749197
225280,-2.7557220716029405,-2.717992192134261,-2.744792168587446,-2.7138327050954105
227328,-2.755259943008423,-2.715767017751932,-2.7414126571267845,-2.7114542037248612
229376,-2.753809878975153,-2.716017758846283,-2.740048820525408,-2.7092526514083146
231424,-2.7525477707386017,-2.7145966328680515,-2.738918140903116,-2.707425008714199
233472,-2.7498400837183,-2.713546728715301,-2.740801384299993,-2.7074062444269655
235520,-2.7483820874243974,-2.7115493599325418,-2.7406734328716995,-2.7057100594043733
237568,-2.7468986488878726,-2.7119466681033373,-2.741506116092205,-2.702661370486021
239616,-2.744859184324741,-2.711848659440875,-2.743357038125396,-2.7024415243417024
241664,-2.743963437154889,-2.710056539624929,-2.742787428572774,-2.702669494599104
243712,-2.7448385380208493,-2.709944562986493,-2.7407218515872955,-2.7009946145117283
245760,-2.744157909229398,-2.7081099174916745,-2.740061156079173,-2.6979565862566233
247808,-2.7434733852744104,-2.7079455953091385,-2.738973592221737,-2.6979931302368643
249856,-2.7421335879713298,-2.709895141422749,-2.737326486036181,-2.695565215498209
251904,-2.739099671691656,-2.708147369325161,-2.736053343117237,-2.6916153404861687
253952,-2.7381474908441303,-2.709123059362173,-2.736680432409048,-2.6920286271721126
256000,-2.739080797880888,-2.708313749358058,-2.7361334409564733,-2.6888186421245335
258048,-2.7388939689844847,-2.7072815407067536,-2.7357795991003515,-2.687550185993314
260096,-2.7362483333796264,-2.7068239215761425,-2.735045835748315,-2.6878367949277164
262144,-2.7377717584371566,-2.704816206544637,-2.735162120684981,-2.686294862255454
264192,-2.7348024018108843,-2.7028418015688658,-2.7329477556049824,-2.685373492911458
266240,-2.729014661535621,-2.702218057960272,-2.7314276158809663,-2.683113780617714
268288,-2.7281957250088453,-2.701183917745948,-2.732483230903745,-2.6815332818776367
270336,-2.725730526819825,-2.699987164139748,-2.7314410232007504,-2.6813546266406774
272384,-2.723813746124506,-2.698560268804431,-2.729252868518233,-2.6812159389257433
274432,-2.722259111702442,-2.6953889444470405,-2.728494892269373,-2.6785085655748846
276480,-2.7220412362366915,-2.6971668541431426,-2.7306079346686603,-2.677398509532213
278528,-2.720705258846283,-2.696590346470475,-2.7293518841266637,-2.677995378524065
280576,-2.7189051520079373,-2.696017039939761,-2.7262916542589664,-2.6772610928863285
282624,-2.7192785035818816,-2.695872357860208,-2.7232185896486043,-2.676256389915943
284672,-2.7177464094012977,-2.695707279071212,-2.7215254694223403,-2.6750100452452896
286720,-2.71787405051291,-2.69579237550497,-2.721797518804669,-2.672916840389371
288768,-2.715492732450366,-2.6924087908118963,-2.721307181566954,-2.6709349434822798
290816,-2.714436533302069,-2.690068263933062,-2.7218539018183945,-2.671588599309325
292864,-2.715235050022602,-2.6897417180240155,-2.7196881379932165,-2.6713329177349805
294912,-2.7144366431981326,-2.6898977804929016,-2.717335557192564,-2.6707592070102693
296960,-2.712836707010865,-2.68796685487032,-2.715998080000281,-2.670725729316473
299008,-2.7121690537780525,-2.6889616772532463,-2.717811704427004,-2.667484213039279
301056,-2.710452638566494,-2.68825569152832,-2.716234863549471,-2.6661894999444486
303104,-2.7114456657320263,-2.687372385337949,-2.7151545573025944,-2.6678304791450502
305152,-2.710847172513604,-2.6859933149069546,-2.71466133967042,-2.6687847070395945
307200,-2.708635271713137,-2.68400070220232,-2.716006956994533,-2.6683167204260827
309248,-2.705868348106742,-2.6815349876880648,-2.7155773382633925,-2.669098950177431
311296,-2.706901152059436,-2.678908716887236,-2.716009296104312,-2.669911176338792
313344,-2.70540485419333,-2.679739034548402,-2.7156204979866745,-2.6703575406223536
315392,-2.7058690167963504,-2.6764340292662383,-2.713884468004108,-2.66957522071898
317440,-2.704804442077875,-2.673709396645427,-2.7123179133981465,-2.668370533362031
319488,-2.7062465541064737,-2.671364256367087,-2.712065455690026,-2.6679862193763255
321536,-2.7047567304223774,-2.667133428156376,-2.710203329846263,-2.6665178764611484
323584,-2.705586187168956,-2.664984421804548,-2.7122814543545246,-2.664930197224021
325632,-2.706730158627033,-2.6665695648640395,-2.710735554620624,-2.6658513482660053
327680,-2.706105499714613,-2.66506658308208,-2.7087896935641766,-2.6660282161086797
329728,-2.7055186957120894,-2.665261105448008,-2.707292181625962,-2.6662436719983815
331776,-2.701265489310026,-2.66473109126091,-2.70406226478517,-2.6666448161005976
333824,-2.702135783806443,-2.6662485528737307,-2.704432435706258,-2.666442595049739
335872,-2.701223722845316,-2.666909803077578,-2.703857883810997,-2.6676730655133722
337920,-2.700975036621094,-2.664708265662193,-2.702091452106833,-2.6687307003885508
339968,-2.701448195800185,-2.665492444857955,-2.699752348288894,-2.6682764537632466
342016,-2.7020274121314287,-2.669570811837912,-2.698386526107788,-2.6668874721974136
344064,-2.7028638269752263,-2.669937794283032,-2.6978759046643974,-2.6669046193361283
346112,-2.702629506960512,-2.668795609474182,-2.6976247929036616,-2.6695618707686664
348160,-2.7025539323687555,-2.6684856031090023,-2.6972744897007943,-2.668882778659463
350208,-2.7037733662873507,-2.6683988127857448,-2.6965365882962944,-2.6695692524313928
352256,-2.701867774128914,-2.667010712251068,-2.695153322443366,-2.669951846078038
354304,-2.7002513855695724,-2.6663597472012044,-2.6943943448364736,-2.668832176178694
356352,-2.6996816281229257,-2.667079870402813,-2.690120169892907,-2.6681051373481752
358400,-2.6993142426013947,-2.667631245031953,-2.6892374269664288,-2.6670548755675556
360448,-2.700356422737241,-2.668211793899536,-2.687742515653372,-2.666106817871332
362496,-2.7014705933630467,-2.6684535898268225,-2.6859681714326142,-2.6657642092555762
364544,-2.7011268842965364,-2.665802052617073,-2.687317095696926,-2.6658916108310224
366592,-2.700293288379908,-2.666103124246001,-2.6855991173535587,-2.669758230447769
368640,-2.6976213924586774,-2.6654055528342724,-2.685198428109288,-2.6710597321391107
370688,-2.696953918784857,-2.662986352294684,-2.6870145559310914,-2.673709648475051
372736,-2.6971622221171856,-2.6614818193018435,-2.6874310627579687,-2.67409063577652
374784,-2.6974376890808345,-2.662128121033311,-2.686604480445385,-2.6742570884525776
376832,-2.6961450178176163,-2.660008572414517,-2.6851736415177583,-2.6748767092823984
378880,-2.697702111303806,-2.65957723967731,-2.6853049542754888,-2.6727389760315416
380928,-2.69816996641457,-2.657034394145012,-2.685922361165285,-2.6742334697395562
382976,-2.699336863309145,-2.657311623543501,-2.6846866596490147,-2.6748823929578065
385024,-2.6993121199309824,-2.656811866909265,-2.684245602041483,-2.674212495610118
387072,-2.701499083265662,-2.655776973068714,-2.684595099464059,-2.673582956939936
389120,-2.702012287825346,-2.6532564919441937,-2.682251163199544,-2.673426192253828
391168,-2.703355716541409,-2.6518252789974213,-2.682657350972294,-2.6712637543678284
393216,-2.7042204648256303,-2.650759019702673,-2.683892569318414,-2.6707637663930655
395264,-2.7046229526400567,-2.650226606056094,-2.6848460607230664,-2.669691924005747
397312,-2.7045203652232885,-2.649637838080525,-2.684378030523658,-2.667336367070675
399360,-2.7035479705780743,-2.649753860756755,-2.6844651445746424,-2.6661438442766667
401408,-2.703836194425821,-2.649894092977047,-2.683557875454426,-2.6666636269539596
403456,-2.7038354888558387,-2.647828160971403,-2.6835274770855904,-2.6650355864316224
405504,-2.7022896107286214,-2.648678747564554,-2.6829781718552117,-2.6660496063530443
407552,-2.7026046898216007,-2.6478748582303524,-2.681171499937773,-2.6654504243284465
409600,-2.703394450992346,-2.648226914182305,-2.680237344652414,-2.6653537064790727
411648,-2.701722940057516,-2.647722532227635,-2.6807568192482,-2.6628076061606407
413696,-2.6998195730149748,-2.648192320764065,-2.680281374230981,-2.6625782418996096
415744,-2.699376060813665,-2.6448253247886897,-2.681031495705247,-2.661941745132208
417792,-2.7008892446756363,-2.647251631692052,-2.6804295867681502,-2.659153663739562
419840,-2.6995434783399106,-2.6455469004809857,-2.6802313469350336,-2.6581072811037303
421888,-2.6994957447052004,-2.645829656347632,-2.6797102827578785,-2.657399005070329
423936,-2.699442797899246,-2.6437813952565192,-2.67776968665421,-2.6571169387549163
425984,-2.7012433554977178,-2.6426615078002214,-2.6750858698040245,-2.656973331049085
428032,-2.7012957483530045,-2.64380510635674,-2.674299951642752,-2.6556392181664705
430080,-2.7021471437066795,-2.6459428779780865,-2.673239913210273,-2.6544716387987135
432128,-2.7004312496632337,-2.643794320896268,-2.671799268946052,-2.6521437011659144
434176,-2.6984713442623613,-2.644166075438261,-2.670121675729752,-2.6506874028593304
436224,-2.697484956309199,-2.6444983549416063,-2.6707562025636435,-2.649612860009074
438272,-2.6976732797920704,-2.6420205902308225,-2.672024352476001,-2.6488824512809517
440320,-2.6977426633238792,-2.6394305296242235,-2.6707489751279354,-2.647014757618308
442368,-2.697458980605006,-2.638287717103958,-2.668975980952382,-2.6468050301074983
444416,-2.695080544427037,-2.6381192710250616,-2.6697936464101075,-2.6473697584122418
446464,-2.693092593550682,-2.638920858874917,-2.66900941953063,-2.6475309044122697
448512,-2.696151055023074,-2.638033666089177,-2.6684535574167967,-2.6486053466796875
450560,-2.694407846033573,-2.6394116308540108,-2.667689561471343,-2.648378072306514
452608,-2.6945956692099573,-2.6378471337258818,-2.6653274193406107,-2.6458857227116823
454656,-2.696589383482933,-2.639430320262909,-2.6646970964968206,-2.6437093816697597
456704,-2.6963337901979685,-2.639137414097786,-2.664540590718389,-2.6449843417853116
458752,-2.695805774256587,-2.638200106099248,-2.662188463285565,-2.6432885855436323
460800,-2.695466896891594,-2.64073774330318,-2.6611128333956,-2.64317669197917
462848,-2.6943070624023675,-2.643518941476941,-2.6613354325294494,-2.64274027235806
464896,-2.6945623885840178,-2.6427041735500096,-2.660079531371593,-2.640971926599741
466944,-2.693091417476535,-2.639716610312462,-2.661338133364916,-2.639260117709637
468992,-2.692136083915829,-2.636825356259942,-2.659400337934494,-2.638166240230203
471040,-2.6949975207448005,-2.6350914116948845,-2.659704837948084,-2.6377608854323626
473088,-2.6948092922568323,-2.6319423630833625,-2.656664191931486,-2.6362207889556886
475136,-2.694016101956368,-2.630436545610428,-2.6544813327491283,-2.6353582248091696
477184,-2.692989377304912,-2.631033745780587,-2.6558307349681853,-2.6370543990284205
479232,-2.692024022713304,-2.630634532496333,-2.655333812534809,-2.6362653583288194
481280,-2.693247139081359,-2.629348562657833,-2.6526032485067845,-2.63368897177279
483328,-2.6932286985218523,-2.6296507228165864,-2.65380894318223,-2.632636810839176
485376,-2.6916195221245287,-2.630101971700788,-2.653955328464508,-2.6318982135504485
487424,-2.6907214183360337,-2.6299618516117333,-2.653829664364457,-2.6343764536082745
489472,-2.689870312437415,-2.6301005188375712,-2.651751701161265,-2.634136278182268
491520,-2.6911092299968,-2.6285811245441435,-2.6495339661836623,-2.634261094033718
493568,-2.688993505388498,-2.6293061789125205,-2.645974645018577,-2.634353221580386
495616,-2.6869394328445195,-2.629728927463293,-2.644500639289617,-2.63258960172534
497664,-2.68622722402215,-2.629826923459768,-2.6438594151288277,-2.632699201256037
499712,-2.687390798330307,-2.6317386288195848,-2.641589679569006,-2.6280666515231133
501760,-2.6911282651126385,-2.631361995264888,-2.6414164192974567,-2.6295960910618303
503808,-2.689560055732727,-2.634546751901508,-2.640839073061943,-2.62891953215003
505856,-2.6890166465193035,-2.6345818948000668,-2.6420842587947844,-2.629200343042612
507904,-2.6889397289603947,-2.631174949929118,-2.642290633916855,-2.631953924894333
509952,-2.691923497244716,-2.62972306534648,-2.6429893378168345,-2.633495249971747
512000,-2.693914831057191,-2.627194223925472,-2.643004168570042,-2.6333379123359917
514048,-2.692041116952896,-2.6250631239265205,-2.6452849306166173,-2.631713776290417
516096,-2.691755061969161,-2.6240824926644564,-2.644121534004808,-2.6312010895460842
518144,-2.6912558510899545,-2.624154115840793,-2.6436971284449102,-2.629087269678712
520192,-2.692550687864423,-2.62350144200027,-2.643098486214876,-2.627865557000041
522240,-2.6924790598452093,-2.623790295794606,-2.641665091365576,-2.6266601786017416
524288,-2.6924653071910143,-2.623832480236888,-2.6395846262574194,-2.624275002628565
526336,-2.6906522501260044,-2.619826702401042,-2.6392202872782944,-2.6248741943389176
528384,-2.692803730815649,-2.617509762197733,-2.637026943638921,-2.6247067507356405
530432,-2.692428505048156,-2.6158775042742493,-2.63554667159915,-2.626562525331974
532480,-2.690854228287935,-2.612289958447218,-2.6364812962710857,-2.6244700361043214
534528,-2.690000182762742,-2.6102742593735457,-2.6360837038606406,-2.6227392841130497
536576,-2.6881472174078227,-2.608054327592254,-2.637202051281929,-2.620819863677025
538624,-2.68824831917882,-2.6057231951504947,-2.6392279304564,-2.6171898119151593
540672,-2.68969940841198,-2.604529356956482,-2.639414596930146,-2.615876542031765
542720,-2.689309986308217,-2.6024829138070347,-2.6381514903157948,-2.6133819591253995
544768,-2.688387351855636,-2.6016954217106103,-2.6373468533158304,-2.6115393567830325
546816,-2.6892318036407232,-2.6014032546430825,-2.637319489195943,-2.6112326350063086
548864,-2.6893989607691764,-2.6016801580786706,-2.6344260677695277,-2.6119753167033197
550912,-2.68779029995203,-2.602104430273175,-2.6343137219548227,-2.612299206480384
552960,-2.68905192129314,-2.601806408911944,-2.632341423258185,-2.611481996998191
555008,-2.689205053821206,-2.60257698148489,-2.6314595729112624,-2.611736099049449
557056,-2.685649585723877,-2.6026242222636937,-2.6303539752960203,-2.6114814814180134
559104,-2.682760067284107,-2.6024844501167537,-2.628901821747422,-2.6101056814193724
561152,-2.683592322468757,-2.6017581157386305,-2.62641949094832,-2.609703301265836
563200,-2.6835316509008407,-2.601918736845255,-2.6228980850428343,-2.6107210837304593
565248,-2.684600289165973,-2.6039884466677905,-2.623390945792198,-2.6098318099975586
567296,-2.6847036350518465,-2.604600226506591,-2.622401542216539,-2.6102151673287155
569344,-2.682514489814639,-2.60336921364069,-2.6221316173672675,-2.6076973516494037
571392,-2.678870291635394,-2.603561211004853,-2.6205690704286098,-2.6047500003129245
573440,-2.6796568255871533,-2.601628556475043,-2.6214059058576824,-2.6042596410959957
575488,-2.6789141438901423,-2.59866564720869,-2.620721992850304,-2.604248545691371
577536,-2.679322636500001,-2.597045762836933,-2.6195750940591096,-2.60505810379982
579584,-2.6801527585834264,-2.595664541050792,-2.618700323998928,-2.6044126980006697
581632,-2.6809240631759166,-2.5950301636010407,-2.62006478831172,-2.6042446203529837
583680,-2.6801701724529265,-2.594842213764786,-2.620213724300265,-2.6032364014536142
585728,-2.678948673978448,-2.5929136775434016,-2.620597204193473,-2.6036264188587666
587776,-2.6775589369237425,-2.590318259969353,-2.6188750993460417,-2.601642247289419
589824,-2.677057206630707,-2.59130942709744,-2.6180101435631515,-2.5995818715542556
591872,-2.6766808118671177,-2.592155995965004,-2.617472532391548,-2.598508936539292
593920,-2.67793351598084,-2.591164913773537,-2.619501205533743,-2.600480254739523
595968,-2.677206979319453,-2.588814184814692,-2.620642075315118,-2.60024706274271
598016,-2.67698940075934,-2.5858718886971475,-2.620249732583761,-2.5995226860046388
600064,-2.674971217289567,-2.5814760614186527,-2.6177067544311283,-2.5994150757789614
602112,-2.674140887334943,-2.581084284558892,-2.6178700350224973,-2.5975143779069185
604160,-2.672214400395751,-2.5798258863389494,-2.618854729086161,-2.597298543155193
606208,-2.672153064608574,-2.577518272772432,-2.618123833090067,-2.597052811086178
608256,-2.6714752528816463,-2.575180809944868,-2.6159838352352383,-2.594825027510524
610304,-2.673139938339591,-2.5754364002496004,-2.615108324214816,-2.5933120172470807
612352,-2.6711101792752743,-2.574049283191562,-2.6145575236529117,-2.593470784276724
614400,-2.671993465721607,-2.573450990393758,-2.614191406220198,-2.592535187676549
616448,-2.6700489539653063,-2.573062213510275,-2.6119114849716425,-2.5927909962832927
618496,-2.667102583497763,-2.5741535067558288,-2.6117372579872606,-2.5924960117787124
620544,-2.6669824942946434,-2.5759770203381778,-2.6118914015591144,-2.5911144353449345
622592,-2.666356851533055,-2.577580272033811,-2.611991384625435,-2.5911396864801644
624640,-2.66421689838171,-2.5771123345941307,-2.612809830158949,-2.5901959609240293
626688,-2.664187990128994,-2.574934132397175,-2.612054689228535,-2.5877876300364733
628736,-2.663181668519974,-2.573816168308258,-2.612718841060996,-2.586357802897692
630784,-2.6613939464092256,-2.573926177248359,-2.612283892557025,-2.5858597841113804
632832,-2.659113947302103,-2.574190932512283,-2.612234466522932,-2.5882363762706517
634880,-2.658582450076937,-2.5754239831119774,-2.610691698640585,-2.589281412214041
636928,-2.657156191021204,-2.574462540075183,-2.6089823897928,-2.5886896077543495
638976,-2.6579594772309063,-2.5730081237852573,-2.610532664507628,-2.587956214696169
641024,-2.6569957863539457,-2.572536375001073,-2.60820820517838,-2.588432063162327
643072,-2.654709115624428,-2.573225848376751,-2.6077642057091,-2.5863830972462893
645120,-2.653333992883563,-2.573523963987827,-2.607221018522978,-2.5881130274385216
647168,-2.6541991773992777,-2.571886033937335,-2.6042289584875107,-2.586878478899598
649216,-2.655431815981865,-2.574811669439077,-2.602028739824891,-2.5887072391808035
651264,-2.6560144435614346,-2.574826027452945,-2.6002930022776125,-2.588802225142717
653312,-2.654411781951785,-2.57470393627882,-2.6016275111585854,-2.586322822794318
655360,-2.6552204683423044,-2.575223175808788,-2.6012972772121428,-2.584577505663037
657408,-2.653801987320185,-2.5738238487392664,-2.601212751492858,-2.5825248695909977
659456,-2.654661881923676,-2.5747160486876965,-2.601241370663047,-2.5821026895195245
661504,-2.654294638708234,-2.576070366054773,-2.600339850783348,-2.5796499945223332
663552,-2.652825491502881,-2.5754992753267287,-2.600795089825988,-2.5797897569835184
665600,-2.651324846595526,-2.574740142375231,-2.5997397139668466,-2.5815234802663327
667648,-2.6514219965785744,-2.5746387038379908,-2.5973485417664053,-2.581613477319479
669696,-2.6514787867665293,-2.57432160936296,-2.5949564024806024,-2.580065892636776
671744,-2.652968740835786,-2.5736383840441706,-2.595325278490782,-2.5795441914349793
673792,-2.651674870401621,-2.5732517529278995,-2.594450372457504,-2.578012517094612
675840,-2.651601851731539,-2.57047490850091,-2.5943177685141565,-2.5759984884411096
677888,-2.653010707348585,-2.570115164667368,-2.5911357179284096,-2.573785841092467
679936,-2.653754972666502,-2.5684998482465744,-2.590955326333642,-2.5747080661356447
681984,-2.6523666594177486,-2.5676388535648584,-2.5919421654194594,-2.571920216828585
684032,-2.6534516595304014,-2.567439430952072,-2.592110591754317,-2.5726041670888664
686080,-2.652908782660961,-2.569947167485952,-2.595719940587878,-2.5726623479276896
688128,-2.652643019706011,-2.568879947438836,-2.5971936605870725,-2.5724907107651234
690176,-2.6513044692575933,-2.568400733917952,-2.5946315836161373,-2.5744309734553097
692224,-2.649878839403391,-2.568247312679887,-2.5942601401358845,-2.5742897126823663
694272,-2.653288443386555,-2.567639972642064,-2.5943014357239007,-2.5730233658105135
696320,-2.6527510434389114,-2.5672631531953813,-2.592583278566599,-2.57289618588984
698368,-2.653277507796884,-2.566851694136858,-2.5964451815932987,-2.5712575457990168
700416,-2.652302695438266,-2.567467062920332,-2.5968788474798203,-2.5691973846405745
