step,run_0,run_1
352256,-2.701867774128914,-2.6670107122510673
354304,-2.7002513855695724,-2.6663597472012044
356352,-2.6996816281229257,-2.667079870402813
358400,-2.6993142426013947,-2.667631245031953
360448,-2.700356422737241,-2.668211793899536
362496,-2.7014705933630467,-2.6684535898268225
364544,-2.7011268842965364,-2.665802052617073
366592,-2.700293288379908,-2.666103124246001
368640,-2.6976213924586774,-2.6654055528342724
370688,-2.696953918784857,-2.6629863522946833
372736,-2.6971622221171856,-2.6614818193018435
374784,-2.6974376890808345,-2.662128121033311
376832,-2.6961450178176163,-2.6600085724145175
378880,-2.697702111303806,-2.65957723967731
380928,-2.69816996641457,-2.657034394145012
382976,-2.699336863309145,-2.657311623543501
385024,-2.6993121199309824,-2.6568118669092655
387072,-2.701499083265662,-2.655776973068714
389120,-2.702012287825346,-2.6532564919441937
391168,-2.703355716541409,-2.6518252789974213
393216,-2.7042204648256303,-2.650759019702673
395264,-2.7046229526400567,-2.650226606056094
397312,-2.7045203652232885,-2.649637838080525
399360,-2.7035479705780743,-2.649753860756755
401408,-2.703836194425821,-2.649894092977047
403456,-2.7038354888558387,-2.647828160971403
405504,-2.7022896107286214,-2.648678747564554
407552,-2.7026046898216007,-2.6478748582303524
409600,-2.703394450992346,-2.648226914182305
411648,-2.701722940057516,-2.647722532227635
413696,-2.6998195730149748,-2.648192320764065
415744,-2.699376060813665,-2.6448253247886897
417792,-2.7008892446756363,-2.647251631692052
419840,-2.6995434783399106,-2.6455469004809857
421888,-2.6994957447052004,-2.6458296563476322
423936,-2.699442797899246,-2.6437813952565192
425984,-2.7012433554977178,-2.6426615078002214
428032,-2.7012957483530045,-2.64380510635674
430080,-2.7021471437066795,-2.6459428779780865
432128,-2.7004312496632337,-2.643794320896268
434176,-2.6984713442623613,-2.644166075438261
436224,-2.697484956309199,-2.6444983549416063
438272,-2.6976732797920704,-2.6420205902308225
440320,-2.6977426633238792,-2.6394305296242235
442368,-2.697458980605006,-2.638287717103958
444416,-2.695080544427037,-2.6381192710250616
446464,-2.693092593550682,-2.638920858874917
448512,-2.696151055023074,-2.638033666089177
450560,-2.694407846033573,-2.6394116308540108
452608,-2.6945956692099573,-2.6378471337258818
454656,-2.696589383482933,-2.639430320262909
456704,-2.6963337901979685,-2.639137414097786
458752,-2.695805774256587,-2.638200106099248
460800,-2.695466896891594,-2.6407377433031796
462848,-2.6943070624023675,-2.643518941476941
464896,-2.6945623885840178,-2.6427041735500096
466944,-2.693091417476535,-2.639716610312462
468992,-2.692136083915829,-2.636825356259942
471040,-2.6949975207448005,-2.6350914116948845
473088,-2.6948092922568323,-2.6319423630833625
475136,-2.6940161019563678,-2.630436545610428
477184,-2.692989377304912,-2.631033745780587
479232,-2.692024022713304,-2.630634532496333
481280,-2.693247139081359,-2.629348562657833
483328,-2.6932286985218523,-2.6296507228165864
485376,-2.6916195221245287,-2.6301019717007876
487424,-2.6907214183360337,-2.6299618516117333
489472,-2.689870312437415,-2.6301005188375712
491520,-2.6911092299968,-2.6285811245441435
493568,-2.688993505388498,-2.6293061789125205
495616,-2.6869394328445195,-2.629728927463293
497664,-2.68622722402215,-2.629826923459768
499712,-2.687390798330307,-2.6317386288195848
501760,-2.6911282651126385,-2.631361995264888
503808,-2.689560055732727,-2.6345467519015076
505856,-2.6890166465193035,-2.6345818948000668
507904,-2.6889397289603947,-2.631174949929118
509952,-2.691923497244716,-2.6297230653464796
512000,-2.693914831057191,-2.6271942239254713
514048,-2.692041116952896,-2.6250631239265205
516096,-2.691755061969161,-2.6240824926644564
518144,-2.6912558510899545,-2.624154115840793
520192,-2.692550687864423,-2.62350144200027
522240,-2.6924790598452093,-2.623790295794606
524288,-2.6924653071910143,-2.6238324802368878
526336,-2.6906522501260044,-2.619826702401042
528384,-2.692803730815649,-2.617509762197733
530432,-2.692428505048156,-2.6158775042742493
532480,-2.690854228287935,-2.612289958447218
534528,-2.690000182762742,-2.6102742593735457
536576,-2.6881472174078227,-2.608054327592254
538624,-2.68824831917882,-2.6057231951504947
540672,-2.68969940841198,-2.604529356956482
542720,-2.689309986308217,-2.6024829138070347
544768,-2.688387351855636,-2.6016954217106103
546816,-2.6892318036407232,-2.6014032546430825
548864,-2.6893989607691764,-2.6016801580786706
550912,-2.68779029995203,-2.602104430273175
552960,-2.68905192129314,-2.6018064089119433
555008,-2.689205053821206,-2.60257698148489
557056,-2.685649585723877,-2.6026242222636937
559104,-2.682760067284107,-2.6024844501167537
561152,-2.683592322468757,-2.6017581157386305
563200,-2.6835316509008407,-2.601918736845255
565248,-2.684600289165973,-2.6039884466677905
567296,-2.6847036350518465,-2.604600226506591
569344,-2.682514489814639,-2.60336921364069
571392,-2.678870291635394,-2.603561211004853
573440,-2.6796568255871533,-2.601628556475043
575488,-2.6789141438901423,-2.5986656472086906
577536,-2.679322636500001,-2.5970457628369332
579584,-2.6801527585834264,-2.595664541050792
581632,-2.6809240631759166,-2.5950301636010407
583680,-2.6801701724529265,-2.5948422137647866
585728,-2.678948673978448,-2.5929136775434016
587776,-2.6775589369237425,-2.5903182599693535
589824,-2.677057206630707,-2.59130942709744
591872,-2.6766808118671177,-2.592155995965004
593920,-2.67793351598084,-2.591164913773537
595968,-2.677206979319453,-2.5888141848146917
598016,-2.6769894007593398,-2.5858718886971475
600064,-2.674971217289567,-2.5814760614186527
602112,-2.674140887334943,-2.581084284558892
604160,-2.672214400395751,-2.5798258863389494
606208,-2.672153064608574,-2.5775182727724313
608256,-2.6714752528816463,-2.575180809944868
610304,-2.673139938339591,-2.5754364002496004
612352,-2.6711101792752743,-2.574049283191562
614400,-2.671993465721607,-2.573450990393758
616448,-2.6700489539653063,-2.573062213510275
618496,-2.667102583497763,-2.5741535067558288
620544,-2.6669824942946434,-2.5759770203381778
622592,-2.666356851533055,-2.577580272033811
624640,-2.66421689838171,-2.5771123345941307
626688,-2.664187990128994,-2.574934132397175
628736,-2.663181668519974,-2.573816168308258
630784,-2.6613939464092256,-2.573926177248359
632832,-2.659113947302103,-2.574190932512283
634880,-2.658582450076937,-2.5754239831119774
636928,-2.657156191021204,-2.574462540075183
638976,-2.6579594772309063,-2.5730081237852573
641024,-2.6569957863539457,-2.572536375001073
643072,-2.654709115624428,-2.573225848376751
645120,-2.653333992883563,-2.573523963987827
647168,-2.6541991773992777,-2.571886033937335
649216,-2.655431815981865,-2.5748116694390775
651264,-2.6560144435614346,-2.5748260274529455
653312,-2.654411781951785,-2.57470393627882
655360,-2.6552204683423044,-2.5752231758087873
657408,-2.653801987320185,-2.5738238487392664
659456,-2.654661881923676,-2.5747160486876965
661504,-2.654294638708234,-2.5760703660547732
663552,-2.652825491502881,-2.5754992753267287
665600,-2.651324846595526,-2.574740142375231
667648,-2.6514219965785744,-2.5746387038379908
669696,-2.6514787867665293,-2.57432160936296
671744,-2.652968740835786,-2.5736383840441706
673792,-2.651674870401621,-2.5732517529278995
675840,-2.651601851731539,-2.57047490850091
677888,-2.653010707348585,-2.570115164667368
679936,-2.653754972666502,-2.5684998482465744
681984,-2.6523666594177486,-2.5676388535648584
684032,-2.6534516595304014,-2.567439430952072
686080,-2.652908782660961,-2.569947167485952
688128,-2.652643019706011,-2.568879947438836
690176,-2.6513044692575933,-2.5684007339179518
692224,-2.649878839403391,-2.568247312679887
694272,-2.653288443386555,-2.567639972642064
696320,-2.6527510434389114,-2.5672631531953813
698368,-2.653277507796884,-2.566851694136858
700416,-2.652302695438266,-2.5674670629203318
702464,-2.65074068158865,-2.5665438953787088
704512,-2.651038756594062,-2.5672687388956548
706560,-2.6499138727784155,-2.565155813843012
708608,-2.648614605516195,-2.565083843097091
710656,-2.64692802131176,-2.5639607582241295
712704,-2.643746123462916,-2.564204553514719
714752,-2.642998129874468,-2.5634419221431015
716800,-2.64163334146142,-2.5625306364148854
718848,-2.6409537509083747,-2.563320991024375
720896,-2.639202988147736,-2.5653521098196506
722944,-2.6400841522961853,-2.5682438176125286
724992,-2.639462615549564,-2.5666523072868586
727040,-2.637922683730721,-2.565749477595091
729088,-2.636602908745408,-2.5668632831424474
731136,-2.63915236517787,-2.566125090792775
733184,-2.639894873276353,-2.56785801127553
735232,-2.638520364463329,-2.570638832449913
737280,-2.6396803203970194,-2.5690103322267532
739328,-2.641736310720444,-2.5675368551164865
741376,-2.642758575081825,-2.567432212457061
743424,-2.6400020863860845,-2.5688484139740466
745472,-2.639691689237952,-2.5702185593545437
747520,-2.6399221066385508,-2.5681096889078616
749568,-2.639196031913161,-2.568615694344044
751616,-2.637485567852855,-2.5667958009988068
753664,-2.636075092107057,-2.5644131276756523
755712,-2.6389618027955293,-2.562392771244049
757760,-2.6394495222717524,-2.56165888607502
759808,-2.641672870516777,-2.5625544510781766
761856,-2.6410822343081235,-2.5605400864034893
763904,-2.641355665028095,-2.559046808630228
765952,-2.6423377778381107,-2.5568541053682567
768000,-2.643483480066061,-2.556165377795696
770048,-2.644130253046751,-2.556929438561201
772096,-2.6415695190429687,-2.557895363122225
774144,-2.642470782250166,-2.5582947861403227
776192,-2.640896265953779,-2.557313295453787
778240,-2.642815572023392,-2.5570909291505814
780288,-2.643267928808928,-2.55715455673635
782336,-2.6446190319955347,-2.5566848903894424
784384,-2.64408161342144,-2.555497581884265
786432,-2.647030072659254,-2.555851134285331
788480,-2.647586837410927,-2.555777118355036
790528,-2.645764157548547,-2.555482355877757
792576,-2.6461956821382047,-2.5555200297385454
794624,-2.6443596124649047,-2.555775760486722
796672,-2.644898073002696,-2.555761205032468
798720,-2.645004918053746,-2.554713001474738
800768,-2.6451714534312485,-2.5548531997948887
802816,-2.644447032734752,-2.5524255868047474
804864,-2.644680596515536,-2.551270640268922
806912,-2.646558142825961,-2.5510541532188653
808960,-2.6470430213958025,-2.5501974746584892
811008,-2.6488525703549386,-2.549038350582123
813056,-2.648494337499142,-2.5474329009652137
815104,-2.647866698727012,-2.544673468545079
817152,-2.6487152144312858,-2.5446186680346727
819200,-2.647106333822012,-2.5451735883951185
821248,-2.6488309670239687,-2.5428183022886515
823296,-2.649522281438112,-2.542872780933976
825344,-2.6503372099250555,-2.5427506800740955
827392,-2.6506372179836037,-2.542957690358162
829440,-2.651022424176335,-2.5413202229887246
831488,-2.650787400454283,-2.5409553673118355
833536,-2.65031668394804,-2.5415301106870176
835584,-2.650541589781642,-2.5418736681342127
837632,-2.649480551108718,-2.541287957504392
839680,-2.6500576607882977,-2.540933070704341
841728,-2.650576749444008,-2.539927538484335
843776,-2.648159806057811,-2.538769245147705
845824,-2.6478623516857622,-2.5384172294288874
847872,-2.6452908709645278,-2.535396961122751
849920,-2.6430519562214614,-2.532570523396134
851968,-2.6406051512807607,-2.532037889957428
854016,-2.639079647138715,-2.53092260658741
856064,-2.638423365354538,-2.5310019474476575
858112,-2.637797777354717,-2.5295653834939005
860160,-2.6387370310723783,-2.5263433758169414
862208,-2.638693793118,-2.524175687506795
864256,-2.6397888381034136,-2.5228019397705794
866304,-2.6391469676047565,-2.522991220653057
868352,-2.641508969292045,-2.523173015937209
870400,-2.640329996868968,-2.522643285989761
872448,-2.640434001386166,-2.5224124692380427
874496,-2.6402633141726257,-2.5226702965795993
876544,-2.637857560068369,-2.5226529691368342
878592,-2.636102826148272,-2.5238047666847705
880640,-2.636956427246332,-2.523057733476162
882688,-2.6366207994520665,-2.520860502868891
884736,-2.635747478157282,-2.5194027960300445
886784,-2.637010277435184,-2.518335501849651
888832,-2.6356474958360194,-2.516252951696515
890880,-2.6345487371087075,-2.514081629738212
892928,-2.635660407692194,-2.5139349907636643
894976,-2.6365492708981035,-2.5135146271437407
897024,-2.6380630288273097,-2.51572536341846
899072,-2.636472227051854,-2.5160544153302906
901120,-2.635607163980603,-2.516132813319564
903168,-2.636037755012512,-2.5132971297949553
905216,-2.634229196608066,-2.511318779736757
907264,-2.6338212732225657,-2.510306552425027
909312,-2.6338789403438567,-2.512176729366183
911360,-2.63392773643136,-2.5107281945645807
913408,-2.6344544641673564,-2.508818241208792
915456,-2.6341570440679787,-2.507935043424368
917504,-2.6337587401270866,-2.5068143103271723
919552,-2.635326333716512,-2.5075704745948313
921600,-2.63426773250103,-2.507411751523614
923648,-2.6343195788562297,-2.506770853698254
925696,-2.6329659651964903,-2.503724729642272
927744,-2.634087855741382,-2.5040331348776816
929792,-2.635117519274354,-2.50031470246613
931840,-2.6353502944111824,-2.4993931625038384
933888,-2.6346243005245924,-2.500167141109705
935936,-2.6344496816396714,-2.500539378076792
937984,-2.6342548027634622,-2.500089667364955
940032,-2.635104325413704,-2.4987912461161614
942080,-2.635508282482624,-2.5001097470521927
944128,-2.6341131027787923,-2.500726540014148
946176,-2.632118752226233,-2.5010716803371906
948224,-2.632252975553274,-2.502512800693512
950272,-2.6333032555878164,-2.5034158736467362
952320,-2.6338903117924928,-2.50637070722878
954368,-2.6343650300055743,-2.507627198472619
956416,-2.6354622755199677,-2.5067288111895323
958464,-2.6353974804282188,-2.5073939580470324
960512,-2.6356299959123133,-2.5071024212986233
962560,-2.637457564100623,-2.506507709622383
964608,-2.6383572705090046,-2.5054166320711375
966656,-2.637338285148144,-2.504389522969723
968704,-2.637156516686082,-2.5046866327524184
970752,-2.63689138405025,-2.505061840265989
972800,-2.635530355945229,-2.505380563810468
974848,-2.635603065043688,-2.506651534885168
976896,-2.6367214262485503,-2.5083278089761736
978944,-2.6380203936249016,-2.507114668563008
980992,-2.636992048099637,-2.5045331444591286
983040,-2.637400973588228,-2.5049557771533726
985088,-2.6389330379664897,-2.5032026793807747
987136,-2.638640367984772,-2.5047309558838604
989184,-2.6375814069062478,-2.5053868036717177
991232,-2.639359578117728,-2.5057040944695474
993280,-2.6403856076300145,-2.5064228724688293
995328,-2.6410706501454118,-2.5087909892201425
997376,-2.642055702582001,-2.509448803588748
999424,-2.641854645684361,-2.5089525520801543
1001472,-2.6421267919242384,-2.508627175912261
1003520,-2.6464177068322896,-2.5070081792771814
1005568,-2.6493997287005184,-2.508157065883279
1007616,-2.651697265356779,-2.509744081646204
1009664,-2.654276049137116,-2.5087549958378075
1011712,-2.6526782505214213,-2.506236365810037
1013760,-2.652663357183337,-2.504354252666235
1015808,-2.65269508510828,-2.5022688176482917
1017856,-2.652200899273157,-2.5023327745497226
1019904,-2.6507404360920197,-2.501416210830212
1021952,-2.651292460039258,-2.5004185594618322
1024000,-2.6500451400876046,-2.499300876632333
1026048,-2.650805030018091,-2.4998430997133254
1028096,-2.651766470447183,-2.50144087895751
1030144,-2.652170944586396,-2.5034015268087386
1032192,-2.6516096141189336,-2.5053122956305742
1034240,-2.652757621183992,-2.5064581997692583
1036288,-2.652614926546812,-2.50732753649354
1038336,-2.654322981834412,-2.5056892286986114
1040384,-2.6569133695214986,-2.5048338022083043
1042432,-2.656875583529472,-2.5045394908636807
1044480,-2.655693741887808,-2.505333776772022
1046528,-2.6545134019106627,-2.5061220031231644
1048576,-2.6553387388587,-2.505640073865652
1050624,-2.6565592404454947,-2.5057081036269664
1052672,-2.6590375185012816,-2.504576615989208
1054720,-2.6590131111443043,-2.503692092001438
1056768,-2.65896161980927,-2.500655611604452
1058816,-2.660132119804621,-2.502096615731716
1060864,-2.659680289775133,-2.501487260311842
1062912,-2.6565118093043565,-2.5014741558581592
1064960,-2.6550599213689567,-2.5023061737418173
1067008,-2.653307106718421,-2.500897246599197
1069056,-2.6511492379009725,-2.5009971290826796
1071104,-2.6517081543803216,-2.4988511223345995
1073152,-2.652151548862457,-2.4973772119730713
1075200,-2.654170697182417,-2.497085925936699
1077248,-2.654671373963356,-2.497859588637948
1079296,-2.653962000086904,-2.498375154286623
1081344,-2.6547508791089056,-2.499424471706152
1083392,-2.652909175306559,-2.497597090527415
1085440,-2.654110806807876,-2.4972563248127697
1087488,-2.6536153849214315,-2.499288872256875
1089536,-2.654360520094633,-2.4988238628953696
1091584,-2.653293476253748,-2.4960054837167265
1093632,-2.6521584007889034,-2.493189646676183
1095680,-2.6546257928013803,-2.494308887422085
1097728,-2.6554165434092285,-2.4951229952275753
1099776,-2.657084423676133,-2.4947247240692376
1101824,-2.658431803807616,-2.4931347746402026
1103872,-2.658076446503401,-2.492112872004509
1105920,-2.658155732601881,-2.4916818354278805
1107968,-2.658186589926481,-2.490932735800743
1110016,-2.6573995139449837,-2.4897960677742956
1112064,-2.657130623608828,-2.4909671384841205
1114112,-2.6572417546063662,-2.491128144785762
1116160,-2.6560308590531347,-2.4908461775630713
1118208,-2.655742210149765,-2.489487123116851
1120256,-2.655579632148146,-2.487860440090299
1122304,-2.653982939198613,-2.4862609025090934
1124352,-2.6521426677703857,-2.4876306995749475
1126400,-2.651881310343742,-2.4867335591465234
1128448,-2.653287084773183,-2.484962007403374
1130496,-2.6530299302190543,-2.4859155513346196
1132544,-2.65260505490005,-2.487212743982673
1134592,-2.651532728970051,-2.4853404127061367
1136640,-2.6510759457945823,-2.484803269058466
1138688,-2.6516792867332697,-2.4811948843300344
1140736,-2.652657410874963,-2.480904506519437
1142784,-2.6522798471152784,-2.482068007811904
1144832,-2.654161397367716,-2.480307364463806
1146880,-2.652973236888647,-2.4796118274331094
1148928,-2.651370395347476,-2.4797772094607353
1150976,-2.64943807721138,-2.4793148804455996
1153024,-2.649437654390931,-2.478951158002019
1155072,-2.6494364656507967,-2.4787240073084833
1157120,-2.6476946495473386,-2.4763854376971723
1159168,-2.645075715333223,-2.475513519719243
1161216,-2.6431452758610248,-2.47705656401813
1163264,-2.6426130674779413,-2.4788919750601055
1165312,-2.641294467449188,-2.477191213145852
1167360,-2.642191303521394,-2.4786023680120706
1169408,-2.640688818320632,-2.479453632608056
1171456,-2.6384692180901768,-2.479160952940583
1173504,-2.639664392545819,-2.479909295588732
1175552,-2.638542675599456,-2.479190080240369
1177600,-2.6394277945160867,-2.479489105194807
1179648,-2.6396845273673533,-2.480537981539965
1181696,-2.6385382413864136,-2.4798330679535865
1183744,-2.63767868578434,-2.4804510060697793
1185792,-2.637508065626025,-2.4810643304139375
1187840,-2.635793066769838,-2.480408100783825
1189888,-2.6342200823128223,-2.4796657167375087
1191936,-2.6341583475470545,-2.4804885536432266
1193984,-2.633660201728344,-2.48107042722404
1196032,-2.635327471420169,-2.478858945891261
1198080,-2.6341573975980284,-2.4771203733980656
1200128,-2.636047979071736,-2.475198645144701
1202176,-2.637475161254406,-2.474695321172476
1204224,-2.635991655290127,-2.4747564777731896
1206272,-2.6370653573423626,-2.4746408492326735
1208320,-2.636400841549039,-2.473106499388814
1210368,-2.6351113550364973,-2.4718428913503887
1212416,-2.634246278181672,-2.4725643061101437
1214464,-2.6342342592775823,-2.4728806424885987
1216512,-2.636212559044361,-2.4726391177624465
1218560,-2.6363702580332755,-2.4710752569139003
1220608,-2.6349136028438807,-2.4704076617956163
1222656,-2.635903462767601,-2.4694070387631655
1224704,-2.6358541917055844,-2.468123646080494
1226752,-2.6360351875424386,-2.4683605838567018
1228800,-2.635568809509277,-2.4693432308733465
1230848,-2.637107379734516,-2.469847843796015
1232896,-2.6370693054050207,-2.469859565421939
1234944,-2.639350643754005,-2.468469738960266
1236992,-2.6409985393285758,-2.467144611105323
1239040,-2.641562137752772,-2.468194328248501
1241088,-2.6403433457016945,-2.467881066352129
1243136,-2.640985419228673,-2.46560536660254
1245184,-2.641433622315526,-2.464482798427343
1247232,-2.642752978950739,-2.464570355787873
1249280,-2.643224876001477,-2.4648243710398674
1251328,-2.646205750480294,-2.4640139047056437
1253376,-2.6461990397423505,-2.46069914214313
1255424,-2.6460402738302946,-2.4587532341480256
1257472,-2.6459710635244846,-2.460411210358143
1259520,-2.6455228827893733,-2.460690315067768
1261568,-2.6450411967933176,-2.461164978519082
1263616,-2.6464077167212965,-2.460822556912899
1265664,-2.6471439614892005,-2.4594033963978292
1267712,-2.646165965870023,-2.4598413087427615
1269760,-2.6456431027501823,-2.460092704743147
1271808,-2.646912598609924,-2.457318167388439
1273856,-2.646920709684492,-2.4559953927993776
1275904,-2.64509995393455,-2.4561093978583814
1277952,-2.645843420177698,-2.456316368281841
1280000,-2.6419082153588533,-2.45658124871552
1282048,-2.638737151399255,-2.4569552086293696
1284096,-2.639725973457098,-2.4595346845686437
1286144,-2.6392670653760435,-2.4579494275152682
1288192,-2.638694140315056,-2.458756624162197
1290240,-2.6374147489666937,-2.4557671558111904
