episode,run_0
189,-82.84766933706965
190,-81.35947084732204
191,-230.14791111658744
192,-47.684861003060725
193,-164.83251661581048
194,-106.75966545847228
195,-80.68681256020344
196,-51.93284169896883
197,-317.52527444192714
198,-75.63842349257118
199,-67.09652819888915
200,-90.57873004814621
201,-94.24257869135158
202,-72.23147770558495
203,-88.359412456034
204,-186.49694818413033
205,-88.69592573384145
206,-118.67579436780457
207,-74.51442601219878
208,-84.00902944673216
209,-130.19337905296067
210,-130.57452562580596
211,-139.73816653737106
212,-64.29254674709391
213,-48.70024049088391
214,-56.4080116568657
215,-88.58360448210854
216,-162.11487086389312
217,-70.87369973483085
218,-71.876462135535
219,-82.88957510479896
220,-229.82633069098617
221,-79.2128420438912
222,-109.41775212008966
223,-101.91775393248201
224,-58.51819345134544
225,-74.07003030619094
226,-42.29230696048751
227,-51.260385284279124
228,-71.83956313607715
229,-125.06050103414805
230,-202.55422253977258
231,-152.41127282038457
232,-105.18154994611876
233,-97.18290266519182
234,-54.69430050443405
235,-154.83343361121018
236,-115.00301357948095
237,-54.59928716438935
238,-175.90866986256853
239,-85.14987137087951
240,-78.5282940962696
241,-51.796881056639
242,-91.08455040534147
243,-63.3282218099858
244,-79.94425590808413
245,-50.90344893562961
246,-58.8050177645906
247,-46.683442968149265
248,-86.77274408681805
249,-164.66539466996971
250,-55.6376866660767
251,-85.46345791411335
252,-108.3575704422276
253,-193.84496631683214
254,-84.58618535060022
255,-153.44926660285404
256,-41.942266364898224
257,-177.0854701504777
258,-59.60468633398628
259,-48.705479817035936
260,-65.67040429290469
261,-76.79357017886704
262,-107.08668787499832
263,-98.71691970361641
264,-63.33404249890275
265,-70.8239898405788
266,-76.47080106500812
267,-44.83368117182329
268,-45.69757414921774
269,-84.99065236641539
270,-83.7548699904938
271,-99.95513734107142
272,-68.56923202346623
273,-52.054373294090496
274,-75.71752711873451
275,-47.75894733565143
276,-79.97302050330394
277,-47.4298709616777
278,-88.58945865742551
279,-58.03542916050637
280,-79.2607472564072
281,-55.975497807349285
282,-44.8786863183578
283,-47.98367481833857
284,-77.38802305687813
285,-69.06926032797001
286,-108.12330257473567
287,-112.43350305186922
288,-92.87838428728595
289,-71.63140784954435
290,-37.81549251184963
291,-70.21069608557829
292,-77.3764211921701
293,-58.32807435387299
294,-43.326037817606974
295,-59.237285818283695
296,-47.067150803062944
297,-77.3006411371255
298,-93.89478417064775
299,-49.58715733346603
300,-74.65765203771866
301,-80.43081665451504
302,-45.80197951383282
303,-91.57244070211001
304,-49.06047890129803
305,-99.20869521755287
306,-51.79470641968297
307,-68.41693740589969
308,-75.90033409525107
309,-83.90159839750481
310,-68.71611292977764
311,-43.018867199654636
312,-87.67796958133968
313,-109.14166416144707
314,-84.10189766837522
315,-66.74627291984572
316,-72.51202015891143
317,-52.064222300788444
318,-146.17959985030757
319,-63.77782803287622
320,-67.9756208986938
321,-59.403303858357745
322,-80.70746054779448
323,-78.35514663859983
324,-64.7192892759609
325,-70.79074998356836
326,-84.66356750322598
327,-83.15331825546066
328,-236.1559299946522
329,-151.89249490044023
330,-64.68299289968282
331,-77.96748733143596
332,-38.83479042230158
333,-75.54125768104973
334,-40.356164940551416
335,-66.80849354072849
336,-69.85303150152113
337,-48.78209483420048
338,-72.29682503437587
339,-53.67920375418549
340,-45.4088350176437
341,-87.7645396494301
342,-53.52756140456065
343,-93.45579012949152
344,-56.65445626175559
345,-36.12909789315033
346,-88.36489298400537
347,-62.188933769687054
348,-71.00778840790777
349,-45.52378137247645
350,-62.653984103362546
351,-68.31760049120446
352,-77.3148839229174
353,-45.88415023801117
354,-78.85414716115389
355,-47.33800114585739
356,-48.42203698369002
357,-64.7270559012466
358,-65.92364781620667
359,-67.81376586084036
360,-73.33200329810451
361,-63.993762696884914
362,-48.69830200180725
363,-137.05748801843143
364,-53.844598359415286
365,-58.75076559456204
366,-72.82570002336897
367,-55.51665308447386
368,-46.613459861593924
369,-82.6859491167095
370,-87.20044191132502
371,-77.97425165108731
372,-67.35080724115413
373,-81.31975515723241
374,-58.38722292938959
375,-68.55366112766524
376,-52.077446021794835
377,-47.931180182056025
378,-67.61744638806088
379,-70.22437349716493
380,-103.28631414475277
381,-79.06778111265031
382,-36.85406455717444
383,-76.1019139164413
384,-67.05220545524313
385,-34.15025217337785
386,-50.14465845862298
387,-97.77278618990566
388,-52.53473083898389
389,-57.78021989463023
390,-74.56857700346663
391,-66.85588468803937
392,-72.37419308390832
393,-40.227050436054945
394,-91.02060339406572
395,-74.20741081106297
396,-52.20848741712521
397,-32.95824461511583
398,-50.77199244185417
399,-75.54781312017874
400,-72.33566809854321
401,-87.57680556940264
402,-66.81460577745678
403,-71.40277621231418
404,-33.02163478269841
405,-152.552937452626
406,-40.07993431490812
407,-39.58802649334845
408,-53.63716713634638
409,-45.26904862436336
410,-75.91230829232768
411,-58.12984472496444
412,-68.99945907543214
413,-51.78859429277189
414,-47.559337757626494
415,-76.21196191108153
416,-65.36301940871968
417,-62.306774572568656
418,-69.5778621119223
419,-52.42898486163466
420,-68.14313852172702
421,-66.68483732174772
422,-83.05215003413201
423,-60.32696839337889
424,-67.1525262220843
425,-65.99954681771777
426,-38.103262668811254
427,-76.12623598429326
428,-71.60832982640076
429,-75.24223844173824
430,-76.38944764444214
431,-36.62755151940399
432,-40.9808196387342
433,-43.66489449324281
434,-72.77213921248187
435,-63.886647581740355
436,-36.505304774036574
437,-37.895574828814446
438,-75.4794602335244
439,-49.42606656690211
440,-40.204090607295186
441,-37.152228006200865
442,-52.84354690377853
443,-62.87821650066532
444,-65.96749235175791
445,-53.264287328194584
446,-82.05736923738667
447,-72.59266478062304
448,-59.414306565270486
449,-34.51008290937452
450,-82.73623592782445
451,-94.24484467250642
452,-57.41837908109282
453,-63.954282008194376
454,-106.3274831241508
455,-48.835377542506954
456,-42.02594830016625
457,-38.80844946841859
458,-49.45540275413543
459,-19.81251004029404
460,-61.46360564007591
461,-82.76770112409766
462,-48.45460828678577
463,-48.75927479999592
464,-48.54488634735625
465,-35.036901253258506
466,-36.64712546789647
467,-76.52297286700914
468,-96.45205162426484
469,-39.31411963555516
470,-66.86069754173967
471,-15.395948765687145
472,-64.89046016341109
473,-75.49879251837038
474,-33.36489276030731
475,-70.7038146488617
476,-70.18310447571173
477,-67.48872283811758
478,-71.61695354706272
479,-63.04773221753592
480,-40.78736592859271
481,-52.82243277864596
482,-60.64861939165881
483,-69.32234933007014
484,-57.1029845882145
485,-84.55766403727976
486,-39.198323001997366
487,-67.56988564888593
488,-59.26391798773298
489,-90.3365727635955
490,-31.812471819444042
491,-67.40408340992595
492,-81.55050639281986
493,-73.43934375101097
494,-46.94141052576409
495,-64.18022392419576
496,-44.76112761196952
497,-45.40619321678035
498,-69.12680226899639
499,-36.288398431348845
500,-61.562473947185936
501,-33.59831168616161
502,-64.74720058550554
503,-57.76687005680046
504,-63.99467146057351
505,-32.24593002191774
506,-69.37447294526606
507,-68.90651575791253
508,-52.987231131702885
509,-50.5675336130688
510,-65.62033504783506
511,-59.575271023969236
512,-65.51424027752543
513,-77.30154229321053
514,-68.201678138447
515,-32.755424425339676
516,-30.115845647048346
517,-66.33572307284891
518,-68.429319895116
519,-38.689892705929005
520,-80.33357057896197
521,-34.18141401189755
522,-76.26405991455783
523,-83.54728930942161
524,-89.28662079995007
525,-37.922319877180996
526,-72.13487231718315
527,-36.455781385668914
528,-86.26545011449463
529,-31.15411445934863
530,-41.397700698730944
531,-42.90689673838517
532,-38.90198391000673
533,-36.29872861053277
534,-32.94348642543966
535,-64.53580108860244
536,-50.7415148144278
537,-63.513471580167746
538,-35.526048327035674
539,-74.96191197226743
540,-33.76665733174359
541,-67.54991882848799
542,-86.22317123649137
543,-62.93511550001921
544,-51.045545598986706
545,-67.53249133371193
546,-64.72291596338292
547,-91.6748062228545
548,-39.010171954651796
549,-47.04239807718453
550,-36.914967905448904
551,-64.70662805835508
552,-35.52625501674173
553,-68.91662104278447
554,-49.0038391667385
555,-93.95847952541205
556,-29.84103259592699
557,-45.78505713174435
558,-97.64447038722821
559,-47.9995189843187
560,-61.611804786015824
561,-33.201262458648486
562,-61.84215499413868
563,-47.01627927361257
564,-67.04560648058066
565,-44.20216327457722
566,-44.017794445502766
567,-49.05490198270193
568,-70.60568123115291
569,-35.05673639739903
570,-43.336501895729285
571,-47.619345080825326
572,-33.64784514993518
573,-43.57019414365569
574,-65.53403742722587
575,-106.44980445094062
576,-38.8610531818027
577,-36.71424793601
578,-34.81789418462326
579,-66.83013044649425
580,-65.20072384740719
581,-85.39821880655134
582,-81.72448479650348
583,-69.59484778520161
584,-78.32560507568851
585,-37.7055203186556
586,-69.87585238980361
587,-66.29410463920676
588,-63.08254044831385
589,-32.69401093996961
590,-69.8593517473345
591,-37.72297777179178
592,-69.6026333358984
593,-77.38203655389313
594,-37.77936129133725
595,-33.317162498503045
596,-45.09255210191255
597,-61.81939885247243
598,-74.03403115952119
599,-74.68384924415219
600,-38.01180544756218
601,-104.4171679802323
602,-43.87017181090997
603,-80.35072441556214
604,-35.70482265231377
605,-36.01147604458775
606,-73.98003720128268
607,-35.808737151316365
608,-40.09272727064462
609,-72.3457428130921
610,-48.24867795252387
611,-68.39272147678584
612,-66.1597541228924
613,-33.875462174341486
614,-74.67901785928437
615,-36.27398276485357
616,-66.18365316639643
617,-14.653959015215317
618,-36.358071131360745
619,-45.20708371453419
620,-37.08306395792841
621,-32.836364608134076
622,-39.61985749262955
623,-69.85491434340057
624,-33.40187639013514
625,-71.18607507767322
626,-68.77983727027748
627,-48.4368795573271
628,-46.545878757662074
629,-32.03519268358057
630,-83.54399496360053
631,-34.24225028852425
632,-35.3113888858838
633,-32.83149577408584
634,-70.09234550988359
635,-36.351106775665066
636,-60.04668653116641
637,-35.844907371352676
638,-88.70799204235148
639,-33.244937882472904
640,-29.163972294032888
641,-32.076296908074696
642,-64.06475017478759
643,-60.64485588820512
644,-37.508892596138594
645,-35.508253713318155
646,-45.63377333487915
647,-38.3555752249818
648,-80.03928658042759
649,-64.1145839665386
650,-61.870352940090854
651,-65.60966721120403
652,-78.42678260307702
653,-79.14888398491394
654,-36.031878498822664
655,-34.54929120614064
656,-67.62129945101579
657,-44.78366083674807
658,-84.66011130958447
659,-34.90717410722236
660,-69.16315378115263
661,-64.33279759862972
662,-67.1047470686745
663,-37.20824343243624
664,-44.63680461270324
665,-36.24264408405165
666,-65.35558847582735
667,-33.08091598679522
668,-36.843320583597844
669,-35.05323095466616
670,-66.11356927256759
671,-67.89272274474393
672,-36.71690776982298
673,-71.1543049481006
674,-76.43903195858294
675,-67.46533698100671
676,-63.51088927289008
677,-31.06510326317825
678,-63.711672536375914
679,-32.826294350101826
680,-34.500410034149915
681,-12.102705642245102
682,-72.50388760763221
683,-78.13560787264672
684,-62.17154601619857
685,-41.739293348747836
686,-65.64110056368368
687,-34.93076576685372
688,-60.845281843406596
689,-32.43490140431608
690,-64.38181593120808
691,-60.142976420067534
692,-63.766043465017226
693,-73.04206105271696
694,-14.549422801494499
695,-29.142876970128633
696,-45.89220169713375
697,-74.20022910031618
698,-34.47041273009837
699,-73.71749568160203
700,-38.843305250222045
701,-34.43384374543651
702,-41.35165098843742
703,-64.68385784195306
704,-30.124110856195934
705,-64.19695822790821
706,-65.31589920698781
707,-43.7602263746396
708,-29.487332203210062
709,-34.8742716267716
710,-71.15572074198504
711,-37.89388479142012
712,-64.61466601475632
713,-63.643509937436704
714,-44.44965656701499
715,-40.85493886534232
716,-39.56852285594799
717,-39.733372878978784
718,-10.336061812316911
719,-13.296191257290392
720,-34.46687620292191
721,-63.72543403329208
722,-45.47356873694379
723,-33.66742285711117
724,-62.517287433932026
725,-38.89248371481587
726,-83.44411627176297
727,-71.27476998559166
728,-71.18751247607008
729,-37.19897774345982
730,-60.790436757088784
731,-44.96109500888751
732,-75.54423589207674
733,-12.941921495297564
734,-34.47598403554447
735,-33.76855758350717
736,-33.461631972281445
737,-80.20157962477415
738,-61.82259183741198
739,-33.467908335154334
740,-39.78271521697747
741,-80.60887326670246
742,-32.26270039599219
743,-69.11238204802436
744,-35.28363032830941
745,-87.73579673253425
746,-34.77583518859244
747,-34.0320372763834
748,-36.49602648674431
749,-65.72092363926053
750,-72.42550399225581
751,-42.454143240464816
752,-46.80355381333531
753,-37.21261470473165
754,-53.45517781252473
755,-70.76941811835951
756,-34.34980723680451
757,-62.413482865601395
758,-78.92823189931914
759,-37.65516377587676
760,-62.97024719665124
761,-33.516307948775236
762,-37.35185110301789
763,-60.37267617579845
764,-67.58974034947181
765,-77.4835746058184
766,-35.34607260435652
767,-48.00288800521726
768,-67.65076582745496
769,-65.79193481665008
770,-31.34452148886117
771,-45.94821960325666
772,-70.89191365906828
773,-34.457521799835604
774,-34.48632731764525
775,-34.91660623517755
776,-71.11509088125018
777,-65.27919176886141
778,-64.61494253653693
779,-63.92498890482756
780,-64.37687310312586
781,-62.12691572997837
782,-36.44906829756623
783,-34.62957838942007
784,-69.0939711963903
785,-73.39145759606353
786,-35.91442839970724
787,-67.95616088973684
788,-62.74642400388945
789,-36.96475911277102
790,-62.050893621873236
791,-63.14902160826817
792,-69.15109099113742
793,-37.909234913399544
794,-34.999393094847456
795,-44.974339147197526
796,-78.94024038586237
797,-64.02906520518904
798,-35.70573153103281
799,-62.60624492535838
800,-83.72941781766389
801,-31.911978718574524
802,-69.41953881391595
803,-26.524015760244637
804,-63.42567429436837
805,-46.47494958514541
806,-62.83207759745336
807,-63.70360831846884
808,-29.104069493732965
809,-65.2720896711328
810,-33.1779612671414
811,-11.1571856073728
812,-28.978917074963647
813,-49.658807228904266
814,-38.12638767825615
815,-31.657833387308337
816,-62.30036327611546
817,-66.53757914206925
818,-64.82963468868085
819,-66.2542180713239
820,-75.60859781011533
821,-46.98482251462358
822,-89.29260641155281
823,-34.40327147372723
824,-64.14671440608352
825,-73.55408191804057
826,-64.40898317648129
827,-63.01388675282287
828,-34.27114532519827
829,-43.69597876727328
830,-62.01748342793541
831,-37.33754475284306
832,-35.55097072779713
833,-10.997187966243995
834,-65.83795441388368
835,-32.114113924173544
836,-32.36155511719308
837,-62.33828155484282
838,-33.07229384384338
839,-65.22082007361703
840,-71.65633019028243
841,-61.16316307215115
842,-34.82356438061036
843,-52.151817125342475
844,-32.21932794188848
845,-35.3448266575689
846,-12.66658416360915
847,-44.20497841172902
848,-33.61652567957008
849,-33.561326837782445
850,-59.79522241581077
851,-66.65693794570251
852,-35.53673977084189
853,-31.54885641671376
854,-62.5454314647517
855,-71.397057240528
856,-73.95244160189036
857,-92.23214426973381
858,-48.679648207581145
859,-65.77867036196025
860,-47.50450696668402
861,-85.75515818695263
862,-83.75640014938827
863,-73.66629361395118
864,-64.83222255645116
865,-62.42049949401712
866,-56.149466262129344
867,-70.33346418603092
868,-76.17780027149895
869,-30.295202989111228
870,-30.804686669614753
871,-61.20744834759789
872,-64.52104200916577
873,-66.43377774485995
874,-48.79534335054523
875,-59.97451647970096
876,-56.45456290634327
877,-61.8343800307553
878,-38.023688625531975
879,-47.327882239426366
880,-79.49583618122091
881,-43.68398061050499
882,-64.5864834394033
883,-76.42520962242688
884,-50.96830290434024
885,-35.39436076664036
886,-31.406960438431714
887,-61.3075948898358
888,-64.81949458595008
889,-34.156397959113406
890,-67.73599090495088
891,-63.77628466422583
892,-60.03445144288729
893,-45.6240580596296
894,-92.95938400922512
895,-31.729905708861438
896,-55.58604143935498
897,-35.48972729213417
898,-44.25837623745602
899,-44.829967343688566
900,-63.194524258562154
901,-64.40947661010864
902,-69.3729015771272
903,-34.33173071527303
904,-61.83885023748691
905,-43.245372933346296
906,-69.95904438005067
907,-43.993438106282035
908,-43.71125670202655
909,-11.21531635260099
910,-35.62783757964418
911,-44.431310218412605
912,-65.37880176070085
913,-45.11177980458239
914,-64.79198483954792
915,-64.4607740197374
916,-64.13203281084046
917,-61.438965126824094
918,-31.004033974347685
919,-66.5099844472017
920,-82.28339568530578
921,-78.79395024995627
922,-46.323323694960905
923,-43.40072580388265
924,-32.756927169154174
925,-54.16279058928275
926,-67.89588458682239
927,-62.1847826154751
928,-38.55508786866457
929,-79.47037446333766
930,-35.161376786106274
931,-33.46649308817713
932,-62.75245556768864
933,-66.290835791359
934,-71.66773373659152
935,-62.16212341690341
936,-67.89872969735731
937,-82.23333943064159
938,-61.87663918440771
939,-60.41338744011951
940,-33.56084190119534
941,-34.687346847641486
942,-75.69576407592754
943,-13.975265973819248
944,-66.1215131389324
945,-65.7667764294625
946,-43.27887854683515
947,-31.052495279762674
948,-68.24492794139984
949,-67.88124343558876
950,-34.79051971178913
951,-32.72611993161907
952,-65.3049076219578
953,-31.60833941699921
954,-44.095626804611136
955,-34.37483969978039
956,-35.65275447251697
957,-63.24225290935536
958,-63.09982304196073
959,-67.04325429794055
960,-61.59315561602385
961,-43.69124701547825
962,-32.951957853123716
963,-61.24970234215026
964,-74.0972052606486
965,-39.18463340075552
966,-12.291460753714388
967,-83.97334636776714
968,-55.10651350972569
969,-63.07782215391891
970,-61.308423563724034
971,-43.82091051302176
972,-62.31910626038182
973,-65.03755719991754
974,-31.589769676209286
975,-62.341303826352686
976,-42.37120378133415
977,-68.88860355471755
978,-59.0638573196009
979,-39.137567085709414
980,-44.18466136183202
981,-48.59859220384783
982,-42.855096089317136
983,-40.28910872333497
984,-66.58838407965415
985,-63.544643239258406
986,-54.02995685708158
987,-61.889219285826655
988,-62.331252753182504
989,-60.31782319905507
990,-63.649176486543524
991,-12.284122683550576
992,-62.8893988016153
993,-33.14160952316384
994,-61.98814268354591
995,-59.46260992336388
996,-64.10234475732483
997,-79.68571484684622
998,-90.82232782273941
999,-29.264454168235716
1000,-10.6261986349507
1001,-33.13752231633437
1002,-65.26409327037564
1003,-71.54511926819217
1004,-65.40342064239348
1005,-32.19877522805423
1006,-29.746571477011003
1007,-34.20424446318574
1008,-44.36498021650375
1009,-33.67796988264635
1010,-58.037184690120384
1011,-38.56898978651721
1012,-68.31625287810314
1013,-32.62884636607429
1014,-39.506380540955064
1015,-60.37409221376558
1016,-68.02612039077434
1017,-61.57947665444552
1018,-65.93024536313804
1019,-79.71682430468383
1020,-46.36624917686029
1021,-32.69858669252487
1022,-44.293191586665436
1023,-44.822456910555815
1024,-45.76650076207156
1025,-47.37290194101559
1026,-62.007700410599696
1027,-56.73616931427526
1028,-62.48831366119842
1029,-66.40897327900674
1030,-30.912287550956798
1031,-68.23187188160063
1032,-32.109785956269974
1033,-63.71372929724879
1034,-36.138810549492504
1035,-30.717381313102564
1036,-73.33164795082203
1037,-61.37369100947899
1038,-31.713675167525857
1039,-33.144749586229366
1040,-56.77036466719363
1041,-66.85105863191181
1042,-60.80102471965077
1043,-32.744725073220835
1044,-33.488446757999036
1045,-61.114873247208685
1046,-62.56831531078893
1047,-70.37528863561528
1048,-30.92969192158898
1049,-32.7844081485113
1050,-62.88686531489542
1051,-32.49909309054593
1052,-54.11247259308551
1053,-34.31869516283673
1054,-63.64592749943078
1055,-61.68431673390664
1056,-65.03043336909637
1057,-61.827158841392844
1058,-34.979638472311564
1059,-70.622436627017
1060,-32.781717033164696
1061,-29.041959717243273
1062,-75.51142149366919
1063,-61.639287147572
1064,-64.03480112612806
1065,-33.46221517136545
1066,-29.87286926647692
1067,-80.49429571672529
1068,-35.3550767358276
1069,-63.93391759794439
1070,-33.877361803036266
1071,-67.34434153192828
1072,-51.23479345149813
1073,-33.008203376797795
1074,-63.985162025701186
1075,-36.47296466826543
1076,-32.06206157650188
1077,-52.17076386160665
1078,-37.256607349697916
1079,-31.440703823556127
1080,-31.787848028214064
1081,-9.57673475368382
1082,-32.78019140193925
1083,-46.16313919420611
1084,-72.74960642800592
1085,-83.61578495881135
1086,-34.737961182323396
1087,-36.97718787889691
1088,-81.62263328813373
1089,-33.01828734734005
1090,-56.790056208281456
1091,-66.69971399633936
1092,-43.57393059159772
1093,-36.00327744532078
1094,-74.64224435433843
1095,-62.69050034260401
1096,-44.31423404996699
1097,-57.840661841272635
1098,-50.316843291197266
1099,-69.56225144339868
1100,-36.336865262576566
1101,-71.15771963570644
1102,-71.84494030692514
1103,-31.044583177081897
1104,-33.89095581281577
1105,-36.55115758363943
1106,-43.5546788754109
1107,-65.41037111290483
1108,-63.23074238102507
1109,-31.9855737155017
1110,-62.334819803790865
1111,-60.88118514003567
1112,-71.5927229116129
1113,-47.76356980721532
1114,-72.78271098197749
1115,-33.54869234138954
1116,-33.30283233493212
1117,-29.662336648504052
1118,-57.606576986066635
1119,-58.77260727664185
1120,-32.5995737581816
1121,-34.6346749655367
1122,-43.637014446201356
1123,-31.877829737134256
1124,-58.68985910292726
1125,-67.42682206495564
1126,-60.600259427328716
1127,-34.50772390098576
1128,-45.59308350312457
1129,-51.676476980602985
1130,-31.161999529205474
1131,-60.931953652082356
1132,-41.29845518865002
1133,-34.719845784602136
1134,-49.153935149631984
1135,-61.14170746292859
1136,-69.61485581957061
1137,-31.491047168217985
1138,-61.79481264393375
1139,-62.461347775067935
1140,-78.32547567375062
1141,-64.54648618183859
1142,-45.84979135497239
1143,-43.25392551697559
1144,-34.18096746575065
1145,-54.18655184723533
1146,-66.03566343767496
1147,-29.951207049086687
1148,-58.64274388151601
1149,-31.360228254634087
1150,-30.962801586080097
1151,-63.710330777458466
1152,-11.127131301588138
1153,-56.471566528887614
1154,-34.4406501752176
1155,-62.20387765197202
1156,-28.63039653665232
1157,-60.50305803082016
1158,-66.56228248623384
1159,-62.15063256521908
1160,-35.9900914774614
1161,-57.891045946190175
1162,-43.583821618366805
1163,-62.52271162518464
1164,-32.90417394871055
1165,-46.255843326948366
1166,-34.352043587722214
1167,-64.58918365881513
1168,-34.33005504853708
1169,-59.089588191524626
1170,-59.24529777501439
1171,-61.26451591724232
1172,-70.1854065547283
1173,-32.789841095701014
1174,-61.82754027159936
1175,-31.390797248349713
1176,-34.231108171443616
1177,-71.9363014128088
1178,-63.36767001460919
1179,-45.20172141693894
1180,-62.95270236942869
1181,-58.860626138501374
1182,-43.27488883709971
1183,-53.75548876828066
1184,-40.17820352969002
1185,-61.91582772344289
1186,-65.81006940663207
1187,-65.74198141712263
1188,-63.19452817748713
1189,-35.21067579649108
1190,-62.67526519083692
1191,-56.4750347955553
1192,-62.70319160014725
1193,-33.98227352519359
1194,-33.749145427900785
1195,-70.10049602421878
1196,-61.1814004457763
1197,-61.9168427944457
1198,-62.56745140991233
1199,-34.274096850836585
1200,-33.63319170254385
1201,-59.949792015513964
1202,-33.40292157176598
1203,-74.90201387000968
1204,-45.94640022797011
1205,-68.09676108853934
1206,-39.806658616649656
1207,-66.3717943015508
1208,-31.116503215054635
1209,-58.11214682624097
1210,-63.56338790963575
1211,-34.06284644916416
1212,-49.1931838721138
1213,-65.12639060923541
1214,-65.42198647110658
1215,-65.39076845867041
1216,-62.27086691976163
1217,-67.35743998592059
1218,-43.35821340108082
1219,-60.06124658743564
1220,-28.309741775100772
1221,-63.76665673106751
1222,-48.65414406071503
1223,-55.31099821617033
1224,-61.11276231604123
1225,-32.02144460384237
1226,-38.48211171321744
1227,-11.07518350812307
1228,-31.972775205694642
1229,-30.96023452516731
1230,-11.555531503542621
1231,-61.44270378746802
1232,-37.20383961748692
1233,-43.257067078883516
1234,-61.389736684450526
1235,-34.625555035901144
1236,-32.04696355975466
1237,-75.76312010434155
1238,-61.782741305605526
1239,-33.0374895042503
1240,-43.63105895103448
1241,-32.84213476702243
1242,-65.57249467199343
1243,-27.797766046677996
1244,-31.0221803110403
1245,-30.786114712935753
1246,-63.86509001104002
1247,-61.85076849991549
1248,-46.46472809621551
1249,-64.12338675606031
