episode,run_0
365,-78.22532426024671
366,-39.11889961869499
367,-18.139431162884726
368,-74.00803865222733
369,-40.42863583359572
370,-37.862675949991456
371,-63.60690502171656
372,-117.72477203750906
373,-79.27840620187627
374,-66.4079490657916
375,-42.464528961560646
376,-58.82545903655233
377,-62.77569150963595
378,-34.18042236685588
379,-62.670958802402794
380,-81.43261162275255
381,-61.83546346847453
382,-97.20317039803773
383,-37.4090388914135
384,-48.005344041240164
385,-57.49433451322976
386,-14.761686421131692
387,-72.90365544010382
388,-68.7708753461553
389,-60.80167205474447
390,-65.67117090598559
391,-34.764270813658364
392,-41.905371896380316
393,-66.90210928246817
394,-55.82368411283929
395,-43.48527141268185
396,-59.07341800306269
397,-54.00709367904814
398,-51.40871158800867
399,-38.76757563784757
400,-71.36989266343843
401,-35.86305706932585
402,-58.45947701734457
403,-65.04919196178508
404,-80.87577298163859
405,-62.394145432746654
406,-58.63764202215074
407,-38.84498321461906
408,-40.94456472851768
409,-42.23474369911809
410,-61.63497592423178
411,-61.41112702380122
412,-72.10464529924691
413,-60.78744010950941
414,-68.00610401646452
415,-44.7197964355284
416,-68.68558355588385
417,-63.50919707107889
418,-37.07798343128613
419,-63.75771104862268
420,-37.58725101772082
421,-34.317127500131406
422,-68.29206091702758
423,-40.157586067040484
424,-64.77014357641275
425,-62.96053174778974
426,-25.1012504491585
427,-37.10885045897222
428,-32.6479373299145
429,-73.04110831655969
430,-77.27308619918992
431,-70.8230467217766
432,-76.61945131808076
433,-55.24270079338836
434,-67.79115429651442
435,-63.30925037377733
436,-54.83881710372023
437,-61.64364117149901
438,-57.62434667481837
439,-73.02411618828839
440,-73.63372978049128
441,-62.37782883755945
442,-45.1578704744213
443,-37.47642218181113
444,-40.594199945626734
445,-47.119116131980455
446,-64.5544094259246
447,-40.5888774392375
448,-71.2956474837066
449,-44.013921162300804
450,-39.10492807892524
451,-59.26032136720562
452,-60.34326383541733
453,-34.263268006233616
454,-41.98143839235269
455,-57.519271588520255
456,-69.48901867225374
457,-62.69323033901182
458,-39.973411696458335
459,-62.03543452771791
460,-66.24732389247926
461,-69.71265303291318
462,-56.93139013277893
463,-64.34653999556633
464,-68.75559090103062
465,-36.167058947758264
466,-38.45841041134124
467,-66.99574524204996
468,-56.1162214996767
469,-61.30792370999947
470,-42.00020701353654
471,-66.00746907426033
472,-60.95016771627431
473,-66.89408957375402
474,-36.53929893117667
475,-69.24709340925824
476,-37.61667574542375
477,-58.16956439112429
478,-64.3472760413653
479,-37.67279266799606
480,-39.305772482050735
481,-64.48999500427686
482,-62.16091505980368
483,-37.244698875116434
484,-39.32173904333351
485,-39.846686705011514
486,-63.91180350733795
487,-69.24459827124679
488,-39.92803694877418
489,-87.89618167391153
490,-71.50428557807962
491,-48.79873383303995
492,-57.87012736024348
493,-21.103901331644437
494,-76.80725369389265
495,-31.61822125136149
496,-47.727632152460814
497,-39.12279430317051
498,-37.99510508956645
499,-58.963913484724316
500,-69.16743136386663
501,-42.65425770269068
502,-21.081749284517983
503,-72.1430064872494
504,-39.206774606068656
505,-37.00956251373527
506,-67.79031228599216
507,-42.31758720893944
508,-41.916887680705045
509,-37.84213543867105
510,-37.150325589520754
511,-37.734551844495016
512,-59.8359368716277
513,-58.54349169051201
514,-61.780070159822344
515,-37.507404501169745
516,-38.50533987626072
517,-37.592257932542566
518,-33.75857122452506
519,-40.233355415646216
520,-54.2762612868798
521,-40.45897034979709
522,-20.852210896831462
523,-62.761781370803355
524,-42.48115646491333
525,-59.96242457851661
526,-56.722607251665856
527,-40.04165565070402
528,-60.50284427909015
529,-40.582997841066856
530,-49.48327097571176
531,-46.91833453577291
532,-37.12760904293225
533,-65.14010281638721
534,-67.15063413407778
535,-58.410103869366694
536,-63.98214187009193
537,-34.39008762464587
538,-37.06891420393379
539,-37.297662943495695
540,-67.97322036666019
541,-67.9130315463228
542,-36.82751062186956
543,-69.04933414476827
544,-40.33360192270465
545,-39.985229921765765
546,-67.42497300549687
547,-65.20902560763454
548,-37.357969938104084
549,-63.98690142367336
550,-66.72770839234994
551,-60.25689227735714
552,-65.60141835620128
553,-36.23237857802046
554,-71.92443031664432
555,-60.15175831717137
556,-59.916770212876415
557,-58.70983195070836
558,-61.9160972305868
559,-40.87920890850569
560,-37.27441074286964
561,-34.19693398429
562,-40.73726316174069
563,-45.2351815358889
564,-40.47866028888812
565,-64.3273424401144
566,-39.36780855527031
567,-40.07648026707302
568,-44.99083277308202
569,-38.21985368632306
570,-66.85159759296802
571,-35.233921150529184
572,-118.31773281322404
573,-62.93913641158941
574,-56.41362441843985
575,-88.33138400646737
576,-19.77860997287298
577,-36.2001546406504
578,-61.11877868022279
579,-57.04536462019624
580,-61.792709554549106
581,-63.04059326716673
582,-36.71393709655109
583,-34.39064006052219
584,-59.50868025919726
585,-38.06702806699698
586,-34.30852549756536
587,-64.6553453596598
588,-63.94795400609232
589,-38.34509460055522
590,-38.5603023704602
591,-38.659570465974824
592,-36.58554710515237
593,-64.64573688882538
594,-44.445479432091545
595,-39.25167380689435
596,-60.3723443443796
597,-73.20554861525972
598,-36.65181664122697
599,-41.52138488270032
600,-61.19141966064003
601,-71.0261689212063
602,-68.37964758609144
603,-42.83915521346917
604,-40.97409194487763
605,-58.77296611507077
606,-62.2431721096643
607,-64.24911892645524
608,-61.39473751392243
609,-65.65599127975464
610,-33.28048252572384
611,-39.28587680026271
612,-65.93890968866748
613,-35.35170990221696
614,-38.33369578547184
615,-54.2591293574158
616,-18.42820557511344
617,-58.08380965043175
618,-76.0083061892343
619,-34.123934563124294
620,-69.5555427194626
621,-58.7175905905767
622,-57.202393968778594
623,-42.11746036168094
624,-56.481093597484616
625,-38.75036574023661
626,-62.458345139239114
627,-33.64401204775726
628,-60.09888992940658
629,-63.2019345353968
630,-37.75068251901156
631,-49.47579838091111
632,-49.98595097763374
633,-37.81484724100231
634,-38.115322383934746
635,-54.33804825127764
636,-61.02084606049124
637,-61.68247070033212
638,-38.33612148556796
639,-35.38765656154353
640,-59.08366269165709
641,-59.073986602915056
642,-43.65951995371978
643,-34.9423101940982
644,-54.41461570451009
645,-37.97566322469485
646,-36.50402571565472
647,-55.16212530036303
648,-61.899730145364856
649,-70.61297711719507
650,-59.641281000446355
651,-34.01986691102685
652,-68.89248793258808
653,-44.33652096859733
654,-64.10480681178396
655,-59.839301777540896
656,-65.30379966576419
657,-42.52969301837129
658,-54.06988964940804
659,-56.84861524714439
660,-60.67934471789388
661,-64.29329663698931
662,-71.3501331838666
663,-61.107855368458544
664,-33.95888902067949
665,-57.70604012012722
666,-64.32312998248788
667,-38.69017034310535
668,-65.57081444188567
669,-36.08366994341864
670,-40.65206967429192
671,-37.40060617317248
672,-61.63583664692842
673,-56.71372917918153
674,-42.013180719382596
675,-37.33716583577938
676,-61.78593640389634
677,-48.21917595209049
678,-58.72267380191573
679,-70.69739737885203
680,-37.74758711741777
681,-33.736035724003756
682,-58.66351592979167
683,-59.0749497976434
684,-34.47315785740637
685,-34.565049085590715
686,-45.98579879628295
687,-68.50464882425013
688,-60.658383017752314
689,-78.44241697932765
690,-34.71591765089038
691,-38.904473162968074
692,-38.54964257652516
693,-60.582470573664764
694,-57.34027950798758
695,-36.25942025274581
696,-41.37364546865233
697,-73.33559656253686
698,-64.34661294405558
699,-41.99052044599148
700,-38.035846821373106
701,-35.51069710039112
702,-41.88660954839685
703,-65.75412433510309
704,-64.07201932970115
705,-74.28415240711558
706,-67.51836123256217
707,-41.30716659386065
708,-67.7507442816013
709,-42.841748815634055
710,-42.13805345327879
711,-67.36679559013808
712,-36.11180098193226
713,-39.543097524907516
714,-62.32604400092135
715,-61.535886125309034
716,-38.76360921998419
717,-62.42532932507582
718,-55.69984428760416
719,-77.8038126821092
720,-57.80297423332463
721,-58.35450671206733
722,-39.68373790163402
723,-55.384915231447
724,-18.574759256393687
725,-60.47100731866185
726,-35.50845080884599
727,-16.91491832805682
728,-53.35650849990202
729,-33.521191414786735
730,-36.20950565308951
731,-59.81751010372941
732,-83.3964155061491
733,-17.548734339066844
734,-45.355980648861156
735,-59.87859690243414
736,-62.27352196328133
737,-36.3363606911425
738,-53.623363167826966
739,-44.38031531808572
740,-39.13336837000129
741,-37.55899820827168
742,-31.78113080947015
743,-64.24915317991159
744,-60.17333125784422
745,-40.70559108830845
746,-57.57777693519969
747,-77.06254898008902
748,-61.49017294080156
749,-67.87435262311381
750,-37.81634573964721
751,-33.63539747289209
752,-19.13798555083621
753,-37.5007781726244
754,-41.72551435700138
755,-44.087859237732104
756,-61.11186022995788
757,-37.085219813275536
758,-64.46836833264602
759,-62.14877967510744
760,-31.53817363452532
761,-65.03571904943843
762,-60.008142483964306
763,-35.31235821294415
764,-64.36174892569024
765,-13.307748616407284
766,-41.91470208325906
767,-38.77911480699471
768,-35.66316468703871
769,-37.7538538412614
770,-39.52777989022531
771,-56.37450021277713
772,-37.51399817685005
773,-62.72897417874186
774,-37.66491948070805
775,-59.75428026913207
776,-57.059613233256286
777,-67.09973620390664
778,-67.68660634897316
779,-38.31309116093991
780,-37.354362732195156
781,-51.70410767896943
782,-54.52142019372966
783,-61.11222701864107
784,-53.78183678242923
785,-57.62122506231863
786,-37.97032356958625
787,-57.86133491949259
788,-34.9395326537673
789,-53.43509551338093
790,-36.09022078556894
791,-59.94239850006693
792,-58.89889159097287
793,-35.538615309875944
794,-55.74181653529062
795,-36.03787090007992
796,-60.25821661591281
797,-60.641621620580025
798,-59.63598629686794
799,-34.17384359894195
800,-58.174085412279304
801,-62.00850757477508
802,-34.970178642440175
803,-45.41538953631964
804,-37.16734964930945
805,-40.792674258133616
806,-58.6682409832977
807,-56.89430347321367
808,-34.3375183935414
809,-38.17773623292582
810,-57.19646247538557
811,-13.263093973858732
812,-42.171402573606834
813,-37.474435037791196
814,-34.37990548220236
815,-37.163216292132475
816,-36.09755713793877
817,-37.279951735308664
818,-70.47278911602696
819,-38.580419597234
820,-38.089697712116866
821,-19.187418557909584
822,-39.89186242105386
823,-38.276269728403115
824,-60.60979060372783
825,-18.416271276463796
826,-35.89303172986584
827,-60.11188728720415
828,-34.379584452516255
829,-60.76438778952405
830,-37.893508361430854
831,-63.51357673028154
832,-37.208254636879126
833,-86.32363533741251
834,-60.64771301171579
835,-50.252523218261956
836,-60.53223649881682
837,-61.83712468177497
838,-36.865522103561744
839,-36.080522042035604
840,-38.9633276512382
841,-37.09397497839626
842,-40.27473565889672
843,-35.90685967255642
844,-34.38490765063501
845,-53.81250043074914
846,-63.758339644274315
847,-39.53993505684119
848,-40.673077623062326
849,-66.48000768454895
850,-54.11548135040442
851,-40.40162488856237
852,-45.86359325066279
853,-50.47767470042868
854,-13.620346459604423
855,-41.87151528392653
856,-61.74782869885195
857,-34.783728822538656
858,-19.68139508228494
859,-58.74157796754521
860,-53.82004644711084
861,-48.71658449067091
862,-69.09176754891867
863,-32.00846416901977
864,-17.671753994008352
865,-46.133491801703514
866,-34.44512579890237
867,-60.856123268184305
868,-57.582764109536896
869,-51.32000936281254
870,-30.400645066189462
871,-62.919363452247495
872,-58.252491829229356
873,-18.08216905957568
874,-44.86576998368187
875,-50.320032484842365
876,-38.69041732241479
877,-36.53616031418954
878,-38.18706220870453
879,-64.25181553970361
880,-64.77059800059905
881,-18.058911044730223
882,-58.7375751683
883,-56.77472845717107
884,-70.4937711305364
885,-33.30758956803918
886,-34.1303745632846
887,-61.71208547268262
888,-37.575828662409776
889,-68.67001463373612
890,-67.40488031903558
891,-59.814309714070404
892,-69.705091383387
893,-62.74863973076521
894,-35.95123132282245
895,-67.50632601963022
896,-62.82690855208289
897,-66.14199429280399
898,-59.848820192596364
899,-41.325667944446344
900,-36.41934040911856
901,-39.22072109077565
902,-35.29106017815301
903,-35.308313733718514
904,-63.71739702914637
905,-68.13445282601957
906,-59.80876268697367
907,-57.732202369256285
908,-35.06796932470996
909,-35.07728507589621
910,-63.74116889652355
911,-52.17558220855621
912,-41.94645961924537
913,-38.941693034363176
914,-41.65193063578435
915,-36.74125159727163
916,-57.70619479603585
917,-67.11338260477422
918,-34.43677248629719
919,-51.527957683393375
920,-19.348488963026462
921,-44.58904620309047
922,-67.90862239046578
923,-36.998355899034294
924,-70.38334358823681
925,-53.32556575813232
926,-42.563409634579656
927,-52.37605047489006
928,-40.762348673275746
929,-73.48101055783079
930,-53.62653184519864
931,-36.63252844328216
932,-60.65189642602587
933,-60.46135573603195
934,-61.86406877913487
935,-43.696979906456576
936,-56.73900140623801
937,-60.34350870879716
938,-57.376173172993916
939,-61.639016577077335
940,-58.237331781359984
941,-77.41085536548442
942,-64.76031447397429
943,-51.15070004186455
944,-37.82884835202519
945,-37.25393021057553
946,-61.51260165015465
947,-38.42902928402323
948,-54.0674411185716
949,-37.28792528768565
950,-62.17202723635195
951,-57.71337163275797
952,-67.746050591418
953,-47.85308616670794
954,-35.384636090481095
955,-38.514471763231015
956,-65.5074892017141
957,-63.566674037657606
958,-19.940778846755496
959,-32.85406043612615
960,-17.021097267275508
961,-20.871074330639235
962,-55.49981742575715
963,-53.37303507620696
964,-68.54997762787323
965,-35.99156570055226
966,-67.10808044740638
967,-53.1705750214968
968,-54.83483950769252
969,-35.93938628585995
970,-59.84772935442156
971,-16.815161084415287
972,-37.623347102984155
973,-32.1726459852838
974,-68.14226045546758
975,-59.41220437117022
976,-13.200839670495002
977,-35.39041285551005
978,-40.96301299605389
979,-44.13397600341709
980,-37.21909344040526
981,-55.64186903100584
982,-36.243504947105855
983,-35.322809115600094
984,-34.88990638950089
985,-35.058452215972856
986,-60.441683507554494
987,-61.410271605326244
988,-61.609849927998
989,-36.90704722622232
990,-37.38747081508544
991,-60.3078122865637
992,-61.72142385737101
993,-57.6750957984565
994,-19.68421281643575
995,-19.718848248884065
996,-37.90611677093999
997,-66.04468528081462
998,-61.982504905101266
999,-57.09081205879883
1000,-64.53460070109739
1001,-35.944715837888175
1002,-46.40131968288192
1003,-45.657708846532664
1004,-60.01779037808315
1005,-36.11846397050471
1006,-53.179191813265
1007,-67.41236216071962
1008,-60.617214129847504
1009,-16.326283409784217
1010,-15.687265381004446
1011,-59.84956582842644
1012,-55.45892713286957
1013,-59.427815948114656
1014,-70.74468149452007
1015,-60.77473534178415
1016,-61.452577240420744
1017,-48.89949382674284
1018,-35.358802224942565
1019,-35.74756333231946
1020,-26.911144835698266
1021,-12.97969599628982
1022,-73.09993058245797
1023,-37.32695994554679
1024,-56.336166349249524
1025,-46.0521472370919
1026,-16.63605710741876
1027,-43.57066959744593
1028,-60.654784076441146
1029,-59.85647712800093
1030,-39.902317931121445
1031,-78.5103976662765
1032,-31.446555547692707
1033,-20.954158280106228
1034,-62.68858863665041
1035,-36.953582270604564
1036,-32.43841401378443
1037,-38.81261848837568
1038,-56.40229569318302
1039,-35.81430845583759
1040,-18.8610951100492
1041,-29.159250931720415
1042,-35.62215308321634
1043,-62.22566920787443
1044,-31.440041397183908
1045,-57.55315758248385
1046,-56.905233948139674
1047,-12.777081605587593
1048,-57.11314326696239
1049,-40.18191628542361
1050,-55.146427436312834
1051,-34.75774387168063
1052,-65.98904102755249
1053,-58.015845070905144
1054,-57.972490579296256
1055,-36.44091301840016
1056,-38.0947338540077
1057,-71.82970999869262
1058,-55.92532146055929
1059,-37.08013526047504
1060,-35.27748194483889
1061,-44.374310317338434
1062,-54.14492265447845
1063,-54.606929067624165
1064,-35.97750652682928
1065,-52.53710823717441
1066,-33.46350255078606
1067,-56.698315510614876
1068,-59.74135408903831
1069,-62.237606789846936
1070,-55.523418546629685
1071,-37.059389327008816
1072,-55.750775787881395
1073,-17.47516379175912
1074,-56.40056266557962
1075,-37.14286678960542
1076,-34.921176063412084
1077,-36.177557632212185
1078,-39.242201690881785
1079,-52.46197068512093
1080,-59.61348051683223
1081,-40.585249148676226
1082,-66.8115789500409
1083,-57.67638426720243
1084,-34.64517394724824
1085,-36.38057881695515
1086,-36.648464899000714
1087,-35.90094262191993
1088,-17.11906178777646
1089,-35.4103371533747
1090,-60.143007909570514
1091,-55.69287491526772
1092,-59.954347813896085
1093,-55.86062548643953
1094,-66.18727158479379
1095,-54.0323515225105
1096,-37.31062568422433
1097,-37.467334659674854
1098,-66.73761991595536
1099,-16.707786424473486
1100,-36.461699064223765
1101,-56.81058385457899
1102,-36.37372768192242
1103,-58.188760702382325
1104,-36.44974912606544
1105,-52.20330690445657
1106,-58.851220051393895
1107,-56.716813197679826
1108,-37.46897436891218
1109,-34.22342512866223
1110,-56.75540415559523
1111,-35.427650920712225
1112,-43.82073530462278
1113,-50.671817894897146
1114,-40.30186769617811
1115,-32.97895730718527
1116,-49.70563616045034
1117,-59.81102808111616
1118,-53.93117290279009
1119,-47.60774871830772
1120,-55.855264890633094
1121,-62.848689272475845
1122,-37.681387107446554
1123,-59.34063209155228
1124,-51.54177494934349
1125,-56.457862449951364
1126,-37.98740150559724
1127,-60.04633814166092
1128,-56.07851484016652
1129,-35.20721500119675
1130,-49.8978986267586
1131,-37.953655388834925
1132,-54.95453269847097
1133,-36.01087805793793
1134,-47.159225038094824
1135,-56.046956513952466
1136,-50.286104957610334
1137,-53.224208500853976
1138,-55.70315865788016
1139,-53.79061952644989
1140,-56.68409223325904
1141,-42.057315650588635
1142,-30.709865265558825
1143,-44.60253210423548
1144,-55.545199421038134
1145,-31.68772786069207
1146,-37.32512506777574
1147,-13.910927005283751
1148,-32.46570540597993
1149,-36.61387062361078
1150,-72.84906153522402
1151,-15.753169395010087
1152,-34.40273746352115
1153,-50.57888534168865
1154,-63.852725791197955
1155,-44.06957065081042
1156,-16.672914698382126
1157,-62.467701248649036
1158,-36.61826419922738
1159,-59.313654958758136
1160,-34.45366840005369
1161,-18.91099720222335
1162,-56.37387746650482
1163,-36.65386693978967
1164,-58.56520275837861
1165,-37.723328888669414
1166,-40.66181513952497
1167,-60.47615860175727
1168,-57.77636712994345
1169,-31.30394866907541
1170,-17.107794950940857
1171,-56.74215536074109
1172,-63.005851668397725
1173,-34.33033431264112
1174,-34.003104534309
1175,-34.524264175415595
1176,-38.12332750955781
1177,-34.260233420264655
1178,-51.000708353823654
1179,-59.30100561667642
1180,-52.14906750209305
1181,-50.9896163908452
1182,-17.171585084058073
1183,-53.9378266439835
1184,-34.2888554323395
1185,-36.764386756889245
1186,-50.04952313916101
1187,-32.74915195330621
1188,-35.157939139342076
1189,-60.609095071320716
1190,-38.95627999793726
1191,-48.289260061305384
1192,-18.83792932049564
1193,-56.21060411156036
1194,-35.5630722982783
1195,-41.753438835435716
1196,-32.801894666616036
1197,-14.331300900653018
1198,-37.75796734703187
1199,-19.095284244928138
1200,-54.63008202769558
1201,-15.293512750651384
1202,-35.19519318506079
1203,-58.42934161938406
1204,-35.43288056479799
1205,-47.242215717165166
1206,-49.40695541774207
1207,-34.34290265895012
1208,-45.39623062456223
1209,-53.64110158663398
1210,-29.843020721216703
1211,-56.89299532552984
1212,-16.635159507997383
1213,-37.65429253521393
1214,-56.78396117806256
1215,-44.49045164310519
1216,-35.66465900320978
1217,-33.52657096863504
1218,-53.08611907784692
1219,-58.18040649309135
1220,-53.27175167414415
1221,-64.23321350643678
1222,-55.578469134508794
1223,-61.24865235386803
1224,-54.185691284299665
1225,-36.36803404080156
1226,-16.858330435885353
1227,-40.81065435385143
1228,-38.99151177108527
1229,-32.726522990406565
1230,-48.09282770943423
1231,-45.018838354035324
1232,-37.51731936075965
1233,-51.19393151595146
1234,-59.918382525823475
1235,-59.388145255553525
1236,-36.0195428001183
1237,-64.62950983999413
1238,-59.04719336977637
1239,-35.84333001806184
1240,-59.325756590327806
1241,-55.96128870378834
1242,-43.92867482241674
1243,-12.805792569877857
1244,-44.59191319381773
1245,-54.867056012399416
1246,-34.3454721074016
1247,-52.94981805168345
1248,-57.29945931768809
