episode,run_0,run_1,run_2
68,-117.25022154722168,-103.90422822744334,-170.73764221956426
69,-158.91168039831652,-83.00199926273076,-75.31770635603475
70,-203.36283787217133,-80.56751273140758,-72.80830872572218
71,-76.05185901499331,-135.57005323352422,-101.54536830369909
72,-98.48194871442536,-76.40804727579446,-125.61262697850097
73,-296.19904225656603,-99.94502962168234,-49.53973639807789
74,-84.64096724739,-92.03211028588277,-133.26306114342037
75,-68.1627136746047,-70.50365769924831,-94.68776007753696
76,-75.96924033434959,-150.3014408112631,-147.64365610677572
77,-99.52969632057852,-215.94684132904848,-93.2137866335151
78,-43.48222116211272,-91.91867554299291,-209.46048965195354
79,-103.26257631153943,-138.2070715463607,-48.85671886520012
80,-91.9832169683603,-58.358770507445634,-72.2172439178214
81,-65.96563559771026,-114.6521184585801,-83.69455458245918
82,-113.50357177760112,-54.405688985619086,-334.9008830823143
83,-191.73094089038628,-88.20138680678758,-114.3633897888449
84,-71.87833348736162,-94.8326362549928,-135.30247416829064
85,-103.83200395583704,-194.22827323622096,-37.81966139193347
86,-100.99118969314635,-77.69122483258407,-127.99908724080288
87,-79.62670370659578,-135.76460987711653,-81.57974910891261
88,-70.50234942116384,-53.47031346136208,-58.95954585634787
89,-145.7755336077941,-56.971090776847966,-266.77678656999325
90,-142.40239614107327,-79.46132593734329,-110.24819367833587
91,-84.96876191565204,-97.28313163212596,-215.01215214939128
92,-45.427794513878695,-75.62865025245941,-51.21176786925173
93,-83.06865031461194,-156.077313656593,-50.97243634743498
94,-244.88659450502587,-268.9963726303229,-190.22027786058126
95,-72.84898495327533,-271.3532253725129,-162.5867632534606
96,-181.3457882270341,-314.51649438626515,-77.71743007354486
97,-43.6572263838458,-113.81503618133576,-86.42720372837977
98,-97.71098301657452,-46.72428490699872,-287.3109293721291
99,-79.28649715941931,-77.37144587066435,-118.96943804725129
100,-88.22426715559268,-68.49253219891511,-78.44979533085915
101,-99.6316355994743,-202.07334886246383,-109.97058126700944
102,-70.00432589253326,-86.93807706002406,-72.41033074214154
103,-52.63913086703447,-193.09983493977484,-80.88455241643936
104,-162.87747951986887,-112.15871064857647,-296.3519096176603
105,-156.62891876479875,-188.43080606510387,-171.65963651792788
106,-73.13998438765647,-218.6701079555608,-134.21995851736506
107,-239.3906716876294,-206.4497180258232,-309.9403098903145
108,-124.82573847816266,-157.50639867354903,-125.9616098489742
109,-87.54413584097254,-83.89219401750185,-76.17966653075406
110,-83.68265227943408,-87.30349711287852,-70.29584411786465
111,-62.82079121358582,-162.5718947393042,-108.83952999497741
112,-96.61742589517834,-54.6914293477727,-101.09012246916889
113,-98.22432429616887,-202.74724372048527,-131.04862153958473
114,-132.34760040061627,-124.3514537458026,-114.13938176445984
115,-45.70562516686686,-166.18463814965128,-130.44412241668692
116,-75.17038624301124,-104.33829835375823,-77.37747982767448
117,-179.91291710468386,-197.2982978252929,-235.54010506409753
118,-99.7747180175879,-67.31559994498981,-159.75331066901853
119,-213.17283770311383,-74.32659224387109,-104.56296214114857
120,-85.42675221930351,-217.99164047525295,-215.0312793432933
121,-76.39986070656269,-237.2938516685525,-153.14426791540726
122,-76.10204926815086,-60.14505408734648,-74.47946030198032
123,-81.44239362491423,-268.0222352715789,-172.2425761074504
124,-118.6921096223338,-116.30291529794968,-83.7456822988017
125,-94.40669610807385,-139.10960893019438,-127.59877342163594
126,-105.43942896108712,-318.8550508525414,-97.91365242392655
127,-198.6620368211828,-104.47279107676476,-80.28039125364178
128,-92.55208676555584,-311.2934833142666,-166.25850966168593
129,-366.7608337481768,-115.34391298123631,-96.13574900844122
130,-103.1074118802131,-291.6686949332601,-116.42462260122971
131,-231.00407692088444,-282.8036520463544,-131.8431353483536
132,-60.068899078335846,-83.38618139148213,-220.17880203968755
133,-95.51176146369517,-73.70621126770017,-90.64543699784065
134,-75.46418009083862,-117.7270536748175,-245.77020117570828
135,-82.0550082258815,-238.46471180101855,-144.15076577987162
136,-87.85162793190844,-39.22936443494507,-161.75758190419955
137,-87.02258149326799,-68.22713726288941,-160.00672931778894
138,-182.0305134255176,-235.3705185834334,-319.140263759005
139,-191.4513223921313,-228.90633894175755,-201.39919491893292
140,-38.668814563890045,-197.6305165676769,-152.48488569073643
141,-184.08103618965467,-194.4850858085144,-68.5247691670824
142,-104.97261008633772,-122.1078581479752,-271.8309179349624
143,-186.8139588179785,-161.95246684237387,-102.51947792526278
144,-144.67967516834776,-63.12329949054446,-21.033704570993358
145,-229.2367351759976,-45.24823712758085,-232.3363043131185
146,-170.12039062675544,-230.06930425659044,-146.81057725896642
147,-166.63947470417884,-90.67280729515429,-142.87318291334887
148,-111.2563104095411,-60.77745081290159,-90.05927648969953
149,-122.64891235128276,-290.20301724242927,-51.07295822873396
150,-174.61367592448016,-66.02367010908287,-98.82805707823528
151,-85.68104671804304,-59.13999320815565,-69.60451971454624
152,-77.70311249121131,-195.07827910417367,-291.38050300594585
153,-76.54421114836526,-151.8890685135724,-140.0403020455031
154,-90.99109370986496,-97.42950672731422,-237.94455414013711
155,-290.80584016726107,-86.36580899987621,-66.72888172217107
156,-151.09442945843108,-208.81014613449685,-77.81449278482604
157,-84.92327661600282,-93.93108751923008,-77.95150902343569
158,-181.97515628179403,-77.61183797333662,-267.5825176847868
159,-133.90961716826496,-200.37482429914888,-155.74401475017842
160,-233.5509811663165,-103.51795778671232,-134.06985886694684
161,-83.58740252469175,-159.6299455739353,-92.38379321187296
162,-62.755058193946354,-129.4122473673956,-307.478550808223
163,-78.53265821578702,-51.2315094898951,-96.72494352632741
164,-285.8264240722191,-135.56601336378904,-41.980747580551544
165,-90.58956653497737,-174.4755999274077,-72.99885656130962
166,-97.20511526218756,-188.57544071081284,-64.42624548432349
167,-192.00584839590505,-244.8623186683556,-78.97969655641573
168,-74.52577779214879,-102.97283889464012,-274.63812746177365
169,-134.22728758573976,-96.21518617141282,-73.77411280248792
170,-150.67173108270748,-249.9780268647158,-69.65091060422365
171,-137.46559778215646,-97.34200472436312,-83.73695198213687
172,-243.6053861598572,-79.68339436160996,-108.54185121564441
173,-176.9446292174196,-48.38570615205718,-75.78661913934431
174,-62.76381306580107,-82.24621075378636,-83.57743351011811
175,-125.12587950345264,-66.84768299950247,-294.9443727947047
176,-115.89741264808302,-60.98485506340707,-96.90480210680555
177,-222.202137555366,-138.89072400090947,-267.2292927744111
178,-182.0421415733608,-238.8270157322344,-93.38926166013896
179,-71.28811435838387,-76.16724043998144,-55.24974855625463
180,-224.34722333781983,-174.8444508720046,-40.916514940792766
181,-98.57506601127436,-191.5706333660992,-56.48591068380442
182,-105.95707077879328,-221.71988023983303,-72.02650481485998
183,-52.128648465554406,-168.39949712094,-43.034886142411786
184,-167.8339115126077,-64.9307267840747,-80.89492919213157
185,-138.34414719429952,-160.456798300128,-46.49658439938962
186,-83.12010705646523,-166.61920248942866,-75.49690252229165
187,-74.80029075150031,-331.3755459807179,-90.19861357291107
188,-97.43065957242172,-301.3448113944011,-162.80970323986395
189,-167.9365172655886,-88.61691174130722,-16.808541869539322
190,-149.1106850112197,-39.290538220348665,-52.393184925842625
191,-98.06293406016611,-174.4284344618131,-115.60391638530396
192,-124.88868357572063,-166.68703580438793,-78.38308852256566
193,-65.28986649712115,-164.7140924656766,-43.95876026178543
194,-188.12145054142343,-161.9689778319028,-49.90366876534997
195,-92.10701677952468,-290.3483712797016,-45.302832624838004
196,-55.37202822306945,-38.03235811559003,-85.33376748820652
197,-243.07008327888383,-92.4705081553967,-233.56808061305543
198,-71.29025516794806,-266.0512186925087,-47.219704037301355
199,-222.1413212978993,-73.38766849239019,-47.11188776978547
200,-76.9240368856489,-51.2918984982238,-55.43321160318831
201,-342.89925622596144,-245.14534379531304,-42.661567233448345
202,-167.81346187594204,-171.63555711208832,-74.35850781295537
203,-331.6284195893005,-133.39613148114523,-216.94908819802956
204,-74.54970112729637,-162.6947145114765,-34.16260463428463
205,-88.05139348073584,-63.51004514542663,-55.616695414081576
206,-70.89106724978234,-36.189384303636814,-68.0588947070412
207,-256.86162836649305,-60.68537289345666,-239.3980796822743
208,-84.06732734510496,-72.2301949225355,-69.58622664010922
209,-166.63488283054053,-76.28723635579442,-47.5308370793842
210,-107.4006301661678,-33.2694668811567,-85.49400985271109
211,-69.74850646976381,-168.45542849724234,-70.63534905583323
212,-156.627292579124,-97.18268473594144,-278.5704123271536
213,-77.87281216374177,-88.91935551717268,-248.77437134473672
214,-45.96376277442667,-76.71098400148699,-71.31157851866102
215,-278.2762249946188,-157.5972277412624,-41.601134753213024
216,-63.59235808064732,-41.20539243147788,-84.63485010726635
217,-189.4456499556728,-66.26631333467571,-70.58489267198716
218,-174.19900948311576,-79.96373887141127,-16.989771832751366
219,-62.56147951445356,-154.90589381777755,-127.1927397848118
220,-65.02771099055992,-69.92266445910556,-118.63036992623417
221,-167.65183366312212,-22.13190097396178,-76.9460078641405
222,-69.48714841723441,-101.08765291210788,-111.10151667557471
223,-144.87328911784127,-41.29661581627202,-63.93084570914412
224,-81.77952803987792,-246.23068627299145,-83.58409948245087
225,-120.13211272875408,-145.66396051142306,-84.53391734928292
226,-200.5687645571768,-84.05339636027267,-288.59967719370826
227,-155.7586420062577,-149.38447474985486,-85.2397211284131
228,-81.24660196021728,-63.09216468164372,-76.3732154725709
229,-70.01644980432286,-91.03457818972888,-54.694231297297925
230,-64.56996691385073,-73.62982853837799,-89.20978880728727
231,-62.00149813469056,-71.16089455677368,-78.44190976824336
232,-73.5987304311717,-71.21095039037095,-64.53222470068475
233,-75.80618689424251,-84.24400898620912,-71.1489503747359
234,-161.17986111651044,-62.85710580769441,-109.34133204462678
235,-38.761885326815495,-64.39760295320895,-100.68498907858998
236,-73.66552988184255,-134.14477970286572,-36.37724992696056
237,-71.16395410788579,-49.76193435999963,-182.14729682584132
238,-309.97440078854345,-147.37440598902077,-80.1209453105818
239,-66.73938001288033,-71.15673139283574,-66.16291809897328
240,-59.78015718991821,-82.38696118660674,-67.40553416191052
241,-41.319228888322925,-88.88233418287675,-45.52443824257261
242,-94.52850050090524,-67.03677896358903,-64.87220204780462
243,-53.80894247448158,-64.56502611964677,-53.26759641270404
244,-70.9747293095314,-43.83673107791142,-68.7533778190712
245,-122.1321556920136,-70.38315989661697,-75.16585874819346
246,-155.04834921238324,-66.20818972905715,-40.21911684020006
247,-83.40646385860069,-247.48884054501016,-89.44421463756781
248,-65.94594611535213,-66.22989458322617,-65.84297759883253
249,-63.79572736007249,-135.5672531195335,-83.8126278787847
250,-63.53950794451262,-64.06234495787905,-37.718909633785735
251,-57.472791073486746,-43.83640749911151,-70.28330775029734
252,-162.99857895945806,-81.34663123641131,-219.30043998642603
253,-40.08801687619544,-118.9271304175424,-73.78481930022976
254,-66.56185060747018,-64.25279292538345,-35.89502444216005
255,-74.13160851446833,-64.6613176014639,-181.7456503297737
256,-67.34795575876333,-74.4695611361059,-39.56502463122888
257,-63.30741986377745,-65.2691973453275,-68.52226643032074
258,-265.14576405942995,-75.20067457272707,-65.96420078586252
259,-43.28024215191719,-37.55056812719473,-73.58471183362394
260,-89.13146006430934,-13.302159979341418,-61.71982786799638
261,-48.735624366172765,-190.01358086575615,-68.90863407460557
262,-103.47716073664144,-88.9780708091813,-191.71920914128432
263,-73.09742921565766,-73.90663714402037,-38.73170586614815
264,-67.08294046200048,-63.44088680748816,-43.65254129710725
265,-96.26205801071842,-77.80690255640654,-125.08204966222858
266,-167.41961267281476,-68.6426015761273,-119.78535842662143
267,-64.83052251778034,-37.12003596615124,-65.03750278875366
268,-134.42828312021703,-96.78636961223312,-21.726776384067037
269,-147.6925882117035,-75.46368313597598,-83.6017842266917
270,-58.8536865166048,-63.96411195222014,-64.3068216392403
271,-75.07345881075432,-38.00444088486568,-69.73026947066427
272,-72.67783163591734,-48.32626686043322,-103.80877236556108
273,-65.67288903263001,-69.15692270870062,-63.39983639756037
274,-59.15395960196213,-68.8043417138724,-44.66060791631287
275,-168.78058999969957,-35.34039093831164,-64.45284862111954
276,-65.4033294611192,-39.88766474612712,-63.74540788727202
277,-70.65267073072553,-148.57940918103867,-39.229680581740624
278,-42.85965564059521,-110.43930635328964,-41.11393921251123
279,-64.95048704117792,-75.89352115056514,-73.89574801652378
280,-87.48681836293649,-63.11339113843996,-83.51044954012627
281,-69.8017455215804,-93.89650251925298,-45.55928328308915
282,-60.8894771165562,-74.59223027800331,-62.03565777976258
283,-38.71338589529148,-159.23219701810297,-48.4042722399485
284,-66.06131171280244,-40.13832800495901,-41.603397395925086
285,-62.219369472038565,-39.17475235985504,-60.02041489991487
286,-70.45564432629274,-37.69436102745096,-72.76533619304878
287,-57.39511738503401,-146.52652254968575,-70.70064188869442
288,-60.01181932475132,-49.92989618035441,-65.3909474288896
289,-52.654134170182544,-62.615063106268245,-96.1186407077478
290,-55.52494303447277,-65.87354877878079,-63.316128655070685
291,-58.765045735463474,-60.757037562073016,-65.60250161015345
292,-34.199642589112976,-62.11170688092616,-20.886188881120724
293,-66.50220461426488,-89.99151042278805,-39.149056929976624
294,-38.43248245243477,-74.66294611342104,-52.51753579692445
295,-47.38772590069257,-95.94734172745146,-71.16671961372946
296,-114.89792691059712,-36.44530600586718,-35.10214340154141
297,-67.59433202328314,-63.00764688862776,-42.389771302255646
298,-52.21615100408707,-61.2112351465207,-64.51111097446511
299,-63.29022282607265,-45.44386064094249,-38.450390881736794
300,-45.58513979984539,-89.23767232715008,-94.25554098396165
301,-63.4126556206741,-18.949984961079466,-46.72292604089458
302,-75.8651436074835,-35.09120210611805,-106.80623996276265
303,-66.26336618577758,-63.34808908468422,-67.93974877479452
304,-55.22855344314976,-72.00412492939338,-16.881185768390996
305,-72.83092328736207,-63.23955190086185,-91.57851144462592
306,-62.9336720521831,-64.60397439904757,-101.00847188903839
307,-42.1320050473052,-39.00945798504847,-113.26503198966144
308,-62.369148548558286,-36.8447380440592,-64.86104717988081
309,-64.13208266170426,-107.14571868053154,-48.234470264863155
310,-52.80229585472748,-37.01821201751989,-64.79937035837091
311,-34.23730081585133,-36.74563935580592,-67.16252557320426
312,-48.55142817820229,-37.848469820735744,-124.16370282087715
313,-36.07077155446589,-36.75110350210589,-80.65966406042492
314,-64.48003007167114,-37.814868133760726,-43.006268630882474
315,-139.41358640791373,-66.57053229204391,-33.67716731026319
316,-64.57705765623376,-111.08017958470924,-45.21426719311524
317,-64.69620768946012,-177.70719602864264,-99.84893286494088
318,-61.465086163910215,-65.73455522292983,-62.484101678961025
319,-62.38365381610723,-46.36283178799866,-66.36027135787737
320,-43.76320153911154,-40.850810603380815,-37.17809936506545
321,-52.12083747565147,-74.37112334631361,-61.27960054920117
322,-34.46684970490735,-45.46625738429405,-44.97276131713398
323,-64.34620684177906,-39.97965293121601,-87.07170564189846
324,-68.69797549997165,-63.7910644874661,-66.91462867938512
325,-58.9342853834582,-64.16456550692429,-35.99409903447568
326,-12.580101595350111,-68.68730181930032,-60.81056991200579
327,-80.77746740709566,-66.0270887840895,-39.17772949296683
328,-61.36851482924389,-66.05952127919166,-75.61427390617658
329,-82.96118803846628,-67.07173362322315,-59.602473628963004
330,-39.02361221927864,-62.386043583842735,-72.44077186880202
331,-73.77676168941102,-37.448298762854776,-69.77198246632854
332,-72.16601702470265,-36.8586499607785,-13.043063990546807
333,-63.67595117007222,-74.88131144420223,-20.183748677785267
334,-62.2091112325825,-37.85942250527648,-66.84067783686501
335,-63.06019690854434,-73.82891410163819,-59.925608349355805
336,-67.46245973792568,-66.30790046704269,-67.6998829709336
337,-65.08873874129213,-37.17401841495442,-54.90401381746522
338,-44.083251044719965,-61.60303338979829,-35.597430030855
339,-81.33286532409501,-234.51214696575093,-33.49384628090424
340,-63.35222193782364,-35.2272936015364,-71.72661597208665
341,-48.77602745346039,-59.48636779542805,-39.426237903639105
342,-60.57500371980088,-61.339900748059605,-66.63053013015491
343,-62.27049705437757,-84.23741715244634,-42.39138521895953
344,-66.92649843076231,-69.20897515541847,-50.453358722695356
345,-43.4684545149263,-72.3515962907249,-43.66880904606249
346,-43.08323429147431,-85.10148937880086,-62.882708370681605
347,-43.112614174637976,-43.52224767837997,-49.99744671051833
348,-67.27531209992723,-60.47712142190712,-87.67519706371056
349,-56.61238010160496,-39.83961211597673,-91.15614062767989
350,-42.451243897621325,-63.351899019329565,-40.390705844920234
351,-51.67685122941784,-65.65389498301964,-70.36270609894328
352,-85.45687256718682,-222.636506068602,-61.72042558446917
353,-73.79418805991538,-65.69379465647073,-44.313108223279286
354,-39.84640887677774,-65.11349709141854,-67.73538352273171
355,-79.26425444189968,-228.40037076167977,-72.03158068661443
356,-59.36854460377791,-74.55449522563785,-58.856342638899136
357,-39.113345704673605,-36.978286203344425,-88.19398051463764
358,-73.82247769619671,-228.0500409417028,-61.2413734470839
359,-47.83022591600688,-224.9504619927874,-46.006955256651196
360,-63.23299232518213,-74.46077571876388,-60.64869732058463
361,-49.96791189084643,-41.86470445921085,-74.57994040635712
362,-63.10028982254554,-69.13377986730055,-55.76488648530369
363,-36.99751187402167,-56.69827288955305,-37.54105056871156
364,-71.8775385315027,-63.45761717230867,-75.05499523811669
365,-78.22532426024671,-63.74985970080487,-64.9808451197517
366,-39.11889961869499,-37.60182982611191,-47.60733001169366
367,-18.139431162884726,-14.627349843511835,-75.71589420642569
368,-74.00803865222733,-33.86355702978315,-50.922559825425544
369,-40.42863583359572,-55.7204870419905,-62.47368173091071
370,-37.862675949991456,-222.0020008111561,-66.02725130462898
371,-63.60690502171656,-217.25711084532824,-61.61573929394783
372,-117.72477203750906,-37.371985784743245,-72.89922432548695
373,-79.27840620187627,-66.2141670383296,-76.58674143107064
374,-66.4079490657916,-66.72937380662663,-35.49060552624826
375,-42.464528961560646,-37.17159694242709,-69.53013144656887
376,-58.82545903655233,-60.8097989678045,-64.10625445404962
377,-62.77569150963595,-70.04609631851991,-59.94160264762513
378,-34.18042236685588,-24.632412273470752,-73.70371030708557
379,-62.6709588024028,-223.89346039553135,-74.13934375163527
380,-81.43261162275255,-66.92158661619841,-63.16633643815342
381,-61.83546346847453,-61.52556884035718,-42.318504553595176
382,-97.20317039803771,-35.768598614289466,-43.06772961156132
383,-37.4090388914135,-37.32114969542061,-66.01984151289415
384,-48.00534404124016,-63.10012314281433,-51.657306932832654
385,-57.49433451322976,-73.48603296726212,-39.82278781068276
386,-14.761686421131692,-67.89541120783807,-65.03707321070624
387,-72.90365544010382,-35.313323098081284,-58.38962810951179
388,-68.7708753461553,-104.89751498905446,-12.59858502161051
389,-60.80167205474447,-35.39224364884947,-63.71902310565039
390,-65.67117090598559,-61.64535555259784,-80.61029179860121
391,-34.764270813658364,-210.3764072053491,-39.90644295958707
392,-41.90537189638032,-61.031178159146094,-70.05719702034295
393,-66.90210928246817,-59.6071134738683,-45.786273001503865
394,-55.82368411283929,-60.48608536135927,-95.06954700493024
395,-43.48527141268185,-64.70075564960457,-84.58215345620508
396,-59.07341800306269,-62.258613530812696,-85.63851477213841
397,-54.00709367904814,-63.4986867178014,-62.74442573639202
398,-51.40871158800867,-37.63268858626367,-49.40190783150953
399,-38.76757563784757,-59.59569786398347,-82.39490291411474
400,-71.36989266343843,-50.306917637282055,-57.383178869770205
401,-35.86305706932585,-36.6035084043498,-66.67397986371688
402,-58.45947701734457,-221.73158160516104,-53.03627638643094
403,-65.04919196178508,-35.76104325766765,-62.792529788039445
404,-80.87577298163859,-225.57407439008333,-65.30306983427293
405,-62.394145432746654,-57.66295281110436,-80.26095035337411
406,-58.63764202215074,-132.95194976949335,-36.50028283829131
407,-38.84498321461906,-37.83117532137463,-42.19781590462407
408,-40.94456472851768,-61.09154533443943,-61.29435985847522
409,-42.23474369911809,-211.84947966124776,-54.03592220655139
410,-61.63497592423178,-215.88889132344855,-54.191249551659375
411,-61.41112702380122,-108.398640967087,-34.414084476941696
412,-72.10464529924691,-68.39386581527356,-67.69804100673005
413,-60.78744010950941,-33.84123279694515,-80.4881756871161
414,-68.00610401646452,-58.54675005099629,-45.998009762881644
415,-44.7197964355284,-20.18254592194384,-104.43635086655681
416,-68.68558355588385,-64.44818740410972,-41.630502867478356
417,-63.50919707107889,-202.3558011844836,-47.01205980689008
418,-37.07798343128613,-218.37544227795243,-61.80350667598831
419,-63.75771104862268,-20.56599275279112,-47.700166108899055
420,-37.58725101772082,-48.21164371330129,-55.60102047037813
421,-34.317127500131406,-51.69788389163293,-38.61028552047534
422,-68.29206091702758,-206.24633353624736,-64.38405548549906
423,-40.15758606704048,-60.85004876143943,-60.23421446509549
424,-64.77014357641275,-35.812634548585294,-64.96543383158325
425,-62.96053174778974,-38.00885371538325,-104.18526029834902
426,-25.1012504491585,-58.97459968221092,-17.47895387251186
427,-37.10885045897222,-204.00391898580085,-61.64169685867763
428,-32.6479373299145,-42.236725149157024,-52.76708210633322
429,-73.04110831655969,-62.9238183463827,-36.15573732504709
430,-77.27308619918992,-63.69710722883197,-68.00173407877887
431,-70.8230467217766,-38.19749158010148,-39.615569624464115
432,-76.61945131808076,-36.8009472174133,-77.35668556141168
433,-55.24270079338836,-64.90270781287981,-70.50468513750039
434,-67.79115429651442,-64.4509233065948,-15.273384104507514
435,-63.30925037377733,-66.44926215644628,-89.87827345550025
436,-54.83881710372023,-60.28692569556048,-51.41005970508617
437,-61.64364117149901,-211.38265535325831,-62.870721113912296
438,-57.62434667481837,-209.42324255379123,-68.08813491851917
439,-73.02411618828839,-77.4268296244986,-69.51871381332289
440,-73.63372978049128,-60.3698201919878,-54.51545902266163
441,-62.37782883755945,-65.54675812024112,-68.60770542557479
442,-45.1578704744213,-62.02662040566766,-69.84040543993113
443,-37.47642218181113,-65.38373312341459,-59.01051931360705
444,-40.594199945626734,-65.57968075982694,-40.509915584700785
445,-47.119116131980455,-83.9469202976817,-90.02994554407422
446,-64.5544094259246,-58.20114720025636,-41.82670079072801
447,-40.5888774392375,-87.96132630540879,-60.79104224531668
448,-71.2956474837066,-49.88140060330008,-61.56496130336774
449,-44.0139211623008,-38.43999540313031,-40.82593721965467
450,-39.10492807892524,-37.75488841576152,-43.529626890821085
451,-59.26032136720562,-207.1831432601892,-66.55348639871758
452,-60.34326383541733,-67.95259915768884,-47.44358892791582
453,-34.263268006233616,-63.661897545014455,-61.227804047555125
454,-41.98143839235269,-195.9705581598754,-63.79809157368716
455,-57.519271588520255,-36.41168235149354,-75.41034511524907
456,-69.48901867225374,-76.15486560398247,-80.85663064082468
457,-62.69323033901182,-37.365425388674566,-61.65283787902856
458,-39.973411696458335,-68.1364072935967,-65.12991146499562
459,-62.03543452771791,-77.98577684598264,-67.81906780611799
460,-66.24732389247926,-32.156941782654954,-66.19354188734292
461,-69.71265303291318,-87.33523542772582,-38.52840129447817
462,-56.93139013277893,-61.74759975810677,-63.47025911765527
463,-64.34653999556633,-35.364807162992584,-64.83500135966057
464,-68.75559090103062,-196.1533318826392,-44.329344039730955
465,-36.16705894775826,-74.89099306318097,-40.6210835829573
466,-38.45841041134124,-187.7251284022989,-57.68850332459077
467,-66.99574524204996,-44.040602463832016,-67.48413755912131
468,-56.1162214996767,-194.46783406233288,-43.8797815352459
469,-61.30792370999947,-77.40504794574059,-31.982166285349734
470,-42.00020701353654,-198.446682757314,-62.54105405160779
471,-66.00746907426033,-38.23375364551195,-50.479756981855914
472,-60.95016771627431,-61.36298591199776,-58.36141152644928
473,-66.89408957375402,-205.5899075152061,-19.11123372439176
474,-36.53929893117667,-61.02682361889568,-37.178428819538624
475,-69.24709340925824,-36.7048204550693,-64.10525404544974
476,-37.61667574542375,-33.29990744668643,-53.05428225890479
477,-58.16956439112429,-59.03470367154435,-61.87040504191616
478,-64.3472760413653,-67.01506979675543,-67.7343971191442
479,-37.67279266799606,-37.636396936499615,-39.484653247473744
480,-39.305772482050735,-39.52946538777476,-63.305647786068846
481,-64.48999500427686,-68.75175125535198,-62.68172279732822
