episode,run_0,run_1
144,-144.67967516834776,-63.12329949054446
145,-229.2367351759976,-45.24823712758085
146,-170.12039062675544,-230.06930425659044
147,-166.63947470417884,-90.67280729515429
148,-111.2563104095411,-60.77745081290159
149,-122.64891235128276,-290.20301724242927
150,-174.61367592448016,-66.02367010908287
151,-85.68104671804304,-59.139993208155644
152,-77.70311249121131,-195.07827910417367
153,-76.54421114836526,-151.8890685135724
154,-90.99109370986496,-97.42950672731422
155,-290.80584016726107,-86.36580899987621
156,-151.09442945843108,-208.81014613449685
157,-84.92327661600282,-93.93108751923009
158,-181.97515628179403,-77.61183797333662
159,-133.90961716826496,-200.37482429914888
160,-233.55098116631652,-103.51795778671232
161,-83.58740252469175,-159.6299455739353
162,-62.755058193946354,-129.4122473673956
163,-78.53265821578702,-51.2315094898951
164,-285.8264240722191,-135.56601336378904
165,-90.58956653497737,-174.4755999274077
166,-97.20511526218756,-188.57544071081284
167,-192.00584839590505,-244.86231866835556
168,-74.52577779214879,-102.97283889464013
169,-134.22728758573976,-96.21518617141282
170,-150.67173108270748,-249.9780268647158
171,-137.46559778215646,-97.34200472436311
172,-243.6053861598572,-79.68339436160996
173,-176.9446292174196,-48.38570615205718
174,-62.76381306580107,-82.24621075378636
175,-125.12587950345264,-66.84768299950247
176,-115.89741264808302,-60.98485506340707
177,-222.20213755536597,-138.89072400090947
178,-182.0421415733608,-238.8270157322344
179,-71.28811435838387,-76.16724043998144
180,-224.34722333781983,-174.8444508720046
181,-98.57506601127436,-191.5706333660992
182,-105.95707077879328,-221.71988023983306
183,-52.128648465554406,-168.39949712094
184,-167.8339115126077,-64.9307267840747
185,-138.34414719429952,-160.45679830012799
186,-83.12010705646523,-166.61920248942866
187,-74.80029075150031,-331.3755459807179
188,-97.43065957242172,-301.3448113944011
189,-167.9365172655886,-88.61691174130722
190,-149.1106850112197,-39.290538220348665
191,-98.06293406016611,-174.4284344618131
192,-124.88868357572063,-166.68703580438793
193,-65.28986649712115,-164.7140924656766
194,-188.12145054142343,-161.9689778319028
195,-92.10701677952468,-290.3483712797016
196,-55.37202822306945,-38.03235811559003
197,-243.07008327888383,-92.4705081553967
198,-71.29025516794806,-266.0512186925087
199,-222.1413212978993,-73.38766849239019
200,-76.9240368856489,-51.2918984982238
201,-342.89925622596144,-245.14534379531304
202,-167.81346187594204,-171.63555711208832
203,-331.6284195893005,-133.39613148114523
204,-74.54970112729637,-162.6947145114765
205,-88.05139348073584,-63.51004514542663
206,-70.89106724978234,-36.189384303636814
207,-256.86162836649305,-60.68537289345666
208,-84.06732734510496,-72.2301949225355
209,-166.63488283054053,-76.28723635579442
210,-107.4006301661678,-33.2694668811567
211,-69.74850646976381,-168.45542849724234
212,-156.627292579124,-97.18268473594145
213,-77.87281216374177,-88.91935551717268
214,-45.96376277442667,-76.71098400148699
215,-278.2762249946188,-157.5972277412624
216,-63.59235808064732,-41.205392431477875
217,-189.4456499556728,-66.26631333467571
218,-174.19900948311576,-79.96373887141127
219,-62.56147951445356,-154.90589381777755
220,-65.02771099055992,-69.92266445910556
221,-167.65183366312212,-22.13190097396178
222,-69.48714841723441,-101.08765291210787
223,-144.87328911784127,-41.29661581627202
224,-81.77952803987792,-246.23068627299145
225,-120.13211272875408,-145.66396051142306
226,-200.5687645571768,-84.05339636027267
227,-155.7586420062577,-149.38447474985486
228,-81.24660196021728,-63.09216468164372
229,-70.01644980432286,-91.03457818972888
230,-64.56996691385073,-73.62982853837799
231,-62.00149813469056,-71.16089455677368
232,-73.5987304311717,-71.21095039037095
233,-75.80618689424251,-84.24400898620912
234,-161.17986111651044,-62.85710580769441
235,-38.761885326815495,-64.39760295320895
236,-73.66552988184255,-134.14477970286572
237,-71.16395410788579,-49.76193435999963
238,-309.97440078854345,-147.37440598902077
239,-66.73938001288033,-71.15673139283574
240,-59.78015718991821,-82.38696118660674
241,-41.319228888322925,-88.88233418287675
242,-94.52850050090524,-67.03677896358903
243,-53.80894247448158,-64.56502611964677
244,-70.9747293095314,-43.83673107791142
245,-122.1321556920136,-70.38315989661697
246,-155.04834921238324,-66.20818972905715
247,-83.40646385860069,-247.48884054501016
248,-65.94594611535213,-66.22989458322617
249,-63.79572736007249,-135.5672531195335
250,-63.53950794451262,-64.06234495787905
251,-57.472791073486746,-43.83640749911151
252,-162.99857895945806,-81.34663123641131
253,-40.08801687619544,-118.9271304175424
254,-66.56185060747018,-64.25279292538345
255,-74.13160851446833,-64.6613176014639
256,-67.34795575876333,-74.4695611361059
257,-63.30741986377745,-65.2691973453275
258,-265.14576405942995,-75.20067457272707
259,-43.28024215191719,-37.55056812719473
260,-89.13146006430934,-13.302159979341418
261,-48.735624366172765,-190.01358086575618
262,-103.47716073664144,-88.9780708091813
263,-73.09742921565766,-73.90663714402037
264,-67.08294046200048,-63.44088680748816
265,-96.26205801071842,-77.80690255640654
266,-167.41961267281476,-68.6426015761273
267,-64.83052251778034,-37.120035966151235
268,-134.42828312021703,-96.78636961223312
269,-147.6925882117035,-75.46368313597598
270,-58.8536865166048,-63.96411195222014
271,-75.07345881075432,-38.00444088486568
272,-72.67783163591734,-48.32626686043322
273,-65.67288903263001,-69.15692270870062
274,-59.15395960196213,-68.8043417138724
275,-168.78058999969957,-35.34039093831164
276,-65.4033294611192,-39.88766474612712
277,-70.65267073072553,-148.57940918103867
278,-42.85965564059521,-110.43930635328965
279,-64.95048704117792,-75.89352115056514
280,-87.48681836293649,-63.11339113843996
281,-69.8017455215804,-93.89650251925298
282,-60.8894771165562,-74.59223027800331
283,-38.71338589529148,-159.23219701810297
284,-66.06131171280244,-40.13832800495901
285,-62.219369472038565,-39.174752359855034
286,-70.45564432629274,-37.69436102745096
287,-57.39511738503401,-146.52652254968575
288,-60.01181932475132,-49.92989618035441
289,-52.654134170182544,-62.615063106268245
290,-55.52494303447277,-65.87354877878079
291,-58.765045735463474,-60.757037562073016
292,-34.199642589112976,-62.111706880926164
293,-66.50220461426488,-89.99151042278805
294,-38.43248245243477,-74.66294611342104
295,-47.38772590069257,-95.94734172745146
296,-114.89792691059712,-36.44530600586718
297,-67.59433202328314,-63.007646888627754
298,-52.21615100408707,-61.2112351465207
299,-63.29022282607265,-45.44386064094249
300,-45.58513979984539,-89.23767232715008
301,-63.4126556206741,-18.949984961079462
302,-75.8651436074835,-35.09120210611805
303,-66.26336618577758,-63.34808908468422
304,-55.22855344314976,-72.00412492939338
305,-72.83092328736207,-63.23955190086185
306,-62.9336720521831,-64.60397439904757
307,-42.1320050473052,-39.00945798504847
308,-62.369148548558286,-36.8447380440592
309,-64.13208266170426,-107.14571868053154
310,-52.80229585472748,-37.01821201751989
311,-34.23730081585133,-36.74563935580592
312,-48.55142817820229,-37.848469820735744
313,-36.07077155446589,-36.75110350210589
314,-64.48003007167114,-37.814868133760726
315,-139.41358640791373,-66.57053229204391
316,-64.57705765623376,-111.08017958470924
317,-64.69620768946012,-177.70719602864264
318,-61.465086163910215,-65.73455522292983
319,-62.38365381610723,-46.36283178799866
320,-43.76320153911154,-40.850810603380815
321,-52.12083747565147,-74.37112334631361
322,-34.46684970490735,-45.46625738429405
323,-64.34620684177906,-39.97965293121601
324,-68.69797549997165,-63.7910644874661
325,-58.9342853834582,-64.16456550692429
326,-12.580101595350111,-68.68730181930032
327,-80.77746740709566,-66.0270887840895
328,-61.36851482924389,-66.05952127919166
329,-82.96118803846628,-67.07173362322315
330,-39.02361221927864,-62.386043583842735
331,-73.77676168941102,-37.448298762854776
332,-72.16601702470265,-36.8586499607785
333,-63.67595117007222,-74.88131144420223
334,-62.2091112325825,-37.85942250527648
335,-63.06019690854434,-73.82891410163819
336,-67.46245973792568,-66.30790046704269
337,-65.08873874129213,-37.17401841495442
338,-44.083251044719965,-61.60303338979829
339,-81.33286532409501,-234.51214696575093
340,-63.35222193782364,-35.2272936015364
341,-48.77602745346039,-59.48636779542805
342,-60.57500371980088,-61.339900748059605
343,-62.27049705437757,-84.23741715244634
344,-66.92649843076231,-69.20897515541847
345,-43.4684545149263,-72.3515962907249
346,-43.08323429147431,-85.10148937880086
347,-43.112614174637976,-43.52224767837997
348,-67.27531209992723,-60.477121421907114
349,-56.61238010160496,-39.83961211597673
350,-42.451243897621325,-63.351899019329565
351,-51.67685122941784,-65.65389498301964
352,-85.45687256718682,-222.63650606860196
353,-73.79418805991538,-65.69379465647073
354,-39.84640887677774,-65.11349709141854
355,-79.26425444189968,-228.40037076167977
356,-59.36854460377791,-74.55449522563785
357,-39.113345704673605,-36.978286203344425
358,-73.82247769619671,-228.05004094170278
359,-47.83022591600688,-224.9504619927874
360,-63.23299232518213,-74.46077571876388
361,-49.96791189084643,-41.86470445921085
362,-63.10028982254554,-69.13377986730055
363,-36.99751187402167,-56.69827288955305
364,-71.8775385315027,-63.45761717230867
365,-78.22532426024671,-63.74985970080487
366,-39.11889961869499,-37.60182982611191
367,-18.139431162884726,-14.627349843511835
368,-74.00803865222733,-33.86355702978315
369,-40.42863583359572,-55.7204870419905
370,-37.862675949991456,-222.00200081115614
371,-63.60690502171656,-217.25711084532824
372,-117.72477203750906,-37.371985784743245
373,-79.27840620187627,-66.2141670383296
374,-66.4079490657916,-66.72937380662663
375,-42.464528961560646,-37.171596942427094
376,-58.82545903655233,-60.809798967804504
377,-62.77569150963595,-70.04609631851991
378,-34.18042236685588,-24.632412273470752
379,-62.6709588024028,-223.89346039553138
380,-81.43261162275255,-66.92158661619841
381,-61.83546346847453,-61.52556884035718
382,-97.20317039803771,-35.768598614289466
383,-37.4090388914135,-37.32114969542061
384,-48.00534404124016,-63.10012314281433
385,-57.49433451322976,-73.48603296726212
386,-14.761686421131692,-67.89541120783807
387,-72.90365544010382,-35.313323098081284
388,-68.7708753461553,-104.89751498905446
389,-60.80167205474447,-35.39224364884947
390,-65.67117090598559,-61.64535555259784
391,-34.764270813658364,-210.3764072053491
392,-41.90537189638032,-61.031178159146094
393,-66.90210928246817,-59.6071134738683
394,-55.82368411283929,-60.48608536135927
395,-43.48527141268185,-64.70075564960457
396,-59.07341800306269,-62.258613530812696
397,-54.00709367904814,-63.4986867178014
398,-51.40871158800867,-37.63268858626367
399,-38.76757563784757,-59.59569786398347
400,-71.36989266343843,-50.306917637282055
401,-35.86305706932585,-36.603508404349796
402,-58.45947701734457,-221.73158160516104
403,-65.04919196178508,-35.76104325766765
404,-80.87577298163859,-225.57407439008335
405,-62.394145432746654,-57.66295281110436
406,-58.63764202215074,-132.95194976949335
407,-38.84498321461906,-37.83117532137463
408,-40.94456472851768,-61.09154533443943
409,-42.23474369911809,-211.84947966124778
410,-61.63497592423178,-215.88889132344858
411,-61.41112702380122,-108.39864096708699
412,-72.10464529924691,-68.39386581527356
413,-60.78744010950941,-33.84123279694515
414,-68.00610401646452,-58.54675005099629
415,-44.7197964355284,-20.18254592194384
416,-68.68558355588385,-64.44818740410972
417,-63.50919707107889,-202.35580118448362
418,-37.07798343128613,-218.37544227795243
419,-63.75771104862268,-20.565992752791118
420,-37.58725101772082,-48.21164371330129
421,-34.317127500131406,-51.69788389163293
422,-68.29206091702758,-206.24633353624736
423,-40.15758606704048,-60.850048761439425
424,-64.77014357641275,-35.812634548585294
425,-62.96053174778974,-38.00885371538325
426,-25.1012504491585,-58.97459968221092
427,-37.10885045897222,-204.00391898580085
428,-32.6479373299145,-42.236725149157024
429,-73.04110831655969,-62.9238183463827
430,-77.27308619918992,-63.69710722883197
431,-70.8230467217766,-38.19749158010148
432,-76.61945131808076,-36.8009472174133
433,-55.24270079338836,-64.90270781287981
434,-67.79115429651442,-64.4509233065948
435,-63.30925037377733,-66.44926215644628
436,-54.83881710372023,-60.286925695560484
437,-61.64364117149901,-211.38265535325831
438,-57.62434667481837,-209.42324255379125
439,-73.02411618828839,-77.4268296244986
440,-73.63372978049128,-60.3698201919878
441,-62.37782883755945,-65.54675812024112
442,-45.1578704744213,-62.02662040566766
443,-37.47642218181113,-65.38373312341459
444,-40.594199945626734,-65.57968075982694
445,-47.119116131980455,-83.9469202976817
446,-64.5544094259246,-58.20114720025636
447,-40.5888774392375,-87.96132630540879
448,-71.2956474837066,-49.88140060330008
449,-44.0139211623008,-38.43999540313031
450,-39.10492807892524,-37.75488841576152
451,-59.26032136720562,-207.18314326018918
452,-60.34326383541733,-67.95259915768884
453,-34.263268006233616,-63.661897545014455
454,-41.98143839235269,-195.9705581598754
455,-57.519271588520255,-36.41168235149354
456,-69.48901867225374,-76.15486560398247
457,-62.69323033901182,-37.365425388674566
458,-39.973411696458335,-68.1364072935967
459,-62.03543452771791,-77.98577684598264
460,-66.24732389247926,-32.156941782654954
461,-69.71265303291318,-87.33523542772582
462,-56.93139013277893,-61.74759975810677
463,-64.34653999556633,-35.364807162992584
464,-68.75559090103062,-196.1533318826392
465,-36.16705894775826,-74.89099306318097
466,-38.45841041134124,-187.7251284022989
467,-66.99574524204996,-44.040602463832016
468,-56.1162214996767,-194.46783406233288
469,-61.30792370999947,-77.40504794574059
470,-42.00020701353654,-198.44668275731397
471,-66.00746907426033,-38.23375364551195
472,-60.95016771627431,-61.36298591199776
473,-66.89408957375402,-205.5899075152061
474,-36.53929893117667,-61.026823618895676
475,-69.24709340925824,-36.7048204550693
476,-37.61667574542375,-33.29990744668643
477,-58.16956439112429,-59.03470367154435
478,-64.3472760413653,-67.01506979675543
479,-37.67279266799606,-37.636396936499615
480,-39.305772482050735,-39.529465387774756
481,-64.48999500427686,-68.75175125535198
482,-62.16091505980368,-60.308708123476066
483,-37.244698875116434,-60.8352875510242
484,-39.32173904333351,-65.8657435988621
485,-39.84668670501152,-47.91884972550561
486,-63.91180350733795,-104.42950218380679
487,-69.24459827124679,-188.6539539173753
488,-39.92803694877418,-58.644114337965185
489,-87.89618167391153,-168.49610037708078
490,-71.50428557807962,-59.819962327224424
491,-48.79873383303995,-62.37058876384785
492,-57.87012736024348,-41.2554844405761
493,-21.10390133164444,-60.67726409621658
494,-76.80725369389265,-54.24781515536445
495,-31.61822125136149,-185.15339629219324
496,-47.727632152460814,-76.39468539128961
497,-39.12279430317051,-63.34420874673512
498,-37.99510508956645,-156.2510252662814
499,-58.96391348472432,-102.88514475425771
500,-69.16743136386663,-57.254045634240505
501,-42.65425770269068,-36.169955839051426
502,-21.081749284517983,-61.444784661952625
503,-72.1430064872494,-241.7950622967678
504,-39.206774606068656,-59.665524901544664
505,-37.00956251373527,-63.24300450384392
506,-67.79031228599216,-60.742163827980214
507,-42.31758720893944,-19.187690234762762
508,-41.916887680705045,-41.90604261456291
509,-37.84213543867105,-52.790634687959134
510,-37.150325589520754,-41.47125201681354
511,-37.734551844495016,-144.05608773241977
512,-59.8359368716277,-30.75832858039277
513,-58.54349169051201,-46.32479852144114
514,-61.78007015982234,-35.80817524963115
515,-37.50740450116975,-32.56845099859323
516,-38.50533987626072,-34.86079990465116
517,-37.592257932542566,-69.28366439117517
518,-33.75857122452506,-41.72893039984733
519,-40.233355415646216,-53.374620414920734
520,-54.2762612868798,-216.78318432293182
521,-40.45897034979709,-45.365310642278175
522,-20.852210896831465,-39.64128405655447
523,-62.76178137080336,-42.86540539342011
524,-42.48115646491333,-62.25549887038363
525,-59.96242457851661,-62.77577869758707
526,-56.722607251665856,-40.3440648644233
527,-40.04165565070402,-126.87760430461242
528,-60.50284427909015,-209.54460166384357
529,-40.582997841066856,-35.36754594201141
530,-49.48327097571176,-60.89444095930709
531,-46.91833453577291,-60.0103366408966
532,-37.12760904293225,-239.39777948919405
533,-65.14010281638721,-59.32047586814795
534,-67.15063413407778,-37.32239792457387
535,-58.41010386936669,-113.60257667833996
536,-63.98214187009193,-33.11061222155084
537,-34.39008762464587,-46.98297904931812
538,-37.06891420393379,-35.84051638435332
539,-37.297662943495695,-138.19861218676394
540,-67.97322036666019,-66.20410543536255
541,-67.9130315463228,-60.56186910764467
542,-36.82751062186956,-15.873563898187294
543,-69.04933414476827,-44.21024119054601
544,-40.33360192270465,-35.48872925956333
545,-39.985229921765765,-181.23354615442497
546,-67.42497300549687,-189.04167912977903
547,-65.20902560763454,-44.73440001956165
548,-37.35796993810408,-204.88583760239277
549,-63.98690142367336,-34.78215112880781
550,-66.72770839234994,-33.153596369002216
551,-60.25689227735714,-70.56953959678546
552,-65.60141835620128,-63.265804509103454
553,-36.23237857802046,-65.25693140803526
554,-71.92443031664432,-116.06790803884631
555,-60.15175831717137,-56.52078158760364
556,-59.916770212876415,-73.08822515994135
557,-58.70983195070836,-14.368141978858233
558,-61.9160972305868,-39.441654116615865
559,-40.87920890850569,-139.38424075607645
560,-37.27441074286964,-95.26975267572632
561,-34.19693398429,-13.928638590459352
562,-40.73726316174069,-84.77866570629176
563,-45.2351815358889,-56.41246104365699
564,-40.47866028888812,-67.21352925706957
565,-64.3273424401144,-62.37015403324408
566,-39.36780855527031,-17.678973835472227
567,-40.07648026707302,-59.126450553114225
568,-44.99083277308202,-61.49133235888168
569,-38.21985368632306,-35.3999621190094
570,-66.85159759296802,-38.473502257260925
571,-35.233921150529184,-205.26143836078532
572,-118.31773281322404,-62.78608731452422
573,-62.93913641158941,-73.71465284762887
574,-56.41362441843985,-36.649874571677586
575,-88.33138400646737,-59.35001614569359
576,-19.77860997287298,-38.51442998529673
577,-36.2001546406504,-59.95539791724177
578,-61.11877868022279,-15.011025101719397
579,-57.04536462019624,-62.662426417933034
580,-61.79270955454911,-63.76713956033713
581,-63.04059326716673,-62.01501629668787
582,-36.71393709655109,-37.57143779322386
583,-34.39064006052219,-38.25206652945826
584,-59.50868025919726,-219.4974056490146
585,-38.06702806699698,-92.85483053509692
586,-34.30852549756536,-23.605919135136833
587,-64.6553453596598,-64.8962613346178
588,-63.94795400609232,-63.0627210924156
589,-38.34509460055522,-36.59405017174478
590,-38.5603023704602,-62.51402157155675
591,-38.65957046597482,-70.74075579787373
592,-36.58554710515237,-62.59949851450044
593,-64.64573688882538,-31.28512624061882
594,-44.445479432091545,-37.05803733008982
595,-39.25167380689435,-37.47374645896262
596,-60.3723443443796,-61.12787441279985
597,-73.20554861525972,-63.8695151096562
598,-36.65181664122697,-36.39898643974334
599,-41.52138488270032,-134.2938068191226
600,-61.19141966064003,-62.55730131218546
601,-71.0261689212063,-35.74149998499228
602,-68.37964758609144,-119.16702631145333
603,-42.83915521346917,-92.20932853539432
604,-40.97409194487763,-41.7536546527039
605,-58.77296611507077,-58.459741942770606
606,-62.2431721096643,-55.77302585042739
607,-64.24911892645524,-34.623801271274736
608,-61.39473751392243,-78.49999155818364
609,-65.65599127975464,-33.69476718666694
610,-33.28048252572384,-60.58610698713997
611,-39.28587680026271,-76.06220434095893
612,-65.93890968866748,-83.43648570662296
613,-35.35170990221696,-59.15676540718725
614,-38.33369578547184,-66.00322790422314
615,-54.2591293574158,-39.886225913874746
616,-18.42820557511344,-62.49561775852496
617,-58.08380965043175,-35.86295632384793
618,-76.0083061892343,-61.153792340630105
619,-34.123934563124294,-57.59501433989548
620,-69.5555427194626,-135.7196857541111
621,-58.7175905905767,-35.50511067856634
622,-57.202393968778594,-59.808313152474994
623,-42.11746036168094,-56.02643193202843
624,-56.481093597484616,-59.04108012009087
625,-38.75036574023661,-38.86450398985313
626,-62.45834513923912,-144.0995891222847
627,-33.64401204775726,-60.37451140145097
628,-60.09888992940658,-37.71078285572583
629,-63.2019345353968,-25.414984248840828
630,-37.75068251901156,-56.806642961211054
631,-49.47579838091111,-53.41119769572442
632,-49.98595097763374,-60.86088525878449
633,-37.81484724100231,-207.38623987934164
634,-38.115322383934746,-188.03486143465835
635,-54.33804825127764,-59.035276951428045
636,-61.02084606049124,-189.45201834471553
637,-61.68247070033212,-78.56606207652948
638,-38.33612148556796,-124.78160940020351
639,-35.38765656154353,-79.39980694890275
640,-59.08366269165709,-34.38152602231744
641,-59.073986602915056,-92.62897460640755
642,-43.65951995371978,-49.29631270982881
643,-34.9423101940982,-62.170650425295115
644,-54.41461570451009,-60.32154298213091
645,-37.97566322469485,-37.544325907004485
646,-36.50402571565472,-35.88327583413317
647,-55.16212530036303,-55.898080794358094
648,-61.899730145364856,-34.98246454651074
649,-70.61297711719507,-96.22462636071688
650,-59.64128100044636,-61.12240104416006
651,-34.01986691102685,-40.737451644253916
652,-68.89248793258808,-59.67791236157621
653,-44.33652096859733,-61.127598630721295
654,-64.10480681178396,-73.28785996996316
655,-59.839301777540896,-34.68940357406311
656,-65.30379966576419,-55.53715395028351
657,-42.52969301837129,-37.110765443601366
658,-54.06988964940804,-35.79627524871247
659,-56.84861524714439,-36.23064240575249
660,-60.67934471789388,-58.072489293026734
661,-64.29329663698931,-35.044135051512605
662,-71.3501331838666,-33.53640883548189
663,-61.107855368458544,-60.9081662849358
664,-33.95888902067949,-33.11013977267007
665,-57.70604012012722,-40.56124583810266
666,-64.32312998248788,-35.07703672536127
667,-38.69017034310535,-63.26784904034051
668,-65.57081444188567,-57.53413935487282
669,-36.08366994341864,-36.55296775329509
670,-40.65206967429192,-64.33703974771271
671,-37.40060617317248,-58.38234029421069
672,-61.63583664692842,-33.267069141153925
673,-56.71372917918153,-32.12518619357017
674,-42.0131807193826,-13.798528724171083
675,-37.33716583577938,-38.77636251589651
676,-61.78593640389634,-59.88861586635974
677,-48.21917595209049,-63.62907638169085
678,-58.72267380191573,-37.911175164412356
679,-70.69739737885203,-60.25709854325541
680,-37.74758711741777,-54.64206863587664
681,-33.73603572400376,-47.20995832229035
682,-58.66351592979167,-35.582113839370315
683,-59.0749497976434,-56.265977335818434
684,-34.47315785740637,-62.18466645075871
685,-34.565049085590715,-40.70740252012955
686,-45.98579879628295,-36.28353624250793
687,-68.50464882425013,-59.47733868499817
688,-60.65838301775232,-34.8788905901587
689,-78.44241697932765,-35.115267716364535
690,-34.71591765089038,-32.37301942012794
691,-38.90447316296808,-59.01989990234935
692,-38.54964257652516,-36.17979930272779
693,-60.58247057366477,-58.1241337580766
694,-57.34027950798758,-59.721557794566536
695,-36.25942025274581,-35.62397908508395
696,-41.37364546865233,-58.211542465269304
697,-73.33559656253686,-38.396789000137595
698,-64.34661294405558,-37.3547318760129
