episode,run_0,run_1,run_2,run_3,run_4
133,-95.51176146369517,-73.70621126770017,-90.64543699784063,-202.4810002276302,-214.89180357157667
134,-75.46418009083862,-117.7270536748175,-245.77020117570828,-233.8701415385892,-261.8436615572139
135,-82.0550082258815,-238.46471180101847,-144.15076577987162,-88.85026973431528,-273.5275065037796
136,-87.85162793190844,-39.22936443494507,-161.75758190419955,-69.42080443727394,-59.20628604349311
137,-87.02258149326799,-68.22713726288941,-160.00672931778894,-33.47984952825003,-71.484178697029
138,-182.0305134255176,-235.3705185834334,-319.140263759005,-128.70412017762482,-196.11436624126287
139,-191.4513223921313,-228.90633894175755,-201.3991949189329,-54.533353407159154,-97.28170599307478
140,-38.668814563890045,-197.6305165676769,-152.48488569073643,-220.3271282747348,-91.06790287202838
141,-184.08103618965467,-194.4850858085144,-68.5247691670824,-219.02998937523608,-259.5960657664469
142,-104.97261008633772,-122.1078581479752,-271.8309179349624,-78.31095797209632,-54.14969435435874
143,-186.8139588179785,-161.95246684237387,-102.51947792526278,-103.2174336751708,-105.98269970152128
144,-144.67967516834776,-63.12329949054446,-21.03370457099336,-76.40425937495691,-52.98234182015557
145,-229.2367351759976,-45.24823712758085,-232.3363043131185,-271.3096609787002,-169.0750359075894
146,-170.12039062675544,-230.06930425659044,-146.81057725896642,-76.82297497679012,-73.5182216143574
147,-166.63947470417884,-90.67280729515429,-142.87318291334887,-106.51593397481452,-153.10109153815895
148,-111.2563104095411,-60.77745081290159,-90.05927648969953,-219.22724259833265,-77.70709957090452
149,-122.64891235128276,-290.20301724242927,-51.07295822873396,-73.12312672577852,-128.63053058946835
150,-174.61367592448016,-66.02367010908287,-98.82805707823528,-108.48421812752552,-64.15727226598649
151,-85.68104671804304,-59.13999320815565,-69.60451971454624,-72.11689094779597,-55.07869146033313
152,-77.70311249121131,-195.07827910417367,-291.38050300594585,-84.55069169562714,-75.60385547540182
153,-76.54421114836526,-151.8890685135724,-140.0403020455031,-50.93438050996994,-186.64280276024544
154,-90.99109370986496,-97.42950672731422,-237.94455414013711,-82.76176681455095,-92.12633787605606
155,-290.80584016726107,-86.36580899987621,-66.72888172217107,-48.96786523327656,-63.97214733360453
156,-151.09442945843108,-208.81014613449685,-77.81449278482604,-37.35219858835483,-70.35555801205321
157,-84.92327661600282,-93.93108751923008,-77.95150902343569,-193.1514671736124,-69.59248346879741
158,-181.97515628179403,-77.61183797333662,-267.5825176847868,-116.31911463627428,-57.02833235568036
159,-133.90961716826496,-200.37482429914888,-155.74401475017842,-47.19415440917047,-307.88593142214745
160,-233.5509811663165,-103.51795778671232,-134.06985886694684,-90.2846625590534,-178.98738625949898
161,-83.58740252469175,-159.6299455739353,-92.38379321187296,-309.9368739666593,-105.00656887530046
162,-62.755058193946354,-129.4122473673956,-307.478550808223,-75.65472358864953,-179.48315775116873
163,-78.53265821578702,-51.2315094898951,-96.7249435263274,-110.33439718945311,-45.18708955330588
164,-285.8264240722191,-135.56601336378904,-41.98074758055154,-279.9682393953347,-46.04818175048525
165,-90.58956653497737,-174.4755999274077,-72.99885656130962,-86.36945657017081,-214.63001898871013
166,-97.20511526218756,-188.57544071081284,-64.42624548432349,-42.92729176161352,-54.42986634706186
167,-192.00584839590505,-244.8623186683556,-78.97969655641573,-15.554852178239097,-34.41156322296635
168,-74.52577779214879,-102.97283889464012,-274.63812746177365,-38.19696600317772,-88.0460826197666
169,-134.22728758573976,-96.21518617141282,-73.77411280248792,-71.79686797885518,-243.67595997248878
170,-150.67173108270748,-249.9780268647158,-69.65091060422365,-138.75449965939734,-89.75717444323925
171,-137.46559778215646,-97.34200472436312,-83.73695198213687,-244.0782299932625,-148.24205243391745
172,-243.6053861598572,-79.68339436160996,-108.5418512156444,-93.01644142699274,-62.6025323960147
173,-176.9446292174196,-48.38570615205718,-75.78661913934431,-77.12076109421278,-154.80988347721623
174,-62.76381306580107,-82.24621075378636,-83.57743351011811,-87.10197623584705,-61.612751424937336
175,-125.12587950345264,-66.84768299950247,-294.9443727947047,-104.6646945430132,-113.30753913818661
176,-115.89741264808302,-60.98485506340707,-96.90480210680556,-39.34584465256683,-114.9866952623797
177,-222.202137555366,-138.89072400090947,-267.2292927744111,-65.70599955595637,-139.34345879957445
178,-182.0421415733608,-238.8270157322344,-93.38926166013896,-135.0846028153309,-207.67271729495496
179,-71.28811435838387,-76.16724043998144,-55.24974855625463,-41.14408782815196,-60.97659123965842
180,-224.34722333781983,-174.8444508720046,-40.916514940792766,-84.26460341609186,-195.78930402332693
181,-98.57506601127436,-191.5706333660992,-56.48591068380442,-115.99677711440732,-85.9361024063415
182,-105.95707077879328,-221.71988023983303,-72.02650481485998,-89.4537657905664,-59.467933279154906
183,-52.128648465554406,-168.39949712094,-43.034886142411786,-68.62707447140254,-64.26588326664721
184,-167.8339115126077,-64.9307267840747,-80.89492919213157,-132.86533815843754,-73.38166169832613
185,-138.34414719429952,-160.456798300128,-46.49658439938962,-211.9120237390955,-58.47829640923097
186,-83.12010705646523,-166.61920248942866,-75.49690252229165,-70.11006611617385,-83.86555965273277
187,-74.80029075150031,-331.3755459807179,-90.19861357291109,-229.6620888885999,-230.15228845949807
188,-97.43065957242172,-301.3448113944011,-162.80970323986395,-41.61030513224415,-52.330162333754075
189,-167.9365172655886,-88.61691174130722,-16.808541869539322,-71.572004131255,-38.63236455704728
190,-149.1106850112197,-39.290538220348665,-52.39318492584263,-64.00719724923924,-104.00029972938438
191,-98.06293406016611,-174.4284344618131,-115.60391638530396,-144.20531148540712,-70.11978052416814
192,-124.88868357572063,-166.68703580438793,-78.38308852256566,-52.12359024749428,-69.05454544545749
193,-65.28986649712115,-164.7140924656766,-43.95876026178543,-121.03231538410168,-50.4794091874954
194,-188.12145054142343,-161.9689778319028,-49.90366876534997,-155.92608241777947,-214.4167194906028
195,-92.10701677952468,-290.3483712797016,-45.302832624838,-66.55606333440198,-55.57341840516382
196,-55.37202822306945,-38.03235811559003,-85.33376748820652,-66.24685884513903,-61.61838267868551
197,-243.07008327888383,-92.4705081553967,-233.56808061305543,-64.41582625498762,-70.13707940334032
198,-71.29025516794806,-266.0512186925087,-47.21970403730136,-69.92514207229395,-67.2970468988362
199,-222.1413212978993,-73.38766849239019,-47.11188776978547,-63.95526145153213,-73.33869121298864
200,-76.9240368856489,-51.2918984982238,-55.43321160318831,-113.49800824727475,-172.71786284513436
201,-342.89925622596144,-245.14534379531304,-42.661567233448345,-73.53142004513899,-36.86249165408208
202,-167.81346187594204,-171.63555711208832,-74.35850781295537,-51.18166222413547,-55.56133600658653
203,-331.6284195893005,-133.39613148114523,-216.9490881980296,-64.27680952045627,-39.49305464191959
204,-74.54970112729637,-162.6947145114765,-34.16260463428463,-68.98492477475469,-223.6192203330794
205,-88.05139348073584,-63.51004514542663,-55.616695414081576,-36.94656983984607,-128.29723197883828
206,-70.89106724978234,-36.189384303636814,-68.0588947070412,-90.93722394141862,-149.92998447262732
207,-256.86162836649305,-60.68537289345666,-239.3980796822743,-62.90527206830215,-38.01609987118402
208,-84.06732734510496,-72.2301949225355,-69.58622664010922,-96.55904307574356,-72.73874955881112
209,-166.63488283054053,-76.28723635579442,-47.5308370793842,-34.818102634645506,-78.00492226368375
210,-107.4006301661678,-33.2694668811567,-85.49400985271109,-82.5563366776415,-189.720751565015
211,-69.74850646976381,-168.45542849724234,-70.63534905583323,-204.2698434312167,-68.6757760026702
212,-156.627292579124,-97.18268473594144,-278.5704123271536,-38.04033131904974,-86.22400119022127
213,-77.87281216374177,-88.91935551717268,-248.77437134473672,-54.516631855875175,-157.07293666088276
214,-45.96376277442667,-76.71098400148699,-71.31157851866102,-40.19677205303847,-91.32099039293425
215,-278.2762249946188,-157.5972277412624,-41.601134753213024,-75.61506712134656,-69.15456387171736
216,-63.59235808064732,-41.20539243147788,-84.63485010726635,-74.52926821104796,-38.694715066815256
217,-189.4456499556728,-66.26631333467571,-70.58489267198716,-86.97463051723773,-58.843689954270786
218,-174.19900948311576,-79.96373887141127,-16.989771832751366,-35.79708732784002,-74.88874497566178
219,-62.56147951445356,-154.90589381777755,-127.1927397848118,-65.88442478151023,-64.8374876093258
220,-65.02771099055992,-69.92266445910556,-118.63036992623417,-124.87627457459364,-74.26303620807927
221,-167.65183366312212,-22.13190097396178,-76.9460078641405,-63.860066227966016,-67.36177209768127
222,-69.48714841723441,-101.08765291210788,-111.10151667557471,-65.96701635523972,-44.67103407538511
223,-144.87328911784127,-41.29661581627202,-63.93084570914412,-49.21456079620376,-66.03019281009293
224,-81.77952803987792,-246.23068627299145,-83.58409948245087,-13.915974737604811,-65.27730747260478
225,-120.13211272875408,-145.66396051142306,-84.53391734928292,-42.50550222130467,-49.16860212856274
226,-200.5687645571768,-84.05339636027267,-288.59967719370826,-72.27818308628098,-59.744557407741596
227,-155.7586420062577,-149.38447474985486,-85.2397211284131,-14.755889748019989,-45.5938102791767
228,-81.24660196021728,-63.09216468164372,-76.3732154725709,-45.9587410168654,-60.95701925777224
229,-70.01644980432286,-91.03457818972888,-54.694231297297925,-87.41771750724392,-137.54159668338008
230,-64.56996691385073,-73.62982853837799,-89.20978880728727,-68.6561583587121,-41.68904812467757
231,-62.00149813469056,-71.16089455677368,-78.44190976824336,-40.8117998508298,-60.59718705930225
232,-73.5987304311717,-71.21095039037095,-64.53222470068475,-109.5582064801026,-199.18344185752505
233,-75.80618689424251,-84.24400898620912,-71.1489503747359,-85.59643101603467,-48.07939016264561
234,-161.17986111651044,-62.85710580769441,-109.34133204462678,-50.053210683668354,-42.109029085601065
235,-38.761885326815495,-64.39760295320895,-100.68498907858998,-80.27663517871375,-88.43923937506372
236,-73.66552988184255,-134.14477970286572,-36.37724992696056,-66.21506581869008,-66.54631989757928
237,-71.16395410788579,-49.76193435999963,-182.14729682584127,-40.304273668814,-55.34732793559205
238,-309.97440078854345,-147.37440598902077,-80.1209453105818,-50.5797638097137,-74.47325734809961
239,-66.73938001288033,-71.15673139283574,-66.16291809897328,-60.684487334479975,-112.34045221320227
240,-59.78015718991821,-82.38696118660674,-67.40553416191052,-78.85309300534288,-75.32773046832736
241,-41.319228888322925,-88.88233418287675,-45.52443824257261,-55.77646970135547,-150.9074474187863
242,-94.52850050090524,-67.03677896358903,-64.87220204780462,-43.4405084247617,-73.40942298481846
243,-53.80894247448158,-64.56502611964677,-53.26759641270404,-41.44168783501341,-61.70298186718982
244,-70.9747293095314,-43.83673107791142,-68.7533778190712,-78.26397646013405,-62.54661997975576
245,-122.1321556920136,-70.38315989661697,-75.16585874819346,-46.60846689850686,-48.11437428507677
246,-155.04834921238324,-66.20818972905715,-40.21911684020006,-106.23032029837093,-37.30147543920479
247,-83.40646385860069,-247.48884054501016,-89.44421463756781,-71.54885271823112,-37.88110020890951
248,-65.94594611535213,-66.22989458322617,-65.84297759883253,-49.07668883769897,-69.09025182579995
249,-63.79572736007249,-135.5672531195335,-83.8126278787847,-69.63003304449548,-60.012020707560964
250,-63.53950794451262,-64.06234495787905,-37.718909633785735,-62.91669798390399,-61.41953719049614
251,-57.472791073486746,-43.83640749911151,-70.28330775029734,-66.13925224067026,-99.74431821845721
252,-162.99857895945806,-81.34663123641131,-219.30043998642603,-72.02786144655283,-110.96606360372691
253,-40.08801687619544,-118.9271304175424,-73.78481930022976,-61.47472199538498,-43.89069822963884
254,-66.56185060747018,-64.25279292538345,-35.89502444216005,-39.62343470664344,-135.51831503428713
255,-74.13160851446833,-64.6613176014639,-181.7456503297737,-82.32869923900856,-71.10365489364926
256,-67.34795575876333,-74.4695611361059,-39.56502463122888,-66.76849564029897,-60.114900063753154
257,-63.30741986377745,-65.2691973453275,-68.52226643032074,-81.29474778342117,-61.816277675297854
258,-265.14576405942995,-75.20067457272707,-65.96420078586252,-53.10346245504273,-61.66216275532095
259,-43.28024215191719,-37.55056812719473,-73.58471183362394,-65.17616013276722,-242.53409980798497
260,-89.13146006430934,-13.302159979341418,-61.71982786799638,-122.75169144414429,-56.68877814457811
261,-48.735624366172765,-190.01358086575613,-68.90863407460557,-60.56641239430703,-76.5326942615726
262,-103.47716073664144,-88.9780708091813,-191.71920914128432,-73.51258370639424,-48.57796122749933
263,-73.09742921565766,-73.90663714402037,-38.73170586614815,-66.09645681802668,-70.48129499717064
264,-67.08294046200048,-63.44088680748816,-43.65254129710725,-75.97655104516662,-69.43459859876515
265,-96.26205801071842,-77.80690255640654,-125.08204966222858,-37.48923120351037,-159.08915327678997
266,-167.41961267281476,-68.6426015761273,-119.78535842662144,-67.41043050154144,-41.326650532397736
267,-64.83052251778034,-37.12003596615124,-65.03750278875366,-201.538180098382,-46.569615568962874
268,-134.42828312021703,-96.78636961223312,-21.72677638406704,-60.55225828547182,-37.725169043247455
269,-147.6925882117035,-75.46368313597598,-83.6017842266917,-40.044117028178505,-57.14322542491992
270,-58.8536865166048,-63.96411195222014,-64.3068216392403,-75.69207314778328,-64.79135166714926
271,-75.07345881075432,-38.00444088486568,-69.73026947066427,-56.27292328907618,-61.12037689827405
272,-72.67783163591734,-48.32626686043322,-103.80877236556108,-64.60365294328442,-99.70886206248717
273,-65.67288903263001,-69.15692270870062,-63.39983639756037,-33.62412465971756,-60.06274229414018
274,-59.15395960196213,-68.8043417138724,-44.66060791631287,-45.9468134471846,-47.85156286639484
275,-168.78058999969957,-35.34039093831164,-64.45284862111954,-74.82120898684897,-121.87942352547086
276,-65.4033294611192,-39.88766474612712,-63.74540788727202,-62.1783335308922,-43.75833129916229
277,-70.65267073072553,-148.57940918103867,-39.229680581740624,-38.19386595741547,-52.273240620150375
278,-42.85965564059521,-110.43930635328964,-41.11393921251123,-68.11121679519118,-64.59456513733909
279,-64.95048704117792,-75.89352115056514,-73.89574801652378,-38.73085389043911,-58.96404404768319
280,-87.48681836293649,-63.11339113843996,-83.51044954012627,-61.93514680745298,-54.08771782343523
281,-69.8017455215804,-93.89650251925298,-45.55928328308915,-70.4520176455932,-64.18068099618085
282,-60.8894771165562,-74.59223027800331,-62.03565777976258,-63.013208994677576,-48.25436484707201
283,-38.71338589529148,-159.23219701810297,-48.4042722399485,-63.09529237868616,-59.468694362184756
284,-66.06131171280244,-40.13832800495901,-41.603397395925086,-68.36666854681468,-39.07068097795195
285,-62.219369472038565,-39.17475235985504,-60.02041489991487,-61.48151024721854,-99.87390226504135
286,-70.45564432629274,-37.69436102745096,-72.76533619304878,-196.808475887442,-35.37505872801253
287,-57.39511738503401,-146.52652254968575,-70.70064188869442,-82.16013861505034,-15.082952075744936
288,-60.01181932475132,-49.92989618035441,-65.3909474288896,-104.75335716121477,-68.09701769295009
289,-52.654134170182544,-62.615063106268245,-96.1186407077478,-75.56876087073817,-65.13941073662687
290,-55.52494303447277,-65.87354877878079,-63.316128655070685,-62.709932352966064,-40.0539245940608
291,-58.765045735463474,-60.757037562073016,-65.60250161015345,-40.47470469273793,-106.77945971034416
292,-34.199642589112976,-62.11170688092616,-20.886188881120724,-64.37379544232655,-65.98558109010006
293,-66.50220461426488,-89.99151042278805,-39.149056929976624,-37.4087349688669,-69.23204573457888
294,-38.43248245243477,-74.66294611342104,-52.51753579692445,-106.36491861760068,-60.413634922018886
295,-47.38772590069257,-95.94734172745146,-71.16671961372946,-39.29108110876632,-62.42367502187271
296,-114.89792691059712,-36.44530600586718,-35.10214340154141,-52.41453569725396,-43.420984820388966
