step,run_0
270336,-2.4031925655901434
272384,-2.395071029663086
274432,-2.3913895543664694
276480,-2.3816930916160346
278528,-2.366626445949078
280576,-2.3589665696024893
282624,-2.3536263544112446
284672,-2.3538263022899626
286720,-2.3540564671158792
288768,-2.354722035676241
290816,-2.364010075107217
292864,-2.364022662118077
294912,-2.3599878642708063
296960,-2.3498679514974357
299008,-2.345609240233898
301056,-2.348662291094661
303104,-2.3453014209866523
305152,-2.3441132221370937
307200,-2.343496859818697
309248,-2.3326734080910683
311296,-2.3308773703873156
313344,-2.337296239286661
315392,-2.347343474254012
317440,-2.3443752352148293
319488,-2.3511876095086337
321536,-2.348159557208419
323584,-2.333235465362668
325632,-2.3263367831707003
327680,-2.316543160378933
329728,-2.311170233413577
331776,-2.305756077170372
333824,-2.312292930856347
335872,-2.3127582032233476
337920,-2.31182595230639
339968,-2.311859855428338
342016,-2.308960847556591
344064,-2.304188873246312
346112,-2.296019807457924
348160,-2.280667044222355
350208,-2.2797328274697066
352256,-2.287100050970912
354304,-2.2821958020329474
356352,-2.2797814805060623
358400,-2.276320723071694
360448,-2.277906470000744
362496,-2.2790142092853785
364544,-2.2799246422946453
366592,-2.2730822563171387
368640,-2.2660380225628614
370688,-2.2564029943197967
372736,-2.2395725667476656
374784,-2.230836246162653
376832,-2.2309523556381463
378880,-2.2294162910431625
380928,-2.229300410673022
382976,-2.234739914536476
385024,-2.231468628719449
387072,-2.2239441711455585
389120,-2.2149352598935366
391168,-2.210693087056279
393216,-2.2100914433598517
395264,-2.2000259164720775
397312,-2.205917351320386
399360,-2.205418737605214
401408,-2.19471040032804
403456,-2.196352042257786
405504,-2.2037941183894874
407552,-2.1905220486223698
409600,-2.1874687664210795
411648,-2.199368754029274
413696,-2.1983616434037687
415744,-2.195067062973976
417792,-2.1960315458476543
419840,-2.201031332090497
421888,-2.2139392156153916
423936,-2.2194351185113192
425984,-2.2085691537708043
428032,-2.1974452286958694
430080,-2.1926750507205726
432128,-2.182757594063878
434176,-2.1733554385602476
436224,-2.1652486585080624
438272,-2.1601674262434245
440320,-2.149591238796711
442368,-2.1436814934015276
444416,-2.140326189249754
446464,-2.1328321285545826
448512,-2.1220045134425165
450560,-2.1101962231099605
452608,-2.1082854896783827
454656,-2.1006873648613693
456704,-2.0995015267282726
458752,-2.103698223084211
460800,-2.1069415669888256
462848,-2.106080302596092
464896,-2.100684890523553
466944,-2.1014938544481994
468992,-2.10266301445663
471040,-2.0974093824625015
473088,-2.0968410823494197
475136,-2.1014279678463934
477184,-2.1000668060034515
479232,-2.093273163586855
481280,-2.090106792002916
483328,-2.0953151546418667
485376,-2.097870406135917
487424,-2.083778464049101
489472,-2.0831211008131505
491520,-2.07086517252028
493568,-2.0577121999114754
495616,-2.055504697188735
497664,-2.0642554830759763
499712,-2.065720059722662
