step,run_0,run_1
430080,-2.192675050720573,-2.161903739348054
432128,-2.182757594063878,-2.168850168213248
434176,-2.173355438560248,-2.1679558966308834
436224,-2.1652486585080624,-2.1591570876538753
438272,-2.1601674262434245,-2.1601866759359836
440320,-2.149591238796711,-2.1638935204595326
442368,-2.143681493401528,-2.1655504547059534
444416,-2.140326189249754,-2.166538840159774
446464,-2.1328321285545826,-2.168879001587629
448512,-2.1220045134425165,-2.1747165869921448
450560,-2.1101962231099605,-2.1776525411754846
452608,-2.1082854896783827,-2.17401358820498
454656,-2.1006873648613693,-2.1648542765527963
456704,-2.0995015267282726,-2.16189095787704
458752,-2.103698223084211,-2.165096251666546
460800,-2.1069415669888256,-2.1596899073570968
462848,-2.106080302596092,-2.1488786306232215
464896,-2.100684890523553,-2.140040251612663
466944,-2.1014938544482,-2.1392858866602182
468992,-2.10266301445663,-2.1375177942216395
471040,-2.097409382462501,-2.1354478653520346
473088,-2.09684108234942,-2.1360563062131406
475136,-2.1014279678463934,-2.1260850321501494
477184,-2.1000668060034515,-2.1212428376078605
479232,-2.093273163586855,-2.135815156251192
481280,-2.090106792002916,-2.1463297203183176
483328,-2.0953151546418667,-2.151074483245611
485376,-2.097870406135917,-2.1578521348536013
487424,-2.083778464049101,-2.1625034593045713
489472,-2.0831211008131505,-2.156867031008005
491520,-2.07086517252028,-2.1484298776835202
493568,-2.057712199911476,-2.147715224698186
495616,-2.055504697188735,-2.1562904685735704
497664,-2.0642554830759763,-2.1625326726585627
499712,-2.065720059722662,-2.1540048021823166
