episode,run_0,run_1
210,True,True
211,True,False
212,True,True
213,True,True
214,True,True
215,True,False
216,True,True
217,True,True
218,False,True
219,True,False
220,True,True
221,False,False
222,True,True
223,True,True
224,True,False
225,True,True
226,False,True
227,True,True
228,True,True
229,True,True
230,True,True
231,True,True
232,True,True
233,True,True
234,False,True
235,True,True
236,True,False
237,True,True
238,False,True
239,True,True
240,True,True
241,True,True
242,True,True
243,True,True
244,True,True
245,True,True
246,True,True
247,True,True
248,True,True
249,True,False
250,True,True
251,True,True
252,False,True
253,True,True
254,True,True
255,True,True
256,True,True
257,True,False
258,True,True
259,True,True
260,True,False
261,True,True
262,True,True
263,True,True
264,True,True
265,True,True
266,True,True
267,True,True
268,False,True
269,False,True
270,True,True
271,True,True
272,True,True
273,True,True
274,True,True
275,True,True
276,True,True
277,True,False
278,True,True
279,True,True
280,True,True
281,True,True
282,True,True
283,True,True
284,True,True
285,True,True
286,True,True
287,True,False
288,True,True
289,True,True
290,True,True
291,True,True
292,True,True
293,True,True
294,True,True
295,True,True
296,True,True
297,True,True
298,True,True
299,True,True
300,True,True
301,True,False
302,True,True
303,True,True
304,True,True
305,True,True
306,True,True
307,True,True
308,True,True
309,True,True
310,True,True
311,True,True
312,True,True
313,True,True
314,True,True
315,False,True
316,True,True
317,True,True
318,True,True
319,True,True
320,True,True
321,True,True
322,True,True
323,True,True
324,True,True
325,True,True
326,False,True
327,True,True
328,True,True
329,True,True
330,True,True
331,True,True
332,True,True
333,True,True
334,True,True
335,True,True
336,True,True
337,True,True
338,True,True
339,True,False
340,True,True
341,True,True
342,True,True
343,True,True
344,True,True
345,True,True
346,True,True
347,True,True
348,True,True
349,True,True
350,True,True
351,True,True
352,True,False
353,True,True
354,True,True
355,True,False
356,True,True
357,True,True
358,True,False
359,True,False
360,True,True
361,True,True
362,True,True
363,True,True
364,True,True
365,True,True
366,True,True
367,False,False
368,True,True
369,True,True
370,True,False
371,True,False
372,True,True
373,True,True
374,True,True
375,True,True
376,True,True
377,True,True
378,True,False
379,True,False
380,True,True
381,True,True
382,True,True
383,True,True
384,True,True
385,True,True
386,False,True
387,True,True
388,True,True
389,True,True
390,True,True
391,True,False
392,True,True
393,True,True
394,True,True
395,True,True
396,True,True
397,True,True
398,True,True
399,True,True
400,True,True
401,True,True
402,True,False
403,True,True
404,True,False
405,True,True
406,True,True
407,True,True
408,True,True
409,True,False
410,True,False
411,True,True
412,True,True
413,True,True
414,True,True
415,True,False
416,True,True
417,True,True
418,True,False
419,True,False
420,True,True
421,True,True
422,True,False
423,True,True
424,True,True
425,True,True
426,False,True
427,True,False
428,True,True
429,True,True
430,True,True
431,True,True
432,True,True
433,True,True
434,True,True
435,True,True
436,True,True
437,True,False
438,True,False
439,True,True
440,True,True
441,True,True
442,True,True
443,True,True
444,True,True
445,True,True
446,True,True
447,True,True
448,True,True
449,True,True
450,True,True
451,True,False
452,True,True
453,True,True
454,True,False
455,True,True
456,True,True
457,True,True
458,True,True
459,True,True
460,True,True
461,True,True
462,True,True
463,True,True
464,True,False
465,True,True
466,True,False
467,True,True
468,True,False
469,True,True
470,True,False
471,True,True
472,True,True
473,True,False
474,True,True
475,True,True
476,True,True
477,True,True
478,True,True
479,True,True
480,True,True
481,True,True
482,True,True
483,True,True
484,True,True
485,True,True
486,True,True
487,True,False
488,True,True
489,True,True
490,True,True
491,True,True
492,True,True
493,False,True
494,True,True
495,True,False
496,True,True
497,True,True
498,True,True
499,True,False
500,True,True
501,True,True
502,False,True
503,True,False
504,True,True
505,True,True
506,True,True
507,True,False
508,True,True
509,True,True
510,True,True
511,True,True
512,True,False
513,True,True
514,True,True
515,True,False
516,True,True
517,True,True
518,True,True
519,True,True
520,True,True
521,True,True
522,False,True
523,True,True
524,True,True
525,True,True
526,True,True
527,True,True
528,True,True
529,True,True
530,True,True
531,True,True
532,True,True
533,True,True
534,True,True
535,True,True
536,True,True
537,True,True
538,True,True
539,True,False
540,True,True
541,True,True
542,True,False
543,True,True
544,True,True
545,True,True
546,True,False
547,True,True
548,True,True
549,True,True
550,True,True
551,True,True
552,True,True
553,True,True
554,True,True
555,True,True
556,True,True
557,True,False
558,True,True
559,True,True
560,True,True
561,True,False
562,True,True
563,True,True
564,True,True
565,True,True
566,True,False
567,True,True
568,True,True
569,True,True
570,True,True
571,True,False
572,True,True
573,True,True
574,True,True
575,True,True
576,False,True
577,True,True
578,True,False
579,True,True
580,True,True
581,True,True
582,True,True
583,True,True
584,True,False
585,True,True
586,True,False
587,True,True
588,True,True
589,True,True
590,True,True
591,True,True
592,True,True
593,True,True
594,True,True
595,True,True
596,True,True
597,True,True
598,True,True
599,True,True
600,True,True
601,True,True
602,True,True
603,True,True
604,True,True
605,True,True
606,True,True
607,True,True
608,True,True
609,True,True
610,True,True
611,True,True
612,True,True
613,True,True
614,True,True
615,True,True
616,False,True
617,True,True
618,True,True
619,True,True
620,True,True
621,True,True
622,True,True
623,True,True
624,True,True
625,True,True
626,True,True
627,True,True
628,True,True
629,True,False
630,True,True
631,True,True
632,True,True
633,True,False
634,True,False
635,True,True
636,True,False
637,True,True
638,True,True
639,True,True
640,True,True
641,True,True
642,True,True
643,True,True
644,True,True
645,True,True
646,True,True
647,True,True
648,True,True
649,True,True
650,True,True
651,True,True
652,True,True
653,True,True
654,True,True
655,True,True
656,True,True
657,True,True
658,True,True
659,True,True
660,True,True
661,True,True
662,True,True
663,True,True
664,True,True
665,True,True
666,True,True
667,True,True
668,True,True
669,True,True
670,True,True
671,True,True
672,True,True
673,True,True
674,True,False
675,True,True
676,True,True
677,True,True
678,True,True
679,True,True
680,True,True
681,True,True
682,True,True
683,True,True
684,True,True
685,True,True
686,True,True
687,True,True
688,True,True
689,True,True
690,True,True
691,True,True
692,True,True
693,True,True
694,True,True
695,True,False
696,True,True
697,True,True
698,True,True
699,True,True
700,True,True
701,True,False
702,True,True
703,True,True
704,True,True
705,True,True
706,True,True
707,True,False
708,True,True
709,True,True
710,True,True
711,True,False
712,True,True
713,True,True
714,True,True
715,True,True
716,True,True
717,True,True
718,True,True
719,True,True
720,True,True
721,True,True
722,True,False
723,True,True
724,False,True
725,True,True
726,True,True
727,False,True
728,True,True
729,True,True
730,True,True
731,True,True
732,True,True
733,False,True
734,True,True
735,True,False
736,True,True
737,True,True
738,True,True
739,True,False
740,True,True
741,True,True
742,True,True
743,True,True
744,True,True
745,True,True
746,True,True
747,True,True
748,True,True
749,True,True
750,True,True
751,True,True
752,False,True
753,True,True
754,True,True
755,True,True
756,True,True
757,True,True
758,True,True
759,True,True
760,True,True
761,True,True
762,True,False
763,True,True
764,True,False
765,False,True
766,True,True
767,True,True
768,True,True
769,True,True
770,True,True
771,True,True
772,True,True
773,True,True
774,True,True
775,True,True
776,True,True
777,True,False
778,True,True
779,True,True
780,True,True
781,True,True
782,True,True
783,True,True
784,True,True
785,True,True
786,True,True
787,True,True
788,True,True
789,True,True
790,True,False
791,True,True
792,True,True
793,True,True
794,True,False
795,True,True
796,True,True
797,True,True
798,True,True
799,True,True
800,True,True
801,True,True
802,True,True
803,True,True
804,True,True
805,True,True
806,True,True
807,True,True
808,True,True
809,True,True
810,True,True
811,False,True
812,True,False
813,True,True
814,True,True
815,True,True
816,True,True
817,True,True
818,True,True
819,True,True
820,True,True
821,False,True
822,True,True
823,True,True
824,True,True
825,False,True
826,True,True
827,True,True
828,True,True
829,True,True
830,True,True
831,True,False
832,True,True
833,True,False
834,True,True
835,True,True
836,True,True
837,True,True
838,True,True
839,True,True
840,True,True
841,True,True
842,True,True
843,True,True
844,True,True
845,True,True
846,True,True
847,True,True
848,True,True
849,True,True
850,True,True
851,True,True
852,True,True
853,True,True
854,False,True
855,True,False
856,True,False
857,True,True
858,False,True
859,True,True
860,True,True
861,True,True
862,True,True
863,True,True
864,False,True
865,True,True
866,True,True
867,True,True
868,True,True
869,True,True
870,True,True
871,True,True
872,True,True
873,False,True
874,True,True
875,True,True
876,True,True
877,True,False
878,True,True
879,True,True
880,True,True
881,False,True
882,True,False
883,True,True
884,True,True
885,True,True
886,True,True
887,True,False
888,True,True
889,True,True
890,True,True
891,True,True
892,True,True
893,True,True
894,True,True
895,True,True
896,True,True
897,True,True
898,True,True
899,True,True
900,True,False
901,True,False
902,True,False
903,True,False
904,True,True
905,True,True
906,True,True
907,True,True
908,True,True
909,True,True
910,True,True
911,True,False
912,True,True
913,True,True
914,True,False
915,True,False
916,True,True
917,True,True
918,True,True
919,True,True
920,False,True
921,True,True
922,True,True
923,True,True
924,True,True
925,True,True
926,True,False
927,True,True
928,True,True
929,True,True
930,True,True
931,True,True
932,True,True
933,True,True
934,True,True
935,True,False
936,True,False
937,True,True
938,True,True
939,True,False
940,True,False
941,True,True
942,True,True
943,True,True
944,True,True
945,True,True
946,True,True
947,True,True
948,True,True
949,True,True
950,True,True
951,True,True
952,True,True
953,True,True
954,True,True
955,True,True
956,True,True
957,True,True
958,False,True
959,True,False
960,False,True
961,False,False
962,True,True
963,True,False
964,True,True
965,True,True
966,True,True
967,True,True
968,True,False
969,True,True
970,True,False
971,False,True
972,True,True
973,True,True
974,True,True
975,True,True
976,False,True
977,True,False
978,True,True
979,True,True
980,True,True
981,True,True
982,True,True
983,True,True
984,True,True
985,True,True
986,True,True
987,True,True
988,True,False
989,True,True
990,True,False
991,True,True
992,True,True
993,True,True
994,False,True
995,False,True
996,True,True
997,True,True
998,True,True
999,True,False
1000,True,False
1001,True,False
1002,True,True
1003,True,True
1004,True,True
1005,True,True
1006,True,True
1007,True,True
1008,True,True
1009,False,False
1010,False,True
1011,True,True
1012,True,True
1013,True,False
1014,True,True
1015,True,True
1016,True,True
1017,True,True
1018,True,True
1019,True,True
1020,False,True
1021,False,True
1022,True,True
1023,True,True
1024,True,True
1025,True,True
1026,False,True
1027,True,True
1028,True,True
1029,True,True
1030,True,False
1031,True,False
1032,True,True
1033,False,True
1034,True,True
1035,True,True
1036,True,False
1037,True,True
1038,True,True
1039,True,True
1040,False,False
1041,True,False
1042,True,True
1043,True,True
1044,True,True
1045,True,True
1046,True,False
1047,False,True
1048,True,True
1049,True,False
1050,True,False
1051,True,True
1052,True,True
1053,True,True
1054,True,True
1055,True,True
1056,True,True
1057,True,True
1058,True,True
1059,True,True
1060,True,True
1061,True,True
1062,True,False
1063,True,True
1064,True,True
1065,True,True
1066,True,True
1067,True,False
1068,True,True
1069,True,True
1070,True,True
1071,True,True
1072,True,False
1073,False,True
1074,True,False
1075,True,True
1076,True,True
1077,True,True
1078,True,False
1079,True,False
1080,True,False
1081,True,True
1082,True,True
1083,True,True
1084,True,True
1085,True,False
1086,True,True
1087,True,False
1088,False,False
1089,True,False
1090,True,True
1091,True,True
1092,True,False
1093,True,True
1094,True,True
1095,True,True
1096,True,True
1097,True,True
1098,True,True
1099,False,False
1100,True,True
1101,True,True
1102,True,True
1103,True,True
1104,True,False
1105,True,True
1106,True,False
1107,True,True
1108,True,True
1109,True,True
1110,True,False
1111,True,True
1112,True,False
1113,True,False
1114,True,True
1115,True,False
1116,True,True
1117,True,True
1118,True,True
1119,True,True
1120,True,True
1121,True,True
1122,True,True
1123,True,True
1124,True,True
1125,True,False
1126,True,True
1127,True,True
1128,True,True
1129,True,True
1130,True,True
1131,True,True
1132,True,True
1133,True,False
1134,True,True
1135,True,True
1136,True,True
1137,True,True
1138,True,False
1139,True,True
1140,True,True
1141,True,True
1142,True,True
1143,True,True
1144,True,True
1145,True,True
1146,True,True
1147,False,False
1148,True,True
1149,True,True
1150,True,True
1151,False,False
1152,True,True
1153,True,True
1154,True,False
1155,True,True
1156,False,True
1157,True,False
1158,True,True
1159,True,False
1160,True,True
1161,False,False
1162,True,True
1163,True,False
1164,True,True
1165,True,False
1166,True,True
1167,True,False
1168,True,True
1169,False,True
1170,False,False
1171,True,True
1172,True,True
1173,True,True
1174,True,False
1175,True,False
1176,True,True
1177,True,False
1178,True,True
1179,True,True
1180,True,True
1181,True,True
1182,False,False
1183,True,True
1184,True,True
1185,True,True
1186,True,True
1187,True,True
1188,True,True
1189,True,False
1190,True,False
1191,True,True
1192,False,True
1193,True,False
1194,True,True
1195,True,True
1196,True,True
1197,False,True
1198,True,True
1199,False,True
1200,True,True
1201,False,True
1202,True,False
1203,True,True
1204,True,True
1205,True,False
1206,True,True
1207,True,True
1208,True,True
1209,True,True
1210,False,True
1211,True,True
1212,False,True
1213,True,False
1214,True,False
1215,True,False
1216,True,True
1217,True,True
1218,True,True
1219,True,False
1220,True,False
1221,True,True
1222,True,True
1223,True,True
1224,True,False
1225,True,True
1226,False,False
1227,True,True
1228,True,True
1229,True,True
1230,True,False
1231,True,False
1232,True,False
1233,True,False
1234,True,True
1235,True,True
1236,True,True
1237,True,False
1238,True,True
1239,True,True
1240,True,True
1241,True,True
1242,True,True
1243,False,True
1244,True,False
1245,True,True
1246,True,True
1247,True,True
1248,True,True
1249,True,True
1250,False,True
1251,True,True
1252,True,False
1253,True,True
1254,True,False
1255,True,False
1256,True,True
1257,True,False
1258,True,False
1259,False,True
1260,False,True
1261,True,True
1262,True,False
1263,True,False
1264,True,True
1265,True,True
1266,False,True
1267,True,False
1268,True,False
1269,True,True
1270,True,True
1271,True,False
1272,True,False
1273,True,True
1274,True,False
1275,True,False
1276,True,False
1277,True,True
1278,True,True
1279,True,True
1280,True,True
1281,True,True
1282,True,False
1283,True,False
1284,True,False
1285,True,True
1286,False,False
1287,True,True
1288,True,True
1289,True,True
1290,True,False
1291,True,True
1292,True,True
1293,True,True
1294,False,True
1295,True,True
1296,True,True
1297,False,True
1298,True,False
1299,True,True
1300,True,True
1301,True,True
1302,True,False
1303,True,True
1304,True,True
1305,True,True
1306,False,False
1307,True,True
1308,False,True
1309,True,False
1310,True,True
1311,True,True
1312,False,True
1313,True,False
1314,True,True
1315,True,True
1316,True,False
1317,True,True
1318,False,False
1319,True,False
1320,True,True
1321,False,True
1322,True,True
1323,True,True
1324,False,True
1325,True,True
1326,True,True
1327,True,False
1328,True,False
1329,True,False
1330,True,True
1331,True,True
1332,True,True
1333,True,False
1334,False,True
1335,True,True
1336,True,False
1337,True,True
1338,False,True
1339,False,True
1340,True,True
1341,True,False
1342,True,True
1343,True,True
1344,True,True
1345,True,True
1346,True,True
1347,True,True
1348,True,True
1349,True,False
1350,True,True
1351,True,False
1352,True,True
1353,True,False
1354,True,True
1355,True,True
1356,True,True
1357,True,False
1358,False,False
1359,True,True
1360,True,True
1361,False,True
1362,True,False
1363,True,False
1364,True,True
1365,True,False
1366,True,False
1367,True,True
1368,True,True
1369,True,False
1370,True,False
1371,True,False
1372,True,False
1373,True,True
1374,True,True
1375,True,True
1376,True,True
1377,True,False
1378,True,True
1379,True,True
1380,True,False
1381,True,True
1382,True,True
1383,True,True
1384,True,True
1385,False,True
1386,True,False
1387,False,True
1388,False,True
1389,True,True
1390,True,False
1391,True,True
1392,True,False
1393,True,False
1394,True,True
1395,True,False
1396,False,True
1397,True,False
1398,False,True
1399,True,True
1400,True,False
1401,True,False
1402,True,True
1403,True,False
1404,True,True
1405,True,True
1406,True,True
1407,False,False
1408,True,False
1409,True,True
1410,False,False
1411,True,False
1412,True,True
1413,True,True
1414,True,True
1415,True,True
1416,True,True
1417,True,True
1418,True,True
1419,True,True
1420,False,False
1421,False,True
1422,True,False
1423,True,True
1424,True,True
1425,True,True
1426,True,True
1427,True,True
1428,True,True
1429,True,False
1430,True,True
1431,True,True
1432,True,True
1433,True,True
1434,True,False
1435,True,True
1436,True,False
1437,True,True
1438,False,True
1439,True,False
1440,False,True
1441,True,False
1442,True,True
1443,True,True
1444,True,False
1445,True,True
1446,True,False
1447,True,True
1448,False,True
1449,False,True
1450,True,True
1451,False,False
1452,True,True
1453,True,True
1454,False,True
1455,True,True
1456,False,False
1457,False,True
1458,True,True
1459,True,False
1460,True,False
1461,True,True
1462,True,True
1463,False,False
1464,True,True
1465,True,True
1466,True,True
1467,True,True
1468,True,True
1469,True,True
1470,True,True
1471,True,True
1472,True,True
1473,True,True
1474,True,True
1475,True,False
1476,True,True
1477,True,True
1478,True,True
1479,True,True
1480,True,True
1481,True,True
1482,True,True
1483,True,True
1484,True,True
1485,True,False
1486,True,True
1487,True,False
1488,True,True
1489,True,True
1490,False,True
1491,True,True
1492,True,False
1493,True,True
1494,True,True
1495,True,True
1496,True,True
1497,True,True
1498,True,False
1499,True,False
1500,True,True
1501,True,True
1502,True,True
1503,True,True
1504,True,True
1505,True,True
1506,True,True
1507,True,True
1508,False,True
1509,False,True
1510,True,True
1511,True,False
1512,True,False
1513,True,True
1514,True,True
1515,True,False
1516,True,True
1517,True,True
1518,True,False
1519,True,True
1520,True,True
1521,True,False
1522,False,True
1523,True,True
1524,True,False
1525,True,True
1526,True,True
1527,True,True
1528,True,True
1529,True,True
1530,True,False
1531,True,False
1532,True,True
1533,True,True
1534,True,True
1535,True,False
1536,True,True
1537,True,False
1538,True,False
1539,False,True
1540,True,True
1541,False,True
1542,True,True
1543,True,True
1544,True,True
1545,True,False
1546,True,False
1547,True,False
1548,True,False
1549,False,False
1550,False,False
1551,True,True
1552,True,False
1553,True,True
1554,True,False
1555,True,True
1556,True,True
1557,True,False
1558,True,True
1559,True,True
1560,True,True
1561,True,True
1562,True,False
1563,True,True
1564,True,True
1565,True,True
1566,True,False
1567,False,True
1568,True,False
1569,True,True
1570,True,True
1571,True,False
1572,True,True
1573,True,False
1574,True,True
1575,False,True
1576,True,False
1577,False,False
1578,True,True
1579,True,True
1580,True,True
1581,True,True
1582,True,False
1583,True,False
1584,True,True
1585,True,True
1586,True,True
1587,False,True
1588,True,False
1589,True,True
1590,True,True
1591,True,False
1592,False,False
1593,False,False
1594,True,True
1595,True,True
1596,True,True
1597,True,False
1598,True,True
1599,True,True
1600,True,False
1601,True,False
1602,True,True
1603,True,False
1604,True,True
1605,True,True
1606,True,False
1607,True,True
1608,True,True
1609,True,False
1610,True,False
1611,True,False
1612,True,False
1613,True,False
1614,True,True
1615,True,True
1616,False,True
1617,True,True
1618,False,True
1619,False,True
1620,True,False
1621,True,True
1622,False,True
1623,True,False
1624,True,False
1625,True,False
1626,True,False
1627,True,True
1628,True,True
1629,True,True
1630,True,True
1631,True,True
1632,True,False
1633,True,True
1634,True,False
1635,True,True
1636,True,True
1637,True,True
1638,True,False
1639,True,False
1640,True,True
1641,True,True
1642,True,True
1643,True,True
1644,True,True
1645,True,True
1646,True,True
1647,True,False
1648,False,True
1649,True,False
1650,True,True
1651,True,False
1652,True,False
1653,True,True
1654,True,True
1655,True,True
1656,True,True
1657,True,False
1658,True,True
1659,False,True
1660,False,False
1661,True,True
1662,True,True
1663,True,True
1664,True,True
1665,True,True
1666,True,True
1667,True,False
1668,False,False
1669,True,True
1670,True,False
1671,True,False
1672,True,False
1673,False,True
1674,True,False
1675,True,False
1676,True,True
1677,True,False
1678,False,True
1679,True,True
1680,True,True
1681,True,True
1682,True,True
1683,False,False
1684,True,True
1685,True,True
1686,True,False
1687,True,True
1688,True,True
1689,True,False
1690,True,False
1691,True,True
1692,True,True
1693,True,True
1694,True,True
1695,True,True
1696,False,True
1697,True,True
1698,True,True
1699,True,False
1700,True,True
1701,True,True
1702,False,True
1703,True,True
1704,True,True
1705,True,True
1706,False,True
1707,True,True
1708,True,False
1709,True,True
1710,False,True
1711,True,False
1712,True,True
1713,True,True
1714,False,True
1715,True,False
1716,True,True
1717,True,True
1718,True,False
1719,True,True
1720,True,True
1721,True,False
1722,True,True
1723,False,True
1724,True,True
1725,True,True
1726,False,False
1727,False,False
1728,True,True
1729,True,False
1730,True,True
1731,False,True
1732,True,True
1733,False,True
1734,True,True
1735,True,True
1736,True,False
1737,True,True
1738,True,False
1739,True,True
1740,True,True
1741,True,True
1742,True,True
1743,True,True
1744,True,True
1745,True,False
1746,True,True
1747,True,True
1748,True,False
1749,False,True
1750,True,True
1751,True,True
1752,True,False
1753,True,True
1754,True,False
1755,True,True
1756,True,True
1757,False,True
1758,True,False
1759,True,True
1760,True,False
1761,True,True
1762,True,True
1763,True,False
1764,False,True
1765,True,False
1766,True,True
1767,True,True
1768,True,True
1769,True,True
1770,True,True
1771,True,False
1772,True,True
1773,True,False
1774,True,False
1775,True,True
1776,True,True
1777,True,True
1778,False,True
1779,True,True
1780,True,False
1781,True,True
1782,True,False
1783,True,True
1784,True,True
1785,True,False
1786,True,True
1787,True,True
1788,True,False
1789,True,True
1790,True,True
1791,False,True
1792,True,False
1793,True,True
1794,True,True
1795,False,True
1796,True,True
1797,True,False
1798,True,True
1799,True,True
1800,True,False
1801,True,True
1802,True,True
1803,True,True
1804,True,False
1805,True,True
1806,False,False
1807,False,True
1808,False,True
1809,True,True
1810,True,True
1811,True,False
1812,True,False
1813,True,True
1814,True,True
1815,True,False
1816,True,True
1817,False,False
1818,True,True
1819,True,True
1820,True,True
1821,True,False
1822,True,False
1823,True,True
1824,False,False
1825,True,True
1826,False,False
1827,False,True
1828,True,False
1829,False,True
1830,True,True
1831,True,False
1832,True,False
1833,False,True
1834,True,True
1835,False,False
1836,True,True
1837,False,False
1838,True,False
1839,True,True
1840,True,False
1841,True,False
1842,False,True
1843,True,False
1844,True,False
1845,True,False
1846,True,False
1847,True,True
1848,True,True
1849,True,True
1850,True,True
1851,True,False
1852,False,False
1853,True,False
1854,True,True
1855,False,True
1856,True,False
1857,True,True
1858,True,False
1859,True,True
1860,False,False
1861,True,True
1862,True,False
1863,True,True
1864,True,False
1865,True,True
1866,True,True
1867,True,True
1868,True,True
1869,True,True
1870,True,True
1871,True,False
1872,True,False
1873,False,True
1874,True,False
1875,True,True
1876,True,True
1877,True,True
1878,False,True
1879,True,True
1880,True,False
1881,True,False
1882,True,False
1883,True,False
1884,True,False
1885,True,True
1886,True,True
1887,True,False
1888,True,False
1889,True,False
1890,True,True
1891,False,True
1892,True,True
1893,True,True
1894,True,True
1895,True,True
1896,False,True
1897,True,False
1898,True,False
1899,True,True
1900,True,True
1901,True,False
1902,True,True
1903,True,False
1904,False,True
1905,False,True
1906,True,False
1907,True,False
1908,True,False
1909,True,True
1910,True,True
1911,True,True
1912,True,True
1913,True,False
1914,True,True
1915,True,True
1916,True,False
1917,True,False
1918,True,False
1919,False,True
1920,True,False
1921,True,False
1922,False,True
1923,True,True
1924,False,False
1925,True,True
1926,True,False
1927,False,True
1928,True,True
1929,True,True
1930,True,True
1931,False,False
1932,True,False
1933,True,True
1934,True,True
1935,True,True
1936,True,False
1937,True,False
1938,True,False
1939,True,True
1940,True,True
1941,False,False
1942,True,True
1943,True,True
1944,True,False
1945,False,False
1946,False,False
1947,True,False
1948,True,False
1949,True,False
1950,True,True
1951,True,False
1952,True,True
1953,True,False
1954,True,False
1955,True,True
1956,True,True
1957,True,False
1958,True,True
1959,True,True
1960,True,False
1961,True,True
1962,True,False
1963,True,False
1964,True,False
1965,True,False
1966,False,False
1967,False,False
1968,False,False
1969,True,True
1970,True,True
1971,True,True
1972,True,False
1973,True,True
1974,True,True
1975,True,False
1976,False,False
1977,False,True
1978,True,True
1979,True,True
1980,False,False
1981,True,True
1982,True,True
1983,True,True
1984,False,True
1985,True,False
1986,True,True
1987,True,True
1988,True,False
1989,True,False
1990,True,True
1991,True,True
1992,False,True
1993,True,True
1994,True,True
1995,True,True
1996,True,False
1997,True,True
1998,True,False
1999,True,True
2000,True,True
2001,True,False
2002,True,True
2003,True,False
2004,True,False
2005,False,False
2006,True,True
2007,False,True
2008,True,True
2009,True,False
2010,True,False
2011,True,True
2012,True,True
2013,True,True
2014,False,False
2015,True,True
2016,True,False
2017,True,False
2018,True,True
2019,True,False
2020,True,True
2021,True,True
2022,True,False
2023,True,True
2024,True,False
2025,True,False
2026,True,False
2027,True,False
2028,True,False
2029,True,False
2030,True,True
2031,True,True
2032,True,True
2033,True,True
2034,True,True
2035,True,True
2036,True,False
2037,False,False
2038,True,True
2039,True,True
2040,True,False
2041,True,True
2042,True,False
2043,False,False
2044,False,True
2045,True,True
2046,True,True
2047,True,True
2048,True,True
2049,True,False
2050,True,False
2051,False,False
2052,True,False
2053,True,True
2054,True,True
2055,True,False
2056,False,False
2057,False,True
2058,True,True
2059,True,False
2060,True,False
2061,True,True
2062,True,True
2063,True,False
2064,False,True
2065,True,True
2066,True,False
2067,True,False
2068,True,True
2069,True,False
2070,True,True
2071,False,False
2072,True,True
2073,True,True
2074,True,True
2075,True,False
2076,True,True
2077,True,False
2078,False,True
2079,True,True
2080,False,False
2081,True,False
2082,True,False
2083,True,False
2084,True,True
2085,False,True
2086,True,False
2087,True,True
2088,True,True
2089,True,False
2090,True,True
2091,True,False
2092,False,False
2093,True,False
2094,True,True
2095,True,False
2096,True,True
2097,True,False
2098,True,False
2099,True,True
2100,True,True
2101,True,True
2102,True,True
2103,True,False
2104,True,True
2105,False,False
2106,True,True
2107,True,True
2108,False,False
2109,True,True
2110,True,False
2111,True,False
2112,True,True
2113,True,False
2114,True,True
2115,True,True
2116,True,True
2117,True,False
2118,True,False
2119,True,True
2120,True,False
2121,True,True
2122,True,False
2123,True,True
2124,True,True
2125,True,False
2126,True,True
2127,True,False
2128,False,True
2129,True,False
2130,True,True
2131,True,True
2132,True,True
2133,True,False
2134,False,True
2135,True,True
2136,True,True
2137,True,True
2138,True,True
