step,run_0
192512,-0.002099613784230314
194560,-0.006920836522476747
196608,-0.005382374546024948
198656,-0.008366418749210425
200704,-0.003107860330783296
202752,-0.004976138062193059
204800,-0.0047684495701105336
206848,-0.0026848013993003407
208896,-0.0018072762642987073
210944,-0.005719303728255909
212992,-0.00956155077292351
215040,-0.005864700090023689
217088,-0.002259657841932494
219136,-0.002626840746961534
221184,-0.0018093826591211836
223232,-0.006284268482704647
225280,-0.007735530438367277
227328,-0.008708589454181492
229376,-0.004140586877474562
231424,-0.0049280214399914255
233472,-0.0028604332052054814
235520,-0.0024397476081503555
237568,-0.006377846418763511
239616,-0.00449123925936874
241664,-0.00367987474455731
243712,-0.005026308455853723
245760,-0.002342280973971356
247808,-0.004802727432979737
249856,-0.006559263859526254
251904,-0.002908468566602096
253952,-0.005116734412149526
256000,-0.002312315092422068
258048,-0.0036109383625444027
260096,-0.006560036215523724
262144,-0.004240921550081112
264192,-0.005213883861142676
266240,-0.0070699070347473025
268288,-0.0034357327545876614
270336,-0.004177934007020667
272384,-0.008057355623896001
274432,-0.007519162152311765
276480,-0.0064578245917800816
278528,-0.0071579186711460355
280576,-0.005275470006017713
282624,-0.0056998303727596065
284672,-0.006156189605826512
286720,-0.005374946677329717
288768,-0.0034638949029613285
290816,-0.0038190533596207388
292864,-0.003410197061020881
294912,-9.626396640669555e-05
296960,-0.0023619526153197514
299008,-0.003820779561647214
301056,-0.0031038382410770284
303104,-0.006113259099947754
305152,-0.007254055447992869
307200,-0.0038838158987346107
309248,-0.0029385827336227523
311296,-0.005406871454033535
313344,-0.003372059014509432
315392,-0.004779420323029626
317440,-0.006141735825804062
319488,-0.005436524915421614
321536,-0.0036079575977055354
323584,-0.007929256584611721
325632,-0.008087314502336084
327680,-0.0070521008092327975
329728,-0.0033507059852126986
331776,-0.002630201853753533
333824,-0.0022983660172030797
335872,-0.00574746588099515
337920,-0.009914043261233019
339968,-0.003992087639926467
342016,-0.005437640166201163
344064,-0.005757194256875664
346112,-0.008032606249616946
348160,-0.005902139765385073
350208,-0.00958805699046934
352256,-0.008373558732273523
354304,-0.003136799018830061
356352,-0.007433492240670603
358400,-0.00521268517622957
360448,-0.0055778639347408895
362496,-0.004915900073683588
364544,-0.0012666124541283353
366592,-0.007889678260835354
368640,-0.0030880205187713726
370688,-0.005199767697195057
372736,-0.004708867539011408
374784,-0.0049284422893833835
376832,-0.006430196239671204
378880,-0.0037391606572782623
380928,-0.002995024580741301
382976,-0.0030432997562456878
385024,-0.008324513593106531
387072,-0.004520165249414276
389120,-0.003195455529203173
391168,0.00541234497068217
393216,-0.0034962863603141157
395264,-0.002586667879950255
397312,-0.005340284474368673
399360,-0.005788088789267931
401408,-0.006440258186194115
403456,-0.007340845190628898
405504,-0.007906114513752982
407552,-0.002797077847935725
409600,-0.00687504556553904
411648,-0.005333836613863241
413696,-0.008270796072611119
415744,-0.004790869017597288
417792,-0.0063107875706919
419840,-0.003962471103295684
421888,-0.005040276021463797
423936,-0.0039025273377774282
425984,-0.0034094951959559696
428032,-0.0025303017158876174
430080,-0.007571997112245299
432128,-0.003590504552994389
434176,-0.0034789021243341266
436224,-0.004052331869024784
438272,-0.005928622502688085
440320,-0.004806891674525105
442368,-0.003882245765271364
444416,-0.004589478072011844
446464,-0.0072543216861959085
448512,-0.004588501417310908
450560,-0.003943939790769946
452608,-0.00461340951587772
454656,0.0002888825125410222
456704,-0.0037507205968722703
458752,-0.004735003926907666
460800,-0.004352832419681363
462848,-0.0049041236605262386
464896,-0.005565777426818385
466944,-0.008070733670319897
468992,-0.002051921574457083
471040,-0.0035295840658363885
473088,-0.002851578206173144
475136,-0.006183396169217303
477184,-0.005865566317515914
479232,-0.005591651715803891
481280,-0.004335215450555552
483328,-0.00343157728202641
485376,-0.005712186929304153
487424,-0.003347069887968246
489472,-0.008651413179177326
491520,-0.0023902497967355886
493568,-0.004466597255668603
495616,0.0025547478304360992
497664,-0.0077938276284839954
499712,-0.006152678258513333
