step,run_0,run_1
176128,-0.0024327882347279,-0.0067344010909437205
178176,-0.0074839166089077,-0.007489511294988915
180224,-0.0009419292386155,-0.005113723153772298
182272,-0.0053790920661413,-0.008181041335046758
184320,-0.0075216826793621,-0.005178720186813734
186368,-0.0073157443846866,-0.005827164831134724
188416,-0.0070241668378002,-0.008667279074143153
190464,-0.005624551839719,-0.008514691569871502
192512,-0.0020996137842303,-0.0036917977660777977
194560,-0.0069208365224767,-0.007425591723585967
196608,-0.0053823745460249,-0.008282510310527869
198656,-0.0083664187492104,-0.005504729581298306
200704,-0.0031078603307832,-0.008747462900646496
202752,-0.004976138062193,-0.0035232239824836142
204800,-0.0047684495701105,-0.008057852450292557
206848,-0.0026848013993003,-0.004941571400559041
208896,-0.0018072762642987,-0.0032022599756601267
210944,-0.0057193037282559,-0.008312236468191259
212992,-0.0095615507729235,-0.004993691924028099
215040,-0.0058647000900236,-0.005584466725122183
217088,-0.0022596578419324,-0.007838397013256327
219136,-0.0026268407469615,-0.005354468201403506
221184,-0.0018093826591211,-0.004907981080759782
223232,-0.0062842684827046,-0.0034917710647278
225280,-0.0077355304383672,-0.006724388219299726
227328,-0.0087085894541814,-0.004867300980549771
229376,-0.0041405868774745,-0.004354025069915224
231424,-0.0049280214399914,-0.005757623822137248
233472,-0.0028604332052054,-0.005412653318489902
235520,-0.0024397476081503,-0.003314114084059838
237568,-0.0063778464187635,-0.005439162446418777
239616,-0.0044912392593687,-0.005907909930101596
241664,-0.0036798747445573,-0.0032565765643084886
243712,-0.0050263084558537,-0.005712335243879351
245760,-0.0023422809739713,0.0011169139681442175
247808,-0.0048027274329797,-0.007920171089062933
249856,-0.0065592638595262,-0.003818644351849798
251904,-0.002908468566602,-0.004310011993220541
253952,-0.0051167344121495,-0.003678559530817438
256000,-0.002312315092422,-0.0029476336640072986
258048,-0.0036109383625444,-0.004246745153795928
260096,-0.0065600362155237,-0.0057885249938408375
262144,-0.0042409215500811,-0.005100043061975157
264192,-0.0052138838611426,-0.005891399209212977
266240,-0.0070699070347473,-0.0037704728747485206
268288,-0.0034357327545876,-0.0013638118572998792
270336,-0.0041779340070206,-0.004582483184640296
272384,-0.008057355623896,-0.00442344452458201
274432,-0.0075191621523117,-0.006549204058683244
276480,-0.00645782459178,-0.004790366975066717
278528,-0.007157918671146,-0.007966591547301505
280576,-0.0052754700060177,-0.0033741491264663638
282624,-0.0056998303727596,-0.006446480423619505
284672,-0.0061561896058265,-0.008231302925560157
286720,-0.0053749466773297,-0.00227421048693941
288768,-0.0034638949029613,-0.0034824077083612792
290816,-0.0038190533596207,-0.008003677877422889
292864,-0.0034101970610208,-0.0029723822153755464
294912,-9.626396640669556e-05,-0.004204622184624895
296960,-0.0023619526153197,-0.002452429206459783
299008,-0.0038207795616472,-0.0027261807073955422
301056,-0.003103838241077,-0.0035698164778295905
303104,-0.0061132590999477,-0.002887108152208384
305152,-0.0072540554479928,-0.005773368958034553
307200,-0.0038838158987346,-0.008451616398815531
309248,-0.0029385827336227,-0.004672890779329464
311296,-0.0054068714540335,-0.001817646759445779
313344,-0.0033720590145094,-0.005882348223531153
315392,-0.0047794203230296,-0.0018517724020057358
317440,-0.006141735825804,-0.0026567925218841993
319488,-0.0054365249154216,-0.0060227640453376806
321536,-0.0036079575977055,-0.00037003647594247013
323584,-0.0079292565846117,-0.004391356025007553
325632,-0.008087314502336,-0.001346076058689505
327680,-0.0070521008092327,-0.0061970344904693775
329728,-0.0033507059852126,-0.008918692423321772
331776,-0.0026302018537535,-0.0025528732476232108
333824,-0.002298366017203,-0.003094253357994603
335872,-0.0057474658809951,-0.005938097133184783
337920,-0.009914043261233,-0.006046765361679718
339968,-0.0039920876399264,-0.007089714541507419
342016,-0.0054376401662011,-0.0018176476878579706
344064,-0.0057571942568756,-0.0020894395376672035
346112,-0.0080326062496169,-0.0021297411192790607
348160,-0.005902139765385,-0.0032456831075251104
350208,-0.0095880569904693,-0.0014933545578969642
352256,-0.0083735587322735,-0.006515067150758114
354304,-0.00313679901883,-0.003396514244377613
356352,-0.0074334922406706,-0.00342927495657932
358400,-0.0052126851762295,-0.0022948458616156133
360448,-0.0055778639347408,-0.004643646080512554
362496,-0.0049159000736835,-0.0018603112614073325
364544,-0.0012666124541283,-0.00668832384981215
366592,-0.0078896782608353,-0.004860840750916395
368640,-0.0030880205187713,-0.006045120059570763
370688,-0.005199767697195,-0.00515296236553695
372736,-0.0047088675390114,-0.006356251738907304
374784,-0.0049284422893833,-0.006857813789974898
376832,-0.0064301962396712,-0.002167373041447718
378880,-0.0037391606572782,-0.0008511173960869201
380928,-0.0029950245807413,-0.001046528614097042
382976,-0.0030432997562456,-0.0036265591872506773
385024,-0.0083245135931065,-0.004993142607418122
387072,-0.0045201652494142,-0.007300909801415401
389120,-0.0031954555292031,-0.0046059755157330075
391168,0.0054123449706821,-0.0036632362563977948
393216,-0.0034962863603141,-0.0032749057601904495
395264,-0.0025866678799502,-0.005343570421973709
397312,-0.0053402844743686,-0.0011715511602233164
399360,-0.0057880887892679,-0.0018737910155323333
401408,-0.0064402581861941,-0.002983382721140515
403456,-0.0073408451906288,-0.007942700381681789
405504,-0.0079061145137529,-0.005940406907757279
407552,-0.0027970778479357,-0.0006968728077481501
409600,-0.006875045565539,-0.0063118153862888
411648,-0.0053338366138632,-0.004101531021296978
413696,-0.0082707960726111,-0.007806429582706187
415744,-0.0047908690175972,-0.0007836471777409315
417792,-0.0063107875706919,-0.004381756964721717
419840,-0.0039624711032956,0.0008165733233909123
421888,-0.0050402760214637,-0.003950766085472424
423936,-0.0039025273377774,-0.006082250364124775
425984,-0.0034094951959559,-0.0060296661395113915
428032,-0.0025303017158876,-0.004346277158765588
430080,-0.0075719971122452,-0.0018835863600543234
432128,-0.0035905045529943,0.0024422357164439745
434176,-0.0034789021243341,-0.001629054312070366
436224,-0.0040523318690247,-0.0036172592313960194
438272,-0.005928622502688,0.0005791579518700018
440320,-0.0048068916745251,-0.003784573607845232
442368,-0.0038822457652713,-0.007719596827519127
444416,-0.0045894780720118,-0.005625685169070494
446464,-0.0072543216861959,-0.007320808555232361
448512,-0.0045885014173109,-0.010091470116458367
450560,-0.0039439397907699,-0.0023213473323266953
452608,-0.0046134095158777,0.0010578703338978812
454656,0.000288882512541,0.00030322660895762963
456704,-0.0037507205968722,-0.004387658229097724
458752,-0.0047350039269076,-0.008168568846303969
460800,-0.0043528324196813,0.0018730725132627413
462848,-0.0049041236605262,-0.001117100371629931
464896,-0.0055657774268183,-0.0016806306346552446
466944,-0.0080707336703198,-0.00566273242366151
468992,-0.002051921574457,0.0004638400045223534
471040,-0.0035295840658363,-0.00431546218751464
473088,-0.0028515782061731,-0.006217403059417847
475136,-0.0061833961692173,-0.0038813442923128607
477184,-0.0058655663175159,-0.004411917964171152
479232,-0.0055916517158038,-0.000438676150952233
481280,-0.0043352154505555,-0.006407039692567196
483328,-0.0034315772820264,-0.003019192100327928
485376,-0.0057121869293041,-0.004556676918582525
487424,-0.0033470698879682,-0.00416774935729336
489472,-0.0086514131791773,-0.0028343417012365534
491520,-0.0023902497967355,-0.0016056649867095985
493568,-0.0044665972556686,-0.006136517444974743
495616,0.002554747830436,-0.004965764307416976
497664,-0.0077938276284839,-0.006298390585288871
499712,-0.0061526782585133,-0.0007008873857557773
