step,run_0,run_1,run_2,run_3
710000,-58.051711919469824,-50.39729616969889,-56.818985515511336,-43.294481898738525
720000,-44.09267957950976,-56.15874193229836,-56.89557099169666,-42.1160080675088
730000,-45.98057075839801,-69.59165040561905,-58.170080269528455,-44.02070455697061
740000,-56.7074846889704,-68.96571981648621,-71.94776010140367,-43.155628709303926
750000,-49.120244481392575,-39.20544090493211,-66.98321965693495,-44.4820004893213
760000,-56.680705856235065,-53.44478769585909,-46.72328373505962,-75.58697221723378
770000,-56.66187213585599,-39.213794523888986,-60.26069390555941,-55.63868112672299
780000,-41.29079792735968,-69.11240208500931,-254.60777978580177,-47.53391242661009
790000,-58.24493372022911,-67.26374023273792,-60.34366608693205,-49.8453990599611
800000,-50.51645724983759,-48.723770251099,-64.76091112796607,-56.761202410346016
810000,-49.85370417476718,-48.06236256353788,-235.6371917210401,-67.56625177980335
820000,-41.49344775521352,-48.86954596270496,-57.139201724900886,-47.62161621931733
830000,-50.44128718314052,-53.13105715510415,-233.9851344114948,-51.500423237919264
840000,-43.613086118217815,-66.99442139836802,-59.51286574444946,-47.8797667857711
850000,-58.77741484416418,-50.57170071353716,-231.11741600902823,-56.239492304336956
860000,-47.73192593422658,-54.65386326626358,-251.7379050244702,-57.656130084531114
870000,-47.125330416277976,-38.81508495384272,-237.5522495131651,-64.29956308463773
880000,-45.85817213871598,-47.997775818071545,-243.4868567557264,-42.055671530054205
890000,-40.76025935096234,-68.88122511488103,-224.26293487095316,-55.17636669957344
900000,-44.18532995023608,-55.33601208203071,-56.01154207333845,-40.695827539698
910000,-56.57924848142703,-68.75612498419628,-220.92101067889325,-49.310191582723526
920000,-51.38966009155211,-73.49122039452944,-55.05273271889651,-53.97008699193384
930000,-44.722777504635296,-45.73210623586005,-225.16999795744772,-56.74257390121201
940000,-44.48163455355838,-80.30373763040743,-55.81092873616129,-56.7523962470882
950000,-41.50450692115893,-46.14427166874939,-50.23535772482555,-52.421940437555676
960000,-46.42668303382855,-48.335518573903286,-210.2857136465321,-58.66289301058539
970000,-41.44474605546009,-135.4792919459487,-49.755774318759165,-52.52188068131268
980000,-47.02247772267677,-49.84393866261602,-220.94867079844616,-54.738854004595524
990000,-58.47677878140144,-68.12017799003965,-48.762293532855686,-42.62516994790103
