step,run_0,run_1,run_2
390000,-55.00171049497597,-39.47999248026122,-66.944087049077
400000,-59.898139834377865,-45.89267189459329,-60.30162767554442
410000,-60.65552731128586,-45.22602669479468,-86.7711503228339
420000,-289.02791425542455,-41.09763493866013,-57.44562564285069
430000,-51.31800596461861,-40.82777637971117,-256.2368825550908
440000,-296.1168241544815,-38.33052505347639,-255.38696610296623
450000,-60.92785695387799,-60.51165430131917,-60.43753129120151
460000,-42.17042263021223,-38.50401876312986,-58.24951940189341
470000,-53.35772235769028,-39.90567036579387,-64.00557638261567
480000,-59.57039282250264,-39.35753013964271,-60.25906837037145
490000,-287.7432291584415,-54.76928583221897,-56.569207475655986
500000,-60.890698093325376,-42.88036176928198,-254.2260535786717
510000,-61.810793251882906,-36.37237801289959,-259.1518907876999
520000,-42.85499969051641,-50.671810547132125,-59.39139229160639
530000,-56.867756056474384,-52.76093149250461,-54.726121613916256
540000,-56.94052538368666,-48.11613530712248,-234.97956546439158
550000,-295.9471470347584,-64.23437217784529,-54.699725965042084
560000,-43.64466196637832,-47.37760044096973,-58.62291326685938
570000,-54.81592930712063,-34.261854574423275,-251.73048106181972
580000,-58.30078996669317,-43.27580637814992,-249.35560597385015
590000,-54.58993147482629,-41.43730272239569,-58.88505794135705
600000,-47.07078665119177,-44.60093326313354,-252.97508209623638
610000,-49.7447904062614,-40.23366450027091,-259.9975038460106
620000,-49.191443573616986,-43.24902754323334,-62.682445316179596
630000,-41.80629734064501,-38.75012783174438,-245.68740008920022
640000,-56.925184075961326,-49.59032085828557,-259.2824468796107
650000,-41.60169512241034,-49.03238260691667,-254.75103611563597
660000,-54.445006256632205,-45.87485364665544,-256.4891429941889
670000,-58.17312366079155,-49.24184712124429,-244.06508811127875
680000,-57.87276487366371,-65.6614267350582,-225.28409333878614
690000,-46.43756266574239,-46.000685398968486,-256.50818563032857
700000,-44.74570000167624,-72.57487520900332,-71.10138198034898
710000,-58.051711919469824,-50.39729616969889,-56.818985515511336
720000,-44.09267957950976,-56.15874193229836,-56.89557099169666
730000,-45.98057075839801,-69.59165040561905,-58.170080269528455
740000,-56.7074846889704,-68.96571981648621,-71.94776010140367
750000,-49.120244481392575,-39.20544090493211,-66.98321965693495
760000,-56.680705856235065,-53.44478769585909,-46.723283735059624
770000,-56.66187213585599,-39.213794523888986,-60.26069390555941
780000,-41.29079792735968,-69.11240208500931,-254.60777978580177
790000,-58.24493372022911,-67.26374023273792,-60.34366608693205
800000,-50.51645724983759,-48.723770251099,-64.76091112796607
810000,-49.85370417476718,-48.06236256353788,-235.6371917210401
820000,-41.49344775521352,-48.86954596270496,-57.139201724900886
830000,-50.44128718314052,-53.13105715510415,-233.98513441149476
840000,-43.613086118217815,-66.99442139836802,-59.51286574444946
850000,-58.77741484416418,-50.57170071353716,-231.11741600902826
860000,-47.73192593422658,-54.65386326626358,-251.7379050244702
870000,-47.125330416277976,-38.81508495384272,-237.5522495131651
880000,-45.85817213871598,-47.997775818071545,-243.4868567557264
890000,-40.76025935096234,-68.88122511488103,-224.26293487095313
900000,-44.18532995023608,-55.33601208203071,-56.01154207333845
910000,-56.57924848142703,-68.75612498419628,-220.92101067889323
920000,-51.38966009155211,-73.49122039452944,-55.05273271889651
930000,-44.722777504635296,-45.73210623586005,-225.16999795744775
940000,-44.48163455355838,-80.30373763040743,-55.81092873616129
950000,-41.50450692115893,-46.14427166874939,-50.23535772482555
960000,-46.42668303382855,-48.335518573903286,-210.28571364653212
970000,-41.44474605546009,-135.4792919459487,-49.755774318759165
980000,-47.02247772267677,-49.84393866261602,-220.94867079844616
990000,-58.47677878140144,-68.12017799003965,-48.762293532855686
