step,run_0,run_1
730000,-44.71711712988672,-8.469932634115914
740000,-27.28652929989524,-26.020387043759253
750000,-25.502377808013385,-10.695877417666482
760000,-43.61790147416495,-10.579774396574154
770000,-8.102460142825697,-8.147774142760241
780000,-25.695169199397704,-25.556381396391888
790000,-9.958495463359707,-8.472636256385584
800000,-31.08129943568362,-26.172176628187483
810000,-10.957333884847232,-7.985623754118515
820000,-27.90335721788812,-8.057539599857964
830000,-10.056775339341597,-9.295486858625795
840000,-23.360722911629093,-60.29646393661987
850000,-27.727866191009017,-25.411569001070106
860000,-41.10000949338151,-8.320450017093634
870000,-29.58908132816697,-33.33566467301296
880000,-8.039338281618063,-25.76341119321673
890000,-41.43581246628362,-9.402107440085038
900000,-23.145618559730888,-9.236652848871882
910000,-9.17798593025075,-9.95159990988802
920000,-27.001011933984124,-25.70851740225515
930000,-43.82894784325514,-8.362775098477524
940000,-27.912534889243297,-9.478861803003255
950000,-45.157366517258005,-8.6388208215328
960000,-45.15074982892735,-9.068303285131643
970000,-29.481511608093086,-8.476480769968749
980000,-29.950847141189403,-60.29800147316524
990000,-46.90506440019692,-9.396260212703103
1000000,-29.545237840047356,-119.53928520106865
1010000,-43.33978042443918,-60.29843940094297
1020000,-9.855805996716189,-28.318796302967552
1030000,-22.53826458565061,-44.82653650329654
1040000,-41.81509057616677,-8.797561475134623
1050000,-28.968268519588648,-27.050158489196924
1060000,-29.05357747055468,-8.902062460462774
1070000,-41.46716195246243,-60.30145173149865
1080000,-9.561327023850604,-86.82195014883786
1090000,-42.22265330072754,-86.29113085471275
1100000,-42.4270910320237,-9.519685560117331
1110000,-46.377038946321264,-9.258856039858628
1120000,-46.58104423832943,-26.07548419072626
1130000,-8.422000373157022,-26.57537362681251
1140000,-9.266243031170582,-60.29912005724024
1150000,-26.673205085517733,-60.29843063338563
1160000,-44.618887129813245,-25.34887845409389
1170000,-7.7188837948274305,-28.907993770130048
1180000,-25.616801922259526,-26.15440207601149
1190000,-25.56512642480508,-8.088684885103843
1200000,-44.84314618289917,-60.29951537082486
1210000,-28.56352259222544,-7.935162439676508
1220000,-8.625933168442867,-60.29893719590815
1230000,-43.00772543711983,-26.20797568273981
1240000,-7.846642275930234,-24.818956530229016
1250000,-43.404099826768174,-24.789060241067265
1260000,-27.453489899079585,-24.915502621552207
1270000,-42.610977728107,-23.988186447576528
1280000,-27.15020639984998,-8.811990695892446
1290000,-9.636804685857664,-8.480615623371817
1300000,-8.044481165605779,-7.920554805408963
1310000,-43.2949296568498,-60.298735893155644
1320000,-8.74543992598493,-10.930495103437842
1330000,-30.041595224807224,-8.503623990672788
1340000,-26.741290336415897,-7.884292995928487
1350000,-24.149822721485663,-60.29959953211631
1360000,-26.155211493079342,-60.29946207331057
1370000,-25.72842019722547,-9.73025001797422
1380000,-44.64260344855486,-115.86700512273015
1390000,-8.866098215005172,-9.348089975666117
1400000,-28.7770461020477,-9.283117950023449
1410000,-9.779620206239166,-25.211313881329296
1420000,-25.999438440320446,-8.214736011293727
1430000,-45.65330094343727,-37.95232338210719
1440000,-46.58654248406442,-8.899276305312949
1450000,-9.552950300846517,-8.597715874252057
1460000,-8.707709907125292,-25.390774481126446
1470000,-27.93591945697288,-24.66436639248882
1480000,-9.465345206480588,-24.356942581708868
1490000,-9.384068332974165,-8.145721935095017
1500000,-9.735515866792095,-7.978091700973025
1510000,-9.102320785414854,-26.385336175422953
1520000,-28.66752916594568,-25.875497599620015
1530000,-25.304092545269512,-9.346723207196636
1540000,-29.652960770117986,-43.56876366197835
1550000,-65.30963117509152,-8.789172964189792
1560000,-9.129354303634784,-8.817245509514933
1570000,-45.69595471344328,-25.402065224112572
1580000,-28.40576604095061,-25.131258294272143
1590000,-44.40504208238151,-24.68769968880253
1600000,-25.56885171492208,-8.464384869055912
1610000,-9.58753465521845,-27.087775206073832
1620000,-46.619030207919,-7.958430782480158
1630000,-44.89481161685134,-25.966463813325767
1640000,-9.193795079432576,-7.809347633654583
1650000,-27.67819548367538,-8.105554456782107
1660000,-9.050763687759872,-60.33148765191576
1670000,-8.795170949684008,-8.264261435653946
1680000,-8.223896621595985,-7.691121653691701
1690000,-27.24859236608642,-25.50759393074538
1700000,-29.756190354888965,-24.86536152813651
1710000,-8.604708661859362,-24.60061454468619
1720000,-9.741023408216236,-7.608567523781573
1730000,-49.32757562218285,-24.50863165617089
1740000,-27.37609200166153,-7.870632431610242
1750000,-28.80495372996388,-59.57095603123637
1760000,-9.46520822830593,-7.639856166696027
1770000,-8.615445655069095,-7.915365434175159
1780000,-29.244180448264963,-59.58409318252708
1790000,-45.10361900716302,-42.587959124735434
1800000,-42.9755021781303,-7.572796048037283
1810000,-47.0703301628338,-24.527455454859435
1820000,-29.50271141311259,-8.031802571082908
1830000,-9.173168610013835,-59.548274913998
1840000,-26.206264059629305,-60.330590087140216
1850000,-24.588100275594424,-7.968275988841213
1860000,-45.02873452024308,-7.826426152016564
1870000,-45.54674698797104,-24.241145964708334
1880000,-46.2384919687279,-7.811416141027155
1890000,-25.845121702836703,-7.8041136222655485
1900000,-29.749553889357507,-25.279273494953813
1910000,-26.57749769948014,-7.529434799229281
1920000,-9.52633135457958,-7.8440592731800605
1930000,-9.636319794971312,-7.908965759417765
1940000,-9.45273752472042,-25.526519888410633
1950000,-26.2863664192262,-24.805242292047815
1960000,-50.17589260343168,-7.872749404199908
1970000,-9.249900103881638,-7.876228735107567
1980000,-8.125587616186122,-7.9702389983252635
1990000,-49.48426425313982,-24.750074627692534
