episode,run_0,run_1,run_2,run_3,run_4
85,-170.8203697410791,-142.955711737372,-131.74661663072203,-122.94729789211198,-184.2661834724741
86,-130.48068702608458,-120.50886214789,-143.7185934955449,-141.0973011204381,-119.24752449206505
87,-134.8297768496881,-38.41658652243693,-134.80425991429755,-163.5175514739058,-130.6072348346639
88,-127.23713511662235,-171.0537885600821,-124.54470429240064,-141.78304319611289,-113.87437709966304
89,-127.73215588227546,-139.2738670157993,-133.9694947806985,-117.14491654022316,-114.3532566903809
90,-220.26297656891603,-118.04041770692824,-122.47941020940172,-140.85266173539785,-134.06726563717203
91,-128.11235863756954,-134.5951160042399,-137.27014801318563,-128.82535531343703,-146.0923424066677
92,-121.7140116366721,-127.2952881856744,-113.18809756737063,-122.8764711010618,-173.41907387436638
93,-192.57373642409533,-126.44040964385388,-144.1853538353762,-185.537990664632,-135.91426117905007
94,-159.28178279562528,-118.92344089766443,-172.38003426499367,-213.415459881346,-200.8296465062004
95,-178.84050019893454,-114.94942007605236,-225.15207176374412,-123.62348416901447,-115.65150651400069
96,-184.40535216807405,-149.03186209579093,-181.78577469643307,-115.51368484295052,-152.3017563704463
97,-147.38309156207893,-130.42483334849507,-113.39870203036116,-117.65217561446988,-140.56536216400116
98,-146.815675115913,-124.89592273172607,-121.17393422740967,-295.2576723261858,-148.64083405818403
99,-141.13717012296758,-143.47389983738822,-168.2792319840088,-157.86585305106692,-114.4263389690546
100,-129.95716472210475,-129.34923314682047,-124.08531754305014,-146.06134619129935,-209.24161486393405
101,-128.76828074659244,-109.3189120016225,-10.08898449905312,-149.1321217242247,-117.23666815102345
102,-124.82183672174448,-247.19882409846525,-150.78933100983485,-166.86711328787533,-143.3582416165553
103,-126.75080964002947,-153.7888405112393,-148.56098665036438,-136.51846329588275,-141.41090758525326
104,-175.6306403800351,-135.26803501872612,-177.51492961309128,-125.75440632289468,-112.76983417817748
105,-151.13177663880032,-135.5084058048963,-124.58283045377816,-138.8386007397478,-131.62534634685065
106,-111.7052736329276,-163.03045636069422,-165.24334626487058,-109.6126198039708,-121.46181705891283
107,-152.05572712551347,-177.80722725031413,-146.30604521408006,-127.36412190773828,-154.86512700425502
108,-132.58307008289435,-172.28460560357257,-136.0039341082453,-139.65012403686956,-143.41611143267633
109,-125.4313634344352,-137.034664486625,-168.8997492889394,-132.63528031967977,-174.04657326289956
110,-132.99230928617484,-134.82140010127097,-175.5427739303042,-254.85791032121028,-149.46990971893675
111,-121.55585057629705,-127.8020221140798,-148.33882079627068,-149.2354567686409,-112.49903367203822
112,-135.16168954901948,-145.52895765822328,-210.90101551153225,-179.5948830339998,-167.50414450701678
113,-121.1192028712699,-121.34331616203411,-162.6456148585333,-149.2192767753598,-158.890171092122
114,-166.91036067875177,-123.89173689344224,-125.19448517326111,-132.3938324631846,-144.93788655469768
115,-115.91694649558865,-111.0352149194538,-121.33817860872956,-122.88185270015938,-129.74279405369387
116,-165.21301646115916,-113.5776260886854,-132.40807548610087,-165.94257069237383,-148.43980609437202
117,-8.847454476409402,-124.75034242626172,-131.8498449026022,-153.53864757144007,-132.25813398858216
118,-108.61787908272086,-118.90403167045278,-129.47730963891806,-161.65116318539833,-121.31850072716655
119,-135.25462681169108,-126.86421630172686,-152.65171457895303,-120.01335829661974,-116.79689795730685
120,-133.912019828642,-151.48721544344403,-133.17051386685256,-151.25832709087814,-133.07024701893081
121,-148.4746359156457,-124.04512855459804,-115.7953932977125,-140.98609842375382,-118.69614982801063
122,-123.44518069157232,-120.51444709829411,-152.32376930555674,-138.54214302732726,-152.01822595742723
123,-134.65845232662093,-176.06254787566525,-162.75073903658006,-131.09630378625,-159.56418624124933
124,-121.83190084123731,-163.76452657638328,-131.12559617720717,-121.39789527598576,-123.15697940883962
125,-184.41379552771463,-119.2478382000968,-119.80399624623595,-114.05314677744632,-128.52744811452598
126,-121.20306982598126,-124.59833791195474,-141.76997503889822,-159.4690642530222,-113.78668176410562
127,-154.650973062679,-117.798235143097,-130.60041506413452,-137.88684756029554,-115.70900883895959
128,-142.49756233771078,-124.84615785984394,-220.8643470885761,-122.94262399933947,-117.48494999991588
129,-110.97836607918344,-171.96953366776037,-137.52180330511965,-114.84350121854018,-152.42087522068516
130,-113.65036544346148,-121.0570998049624,-128.70072034062323,-108.1884711750919,-126.87068833654084
131,-127.13741277429736,-156.2173625680652,-166.01885177641958,-125.51496954692249,-146.76640279844773
132,-137.7677958771855,-125.73537776469388,-116.33706125285778,-140.36358891748446,-122.32645214688594
133,-167.20858264424737,-164.88504646606634,-123.98169370862718,-125.59824427606156,-118.54560533277343
134,-182.0499917362464,-183.2166153449148,-155.86906438195217,-159.8260946685176,-142.57220535103596
135,-113.12281073187611,-125.22890935443344,-166.40833915703038,-148.61506271445944,-118.99626709069412
136,-136.14378036858764,-134.2046833939298,-153.07163057761335,-195.6547555102589,-137.61824269207028
137,-142.10293129671686,-110.58547505472706,-153.657037047288,-119.27533954183131,-122.83694593190799
138,-119.51018385241322,-143.557395701313,-155.76195330220156,-136.49648219787483,-114.56995665925596
139,-127.88502139376808,-150.6559239044194,-180.00634961950487,-149.22031895871464,-129.34055086469056
140,-131.77168808588831,-128.32354409670037,-143.2122831671652,-114.11726217077644,-135.7013981537547
141,-160.5624246831103,-167.18171987714993,-139.23050739809284,-126.83168104585934,-119.19047502279884
142,-216.92149078870185,-154.22679051695988,-167.04893127259498,-143.3070913505553,-132.91903009859556
143,-244.90158125929625,-117.88627491434552,-121.41267605463038,-162.45618927968422,-155.80939291471157
144,-124.10920835873895,-141.7088145619373,-136.69062471065837,-150.54251435915955,-168.05356077760723
145,-119.59308347248158,-146.30965626382553,-123.41402907649532,-111.76976018594765,-147.98723904209376
146,-126.04325254785444,-108.52899900555872,-143.99995151336134,-115.25078094097805,-133.43879720416308
147,-161.90162357123435,-137.65708539759575,-127.39026802621204,-120.14217328776164,-109.54162024588148
148,-113.89358172130324,-145.32033913480902,-138.40087660432738,-173.7658501803665,-158.56347321559727
149,-214.68680232449395,-147.0151244825797,-152.26276885985783,-145.16864148998954,-108.65773379610826
150,-114.95539076042002,-127.56543719471992,-162.09398469283914,-113.81997254987508,-124.97016888968926
151,-120.44165192623512,-201.2078259136427,-189.63268529215725,-143.14931403694038,-135.6532255412874
152,-152.69160800851546,-159.82739018333697,-150.05024974965158,-169.83030195885445,-115.91769145772777
153,-121.868207815007,-139.50749257936624,-141.28815158362036,-138.42902284527287,-111.7532842792966
154,-129.05083776348474,-135.3314375660724,-124.72087433024886,-134.90371832263926,-144.72149684379104
155,-126.55714977501012,-120.50992371045136,-164.06729100744596,-128.1668519627038,-152.60928582864332
156,-162.26488545771795,-116.28717700450458,-140.1021528055728,-146.65268863833654,-162.0328448501331
157,-137.1262654335217,-128.28365843885356,-119.66708251980178,-116.28387510954568,-159.58468450760057
158,-160.71420760685265,-118.3809652553437,-131.38609136665042,-164.66203218159637,-144.5941145008411
159,-300.656427284476,-135.71703862565744,-116.5408923444696,-121.22002922197962,-163.0005594568189
160,-143.27566696098796,-160.36892183777348,-121.9876003934926,-164.44609507183247,-113.90910129878168
161,-112.44044851950532,-113.52864430648528,-123.84432295007232,-141.72667943588596,-126.48136072442799
162,-129.52849687048163,-124.94072849332883,-117.44727842663964,-163.76442714649932,-128.8733665281122
163,-137.75086693944095,-155.05448356828074,-118.67411842550744,-233.46597477658295,-140.9020108002133
164,-141.93650394895596,-138.70080513147136,-275.13032569244785,-110.2199655654477,-152.47133296010452
165,-133.1773480737739,-111.5847719477943,-14.133451460101766,-149.46176863562889,-113.10067715792758
166,-166.5474957725907,-139.41654110942662,-153.46084465552175,-145.3959938958647,-132.59168027417505
167,-124.46618317705214,-186.6839356727692,-136.9420296707084,-152.612712060315,-119.3844615858977
168,-152.60779944757445,-130.53540220822498,-113.47814519746662,-182.7318042807065,-116.53346428596434
169,-142.5202591065589,-133.1218660806066,-133.62980862360897,-128.05428226121214,-116.7095805894092
170,-120.4660723289376,-109.44369253271924,-114.95095201077235,-190.86522142873517,-129.9710958841311
171,-134.55129176766854,-117.47534338992205,-131.039768144299,-114.72982579223076,-146.1247134219845
172,-149.57996765211763,-130.2930317541921,-120.0928130122571,-120.53257053639572,-123.95036167658859
173,-229.0461144941173,-129.73351155650948,-142.6110600806973,-149.54091338972228,-140.37338629972135
174,-129.47208549590488,-120.32142324687122,-119.8995762117472,-167.06843370395944,-125.10447406526532
175,-166.28932430054772,-148.74019154610212,-177.42542139670303,-139.23855351691876,-202.05187557968583
176,-134.61424802082712,-131.62707540430765,-116.8199695213837,-114.08781894205876,-137.4833268211061
177,-120.0502756869966,-164.5387455201547,-117.88713427333232,-129.98542577198742,-140.00214193726083
178,-135.36031877826863,-132.79389103817786,-130.0530703386384,-110.95686825035008,-129.29354078919738
179,-184.4418619604241,-115.82760129716732,-112.49335642016648,-159.8916262500045,-137.88697478091956
180,-153.12724731132982,-134.03652958873596,-124.70417785143827,-136.77491205578406,-135.29688259229653
181,-133.61476703747994,-111.18600865391606,-192.94411883629675,-129.76522458210792,-167.2387231840682
182,-109.91351464548428,-145.97614778869848,-125.97087226594108,-132.7192401676718,-141.7618091853843
183,-114.1128650080609,-130.2712871199986,-118.29649980629516,-109.9214788460032,-153.05769595659575
184,-139.85616908138724,-158.859775809248,-174.18835907174588,-135.12805074343066,-139.67779463108153
185,-140.4997740712709,-139.36787864281405,-171.49845743855087,-123.34604969016974,-140.62773462502912
186,-111.1773170358688,-114.56354362138757,-130.1491233366691,-168.20143532348584,-145.85125018829845
187,-121.17271568175497,-160.80194160748133,-132.4321109032197,-142.5337880816562,-117.79623524831217
188,-170.37760265586303,-180.2639888191948,-128.82836132678202,-112.3219914535727,-112.3502006636161
189,-144.34614614987498,-153.0672600300745,-157.5196063625283,-141.04230000966942,-111.60045788557312
190,-189.74915226762312,-130.90224100398896,-144.5962926694711,-116.3858902285649,-175.4867892395102
191,-111.5738535951869,-127.28190663249217,-171.6257343803332,-143.7846904012144,-128.8205637596878
192,-158.05494260307069,-123.7569259879644,-150.24400541832694,-121.1600222060988,-136.490511637438
193,-146.03605750021572,-133.97239074264405,-123.0163862383263,-144.74106575906308,-214.80605576691892
194,-127.29284234357736,-114.87804637870924,-136.92686058398826,-148.5979498083559,-212.58983401129987
195,-119.59117345703751,-134.71061537098024,-166.3294716091654,-120.8467705324587,-150.08843303814905
196,-147.65799133452043,-112.0693778823876,-123.56507746471402,-123.41652632665536,-111.96060716494753
197,-115.36293890411918,-109.73234942829984,-110.84574236908917,-148.533587126819,-126.18556560821617
198,-124.43727727345916,-118.61242448589957,-141.20671059791223,-133.04892101525004,-169.58861120815016
199,-175.66086383856145,-144.53473198761253,-160.7377618284208,-120.84249858787403,-151.266448913786
200,-171.71376638915638,-116.83799734174023,-132.67964852597646,-157.94211990903386,-150.1166580483942
201,-149.53877793691785,-125.22812873224244,-123.98468135195068,-132.17105820694906,-161.8205263971997
202,-128.75472680366738,-153.7659939484307,-123.64888874045464,-159.94955298115863,-142.68591161002166
203,-142.6885483307444,-137.02145766209685,-122.71179144791796,-127.55026921457907,-122.70480494831061
204,-107.33426377698186,-156.7419333933834,-114.0537212449411,-128.11154913362913,-110.18757393965922
205,-118.84352802044305,-139.07158626845904,-113.6237568455384,-144.19831549456245,-112.45726763752324
206,-124.06665589737858,-126.57809514822604,-126.51301918560772,-147.5283009423866,-145.4177630575509
207,-125.8053891068032,-156.93632647417243,-134.55045826632977,-140.4334371493371,-140.29044197774107
208,-109.01458454972004,-132.57474874741337,-176.44292080369414,-121.35209678038945,-113.03837619224728
209,-182.56474711497768,-144.7893944781842,-125.7865332210182,-131.77980940748668,-131.61793052739665
210,-214.29745921808671,-130.5216456497377,-160.69501363818395,-135.26495285028338,-193.53541389959315
211,-121.8783759077202,-147.96088160692295,-135.80047245002044,-175.4504506842738,-135.30053097054306
212,-158.71998944900298,-111.18307370355416,-119.3782404084659,-119.95123923234569,-149.60619292574157
213,-136.20692381498338,-186.2773678094525,-133.54078701482732,-162.65614359928844,-157.48831438708544
214,-140.8551749037335,-152.38439082184254,-158.7340439718499,-161.57874793604293,-139.82409890213285
215,-109.12744424708094,-134.84243514936975,-113.19058311816433,-127.7116462297495,-127.71635533995043
216,-151.505358784297,-136.32940924489066,-112.9274141006429,-133.59458163037445,-237.41311624871778
217,-122.65188500677664,-175.99268097872988,-122.99649631883727,-139.9816064734756,-149.77432795299598
218,-145.7873235262951,-113.76723510789044,-143.13289456096217,-118.16989339799883,-125.00639336063885
219,-114.61027468471826,-133.54339832923472,-153.8943400646733,-155.06408048635558,-110.12865207813579
220,-140.92410093187289,-119.45258526646316,-223.6792779388055,-150.626049474571,-211.46552097168626
221,-127.27028053700414,-137.88463056265982,-121.01219676309424,-123.90638573597025,-119.09778050660468
222,-144.30902929737726,-110.95872328451723,-199.39724961797828,-149.68051161499733,-120.08526910090316
223,-108.1742418567883,-198.3398823291848,-128.51166887203806,-136.67401441478862,-127.98136054478209
224,-132.82101480470817,-149.28311487982992,-127.6161502828828,-118.43325203655084,-123.98599024495624
225,-213.06503078213413,-145.75871791318684,-114.50932937430964,-114.73295422501197,-119.26762451341374
226,-150.38061646626198,-113.7201128567558,-114.9989978747481,-131.54562766172054,-140.41677740219083
227,-127.73553196554153,-129.64074594939953,-204.006325892656,-138.29891994826744,-150.32353724428532
228,-141.78799101488138,-118.31168552231108,-141.85887184786512,-136.41050003538862,-152.72054163990538
229,-148.8262844748028,-159.25361955986102,-127.1997298356898,-127.58831594544544,-137.20103808351823
230,-129.92600457644468,-132.39512986195086,-144.00619682747316,-315.9592292209666,-122.25618735724103
231,-134.12432990970788,-142.70204181041314,-134.17538252084785,-121.62776791843442,-125.45315990157202
232,-132.0188379971297,-136.32701861353075,-111.5294579369446,-127.9682892044156,-158.19213462428434
233,-131.72471951253726,-116.26955761435006,-178.45915653242582,-115.02041372570426,-134.82071247274402
234,-157.61430893704326,-127.28761922366644,-140.76718500008272,-142.09453096747214,-120.9997534295262
235,-113.14962810762069,-144.03491513803323,-153.7779224426365,-129.43085778988322,-123.04303206397114
236,-183.4782811530979,-116.62577338256668,-124.68894694559796,-147.53125002377823,-135.75258101430916
237,-112.56311012246567,-142.59220637857257,-188.46345339013,-129.7861630930963,-179.15972775416455
238,-143.26307248543094,-123.34160745036176,-168.19373897444706,-113.75111629165676,-143.4052946074334
239,-153.15292760041126,-151.26514212798116,-122.10170490873148,-138.85763434170173,-115.3024743438618
240,-128.09443640003823,-193.36589161887736,-121.61555392269888,-168.61462072399718,-130.17670287960095
241,-159.5988412435838,-148.6767004442315,-134.09399725929737,-146.291371157293,-121.18863607202707
242,-115.59332725291176,-121.71209841553512,-139.26320918494156,-113.50546729776676,-123.24248004382218
243,-199.02875660064552,-127.5818809336006,-155.03695245887906,-116.64570169003508,-134.1597846137326
244,-112.64593574061352,-135.4245789424561,-123.11425166874513,-115.66652104822998,-133.99340542005996
245,-138.58830407789077,-146.578089747442,-134.6628951982393,-145.24864160198308,-154.00653519825494
246,-130.317215421004,-138.33832913471502,-114.74945301558095,-134.80588810109123,-139.05239689935462
247,-130.86161168932006,-146.53666406144788,-149.5131162038891,-132.6032394948545,-112.91624451261832
248,-193.68039958415744,-128.98927773594568,-128.9980429666868,-197.5773533134634,-124.48453124728371
249,-116.46980109284983,-125.73872672226398,-163.5558468962791,-141.61551291861954,-111.5631926838054
250,-145.51289842300997,-148.9023385644396,-131.60837758899012,-110.22128702911388,-139.74676382965959
251,-116.01328888677632,-122.83976379690928,-126.72780319259743,-121.13901657642968,-182.4314649903154
252,-160.2207845417903,-158.8426904295688,-187.027852316254,-130.28792728070894,-117.06961870570868
253,-183.67102197668032,-118.55573759887396,-134.33884590140684,-138.06196224859855,-149.227498572858
254,-164.38959257929372,-131.16353964315397,-140.62641259254136,-149.09692707125748,-162.1379740709946
255,-118.94972457901346,-120.48562680997554,-168.68295947834596,-122.19926575186491,-165.92279991988295
256,-128.9606857599184,-120.21416033818475,-113.348681377541,-161.922241201862,-116.66581043448963
257,-114.73264097547596,-154.1821835275646,-154.76909955477382,-171.54078210920807,-118.86005908439672
258,-140.93415038306037,-187.12898489895645,-116.1325053220108,-160.44612352769485,-133.67476793582756
259,-109.92150553349434,-122.20192888387396,-145.75174671182782,-118.07227031418884,-112.62079521975743
260,-115.4119687540524,-126.80552410007684,-111.72052382745149,-126.7014063230296,-119.53984149743113
261,-121.33213816510212,-149.34127276564533,-161.4927340658333,-115.40338479284146,-165.1958441180018
262,-162.91939857805357,-121.02566833206278,-113.68182721822046,-142.5383051301184,-152.73794085477417
263,-115.75887165357835,-215.41372663982708,-117.88724231483027,-167.81751334982135,-132.9120824669366
264,-136.02094862452492,-169.84384098425954,-126.317179494637,-125.39517813406609,-111.27957119018788
265,-166.27097753491904,-123.6809137169284,-119.84594183632468,-137.04089329152208,-183.79896937931716
266,-128.37251748055036,-141.95172230059927,-147.79938718362018,-135.2639243002604,-127.99163351719409
267,-117.09035713194145,-126.20673965891233,-113.1297598853383,-170.42724529513254,-137.8721517819631
268,-130.63606934996247,-119.8242500294315,-111.07126101648755,-120.07563902548738,-139.03404461979673
269,-181.027030490282,-167.13489788161286,-135.22616147281195,-112.98825360424355,-129.20915373498633
270,-121.33608474021784,-114.0815523906724,-123.3050047269857,-115.05030446122844,-161.00495797457873
271,-114.33584390391728,-115.62642573959866,-117.8809987931195,-161.0464860138111,-200.47615252308313
272,-165.07971733214578,-151.26303483817924,-109.00902721631256,-129.7338782578824,-109.66499822152284
273,-152.2231181944672,-129.28063680980182,-161.580978785779,-134.55168925881327,-134.10542280633973
274,-157.9761267337292,-124.92574242443268,-128.1120855300457,-135.1631678241588,-120.71227544565036
275,-154.37091317377718,-121.204173129374,-126.26259244185192,-112.93332551122587,-153.51705378935316
276,-114.88512356490804,-184.3176666118135,-125.2350580839383,-165.40727032654598,-186.6577074661377
277,-122.48035157303246,-137.2390789792082,-208.11545550043024,-128.9556755775438,-114.75300565915215
278,-147.42306058882104,-142.8142204726482,-157.56060755051928,-121.76391209144792,-156.99024627975496
279,-161.4983961030287,-117.75914811601672,-126.57706523588882,-142.35511441901187,-136.55191624419382
280,-116.27339112262985,-123.52537312468267,-131.74847033137308,-169.9310625209569,-143.14419239642567
281,-121.53658685668778,-135.57755191584724,-154.00703124057836,-147.9429950275843,-114.25737674935567
282,-120.1611592498752,-126.27130457723146,-151.87346448111134,-122.56705197275367,-139.27160352475832
283,-119.28420983616007,-127.21788978198296,-117.49091075751524,-219.57603814139105,-145.83780869188493
284,-146.78372469741822,-157.9527502456326,-138.0310777649658,-126.8575760170696,-140.5629627559241
285,-119.2058944119292,-140.95677966354992,-138.4189065842503,-133.15017394610587,-134.40837695292612
286,-109.84696607849202,-119.4915627887316,-135.1765729845502,-161.441059188071,-121.04852455120074
287,-118.40406189518716,-152.8198592511865,-139.900500273518,-140.06645274964703,-129.29466711590243
288,-119.04871617029764,-146.92879243040588,-231.72532896824063,-152.135619456219,-173.2499938839415
289,-112.4019656375366,-203.45645129317137,-125.04485455696602,-118.93825508706254,-150.7662270071754
290,-113.32820235766096,-162.60028219505773,-226.00914901009924,-119.40623697237272,-117.92444455621049
291,-118.09862740406192,-117.55593576467764,-143.34464725517273,-123.5672211085684,-112.5714929606063
292,-124.91999332553,-153.4685721536946,-109.4925357887556,-142.69880295747527,-134.2324074060311
293,-137.6995059416285,-161.14552217122286,-164.18441381493025,-130.46849936636107,-142.64016754269636
294,-150.41340403739173,-145.7820249873735,-138.46218300433458,-151.2763898758545,-161.84953317620477
295,-125.42426245308988,-126.43243964124676,-151.342805407074,-109.33420729784991,-164.8756748303283
296,-126.8792682376233,-158.79523206658635,-157.98917049785038,-126.23386446300655,-133.11402648307882
297,-127.34471554266382,-147.50565568102692,-112.81742722278015,-123.52505723533012,-118.16230237183524
