step,run_0,run_1,run_2
460000,-42.97690566361237,-44.42494817331426,-56.13783508405286
470000,-54.010071547375546,-45.61909228353152,-57.45085153676697
480000,-57.936829341,-45.65881944819483,-47.58322951440366
490000,-48.962891292872776,-57.348439502102366,-47.55165945819975
500000,-57.968195752407865,-47.913268455541896,-42.88710651275578
510000,-57.91579004623462,-44.53494241323361,-42.58943402322309
520000,-42.59538072380583,-53.45757080498786,-54.44336450331514
530000,-57.84690148793616,-57.31815652748136,-47.535172038153014
540000,-57.86651401182977,-53.88905927012132,-57.30112752645284
550000,-48.87073012262592,-57.2714284125466,-47.49019073680374
560000,-42.98820179456165,-47.91195631756069,-57.45389478113363
570000,-53.61986536096924,-44.69266491640686,-42.501250902514805
580000,-57.8627706779968,-53.98630911153656,-42.40297098158061
590000,-53.81707442055736,-44.83798820815659,-55.93724423251512
600000,-48.96065144992584,-53.40385892073884,-47.37162053504427
610000,-48.24968202076278,-48.05815758605675,-47.39034834498956
620000,-48.24554779504946,-48.0499843517574,-56.04167289872668
630000,-43.825041680995575,-43.93380957991428,-47.53123788737242
640000,-57.60115279170802,-53.42756619454989,-43.438413108524166
650000,-43.3048876723744,-57.44688787638826,-43.44953094291585
660000,-54.18736191268309,-53.91929844324424,-43.440937562377194
670000,-57.56447121116327,-57.358227467174096,-47.5537181564102
680000,-57.49068568133726,-57.29738630030393,-57.55383353423747
690000,-48.96276353976072,-53.71800490757882,-43.188046962159476
700000,-43.22061270927299,-48.09234802586968,-57.62531561870383
710000,-57.59584335549598,-53.82102282862823,-55.942485309491225
720000,-43.53571313394431,-57.243690773374645,-54.55262228395238
730000,-48.96467922713399,-48.13558829506079,-55.993981467909194
740000,-57.62382088522519,-48.13515864775894,-57.56130442555781
750000,-54.86663155172249,-45.65881944819483,-47.59699496725721
760000,-57.46761091466986,-57.2379714049089,-47.65547670689038
770000,-57.423102372076585,-45.65881944819483,-54.59395469318187
780000,-44.1580378204862,-48.20513922035275,-42.95039497742681
790000,-57.62106176893536,-57.491567699182085,-54.45390783756911
800000,-48.879596181174655,-53.40761180749987,-47.693424819720505
810000,-48.88593942227933,-53.54041736063393,-47.67673816354666
820000,-43.86520555832969,-53.42835972521805,-57.61589687657817
830000,-48.87813812819936,-48.18763873150449,-54.9951891618682
840000,-43.3193864491502,-57.43102176955279,-57.65714916098096
850000,-57.44133189648248,-54.12474869764687,-56.183484196662086
860000,-48.234949433364434,-48.174126946855246,-44.06747698191817
870000,-48.225879476254974,-45.74193689569272,-43.01664619607644
880000,-48.20409604140964,-54.12583590325749,-44.24860466780734
890000,-43.785302975167895,-48.10492926548305,-43.89496760582527
900000,-42.8353228339108,-57.37153329494289,-57.77161454677602
910000,-57.43212748570383,-57.33617881741777,-56.11348581011388
920000,-54.57878315749134,-48.18192106882639,-57.74375146740254
930000,-42.80853622393227,-54.78117668498321,-44.25399493684551
940000,-42.79502844836252,-48.14742447549273,-57.7498571304547
950000,-43.21250936470168,-48.17459473715179,-47.75811873523351
960000,-48.95798072866941,-48.169691109766816,-44.349745265409446
970000,-42.85266164171787,-45.65881944819483,-47.759733690112746
980000,-48.96454230091668,-53.827059408331706,-47.798510493559334
990000,-57.32801527946943,-57.487238131139776,-47.74589370324023
