step,run_0,run_1
1210000,-60.1514616617869,-50.78620793389965
1220000,-47.777520542685664,-52.572724335963265
1230000,-57.07124323368337,-49.068716968702894
1240000,-55.87948594258237,-52.43126673102552
1250000,-51.40087556423103,-41.0262763529615
1260000,-41.23764571448143,-50.64807881436545
1270000,-46.709892347060126,-48.38797622349192
1280000,-54.61615324242355,-49.151299470894195
1290000,-40.3780023521121,-50.460362304120885
1300000,-58.61429477781934,-41.84656658528551
1310000,-56.95847647346763,-50.20143343991709
1320000,-41.965164087557895,-57.44628172157566
1330000,-51.00557258082313,-57.38307713362204
1340000,-58.49713372643724,-218.861148141274
1350000,-56.88221816843928,-76.58077115341973
1360000,-58.65775187041753,-76.57812802516602
1370000,-58.65391807136375,-45.41143565196515
1380000,-56.9221955404809,-73.54871768612745
1390000,-56.88494129106727,-52.45756184738802
1400000,-41.20748573632376,-58.29994458425871
1410000,-55.80892881946619,-51.220123017165946
1420000,-55.69829835962469,-51.421604909862474
1430000,-51.25393548472731,-45.834451237386276
1440000,-50.77359659819891,-42.33291645325997
1450000,-40.59789065913687,-57.461785370117234
1460000,-52.36215192803559,-71.20288624155242
1470000,-47.2934167347148,-41.567290450287416
1480000,-41.463014190169744,-78.08645971547796
1490000,-41.52464970535935,-44.661324688134
1500000,-60.23332376490427,-51.23695325524411
1510000,-228.25233443577395,-69.0359868486246
1520000,-45.708223058554765,-226.7304187115782
1530000,-45.54346748669264,-53.48656971191035
1540000,-56.39236339877798,-52.40101285118628
1550000,-47.033138692334326,-52.42882878251618
1560000,-59.949845441278114,-152.6592002697924
1570000,-48.90838396039924,-54.50874503223665
1580000,-173.95997503364978,-54.64713690465331
1590000,-42.47157885083496,-52.43932772928697
1600000,-34.144018553590776,-95.2209447772221
1610000,-42.33011601954108,-53.16210902610206
1620000,-43.98639966796749,-37.34578913671278
1630000,-43.21447899009267,-36.56610415855366
1640000,-33.24111489835253,-36.46443443600174
1650000,-41.44767413221229,-37.13334572912169
1660000,-53.93082417451287,-48.86727437119053
1670000,-42.558024068015065,-42.588721953087315
1680000,-72.74568310458741,-35.98257772761697
1690000,-82.13561543913089,-34.88892122569565
1700000,-43.00641477838698,-35.38561673390601
1710000,-43.06471903008283,-34.46986407962683
1720000,-22.185975034445185,-129.96618460849416
1730000,-31.80467063371837,-42.74514874024254
1740000,-31.510118431146072,-42.678610048144066
1750000,-22.33396496802999,-43.318383714827426
1760000,-11.940881897206294,-43.26359947899648
1770000,-31.12935264090587,-43.048174197247164
1780000,-11.661045118442445,-39.648126452454804
1790000,-17.82713738200631,-160.22115324392453
1800000,-132.93891275130048,-35.44080259346478
1810000,-43.495034393178926,-146.54160440978796
1820000,-41.782424232799606,-40.55877403408627
1830000,-41.71296532237719,-122.16983690364398
1840000,-43.052974644506094,-33.90420391411901
1850000,-183.31097830296423,-119.77718504429924
1860000,-96.20258047340904,-90.26236011842764
1870000,-43.47034162031797,-37.41126492860097
1880000,-34.11869823648433,-114.17676468419212
1890000,-92.69081765726916,-35.10249448031656
1900000,-42.57180983148233,-125.73429465917951
1910000,-26.564530375137647,-90.96378144963126
1920000,-117.10416268230809,-113.85834198488064
1930000,-17.03795884321186,-29.2578927281809
1940000,-89.637899758309,-134.4844984189043
1950000,-74.33712605047133,-140.35023827398217
1960000,-42.85792066690991,-103.93837949334264
1970000,-43.04447354437889,-83.96328903344713
1980000,-81.37434696265474,-95.04106211900496
1990000,-138.61689200909748,-104.65445001214874
