step,run_0,run_1,run_2,run_3
280000,-46.370780485027566,-52.396756831595205,-65.14205133346297,-206.32612657034807
290000,-47.69953995825932,-60.55789603321075,-44.262720383947006,-58.98350079781971
300000,-46.28732563149045,-50.73891609048846,-57.059631489050126,-209.96055493131678
310000,-46.66559094612724,-55.76785973818029,-45.19712184923428,-50.56935808828797
320000,-56.16935734268273,-55.45936068039464,-56.754614741079166,-143.29283465849454
330000,-46.148195133530464,-55.87686561006542,-37.44585679636288,-46.8052290102666
340000,-62.36609226517503,-58.647692043686966,-40.616706317847694,-47.00157496550058
350000,-62.07718387711952,-54.62254970042112,-40.91745746729193,-73.68730756675959
360000,-50.17344310051745,-80.5227244372774,-39.51716819922023,-75.94125197586956
370000,-44.98223519027367,-55.0054819566224,-38.62815999369204,-192.61225201415132
380000,-57.0709929204446,-45.58953004978156,-37.20568918773431,-59.18249694656525
390000,-55.00171049497597,-73.76456096029098,-46.945224987952585,-52.44233109032503
400000,-59.898139834377865,-69.63549401951451,-47.64964691646461,-52.990240840139236
410000,-60.65552731128586,-57.95995842692773,-42.30356579798646,-54.54001839404075
420000,-289.02791425542455,-40.60490916143241,-37.349277507304535,-60.85187319853651
430000,-51.31800596461861,-76.84797775407333,-41.17373894363652,-67.97835561937495
440000,-296.1168241544815,-39.36511337700187,-56.02543716495116,-63.994204136599805
450000,-60.92785695387799,-42.39525387202417,-54.58161137834367,-179.80619845744218
460000,-42.17042263021223,-39.322433909076224,-39.760613321766606,-45.390073271871586
470000,-53.35772235769028,-53.7544963758818,-55.377959273410326,-49.89757687706138
480000,-59.57039282250264,-58.66041358387851,-56.037408467364365,-57.0548588279174
490000,-287.7432291584415,-53.881393538963096,-55.33103457652547,-68.91866217452026
500000,-60.890698093325376,-52.73755831656664,-38.169404682319694,-64.68400604341045
510000,-59.78177741065501,-38.09788192265393,-37.30273094229887,-57.38189316704304
520000,-43.42514955300288,-39.03582234655946,-44.89401114375602,-173.2516855015151
530000,-57.27342886720968,-52.15797129956795,-40.021015684051605,-59.82685176437688
540000,-57.36180394873529,-43.047576653088726,-52.244258901533215,-58.774930988634324
550000,-299.4530400567784,-56.716380029022375,-58.68401551987075,-46.02276952361944
560000,-41.92452530550815,-46.964585132292406,-58.11350743819203,-51.68442359350618
570000,-54.69372852094259,-69.58641471547398,-58.06822290665087,-50.49073433258856
580000,-61.57903827604118,-39.46622753152224,-51.70878291416408,-198.81128502365684
590000,-54.667653720508696,-39.39674834432057,-39.21848197121432,-72.94482177894139
600000,-284.3627911311162,-53.50842194817703,-51.16165001598736,-86.66545663565876
610000,-297.015990151515,-48.75405625982183,-39.25747740779009,-215.67328425116008
620000,-295.62258700936985,-48.944604665032166,-43.06910358362558,-71.60065767375747
630000,-41.08264457845437,-52.95661703243081,-46.19220770130197,-83.78363470454003
640000,-57.58203650753778,-44.47755206888005,-56.36954610931368,-57.58564948302849
650000,-42.26852888508782,-42.4613358069479,-45.35413865401017,-59.262499535396145
660000,-54.52526344970167,-42.71816810965933,-57.97365073751144,-61.16613641201086
670000,-59.00252620225805,-43.11387222306693,-44.51557914604833,-61.38934648126431
680000,-60.46538775589001,-47.017054924848296,-40.86995685963553,-50.35897376219365
690000,-282.0498556098243,-55.60332983145548,-36.379118991283775,-51.35577625676224
700000,-45.03084311586024,-45.131777557297376,-56.83927015543641,-50.1360614660927
710000,-59.13411638758997,-56.36213813268111,-61.20895187896073,-49.75199242255351
720000,-44.47078644883325,-70.1391224333293,-42.75064255040339,-53.48912715572483
730000,-280.9150744782109,-55.98041002832942,-58.72868361889888,-68.9072130347623
740000,-56.92129125929616,-53.82836440880905,-56.33528330177825,-61.503133505917
750000,-41.21847309012463,-61.55582387605117,-57.96730021199095,-46.7765520236953
760000,-56.85980087444237,-46.18396183880376,-56.23221333826002,-67.29452430136439
770000,-56.94402267832372,-46.026854082791935,-45.88230890966708,-47.48349075806077
780000,-39.23795280364606,-49.51740547333067,-39.79735872482888,-74.64361630902945
790000,-58.635528535953696,-41.7554678852418,-57.70138522703444,-60.02048153059786
800000,-81.09273025807525,-50.26442729208996,-55.6250653701491,-50.00001801109566
810000,-78.6780509695199,-46.84401814698565,-53.7784793310088,-49.38650661994405
820000,-40.597764556204986,-46.379869001432574,-43.00140587542367,-46.84354615680817
830000,-70.7268418336716,-69.99077273778528,-56.28855511562553,-45.67804346125899
840000,-44.36648683485949,-50.77618020867863,-48.46444693122669,-78.26694235904415
850000,-58.9412045122013,-67.48994191783837,-55.56614654620321,-48.649053604060974
860000,-307.833053904128,-51.56063011179613,-58.16519746366905,-59.02172052308059
870000,-289.9375184872984,-43.79391430093672,-44.22649282666031,-59.01008066854424
880000,-50.36651833999106,-40.58219740765736,-57.9657708588642,-210.65493995433945
890000,-41.26750335565803,-42.7225395960096,-31.39392669708105,-43.96111007026705
900000,-45.28242400190513,-40.53200540307316,-46.174217836559606,-45.14564172930291
910000,-58.53135451760436,-59.2603130611922,-57.75411827084287,-49.273898738277296
920000,-45.90781061618766,-50.20932716006821,-51.48080974171881,-58.16281027103388
930000,-44.12871751995756,-59.13318392421553,-43.54412735961872,-46.729921540014445
940000,-44.140689101827135,-41.62077988872553,-44.65572748129767,-43.662332249149145
950000,-40.34708256017297,-61.33061517972689,-51.4570316844249,-42.240653420932475
960000,-49.2940607655214,-56.096015743784704,-45.673956246954674,-98.36301096997457
970000,-41.975911519249486,-41.46873594559143,-43.3888979502081,-48.753056047743684
980000,-52.66326384426588,-56.07804908254259,-41.502001929802574,-167.92358659093458
990000,-60.12932181603336,-56.52142951878084,-46.271804068845896,-50.96343387301913
1000000,-299.75833934967585,-53.57820312316808,-48.539837476586726,-53.95049755936593
1010000,-58.49643315486424,-42.26137925479168,-42.02603041407144,-46.58957178223155
1020000,-58.496145489007134,-42.560442319727166,-46.971437387726766,-63.040764097032664
1030000,-45.33921998273965,-59.85817244998328,-54.24220098570072,-187.5682566189577
1040000,-50.092361172747545,-61.58034780059427,-40.1435501826962,-42.24899128366997
1050000,-62.048452821343886,-45.33872051794874,-74.8866906315723,-45.71474984223908
1060000,-48.750281246337806,-53.80844415238003,-39.83787228968466,-50.90737672341241
1070000,-49.10268487842436,-61.50001718551109,-41.84392198627039,-62.00645540242879
1080000,-53.56883068617229,-61.5273469627634,-45.644850372894936,-49.25536105973808
1090000,-44.8223094662899,-50.26145697734262,-38.73285898479581,-59.64664356337894
1100000,-44.812641614668046,-54.08050890839312,-42.57244320416294,-53.81552049843032
1110000,-55.33751221499632,-52.5049164812368,-38.363190093948255,-48.774265688658076
1120000,-40.10998863466073,-52.01881284841496,-48.50698927361749,-56.53115621054522
1130000,-44.83857589056048,-59.07743596065124,-55.1503751024185,-94.06572958109882
1140000,-52.45946473956384,-41.17435131751126,-43.2926863945009,-54.84749339532371
1150000,-58.694314763152505,-44.41132323925223,-40.581389632612,-73.13652263379586
1160000,-47.81574200963114,-53.82133437478407,-46.09659797522745,-49.06532780340301
1170000,-60.26887525906713,-53.54170189270738,-40.71455836708829,-46.50990743442044
1180000,-52.31401150503397,-58.30845609564357,-62.23418901388568,-66.05369027442505
1190000,-56.92846519730056,-50.14095499233723,-67.23441908110235,-46.56506643770446
1200000,-60.21995875889656,-51.08127877373696,-57.295943473112175,-48.643594940520046
1210000,-60.1514616617869,-50.78620793389965,-62.00723796965142,-58.83183033491768
1220000,-47.777520542685664,-52.57272433596327,-39.688818824193206,-49.65018970576465
1230000,-57.07124323368337,-49.068716968702894,-65.0817270330069,-180.37452804169519
1240000,-55.87948594258237,-52.43126673102552,-39.320614867218936,-47.30051911719331
1250000,-51.40087556423103,-41.0262763529615,-70.3538093078216,-84.71412305524804
1260000,-41.23764571448143,-50.64807881436545,-71.25985939846102,-83.90676684231359
1270000,-46.709892347060126,-48.38797622349192,-40.70236895700529,-46.938342063082786
1280000,-54.61615324242355,-49.1512994708942,-46.928049899970034,-83.7433114986151
1290000,-40.3780023521121,-50.460362304120885,-39.66056266416694,-173.4164217128587
1300000,-58.61429477781934,-41.84656658528551,-42.08904939154467,-67.13275946771206
1310000,-56.95847647346763,-50.20143343991709,-47.26702326970876,-47.79490227907229
1320000,-41.965164087557895,-57.44628172157566,-45.81525135219627,-49.70075668353046
1330000,-51.00557258082313,-57.38307713362204,-45.780307191909486,-46.64624844680132
1340000,-58.49713372643724,-218.861148141274,-72.31924881444617,-50.304857851786714
1350000,-56.88221816843928,-76.58077115341973,-57.71131969105909,-62.796352210201555
1360000,-58.65775187041753,-76.57812802516602,-57.57892391463005,-78.23716879660999
1370000,-58.65391807136375,-45.41143565196515,-57.15111480276549,-78.76697758398694
1380000,-56.9221955404809,-73.54871768612745,-47.01957957444176,-47.229438493919695
1390000,-56.88494129106727,-52.45756184738802,-54.68305180539871,-197.6880640900495
1400000,-41.20748573632376,-58.29994458425871,-45.73511286722552,-89.45522507834607
1410000,-55.80892881946619,-51.220123017165946,-44.52850949472183,-217.97046446418653
1420000,-55.69829835962469,-51.42160490986248,-44.7778982347121,-217.34833310195657
1430000,-51.25393548472731,-45.83445123738628,-44.87786160907471,-67.15022788013871
1440000,-50.77359659819891,-42.33291645325997,-60.85665819931312,-216.93208325674516
1450000,-40.59789065913687,-57.461785370117234,-42.27477013555982,-45.901542092370484
1460000,-52.36215192803559,-71.20288624155242,-49.69050445059012,-205.75775438352423
1470000,-47.2934167347148,-41.567290450287416,-64.20771845627365,-219.65612134638775
1480000,-41.463014190169744,-78.08645971547796,-57.63593864170949,-220.08985431241368
1490000,-41.52464970535935,-44.661324688134,-43.09122947158238,-81.28414600786533
1500000,-60.23332376490427,-51.23695325524411,-55.97181478556235,-199.77353317764542
1510000,-228.25233443577395,-69.0359868486246,-44.8114268614433,-66.36791181519317
1520000,-45.708223058554765,-226.7304187115782,-41.9209591458105,-222.59376169527383
1530000,-45.54346748669264,-53.48656971191035,-42.53451957448188,-43.58316484493706
1540000,-56.39236339877798,-52.40101285118628,-41.76182416367699,-55.01458598576642
1550000,-47.033138692334326,-52.42882878251618,-49.24269521981739,-48.83979731243347
1560000,-59.949845441278114,-152.6592002697924,-42.91702970300819,-53.711428770858355
1570000,-48.90838396039924,-54.50874503223665,-40.831585963244464,-53.739202285818735
1580000,-173.95997503364978,-54.64713690465331,-42.278294241874775,-134.46083144488287
1590000,-42.47157885083496,-52.43932772928697,-40.9992107150752,-40.47859419880833
1600000,-34.144018553590776,-95.2209447772221,-50.44147014426001,-50.98761521381693
1610000,-42.33011601954108,-53.16210902610206,-33.0010851446695,-38.29662674915371
1620000,-43.98639966796749,-37.34578913671278,-50.18187064145698,-42.7826933443893
1630000,-43.21447899009267,-36.56610415855366,-41.00808302207491,-49.86584812226941
1640000,-33.24111489835253,-36.46443443600174,-33.12649808449202,-41.85519744998509
1650000,-41.44767413221229,-37.13334572912169,-32.99774227053549,-50.35447191008485
1660000,-53.93082417451287,-48.86727437119053,-41.37731250203349,-49.875912887878485
1670000,-42.558024068015065,-42.58872195308732,-32.86441694763769,-41.68292209247933
1680000,-72.74568310458741,-35.98257772761697,-33.11466995844952,-39.62734259035744
1690000,-82.13561543913089,-34.88892122569565,-32.93812063285532,-49.899248168063096
1700000,-43.00641477838698,-35.38561673390601,-33.072146060498014,-40.127652485559715
1710000,-43.06471903008283,-34.46986407962683,-41.72629305368787,-41.05100010766744
1720000,-22.185975034445185,-129.96618460849416,-48.6731311404805,-49.38564781755772
1730000,-31.80467063371837,-42.74514874024254,-48.66296895493535,-52.57403648315742
1740000,-31.510118431146072,-42.67861004814407,-40.63919039303564,-42.018071050545615
1750000,-22.33396496802999,-43.31838371482743,-39.00269928463161,-59.27600841774079
1760000,-11.940881897206294,-43.26359947899648,-40.65446127601395,-49.398833784370844
1770000,-31.12935264090587,-43.04817419724717,-41.714867517084016,-119.16450196173297
1780000,-11.661045118442445,-39.6481264524548,-38.8690292719469,-79.96829893063817
1790000,-17.82713738200631,-160.22115324392453,-41.77577682963182,-45.56526159047561
1800000,-132.93891275130048,-35.44080259346478,-40.15546684575995,-106.61489217254221
1810000,-43.495034393178926,-146.54160440978796,-40.82822248582762,-100.64671811138786
1820000,-41.782424232799606,-40.55877403408627,-41.52536927238444,-67.56078494845028
1830000,-41.71296532237719,-122.16983690364398,-49.58366133458614,-42.38706137457661
1840000,-43.052974644506094,-33.90420391411901,-41.55094038347161,-109.86013045180172
1850000,-183.31097830296423,-119.77718504429924,-49.828179594695385,-109.781359440934
1860000,-96.20258047340904,-90.26236011842764,-39.81326409746147,-48.80057182328882
1870000,-43.47034162031797,-37.41126492860097,-34.07219673947019,-123.34491733686735
1880000,-34.11869823648433,-114.17676468419212,-41.828007159019954,-35.49974443722951
1890000,-92.69081765726916,-35.10249448031656,-41.379585597340665,-106.03940612016723
1900000,-42.57180983148233,-125.73429465917953,-40.32093399606913,-36.69950534063576
1910000,-26.564530375137647,-90.96378144963126,-40.87809323595671,-107.767114618947
1920000,-117.10416268230809,-113.85834198488064,-48.3879167498956,-107.55082948749231
1930000,-17.03795884321186,-29.2578927281809,-32.77348777537394,-93.17908462380329
1940000,-89.637899758309,-134.4844984189043,-32.79656817530551,-96.36712494958135
1950000,-74.33712605047133,-140.35023827398217,-32.63543571317392,-10.58259071889856
1960000,-42.85792066690991,-103.93837949334264,-32.68847517143859,-118.4892928584247
1970000,-43.04447354437889,-83.96328903344713,-49.68122229388034,-82.96755880370077
1980000,-81.37434696265474,-95.04106211900496,-39.17282265319388,-122.83116485218237
1990000,-138.61689200909748,-104.65445001214874,-40.984032215686845,-38.1009778227079
