step,run_0,run_1,run_2,run_3
540000,-57.96079628448389,-55.682966484104334,-59.26094530968784,-54.72254311683159
550000,-44.91237606043581,-59.437697777248985,-56.83623810006939,-56.959316935797894
560000,-47.4912726904412,-49.52944845493657,-58.81469812872752,-58.86159357353688
570000,-51.65802425915452,-34.21635393937515,-44.13614890640575,-56.818337504057055
580000,-56.00163072806695,-57.11917106988082,-43.57365481457115,-54.248558059077695
590000,-55.985265295721305,-35.29843208718072,-47.31017356532341,-58.91738575709371
600000,-46.61820940037478,-56.08588309969319,-47.78130882315993,-40.114729008961355
610000,-44.58890593858684,-50.303323253624896,-47.20455872064389,-40.2961356465581
620000,-44.61990460292617,-48.09487559256941,-47.19078172246683,-41.69313386316134
630000,-51.73248694866755,-39.41195749782134,-64.87444949920264,-45.30106404489153
640000,-57.83924026831332,-56.11307132979507,-40.319077889775286,-50.439647667175116
650000,-45.31264350326663,-62.347853092836175,-40.5021891863908,-47.09356550131031
660000,-50.40394349585876,-55.891599772422296,-40.36446425135222,-45.08440944711324
670000,-55.85960729046239,-60.96422357748057,-77.967389659852,-45.20182223228323
680000,-56.22459243057534,-60.49878092489675,-72.43078682796659,-41.17943610339556
690000,-46.71948686363806,-57.13718247755145,-41.55124150920841,-44.72955405056864
700000,-42.08944213761905,-48.59555456779555,-62.00000927703812,-101.66744956317922
710000,-55.85942566653896,-57.66539911396179,-48.04725049114453,-57.764993832746185
720000,-42.697489371485766,-58.143998989358224,-51.75476837792998,-57.943509204046556
730000,-46.63272595132492,-48.24091475029906,-48.22471228381819,-44.72824508215306
740000,-57.98187709721936,-48.78236461528826,-59.10639859091727,-46.19865047827034
750000,-52.33073075995145,-34.3501355063179,-52.40782342983873,-43.98517654155649
760000,-57.72865230052908,-59.05659881714918,-48.57703844863202,-49.360007840099414
770000,-57.78865710929743,-38.12747229798489,-51.343498480365774,-82.94772953262881
780000,-43.41679070478619,-47.44611568755,-39.233491882793054,-44.78752596414821
790000,-56.219908771708646,-59.475330341215965,-51.35157712804745,-57.250991058494286
800000,-44.32199575661933,-56.45174683017372,-49.924701294665766,-44.91356111871172
810000,-44.04980649983662,-56.46053204998747,-47.72044769049249,-57.86304176179231
820000,-41.28126243982758,-56.4639541217633,-74.10207230707881,-40.20904505075029
830000,-44.41351726292717,-48.10925192881011,-51.20768245674249,-57.902264992360735
840000,-39.85060261766179,-58.39243832020014,-61.74804916302289,-54.19487032749066
850000,-56.03229217911984,-57.66521860036172,-51.01471584599307,-48.54655641514645
860000,-44.47801999424529,-48.07877275734308,-39.053946652064646,-44.395977911228954
870000,-44.57616323479489,-40.04117793580499,-42.273874580638505,-39.791002690823895
880000,-46.59451381600073,-57.636786794401175,-38.92405586655978,-43.014264954749166
890000,-40.0160144692351,-48.39333933120582,-41.81823814922356,-56.81010466207329
900000,-37.84838709112817,-55.3681722756513,-63.00611151041667,-45.46281343913586
910000,-57.64488106434069,-57.5921038610407,-50.85838126885993,-56.530336473633284
920000,-43.48629391504019,-45.79015671985109,-61.84214721013992,-57.432490122590565
930000,-39.02535840383599,-57.71560928493108,-39.25328364499124,-40.60488625963181
940000,-37.76802920642622,-46.16510628451192,-64.72593655542867,-43.42297415969999
950000,-39.43011219048743,-47.63205622876271,-64.56807162620352,-52.33337699496725
960000,-46.5156848510472,-47.65719934041138,-39.29233175049552,-53.22219450707358
970000,-39.5709837493777,-71.12029015736297,-45.42626601509478,-57.21295060465007
980000,-46.62039041584937,-56.4641191213514,-46.84112553416769,-44.73731942461058
990000,-55.49907271807588,-57.84340621247115,-50.99399703211857,-55.218190515921826
