step,run_0,run_1,run_2,run_3
760000,-25.28527405689562,-45.279886389645554,-8.222312926882138,-28.639796491846806
770000,-46.28451312221164,-42.84609600288812,-46.260827707555535,-48.22522885541942
780000,-26.065598518317216,-29.38415016576319,-29.82274227786357,-29.104666839355396
790000,-42.41068669896201,-22.7845024941487,-39.75481022333667,-29.34255033000887
800000,-7.419102340670073,-25.141617498656604,-39.7516208255449,-49.85226839033342
810000,-23.801769435068675,-25.486652844781062,-25.399458602483406,-31.634797344188257
820000,-42.39764431910807,-45.95753766716132,-30.994620291177867,-10.724650404964832
830000,-42.38109336630399,-25.40742039293607,-32.039354947202696,-49.10952631603149
840000,-9.83267093615803,-8.8997807480218,-11.669573458464034,-44.98619569363218
850000,-29.03762415750974,-7.939413584505965,-8.412273384788847,-43.80877207147391
860000,-42.37957290260103,-9.091042078767549,-11.190531149209038,-50.422318620822566
870000,-26.495486009571923,-24.74549381808725,-30.1910499897394,-50.95810311587056
880000,-7.522363650454451,-24.985986910364225,-25.914936268391305,-24.25066108021222
890000,-27.74185985000035,-31.259615398096084,-10.95060412621122,-7.5815065956464744
900000,-28.859198491447906,-8.055774828676775,-98.02708248916092,-31.65227129493362
910000,-25.4046978346308,-28.42641500584529,-44.1558846723501,-7.4509570838128125
920000,-28.570556650589445,-25.103279644762686,-83.33838490135686,-42.39877459104239
930000,-10.892673452562413,-8.223754943414496,-28.66694821154958,-48.45675762835474
940000,-29.07988199267685,-11.825604025485603,-13.206916140806936,-24.84493446929871
950000,-10.85721668408629,-27.465698225423854,-93.44320181050163,-27.644866574816437
960000,-10.78901940156925,-7.892779877012611,-104.3499148583904,-7.541119842974654
970000,-42.37427642918436,-11.467344364210486,-8.573828187851243,-31.226961775557672
980000,-24.701642312623417,-33.05787821921762,-26.947109948011757,-24.797943317524524
990000,-11.265810023382851,-25.27694460984464,-41.80778075431955,-28.114987507851737
1000000,-7.700921477186394,-32.685181674020804,-22.54591295249057,-7.681977909502456
1010000,-7.471570974962227,-7.666935453113028,-29.625925619392348,-31.73457936000937
1020000,-7.697058299978676,-44.42137531959648,-27.63825479653743,-30.48976157867981
1030000,-49.65158447589904,-24.51527282265471,-27.64072320609597,-44.92800314422908
1040000,-10.816480145930129,-40.71313270439978,-39.75135445178232,-29.815058915044112
1050000,-28.20933423997312,-49.46720143275385,-29.277647138686262,-12.040736717650562
1060000,-7.807594029142528,-30.61718034447587,-45.77627879365326,-26.64867514656144
1070000,-26.31926298176835,-50.457239808033805,-48.5824759407518,-25.51893175417693
1080000,-7.907528523545017,-48.76359768864873,-39.74857762914847,-25.3609506582758
1090000,-25.07841217405852,-27.93980689318726,-39.749646276628326,-44.06963431089507
1100000,-28.12540820915412,-8.225579648892756,-25.850022178181536,-29.720633116446272
1110000,-42.365364592514815,-33.84314950024823,-39.75181117569067,-52.97131043766571
1120000,-8.030354248973431,-32.178750251274366,-31.30354925836793,-47.4329158076725
1130000,-47.57292734708038,-31.459987495867264,-39.75681282796769,-35.89759208153129
1140000,-12.151579054164856,-8.612457147867623,-50.29761559598627,-26.428135582872905
1150000,-28.664330942385423,-28.59829455912171,-30.92466158542345,-26.184138542960135
1160000,-47.77248067649288,-48.854382420271946,-49.72065646612927,-55.72671124630226
1170000,-47.70700004289243,-44.28838060194274,-46.41263663068261,-30.09927282706756
1180000,-43.55300492425837,-43.70421752014988,-42.2334961438983,-26.93543515623321
1190000,-41.48987148121765,-29.29237971866097,-42.87388315343434,-24.597716876314188
1200000,-32.312408149739554,-51.192391278447175,-11.029688932081443,-43.37763040241164
1210000,-28.822563079432705,-46.14384852354109,-46.06870302206256,-26.662613228886435
1220000,-47.39344640162326,-30.819712522063814,-30.0178821525543,-26.606909648114993
1230000,-42.36496251195408,-32.60228041874353,-10.34288958621116,-23.974192867947778
1240000,-46.45366646586207,-30.492951656143973,-47.82438154803275,-48.556110047965156
1250000,-36.53426847259951,-42.71012289988416,-47.940438725550926,-35.54324868031905
1260000,-44.604047021965854,-27.975765810864925,-27.0726082266519,-45.45602477978386
1270000,-44.9436224826857,-46.01207230620268,-43.99565697601717,-13.236670834441787
1280000,-45.46517501686049,-47.37778750029287,-43.79285576515896,-12.88925912349571
1290000,-48.484284483616975,-50.70257574656647,-46.08014727158079,-47.97022519242882
1300000,-47.364894439195545,-44.22295602312828,-39.77816489957034,-27.22949501397454
1310000,-44.74297260053422,-29.111577048349087,-9.874399494609856,-48.81051798530635
1320000,-42.36540386062914,-34.26321694659448,-27.805580041334785,-50.752431026181235
1330000,-46.4432877930681,-52.61243543208089,-42.60395002620509,-27.04997699709449
1340000,-31.98889912953241,-50.42171910770614,-47.54935330880436,-48.167718781688826
1350000,-31.111762824363225,-31.24430645511941,-36.473805207041394,-33.646474784770696
1360000,-42.36540386062914,-29.47739919888467,-49.92547985817559,-50.91855696388184
1370000,-28.53074089215181,-29.039742892667498,-31.543751009764726,-27.765825648821906
1380000,-31.43076883744798,-29.65814573922528,-50.55860362681872,-26.110326116817102
1390000,-28.37025842141768,-29.75142888364972,-47.61597612480459,-14.409358864943728
1400000,-30.530181560536423,-43.78790601758514,-105.1245884968239,-36.08350688958724
1410000,-42.36486651274333,-45.21779154251156,-33.60980907710992,-31.986931099372924
1420000,-28.35427775386615,-42.581141650080426,-29.67947043364824,-12.51397577572873
1430000,-31.39273576877431,-26.5774742673098,-48.57431719631994,-47.42347495590804
1440000,-29.33227334069027,-43.025940335289086,-9.992189749349954,-26.450553041310137
1450000,-46.61147012806365,-30.69366279924689,-49.80535783501257,-47.72299622496827
1460000,-32.07927009555054,-30.013817286581787,-45.3070124497315,-29.231507405411232
1470000,-41.96443981004451,-33.09511097333577,-44.84263569589129,-30.41060543600733
1480000,-46.98012593926005,-9.353161819996645,-45.17193780743361,-26.56712824306331
1490000,-47.527403748216805,-28.48042350440053,-44.84009723012204,-26.850983830902017
1500000,-27.9254903022387,-27.908855398116017,-35.64022563613793,-31.87933230786377
1510000,-47.31502381746058,-49.022494916208586,-24.52903519610508,-26.577308074076246
1520000,-46.50794126344695,-46.959518882465446,-26.737911334732512,-49.4432066304582
1530000,-7.686857607434347,-48.93574120781268,-9.949585502319708,-27.710472631509276
1540000,-47.16109055534143,-11.033336920800242,-46.24909906660622,-36.74405791777104
1550000,-45.63509911322932,-49.20263920377877,-35.4149642306906,-26.347196341765873
1560000,-44.9357913306393,-42.2256184708927,-11.679070516852184,-49.79050079578175
1570000,-29.53772363675892,-36.86564103145023,-25.792659286837942,-36.380733961532286
1580000,-48.37697521161671,-56.14576973052331,-46.04504553513079,-26.214715706866855
1590000,-29.881563648166114,-56.34674648215413,-46.08892166584344,-35.21674555364513
1600000,-52.81073102129966,-8.358544266135356,-7.687372267428499,-51.09254421015591
1610000,-48.85550104535655,-59.82572439868712,-28.91527346935022,-34.06599772946077
1620000,-30.276150774107503,-60.53395473059916,-50.078527425808176,-34.498862452318335
1630000,-28.50887228509008,-8.082474239750267,-44.59834553310722,-54.15496376510444
1640000,-46.794801562420574,-37.20291198707005,-50.51105693090397,-26.0060950495478
1650000,-46.85374897829061,-62.22490953069581,-48.84297366502787,-27.463040994261533
1660000,-47.41174690794274,-46.908827342129285,-44.294694867593,-59.53766202535414
1670000,-129.5958214581652,-40.76321536954752,-31.24080513356542,-52.09765100460771
1680000,-133.63190509539004,-7.181983251693,-53.744815646334416,-49.19922626075858
1690000,-53.84427663574875,-52.32163770150108,-48.706031254759495,-30.82080973115789
1700000,-53.870083636394256,-7.695739472575487,-54.904844151348776,-47.047518329225056
1710000,-45.50880079903952,-63.27991290495391,-55.85380932901826,-60.424839803642485
1720000,-28.46357783715937,-50.93947052510855,-44.76421123568587,-36.513145385159476
1730000,-43.72246775937194,-51.0159712658912,-68.80051012075171,-44.101647807620935
1740000,-32.34139091806186,-28.27302961964669,-61.32011917600915,-47.62518482695663
1750000,-44.4364905163567,-24.80310726661198,-43.52162685781497,-47.033669272301715
1760000,-54.53061404934148,-63.62111554823301,-54.61636466705265,-45.0587401204244
1770000,-53.53566371710558,-58.010127670170974,-45.90554469143356,-44.5325857948353
1780000,-56.89976032572786,-51.832853798791234,-33.690799246083806,-52.433974364273176
1790000,-50.72170317531545,-45.108055297637534,-33.49813471751608,-51.954429739423546
1800000,-54.13947145318176,-51.28677730938642,-78.63788027312243,-50.75468253655176
1810000,-31.78676786275844,-32.67194397483643,-55.5446596621791,-36.64827436175975
1820000,-28.25949286210323,-31.88699230339367,-73.22712711597813,-47.83374396319446
1830000,-28.50257481138595,-62.40906617619022,-54.86130743371933,-47.23974955699092
1840000,-56.85570118492698,-50.1338471618908,-62.94958992026879,-32.26267749812453
1850000,-13.406308834564234,-30.374688748657515,-55.9637195124132,-64.0741378691701
1860000,-40.97143645221533,-35.79042980808021,-75.23441007579461,-53.218984197390014
1870000,-58.45464675206492,-42.88771522934751,-53.86498412455485,-27.021693397215618
1880000,-43.68793365423683,-32.54324966448486,-42.585070455808335,-40.20979058362882
1890000,-58.03105254804847,-35.23747510412985,-33.03621175128128,-58.776257648605466
1900000,-51.11770145681114,-211.39919838479256,-75.51983031135302,-45.33016599170019
1910000,-34.15718604693694,-63.97722135099063,-46.73175897403952,-65.82203490283324
1920000,-12.97348756798849,-49.15244329889032,-54.35068979806265,-65.6146642066402
1930000,-50.85826493655968,-63.71120571692711,-42.69506351297561,-54.58148598204836
1940000,-39.54614268378249,-247.3694394343009,-57.35005541156615,-46.811783865564145
1950000,-225.09626458088388,-60.84976119014393,-47.56430697597303,-65.04863501438238
1960000,-7.8710550266117,-48.58339247470023,-74.53735370421893,-50.5198306851716
1970000,-50.70425256567643,-53.28710540012874,-48.21120900087388,-48.818217925251126
1980000,-36.61724996427385,-252.32540363027772,-92.4585971965162,-54.43424051785938
1990000,-51.146318237632094,-63.58341272313714,-55.18336509932456,-54.37238293250091
