step,run_0,run_1
720000,-23.890177777154964,-8.085859823096545
730000,-44.64312953227374,-7.643744601771398
740000,-7.77648957689464,-45.46925857360236
750000,-7.526763883444269,-7.77133447311721
760000,-25.28527405689562,-45.279886389645554
770000,-46.28451312221164,-42.84609600288812
780000,-26.065598518317216,-29.38415016576319
790000,-42.41068669896201,-22.7845024941487
800000,-7.419102340670073,-25.141617498656604
810000,-23.801769435068675,-25.486652844781062
820000,-42.39764431910807,-45.95753766716132
830000,-42.38109336630399,-25.40742039293607
840000,-9.83267093615803,-8.8997807480218
850000,-29.03762415750974,-7.9394135845059655
860000,-42.37957290260103,-9.091042078767549
870000,-26.495486009571923,-24.745493818087258
880000,-7.522363650454451,-24.985986910364222
890000,-27.74185985000035,-31.259615398096084
900000,-28.859198491447906,-8.055774828676775
910000,-25.4046978346308,-28.426415005845286
920000,-28.570556650589445,-25.103279644762686
930000,-10.892673452562413,-8.223754943414496
940000,-29.07988199267685,-11.825604025485605
950000,-10.85721668408629,-27.465698225423854
960000,-10.78901940156925,-7.892779877012611
970000,-42.37427642918436,-11.467344364210486
980000,-24.701642312623417,-33.05787821921762
990000,-11.265810023382851,-25.276944609844637
1000000,-7.700921477186394,-32.685181674020804
1010000,-7.471570974962227,-7.666935453113028
1020000,-7.697058299978676,-44.42137531959648
1030000,-49.65158447589904,-24.51527282265471
1040000,-10.816480145930129,-40.71313270439978
1050000,-28.20933423997312,-49.46720143275385
1060000,-7.807594029142528,-30.61718034447587
1070000,-26.31926298176835,-50.457239808033805
1080000,-7.907528523545017,-48.76359768864873
1090000,-25.07841217405852,-27.93980689318726
1100000,-28.12540820915412,-8.225579648892756
1110000,-42.365364592514815,-33.84314950024823
1120000,-8.030354248973431,-32.178750251274366
1130000,-47.57292734708038,-31.459987495867264
1140000,-12.151579054164856,-8.612457147867623
1150000,-28.664330942385423,-28.59829455912171
1160000,-47.77248067649288,-48.854382420271946
1170000,-47.70700004289243,-44.28838060194274
1180000,-43.55300492425837,-43.704217520149875
1190000,-41.48987148121765,-29.292379718660975
1200000,-32.312408149739554,-51.192391278447175
1210000,-28.822563079432705,-46.14384852354109
1220000,-47.39344640162326,-30.819712522063814
1230000,-42.36496251195408,-32.60228041874353
1240000,-46.45366646586207,-30.492951656143973
1250000,-36.53426847259951,-42.710122899884155
1260000,-44.604047021965854,-27.975765810864925
1270000,-44.9436224826857,-46.01207230620268
1280000,-45.46517501686049,-47.37778750029287
1290000,-48.484284483616975,-50.70257574656647
1300000,-47.364894439195545,-44.222956023128276
1310000,-44.74297260053422,-29.111577048349087
1320000,-42.36540386062914,-34.26321694659448
1330000,-46.4432877930681,-52.61243543208089
1340000,-31.98889912953241,-50.42171910770614
1350000,-31.111762824363225,-31.24430645511941
1360000,-42.36540386062914,-29.47739919888467
1370000,-28.53074089215181,-29.039742892667498
1380000,-31.43076883744798,-29.658145739225276
1390000,-28.370258421417677,-29.751428883649716
1400000,-30.530181560536423,-43.787906017585144
1410000,-42.36486651274333,-45.21779154251156
1420000,-28.35427775386615,-42.581141650080426
1430000,-31.39273576877431,-26.577474267309796
1440000,-29.33227334069027,-43.025940335289086
1450000,-46.61147012806365,-30.693662799246894
1460000,-32.07927009555054,-30.013817286581787
1470000,-41.96443981004451,-33.09511097333577
1480000,-46.98012593926005,-9.353161819996645
1490000,-47.527403748216805,-28.480423504400534
1500000,-27.9254903022387,-27.908855398116017
1510000,-47.31502381746058,-49.022494916208586
1520000,-46.50794126344695,-46.959518882465446
1530000,-7.686857607434347,-48.93574120781268
1540000,-47.16109055534143,-11.033336920800242
1550000,-45.63509911322932,-49.20263920377877
1560000,-44.9357913306393,-42.2256184708927
1570000,-29.53772363675892,-36.86564103145023
1580000,-48.37697521161671,-56.14576973052331
1590000,-29.881563648166114,-56.34674648215413
1600000,-52.81073102129966,-8.358544266135356
1610000,-48.85550104535655,-59.825724398687115
1620000,-30.276150774107503,-60.53395473059916
1630000,-28.50887228509008,-8.082474239750267
1640000,-46.794801562420574,-37.20291198707005
1650000,-46.85374897829061,-62.22490953069581
1660000,-47.41174690794274,-46.908827342129285
1670000,-129.5958214581652,-40.763215369547524
1680000,-133.63190509539004,-7.1819832516930004
1690000,-53.84427663574875,-52.321637701501075
1700000,-53.870083636394256,-7.695739472575487
1710000,-45.50880079903952,-63.27991290495391
1720000,-28.46357783715937,-50.93947052510855
1730000,-43.72246775937194,-51.0159712658912
1740000,-32.34139091806186,-28.27302961964669
1750000,-44.4364905163567,-24.80310726661198
1760000,-54.53061404934148,-63.62111554823301
1770000,-53.53566371710558,-58.010127670170974
1780000,-56.89976032572786,-51.832853798791234
1790000,-50.72170317531545,-45.108055297637534
1800000,-54.13947145318176,-51.28677730938642
1810000,-31.78676786275844,-32.67194397483643
1820000,-28.25949286210323,-31.88699230339367
1830000,-28.50257481138595,-62.40906617619022
1840000,-56.85570118492698,-50.1338471618908
1850000,-13.406308834564234,-30.374688748657515
1860000,-40.97143645221533,-35.79042980808021
1870000,-58.45464675206492,-42.887715229347506
1880000,-43.68793365423683,-32.54324966448486
1890000,-58.03105254804847,-35.23747510412985
1900000,-51.11770145681114,-211.39919838479258
1910000,-34.15718604693694,-63.97722135099063
1920000,-12.97348756798849,-49.15244329889032
1930000,-50.85826493655968,-63.71120571692711
1940000,-39.54614268378249,-247.36943943430094
1950000,-225.09626458088388,-60.84976119014393
1960000,-7.8710550266117,-48.583392474700226
1970000,-50.70425256567643,-53.28710540012874
1980000,-36.61724996427385,-252.32540363027778
1990000,-51.146318237632094,-63.583412723137144
